pitcher,player_name,pitches,plv,plv_std,plv_raw,swing_pct,whiff_pct,cs_pct,xwoba_model,contact_pct,plv_pctile,primary_position
681035,"Scott, Christian",117,5.39,1.488,-0.041,0.524,0.344,0.5,0.332,0.656,93.7,P
669711,"Weissert, Greg",249,5.389,1.347,-0.041,0.47,0.331,0.5,0.319,0.669,93.5,P
554430,"Wheeler, Zack",178,5.387,1.246,-0.042,0.439,0.375,0.38,0.319,0.625,93.2,P
676508,"Casparius, Ben",131,5.378,1.396,-0.042,0.473,0.388,0.433,0.318,0.612,93.0,P
656302,"Cease, Dylan",684,5.375,1.325,-0.042,0.475,0.398,0.438,0.321,0.602,92.8,P
642547,"Peralta, Freddy",651,5.373,1.461,-0.042,0.472,0.366,0.484,0.338,0.634,92.6,P
669622,"Bender, Anthony",252,5.372,1.465,-0.042,0.427,0.317,0.53,0.314,0.683,92.3,P
685801,"Bigge, Hunter",197,5.371,1.292,-0.042,0.387,0.431,0.386,0.316,0.569,92.1,P
547973,"Chapman, Aroldis",171,5.37,1.311,-0.042,0.538,0.328,0.527,0.344,0.672,91.9,P
684007,"Imanaga, Shota",726,5.369,1.21,-0.042,0.463,0.358,0.441,0.329,0.642,91.7,P
689254,"Fluharty, Mason",244,5.358,1.234,-0.043,0.508,0.366,0.455,0.315,0.634,91.4,P
681911,"Vesia, Alex",197,5.355,1.346,-0.043,0.463,0.371,0.413,0.313,0.629,91.2,P
690986,"Harrison, Kyle",601,5.353,1.459,-0.043,0.516,0.332,0.506,0.353,0.668,91.0,P
670970,"Morejon, Adrian",293,5.348,1.328,-0.043,0.524,0.338,0.51,0.306,0.662,90.8,P
690997,"McLean, Nolan",640,5.34,1.547,-0.043,0.46,0.331,0.502,0.32,0.669,90.5,P
656546,"Hoffman, Jeff",279,5.34,1.297,-0.043,0.497,0.391,0.44,0.316,0.609,90.3,P
592773,"Stanek, Ryne",339,5.339,1.533,-0.043,0.495,0.406,0.43,0.321,0.594,90.1,P
680742,"Bowlan, Jonathan",215,5.339,1.324,-0.043,0.493,0.389,0.421,0.32,0.611,89.9,P
668873,"Kilian, Caleb",246,5.333,1.4,-0.044,0.488,0.358,0.472,0.332,0.642,89.6,P
601713,"Pivetta, Nick",354,5.331,1.152,-0.044,0.503,0.315,0.491,0.329,0.685,89.4,P
673929,"Leasure, Jordan",280,5.319,1.331,-0.044,0.496,0.395,0.45,0.326,0.605,89.2,P
641941,"Pagán, Emilio",225,5.316,1.335,-0.044,0.473,0.357,0.432,0.333,0.643,89.0,P
640448,"Finnegan, Kyle",269,5.314,1.434,-0.044,0.476,0.394,0.452,0.332,0.606,88.7,P
519141,"Pomeranz, Drew",181,5.312,1.356,-0.044,0.488,0.324,0.531,0.352,0.676,88.5,P
607455,"Banda, Anthony",280,5.311,1.489,-0.044,0.405,0.392,0.435,0.332,0.608,88.3,P
680704,"Sandlin, Nick",161,5.309,1.22,-0.044,0.403,0.38,0.466,0.306,0.62,88.1,P
621237,"Alvarado, José",246,5.308,1.41,-0.044,0.468,0.381,0.416,0.299,0.619,87.8,P
669062,"Miller, Erik",249,5.306,1.445,-0.045,0.414,0.373,0.421,0.3,0.627,87.6,P
657746,"Ryan, Joe",696,5.304,1.337,-0.045,0.491,0.331,0.512,0.337,0.669,87.4,P
669199,"Bachar, Lake",278,5.303,1.373,-0.045,0.465,0.434,0.423,0.326,0.566,87.2,P
702303,"Martin, Riley",118,5.299,1.354,-0.045,0.557,0.347,0.599,0.348,0.653,86.9,P
666661,"Morillo, Juan",275,5.298,1.236,-0.045,0.506,0.341,0.498,0.329,0.659,86.7,P
670183,"Acton, Garrett",115,5.292,1.24,-0.045,0.48,0.364,0.5,0.345,0.636,86.5,P
687570,"Prielipp, Connor",173,5.291,1.513,-0.045,0.513,0.403,0.405,0.344,0.597,86.3,P
694918,"Tidwell, Blade",182,5.29,1.289,-0.045,0.466,0.333,0.482,0.33,0.667,86.0,P
801139,"Tolle, Payton",161,5.29,1.461,-0.045,0.481,0.338,0.503,0.343,0.662,85.8,P
605447,"Romano, Jordan",231,5.285,1.5,-0.045,0.421,0.402,0.423,0.326,0.598,85.6,P
670990,"Ramírez, Yohan",328,5.284,1.342,-0.045,0.467,0.321,0.535,0.324,0.679,85.4,P
664076,"Cleavinger, Garrett",115,5.281,1.586,-0.045,0.388,0.446,0.392,0.305,0.554,85.1,P
595345,"Okert, Steven",269,5.279,1.331,-0.045,0.503,0.346,0.521,0.338,0.654,84.9,P
694973,"Skenes, Paul",613,5.277,1.318,-0.046,0.507,0.336,0.488,0.324,0.664,84.7,P
668984,"Legumina, Casey",240,5.277,1.473,-0.046,0.436,0.329,0.504,0.334,0.671,84.5,P
670280,"Bednar, David",275,5.276,1.422,-0.046,0.508,0.365,0.472,0.332,0.635,84.2,P
656234,"Bird, Jake",195,5.269,1.36,-0.046,0.478,0.29,0.558,0.321,0.71,84.0,P
660271,"Ohtani, Shohei",559,5.268,1.29,-0.046,0.46,0.34,0.487,0.324,0.66,83.8,P
678606,"Ferrer, Jose A.",283,5.265,1.428,-0.046,0.45,0.303,0.528,0.293,0.697,83.6,P
800311,"Fuentes, Didier",240,5.263,1.323,-0.046,0.51,0.334,0.535,0.347,0.666,83.3,P
669194,"Nelson, Ryne",619,5.261,1.332,-0.046,0.533,0.314,0.528,0.333,0.686,83.1,P
641816,"Mahle, Tyler",619,5.26,1.337,-0.046,0.469,0.323,0.5,0.337,0.677,82.9,P
643377,"Jax, Griffin",261,5.256,1.398,-0.046,0.488,0.409,0.441,0.316,0.591,82.7,P
677161,"Kelly, Zack",222,5.255,1.362,-0.046,0.481,0.351,0.492,0.318,0.649,82.4,P
668933,"Ashcraft, Graham",281,5.252,1.469,-0.046,0.51,0.395,0.486,0.308,0.605,82.2,P
676684,"Vest, Will",253,5.247,1.449,-0.047,0.507,0.366,0.476,0.334,0.634,82.0,P
693433,"Woo, Bryan",640,5.245,1.366,-0.047,0.514,0.307,0.55,0.342,0.693,81.8,P
669684,"Murphy, Chris",135,5.242,1.421,-0.047,0.431,0.377,0.467,0.32,0.623,81.5,P
595014,"Treinen, Blake",175,5.238,1.442,-0.047,0.467,0.353,0.463,0.316,0.647,81.3,P
666171,"Zeferjahn, Ryan",374,5.238,1.388,-0.047,0.479,0.36,0.468,0.321,0.64,81.1,P
676775,"Winn, Keaton",202,5.236,1.541,-0.047,0.514,0.378,0.477,0.314,0.622,80.9,P
694738,"Roupp, Landen",660,5.236,1.446,-0.047,0.432,0.343,0.44,0.311,0.657,80.6,P
672282,"Detmers, Reid",733,5.234,1.452,-0.047,0.518,0.326,0.516,0.344,0.674,80.4,P
677960,"Weathers, Ryan",710,5.225,1.443,-0.047,0.494,0.331,0.498,0.339,0.669,80.2,P
664875,"Lawrence, Justin",273,5.224,1.399,-0.047,0.421,0.357,0.5,0.313,0.643,80.0,P
548384,"Raley, Brooks",210,5.224,1.405,-0.047,0.452,0.332,0.51,0.317,0.668,79.7,P
657756,"Seabold, Connor",210,5.223,1.273,-0.048,0.477,0.347,0.463,0.335,0.653,79.5,P
519242,"Sale, Chris",730,5.223,1.414,-0.048,0.481,0.316,0.487,0.331,0.684,79.3,P
683004,"Leiter, Jack",615,5.222,1.446,-0.048,0.507,0.341,0.505,0.337,0.659,79.1,P
661563,"Gil, Luis",406,5.221,1.429,-0.048,0.466,0.366,0.459,0.328,0.634,78.8,P
596133,"Weaver, Luke",264,5.221,1.362,-0.048,0.498,0.339,0.487,0.334,0.661,78.6,P
693855,"Seymour, Ian",260,5.221,1.321,-0.048,0.457,0.335,0.49,0.327,0.665,78.4,P
621242,"Díaz, Edwin",157,5.217,1.478,-0.048,0.484,0.39,0.47,0.334,0.61,78.2,P
663158,"Suarez, Robert",244,5.215,1.225,-0.048,0.538,0.332,0.478,0.331,0.668,77.9,P
667297,"Nance, Tommy",210,5.213,1.563,-0.048,0.449,0.381,0.503,0.314,0.619,77.7,P
670329,"Garcia, Rico",212,5.212,1.333,-0.048,0.478,0.344,0.515,0.335,0.656,77.5,P
606996,"Hart, Kyle",274,5.21,1.56,-0.048,0.461,0.363,0.502,0.322,0.637,77.3,P
676974,"Meyer, Max",590,5.21,1.593,-0.048,0.504,0.382,0.482,0.322,0.618,77.0,P
689147,"Kerkering, Orion",232,5.21,1.374,-0.048,0.493,0.309,0.514,0.323,0.691,76.8,P
679775,"Backhus, Kyle",178,5.206,1.344,-0.048,0.429,0.254,0.552,0.314,0.746,76.6,P
694361,"Klein, Will",270,5.205,1.398,-0.048,0.49,0.306,0.567,0.35,0.694,76.4,P
668909,"Williams, Gavin",705,5.203,1.529,-0.048,0.487,0.339,0.494,0.335,0.661,76.1,P
663969,"Phillips, Tyler",386,5.203,1.572,-0.048,0.447,0.444,0.424,0.318,0.556,75.9,P
671737,"Bradley, Taj",771,5.202,1.484,-0.048,0.466,0.358,0.495,0.338,0.642,75.7,P
667755,"Soriano, José",716,5.2,1.451,-0.048,0.485,0.369,0.455,0.307,0.631,75.5,P
671922,"Smith, Cade",324,5.199,1.503,-0.048,0.567,0.373,0.509,0.342,0.627,75.2,P
669276,"Lee, Dylan",257,5.197,1.223,-0.048,0.544,0.379,0.503,0.334,0.621,75.0,P
686218,"Sheehan, Emmet",613,5.197,1.4,-0.048,0.475,0.36,0.472,0.335,0.64,74.8,P
663687,"Harris, Hogan",384,5.197,1.424,-0.048,0.442,0.313,0.506,0.34,0.687,74.5,P
676617,"O'Brien, Riley",254,5.197,1.44,-0.048,0.468,0.348,0.48,0.309,0.652,74.3,P
666142,"Ragans, Cole",666,5.194,1.425,-0.049,0.447,0.351,0.466,0.339,0.649,74.1,P
681293,"Arrighetti, Spencer",379,5.193,1.416,-0.049,0.428,0.36,0.472,0.329,0.64,73.9,P
680755,"Fisher, Braydon",293,5.191,1.37,-0.049,0.486,0.357,0.515,0.331,0.643,73.6,P
681867,"Criswell, Cooper",249,5.19,1.405,-0.049,0.509,0.308,0.472,0.314,0.692,73.4,P
641755,"Kinley, Tyler",278,5.188,1.483,-0.049,0.508,0.386,0.497,0.33,0.614,73.2,P
646241,"De Jesus, Enmanuel",222,5.183,1.321,-0.049,0.454,0.328,0.516,0.335,0.672,73.0,P
592332,"Gausman, Kevin",702,5.183,1.391,-0.049,0.513,0.345,0.484,0.344,0.655,72.7,P
445276,"Jansen, Kenley",149,5.181,1.384,-0.049,0.495,0.299,0.552,0.344,0.701,72.5,P
640451,"Harvey, Hunter",114,5.179,1.284,-0.049,0.555,0.331,0.569,0.341,0.669,72.3,P
669373,"Skubal, Tarik",699,5.175,1.345,-0.049,0.527,0.318,0.507,0.337,0.682,72.1,P
688883,"Pallette, Peyton",280,5.173,1.419,-0.049,0.45,0.371,0.489,0.337,0.629,71.8,P
592662,"Ray, Robbie",766,5.173,1.365,-0.049,0.49,0.38,0.464,0.344,0.62,71.6,P
690990,"Horton, Cade",160,5.172,1.334,-0.049,0.487,0.343,0.478,0.33,0.657,71.4,P
808967,"Yamamoto, Yoshinobu",552,5.171,1.412,-0.049,0.508,0.362,0.484,0.323,0.638,71.2,P
679358,"Orze, Eric",292,5.17,1.423,-0.049,0.518,0.421,0.474,0.324,0.579,70.9,P
680802,"Weiss, Ryan",435,5.17,1.447,-0.049,0.446,0.363,0.455,0.332,0.637,70.7,P
642397,"Soto, Gregory",264,5.169,1.323,-0.049,0.46,0.323,0.491,0.325,0.677,70.5,P
662253,"Muñoz, Andrés",249,5.168,1.448,-0.05,0.46,0.439,0.408,0.309,0.561,70.3,P
657277,"Webb, Logan",669,5.167,1.475,-0.05,0.457,0.314,0.471,0.32,0.686,70.0,P
665660,"Alvarado, Elvis",182,5.166,1.455,-0.05,0.5,0.338,0.48,0.328,0.662,69.8,P
686993,"Sterner, Justin",310,5.165,1.301,-0.05,0.492,0.377,0.505,0.338,0.623,69.6,P
683618,"Henriquez, Edgardo",163,5.163,1.585,-0.05,0.46,0.343,0.466,0.317,0.657,69.4,P
641401,"Brogdon, Connor",228,5.162,1.229,-0.05,0.48,0.345,0.498,0.345,0.655,69.1,P
676534,"Faucher, Calvin",214,5.16,1.391,-0.05,0.414,0.393,0.454,0.314,0.607,68.9,P
660825,"Bazardo, Eduard",244,5.158,1.636,-0.05,0.398,0.229,0.559,0.338,0.771,68.7,P
663992,"Lovelady, Richard",237,5.157,1.47,-0.05,0.449,0.349,0.494,0.322,0.651,68.5,P
668941,"Romero, JoJo",278,5.155,1.44,-0.05,0.443,0.322,0.479,0.304,0.678,68.2,P
661395,"Duran, Jhoan",112,5.153,1.386,-0.05,0.435,0.409,0.379,0.302,0.591,68.0,P
665795,"Cabrera, Edward",631,5.153,1.424,-0.05,0.456,0.356,0.446,0.316,0.644,67.8,P
656876,"Rasmussen, Drew",491,5.152,1.479,-0.05,0.527,0.323,0.49,0.329,0.677,67.6,P
669302,"Gilbert, Logan",643,5.149,1.498,-0.05,0.526,0.363,0.503,0.336,0.637,67.3,P
681168,"Curvelo, Luis",105,5.148,1.287,-0.05,0.542,0.296,0.566,0.332,0.704,67.1,P
687606,"Schultz, Paxton",182,5.148,1.361,-0.05,0.49,0.338,0.499,0.337,0.662,66.9,P
688642,"Agnos, Zach",358,5.146,1.485,-0.05,0.474,0.372,0.445,0.322,0.628,66.7,P
680767,"Vodnik, Victor",275,5.145,1.522,-0.05,0.471,0.394,0.484,0.326,0.606,66.4,P
691725,"Painter, Andrew",533,5.145,1.444,-0.05,0.475,0.332,0.462,0.325,0.668,66.2,P
690925,"Beeter, Clayton",208,5.145,1.514,-0.05,0.461,0.361,0.471,0.334,0.639,66.0,P
691945,"Baumler, Carter",139,5.145,1.571,-0.05,0.406,0.35,0.449,0.325,0.65,65.8,P
680730,"Parker, Mitchell",277,5.145,1.451,-0.05,0.486,0.363,0.465,0.34,0.637,65.5,P
621383,"Banks, Tanner",286,5.143,1.495,-0.05,0.464,0.335,0.461,0.322,0.665,65.3,P
670036,"Festa, Matt",263,5.143,1.433,-0.05,0.449,0.307,0.539,0.338,0.693,65.1,P
673540,"Senga, Kodai",367,5.14,1.502,-0.051,0.435,0.363,0.477,0.337,0.637,64.9,P
579328,"Kikuchi, Yusei",567,5.14,1.416,-0.051,0.481,0.356,0.511,0.351,0.644,64.6,P
681982,"Anderson, Grant",254,5.139,1.411,-0.051,0.479,0.301,0.535,0.336,0.699,64.4,P
688158,"Morgan, David",283,5.138,1.507,-0.051,0.446,0.35,0.448,0.32,0.65,64.2,P
676254,"Walker, Ryan",247,5.137,1.407,-0.051,0.411,0.266,0.529,0.309,0.734,64.0,P
657097,"Webb, Jacob",254,5.136,1.203,-0.051,0.475,0.352,0.461,0.338,0.648,63.7,P
643410,"Leiter Jr., Mark",273,5.134,1.478,-0.051,0.452,0.341,0.464,0.33,0.659,63.5,P
690953,"Abel, Mick",406,5.132,1.472,-0.051,0.539,0.333,0.51,0.34,0.667,63.3,P
647315,"Pop, Zach",144,5.13,1.491,-0.051,0.428,0.282,0.49,0.309,0.718,63.1,P
656848,"Petersen, Michael",198,5.127,1.41,-0.051,0.51,0.359,0.48,0.337,0.641,62.8,P
669923,"Kirby, George",720,5.124,1.495,-0.051,0.498,0.322,0.498,0.329,0.678,62.6,P
676979,"Crochet, Garrett",600,5.123,1.494,-0.051,0.506,0.323,0.469,0.337,0.677,62.4,P
700249,"Povich, Cade",261,5.122,1.38,-0.051,0.463,0.36,0.483,0.334,0.64,62.2,P
641743,"Kay, Anthony",598,5.121,1.525,-0.051,0.465,0.342,0.425,0.318,0.658,61.9,P
676879,"Ashby, Aaron",420,5.12,1.629,-0.051,0.416,0.372,0.444,0.309,0.628,61.7,P
701656,"Henderson, Logan",137,5.119,1.294,-0.051,0.534,0.265,0.556,0.35,0.735,61.5,P
656550,"Holmes, Grant",654,5.118,1.481,-0.051,0.456,0.402,0.45,0.33,0.598,61.3,P
702193,"Morris, Andrew",227,5.118,1.33,-0.051,0.539,0.325,0.502,0.33,0.675,61.0,P
518585,"Cruz, Fernando",239,5.116,1.496,-0.051,0.449,0.45,0.448,0.327,0.55,60.8,P
668964,"Myers, Tobias",325,5.115,1.24,-0.051,0.498,0.314,0.544,0.345,0.686,60.6,P
641329,"Baker, Bryan",221,5.113,1.372,-0.052,0.563,0.315,0.505,0.332,0.685,60.4,P
680736,"Wrobleski, Justin",566,5.112,1.489,-0.052,0.52,0.323,0.539,0.356,0.677,60.1,P
606303,"Payamps, Joel",198,5.111,1.417,-0.052,0.486,0.37,0.475,0.333,0.63,59.9,P
693645,"Schlittler, Cam",659,5.111,1.439,-0.052,0.549,0.29,0.537,0.339,0.71,59.7,P
801403,"Dollander, Chase",669,5.11,1.46,-0.052,0.484,0.348,0.498,0.323,0.652,59.5,P
650556,"Abreu, Bryan",273,5.11,1.472,-0.052,0.419,0.415,0.41,0.327,0.585,59.2,P
676083,"Junk, Janson",540,5.109,1.453,-0.052,0.514,0.327,0.553,0.342,0.673,59.0,P
663554,"Mize, Casey",525,5.106,1.413,-0.052,0.473,0.341,0.508,0.34,0.659,58.8,P
573124,"Rogers, Taylor",271,5.106,1.404,-0.052,0.405,0.277,0.492,0.317,0.723,58.6,P
650911,"Sánchez, Cristopher",699,5.106,1.584,-0.052,0.465,0.335,0.497,0.315,0.665,58.3,P
607200,"Fedde, Erick",520,5.106,1.506,-0.052,0.43,0.351,0.469,0.321,0.649,58.1,P
663574,"Santillan, Tony",228,5.105,1.583,-0.052,0.441,0.343,0.483,0.36,0.657,57.9,P
805123,"Blubaugh, AJ",424,5.105,1.428,-0.052,0.456,0.377,0.462,0.329,0.623,57.7,P
682995,"Barco, Hunter",280,5.103,1.507,-0.052,0.424,0.345,0.459,0.335,0.655,57.4,P
681217,"Silseth, Chase",256,5.103,1.59,-0.052,0.473,0.395,0.404,0.321,0.605,57.2,P
676962,"Brown, Ben",369,5.102,1.596,-0.052,0.485,0.326,0.509,0.335,0.674,57.0,P
677865,"Bruihl, Justin",339,5.101,1.436,-0.052,0.43,0.304,0.464,0.306,0.696,56.8,P
607192,"Glasnow, Tyler",668,5.1,1.562,-0.052,0.458,0.369,0.458,0.331,0.631,56.5,P
676755,"Mattson, Isaac",304,5.099,1.28,-0.052,0.489,0.297,0.511,0.355,0.703,56.3,P
623454,"Anderson, Drew",338,5.098,1.43,-0.052,0.486,0.35,0.441,0.33,0.65,56.1,P
686610,"Waldichuk, Ken",160,5.097,1.435,-0.052,0.413,0.368,0.439,0.334,0.632,55.9,P
642121,"Sulser, Cole",333,5.097,1.338,-0.052,0.479,0.414,0.441,0.336,0.586,55.6,P
666200,"Luzardo, Jesús",760,5.096,1.433,-0.052,0.475,0.356,0.46,0.321,0.644,55.4,P
666808,"Doval, Camilo",193,5.095,1.472,-0.052,0.465,0.364,0.494,0.305,0.636,55.2,P
681151,"Murray, Jayden",109,5.093,1.415,-0.052,0.416,0.318,0.459,0.336,0.682,55.0,P
664126,"Fairbanks, Pete",161,5.092,1.384,-0.052,0.527,0.313,0.488,0.332,0.687,54.7,P
837227,"Imai, Tatsuya",205,5.09,1.45,-0.052,0.389,0.364,0.426,0.332,0.636,54.5,P
622554,"Domínguez, Seranthony",282,5.089,1.387,-0.052,0.434,0.329,0.482,0.327,0.671,54.3,P
622491,"Castillo, Luis",640,5.087,1.482,-0.052,0.503,0.322,0.495,0.332,0.678,54.1,P
676395,"Garcia, Robert",169,5.086,1.554,-0.052,0.493,0.343,0.52,0.347,0.657,53.8,P
668678,"Gallen, Zac",641,5.085,1.461,-0.053,0.499,0.349,0.45,0.332,0.651,53.6,P
656794,"Newcomb, Sean",347,5.084,1.47,-0.053,0.458,0.271,0.517,0.323,0.729,53.4,P
702275,"Ritchie, JR",186,5.084,1.476,-0.053,0.46,0.336,0.466,0.334,0.664,53.2,P
622608,"Senzatela, Antonio",320,5.083,1.393,-0.053,0.525,0.317,0.526,0.328,0.683,52.9,P
678906,"Teng, Kai-Wei",334,5.081,1.469,-0.053,0.466,0.314,0.514,0.326,0.686,52.7,P
676467,"Gordon, Colton",202,5.081,1.334,-0.053,0.503,0.334,0.46,0.331,0.666,52.5,P
670059,"Holderman, Colin",127,5.08,1.326,-0.053,0.422,0.337,0.452,0.31,0.663,52.3,P
669022,"Gore, MacKenzie",695,5.08,1.536,-0.053,0.503,0.324,0.488,0.343,0.676,52.0,P
672335,"Pérez, Cionel",314,5.078,1.488,-0.053,0.443,0.364,0.483,0.323,0.636,51.8,P
663978,"Paddack, Chris",569,5.078,1.354,-0.053,0.507,0.339,0.458,0.33,0.661,51.6,P
691946,"Klassen, George",212,5.073,1.529,-0.053,0.41,0.351,0.444,0.321,0.649,51.4,P
669160,"May, Dustin",498,5.071,1.522,-0.053,0.483,0.313,0.503,0.327,0.687,51.1,P
682842,"Uribe, Abner",213,5.068,1.53,-0.053,0.435,0.332,0.502,0.308,0.668,50.9,P
621121,"McCullers Jr., Lance",535,5.063,1.532,-0.053,0.44,0.358,0.466,0.32,0.642,50.7,P
666277,"Soriano, George",243,5.063,1.52,-0.053,0.472,0.362,0.483,0.323,0.638,50.5,P
642528,"Loáisiga, Jonathan",252,5.063,1.448,-0.053,0.5,0.353,0.454,0.309,0.647,50.2,P
675848,"Mejia, Juan",315,5.061,1.434,-0.053,0.468,0.357,0.457,0.323,0.643,50.0,P
664991,"Wolfram, Grant",207,5.061,1.422,-0.053,0.51,0.327,0.504,0.329,0.673,49.8,P
677952,"Ashcraft, Braxton",604,5.059,1.44,-0.053,0.486,0.345,0.494,0.332,0.655,49.5,P
571948,"Milner, Hoby",245,5.059,1.375,-0.053,0.467,0.278,0.527,0.316,0.722,49.3,P
656427,"Flaherty, Jack",674,5.059,1.48,-0.053,0.427,0.381,0.458,0.336,0.619,49.1,P
663738,"Lynch IV, Daniel",228,5.058,1.397,-0.054,0.492,0.331,0.479,0.327,0.669,48.9,P
689296,"Nunez, Anthony",235,5.057,1.525,-0.054,0.444,0.424,0.452,0.316,0.576,48.6,P
572955,"Johnson, Pierce",223,5.057,1.533,-0.054,0.447,0.331,0.531,0.337,0.669,48.4,P
670245,"Watson, Ryan",383,5.056,1.569,-0.054,0.507,0.346,0.5,0.331,0.654,48.2,P
671382,"Foster, Cameron",154,5.054,1.602,-0.054,0.487,0.371,0.477,0.332,0.629,48.0,P
669358,"Baz, Shane",642,5.05,1.546,-0.054,0.476,0.35,0.502,0.335,0.65,47.7,P
641835,"Mayza, Tim",315,5.05,1.638,-0.054,0.493,0.331,0.521,0.319,0.669,47.5,P
621366,"Borucki, Ryan",174,5.048,1.508,-0.054,0.471,0.35,0.472,0.311,0.65,47.3,P
660761,"Suarez, José",403,5.045,1.488,-0.054,0.464,0.369,0.446,0.335,0.631,47.1,P
669084,"Hall, DL",299,5.043,1.495,-0.054,0.436,0.365,0.449,0.319,0.635,46.8,P
605400,"Nola, Aaron",625,5.042,1.507,-0.054,0.438,0.342,0.462,0.328,0.658,46.6,P
543135,"Eovaldi, Nathan",664,5.039,1.55,-0.054,0.538,0.337,0.501,0.329,0.663,46.4,P
693686,"Miles, Spencer",275,5.038,1.507,-0.054,0.45,0.309,0.484,0.325,0.691,46.2,P
813349,"Early, Connelly",616,5.038,1.512,-0.054,0.487,0.321,0.47,0.337,0.679,45.9,P
680732,"Burke, Sean",699,5.036,1.477,-0.054,0.513,0.271,0.52,0.341,0.729,45.7,P
621381,"Strahm, Matt",264,5.034,1.562,-0.054,0.461,0.306,0.518,0.347,0.694,45.5,P
622663,"Severino, Luis",745,5.033,1.517,-0.054,0.499,0.331,0.487,0.328,0.669,45.3,P
677961,"Wilcox, Cole",241,5.031,1.628,-0.054,0.486,0.329,0.478,0.321,0.671,45.0,P
670167,"Schreiber, John",261,5.031,1.463,-0.055,0.448,0.357,0.487,0.323,0.643,44.8,P
664208,"Maton, Phil",172,5.031,1.565,-0.055,0.499,0.349,0.525,0.323,0.651,44.6,P
664285,"Valdez, Framber",711,5.03,1.646,-0.055,0.456,0.326,0.484,0.324,0.674,44.4,P
696147,"Bachman, Sam",267,5.028,1.51,-0.055,0.423,0.382,0.449,0.31,0.618,44.1,P
808963,"Sasaki, Roki",609,5.026,1.576,-0.055,0.484,0.362,0.449,0.331,0.638,43.9,P
605130,"Barlow, Scott",273,5.024,1.448,-0.055,0.369,0.411,0.4,0.309,0.589,43.7,P
663765,"Woodford, Jake",230,5.023,1.457,-0.055,0.484,0.302,0.555,0.326,0.698,43.5,P
681895,"Sisk, Evan",200,5.022,1.468,-0.055,0.423,0.361,0.453,0.315,0.639,43.2,P
676428,"Hurter, Brant",239,5.021,1.342,-0.055,0.43,0.302,0.538,0.305,0.698,43.0,P
