batter_name,batter,pa,confidence,primary_position,fantasy_positions,fantasy_positions_display,process_plus,discipline_plus,k_avoidance_plus,power_plus,swing_pct,chase_pct,xwoba_on_contact,xwoba_vs_expected,tag,season_stage
Ronald Acuña,660670,159,Signal,OF,OF,OF,96.3,120.1,91.5,113.4,0.46,0.276,0.427,0.061,Power+ strong (top 25%); xwOBA above model expectation,early
Seiya Suzuki,673548,113,Signal,OF,OF,OF,101.2,92.4,101.9,113.2,0.4,0.239,0.435,0.06,Power+ strong (top 25%); xwOBA above model expectation,early
Jonathan Aranda,666018,172,Signal,1B,1B,1B,101.7,90.1,103.2,113.1,0.449,0.308,0.407,0.059,Power+ strong (top 25%); xwOBA above model expectation,early
Junior Caminero,691406,173,Signal,3B,3B,3B,108.6,94.1,117.9,112.9,0.441,0.291,0.406,0.058,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong,early
Mark Vientos,668901,123,Signal,1B,1B,1B,99.3,111.3,99.0,112.8,0.527,0.321,0.426,0.057,Power+ strong (top 25%); xwOBA above model expectation,early
Pete Alonso,624413,188,Signal,1B,1B,1B,98.3,98.4,97.6,112.5,0.437,0.274,0.422,0.056,Power+ strong (top 25%); xwOBA above model expectation,early
Fernando Tatís,665487,168,Signal,OF,OF,OF,97.1,113.2,95.1,112.5,0.482,0.275,0.416,0.056,Power+ strong (top 25%); xwOBA above model expectation,early
Brady House,691781,155,Signal,3B,3B,3B,98.6,101.1,98.3,112.4,0.515,0.323,0.416,0.056,Power+ strong (top 25%); xwOBA above model expectation,early
Andrew Benintendi,643217,129,Signal,OF,OF|DH,"OF, DH",95.0,100.6,91.0,112.3,0.543,0.357,0.428,0.055,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,early
Owen Caissie,683357,116,Signal,OF,OF,OF,93.7,80.8,88.4,112.3,0.453,0.266,0.435,0.055,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,early
Dominic Smith,642086,92,Signal,1B,1B|DH,"1B, DH",107.5,109.6,117.4,112.1,0.547,0.331,0.427,0.054,Power+ strong (top 25%); xwOBA above model expectation,early
Juan Soto,665742,111,Signal,OF,OF|DH,"OF, DH",104.7,102.6,111.5,112.1,0.433,0.279,0.424,0.054,Power+ strong (top 25%); xwOBA above model expectation,early
Konnor Griffin,804606,139,Signal,SS,SS,SS,97.1,81.3,96.4,111.9,0.496,0.354,0.423,0.053,Power+ strong (top 25%); xwOBA above model expectation,early
Luis Campusano,669134,65,Watch,C,C,C,98.3,99.1,98.8,111.9,0.492,0.311,0.418,0.053,Power+ strong (top 25%); xwOBA above model expectation,early
Jackson Merrill,701538,166,Signal,OF,OF,OF,95.8,117.4,93.9,111.8,0.566,0.376,0.405,0.052,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,early
Casey Schmitt,669477,137,Signal,1B,1B|DH,"1B, DH",104.5,93.0,112.0,111.7,0.497,0.296,0.423,0.052,Power+ strong (top 25%); xwOBA above model expectation,early
Matt Wallner,670242,135,Signal,OF,OF,OF,90.3,113.7,82.7,111.7,0.525,0.288,0.421,0.052,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,early
José Tena,677588,86,Signal,2B,2B|DH,"2B, DH",91.8,102.4,85.8,111.7,0.494,0.302,0.418,0.052,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,early
Edmundo Sosa,624641,71,Watch,2B,2B,2B,104.1,87.9,112.8,111.0,0.625,0.394,0.405,0.048,Power+ strong (top 25%); xwOBA above model expectation,early
Max Muncy,691777,113,Signal,3B,3B,3B,92.5,85.6,88.8,111.0,0.507,0.343,0.427,0.048,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,early
Joey Wiemer,686894,80,Signal,OF,OF,OF,94.0,82.4,91.9,111.0,0.424,0.284,0.423,0.049,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,early
Byron Buxton,621439,180,Signal,OF,OF,OF,95.6,106.1,95.3,110.9,0.535,0.309,0.41,0.048,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,early
Blaze Alexander,677942,100,Signal,3B,3B,3B,89.4,129.9,82.8,110.8,0.554,0.348,0.416,0.047,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,early
Gabriel Moreno,672515,77,Watch,C,C,C,100.5,71.4,106.0,110.7,0.466,0.336,0.399,0.047,Power+ strong (top 25%); xwOBA above model expectation,early
Roman Anthony,701350,140,Signal,OF,OF|DH,"OF, DH",99.2,70.7,103.7,110.5,0.364,0.242,0.416,0.046,Power+ strong (top 25%); xwOBA above model expectation,early
Otto Lopez,672640,172,Signal,SS,SS,SS,106.7,81.6,119.3,110.5,0.489,0.341,0.411,0.046,Power+ strong (top 25%); xwOBA above model expectation,early
Ramón Laureano,657656,152,Signal,OF,OF,OF,87.5,118.1,79.8,110.4,0.507,0.304,0.425,0.045,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,early
Miguel Vargas,678246,177,Signal,3B,3B,3B,95.5,122.3,96.6,110.2,0.422,0.194,0.415,0.044,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,early
Vladimir Guerrero,665489,167,Signal,1B,1B,1B,103.3,112.5,113.0,110.2,0.467,0.284,0.389,0.044,Power+ strong (top 25%); xwOBA above model expectation,early
Carlos Correa,621043,143,Signal,SS,3B|SS,"3B, SS",99.5,89.7,105.1,110.1,0.451,0.301,0.403,0.044,Power+ strong (top 25%); xwOBA above model expectation,early
Brandon Marsh,669016,152,Signal,OF,OF,OF,102.8,86.9,112.4,110.0,0.51,0.331,0.412,0.043,Power+ strong (top 25%); xwOBA above model expectation,early
