batter_name,batter,pa,confidence,primary_position,fantasy_positions,fantasy_positions_display,process_plus,discipline_plus,k_avoidance_plus,power_plus,swing_pct,chase_pct,xwoba_on_contact,xwoba_vs_expected,tag,season_stage
Drake Baldwin,686948,340,Building,C,C|DH,"C, DH",110.1,92.2,104.4,120.5,0.5,0.323,0.455,0.097,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mid
Owen Caissie,683357,248,Building,OF,OF,OF,101.9,89.2,87.6,120.4,0.461,0.275,0.475,0.096,Power+ elite (top 10%); xwOBA above model expectation,mid
Pete Alonso,624413,438,Building,1B,1B,1B,105.5,98.2,95.2,120.3,0.437,0.269,0.461,0.096,Power+ elite (top 10%); xwOBA above model expectation,mid
Michael Harris,671739,376,Building,OF,OF,OF,112.5,87.4,110.2,120.1,0.558,0.405,0.439,0.095,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mid
Bryce Harper,547180,423,Building,1B,1B,1B,106.7,110.9,99.3,119.6,0.513,0.345,0.441,0.092,Power+ elite (top 10%); xwOBA above model expectation,mid
Bryce Eldridge,805811,227,Building,DH,1B|DH,"1B, DH",106.1,86.8,98.9,119.2,0.426,0.295,0.45,0.09,Power+ elite (top 10%); xwOBA above model expectation,mid
Hunter Goodman,696100,390,Building,C,C|DH,"C, DH",101.5,102.9,89.6,119.1,0.541,0.387,0.459,0.09,Power+ elite (top 10%); xwOBA above model expectation,mid
Juan Soto,665742,341,Building,OF,OF|DH,"OF, DH",112.2,99.5,112.7,118.7,0.395,0.242,0.45,0.088,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mid
Nelson Velázquez,676369,68,Limited,OF,OF,OF,103.9,116.8,95.5,118.7,0.517,0.308,0.492,0.088,Power+ elite (top 10%); xwOBA above model expectation,mid
Zach Cole,805904,59,Limited,OF,OF,OF,101.8,72.7,91.0,118.7,0.444,0.3,0.462,0.088,Power+ elite (top 10%); xwOBA above model expectation,mid
Matt Olson,621566,434,Building,1B,1B,1B,105.0,98.3,99.0,118.1,0.454,0.281,0.444,0.085,Power+ elite (top 10%); xwOBA above model expectation,mid
Heliot Ramos,671218,249,Building,OF,OF,OF,101.7,111.7,92.9,117.8,0.538,0.352,0.448,0.083,Power+ elite (top 10%); xwOBA above model expectation,mid
Riley Greene,682985,419,Building,OF,OF,OF,101.8,104.4,93.9,117.5,0.46,0.262,0.457,0.081,Power+ elite (top 10%); xwOBA above model expectation,mid
Giancarlo Stanton,519317,102,Early Signal,DH,DH,DH,103.5,90.8,97.3,117.4,0.453,0.311,0.444,0.081,Power+ elite (top 10%); xwOBA above model expectation,mid
Connor Joe,656582,55,Limited,OF,OF,OF,97.4,84.0,84.8,117.4,0.406,0.307,0.457,0.081,Power+ elite (top 10%); xwOBA above model expectation,mid
Dillon Dingler,693307,380,Building,C,C|DH,"C, DH",108.5,87.2,107.9,117.4,0.477,0.324,0.452,0.081,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mid
Alec Burleson,676475,408,Building,1B,1B,1B,110.5,98.1,113.0,116.9,0.512,0.336,0.427,0.079,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mid
Pete Crow-Armstrong,691718,430,Building,OF,OF,OF,102.9,96.0,97.8,116.7,0.506,0.385,0.441,0.077,Power+ elite (top 10%); xwOBA above model expectation,mid
Samuel Basallo,694212,317,Building,C,C|DH,"C, DH",105.4,85.4,103.1,116.6,0.526,0.345,0.428,0.077,Power+ elite (top 10%); xwOBA above model expectation,mid
Jorge Mateo,622761,146,Early Signal,SS,SS,SS,101.8,96.9,95.7,116.6,0.542,0.373,0.445,0.077,Power+ elite (top 10%); xwOBA above model expectation,mid
Randal Grichuk,545341,158,Early Signal,DH,OF|DH,"OF, DH",107.3,94.3,107.3,116.5,0.504,0.318,0.452,0.076,Power+ elite (top 10%); xwOBA above model expectation,mid
Nathaniel Lowe,663993,236,Building,DH,1B|DH,"1B, DH",102.8,88.2,98.0,116.5,0.45,0.264,0.443,0.076,Power+ elite (top 10%); xwOBA above model expectation,mid
Brandon Nimmo,607043,399,Building,OF,OF,OF,104.1,109.1,101.0,116.4,0.501,0.28,0.451,0.076,Power+ elite (top 10%); xwOBA above model expectation,mid
Bobby Witt,677951,420,Building,SS,SS,SS,110.6,92.2,115.2,116.1,0.482,0.331,0.441,0.074,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mid
Shea Langeliers,669127,401,Building,C,C|DH,"C, DH",103.7,105.8,101.4,115.8,0.499,0.316,0.435,0.073,Power+ elite (top 10%); xwOBA above model expectation,mid
Byron Buxton,621439,339,Building,OF,OF|DH,"OF, DH",101.7,109.2,97.4,115.8,0.525,0.327,0.442,0.073,Power+ elite (top 10%); xwOBA above model expectation,mid
Colson Montgomery,695657,393,Building,SS,3B|SS,"3B, SS",98.1,102.8,90.2,115.6,0.514,0.289,0.438,0.072,Power+ elite (top 10%); xwOBA above model expectation,mid
Andrés Chaparro,665953,80,Limited,1B,1B,1B,101.0,95.4,97.0,115.3,0.449,0.287,0.45,0.07,Power+ elite (top 10%); xwOBA above model expectation,mid
Junior Caminero,691406,427,Building,3B,3B,3B,109.9,88.5,115.7,115.2,0.43,0.287,0.425,0.07,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mid
Julio Rodríguez,677594,389,Building,OF,OF,OF,105.0,91.4,105.4,115.2,0.52,0.361,0.416,0.07,Power+ elite (top 10%); xwOBA above model expectation,mid
Ronald Acuña,660670,242,Building,OF,OF,OF,96.1,117.7,88.1,114.7,0.456,0.271,0.431,0.067,Power+ strong (top 25%); xwOBA above model expectation,mid
Derek Hill,656537,155,Early Signal,OF,OF,OF,91.9,99.3,79.3,114.7,0.502,0.312,0.443,0.067,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,mid
Blaze Alexander,677942,252,Building,3B,2B|3B,"2B, 3B",96.8,133.5,90.2,114.4,0.56,0.323,0.439,0.066,Power+ strong (top 25%); xwOBA above model expectation,mid
José Siri,642350,97,Limited,OF,OF,OF,98.6,90.7,94.2,114.3,0.544,0.391,0.408,0.065,Power+ strong (top 25%); xwOBA above model expectation,mid
Rafael Devers,646240,423,Building,1B,1B|DH,"1B, DH",97.4,98.0,91.8,114.2,0.488,0.318,0.413,0.065,Power+ strong (top 25%); xwOBA above model expectation,mid
Brandon Lowe,664040,413,Building,2B,2B,2B,97.8,102.3,94.4,113.5,0.51,0.323,0.429,0.061,Power+ strong (top 25%); xwOBA above model expectation,mid
Kyle Stowers,669065,309,Building,OF,1B|OF,"1B, OF",95.7,104.9,90.4,113.3,0.523,0.331,0.438,0.06,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,mid
Jake Bauers,641343,365,Building,1B,1B|OF,"1B, OF",99.9,95.6,99.2,113.3,0.41,0.217,0.446,0.06,Power+ strong (top 25%); xwOBA above model expectation,mid
Casey Schmitt,669477,383,Building,OF,1B|3B|OF|DH,"1B, 3B, OF, DH",104.3,102.5,108.3,113.3,0.538,0.33,0.432,0.06,Power+ strong (top 25%); xwOBA above model expectation,mid
Jonathan Aranda,666018,420,Building,1B,1B,1B,102.4,95.5,104.2,113.3,0.458,0.296,0.418,0.06,Power+ strong (top 25%); xwOBA above model expectation,mid
Max Muncy,571970,343,Building,3B,3B,3B,98.3,99.7,96.7,112.8,0.441,0.248,0.433,0.058,Power+ strong (top 25%); xwOBA above model expectation,mid
Dominic Canzone,686527,276,Building,DH,DH,DH,105.6,81.8,112.1,112.7,0.47,0.326,0.426,0.057,Power+ strong (top 25%); xwOBA above model expectation,mid
Justin Foscue,679822,130,Early Signal,2B,2B,2B,100.2,80.7,101.0,112.7,0.445,0.317,0.43,0.057,Power+ strong (top 25%); xwOBA above model expectation,mid
Brady House,691781,183,Early Signal,3B,3B,3B,98.4,106.8,97.5,112.6,0.522,0.325,0.417,0.057,Power+ strong (top 25%); xwOBA above model expectation,mid
Tommy Edman,669242,81,Limited,OF,OF,OF,102.0,97.9,106.1,112.1,0.474,0.299,0.436,0.054,Power+ strong (top 25%); xwOBA above model expectation,mid
Kazuma Okamoto,672960,395,Building,3B,3B,3B,93.4,107.1,88.4,112.0,0.463,0.268,0.431,0.053,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,mid
Francisco Álvarez,682626,244,Building,C,C|DH,"C, DH",97.5,93.5,97.2,111.9,0.472,0.316,0.42,0.053,Power+ strong (top 25%); xwOBA above model expectation,mid
A. J. Ewing,805999,230,Building,OF,OF,OF,98.5,95.2,99.4,111.9,0.45,0.27,0.422,0.053,Power+ strong (top 25%); xwOBA above model expectation,mid
Miguel Vargas,678246,420,Building,3B,1B|3B,"1B, 3B",99.4,118.4,101.5,111.8,0.449,0.197,0.428,0.052,Power+ strong (top 25%); xwOBA above model expectation,mid
Matt Wallner,670242,139,Early Signal,OF,OF,OF,89.6,111.8,81.4,111.7,0.528,0.289,0.421,0.052,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,mid
Dane Myers,667472,153,Early Signal,OF,OF,OF,96.9,83.7,96.7,111.5,0.385,0.218,0.419,0.051,Power+ strong (top 25%); xwOBA above model expectation,mid
Edmundo Sosa,624641,173,Early Signal,2B,2B|3B|OF,"2B, 3B, OF",101.3,88.3,105.9,111.5,0.616,0.456,0.409,0.051,Power+ strong (top 25%); xwOBA above model expectation,mid
Luis García,671277,336,Building,1B,1B,1B,105.1,94.7,114.1,111.4,0.539,0.394,0.407,0.05,Power+ strong (top 25%); xwOBA above model expectation,mid
Jesús Sánchez,660821,237,Building,OF,OF,OF,101.0,96.8,105.9,111.3,0.551,0.364,0.41,0.05,Power+ strong (top 25%); xwOBA above model expectation,mid
Freddie Freeman,518692,419,Building,1B,1B,1B,97.3,120.7,98.1,111.3,0.5,0.293,0.414,0.05,Power+ strong (top 25%); xwOBA above model expectation,mid
Heriberto Hernandez,681715,242,Building,OF,OF,OF,97.6,113.0,98.9,111.2,0.456,0.244,0.436,0.049,Power+ strong (top 25%); xwOBA above model expectation,mid
Everson Pereira,677592,80,Limited,OF,OF,OF,92.0,118.5,87.5,111.2,0.586,0.358,0.407,0.049,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,mid
Wilyer Abreu,677800,423,Building,OF,OF,OF,98.1,104.7,100.1,111.1,0.491,0.293,0.406,0.049,Power+ strong (top 25%); xwOBA above model expectation,mid
Joey Wiemer,686894,93,Limited,OF,OF,OF,94.4,83.0,92.7,111.1,0.41,0.283,0.417,0.049,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,mid
Brice Turang,668930,430,Building,2B,2B,2B,96.0,94.7,96.0,111.0,0.429,0.228,0.414,0.049,Power+ strong (top 25%); xwOBA above model expectation,mid
Carson Benge,701807,404,Building,OF,OF,OF,99.9,90.2,104.3,110.9,0.447,0.269,0.409,0.048,Power+ strong (top 25%); xwOBA above model expectation,mid
Teoscar Hernández,606192,260,Building,OF,OF,OF,93.0,97.8,90.2,110.8,0.449,0.282,0.418,0.048,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,mid
Corey Seager,608369,223,Building,SS,SS,SS,94.4,114.6,93.1,110.8,0.502,0.287,0.407,0.047,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,mid
Spencer Torkelson,679529,390,Building,1B,1B,1B,89.4,111.4,82.8,110.8,0.433,0.217,0.432,0.047,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,mid
Michael Conforto,624424,173,Early Signal,DH,OF|DH,"OF, DH",96.3,90.7,97.6,110.6,0.44,0.244,0.431,0.046,Power+ strong (top 25%); xwOBA above model expectation,mid
Brent Rooker,667670,209,Building,DH,DH,DH,93.7,106.5,92.3,110.6,0.495,0.327,0.424,0.046,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,mid
Samad Taylor,669392,102,Early Signal,OF,OF,OF,98.7,70.4,102.4,110.6,0.412,0.271,0.418,0.047,Power+ strong (top 25%); xwOBA above model expectation,mid
Roman Anthony,701350,140,Early Signal,OF,OF|DH,"OF, DH",99.2,70.8,103.7,110.5,0.364,0.242,0.416,0.046,Power+ strong (top 25%); xwOBA above model expectation,mid
Dalton Rushing,687221,216,Building,C,C,C,94.0,104.3,93.1,110.4,0.498,0.294,0.411,0.046,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,mid
José Tena,677588,199,Early Signal,DH,DH,DH,92.2,94.7,89.7,110.3,0.492,0.303,0.414,0.045,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,mid
Sal Stewart,701398,436,Building,1B,1B|3B,"1B, 3B",97.3,107.9,100.5,110.2,0.476,0.288,0.407,0.044,Power+ strong (top 25%); xwOBA above model expectation,mid
Carlos Correa,621043,143,Early Signal,SS,3B|SS,"3B, SS",99.5,89.7,105.1,110.1,0.451,0.301,0.403,0.044,Power+ strong (top 25%); xwOBA above model expectation,mid
Will Smith,669257,207,Building,C,C,C,98.1,101.2,102.5,110.1,0.411,0.234,0.42,0.044,Power+ strong (top 25%); xwOBA above model expectation,mid
Brandon Marsh,669016,380,Building,OF,OF,OF,97.3,94.5,100.7,110.1,0.531,0.355,0.415,0.044,Power+ strong (top 25%); xwOBA above model expectation,mid
Corbin Carroll,682998,414,Building,OF,OF,OF,96.7,89.7,100.1,109.9,0.459,0.32,0.399,0.043,Power+ strong (top 25%); xwOBA above model expectation,mid
Fernando Tatís,665487,426,Building,OF,2B|OF,"2B, OF",100.8,103.8,108.7,109.8,0.47,0.281,0.407,0.042,Power+ strong (top 25%); xwOBA above model expectation,mid
Ryan Mcmahon,641857,234,Building,3B,3B,3B,92.8,96.1,92.2,109.7,0.47,0.294,0.422,0.042,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,mid
Ramón Laureano,657656,208,Building,OF,OF,OF,87.4,111.6,81.0,109.7,0.5,0.308,0.416,0.042,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,mid
Gabriel Moreno,672515,291,Building,C,C,C,101.4,78.9,110.1,109.7,0.419,0.33,0.394,0.042,Power+ strong (top 25%); xwOBA above model expectation,mid
Spencer Steer,668715,377,Building,1B,1B|2B|OF,"1B, 2B, OF",95.4,105.1,97.7,109.7,0.454,0.267,0.413,0.042,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,mid
Joc Pederson,592626,305,Building,DH,DH,DH,94.5,92.9,97.0,109.2,0.451,0.281,0.405,0.039,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,mid
Kody Clemens,665019,344,Building,1B,1B|2B|OF,"1B, 2B, OF",96.6,94.9,101.2,109.2,0.496,0.302,0.405,0.039,Power+ strong (top 25%); xwOBA above model expectation,mid
Zach Neto,687263,435,Building,SS,SS,SS,90.6,96.5,90.4,108.5,0.506,0.311,0.397,0.036,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,mid
Bryan Reynolds,668804,431,Building,OF,OF|DH,"OF, DH",93.2,111.1,95.8,108.5,0.45,0.239,0.422,0.036,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,mid
Colton Cowser,681297,245,Building,OF,OF,OF,91.9,83.7,93.2,108.4,0.442,0.293,0.4,0.035,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,mid
Cj Abrams,682928,412,Building,SS,SS,SS,97.5,95.7,104.7,108.4,0.514,0.339,0.395,0.035,Power+ strong (top 25%); xwOBA above model expectation,mid
Endy Rodríguez,682848,122,Early Signal,C,C,C,94.3,93.4,98.8,108.2,0.433,0.249,0.417,0.034,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,mid
Curtis Mead,678554,311,Building,3B,1B|3B,"1B, 3B",98.1,90.7,106.8,108.1,0.41,0.252,0.403,0.033,Power+ strong (top 25%); xwOBA above model expectation,mid
