batter_name,batter,pa,confidence,primary_position,fantasy_positions,fantasy_positions_display,process_plus,discipline_plus,k_avoidance_plus,power_plus,swing_pct,chase_pct,xwoba_on_contact,xwoba_vs_expected,tag,season_stage
Heriberto Hernandez,681715,381,Tier B,OF,OF,OF,96.9,112.9,93.8,112.9,0.459,0.248,0.442,0.058,Power+ strong (top 25%); xwOBA above model expectation,mature
Kyle Stowers,669065,407,Tier A,1B,1B|OF|DH,"1B, OF, DH",95.8,107.3,92.0,112.6,0.524,0.329,0.442,0.057,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,mature
Casey Schmitt,669477,412,Tier A,OF,1B|3B|OF|DH,"1B, 3B, OF, DH",103.6,101.1,108.5,112.5,0.536,0.332,0.427,0.056,Power+ strong (top 25%); xwOBA above model expectation,mature
Dominic Canzone,686527,419,Tier A,DH,OF|DH,"OF, DH",104.3,82.9,110.3,112.4,0.475,0.331,0.416,0.055,Power+ strong (top 25%); xwOBA above model expectation,mature
Rafael Devers,646240,569,Tier A,1B,1B|DH,"1B, DH",96.8,97.5,94.7,112.3,0.481,0.314,0.405,0.055,Power+ strong (top 25%); xwOBA above model expectation,mature
Coby Mayo,691723,353,Tier B,3B,1B|3B|DH,"1B, 3B, DH",96.8,87.3,94.8,112.3,0.468,0.309,0.433,0.055,Power+ strong (top 25%); xwOBA above model expectation,mature
Byron Buxton,621439,411,Tier A,OF,OF|DH,"OF, DH",98.2,110.9,97.8,112.3,0.524,0.329,0.425,0.055,Power+ strong (top 25%); xwOBA above model expectation,mature
Andrés Chaparro,665953,163,Tier C,1B,1B|DH,"1B, DH",99.7,101.9,101.0,112.2,0.472,0.289,0.432,0.054,Power+ strong (top 25%); xwOBA above model expectation,mature
Junior Caminero,691406,581,Tier A,3B,3B,3B,106.1,90.6,114.5,112.1,0.438,0.289,0.411,0.054,Power+ strong (top 25%); xwOBA above model expectation,mature
Max Muncy,571970,464,Tier A,3B,3B,3B,95.8,101.8,93.2,112.1,0.45,0.251,0.427,0.054,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,mature
Randal Grichuk,545341,218,Tier C,DH,OF|DH,"OF, DH",102.2,97.5,107.3,111.8,0.52,0.323,0.427,0.052,Power+ strong (top 25%); xwOBA above model expectation,mature
Brandon Nimmo,607043,550,Tier A,OF,OF,OF,98.0,112.7,98.4,111.8,0.505,0.282,0.423,0.053,Power+ strong (top 25%); xwOBA above model expectation,mature
Dillon Dingler,693307,529,Tier A,C,C|DH,"C, DH",101.8,86.9,106.4,111.8,0.477,0.326,0.423,0.052,Power+ strong (top 25%); xwOBA above model expectation,mature
Francisco Álvarez,682626,348,Tier B,C,C|DH,"C, DH",95.4,88.9,93.4,111.7,0.453,0.317,0.421,0.052,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,mature
Sal Stewart,701398,592,Tier A,1B,1B|3B|DH,"1B, 3B, DH",98.0,107.0,99.1,111.5,0.486,0.29,0.411,0.051,Power+ strong (top 25%); xwOBA above model expectation,mature
Heliot Ramos,671218,372,Tier B,OF,OF,OF,94.3,106.7,91.5,111.4,0.521,0.355,0.414,0.051,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,mature
Brandon Lowe,664040,554,Tier A,2B,2B|DH,"2B, DH",94.5,101.0,92.4,111.2,0.505,0.326,0.418,0.05,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,mature
Ronald Acuña,660670,363,Tier B,OF,OF|DH,"OF, DH",93.2,118.5,90.4,111.0,0.478,0.271,0.421,0.048,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,mature
Luis García,671277,466,Tier A,1B,1B|DH,"1B, DH",104.0,95.4,112.7,111.0,0.531,0.393,0.405,0.048,Power+ strong (top 25%); xwOBA above model expectation,mature
Jonathan Aranda,666018,570,Tier A,1B,1B,1B,99.2,96.9,103.0,110.9,0.469,0.294,0.406,0.048,Power+ strong (top 25%); xwOBA above model expectation,mature
Freddie Freeman,518692,560,Tier A,1B,1B,1B,97.8,117.5,100.2,110.8,0.504,0.292,0.409,0.047,Power+ strong (top 25%); xwOBA above model expectation,mature
Colson Montgomery,695657,531,Tier A,SS,3B|SS,"3B, SS",92.5,101.7,89.1,110.8,0.519,0.297,0.416,0.048,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,mature
Brent Rooker,667670,209,Tier C,DH,DH,DH,93.7,106.5,92.3,110.6,0.495,0.327,0.424,0.046,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,mature
Miguel Vargas,678246,578,Tier A,3B,1B|3B,"1B, 3B",97.9,114.9,101.6,110.3,0.441,0.204,0.421,0.045,Power+ strong (top 25%); xwOBA above model expectation,mature
Wilyer Abreu,677800,577,Tier A,OF,OF,OF,97.6,101.9,101.0,110.2,0.481,0.297,0.404,0.044,Power+ strong (top 25%); xwOBA above model expectation,mature
Will Smith,669257,207,Tier C,C,C,C,98.1,101.2,102.5,110.1,0.411,0.234,0.42,0.044,Power+ strong (top 25%); xwOBA above model expectation,mature
Corey Seager,608369,316,Tier B,SS,SS,SS,94.0,124.0,94.0,110.1,0.519,0.285,0.41,0.044,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,mature
Colton Cowser,681297,323,Tier B,OF,OF,OF,93.7,83.6,93.2,110.1,0.434,0.292,0.408,0.044,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,mature
Jackson Chourio,694192,450,Tier A,OF,OF,OF,99.2,92.6,104.7,110.1,0.474,0.327,0.413,0.044,Power+ strong (top 25%); xwOBA above model expectation,mature
Brice Turang,668930,569,Tier A,2B,2B,2B,94.8,93.8,95.9,110.0,0.434,0.233,0.405,0.043,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,mature
Carson Benge,701807,534,Tier A,OF,OF,OF,98.9,92.2,104.4,110.0,0.457,0.269,0.404,0.043,Power+ strong (top 25%); xwOBA above model expectation,mature
Derek Hill,656537,190,Tier C,OF,OF,OF,89.8,95.5,85.9,109.8,0.502,0.315,0.411,0.042,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,mature
Ramón Laureano,657656,208,Tier C,OF,OF,OF,87.4,111.6,81.0,109.7,0.5,0.308,0.416,0.042,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,mature
Corbin Carroll,682998,571,Tier A,OF,OF,OF,97.0,87.7,101.8,109.3,0.45,0.314,0.398,0.04,Power+ strong (top 25%); xwOBA above model expectation,mature
Cj Abrams,682928,556,Tier A,SS,SS|DH,"SS, DH",96.9,94.7,101.8,109.2,0.511,0.346,0.395,0.039,Power+ strong (top 25%); xwOBA above model expectation,mature
Jesús Sánchez,660821,287,Tier B,OF,OF,OF,98.9,94.6,106.5,109.0,0.526,0.366,0.403,0.038,Power+ strong (top 25%); xwOBA above model expectation,mature
Kazuma Okamoto,672960,532,Tier A,3B,1B|3B,"1B, 3B",89.5,110.0,87.7,108.7,0.479,0.272,0.41,0.036,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,mature
Nathaniel Lowe,663993,359,Tier B,1B,1B|DH,"1B, DH",97.7,89.7,104.5,108.7,0.464,0.267,0.411,0.037,Power+ strong (top 25%); xwOBA above model expectation,mature
Jo Adell,666176,544,Tier A,OF,OF,OF,94.0,107.8,97.4,108.5,0.54,0.371,0.408,0.036,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,mature
Joc Pederson,592626,402,Tier A,DH,DH,DH,92.9,96.0,95.1,108.5,0.463,0.285,0.4,0.036,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,mature
Edmundo Sosa,624641,220,Tier C,OF,2B|3B|OF,"2B, 3B, OF",97.5,87.8,105.0,108.3,0.613,0.468,0.393,0.035,Power+ strong (top 25%); xwOBA above model expectation,mature
Teoscar Hernández,606192,380,Tier B,OF,OF,OF,90.7,100.1,91.7,108.0,0.473,0.283,0.4,0.033,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,mature
Tyler Stephenson,663886,386,Tier B,C,C,C,91.6,106.2,94.0,107.8,0.441,0.218,0.422,0.032,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,mature
Spencer Steer,668715,396,Tier B,1B,1B|2B|OF,"1B, 2B, OF",93.3,104.1,97.3,107.8,0.454,0.267,0.403,0.032,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,mature
Kyle Manzardo,700932,366,Tier B,1B,1B|DH,"1B, DH",89.8,93.3,90.2,107.8,0.468,0.305,0.397,0.032,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,mature
Gabriel Moreno,672515,444,Tier A,C,C|DH,"C, DH",100.8,77.6,113.8,107.5,0.415,0.32,0.387,0.03,Power+ strong (top 25%),mature
Amed Rosario,642708,213,Tier C,3B,3B,3B,94.7,95.5,102.2,107.0,0.538,0.373,0.39,0.028,Power+ strong (top 25%); Process+ weak — power may not be sustainable,mature
Kody Clemens,665019,476,Tier A,1B,1B|2B|OF,"1B, 2B, OF",95.5,93.4,103.7,107.0,0.497,0.307,0.394,0.028,Power+ strong (top 25%); Process+ weak — power may not be sustainable,mature
