batter_name,batter,pa,confidence,primary_position,fantasy_positions,fantasy_positions_display,process_plus,discipline_plus,k_avoidance_plus,power_plus,swing_pct,chase_pct,xwoba_on_contact,xwoba_vs_expected,tag,season_stage
Dillon Dingler,693307,125,Signal,C,C,C,118.3,92.6,109.5,125.9,0.497,0.309,0.49,0.124,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Elly De La Cruz,682829,163,Signal,SS,SS,SS,118.2,69.5,109.4,125.8,0.397,0.26,0.491,0.123,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Riley Greene,682985,156,Signal,OF,OF,OF,110.3,97.3,93.3,125.7,0.435,0.271,0.493,0.123,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Matt Olson,621566,168,Signal,1B,1B,1B,113.0,99.4,100.3,125.1,0.441,0.287,0.48,0.12,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Juan Soto,665742,86,Signal,OF,OF|DH,"OF, DH",115.4,107.4,107.9,123.9,0.431,0.286,0.482,0.114,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Drake Baldwin,686948,172,Signal,C,C|DH,"C, DH",113.2,92.6,104.7,123.3,0.495,0.306,0.463,0.111,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Hunter Goodman,696100,146,Signal,C,C,C,104.0,100.4,85.8,123.2,0.557,0.35,0.487,0.11,Power+ elite (top 10%); xwOBA above model expectation,early
Spencer Steer,668715,132,Signal,OF,OF,OF,110.9,93.7,101.2,122.7,0.442,0.29,0.474,0.108,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Daniel Schneemann,682177,97,Signal,OF,OF,OF,105.4,84.7,92.1,121.7,0.483,0.333,0.473,0.102,Power+ elite (top 10%); xwOBA above model expectation,early
Nathaniel Lowe,663993,78,Watch,1B,1B|DH,"1B, DH",110.5,95.7,104.0,121.1,0.466,0.261,0.463,0.099,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Shohei Ohtani,660271,154,Signal,TWP,DH|TWP,"DH, TWP",109.1,81.8,101.4,121.0,0.425,0.301,0.464,0.099,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Michael Conforto,624424,45,Watch,OF,OF,OF,108.4,113.2,100.7,120.6,0.431,0.256,0.493,0.097,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Corbin Carroll,682998,138,Signal,OF,OF,OF,105.0,77.0,93.7,120.5,0.444,0.342,0.438,0.097,Power+ elite (top 10%); xwOBA above model expectation,early
Heliot Ramos,671218,135,Signal,OF,OF,OF,102.3,114.4,88.4,120.4,0.531,0.343,0.466,0.096,Power+ elite (top 10%); xwOBA above model expectation,early
Brice Turang,668930,149,Signal,2B,2B,2B,107.0,91.5,98.3,120.3,0.403,0.233,0.473,0.096,Power+ elite (top 10%); xwOBA above model expectation,early
Kazuma Okamoto,672960,142,Signal,3B,3B,3B,103.6,110.8,92.2,119.9,0.448,0.278,0.479,0.093,Power+ elite (top 10%); xwOBA above model expectation,early
Alec Burleson,676475,148,Signal,1B,1B,1B,114.6,94.0,116.1,119.4,0.483,0.324,0.437,0.091,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Garrett Mitchell,669003,123,Signal,OF,OF,OF,96.3,99.2,78.8,119.1,0.405,0.244,0.461,0.09,Power+ elite (top 10%); xwOBA above model expectation,early
Jorge Mateo,622761,55,Watch,SS,SS,SS,100.9,102.4,88.3,119.1,0.541,0.35,0.463,0.09,Power+ elite (top 10%); xwOBA above model expectation,early
Spencer Torkelson,679529,143,Signal,1B,1B,1B,98.7,115.5,84.1,118.9,0.404,0.217,0.474,0.089,Power+ elite (top 10%); xwOBA above model expectation,early
Sal Stewart,701398,162,Signal,1B,1B,1B,107.8,112.1,103.8,118.6,0.496,0.289,0.446,0.087,Power+ elite (top 10%); xwOBA above model expectation,early
Dominic Canzone,686527,93,Signal,OF,OF|DH,"OF, DH",113.0,78.8,114.4,118.6,0.479,0.327,0.459,0.087,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Amed Rosario,642708,78,Watch,3B,3B,3B,110.6,104.4,109.6,118.6,0.55,0.361,0.444,0.087,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Derek Hill,656537,50,Watch,OF,OF,OF,97.2,90.3,82.2,118.4,0.489,0.277,0.45,0.086,Power+ elite (top 10%); xwOBA above model expectation,early
Bryce Harper,547180,152,Signal,1B,1B,1B,105.9,117.0,101.9,117.7,0.534,0.349,0.429,0.082,Power+ elite (top 10%); xwOBA above model expectation,early
Giancarlo Stanton,519317,102,Signal,DH,DH,DH,103.5,90.8,97.3,117.4,0.453,0.311,0.444,0.081,Power+ elite (top 10%); xwOBA above model expectation,early
Ian Happ,664023,151,Signal,OF,OF,OF,101.8,88.7,94.8,117.0,0.409,0.271,0.449,0.079,Power+ elite (top 10%); xwOBA above model expectation,early
Paul Goldschmidt,502671,52,Watch,1B,1B,1B,99.4,115.6,91.8,116.2,0.456,0.275,0.439,0.075,Power+ elite (top 10%); xwOBA above model expectation,early
Owen Caissie,683357,103,Signal,OF,OF,OF,98.2,74.6,90.6,115.6,0.446,0.264,0.456,0.072,Power+ elite (top 10%); xwOBA above model expectation,early
Corey Seager,608369,147,Signal,SS,SS,SS,99.4,117.0,93.2,115.5,0.505,0.288,0.427,0.071,Power+ elite (top 10%); xwOBA above model expectation,early
Cj Abrams,682928,150,Signal,SS,SS,SS,106.6,95.2,108.9,115.2,0.491,0.325,0.421,0.07,Power+ elite (top 10%); xwOBA above model expectation,early
Dominic Smith,642086,80,Signal,1B,1B|DH,"1B, DH",111.2,109.2,118.4,115.1,0.543,0.326,0.439,0.069,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Everson Pereira,677592,74,Watch,OF,OF,OF,96.5,122.6,88.5,114.9,0.599,0.357,0.429,0.068,Power+ strong (top 25%); xwOBA above model expectation,early
Andy Pages,681624,143,Signal,OF,OF,OF,99.6,95.4,95.2,114.8,0.489,0.303,0.429,0.067,Power+ strong (top 25%); xwOBA above model expectation,early
Luis Campusano,669134,61,Watch,C,C,C,101.4,96.0,99.4,114.6,0.504,0.31,0.432,0.067,Power+ strong (top 25%); xwOBA above model expectation,early
Casey Schmitt,669477,117,Signal,1B,1B|DH,"1B, DH",108.7,91.7,114.5,114.6,0.489,0.293,0.435,0.066,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong,early
Mickey Moniak,666160,115,Signal,OF,OF,OF,102.1,102.2,100.9,114.5,0.58,0.367,0.44,0.066,Power+ strong (top 25%); xwOBA above model expectation,early
Edouard Julien,666397,114,Signal,2B,2B,2B,98.0,93.4,92.6,114.4,0.398,0.22,0.45,0.066,Power+ strong (top 25%); xwOBA above model expectation,early
Randal Grichuk,545341,44,Watch,OF,OF,OF,108.2,66.8,113.9,114.4,0.462,0.306,0.438,0.065,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong,early
Gabriel Arias,672356,43,Watch,SS,SS,SS,96.0,107.9,89.5,114.0,0.448,0.264,0.451,0.064,Power+ strong (top 25%); xwOBA above model expectation,early
Brandon Nimmo,607043,154,Signal,OF,OF,OF,103.3,102.4,105.1,113.7,0.485,0.276,0.43,0.062,Power+ strong (top 25%); xwOBA above model expectation,early
Ryan O'Hearn,656811,144,Signal,OF,OF,OF,107.4,75.8,113.6,113.7,0.431,0.281,0.43,0.062,Power+ strong (top 25%); xwOBA above model expectation,early
Wilyer Abreu,677800,149,Signal,OF,OF,OF,101.7,102.6,102.2,113.6,0.459,0.279,0.413,0.061,Power+ strong (top 25%); xwOBA above model expectation,early
Andrew Benintendi,643217,112,Signal,OF,OF|DH,"OF, DH",95.2,99.5,89.0,113.5,0.541,0.357,0.433,0.061,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,early
Ketel Marte,606466,146,Signal,2B,2B,2B,104.9,93.2,108.9,113.5,0.497,0.311,0.426,0.061,Power+ strong (top 25%); xwOBA above model expectation,early
Ronald Acuña,660670,159,Signal,OF,OF,OF,96.3,120.1,91.5,113.4,0.46,0.276,0.427,0.061,Power+ strong (top 25%); xwOBA above model expectation,early
Bobby Witt,677951,163,Signal,SS,SS,SS,104.5,95.6,108.4,113.4,0.502,0.328,0.423,0.061,Power+ strong (top 25%); xwOBA above model expectation,early
Fernando Tatís,665487,140,Signal,OF,OF,OF,99.5,111.4,98.3,113.3,0.478,0.271,0.427,0.06,Power+ strong (top 25%); xwOBA above model expectation,early
Cam Smith,701358,142,Signal,OF,OF,OF,96.5,92.5,92.2,113.3,0.471,0.33,0.433,0.06,Power+ strong (top 25%); xwOBA above model expectation,early
Brandon Lowe,664040,137,Signal,2B,2B,2B,98.3,103.8,95.9,113.2,0.483,0.316,0.425,0.06,Power+ strong (top 25%); xwOBA above model expectation,early
Ty France,664034,61,Watch,1B,1B,1B,110.5,120.1,121.4,113.1,0.565,0.313,0.422,0.059,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong,early
Jac Caglianone,695506,116,Signal,OF,OF,OF,100.6,84.7,101.3,112.9,0.468,0.298,0.435,0.058,Power+ strong (top 25%); xwOBA above model expectation,early
Cole Young,702284,148,Signal,2B,2B,2B,98.0,96.4,97.5,112.3,0.479,0.275,0.406,0.055,Power+ strong (top 25%); xwOBA above model expectation,early
Julio Rodríguez,677594,158,Signal,OF,OF,OF,97.8,103.6,97.0,112.3,0.522,0.344,0.405,0.055,Power+ strong (top 25%); xwOBA above model expectation,early
Jonathan Aranda,666018,150,Signal,1B,1B,1B,100.8,87.1,103.1,112.3,0.449,0.308,0.406,0.055,Power+ strong (top 25%); xwOBA above model expectation,early
Joey Wiemer,686894,76,Watch,OF,OF,OF,94.9,87.4,91.0,112.2,0.428,0.284,0.428,0.055,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,early
Nathan Church,701675,107,Signal,OF,OF,OF,104.5,76.6,111.7,111.9,0.555,0.383,0.393,0.053,Power+ strong (top 25%); xwOBA above model expectation,early
Seiya Suzuki,673548,87,Signal,OF,OF,OF,99.2,92.4,100.7,111.9,0.412,0.242,0.429,0.053,Power+ strong (top 25%); xwOBA above model expectation,early
Junior Caminero,691406,148,Signal,3B,3B,3B,106.7,94.8,116.8,111.6,0.441,0.291,0.401,0.052,Power+ strong (top 25%); xwOBA above model expectation,early
Carlos Cortes,666126,89,Signal,OF,OF,OF,104.9,107.9,113.2,111.6,0.448,0.255,0.435,0.051,Power+ strong (top 25%); xwOBA above model expectation,early
Vladimir Guerrero,665489,145,Signal,1B,1B,1B,104.7,113.7,113.5,111.3,0.474,0.281,0.397,0.05,Power+ strong (top 25%); xwOBA above model expectation,early
Gabriel Moreno,672515,62,Watch,C,C,C,101.2,76.5,106.4,111.2,0.471,0.327,0.407,0.049,Power+ strong (top 25%); xwOBA above model expectation,early
Ramón Laureano,657656,134,Signal,OF,OF,OF,88.4,120.6,80.3,111.0,0.519,0.302,0.429,0.048,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,early
Max Muncy,691777,113,Signal,3B,3B,3B,92.5,85.6,88.8,111.0,0.507,0.343,0.427,0.048,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,early
Edmundo Sosa,624641,56,Watch,2B,2B,2B,103.1,92.5,110.8,111.0,0.595,0.378,0.413,0.048,Power+ strong (top 25%); xwOBA above model expectation,early
Carlos Correa,621043,139,Signal,SS,3B|SS,"3B, SS",100.8,91.4,106.2,110.9,0.451,0.301,0.406,0.048,Power+ strong (top 25%); xwOBA above model expectation,early
Samuel Basallo,694212,108,Signal,C,C,C,100.7,83.0,106.4,110.7,0.479,0.299,0.412,0.047,Power+ strong (top 25%); xwOBA above model expectation,early
Freddie Freeman,518692,148,Signal,1B,1B,1B,101.1,112.3,107.5,110.6,0.529,0.308,0.409,0.047,Power+ strong (top 25%); xwOBA above model expectation,early
Ildemaro Vargas,545121,120,Signal,1B,1B,1B,113.3,74.8,133.0,110.5,0.494,0.352,0.415,0.046,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong,early
Kody Clemens,665019,94,Signal,1B,1B,1B,94.5,81.6,94.2,110.5,0.437,0.289,0.41,0.046,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,early
Roman Anthony,701350,139,Signal,OF,OF|DH,"OF, DH",99.4,70.1,104.2,110.5,0.361,0.242,0.417,0.046,Power+ strong (top 25%); xwOBA above model expectation,early
Blaze Alexander,677942,88,Signal,3B,3B,3B,87.3,130.2,79.5,110.3,0.554,0.351,0.41,0.045,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,early
Pete Alonso,624413,158,Signal,1B,1B,1B,94.9,100.0,95.4,110.3,0.429,0.277,0.415,0.045,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,early
Colson Montgomery,695657,146,Signal,SS,SS,SS,92.4,101.3,90.5,110.2,0.469,0.272,0.408,0.044,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,early
Kevin McGonigle,805808,160,Signal,SS,3B|SS,"3B, SS",100.8,111.4,108.3,110.0,0.426,0.267,0.414,0.043,Power+ strong (top 25%); xwOBA above model expectation,early
