batter_name,batter,pa,confidence,process_plus,discipline_plus,k_avoidance_plus,power_plus,swing_pct,chase_pct,xwoba_on_contact,xwoba_vs_expected,tag,season_stage
Paul Goldschmidt,502671,49,Watch,99.0,113.4,90.0,116.5,0.445,0.274,0.44,0.076,Power+ elite (top 10%); xwOBA above model expectation,early
Seiya Suzuki,673548,78,Watch,102.9,91.9,99.0,116.1,0.407,0.242,0.447,0.074,Power+ elite (top 10%); xwOBA above model expectation,early
Cj Abrams,682928,142,Signal,106.9,97.4,107.9,115.9,0.495,0.324,0.426,0.073,Power+ elite (top 10%); xwOBA above model expectation,early
Carlos Cortes,666126,84,Signal,107.8,109.4,110.8,115.4,0.455,0.256,0.452,0.071,Power+ elite (top 10%); xwOBA above model expectation,early
Andy Pages,681624,135,Signal,99.8,95.7,94.7,115.2,0.488,0.301,0.431,0.069,Power+ elite (top 10%); xwOBA above model expectation,early
Joey Wiemer,686894,74,Watch,97.8,88.0,90.6,115.1,0.428,0.284,0.441,0.069,Power+ elite (top 10%); xwOBA above model expectation,early
Everson Pereira,677592,74,Watch,96.5,122.6,88.5,114.9,0.599,0.357,0.429,0.068,Power+ strong (top 25%); xwOBA above model expectation,early
Owen Caissie,683357,101,Signal,97.6,74.5,90.9,114.8,0.447,0.263,0.453,0.068,Power+ strong (top 25%); xwOBA above model expectation,early
Fernando Tatís,665487,136,Signal,100.8,111.1,98.0,114.6,0.471,0.271,0.436,0.067,Power+ strong (top 25%); xwOBA above model expectation,early
Ryan O'Hearn,656811,136,Signal,109.0,78.9,115.1,114.6,0.437,0.28,0.434,0.067,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong,early
Randal Grichuk,545341,44,Watch,108.2,66.8,113.9,114.4,0.462,0.306,0.438,0.065,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong,early
Edouard Julien,666397,109,Signal,100.5,92.8,97.8,114.4,0.392,0.221,0.45,0.066,Power+ strong (top 25%); xwOBA above model expectation,early
Dominic Smith,642086,79,Watch,110.4,108.9,118.6,114.3,0.546,0.325,0.434,0.065,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong,early
Corey Seager,608369,139,Signal,97.7,116.8,92.6,114.2,0.504,0.288,0.417,0.065,Power+ strong (top 25%); xwOBA above model expectation,early
Ronald Acuña,660670,157,Signal,96.9,119.7,91.2,114.1,0.46,0.276,0.429,0.064,Power+ strong (top 25%); xwOBA above model expectation,early
Bobby Witt,677951,153,Signal,106.2,95.1,110.4,114.1,0.492,0.328,0.428,0.064,Power+ strong (top 25%); xwOBA above model expectation,early
Gabriel Arias,672356,43,Watch,96.0,107.9,89.5,114.0,0.448,0.264,0.451,0.064,Power+ strong (top 25%); xwOBA above model expectation,early
Julio Rodríguez,677594,150,Signal,99.4,101.8,96.7,113.9,0.516,0.343,0.411,0.063,Power+ strong (top 25%); xwOBA above model expectation,early
Gary Sánchez,596142,81,Signal,103.3,94.3,104.9,113.8,0.366,0.25,0.439,0.063,Power+ strong (top 25%); xwOBA above model expectation,early
Ildemaro Vargas,545121,112,Signal,115.7,74.8,131.0,113.7,0.495,0.351,0.43,0.062,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong,early
Ty France,664034,57,Watch,112.7,125.3,124.7,113.7,0.563,0.311,0.428,0.062,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong,early
Brandon Nimmo,607043,150,Signal,103.8,102.8,106.5,113.6,0.486,0.275,0.431,0.062,Power+ strong (top 25%); xwOBA above model expectation,early
Brandon Lowe,664040,128,Signal,99.3,104.9,97.1,113.6,0.498,0.316,0.428,0.062,Power+ strong (top 25%); xwOBA above model expectation,early
Cole Young,702284,139,Signal,100.1,97.1,99.5,113.3,0.472,0.274,0.41,0.06,Power+ strong (top 25%); xwOBA above model expectation,early
Vladimir Guerrero,665489,135,Signal,107.5,112.8,114.8,113.3,0.481,0.279,0.405,0.06,Power+ strong (top 25%); xwOBA above model expectation,early
Nathan Church,701675,99,Signal,104.8,74.8,109.7,113.1,0.547,0.381,0.401,0.059,Power+ strong (top 25%); xwOBA above model expectation,early
Wilyer Abreu,677800,139,Signal,102.7,102.1,105.2,113.1,0.467,0.279,0.41,0.059,Power+ strong (top 25%); xwOBA above model expectation,early
Kerry Carpenter,681481,113,Signal,96.9,82.4,93.9,112.8,0.46,0.308,0.423,0.058,Power+ strong (top 25%); xwOBA above model expectation,early
Carlos Correa,621043,129,Signal,102.5,94.2,106.6,112.4,0.454,0.301,0.415,0.055,Power+ strong (top 25%); xwOBA above model expectation,early
Ketel Marte,606466,137,Signal,105.3,93.7,112.5,112.3,0.494,0.309,0.421,0.055,Power+ strong (top 25%); xwOBA above model expectation,early
Casey Schmitt,669477,109,Signal,107.2,93.4,116.2,112.3,0.48,0.292,0.423,0.055,Power+ strong (top 25%); xwOBA above model expectation,early
Colson Montgomery,695657,138,Signal,94.9,100.5,90.9,112.3,0.474,0.272,0.421,0.055,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,early
Kevin McGonigle,805808,151,Signal,102.5,109.5,107.3,112.0,0.424,0.27,0.424,0.054,Power+ strong (top 25%); xwOBA above model expectation,early
Junior Caminero,691406,140,Signal,108.0,93.7,119.1,111.8,0.446,0.29,0.403,0.053,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong,early
Tristan Gray,656484,64,Watch,94.1,95.5,91.2,111.4,0.556,0.334,0.416,0.05,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,early
Andrew Benintendi,643217,106,Signal,92.2,101.1,87.3,111.4,0.543,0.356,0.421,0.05,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,early
Ramón Laureano,657656,126,Signal,88.3,125.5,79.8,111.2,0.523,0.301,0.428,0.049,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,early
Freddie Freeman,518692,139,Signal,102.4,112.6,108.8,111.2,0.518,0.306,0.412,0.05,Power+ strong (top 25%); xwOBA above model expectation,early
Max Muncy,691777,113,Signal,92.5,85.6,88.8,111.0,0.507,0.343,0.427,0.048,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,early
Blaze Alexander,677942,80,Signal,88.2,133.2,79.8,111.0,0.572,0.356,0.41,0.048,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,early
Edmundo Sosa,624641,55,Watch,102.3,93.7,109.4,110.9,0.596,0.377,0.409,0.048,Power+ strong (top 25%); xwOBA above model expectation,early
Cam Smith,701358,133,Signal,93.2,95.2,90.6,110.9,0.468,0.33,0.423,0.048,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,early
Jorge Soler,624585,130,Signal,91.2,103.0,87.1,110.6,0.468,0.29,0.415,0.046,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,early
Otto Lopez,672640,134,Signal,105.4,86.3,116.5,110.5,0.485,0.339,0.415,0.046,Power+ strong (top 25%); xwOBA above model expectation,early
Ryan Jeffers,680777,107,Signal,104.8,91.7,115.2,110.5,0.397,0.288,0.422,0.046,Power+ strong (top 25%); xwOBA above model expectation,early
Matt Wallner,670242,113,Signal,89.0,110.7,83.4,110.2,0.514,0.286,0.417,0.044,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,early
Alex Freeland,690976,97,Signal,96.0,88.3,98.0,110.1,0.39,0.227,0.423,0.044,Power+ strong (top 25%); xwOBA above model expectation,early
Oswald Peraza,672724,94,Signal,91.7,115.0,89.2,110.1,0.541,0.313,0.411,0.044,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,early
