batter_name,batter,pa,confidence,primary_position,fantasy_positions,fantasy_positions_display,process_plus,decision_plus,contact_plus,power_plus,swing_pct,chase_pct,xwoba_actual,xwoba_vs_expected,tag,season_stage
Michael Conforto,624424,40,Watch,OF,,,126.1,114.1,92.3,125.2,0.434,0.257,0.386,0.121,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Brice Turang,668930,103,Signal,2B,2B,2B,124.9,83.8,104.7,124.6,0.378,0.245,0.422,0.117,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Dominic Canzone,686527,71,Watch,OF,DH,DH,132.5,83.3,120.8,124.6,0.496,0.324,0.418,0.117,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Gary Sánchez,596142,63,Watch,C,,,125.2,92.7,103.5,123.6,0.347,0.257,0.42,0.112,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Andy Pages,681624,102,Signal,OF,OF,OF,120.3,94.5,93.8,123.1,0.472,0.296,0.37,0.11,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Sal Stewart,701398,119,Signal,3B,1B,1B,130.1,115.2,104.7,123.1,0.48,0.288,0.424,0.11,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Giancarlo Stanton,519317,91,Signal,DH,DH,DH,119.1,93.2,96.2,121.1,0.456,0.311,0.341,0.1,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Dominic Smith,642086,66,Watch,1B,DH,DH,133.8,114.0,118.0,120.8,0.537,0.318,0.417,0.098,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Drake Baldwin,686948,122,Signal,C,C,C,123.2,92.9,106.0,120.6,0.505,0.294,0.391,0.097,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Ramón Laureano,657656,97,Signal,OF,OF,OF,119.3,123.6,84.4,120.5,0.519,0.299,0.365,0.097,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Kody Clemens,665019,58,Watch,2B,1B,1B,111.4,68.3,94.6,119.5,0.412,0.286,0.331,0.092,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Heliot Ramos,671218,91,Signal,OF,OF,OF,116.3,108.4,87.2,119.4,0.517,0.34,0.323,0.091,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Riley Greene,682985,109,Signal,OF,OF,OF,118.1,99.4,96.7,118.6,0.438,0.277,0.392,0.087,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Jac Caglianone,695506,85,Signal,OF,OF,OF,116.7,84.4,101.3,118.3,0.458,0.296,0.34,0.085,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Andrew Benintendi,643217,73,Watch,OF,DH,DH,113.2,100.8,86.6,118.3,0.544,0.359,0.306,0.086,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Ronald Acuña,660670,116,Signal,OF,OF,OF,118.9,121.2,89.8,118.1,0.465,0.28,0.395,0.085,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Ian Happ,664023,107,Signal,OF,OF,OF,114.5,86.8,96.2,118.0,0.415,0.276,0.362,0.084,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Bobby Witt,677951,114,Signal,SS,SS,SS,121.5,95.8,108.7,117.1,0.479,0.327,0.386,0.079,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Cj Abrams,682928,107,Signal,SS,SS,SS,124.2,100.3,112.8,117.0,0.504,0.318,0.411,0.079,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Kevin McGonigle,805808,110,Signal,SS,3B|SS,"3B, SS",124.5,94.2,116.2,116.9,0.417,0.285,0.423,0.078,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Fernando Tatís,665487,106,Signal,OF,OF,OF,119.5,116.0,96.5,116.7,0.467,0.267,0.371,0.078,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Spencer Steer,668715,95,Signal,1B,OF,OF,115.3,91.1,99.4,116.4,0.461,0.293,0.328,0.076,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Amed Rosario,642708,64,Watch,3B,3B,3B,126.5,106.3,116.1,116.4,0.549,0.361,0.387,0.076,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Ryan O'Hearn,656811,96,Signal,1B,OF,OF,119.2,85.7,110.2,116.3,0.434,0.275,0.402,0.075,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Matt Wallner,670242,94,Signal,OF,OF,OF,110.9,109.0,82.9,116.2,0.513,0.283,0.295,0.075,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Max Muncy,691777,101,Signal,3B,3B,3B,109.1,85.9,90.7,115.7,0.51,0.342,0.31,0.072,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Blaze Alexander,677942,68,Watch,SS,,,111.2,127.1,77.1,115.5,0.583,0.359,0.319,0.071,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Francisco Álvarez,682626,75,Watch,C,C,C,120.3,87.2,113.9,115.3,0.447,0.305,0.406,0.07,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Kyle Manzardo,700932,90,Signal,1B,1B,1B,108.0,96.3,85.1,115.0,0.489,0.307,0.296,0.069,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Teoscar Hernández,606192,92,Signal,OF,OF,OF,107.6,87.1,89.2,114.6,0.445,0.299,0.32,0.067,Power+ strong (top 25%); xwOBA above model expectation,early
Jorge Soler,624585,101,Signal,OF,DH,DH,108.6,102.0,84.8,114.6,0.459,0.289,0.327,0.067,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong,early
Alec Burleson,676475,109,Signal,1B,1B,1B,123.6,104.4,114.8,114.6,0.51,0.321,0.392,0.067,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong,early
Vladimir Guerrero,665489,102,Signal,1B,1B,1B,124.0,113.3,111.7,114.6,0.48,0.274,0.397,0.067,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong,early
Leody Taveras,665750,65,Watch,OF,OF,OF,115.5,109.0,96.0,114.6,0.481,0.306,0.39,0.066,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong,early
Ketel Marte,606466,100,Signal,2B,2B,2B,121.1,91.1,116.1,114.4,0.491,0.307,0.377,0.066,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong,early
Jake Burger,669394,107,Signal,1B,1B,1B,112.1,72.5,106.1,114.2,0.495,0.328,0.312,0.065,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong,early
Cam Smith,701358,104,Signal,OF,OF,OF,113.4,95.7,98.2,114.2,0.467,0.335,0.375,0.065,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong,early
Edouard Julien,666397,79,Watch,2B,2B,2B,112.7,86.3,101.5,114.1,0.37,0.227,0.366,0.064,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong,early
Gabriel Arias,672356,43,Watch,SS,SS,SS,111.5,107.9,89.5,114.0,0.448,0.264,0.292,0.064,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong,early
Jesús Sánchez,660821,83,Signal,OF,OF,OF,118.6,99.4,108.5,113.8,0.558,0.338,0.377,0.063,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong,early
Bryan Reynolds,668804,106,Signal,OF,OF,OF,109.6,87.4,96.4,113.3,0.421,0.247,0.357,0.06,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong,early
Ildemaro Vargas,545121,72,Watch,2B,,,123.7,74.6,131.6,113.0,0.507,0.338,0.383,0.059,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong,early
Hunter Goodman,696100,104,Signal,C,C,C,106.2,99.2,85.5,112.6,0.538,0.338,0.286,0.057,Power+ strong (top 25%); xwOBA above model expectation,early
Moisés Ballesteros,694208,64,Watch,C,DH,DH,121.5,110.7,112.0,112.6,0.455,0.268,0.371,0.057,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong,early
José Ramírez,608070,116,Signal,3B,3B,3B,117.6,95.6,111.0,112.5,0.438,0.303,0.418,0.056,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong,early
Brandon Nimmo,607043,117,Signal,OF,OF,OF,116.5,104.2,105.2,112.3,0.492,0.27,0.362,0.055,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong,early
Jeremiah Jackson,669236,83,Signal,2B,2B,2B,119.5,132.1,99.3,112.2,0.607,0.348,0.337,0.055,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong,early
Carter Jensen,695600,82,Signal,C,DH,DH,109.1,94.6,95.0,112.0,0.422,0.277,0.338,0.053,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong,early
Corey Seager,608369,104,Signal,SS,SS,SS,112.2,114.4,92.7,111.9,0.503,0.284,0.344,0.053,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong,early
Jackson Merrill,701538,102,Signal,OF,OF,OF,114.4,108.5,100.3,111.7,0.59,0.378,0.319,0.052,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong,early
Ezequiel Tovar,678662,107,Signal,SS,SS,SS,112.2,111.9,94.8,111.5,0.62,0.402,0.304,0.051,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong,early
Roman Anthony,701350,112,Signal,OF,OF,OF,106.0,64.5,103.1,111.4,0.353,0.244,0.356,0.051,Power+ strong (top 25%); xwOBA above model expectation,early
Luis Campusano,669134,42,Watch,C,C,C,112.0,104.3,98.0,111.4,0.494,0.306,0.333,0.05,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong,early
Carlos Cortes,666126,58,Watch,OF,,,119.3,106.3,114.2,110.5,0.476,0.253,0.431,0.046,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong,early
Brandon Lowe,664040,94,Signal,2B,2B,2B,110.7,101.0,98.7,110.5,0.478,0.316,0.369,0.046,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong,early
Brady House,691781,99,Signal,3B,3B,3B,110.0,104.9,96.2,110.2,0.496,0.326,0.306,0.044,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong,early
Wilyer Abreu,677800,105,Signal,OF,OF,OF,111.5,98.3,102.1,110.2,0.472,0.279,0.335,0.044,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong,early
