batter_name,batter,pa,confidence,process_plus,discipline_plus,k_avoidance_plus,power_plus,swing_pct,chase_pct,xwoba_on_contact,xwoba_vs_expected,tag,season_stage
Brandon Nimmo,607043,150,Signal,103.8,102.8,106.5,113.6,0.486,0.275,0.431,0.062,Power+ strong (top 25%); xwOBA above model expectation,early
Ronald Acuña,660670,159,Signal,96.3,120.1,91.5,113.4,0.46,0.276,0.427,0.061,Power+ strong (top 25%); xwOBA above model expectation,early
Fernando Tatís,665487,140,Signal,99.5,111.4,98.3,113.3,0.478,0.271,0.427,0.06,Power+ strong (top 25%); xwOBA above model expectation,early
Casey Schmitt,669477,113,Signal,107.6,93.4,115.0,113.3,0.489,0.292,0.429,0.06,Power+ strong (top 25%); xwOBA above model expectation,early
Ildemaro Vargas,545121,116,Signal,115.2,74.2,131.5,113.0,0.495,0.352,0.424,0.059,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong,early
Julio Rodríguez,677594,154,Signal,98.7,102.8,97.2,113.0,0.518,0.344,0.407,0.059,Power+ strong (top 25%); xwOBA above model expectation,early
Bobby Witt,677951,158,Signal,104.6,95.3,110.0,112.7,0.497,0.328,0.42,0.057,Power+ strong (top 25%); xwOBA above model expectation,early
Ketel Marte,606466,141,Signal,105.0,93.3,111.5,112.5,0.493,0.31,0.422,0.056,Power+ strong (top 25%); xwOBA above model expectation,early
Joey Wiemer,686894,76,Watch,94.9,87.4,91.0,112.2,0.428,0.284,0.428,0.055,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,early
Cole Young,702284,144,Signal,98.0,97.5,98.3,111.9,0.476,0.274,0.404,0.053,Power+ strong (top 25%); xwOBA above model expectation,early
Vladimir Guerrero,665489,140,Signal,106.0,114.4,114.9,111.8,0.481,0.28,0.4,0.053,Power+ strong (top 25%); xwOBA above model expectation,early
Carlos Correa,621043,134,Signal,102.0,94.5,106.9,111.7,0.457,0.301,0.412,0.052,Power+ strong (top 25%); xwOBA above model expectation,early
Carlos Cortes,666126,89,Signal,104.9,107.9,113.2,111.6,0.448,0.255,0.435,0.051,Power+ strong (top 25%); xwOBA above model expectation,early
Junior Caminero,691406,144,Signal,106.9,93.4,117.5,111.6,0.443,0.291,0.4,0.051,Power+ strong (top 25%); xwOBA above model expectation,early
Andrew Benintendi,643217,110,Signal,92.9,100.3,88.6,111.4,0.54,0.356,0.423,0.051,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,early
Samuel Basallo,694212,106,Signal,101.3,85.9,106.1,111.4,0.482,0.299,0.417,0.05,Power+ strong (top 25%); xwOBA above model expectation,early
Freddie Freeman,518692,143,Signal,102.1,112.6,108.2,111.2,0.523,0.307,0.412,0.049,Power+ strong (top 25%); xwOBA above model expectation,early
Jorge Mateo,622761,50,Watch,91.8,95.9,87.1,111.1,0.53,0.347,0.428,0.049,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,early
Cam Smith,701358,137,Signal,94.0,93.9,91.7,111.1,0.469,0.33,0.425,0.049,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,early
Edmundo Sosa,624641,56,Watch,103.1,92.5,110.8,111.0,0.595,0.378,0.413,0.048,Power+ strong (top 25%); xwOBA above model expectation,early
Ramón Laureano,657656,130,Signal,88.8,124.1,81.2,111.0,0.522,0.302,0.429,0.048,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,early
Nathan Church,701675,103,Signal,102.9,75.9,110.4,111.0,0.554,0.382,0.39,0.048,Power+ strong (top 25%); xwOBA above model expectation,early
Max Muncy,691777,113,Signal,92.5,85.6,88.8,111.0,0.507,0.343,0.427,0.048,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,early
Kody Clemens,665019,90,Signal,95.1,82.2,94.0,111.0,0.438,0.289,0.412,0.048,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,early
Gary Sánchez,596142,86,Signal,99.9,92.6,104.3,110.9,0.364,0.249,0.423,0.048,Power+ strong (top 25%); xwOBA above model expectation,early
Kevin McGonigle,805808,156,Signal,101.5,111.1,107.8,110.9,0.423,0.268,0.418,0.048,Power+ strong (top 25%); xwOBA above model expectation,early
Jonathan Aranda,666018,145,Signal,98.7,87.5,102.2,110.8,0.443,0.308,0.401,0.047,Power+ strong (top 25%); xwOBA above model expectation,early
Colson Montgomery,695657,142,Signal,93.7,100.9,92.0,110.7,0.472,0.272,0.412,0.047,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,early
Oswald Peraza,672724,99,Signal,93.0,116.6,90.7,110.6,0.541,0.314,0.413,0.046,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,early
Otto Lopez,672640,139,Signal,105.8,83.3,117.4,110.5,0.484,0.339,0.412,0.046,Power+ strong (top 25%); xwOBA above model expectation,early
Bryan Reynolds,668804,153,Signal,93.9,91.2,93.4,110.2,0.405,0.248,0.417,0.044,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,early
Teoscar Hernández,606192,124,Signal,92.2,96.1,90.3,110.0,0.447,0.296,0.406,0.043,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,early
