batter_name,batter,pa,confidence,primary_position,fantasy_positions,fantasy_positions_display,process_plus,discipline_plus,k_avoidance_plus,power_plus,swing_pct,chase_pct,xwoba_on_contact,xwoba_vs_expected,tag,season_stage
Heliot Ramos,671218,293,Tier B,OF,OF,OF,99.5,108.4,93.5,115.4,0.539,0.354,0.435,0.071,Power+ elite (top 10%); xwOBA above model expectation,mature
Brady House,691781,194,Tier C,3B,3B,3B,101.7,105.0,98.9,115.1,0.524,0.325,0.429,0.069,Power+ elite (top 10%); xwOBA above model expectation,mature
Byron Buxton,621439,365,Tier B,OF,OF|DH,"OF, DH",100.6,110.5,97.9,114.5,0.53,0.328,0.436,0.066,Power+ strong (top 25%); xwOBA above model expectation,mature
Blaze Alexander,677942,252,Tier B,3B,2B|3B,"2B, 3B",96.8,133.5,90.2,114.4,0.56,0.323,0.439,0.066,Power+ strong (top 25%); xwOBA above model expectation,mature
Derek Hill,656537,165,Tier C,OF,OF,OF,92.4,98.0,81.0,114.4,0.497,0.312,0.44,0.066,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,mature
Julio Rodríguez,677594,430,Tier A,OF,OF,OF,104.1,94.1,105.5,114.3,0.53,0.364,0.41,0.065,Power+ strong (top 25%); xwOBA above model expectation,mature
Rafael Devers,646240,465,Tier A,1B,1B|DH,"1B, DH",96.6,99.9,91.4,113.7,0.487,0.316,0.412,0.062,Power+ strong (top 25%); xwOBA above model expectation,mature
Dalton Rushing,687221,246,Tier C,C,C,C,97.5,103.0,93.4,113.6,0.488,0.294,0.43,0.062,Power+ strong (top 25%); xwOBA above model expectation,mature
Ronald Acuña,660670,254,Tier B,OF,OF,OF,94.7,118.8,87.5,113.6,0.464,0.271,0.427,0.062,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,mature
Francisco Álvarez,682626,270,Tier B,C,C|DH,"C, DH",98.9,92.5,96.7,113.5,0.467,0.317,0.428,0.061,Power+ strong (top 25%); xwOBA above model expectation,mature
Heriberto Hernandez,681715,284,Tier B,OF,OF,OF,99.3,110.0,97.9,113.3,0.46,0.246,0.445,0.06,Power+ strong (top 25%); xwOBA above model expectation,mature
Brandon Lowe,664040,449,Tier A,2B,2B,2B,97.6,102.4,94.4,113.3,0.511,0.324,0.427,0.06,Power+ strong (top 25%); xwOBA above model expectation,mature
Jonathan Aranda,666018,461,Tier A,1B,1B,1B,101.7,94.5,103.3,113.1,0.462,0.295,0.417,0.059,Power+ strong (top 25%); xwOBA above model expectation,mature
Junior Caminero,691406,470,Tier A,3B,3B,3B,107.7,90.1,115.8,113.0,0.431,0.287,0.414,0.059,Power+ strong (top 25%); xwOBA above model expectation,mature
Jake Bauers,641343,395,Tier B,1B,1B|OF,"1B, OF",99.6,95.7,99.6,112.8,0.407,0.217,0.444,0.058,Power+ strong (top 25%); xwOBA above model expectation,mature
Freddie Freeman,518692,462,Tier A,1B,1B,1B,98.8,120.4,98.3,112.6,0.505,0.292,0.418,0.057,Power+ strong (top 25%); xwOBA above model expectation,mature
Kyle Stowers,669065,353,Tier B,1B,1B|OF,"1B, OF",95.2,106.0,90.9,112.6,0.521,0.33,0.437,0.056,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,mature
Casey Schmitt,669477,412,Tier A,OF,1B|3B|OF|DH,"1B, 3B, OF, DH",103.6,101.1,108.5,112.5,0.536,0.332,0.427,0.056,Power+ strong (top 25%); xwOBA above model expectation,mature
Randal Grichuk,545341,173,Tier C,DH,OF|DH,"OF, DH",102.0,97.1,105.3,112.4,0.517,0.32,0.432,0.056,Power+ strong (top 25%); xwOBA above model expectation,mature
Max Muncy,571970,379,Tier B,3B,3B,3B,96.7,101.7,95.5,112.0,0.443,0.248,0.427,0.053,Power+ strong (top 25%); xwOBA above model expectation,mature
Jesús Sánchez,660821,237,Tier C,OF,OF,OF,101.0,96.8,105.9,111.3,0.551,0.364,0.41,0.05,Power+ strong (top 25%); xwOBA above model expectation,mature
Colson Montgomery,695657,427,Tier A,SS,3B|SS,"3B, SS",94.0,103.8,91.3,111.3,0.514,0.292,0.419,0.05,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,mature
Brice Turang,668930,472,Tier A,2B,2B,2B,96.2,95.7,96.0,111.2,0.432,0.23,0.414,0.049,Power+ strong (top 25%); xwOBA above model expectation,mature
Luis García,671277,375,Tier B,1B,1B,1B,104.4,96.4,113.5,111.0,0.54,0.394,0.406,0.048,Power+ strong (top 25%); xwOBA above model expectation,mature
Cj Abrams,682928,457,Tier A,SS,SS,SS,100.3,94.6,104.8,111.0,0.511,0.341,0.407,0.049,Power+ strong (top 25%); xwOBA above model expectation,mature
Corey Seager,608369,223,Tier C,SS,SS,SS,94.4,114.6,93.1,110.8,0.502,0.287,0.407,0.047,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,mature
Brent Rooker,667670,209,Tier C,DH,DH,DH,93.7,106.5,92.3,110.6,0.495,0.327,0.424,0.046,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,mature
Gabriel Moreno,672515,344,Tier B,C,C|DH,"C, DH",103.4,78.4,112.4,110.5,0.417,0.326,0.399,0.046,Power+ strong (top 25%); xwOBA above model expectation,mature
Joc Pederson,592626,335,Tier B,DH,DH,DH,95.7,93.4,96.8,110.4,0.459,0.282,0.411,0.045,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,mature
Jackson Merrill,701538,440,Tier A,OF,OF,OF,96.6,106.8,98.8,110.3,0.552,0.362,0.399,0.045,Power+ strong (top 25%); xwOBA above model expectation,mature
Fernando Tatís,665487,474,Tier A,OF,2B|OF,"2B, OF",101.5,104.2,109.4,110.1,0.465,0.28,0.41,0.044,Power+ strong (top 25%); xwOBA above model expectation,mature
Corbin Carroll,682998,463,Tier A,OF,OF,OF,97.1,90.4,100.3,110.1,0.459,0.319,0.404,0.044,Power+ strong (top 25%); xwOBA above model expectation,mature
Will Smith,669257,207,Tier C,C,C,C,98.1,101.2,102.5,110.1,0.411,0.234,0.42,0.044,Power+ strong (top 25%); xwOBA above model expectation,mature
Sal Stewart,701398,476,Tier A,1B,1B|3B,"1B, 3B",96.7,108.2,99.5,110.1,0.478,0.289,0.406,0.044,Power+ strong (top 25%); xwOBA above model expectation,mature
Ramón Laureano,657656,208,Tier C,OF,OF,OF,87.4,111.6,81.0,109.7,0.5,0.308,0.416,0.042,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,mature
Carson Benge,701807,438,Tier A,OF,OF,OF,98.3,90.3,103.9,109.6,0.447,0.269,0.402,0.041,Power+ strong (top 25%); xwOBA above model expectation,mature
Miguel Vargas,678246,465,Tier A,3B,1B|3B,"1B, 3B",97.6,118.0,102.5,109.6,0.452,0.199,0.419,0.041,Power+ strong (top 25%); xwOBA above model expectation,mature
Coby Mayo,691723,283,Tier B,3B,3B|DH,"3B, DH",93.0,89.0,93.2,109.4,0.466,0.307,0.419,0.04,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,mature
Kazuma Okamoto,672960,437,Tier A,3B,3B,3B,90.2,107.8,88.3,109.1,0.472,0.269,0.415,0.039,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,mature
Zach Neto,687263,480,Tier A,SS,SS,SS,90.7,96.2,90.2,108.7,0.509,0.316,0.398,0.037,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,mature
Brandon Marsh,669016,417,Tier A,OF,OF,OF,96.0,92.6,101.3,108.6,0.529,0.357,0.405,0.036,Power+ strong (top 25%); xwOBA above model expectation,mature
Jj Bleday,668709,329,Tier B,OF,OF,OF,93.8,113.6,97.2,108.4,0.458,0.244,0.411,0.035,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,mature
Michael Conforto,624424,195,Tier C,DH,OF|DH,"OF, DH",94.0,89.3,97.5,108.4,0.432,0.248,0.421,0.035,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,mature
Tyler Stephenson,663886,300,Tier B,C,C,C,93.4,108.1,96.7,108.2,0.448,0.216,0.425,0.034,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,mature
Teoscar Hernández,606192,296,Tier B,OF,OF,OF,90.6,98.5,91.1,108.2,0.46,0.281,0.399,0.034,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,mature
José Tena,677588,211,Tier C,DH,DH,DH,89.1,95.8,88.3,108.0,0.494,0.303,0.403,0.033,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,mature
Dane Myers,667472,185,Tier C,OF,OF,OF,93.2,86.4,96.8,108.0,0.401,0.22,0.401,0.033,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,mature
Edmundo Sosa,624641,195,Tier C,OF,2B|3B|OF,"2B, 3B, OF",97.2,88.2,105.5,107.9,0.617,0.463,0.393,0.032,Power+ strong (top 25%); xwOBA above model expectation,mature
Spencer Steer,668715,396,Tier B,1B,1B|2B|OF,"1B, 2B, OF",93.3,104.1,97.3,107.8,0.454,0.267,0.403,0.032,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,mature
Wilyer Abreu,677800,465,Tier A,OF,OF,OF,94.8,102.8,100.7,107.7,0.492,0.295,0.39,0.032,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,mature
Jeremy Peña,665161,266,Tier B,SS,SS,SS,96.4,119.7,104.5,107.6,0.543,0.33,0.402,0.031,Power+ strong (top 25%); xwOBA above model expectation,mature
Jo Adell,666176,449,Tier A,OF,OF,OF,94.4,104.3,100.5,107.5,0.54,0.373,0.399,0.031,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,mature
Bryan Reynolds,668804,474,Tier A,OF,OF|DH,"OF, DH",91.9,108.3,95.4,107.4,0.453,0.24,0.414,0.03,Power+ strong (top 25%); Process+ weak — power may not be sustainable,mature
Amed Rosario,642708,191,Tier C,3B,3B,3B,96.0,93.8,104.2,107.3,0.535,0.371,0.389,0.029,Power+ strong (top 25%),mature
Spencer Torkelson,679529,433,Tier A,1B,1B,1B,86.5,111.7,84.5,107.3,0.437,0.219,0.414,0.029,Power+ strong (top 25%); Process+ weak — power may not be sustainable,mature
Ryan Mcmahon,641857,259,Tier B,3B,3B,3B,91.4,94.3,94.6,107.3,0.466,0.295,0.41,0.029,Power+ strong (top 25%); Process+ weak — power may not be sustainable,mature
Colton Cowser,681297,266,Tier B,OF,OF,OF,89.7,87.0,91.1,107.3,0.435,0.293,0.393,0.03,Power+ strong (top 25%); Process+ weak — power may not be sustainable,mature
Jackson Chourio,694192,347,Tier B,OF,OF,OF,96.4,92.5,105.1,107.2,0.476,0.324,0.398,0.029,Power+ strong (top 25%),mature
Ty France,664034,287,Tier B,1B,1B,1B,91.4,117.8,94.8,107.2,0.539,0.334,0.396,0.029,Power+ strong (top 25%); Process+ weak — power may not be sustainable,mature
A. J. Ewing,805999,275,Tier B,OF,OF,OF,93.5,94.4,99.7,107.0,0.452,0.272,0.396,0.028,Power+ strong (top 25%); Process+ weak — power may not be sustainable,mature
