batter_name,batter,pa,confidence,primary_position,fantasy_positions,fantasy_positions_display,process_plus,discipline_plus,k_avoidance_plus,power_plus,swing_pct,chase_pct,xwoba_on_contact,xwoba_vs_expected,tag,season_stage
Juan Soto,665742,358,Tier B,OF,OF|DH,"OF, DH",109.8,100.7,111.4,117.0,0.394,0.24,0.441,0.079,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
Shea Langeliers,669127,422,Tier A,C,C|DH,"C, DH",104.5,105.4,100.4,117.0,0.499,0.316,0.442,0.079,Power+ elite (top 10%); xwOBA above model expectation,mature
Owen Caissie,683357,260,Tier B,OF,OF,OF,98.0,89.9,87.5,116.8,0.466,0.276,0.459,0.078,Power+ elite (top 10%); xwOBA above model expectation,mature
Michael Harris,671739,446,Tier A,OF,OF,OF,109.4,88.3,111.1,116.7,0.563,0.41,0.422,0.077,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
Bryce Eldridge,805811,292,Tier B,DH,1B|DH,"1B, DH",101.8,88.4,96.1,116.5,0.428,0.287,0.438,0.076,Power+ elite (top 10%); xwOBA above model expectation,mature
Samuel Basallo,694212,318,Tier B,C,C|DH,"C, DH",105.0,85.6,103.2,116.3,0.527,0.345,0.427,0.075,Power+ elite (top 10%); xwOBA above model expectation,mature
Bobby Witt,677951,431,Tier A,SS,SS,SS,110.4,92.1,115.1,115.9,0.477,0.331,0.439,0.073,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
Brandon Nimmo,607043,469,Tier A,OF,OF,OF,102.3,111.4,98.6,115.8,0.502,0.281,0.444,0.073,Power+ elite (top 10%); xwOBA above model expectation,mature
Ronald Acuña,660670,280,Tier B,OF,OF,OF,96.6,119.5,87.4,115.5,0.469,0.27,0.44,0.071,Power+ elite (top 10%); xwOBA above model expectation,mature
Junior Caminero,691406,501,Tier A,3B,3B,3B,109.4,90.0,115.4,114.9,0.434,0.288,0.424,0.068,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong,mature
Dalton Rushing,687221,253,Tier B,C,C,C,98.4,102.9,92.8,114.7,0.491,0.294,0.435,0.067,Power+ strong (top 25%); xwOBA above model expectation,mature
Byron Buxton,621439,365,Tier B,OF,OF|DH,"OF, DH",100.6,110.5,97.9,114.5,0.53,0.328,0.436,0.066,Power+ strong (top 25%); xwOBA above model expectation,mature
Julio Rodríguez,677594,456,Tier A,OF,OF,OF,104.3,96.0,105.6,114.5,0.531,0.365,0.412,0.066,Power+ strong (top 25%); xwOBA above model expectation,mature
Blaze Alexander,677942,252,Tier B,3B,2B|3B,"2B, 3B",96.8,133.5,90.2,114.4,0.56,0.323,0.439,0.066,Power+ strong (top 25%); xwOBA above model expectation,mature
Jake Bauers,641343,412,Tier A,1B,1B|OF,"1B, OF",101.8,95.6,100.9,114.3,0.407,0.216,0.452,0.065,Power+ strong (top 25%); xwOBA above model expectation,mature
Dominic Canzone,686527,340,Tier B,DH,OF|DH,"OF, DH",106.2,84.9,110.8,113.9,0.482,0.328,0.429,0.063,Power+ strong (top 25%); xwOBA above model expectation,mature
Francisco Álvarez,682626,289,Tier B,C,C|DH,"C, DH",98.7,91.4,95.6,113.8,0.46,0.317,0.43,0.062,Power+ strong (top 25%); xwOBA above model expectation,mature
Nathaniel Lowe,663993,294,Tier B,DH,1B|DH,"1B, DH",101.0,90.8,101.0,113.5,0.463,0.265,0.431,0.061,Power+ strong (top 25%); xwOBA above model expectation,mature
Rafael Devers,646240,494,Tier A,1B,1B|DH,"1B, DH",97.0,100.4,92.6,113.5,0.488,0.315,0.411,0.061,Power+ strong (top 25%); xwOBA above model expectation,mature
Brandon Lowe,664040,479,Tier A,2B,2B,2B,97.3,102.3,94.0,113.2,0.508,0.324,0.427,0.059,Power+ strong (top 25%); xwOBA above model expectation,mature
Heliot Ramos,671218,319,Tier B,OF,OF,OF,96.2,107.1,92.3,112.9,0.532,0.356,0.421,0.058,Power+ strong (top 25%); xwOBA above model expectation,mature
Casey Schmitt,669477,412,Tier A,OF,1B|3B|OF|DH,"1B, 3B, OF, DH",103.6,101.1,108.5,112.5,0.536,0.332,0.427,0.056,Power+ strong (top 25%); xwOBA above model expectation,mature
Jonathan Aranda,666018,489,Tier A,1B,1B,1B,101.3,95.2,103.9,112.4,0.462,0.295,0.413,0.056,Power+ strong (top 25%); xwOBA above model expectation,mature
Kyle Stowers,669065,378,Tier B,1B,1B|OF,"1B, OF",95.2,107.7,91.4,112.3,0.527,0.33,0.438,0.055,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,mature
Derek Hill,656537,172,Tier C,OF,OF,OF,91.1,98.0,83.0,112.3,0.501,0.313,0.427,0.055,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,mature
Freddie Freeman,518692,488,Tier A,1B,1B,1B,98.5,120.6,98.5,112.2,0.508,0.292,0.416,0.055,Power+ strong (top 25%); xwOBA above model expectation,mature
Heriberto Hernandez,681715,305,Tier B,OF,OF,OF,96.7,113.2,96.8,111.4,0.461,0.247,0.437,0.05,Power+ strong (top 25%); xwOBA above model expectation,mature
Randal Grichuk,545341,183,Tier C,DH,OF|DH,"OF, DH",101.0,98.5,105.5,111.4,0.514,0.321,0.426,0.05,Power+ strong (top 25%); xwOBA above model expectation,mature
Cj Abrams,682928,488,Tier A,SS,SS,SS,100.0,93.1,103.8,111.3,0.511,0.343,0.406,0.05,Power+ strong (top 25%); xwOBA above model expectation,mature
Wilyer Abreu,677800,492,Tier A,OF,OF,OF,98.4,103.3,100.6,111.2,0.492,0.296,0.408,0.049,Power+ strong (top 25%); xwOBA above model expectation,mature
Luis García,671277,399,Tier B,1B,1B,1B,104.5,97.9,113.3,111.2,0.542,0.394,0.407,0.049,Power+ strong (top 25%); xwOBA above model expectation,mature
Brice Turang,668930,499,Tier A,2B,2B,2B,96.4,94.2,96.3,111.2,0.43,0.23,0.413,0.05,Power+ strong (top 25%); xwOBA above model expectation,mature
Max Muncy,571970,400,Tier A,3B,3B,3B,95.3,100.4,94.6,111.0,0.447,0.249,0.423,0.048,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,mature
Jesús Sánchez,660821,249,Tier C,OF,OF,OF,101.0,95.7,106.9,110.8,0.543,0.365,0.41,0.047,Power+ strong (top 25%); xwOBA above model expectation,mature
Corey Seager,608369,242,Tier C,SS,SS,SS,93.5,118.7,91.6,110.7,0.507,0.287,0.409,0.047,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,mature
Brent Rooker,667670,209,Tier C,DH,DH,DH,93.7,106.5,92.3,110.6,0.495,0.327,0.424,0.046,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,mature
Colson Montgomery,695657,453,Tier A,SS,3B|SS,"3B, SS",92.9,102.1,90.9,110.4,0.516,0.293,0.415,0.045,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,mature
Sal Stewart,701398,502,Tier A,1B,1B|3B|DH,"1B, 3B, DH",96.6,108.9,98.7,110.4,0.475,0.289,0.408,0.045,Power+ strong (top 25%); xwOBA above model expectation,mature
Miguel Vargas,678246,491,Tier A,3B,1B|3B,"1B, 3B",97.9,116.7,101.7,110.2,0.453,0.2,0.422,0.044,Power+ strong (top 25%); xwOBA above model expectation,mature
Jackson Merrill,701538,469,Tier A,OF,OF,OF,96.4,107.5,98.9,110.1,0.553,0.363,0.398,0.044,Power+ strong (top 25%); xwOBA above model expectation,mature
Will Smith,669257,207,Tier C,C,C,C,98.1,101.2,102.5,110.1,0.411,0.234,0.42,0.044,Power+ strong (top 25%); xwOBA above model expectation,mature
Coby Mayo,691723,296,Tier B,3B,3B|DH,"3B, DH",93.4,88.2,92.8,110.0,0.471,0.307,0.421,0.043,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,mature
Ramón Laureano,657656,208,Tier C,OF,OF,OF,87.4,111.6,81.0,109.7,0.5,0.308,0.416,0.042,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,mature
Carson Benge,701807,463,Tier A,OF,OF,OF,98.2,91.1,103.5,109.7,0.453,0.269,0.403,0.042,Power+ strong (top 25%); xwOBA above model expectation,mature
Joc Pederson,592626,355,Tier B,DH,DH,DH,94.5,92.9,96.6,109.4,0.457,0.283,0.405,0.04,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,mature
Corbin Carroll,682998,491,Tier A,OF,OF,OF,96.0,90.0,100.0,109.2,0.457,0.317,0.4,0.039,Power+ strong (top 25%); xwOBA above model expectation,mature
Jeremy Peña,665161,297,Tier B,SS,SS,SS,97.9,116.9,104.2,109.1,0.542,0.332,0.407,0.039,Power+ strong (top 25%); xwOBA above model expectation,mature
Amed Rosario,642708,203,Tier C,3B,3B,3B,97.3,94.3,103.1,109.0,0.54,0.372,0.399,0.038,Power+ strong (top 25%); xwOBA above model expectation,mature
Teoscar Hernández,606192,320,Tier B,OF,OF,OF,92.1,99.4,92.7,108.9,0.464,0.281,0.403,0.038,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,mature
Gabriel Moreno,672515,363,Tier B,C,C|DH,"C, DH",101.3,78.5,112.0,108.8,0.416,0.324,0.39,0.037,Power+ strong (top 25%); xwOBA above model expectation,mature
Fernando Tatís,665487,499,Tier A,OF,2B|OF,"2B, OF",100.6,104.2,110.6,108.7,0.465,0.28,0.404,0.037,Power+ strong (top 25%); xwOBA above model expectation,mature
Jackson Chourio,694192,373,Tier B,OF,OF,OF,97.5,92.9,104.5,108.5,0.475,0.325,0.406,0.036,Power+ strong (top 25%); xwOBA above model expectation,mature
Kazuma Okamoto,672960,462,Tier A,3B,3B,3B,89.4,107.9,88.2,108.4,0.476,0.269,0.412,0.035,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,mature
Tyler Stephenson,663886,318,Tier B,C,C,C,93.2,108.1,96.2,108.3,0.442,0.217,0.426,0.035,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,mature
Jo Adell,666176,470,Tier A,OF,OF,OF,94.4,105.4,99.3,108.0,0.537,0.373,0.403,0.033,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,mature
Edmundo Sosa,624641,198,Tier C,OF,2B|3B|OF,"2B, 3B, OF",97.2,87.5,105.4,107.9,0.615,0.463,0.392,0.033,Power+ strong (top 25%); xwOBA above model expectation,mature
Kyle Manzardo,700932,366,Tier B,1B,1B|DH,"1B, DH",89.8,93.3,90.2,107.8,0.468,0.305,0.397,0.032,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,mature
Spencer Steer,668715,396,Tier B,1B,1B|2B|OF,"1B, 2B, OF",93.3,104.1,97.3,107.8,0.454,0.267,0.403,0.032,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,mature
Zach Neto,687263,501,Tier A,SS,SS,SS,89.8,94.8,90.5,107.7,0.509,0.318,0.394,0.032,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,mature
Jj Bleday,668709,355,Tier B,OF,OF,OF,92.8,113.6,96.8,107.6,0.458,0.243,0.407,0.031,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,mature
Ryan Mcmahon,641857,279,Tier B,3B,3B,3B,91.6,94.8,94.8,107.4,0.466,0.295,0.409,0.03,Power+ strong (top 25%); Process+ weak — power may not be sustainable,mature
Brandon Marsh,669016,438,Tier A,OF,OF,OF,94.9,93.8,102.5,107.1,0.531,0.357,0.398,0.028,Power+ strong (top 25%); Process+ weak — power may not be sustainable,mature
A. J. Ewing,805999,302,Tier B,OF,OF,OF,94.1,96.2,100.6,107.1,0.461,0.273,0.399,0.029,Power+ strong (top 25%); Process+ weak — power may not be sustainable,mature
