batter_name,batter,pa,confidence,primary_position,fantasy_positions,fantasy_positions_display,process_plus,discipline_plus,k_avoidance_plus,power_plus,swing_pct,chase_pct,xwoba_on_contact,xwoba_vs_expected,tag,season_stage
Pete Crow-Armstrong,691718,544,Tier A,OF,OF,OF,104.4,96.0,95.1,119.4,0.493,0.375,0.454,0.091,Power+ elite (top 10%); xwOBA above model expectation,mature
Alec Burleson,676475,508,Tier A,1B,1B,1B,111.2,99.5,110.3,118.8,0.523,0.341,0.435,0.088,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
Mike Trout,545361,458,Tier A,OF,OF|DH,"OF, DH",103.8,96.5,95.8,118.5,0.395,0.197,0.472,0.086,Power+ elite (top 10%); xwOBA above model expectation,mature
Riley Greene,682985,501,Tier A,OF,OF|DH,"OF, DH",101.9,104.6,92.4,118.2,0.464,0.261,0.457,0.085,Power+ elite (top 10%); xwOBA above model expectation,mature
Garrett Mitchell,669003,421,Tier A,OF,OF,OF,100.6,99.9,90.0,118.1,0.437,0.229,0.465,0.085,Power+ elite (top 10%); xwOBA above model expectation,mature
Jordan Walker,691023,503,Tier A,OF,OF,OF,107.0,96.5,104.9,117.4,0.519,0.326,0.442,0.081,Power+ elite (top 10%); xwOBA above model expectation,mature
Owen Caissie,683357,279,Tier B,OF,OF|DH,"OF, DH",99.0,89.1,88.6,117.2,0.462,0.277,0.46,0.08,Power+ elite (top 10%); xwOBA above model expectation,mature
Juan Soto,665742,358,Tier B,OF,OF|DH,"OF, DH",109.8,100.7,111.4,117.0,0.394,0.24,0.441,0.079,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
Brady House,691781,239,Tier C,3B,3B,3B,103.9,102.3,99.2,117.0,0.522,0.33,0.441,0.079,Power+ elite (top 10%); xwOBA above model expectation,mature
Shea Langeliers,669127,422,Tier A,C,C|DH,"C, DH",104.5,105.4,100.4,117.0,0.499,0.316,0.442,0.079,Power+ elite (top 10%); xwOBA above model expectation,mature
Drake Baldwin,686948,447,Tier A,C,C|DH,"C, DH",106.0,96.9,103.6,117.0,0.505,0.324,0.436,0.079,Power+ elite (top 10%); xwOBA above model expectation,mature
Samuel Basallo,694212,318,Tier B,C,C|DH,"C, DH",105.0,85.6,103.2,116.3,0.527,0.345,0.427,0.075,Power+ elite (top 10%); xwOBA above model expectation,mature
Michael Harris,671739,474,Tier A,OF,OF,OF,108.0,89.6,110.7,115.7,0.561,0.412,0.417,0.072,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
Brandon Nimmo,607043,496,Tier A,OF,OF,OF,101.8,113.2,98.3,115.5,0.505,0.282,0.443,0.071,Power+ elite (top 10%); xwOBA above model expectation,mature
Julio Rodríguez,677594,485,Tier A,OF,OF,OF,104.9,94.4,105.6,115.0,0.527,0.367,0.416,0.069,Power+ elite (top 10%); xwOBA above model expectation,mature
Dillon Dingler,693307,485,Tier A,C,C|DH,"C, DH",105.5,85.3,107.2,114.9,0.472,0.326,0.439,0.068,Power+ strong (top 25%); xwOBA above model expectation,mature
Dalton Rushing,687221,253,Tier B,C,C,C,98.4,102.9,92.8,114.7,0.491,0.294,0.435,0.067,Power+ strong (top 25%); xwOBA above model expectation,mature
Bobby Witt,677951,461,Tier A,SS,SS,SS,108.7,91.8,114.8,114.4,0.479,0.331,0.431,0.066,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong,mature
Junior Caminero,691406,527,Tier A,3B,3B,3B,108.6,90.3,114.7,114.4,0.437,0.288,0.422,0.066,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong,mature
Bryce Eldridge,805811,317,Tier B,DH,1B|DH,"1B, DH",99.3,90.1,95.4,114.4,0.43,0.284,0.429,0.066,Power+ strong (top 25%); xwOBA above model expectation,mature
Blaze Alexander,677942,252,Tier B,3B,2B|3B,"2B, 3B",96.8,133.5,90.2,114.4,0.56,0.323,0.439,0.066,Power+ strong (top 25%); xwOBA above model expectation,mature
Byron Buxton,621439,369,Tier B,OF,OF|DH,"OF, DH",100.0,110.6,98.4,113.7,0.529,0.328,0.431,0.062,Power+ strong (top 25%); xwOBA above model expectation,mature
Francisco Álvarez,682626,314,Tier B,C,C|DH,"C, DH",98.5,90.8,95.2,113.7,0.457,0.317,0.431,0.062,Power+ strong (top 25%); xwOBA above model expectation,mature
Jackson Merrill,701538,498,Tier A,OF,OF,OF,100.1,108.0,99.2,113.4,0.555,0.363,0.416,0.061,Power+ strong (top 25%); xwOBA above model expectation,mature
Dominic Canzone,686527,369,Tier B,DH,OF|DH,"OF, DH",105.2,84.8,109.9,113.3,0.482,0.329,0.424,0.06,Power+ strong (top 25%); xwOBA above model expectation,mature
Ronald Acuña,660670,311,Tier B,OF,OF,OF,95.8,121.1,91.1,113.0,0.472,0.27,0.433,0.059,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,mature
Jake Bauers,641343,444,Tier A,1B,1B|OF,"1B, OF",100.1,96.7,100.9,112.7,0.41,0.216,0.442,0.057,Power+ strong (top 25%); xwOBA above model expectation,mature
Kyle Stowers,669065,395,Tier B,1B,1B|OF,"1B, OF",96.2,107.9,92.7,112.7,0.525,0.329,0.442,0.057,Power+ strong (top 25%); xwOBA above model expectation,mature
Brandon Lowe,664040,507,Tier A,2B,2B,2B,96.2,101.1,92.9,112.6,0.506,0.325,0.425,0.056,Power+ strong (top 25%); xwOBA above model expectation,mature
Casey Schmitt,669477,412,Tier A,OF,1B|3B|OF|DH,"1B, 3B, OF, DH",103.6,101.1,108.5,112.5,0.536,0.332,0.427,0.056,Power+ strong (top 25%); xwOBA above model expectation,mature
Derek Hill,656537,180,Tier C,OF,OF,OF,91.5,96.8,84.0,112.3,0.503,0.313,0.425,0.055,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,mature
Rafael Devers,646240,517,Tier A,1B,1B|DH,"1B, DH",95.6,100.0,92.7,112.1,0.486,0.315,0.405,0.054,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,mature
Nathaniel Lowe,663993,311,Tier B,1B,1B|DH,"1B, DH",100.1,88.8,102.2,112.1,0.461,0.266,0.426,0.054,Power+ strong (top 25%); xwOBA above model expectation,mature
Heliot Ramos,671218,340,Tier B,OF,OF,OF,94.7,107.3,91.0,112.1,0.527,0.356,0.417,0.054,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,mature
Jonathan Aranda,666018,517,Tier A,1B,1B,1B,100.6,95.5,103.8,111.8,0.461,0.295,0.41,0.052,Power+ strong (top 25%); xwOBA above model expectation,mature
Randal Grichuk,545341,200,Tier C,DH,OF|DH,"OF, DH",101.6,96.3,106.3,111.6,0.516,0.322,0.424,0.051,Power+ strong (top 25%); xwOBA above model expectation,mature
Freddie Freeman,518692,515,Tier A,1B,1B,1B,98.1,119.6,99.2,111.5,0.507,0.292,0.412,0.051,Power+ strong (top 25%); xwOBA above model expectation,mature
Brice Turang,668930,532,Tier A,2B,2B,2B,96.0,94.6,95.2,111.4,0.433,0.232,0.415,0.051,Power+ strong (top 25%); xwOBA above model expectation,mature
Cj Abrams,682928,521,Tier A,SS,SS,SS,99.6,93.5,102.7,111.4,0.512,0.344,0.407,0.05,Power+ strong (top 25%); xwOBA above model expectation,mature
Heriberto Hernandez,681715,329,Tier B,OF,OF,OF,95.5,113.0,94.3,111.3,0.463,0.248,0.436,0.05,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,mature
Max Muncy,571970,422,Tier A,3B,3B,3B,94.6,100.6,93.1,111.0,0.451,0.249,0.421,0.048,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,mature
Jackson Chourio,694192,406,Tier A,OF,OF,OF,100.4,92.0,105.4,110.9,0.469,0.326,0.418,0.048,Power+ strong (top 25%); xwOBA above model expectation,mature
Sal Stewart,701398,532,Tier A,1B,1B|3B|DH,"1B, 3B, DH",97.2,107.9,98.6,110.9,0.479,0.289,0.41,0.048,Power+ strong (top 25%); xwOBA above model expectation,mature
Tyler Stephenson,663886,340,Tier B,C,C,C,95.3,108.6,95.5,110.6,0.445,0.217,0.437,0.046,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,mature
Brent Rooker,667670,209,Tier C,DH,DH,DH,93.7,106.5,92.3,110.6,0.495,0.327,0.424,0.046,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,mature
Joc Pederson,592626,373,Tier B,DH,DH,DH,95.5,95.2,96.0,110.5,0.46,0.284,0.411,0.046,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,mature
Wilyer Abreu,677800,522,Tier A,OF,OF,OF,97.8,102.5,101.1,110.4,0.49,0.297,0.405,0.045,Power+ strong (top 25%); xwOBA above model expectation,mature
Carson Benge,701807,490,Tier A,OF,OF,OF,99.0,92.0,103.6,110.4,0.456,0.269,0.407,0.045,Power+ strong (top 25%); xwOBA above model expectation,mature
Will Smith,669257,207,Tier C,C,C,C,98.1,101.2,102.5,110.1,0.411,0.234,0.42,0.044,Power+ strong (top 25%); xwOBA above model expectation,mature
Colson Montgomery,695657,485,Tier A,SS,3B|SS,"3B, SS",92.3,101.9,90.4,110.1,0.516,0.295,0.412,0.044,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,mature
Luis García,671277,420,Tier A,1B,1B,1B,103.3,97.5,113.6,110.0,0.537,0.394,0.401,0.043,Power+ strong (top 25%); xwOBA above model expectation,mature
Ramón Laureano,657656,208,Tier C,OF,OF,OF,87.4,111.6,81.0,109.7,0.5,0.308,0.416,0.042,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,mature
Fernando Tatís,665487,527,Tier A,OF,2B|OF,"2B, OF",102.7,103.3,112.7,109.7,0.459,0.28,0.412,0.042,Power+ strong (top 25%); xwOBA above model expectation,mature
Edmundo Sosa,624641,203,Tier C,OF,2B|3B|OF,"2B, 3B, OF",98.9,87.2,105.1,109.6,0.612,0.464,0.4,0.041,Power+ strong (top 25%); xwOBA above model expectation,mature
Jesús Sánchez,660821,264,Tier B,OF,OF,OF,99.9,95.6,107.6,109.4,0.533,0.365,0.402,0.04,Power+ strong (top 25%); xwOBA above model expectation,mature
Coby Mayo,691723,315,Tier B,3B,3B|DH,"3B, DH",92.5,87.8,93.4,108.9,0.473,0.308,0.413,0.038,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,mature
Corey Seager,608369,269,Tier B,SS,SS,SS,92.6,122.0,93.6,108.9,0.517,0.286,0.401,0.038,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,mature
Colton Cowser,681297,294,Tier B,OF,OF,OF,92.0,85.2,92.5,108.8,0.43,0.292,0.404,0.037,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,mature
Corbin Carroll,682998,521,Tier A,OF,OF,OF,96.2,89.0,101.4,108.7,0.455,0.316,0.397,0.037,Power+ strong (top 25%); xwOBA above model expectation,mature
Miguel Vargas,678246,520,Tier A,3B,1B|3B,"1B, 3B",95.9,116.0,101.3,108.6,0.453,0.202,0.413,0.036,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,mature
Gabriel Moreno,672515,394,Tier B,C,C|DH,"C, DH",101.1,78.6,113.5,107.9,0.417,0.323,0.388,0.032,Power+ strong (top 25%); xwOBA above model expectation,mature
Spencer Steer,668715,396,Tier B,1B,1B|2B|OF,"1B, 2B, OF",93.3,104.1,97.3,107.8,0.454,0.267,0.403,0.032,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,mature
Kyle Manzardo,700932,366,Tier B,1B,1B|DH,"1B, DH",89.8,93.3,90.2,107.8,0.468,0.305,0.397,0.032,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,mature
Taylor Trammell,666211,192,Tier C,OF,OF,OF,91.7,103.2,94.5,107.6,0.479,0.281,0.411,0.031,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,mature
Jo Adell,666176,500,Tier A,OF,OF,OF,93.3,106.9,98.5,107.4,0.537,0.372,0.401,0.03,Power+ strong (top 25%); Process+ weak — power may not be sustainable,mature
Teoscar Hernández,606192,340,Tier B,OF,OF,OF,90.2,100.6,92.2,107.2,0.472,0.281,0.395,0.029,Power+ strong (top 25%); Process+ weak — power may not be sustainable,mature
Brandon Marsh,669016,472,Tier A,OF,OF,OF,94.9,93.7,102.5,107.0,0.524,0.359,0.399,0.028,Power+ strong (top 25%); Process+ weak — power may not be sustainable,mature
