mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
650490,Yandy Díaz,TB,3.8478,4.2677,96.5,542,127.0,4.2677,1.0,1.8361,4.4426,85.0,4.0185,0,0.0,9,148
650402,Gleyber Torres,DET,3.8459,2.4567,96.3,312,127.0,2.4567,0.9857,1.8406,4.5072,85.0,3.8765,0,0.0,8,148
677951,Bobby Witt Jr.,KC,3.8333,3.7674,96.2,486,129.0,3.7674,1.0,2.0,4.4182,72.0,4.2407,0,0.0,4,148
678882,Ceddanne Rafaela,BOS,3.8295,4.0394,96.0,513,127.0,4.0394,0.975,3.5897,4.3504,86.0,3.6235,0,0.0,3,148
672695,Geraldo Perdomo,AZ,3.8234,4.1641,95.8,533,128.0,4.1641,0.9919,2.6393,4.3525,79.0,4.4444,0,0.0,5,148
808959,Munetaka Murakami,CWS,3.8197,3.1654,95.6,402,127.0,3.1654,0.9674,2.2135,4.4719,84.0,0.0,0,0.0,0,148
668804,Bryan Reynolds,PIT,3.8121,4.3488,95.4,561,129.0,4.3488,0.969,3.0,4.448,83.0,4.037,0,0.0,7,148
676475,Alec Burleson,STL,3.8067,4.2171,95.2,544,129.0,4.2171,0.9531,3.3361,4.3852,86.0,3.3704,0,0.0,4,148
666018,Jonathan Aranda,TB,3.804,4.2913,95.1,545,127.0,4.2913,0.9677,2.475,4.4833,84.0,2.6049,0,0.0,4,148
694671,Wyatt Langford,TEX,3.8027,2.5312,94.9,324,128.0,2.5312,0.9868,2.0667,4.2933,78.0,3.537,0,0.0,2,148
650333,Luis Arraez,SF,3.7999,4.2047,94.7,534,127.0,4.2047,0.9917,2.2521,4.479,78.0,4.1667,0,0.0,7,148
665161,Jeremy Peña,HOU,3.7934,2.6641,94.5,341,128.0,2.6641,0.9744,1.0395,4.4474,76.0,3.3519,0,0.0,4,148
682928,CJ Abrams,WSH,3.7862,4.155,94.3,536,129.0,4.155,0.9839,3.9508,4.377,82.0,3.9198,0,0.0,4,148
672640,Otto Lopez,MIA,3.7773,4.2188,94.1,540,128.0,4.2188,0.9839,2.7459,4.4016,80.0,3.6667,0,0.0,5,148
668227,Randy Arozarena,SEA,3.7596,4.0391,94.0,517,128.0,4.0391,1.0,3.6917,4.3083,80.0,4.3765,0,0.0,7,148
700250,Ben Rice,NYY,3.758,4.1339,93.8,525,127.0,4.1339,0.9508,2.2845,4.4569,75.0,3.2716,0,0.0,2,148
624413,Pete Alonso,BAL,3.7545,4.3438,93.6,556,128.0,4.3438,1.0,3.3047,4.3438,79.0,4.3765,0,0.0,7,148
608324,Alex Bregman,CHC,3.7334,4.4688,93.4,572,128.0,4.4688,0.992,2.9758,4.5968,84.0,3.0556,0,0.0,10,148
677800,Wilyer Abreu,BOS,3.7223,4.2677,93.2,542,127.0,4.2677,1.0,3.4758,4.371,81.0,2.5741,0,0.0,3,148
669364,Xavier Edwards,MIA,3.7149,4.1953,93.0,537,128.0,4.1953,0.9841,2.9355,4.3145,74.0,3.821,0,0.0,3,148
545361,Mike Trout,LAA,3.7083,3.8203,92.9,489,128.0,3.8203,1.0,2.0,4.4862,82.0,3.4321,0,0.0,11,148
607208,Trea Turner,PHI,3.7004,4.2734,92.7,547,128.0,4.2734,0.9919,1.2623,4.4754,78.0,3.9444,0,0.0,11,148
664040,Brandon Lowe,PIT,3.6979,4.124,92.5,532,129.0,4.124,0.975,2.4786,4.5043,81.0,3.4136,0,0.0,8,148
666182,Bo Bichette,NYM,3.6962,4.2812,92.3,548,128.0,4.2812,0.9843,2.416,4.368,77.0,3.8765,0,0.0,7,148
660670,Ronald Acuña Jr.,ATL,3.6847,2.6094,92.1,334,128.0,2.6094,1.0,1.1974,4.3947,82.0,2.5432,0,0.0,8,148
673548,Seiya Suzuki,CHC,3.6748,3.7734,91.9,483,128.0,3.7734,0.9636,3.7453,4.4811,76.0,4.0185,0,0.0,4,148
693307,Dillon Dingler,DET,3.6732,3.937,91.8,500,127.0,3.937,0.9407,3.4505,4.4234,84.0,2.8951,1,0.0,2,148
680757,Steven Kwan,CLE,3.6592,3.8125,91.6,488,128.0,3.8125,0.9573,3.5625,4.2589,79.0,4.2778,0,0.0,4,148
701538,Jackson Merrill,SD,3.6591,4.1016,91.4,525,128.0,4.1016,0.9919,3.6911,4.2602,78.0,2.9815,0,0.0,2,148
621566,Matt Olson,ATL,3.6573,4.3516,91.2,557,128.0,4.3516,1.0,3.1797,4.3516,78.0,4.4691,0,0.0,10,148
661388,William Contreras,MIL,3.6504,3.9766,91.0,509,128.0,3.9766,0.9492,3.4196,4.4821,80.0,4.0679,1,0.0,6,148
680776,Jarren Duran,BOS,3.6441,4.0079,90.8,509,127.0,4.0079,0.9496,4.0796,4.3982,76.0,4.2963,0,0.0,5,148
547180,Bryce Harper,PHI,3.6436,4.2656,90.7,546,128.0,4.2656,1.0,2.9528,4.2992,87.0,3.5802,0,0.0,11,148
663538,Nico Hoerner,CHC,3.6417,4.2969,90.5,550,128.0,4.2969,0.984,3.7154,4.4553,74.0,4.0062,0,0.0,7,148
701398,Sal Stewart,CIN,3.6316,4.3281,90.3,554,128.0,4.3281,0.9922,3.0866,4.3543,85.0,0.358,0,0.0,1,148
596019,Francisco Lindor,NYM,3.6267,2.4141,90.1,309,128.0,2.4141,1.0,2.1571,4.4143,80.0,4.5185,0,0.0,11,148
694384,Nolan Schanuel,LAA,3.6109,3.4844,89.9,446,128.0,3.4844,0.9811,3.5673,4.2692,75.0,3.4815,0,0.0,3,148
691023,Jordan Walker,STL,3.6021,4.1473,89.7,535,129.0,4.1473,0.992,3.6694,4.2984,79.0,2.4444,0,0.0,3,148
802415,Chandler Simpson,TB,3.5848,3.8031,89.6,483,127.0,3.8031,0.9655,4.0268,4.25,80.0,2.7222,0,0.0,1,148
592518,Manny Machado,SD,3.5719,4.1641,89.4,533,128.0,4.1641,1.0,3.416,4.264,82.0,4.1852,0,0.0,11,148
808982,Jung Hoo Lee,SF,3.5577,3.7165,89.2,472,127.0,3.7165,0.9569,4.4955,4.1802,73.0,3.8086,0,0.0,2,148
805367,Chase Meidroth,CWS,3.5449,4.0472,89.0,514,127.0,4.0472,0.9754,4.4286,4.2773,72.0,3.1173,0,0.0,1,148
646240,Rafael Devers,SF,3.5366,4.2362,88.8,538,127.0,4.2362,1.0,3.6535,4.2362,74.0,4.5,0,0.0,9,148
670541,Yordan Alvarez,HOU,3.5119,4.3203,88.6,553,128.0,4.3203,1.0,2.0873,4.3889,79.0,1.2284,0,0.0,7,148
607043,Brandon Nimmo,TEX,3.5098,4.0156,88.5,514,128.0,4.0156,0.9918,2.6529,4.2397,77.0,4.0247,0,0.0,10,148
645277,Ozzie Albies,ATL,3.4967,4.2656,88.3,546,128.0,4.2656,0.9922,3.6457,4.2835,73.0,4.1173,0,0.0,9,148
800050,Chase DeLauter,CLE,3.4873,3.5391,88.1,453,128.0,3.5391,0.9626,2.6311,4.3592,68.0,0.0,0,0.0,0,148
663757,Trent Grisham,NYY,3.4844,3.378,87.9,429,127.0,3.378,0.8962,1.9895,4.3474,73.0,3.5864,0,0.0,7,148
670623,Isaac Paredes,HOU,3.4839,4.0156,87.7,514,128.0,4.0156,0.9752,3.2373,4.322,76.0,2.7037,0,0.0,6,148
695657,Colson Montgomery,CWS,3.4804,3.9921,87.5,507,127.0,3.9921,0.975,4.3162,4.2821,77.0,1.7531,0,0.0,1,148
702332,Caleb Durbin,BOS,3.4555,3.6299,87.4,461,127.0,3.6299,0.9746,6.3913,3.9826,86.0,3.1235,0,0.0,1,148
671739,Michael Harris II,ATL,3.449,3.8359,87.2,491,128.0,3.8359,0.9344,4.5351,4.2281,73.0,3.9568,0,0.0,4,148
691026,Masyn Winn,STL,3.434,3.7984,87.0,490,129.0,3.7984,0.975,5.5641,4.1624,77.0,3.3148,0,0.0,3,148
518692,Freddie Freeman,LAD,3.4319,4.1562,86.8,532,128.0,4.1562,1.0,3.0403,4.2903,73.0,3.8704,0,0.0,11,148
671218,Heliot Ramos,SF,3.4184,2.8346,86.6,360,127.0,2.8346,0.9659,3.8941,4.1765,66.0,4.2901,0,0.0,4,148
803011,Sam Antonacci,CWS,3.4159,3.3937,86.4,431,127.0,3.3937,0.8962,2.7263,4.3053,77.0,0.0,0,0.0,0,148
695734,Daylen Lile,WSH,3.4076,4.0775,86.3,526,129.0,4.0775,0.9449,5.0417,4.2833,73.0,2.1667,0,0.0,1,148
701807,Carson Benge,NYM,3.4075,3.9297,86.1,503,128.0,3.9297,0.9669,3.7521,4.2479,71.0,0.0,0,0.0,0,148
592885,Christian Yelich,MIL,3.4011,3.0547,85.9,391,128.0,3.0547,0.9545,2.5357,4.5952,67.0,3.9753,0,0.0,11,148
672960,Kazuma Okamoto,TOR,3.4005,3.9302,85.7,507,129.0,3.9302,0.9756,4.6083,4.175,75.0,0.0,0,0.0,0,148
681082,Bryson Stott,PHI,3.399,3.7578,85.5,481,128.0,3.7578,0.9508,6.1293,4.0603,83.0,3.4568,0,0.0,4,148
647304,Josh Naylor,SEA,3.3977,4.0,85.3,512,128.0,4.0,1.0,4.1429,4.3025,68.0,3.7284,0,0.0,7,148
621493,Taylor Ward,BAL,3.3928,4.2734,85.2,547,128.0,4.2734,1.0,1.7769,4.5207,50.0,4.0926,0,0.0,8,148
663728,Cal Raleigh,SEA,3.3678,3.0703,85.0,393,128.0,3.0703,0.9787,3.663,4.2391,64.0,4.3519,1,0.0,5,148
608070,José Ramírez,CLE,3.3636,3.2031,84.8,410,128.0,3.2031,0.9894,2.5699,4.3978,63.0,4.1543,0,0.0,11,148
668709,JJ Bleday,CIN,3.3621,3.2422,84.6,415,128.0,3.2422,0.96,3.2917,4.2604,79.0,2.1235,0,0.0,4,148
664761,Alec Bohm,PHI,3.3619,3.9297,84.4,503,128.0,3.9297,0.9754,5.0504,4.2017,76.0,3.1111,0,0.0,6,148
679529,Spencer Torkelson,DET,3.3585,3.9055,84.2,496,127.0,3.9055,0.9444,5.8908,4.0924,74.0,4.0062,0,0.0,4,148
663968,Jake Mangum,PIT,3.353,2.9612,84.1,382,129.0,2.9612,0.8384,4.8434,4.3735,77.0,2.642,0,0.0,1,148
676391,Ernie Clement,TOR,3.3492,3.8992,83.9,503,129.0,3.8992,0.952,4.8235,4.1597,72.0,3.6296,0,0.0,5,148
664023,Ian Happ,CHC,3.344,4.1016,83.7,525,128.0,4.1016,0.9756,4.625,4.325,68.0,4.0926,0,0.0,9,148
681198,TJ Rumfield,COL,3.3379,3.9213,83.5,498,127.0,3.9213,0.935,3.887,4.2522,69.0,0.0,0,0.0,0,148
605141,Mookie Betts,LAD,3.3263,2.9844,83.3,382,128.0,2.9844,0.978,3.9101,4.2697,73.0,4.0926,0,0.0,11,148
686797,Brooks Lee,MIN,3.321,3.8359,83.2,491,128.0,3.8359,0.9833,5.5678,4.1441,68.0,3.2531,0,0.0,2,148
689414,Liam Hicks,MIA,3.3117,3.6016,83.0,461,128.0,3.6016,0.886,3.1485,4.3663,64.0,2.4074,1,0.0,1,148
672515,Gabriel Moreno,AZ,3.3114,3.2344,82.8,414,128.0,3.2344,0.9495,4.266,4.3298,77.0,1.9074,1,0.0,4,148
686765,Nick Sogard,BOS,3.3101,1.0866,82.6,138,127.0,1.0866,1.0,4.3548,4.4516,91.0,0.642,0,0.0,2,148
805999,A.J. Ewing,NYM,3.3099,2.7969,82.4,358,128.0,2.7969,0.931,3.8765,4.284,79.0,0.0,0,0.0,0,148
514888,Jose Altuve,HOU,3.3043,3.3828,82.2,433,128.0,3.3828,0.9902,3.2772,4.2772,67.0,4.037,0,0.0,11,148
543807,George Springer,TOR,3.2922,3.1705,82.1,409,129.0,3.1705,0.9579,1.989,4.4286,65.0,3.6173,0,0.0,11,148
664983,Jake McCarthy,COL,3.2908,3.4567,81.9,439,127.0,3.4567,0.963,3.375,4.1731,82.0,1.3704,0,0.0,5,148
702284,Cole Young,SEA,3.2836,4.0469,81.7,518,128.0,4.0469,0.9922,5.8976,4.0709,75.0,1.5864,0,0.0,1,148
666176,Jo Adell,LAA,3.2728,4.0156,81.5,514,128.0,4.0156,0.96,4.925,4.2083,67.0,3.537,0,0.0,6,148
606466,Ketel Marte,AZ,3.2724,4.0547,81.3,519,128.0,4.0547,0.9831,1.569,4.4569,58.0,3.4321,0,0.0,11,148
605137,Josh Bell,MIN,3.2481,3.9062,81.1,500,128.0,3.9062,0.9431,4.0172,4.2414,74.0,3.2901,0,0.0,10,148
630105,Jake Cronenworth,SD,3.2441,2.3047,81.0,295,128.0,2.3047,0.96,5.6111,4.0556,80.0,3.179,0,0.0,6,148
680574,Matt McLain,CIN,3.2334,3.0078,80.8,385,128.0,3.0078,0.95,5.7789,3.9895,72.0,3.5617,0,0.0,3,148
664770,Nathan Lukes,TOR,3.2314,2.6124,80.6,337,129.0,2.6124,0.8352,2.7368,4.1053,74.0,2.7037,0,0.0,3,148
608369,Corey Seager,TEX,3.2278,2.2344,80.4,286,128.0,2.2344,1.0,2.7463,4.2687,67.0,2.7469,0,0.0,11,148
663656,Kyle Tucker,LAD,3.2254,3.8594,80.2,494,128.0,3.8594,0.9667,4.6724,4.2069,68.0,3.6852,0,0.0,8,148
693304,Nick Gonzales,PIT,3.223,3.8295,80.0,494,129.0,3.8295,0.95,4.6053,4.2632,64.0,2.5185,0,0.0,3,148
668904,Royce Lewis,MIN,3.222,2.9766,79.9,381,128.0,2.9766,0.9892,5.8152,4.1196,76.0,2.4877,0,0.0,4,148
572233,Christian Walker,HOU,3.1913,3.9375,79.7,504,128.0,3.9375,0.9836,4.2917,4.175,68.0,3.9506,0,0.0,11,148
669016,Brandon Marsh,PHI,3.1845,3.7578,79.5,481,128.0,3.7578,0.9421,5.2018,4.1404,72.0,2.6235,0,0.0,5,148
683953,Travis Bazzana,CLE,3.1817,3.125,79.3,400,128.0,3.125,0.9894,3.5161,4.2796,62.0,0.0,0,0.0,0,148
666160,Mickey Moniak,COL,3.1679,2.6142,79.1,332,127.0,2.6142,0.8636,3.0789,4.1447,68.0,2.8457,0,0.0,6,148
665019,Kody Clemens,MIN,3.1671,3.5078,78.9,449,128.0,3.5078,0.9545,4.1238,4.2095,67.0,2.3827,0,0.0,4,148
642715,Willy Adames,SF,3.1595,3.8819,78.8,493,127.0,3.8819,1.0,4.1186,4.178,56.0,4.2346,0,0.0,8,148
805300,Jakob Marsee,MIA,3.1402,3.8281,78.6,490,128.0,3.8281,0.9333,4.5089,4.25,63.0,1.4444,0,0.0,1,148
553993,Eugenio Suárez,CIN,3.1309,3.0,78.4,384,128.0,3.0,0.9691,4.8723,4.0426,72.0,4.0556,0,0.0,11,148
521692,Salvador Perez,KC,3.1271,3.8682,78.2,499,129.0,3.8682,1.0,4.3361,4.1933,67.0,3.9568,1,0.0,11,148
695506,Jac Caglianone,KC,3.1266,3.5736,78.0,461,129.0,3.5736,0.9412,4.6964,4.0446,71.0,1.4321,0,0.0,1,148
807712,Luke Keaschall,MIN,3.1193,3.6875,77.8,472,128.0,3.6875,0.958,6.1579,4.0877,73.0,1.2778,0,0.0,1,148
680977,Brendan Donovan,SEA,3.1147,1.2109,77.7,155,128.0,1.2109,0.9474,2.8056,4.25,54.0,3.179,0,0.0,4,148
575929,Willson Contreras,BOS,3.1053,3.7795,77.5,480,127.0,3.7795,1.0,3.6261,4.1739,62.0,3.4753,0,0.0,10,148
695600,Carter Jensen,KC,3.103,3.6667,77.3,473,129.0,3.6667,0.9237,3.3028,4.2385,70.0,0.4259,1,0.0,1,148
805779,Jacob Wilson,ATH,3.097,2.6328,77.1,337,128.0,2.6328,1.0,3.3625,4.2125,42.0,3.2284,0,0.0,2,148
663586,Austin Riley,ATL,3.0956,3.9688,76.9,508,128.0,3.9688,0.9843,5.928,4.04,70.0,2.7593,0,0.0,7,148
694249,Cole Carrigg,COL,3.0953,1.8346,76.7,233,127.0,1.8346,0.9286,4.1731,4.3846,74.0,0.0,0,0.0,0,148
691016,Tyler Soderstrom,ATH,3.0833,3.5469,76.6,454,128.0,3.5469,0.9725,3.7547,4.2358,51.0,3.8519,0,1.0,3,148
686611,Dylan Crews,WSH,3.0782,2.4031,76.4,310,129.0,2.4031,0.9333,4.5143,4.3286,71.0,1.9877,0,0.0,2,148
695578,James Wood,WSH,3.0726,4.1628,76.2,537,129.0,4.1628,1.0,1.0,4.7105,17.0,4.2531,0,1.0,2,148
677649,Ezequiel Duran,TEX,3.0709,3.5625,76.0,456,128.0,3.5625,0.9573,5.3393,3.9911,77.0,1.3519,0,0.0,4,148
650489,Willi Castro,COL,3.0664,3.4252,75.8,435,127.0,3.4252,0.9167,4.4343,4.2828,66.0,2.8025,0,0.0,7,148
682657,Angel Martínez,CLE,3.0651,2.4844,75.6,318,128.0,2.4844,0.8889,4.6667,4.1806,60.0,2.9877,0,0.0,2,148
671732,Lawrence Butler,ATH,3.06,3.0781,75.5,394,128.0,3.0781,0.7478,6.0465,4.0465,77.0,3.8889,0,0.0,3,148
703607,Henry Bolte,ATH,3.0595,2.4922,75.3,319,128.0,2.4922,0.9277,5.7273,4.026,80.0,0.0,0,0.0,0,148
680777,Ryan Jeffers,MIN,3.0502,2.0312,75.1,260,128.0,2.0312,0.8923,3.2931,4.3276,66.0,2.8642,1,0.0,6,148
664034,Ty France,SD,3.0442,2.875,74.9,368,128.0,2.875,0.8866,5.4767,4.1047,80.0,3.0247,0,0.0,7,148
665489,Vladimir Guerrero Jr.,TOR,3.0364,3.7752,74.7,487,129.0,3.7752,0.9913,2.7105,4.2632,51.0,4.1975,0,1.0,7,148
672386,Alejandro Kirk,TOR,3.0212,1.6047,74.5,207,129.0,1.6047,0.8868,4.6596,4.2766,71.0,3.1235,1,0.0,6,148
695731,Braden Montgomery,CWS,3.0194,1.9449,74.4,247,127.0,1.9449,0.9833,5.8136,4.1695,76.0,0.0,0,0.0,0,148
671277,Luis García Jr.,WSH,3.0185,3.3566,74.2,433,129.0,3.3566,0.8305,3.0204,4.051,66.0,3.2469,0,0.0,6,148
701358,Cam Smith,HOU,3.0157,3.5703,74.0,457,128.0,3.5703,0.9407,6.4775,4.018,60.0,3.0432,0,0.0,1,148
662139,Daulton Varsho,TOR,3.0131,3.2868,73.8,424,129.0,3.2868,0.972,4.8558,4.0385,69.0,1.6728,0,0.0,6,148
669394,Jake Burger,TEX,3.0114,3.7812,73.6,484,128.0,3.7812,0.9587,4.9828,4.0862,62.0,2.321,0,0.0,5,148
641343,Jake Bauers,MIL,3.011,3.6016,73.4,461,128.0,3.6016,0.9217,4.6321,4.217,75.0,1.3457,0,0.0,8,148
677587,Brayan Rocchio,CLE,3.0082,3.7734,73.3,483,128.0,3.7734,0.9839,7.082,3.9426,67.0,2.3642,0,0.0,3,148
687462,Spencer Horwitz,PIT,3.002,2.6977,73.1,348,129.0,2.6977,0.908,4.2658,4.2785,53.0,2.537,0,0.0,3,148
699013,Esmerlyn Valdez,PIT,3.0007,1.8217,72.9,235,129.0,1.8217,0.9322,4.7455,4.1636,76.0,0.0,0,0.0,0,148
593428,Xander Bogaerts,SD,2.9859,3.7656,72.7,482,128.0,3.7656,0.9917,5.3167,4.0083,68.0,3.4074,0,0.0,11,148
687093,Vaughn Grissom,LAA,2.9567,2.5703,72.5,329,128.0,2.5703,0.8929,4.3733,4.2133,68.0,0.0,0,0.0,4,148
650859,Luis Rengifo,MIL,2.9484,2.5703,72.3,329,128.0,2.5703,0.8605,5.4595,4.1757,75.0,3.3395,0,0.0,7,148
665862,Jazz Chisholm Jr.,NYY,2.9419,3.6535,72.2,464,127.0,3.6535,0.9492,5.6429,4.0714,58.0,3.2778,0,0.0,6,148
805811,Bryce Eldridge,SF,2.9156,2.7008,72.0,343,127.0,2.7008,0.9643,4.284,4.1852,68.0,0.2284,0,0.0,1,148
643289,Mauricio Dubón,ATL,2.9126,3.8125,71.8,488,128.0,3.8125,0.9669,5.1368,4.1197,58.0,2.4568,0,0.0,7,148
702616,Jackson Holliday,BAL,2.9105,2.0625,71.6,264,128.0,2.0625,0.8684,6.8788,3.7576,79.0,4.0062,0,0.0,2,148
686527,Dominic Canzone,SEA,2.909,3.0156,71.4,386,128.0,3.0156,0.8496,5.1771,3.8125,80.0,1.6605,0,0.0,3,148
681715,Heriberto Hernández,MIA,2.8931,2.7422,71.2,351,128.0,2.7422,0.7917,4.4868,4.1711,68.0,1.8148,0,0.0,1,148
663616,Trevor Larnach,MIN,2.8672,2.9609,71.1,379,128.0,2.9609,0.8558,2.3708,4.0112,54.0,3.5,0,0.0,5,148
682985,Riley Greene,DET,2.8597,3.8819,70.9,493,127.0,3.8819,0.9915,4.1897,4.2414,38.0,4.0432,0,1.0,4,148
543760,Marcus Semien,NYM,2.8576,3.2969,70.7,422,128.0,3.2969,0.963,6.4135,3.9904,64.0,3.2963,0,0.0,11,148
606192,Teoscar Hernández,LAD,2.8421,2.7969,70.5,358,128.0,2.7969,0.9677,6.0444,3.9444,64.0,3.3704,0,0.0,10,148
696100,Hunter Goodman,COL,2.8286,3.622,70.3,460,127.0,3.622,0.9459,3.3333,4.3238,43.0,3.5741,1,1.0,3,148
656775,Cedric Mullins,TB,2.8282,3.3228,70.1,422,127.0,3.3228,0.9528,5.7426,4.1188,59.0,3.0741,0,0.0,8,148
686469,Vinnie Pasquantino,KC,2.8249,2.7519,70.0,355,129.0,2.7519,0.988,3.6463,4.3171,18.0,4.2099,0,0.0,4,148
668939,Adley Rutschman,BAL,2.8235,2.4766,69.8,317,128.0,2.4766,0.96,2.9583,4.3611,33.0,2.2531,1,0.0,4,148
669003,Garrett Mitchell,MIL,2.8224,3.3438,69.6,428,128.0,3.3438,0.8684,5.2222,4.0808,72.0,0.4815,0,0.0,4,148
571448,Nolan Arenado,AZ,2.8096,3.6172,69.4,463,128.0,3.6172,0.9664,5.513,3.9739,66.0,2.6914,0,0.0,11,148
703520,Brett Bateman,TOR,2.7904,0.3953,69.2,51,129.0,0.3953,1.0,2.0909,4.6364,51.0,0.0,0,0.0,0,148
686555,Isaac Collins,KC,2.7841,3.2868,69.0,424,129.0,3.2868,0.9123,7.2788,3.9135,60.0,2.7222,0,0.0,2,148
691781,Brady House,WSH,2.7779,1.9535,68.9,252,129.0,1.9535,0.8154,3.5283,4.283,62.0,1.6914,0,0.0,1,148
621439,Byron Buxton,MIN,2.7766,3.0234,68.7,387,128.0,3.0234,0.9886,1.4483,4.4368,25.0,3.3457,0,0.0,11,148
672580,Maikel Garcia,KC,2.7707,2.3953,68.5,309,129.0,2.3953,0.9589,1.5857,4.3571,15.0,4.1111,0,0.0,4,148
673357,Luis Robert Jr.,NYM,2.746,1.4297,68.3,183,128.0,1.4297,0.875,4.2143,4.2143,53.0,2.6605,0,0.0,6,148
665926,Andrés Giménez,TOR,2.7429,3.2713,68.1,422,129.0,3.2713,0.9153,7.9444,3.7593,75.0,2.2778,0,0.0,6,148
703601,Max Clark,DET,2.7326,0.5906,67.9,75,127.0,0.5906,0.9444,7.3529,4.3529,75.0,0.0,0,0.0,0,148
663457,Lars Nootbaar,STL,2.6652,1.7674,67.8,228,129.0,1.7674,0.8667,4.9231,4.1346,58.0,3.5988,0,0.0,5,148
669065,Kyle Stowers,MIA,2.6652,3.1172,67.6,399,128.0,3.1172,0.9787,3.2174,4.3043,38.0,2.821,0,1.0,4,148
641680,Jonah Heim,ATH,2.6501,2.2969,67.4,294,128.0,2.2969,0.8734,5.3913,4.087,66.0,2.6728,1,0.0,6,148
695720,Tommy White,ATH,2.6497,0.8828,67.2,113,128.0,0.8828,0.9655,5.4643,4.0,63.0,0.0,0,0.0,0,148
683734,Andrew Vaughn,MIL,2.649,2.0859,67.0,267,128.0,2.0859,0.7317,4.8167,3.9667,62.0,2.7593,0,0.0,5,148
678662,Ezequiel Tovar,COL,2.6341,3.3465,66.8,425,127.0,3.3465,0.9391,6.9537,3.8519,54.0,2.4074,0,0.0,4,148
571970,Max Muncy,LAD,2.6299,3.4453,66.7,441,128.0,3.4453,0.906,5.4906,4.0283,61.0,2.3951,0,0.0,11,148
663993,Nathaniel Lowe,CIN,2.6289,2.5234,66.5,323,128.0,2.5234,0.828,4.9221,3.9221,59.0,3.7593,0,0.0,7,148
656716,Zach McKinstry,DET,2.6264,2.7638,66.3,351,127.0,2.7638,0.85,7.3176,3.8588,60.0,3.1543,0,0.0,6,148
696285,Jacob Young,WSH,2.6256,2.969,66.1,383,129.0,2.969,0.9615,6.95,3.79,57.0,2.2469,0,0.0,3,148
