mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
606466,Ketel Marte,AZ,3.6647,4.2188,93.1,405,96.0,4.2188,0.9783,1.1,4.4778,84.0,3.4321,0,0.0,11,110
677951,Bobby Witt Jr.,KC,3.6555,4.1546,92.9,403,97.0,4.1546,1.0,2.0,4.4286,66.0,4.2407,0,0.0,4,110
701807,Carson Benge,NYM,3.6543,3.9794,92.7,386,97.0,3.9794,0.957,3.5506,4.2697,90.0,0.0,0,0.0,0,110
624413,Pete Alonso,BAL,3.6498,4.3299,92.5,420,97.0,4.3299,1.0,3.6495,4.3299,78.0,4.3765,0,0.0,7,110
805367,Chase Meidroth,CWS,3.6401,4.1368,92.4,393,95.0,4.1368,0.9677,3.8889,4.3111,79.0,3.1173,0,0.0,1,110
645277,Ozzie Albies,ATL,3.6376,4.3158,92.2,410,95.0,4.3158,1.0,3.5579,4.3158,84.0,4.1173,0,0.0,9,110
665489,Vladimir Guerrero Jr.,TOR,3.6357,4.0417,92.0,388,96.0,4.0417,0.989,2.7667,4.3,80.0,4.1975,0,0.0,7,110
666182,Bo Bichette,NYM,3.6347,4.2577,91.8,413,97.0,4.2577,0.9792,2.2553,4.3723,77.0,3.8765,0,0.0,7,110
650333,Luis Arraez,SF,3.6346,4.1875,91.6,402,96.0,4.1875,0.989,2.1556,4.4556,72.0,4.1667,0,0.0,7,110
673548,Seiya Suzuki,CHC,3.6029,3.5729,91.4,343,96.0,3.5729,0.95,4.4342,4.4079,83.0,4.0185,0,0.0,4,110
682985,Riley Greene,DET,3.6021,4.1771,91.2,401,96.0,4.1771,0.9895,4.2021,4.2553,77.0,4.0432,0,0.0,4,110
665742,Juan Soto,NYM,3.6001,3.4433,91.0,334,97.0,3.4433,1.0,2.3974,4.2821,77.0,4.4136,0,0.0,8,110
668227,Randy Arozarena,SEA,3.5899,3.9175,90.8,380,97.0,3.9175,1.0,4.1348,4.2697,77.0,4.3765,0,0.0,7,110
671739,Michael Harris II,ATL,3.5793,3.7474,90.6,356,95.0,3.7474,0.9213,4.6341,4.2561,87.0,3.9568,0,0.0,4,110
663728,Cal Raleigh,SEA,3.5702,2.8969,90.4,281,97.0,2.8969,0.9846,2.6719,4.3594,76.0,4.3519,1,0.0,5,110
680776,Jarren Duran,BOS,3.569,4.0319,90.2,379,94.0,4.0319,0.954,2.9518,4.494,68.0,4.2963,0,0.0,5,110
547180,Bryce Harper,PHI,3.5654,4.2062,90.0,408,97.0,4.2062,1.0,2.9375,4.25,88.0,3.5802,0,0.0,11,110
646240,Rafael Devers,SF,3.5517,4.2396,89.8,407,96.0,4.2396,1.0,3.6667,4.2396,79.0,4.5,0,0.0,9,110
641487,J.P. Crawford,SEA,3.5496,3.4536,89.6,335,97.0,3.4536,0.962,2.6711,4.3684,81.0,4.037,0,0.0,9,110
592885,Christian Yelich,MIL,3.5453,2.8854,89.4,277,96.0,2.8854,0.9355,1.9655,4.6897,79.0,3.9753,0,0.0,11,110
701398,Sal Stewart,CIN,3.5398,4.3684,89.2,415,95.0,4.3684,1.0,3.4526,4.3684,83.0,0.358,0,0.0,1,110
641355,Cody Bellinger,NYY,3.5303,4.2083,89.0,404,96.0,4.2083,0.9894,3.5699,4.3226,79.0,4.0494,0,0.0,9,110
670623,Isaac Paredes,HOU,3.5232,3.9184,88.8,384,98.0,3.9184,0.978,3.3146,4.2809,85.0,2.7037,0,0.0,6,110
518692,Freddie Freeman,LAD,3.523,4.2062,88.6,408,97.0,4.2062,1.0,3.0213,4.3404,81.0,3.8704,0,0.0,11,110
661388,William Contreras,MIL,3.5214,4.0,88.4,384,96.0,4.0,0.9438,3.1548,4.5119,74.0,4.0679,1,0.0,6,110
676475,Alec Burleson,STL,3.5171,4.1895,88.2,398,95.0,4.1895,0.9468,3.3371,4.382,72.0,3.3704,0,0.0,4,110
647304,Josh Naylor,SEA,3.5156,4.0309,88.0,391,97.0,4.0309,1.0,3.7778,4.3444,77.0,3.7284,0,0.0,7,110
682928,CJ Abrams,WSH,3.5017,4.0825,87.8,396,97.0,4.0825,0.9785,4.2308,4.3297,71.0,3.9198,0,0.0,4,110
681198,TJ Rumfield,COL,3.4942,3.9286,87.6,385,98.0,3.9286,0.9474,3.8111,4.2222,83.0,0.0,0,0.0,0,110
696100,Hunter Goodman,COL,3.4814,3.8367,87.5,376,98.0,3.8367,0.9444,3.2706,4.3647,75.0,3.5741,1,0.0,3,110
683953,Travis Bazzana,CLE,3.47,2.9072,87.3,282,97.0,2.9072,0.9846,2.9531,4.375,83.0,0.0,0,0.0,0,110
691023,Jordan Walker,STL,3.4673,4.1579,87.1,395,95.0,4.1579,0.9892,3.9239,4.2717,76.0,2.4444,0,0.0,3,110
670541,Yordan Alvarez,HOU,3.4664,4.2857,86.9,420,98.0,4.2857,1.0,2.1146,4.375,81.0,1.2284,0,0.0,7,110
669127,Shea Langeliers,ATH,3.4658,4.0312,86.7,387,96.0,4.0312,1.0,2.2907,4.5,65.0,3.2284,1,0.0,4,110
664023,Ian Happ,CHC,3.4557,4.1458,86.5,398,96.0,4.1458,1.0,4.3626,4.3736,75.0,4.0926,0,0.0,9,110
514888,Jose Altuve,HOU,3.4491,3.2449,86.3,318,98.0,3.2449,0.9865,2.8493,4.3425,79.0,4.037,0,0.0,11,110
656811,Ryan O'Hearn,PIT,3.4462,3.5052,86.1,340,97.0,3.5052,0.9268,4.2237,4.3553,83.0,3.358,0,0.0,8,110
592518,Manny Machado,SD,3.4458,4.0729,85.9,391,96.0,4.0729,1.0,3.5376,4.2043,81.0,4.1852,0,0.0,11,110
686797,Brooks Lee,MIN,3.442,3.866,85.7,375,97.0,3.866,0.978,5.3708,4.191,78.0,3.2531,0,0.0,2,110
694384,Nolan Schanuel,LAA,3.4223,3.299,85.5,320,97.0,3.299,0.9737,3.7027,4.2973,69.0,3.4815,0,0.0,3,110
693304,Nick Gonzales,PIT,3.419,3.8454,85.3,373,97.0,3.8454,0.9341,4.6353,4.2941,81.0,2.5185,0,0.0,3,110
669477,Casey Schmitt,SF,3.4188,3.8542,85.1,370,96.0,3.8542,0.9885,3.6977,4.2907,77.0,2.1481,0,0.0,3,110
695657,Colson Montgomery,CWS,3.4187,4.0211,84.9,382,95.0,4.0211,0.967,4.1591,4.2727,77.0,1.7531,0,0.0,1,110
701762,Nick Kurtz,ATH,3.4145,4.3125,84.7,414,96.0,4.3125,0.9891,1.8242,4.5385,59.0,3.0185,0,1.0,1,110
673962,Josh Jung,TEX,3.3977,3.9167,84.5,376,96.0,3.9167,0.9885,3.8837,4.3605,69.0,3.1543,0,0.0,4,110
808982,Jung Hoo Lee,SF,3.3966,3.6562,84.3,351,96.0,3.6562,0.9432,4.6386,4.1325,70.0,3.8086,0,0.0,2,110
672960,Kazuma Okamoto,TOR,3.3715,3.9792,84.1,382,96.0,3.9792,1.0,4.6957,4.1522,76.0,0.0,0,0.0,0,110
664761,Alec Bohm,PHI,3.3698,3.8866,83.9,377,97.0,3.8866,0.9783,5.0778,4.1667,82.0,3.1111,0,0.0,6,110
669065,Kyle Stowers,MIA,3.3617,3.1443,83.7,305,97.0,3.1443,0.9722,3.3571,4.3143,78.0,2.821,0,0.0,4,110
802415,Chandler Simpson,TB,3.3532,3.7872,83.5,356,94.0,3.7872,0.9535,3.8049,4.2561,69.0,2.7222,0,0.0,1,110
805300,Jakob Marsee,MIA,3.3499,4.0309,83.3,391,97.0,4.0309,0.9462,4.1932,4.3409,74.0,1.4444,0,0.0,1,110
695734,Daylen Lile,WSH,3.3487,4.1649,83.1,404,97.0,4.1649,0.9789,4.9785,4.3118,69.0,2.1667,0,0.0,1,110
572233,Christian Walker,HOU,3.3187,4.0816,82.9,400,98.0,4.0816,0.9896,4.0,4.1895,77.0,3.9506,0,0.0,11,110
669016,Brandon Marsh,PHI,3.3141,3.7423,82.7,363,97.0,3.7423,0.956,5.046,4.1149,84.0,2.6235,0,0.0,5,110
803011,Sam Antonacci,CWS,3.3063,3.2211,82.5,306,95.0,3.2211,0.9189,3.0147,4.3529,74.0,0.0,0,0.0,0,110
800050,Chase DeLauter,CLE,3.3032,3.433,82.4,333,97.0,3.433,0.95,2.6447,4.3289,63.0,0.0,0,0.0,0,110
681082,Bryson Stott,PHI,3.3028,3.6392,82.2,353,97.0,3.6392,0.9341,6.1412,4.0353,84.0,3.4568,0,0.0,4,110
679529,Spencer Torkelson,DET,3.3004,3.8646,82.0,371,96.0,3.8646,0.9474,5.9111,4.0444,76.0,4.0062,0,0.0,4,110
693307,Dillon Dingler,DET,3.299,3.7604,81.8,361,96.0,3.7604,0.9425,3.5854,4.3171,69.0,2.8951,1,0.0,2,110
643289,Mauricio Dubón,ATL,3.2886,3.9158,81.6,372,95.0,3.9158,0.978,4.9326,4.1573,83.0,2.4568,0,0.0,7,110
676391,Ernie Clement,TOR,3.2864,3.8958,81.4,374,96.0,3.8958,0.957,4.7978,4.1461,72.0,3.6296,0,0.0,5,110
642715,Willy Adames,SF,3.2856,4.0,81.2,384,96.0,4.0,1.0,3.8791,4.2198,65.0,4.2346,0,0.0,8,110
605141,Mookie Betts,LAD,3.2797,2.6701,81.0,259,97.0,2.6701,1.0,3.4,4.3167,73.0,4.0926,0,0.0,11,110
680757,Steven Kwan,CLE,3.2752,3.6598,80.8,355,97.0,3.6598,0.9432,4.1687,4.1446,66.0,4.2778,0,0.0,4,110
691026,Masyn Winn,STL,3.2582,3.7579,80.6,357,95.0,3.7579,0.9884,5.4353,4.1882,68.0,3.3148,0,0.0,3,110
607043,Brandon Nimmo,TEX,3.2433,4.0,80.4,384,96.0,4.0,0.9889,2.2921,4.3034,61.0,4.0247,0,0.0,10,110
666176,Jo Adell,LAA,3.2367,4.1237,80.2,400,97.0,4.1237,0.9792,4.883,4.2128,66.0,3.537,0,0.0,6,110
596019,Francisco Lindor,NYM,3.2273,1.7629,80.0,171,97.0,1.7629,1.0,2.1282,4.3846,66.0,4.5185,0,0.0,11,110
668709,JJ Bleday,CIN,3.226,2.9895,79.8,284,95.0,2.9895,0.9701,3.2923,4.3077,75.0,2.1235,0,0.0,4,110
663586,Austin Riley,ATL,3.2008,4.0526,79.6,385,95.0,4.0526,0.9789,5.5054,4.1075,77.0,2.7593,0,0.0,7,110
665019,Kody Clemens,MIN,3.1907,3.4227,79.4,332,97.0,3.4227,0.939,4.039,4.2208,74.0,2.3827,0,0.0,4,110
663656,Kyle Tucker,LAD,3.1719,3.9381,79.2,382,97.0,3.9381,0.978,4.236,4.2584,64.0,3.6852,0,0.0,8,110
605137,Josh Bell,MIN,3.1517,3.8763,79.0,376,97.0,3.8763,0.9255,4.1264,4.2299,74.0,3.2901,0,0.0,10,110
668715,Spencer Steer,CIN,3.1441,3.7684,78.8,358,95.0,3.7684,0.9444,5.2588,4.1059,66.0,3.5062,0,0.0,4,110
671218,Heliot Ramos,SF,3.1419,2.4479,78.6,235,96.0,2.4479,0.9655,4.2321,4.125,59.0,4.2901,0,0.0,4,110
695506,Jac Caglianone,KC,3.1343,3.5979,78.4,349,97.0,3.5979,0.9333,5.25,4.0714,77.0,1.4321,0,0.0,1,110
664983,Jake McCarthy,COL,3.1232,3.1327,78.2,307,98.0,3.1327,0.9494,4.2933,4.0267,87.0,1.3704,0,0.0,5,110
694671,Wyatt Langford,TEX,3.1185,1.9896,78.0,191,96.0,1.9896,1.0,2.2955,4.3409,42.0,3.537,0,0.0,2,110
702332,Caleb Durbin,BOS,3.1125,3.3723,77.8,317,94.0,3.3723,0.9765,6.747,3.7952,77.0,3.1235,0,0.0,1,110
521692,Salvador Perez,KC,3.1112,3.8763,77.6,376,97.0,3.8763,1.0,4.3146,4.2247,69.0,3.9568,1,0.0,11,110
593428,Xander Bogaerts,SD,3.1032,3.7917,77.5,364,96.0,3.7917,0.989,4.7556,4.0333,77.0,3.4074,0,0.0,11,110
689414,Liam Hicks,MIA,3.1026,3.5361,77.3,343,97.0,3.5361,0.8706,2.8378,4.4054,54.0,2.4074,1,0.0,1,110
691176,Jasson Domínguez,NYY,3.0966,1.4688,77.1,141,96.0,1.4688,0.9714,4.2059,4.0882,78.0,2.6481,0,0.0,3,110
665161,Jeremy Peña,HOU,3.0965,2.2041,76.9,216,98.0,2.2041,0.96,1.0625,4.4375,41.0,3.3519,0,0.0,4,110
669394,Jake Burger,TEX,3.0904,3.875,76.7,372,96.0,3.875,0.9674,4.9213,4.1011,69.0,2.321,0,0.0,5,110
663968,Jake Mangum,PIT,3.0894,2.6082,76.5,253,97.0,2.6082,0.7971,6.1818,4.3091,77.0,2.642,0,0.0,1,110
701358,Cam Smith,HOU,3.0783,3.6837,76.3,361,98.0,3.6837,0.9362,6.1705,3.9886,67.0,3.0432,0,0.0,1,110
543807,George Springer,TOR,3.0744,3.0521,76.1,293,96.0,3.0521,0.9697,1.1406,4.5156,50.0,3.6173,0,0.0,11,110
695600,Carter Jensen,KC,3.0733,3.567,75.9,346,97.0,3.567,0.9205,3.7778,4.1728,77.0,0.4259,1,0.0,1,110
700932,Kyle Manzardo,CLE,3.072,3.1959,75.7,310,97.0,3.1959,0.8391,3.9863,4.0,71.0,3.2778,0,0.0,2,110
553993,Eugenio Suárez,CIN,3.0555,2.8105,75.5,267,95.0,2.8105,0.9701,4.9692,4.0615,73.0,4.0556,0,0.0,11,110
672515,Gabriel Moreno,AZ,3.0554,2.875,75.3,276,96.0,2.875,0.9275,4.7188,4.2031,75.0,1.9074,1,0.0,4,110
668904,Royce Lewis,MIN,3.0549,2.6392,75.1,256,97.0,2.6392,1.0,6.4444,4.0635,76.0,2.4877,0,0.0,4,110
641343,Jake Bauers,MIL,3.0525,3.6042,74.9,346,96.0,3.6042,0.908,4.7089,4.2152,83.0,1.3457,0,0.0,8,110
575929,Willson Contreras,BOS,3.0441,3.883,74.7,365,94.0,3.883,1.0,3.5287,4.1954,60.0,3.4753,0,0.0,10,110
677587,Brayan Rocchio,CLE,3.0428,3.7113,74.5,360,97.0,3.7113,0.9787,7.413,3.8913,77.0,2.3642,0,0.0,3,110
664770,Nathan Lukes,TOR,3.0388,2.2812,74.3,219,96.0,2.2812,0.8361,2.8235,3.9804,73.0,2.7037,0,0.0,3,110
678554,Curtis Mead,WSH,3.0359,3.0722,74.1,298,97.0,3.0722,0.7,2.6071,4.4107,76.0,1.6296,0,0.0,3,110
657757,Gavin Sheets,SD,3.03,3.375,73.9,324,96.0,3.375,0.8876,4.6076,3.9241,73.0,3.3642,0,0.0,5,110
702284,Cole Young,SEA,3.0205,4.0,73.7,388,97.0,4.0,1.0,6.7835,4.0,67.0,1.5864,0,0.0,1,110
686611,Dylan Crews,WSH,3.0147,1.9485,73.5,189,97.0,1.9485,0.9348,5.0,4.2791,79.0,1.9877,0,0.0,2,110
805999,A.J. Ewing,NYM,3.0128,2.2887,73.3,222,97.0,2.2887,0.9123,5.2115,4.1154,80.0,0.0,0,0.0,0,110
665862,Jazz Chisholm Jr.,NYY,2.9907,3.7604,73.1,361,96.0,3.7604,0.9451,5.6163,4.1163,63.0,3.2778,0,0.0,6,110
650489,Willi Castro,COL,2.9737,3.3163,72.9,325,98.0,3.3163,0.9012,4.0411,4.3151,64.0,2.8025,0,0.0,7,110
677594,Julio Rodríguez,SEA,2.9736,3.9072,72.7,379,97.0,3.9072,1.0,2.5172,4.3563,37.0,4.3827,0,1.0,4,110
671277,Luis García Jr.,WSH,2.9698,3.2887,72.5,319,97.0,3.2887,0.8,2.75,3.9722,71.0,3.2469,0,0.0,6,110
666160,Mickey Moniak,COL,2.9583,2.3163,72.4,227,98.0,2.3163,0.8226,2.7647,4.1569,63.0,2.8457,0,0.0,6,110
624585,Jorge Soler,LAA,2.943,3.2062,72.2,311,97.0,3.2062,0.9865,3.8493,4.2466,67.0,1.9444,0,0.0,11,110
662139,Daulton Varsho,TOR,2.9416,3.2188,72.0,309,96.0,3.2188,0.9615,4.5467,4.0667,68.0,1.6728,0,0.0,6,110
671289,Tyler Freeman,COL,2.9392,2.5612,71.8,251,98.0,2.5612,0.8438,3.5,4.3148,62.0,2.642,0,0.0,4,110
663616,Trevor Larnach,MIN,2.9315,3.0206,71.6,293,97.0,3.0206,0.8625,2.4638,4.029,61.0,3.5,0,0.0,5,110
621020,Dansby Swanson,CHC,2.9284,3.7292,71.4,358,96.0,3.7292,1.0,8.1868,3.9341,74.0,3.9815,0,0.0,10,110
668939,Adley Rutschman,BAL,2.9192,2.8351,71.2,275,97.0,2.8351,0.9692,2.9206,4.3333,47.0,2.2531,1,0.0,4,110
683146,Brett Baty,NYM,2.9015,3.3814,71.0,328,97.0,3.3814,0.9121,6.494,3.7952,76.0,2.6667,0,0.0,4,110
677649,Ezequiel Duran,TEX,2.9013,3.3958,70.8,326,96.0,3.3958,0.9412,5.7,3.9625,75.0,1.3519,0,0.0,4,110
678662,Ezequiel Tovar,COL,2.8719,3.5,70.6,343,98.0,3.5,0.9556,6.4884,3.9302,67.0,2.4074,0,0.0,4,110
663757,Trent Grisham,NYY,2.8617,3.1562,70.4,303,96.0,3.1562,0.88,1.9697,4.3788,39.0,3.5864,0,0.0,7,110
691016,Tyler Soderstrom,ATH,2.8543,3.625,70.2,348,96.0,3.625,0.9643,4.0123,4.2346,30.0,3.8519,0,0.0,3,110
656716,Zach McKinstry,DET,2.8499,2.6042,70.0,250,96.0,2.6042,0.8986,7.2097,3.8548,77.0,3.1543,0,0.0,6,110
656775,Cedric Mullins,TB,2.8435,3.4043,69.8,320,94.0,3.4043,0.9383,5.8026,4.1316,64.0,3.0741,0,0.0,8,110
807712,Luke Keaschall,MIN,2.8333,3.6701,69.6,356,97.0,3.6701,0.9451,6.1628,4.0698,60.0,1.2778,0,0.0,1,110
571448,Nolan Arenado,AZ,2.8252,3.6146,69.4,347,96.0,3.6146,0.9778,5.4432,3.9091,72.0,2.6914,0,0.0,11,110
666971,Lourdes Gurriel Jr.,AZ,2.8117,1.9271,69.2,185,96.0,1.9271,0.9565,5.4545,4.1364,66.0,3.3704,0,0.0,8,110
703607,Henry Bolte,ATH,2.794,2.1042,69.0,202,96.0,2.1042,0.9057,5.875,4.0625,72.0,0.0,0,0.0,0,110
805779,Jacob Wilson,ATH,2.7917,2.4688,68.8,237,96.0,2.4688,1.0,4.1071,4.2321,30.0,3.2284,0,0.0,2,110
676609,José Caballero,NYY,2.7749,3.1042,68.6,298,96.0,3.1042,0.939,7.6494,3.8052,67.0,2.284,0,0.0,3,110
686217,Sal Frelick,MIL,2.7742,3.25,68.4,312,96.0,3.25,0.8506,6.5,4.0,58.0,3.6667,0,0.0,3,110
805811,Bryce Eldridge,SF,2.7685,2.2604,68.2,217,96.0,2.2604,0.963,5.3077,4.1154,73.0,0.2284,0,0.0,1,110
695731,Braden Montgomery,CWS,2.7668,1.2211,68.0,116,95.0,1.2211,0.9655,5.9286,4.1071,75.0,0.0,0,0.0,0,110
502671,Paul Goldschmidt,NYY,2.7632,2.7292,67.8,262,96.0,2.7292,0.8382,2.8772,4.2982,63.0,3.2963,0,0.0,11,110
691720,Kyle Karros,COL,2.7305,3.3061,67.6,324,98.0,3.3061,0.8901,7.1235,3.8025,74.0,0.963,0,0.0,1,110
694249,Cole Carrigg,COL,2.7226,1.2143,67.5,119,98.0,1.2143,0.9,5.2963,4.2593,70.0,0.0,0,0.0,0,110
673237,Yainer Diaz,HOU,2.7118,1.7755,67.3,174,98.0,1.7755,0.9767,6.881,4.0952,57.0,3.5,1,0.0,4,110
671732,Lawrence Butler,ATH,2.7103,2.875,67.1,276,96.0,2.875,0.6988,6.1552,4.0862,63.0,3.8889,0,0.0,3,110
571970,Max Muncy,LAD,2.6956,3.4639,66.9,336,97.0,3.4639,0.9318,5.6098,4.0244,68.0,2.3951,0,0.0,11,110
545361,Mike Trout,LAA,2.6894,3.6701,66.7,356,97.0,3.6701,1.0,2.0,4.5641,19.0,3.4321,0,0.0,11,110
669003,Garrett Mitchell,MIL,2.6894,3.2396,66.5,311,96.0,3.2396,0.8588,5.3014,4.0274,71.0,0.4815,0,0.0,4,110
699013,Esmerlyn Valdez,PIT,2.6837,1.0825,66.3,105,97.0,1.0825,0.8571,5.4167,4.125,76.0,0.0,0,0.0,0,110
686555,Isaac Collins,KC,2.6649,3.2577,66.1,316,97.0,3.2577,0.9286,7.4872,3.9231,56.0,2.7222,0,0.0,2,110
657041,Lane Thomas,KC,2.5911,2.7732,65.9,269,97.0,2.7732,0.7342,4.1552,4.0862,76.0,0.8765,0,0.0,7,110
681715,Heriberto Hernández,MIA,2.5904,2.3505,65.7,228,97.0,2.3505,0.7164,5.0208,4.0833,66.0,1.8148,0,0.0,1,110
621439,Byron Buxton,MIN,2.5846,3.4536,65.5,335,97.0,3.4536,1.0,1.36,4.4667,33.0,3.3457,0,1.0,11,110
694212,Samuel Basallo,BAL,2.5831,3.1031,65.3,301,97.0,3.1031,0.8434,4.9571,4.0429,61.0,0.7284,1,0.0,1,110
663457,Lars Nootbaar,STL,2.5816,1.2737,65.1,121,95.0,1.2737,0.875,5.1071,4.1071,63.0,3.5988,0,0.0,5,110
669707,Jared Triolo,PIT,2.5745,2.2165,64.9,215,97.0,2.2165,0.9153,7.9074,3.8148,63.0,2.321,0,0.0,3,110
686469,Vinnie Pasquantino,KC,2.5737,3.0928,64.7,300,97.0,3.0928,0.9857,3.4493,4.3333,8.0,4.2099,0,0.0,4,110
691019,Kyle Teel,CWS,2.5712,0.6421,64.5,61,95.0,0.6421,0.8125,4.3846,4.3846,61.0,1.8333,1,0.0,1,110
694203,Denzer Guzman,LAA,2.5706,1.1959,64.3,116,97.0,1.1959,1.0,5.0,4.2963,63.0,0.2654,0,0.0,1,110
678011,Anthony Seigler,BOS,2.565,0.9043,64.1,85,94.0,0.9043,0.9545,3.7143,3.9524,73.0,0.4506,0,0.0,1,110
808959,Munetaka Murakami,CWS,2.5631,2.7263,63.9,259,95.0,2.7263,0.9667,2.3276,4.4138,13.0,0.0,0,0.0,0,110
606192,Teoscar Hernández,LAD,2.5587,2.5876,63.7,251,97.0,2.5876,0.9841,5.6613,4.0323,47.0,3.3704,0,0.0,10,110
