mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
680776,Jarren Duran,BOS,3.538,4.019,93.6,422,105.0,4.019,0.949,3.3978,4.4409,68.0,4.2963,0,0.0,5,124
668804,Bryan Reynolds,PIT,3.5226,4.3364,93.4,464,107.0,4.3364,0.9626,3.0,4.4563,67.0,4.037,0,0.0,7,124
606466,Ketel Marte,AZ,3.5221,4.215,93.3,451,107.0,4.215,0.9804,1.18,4.49,73.0,3.4321,0,0.0,11,124
665489,Vladimir Guerrero Jr.,TOR,3.5056,4.0561,93.1,434,107.0,4.0561,0.9902,2.7327,4.2871,70.0,4.1975,0,0.0,7,124
671739,Michael Harris II,ATL,3.5047,3.8302,92.9,406,106.0,3.8302,0.93,4.5914,4.2903,78.0,3.9568,0,0.0,4,124
666018,Jonathan Aranda,TB,3.4983,4.2762,92.7,449,105.0,4.2762,0.9612,2.5455,4.4646,68.0,2.6049,0,0.0,4,124
608324,Alex Bregman,CHC,3.4975,4.4717,92.5,474,106.0,4.4717,0.9903,2.8627,4.6275,70.0,3.0556,0,0.0,10,124
682985,Riley Greene,DET,3.4944,4.1682,92.3,446,107.0,4.1682,0.9906,4.2095,4.2381,69.0,4.0432,0,0.0,4,124
607208,Trea Turner,PHI,3.4911,4.2991,92.1,460,107.0,4.2991,0.9904,1.1845,4.4563,67.0,3.9444,0,0.0,11,124
701538,Jackson Merrill,SD,3.4902,4.0943,91.9,434,106.0,4.0943,0.9902,3.4059,4.2871,68.0,2.9815,0,0.0,2,124
691023,Jordan Walker,STL,3.49,4.1792,91.7,443,106.0,4.1792,0.9904,3.8155,4.2816,75.0,2.4444,0,0.0,3,124
682928,CJ Abrams,WSH,3.4809,4.1215,91.5,441,107.0,4.1215,0.9806,4.2079,4.3465,67.0,3.9198,0,0.0,4,124
805779,Jacob Wilson,ATH,3.4711,2.6604,91.3,282,106.0,2.6604,1.0,3.6515,4.2727,68.0,3.2284,0,0.0,2,124
681624,Andy Pages,LAD,3.4651,4.2736,91.1,453,106.0,4.2736,0.9904,4.0194,4.3883,58.0,3.8519,0,0.0,2,124
672640,Otto Lopez,MIA,3.4627,4.1776,90.9,447,107.0,4.1776,0.9806,2.7822,4.396,63.0,3.6667,0,0.0,5,124
666182,Bo Bichette,NYM,3.4413,4.2897,90.8,459,107.0,4.2897,0.9811,2.3269,4.3942,62.0,3.8765,0,0.0,7,124
646240,Rafael Devers,SF,3.4235,4.2453,90.6,450,106.0,4.2453,1.0,3.6981,4.2453,69.0,4.5,0,0.0,9,124
694671,Wyatt Langford,TEX,3.4212,2.1887,90.4,232,106.0,2.1887,1.0,2.2037,4.2963,59.0,3.537,0,0.0,2,124
694384,Nolan Schanuel,LAA,3.4034,3.3925,90.2,363,107.0,3.3925,0.9767,3.7024,4.2976,65.0,3.4815,0,0.0,3,124
592885,Christian Yelich,MIL,3.4009,2.9717,90.0,315,106.0,2.9717,0.9429,1.8485,4.697,66.0,3.9753,0,0.0,11,124
664023,Ian Happ,CHC,3.3932,4.1792,89.8,443,106.0,4.1792,1.0,4.4554,4.3861,69.0,4.0926,0,0.0,9,124
800050,Chase DeLauter,CLE,3.3837,3.4766,89.6,372,107.0,3.4766,0.9551,2.6706,4.3294,66.0,0.0,0,0.0,0,124
671218,Heliot Ramos,SF,3.381,2.6321,89.4,279,106.0,2.6321,0.9706,4.0758,4.1667,69.0,4.2901,0,0.0,4,124
663728,Cal Raleigh,SEA,3.3728,2.9626,89.2,317,107.0,2.9626,0.9865,2.9589,4.3151,63.0,4.3519,1,0.0,5,124
647304,Josh Naylor,SEA,3.3691,4.0374,89.0,432,107.0,4.0374,1.0,3.91,4.32,67.0,3.7284,0,0.0,7,124
545361,Mike Trout,LAA,3.3678,3.729,88.8,399,107.0,3.729,1.0,2.0,4.5341,62.0,3.4321,0,0.0,11,124
676391,Ernie Clement,TOR,3.3622,3.9439,88.6,422,107.0,3.9439,0.9615,4.53,4.17,73.0,3.6296,0,0.0,5,124
664040,Brandon Lowe,PIT,3.3592,4.0841,88.4,437,107.0,4.0841,0.9694,2.4632,4.5474,61.0,3.4136,0,0.0,8,124
665161,Jeremy Peña,HOU,3.3296,2.3611,88.2,255,108.0,2.3611,0.9661,1.0526,4.4211,53.0,3.3519,0,0.0,4,124
683953,Travis Bazzana,CLE,3.3246,3.0374,88.1,325,107.0,3.0374,0.9867,3.0405,4.3649,71.0,0.0,0,0.0,0,124
596019,Francisco Lindor,NYM,3.3217,2.028,87.9,217,107.0,2.028,1.0,2.2857,4.4286,67.0,4.5185,0,0.0,11,124
808959,Munetaka Murakami,CWS,3.3168,2.8952,87.7,304,105.0,2.8952,0.9714,2.2794,4.4265,58.0,0.0,0,0.0,0,124
805367,Chase Meidroth,CWS,3.3152,4.0762,87.5,428,105.0,4.0762,0.9706,4.2222,4.2727,59.0,3.1173,0,0.0,1,124
661388,William Contreras,MIL,3.3097,4.0,87.3,424,106.0,4.0,0.9394,3.2258,4.4839,60.0,4.0679,1,0.0,6,124
547180,Bryce Harper,PHI,3.3008,4.215,87.1,451,107.0,4.215,1.0,2.9434,4.2547,69.0,3.5802,0,0.0,11,124
689414,Liam Hicks,MIA,3.2967,3.5981,86.9,385,107.0,3.5981,0.8842,3.0476,4.381,65.0,2.4074,1,0.0,1,124
670623,Isaac Paredes,HOU,3.2875,3.963,86.7,428,108.0,3.963,0.9802,3.2828,4.2929,67.0,2.7037,0,0.0,6,124
592518,Manny Machado,SD,3.2874,4.1321,86.5,438,106.0,4.1321,1.0,3.5049,4.2524,67.0,4.1852,0,0.0,11,124
607043,Brandon Nimmo,TEX,3.2822,4.0094,86.3,425,106.0,4.0094,0.99,2.4545,4.2828,63.0,4.0247,0,0.0,10,124
802415,Chandler Simpson,TB,3.2807,3.7714,86.1,396,105.0,3.7714,0.9583,3.9783,4.2283,64.0,2.7222,0,0.0,1,124
670541,Yordan Alvarez,HOU,3.2786,4.2963,85.9,464,108.0,4.2963,1.0,2.1038,4.3774,67.0,1.2284,0,0.0,7,124
693304,Nick Gonzales,PIT,3.2772,3.8879,85.7,416,107.0,3.8879,0.9406,4.5474,4.2947,69.0,2.5185,0,0.0,3,124
691016,Tyler Soderstrom,ATH,3.2656,3.6792,85.5,390,106.0,3.6792,0.9681,3.8352,4.2308,54.0,3.8519,0,0.0,3,124
642715,Willy Adames,SF,3.2627,3.9906,85.4,423,106.0,3.9906,1.0,4.1683,4.1881,64.0,4.2346,0,0.0,8,124
669065,Kyle Stowers,MIA,3.2515,3.2617,85.2,349,107.0,3.2617,0.9756,3.225,4.325,67.0,2.821,0,0.0,4,124
701398,Sal Stewart,CIN,3.2478,4.3365,85.0,451,104.0,4.3365,0.9904,3.3398,4.3689,63.0,0.358,0,0.0,1,124
691026,Masyn Winn,STL,3.2451,3.783,84.8,401,106.0,3.783,0.9897,5.4688,4.1667,66.0,3.3148,0,0.0,3,124
669477,Casey Schmitt,SF,3.2407,3.8585,84.6,409,106.0,3.8585,0.9897,3.7292,4.25,65.0,2.1481,0,0.0,3,124
677594,Julio Rodríguez,SEA,3.2338,3.8879,84.4,416,107.0,3.8879,0.9896,2.4737,4.3579,37.0,4.3827,0,0.0,4,124
672960,Kazuma Okamoto,TOR,3.2325,3.972,84.2,425,107.0,3.972,0.9903,4.6961,4.1569,66.0,0.0,0,0.0,0,124
663757,Trent Grisham,NYY,3.2312,3.217,84.0,341,106.0,3.217,0.8824,2.0533,4.3467,62.0,3.5864,0,0.0,7,124
686797,Brooks Lee,MIN,3.2291,3.8505,83.8,412,107.0,3.8505,0.98,5.4184,4.1837,63.0,3.2531,0,0.0,2,124
680757,Steven Kwan,CLE,3.2156,3.6822,83.6,394,107.0,3.6822,0.9485,4.0326,4.163,59.0,4.2778,0,0.0,4,124
701807,Carson Benge,NYM,3.213,3.9346,83.4,421,107.0,3.9346,0.9604,3.6392,4.2784,60.0,0.0,0,0.0,0,124
664761,Alec Bohm,PHI,3.1902,3.9159,83.2,419,107.0,3.9159,0.9804,5.02,4.17,68.0,3.1111,0,0.0,6,124
656811,Ryan O'Hearn,PIT,3.1869,3.5514,83.0,380,107.0,3.5514,0.9348,4.314,4.314,65.0,3.358,0,0.0,8,124
514888,Jose Altuve,HOU,3.1867,3.3056,82.9,357,108.0,3.3056,0.988,2.9634,4.3415,60.0,4.037,0,0.0,11,124
672515,Gabriel Moreno,AZ,3.1862,3.0561,82.7,327,107.0,3.0561,0.9375,4.56,4.2667,77.0,1.9074,1,0.0,4,124
695657,Colson Montgomery,CWS,3.1803,3.9714,82.5,417,105.0,3.9714,0.9697,4.1458,4.2812,60.0,1.7531,0,0.0,1,124
666176,Jo Adell,LAA,3.1772,4.1028,82.3,439,107.0,4.1028,0.9811,5.0096,4.1827,62.0,3.537,0,0.0,6,124
518692,Freddie Freeman,LAD,3.1735,4.2075,82.1,446,106.0,4.2075,1.0,3.0388,4.3301,57.0,3.8704,0,0.0,11,124
543807,George Springer,TOR,3.1678,3.1308,81.9,335,107.0,3.1308,0.9737,1.527,4.473,56.0,3.6173,0,0.0,11,124
643289,Mauricio Dubón,ATL,3.1545,3.9528,81.7,419,106.0,3.9528,0.9804,4.99,4.17,72.0,2.4568,0,0.0,7,124
808982,Jung Hoo Lee,SF,3.1518,3.6226,81.5,384,106.0,3.6226,0.9479,4.7582,4.1319,53.0,3.8086,0,0.0,2,124
693307,Dillon Dingler,DET,3.1397,3.785,81.3,405,107.0,3.785,0.9388,3.5543,4.3152,57.0,2.8951,1,0.0,2,124
681198,TJ Rumfield,COL,3.1383,3.9252,81.1,420,107.0,3.9252,0.9423,3.8571,4.2143,59.0,0.0,0,0.0,0,124
695734,Daylen Lile,WSH,3.1367,4.1215,80.9,441,107.0,4.1215,0.9524,5.08,4.32,56.0,2.1667,0,0.0,1,124
679529,Spencer Torkelson,DET,3.133,3.8505,80.7,412,107.0,3.8505,0.9434,5.88,4.04,64.0,4.0062,0,0.0,4,124
521692,Salvador Perez,KC,3.1275,3.9159,80.5,419,107.0,3.9159,1.0,4.3434,4.2323,68.0,3.9568,1,0.0,11,124
803011,Sam Antonacci,CWS,3.124,3.2857,80.3,345,105.0,3.2857,0.9167,2.7792,4.3247,60.0,0.0,0,0.0,0,124
805999,A.J. Ewing,NYM,3.1147,2.5327,80.2,271,107.0,2.5327,0.9254,4.6452,4.2419,76.0,0.0,0,0.0,0,124
686469,Vinnie Pasquantino,KC,3.1141,3.1215,80.0,334,107.0,3.1215,0.9872,3.5584,4.3247,42.0,4.2099,0,0.0,4,124
696100,Hunter Goodman,COL,3.1082,3.8131,79.8,408,107.0,3.8131,0.949,3.2796,4.3333,50.0,3.5741,1,0.0,3,124
669127,Shea Langeliers,ATH,3.1063,3.934,79.6,417,106.0,3.934,1.0,2.3548,4.4839,53.0,3.2284,1,1.0,4,124
641487,J.P. Crawford,SEA,3.1027,3.3645,79.4,360,107.0,3.3645,0.9647,2.8049,4.3537,52.0,4.037,0,0.0,9,124
663586,Austin Riley,ATL,3.1002,4.0566,79.2,430,106.0,4.0566,0.9811,5.5673,4.1058,69.0,2.7593,0,0.0,7,124
668709,JJ Bleday,CIN,3.0844,3.0962,79.0,322,104.0,3.0962,0.9737,3.2568,4.2973,63.0,2.1235,0,0.0,4,124
702332,Caleb Durbin,BOS,3.0818,3.4476,78.8,362,105.0,3.4476,0.9792,6.6064,3.8298,71.0,3.1235,0,0.0,1,124
665019,Kody Clemens,MIN,3.0694,3.4579,78.6,370,107.0,3.4579,0.9451,4.1047,4.2209,64.0,2.3827,0,0.0,4,124
677951,Bobby Witt Jr.,KC,3.0595,3.8692,78.4,414,107.0,3.8692,1.0,2.0,4.4043,40.0,4.2407,0,1.0,4,124
665742,Juan Soto,NYM,3.0387,3.3551,78.2,359,107.0,3.3551,1.0,2.369,4.2738,51.0,4.4136,0,1.0,8,124
701762,Nick Kurtz,ATH,3.0228,3.9906,78.0,423,106.0,3.9906,0.9789,1.828,4.5269,19.0,3.0185,0,0.0,1,124
702284,Cole Young,SEA,3.0206,4.0093,77.8,429,107.0,4.0093,1.0,6.4579,4.0093,64.0,1.5864,0,0.0,1,124
695600,Carter Jensen,KC,3.0149,3.6355,77.6,389,107.0,3.6355,0.9184,3.5,4.2111,69.0,0.4259,1,0.0,1,124
663968,Jake Mangum,PIT,3.0141,2.7477,77.5,294,107.0,2.7477,0.8077,5.5238,4.381,64.0,2.642,0,0.0,1,124
605137,Josh Bell,MIN,3.0138,3.8692,77.3,414,107.0,3.8692,0.932,4.0833,4.2292,63.0,3.2901,0,0.0,10,124
691176,Jasson Domínguez,NYY,3.0006,1.7358,77.1,184,106.0,1.7358,0.9778,4.3636,4.1364,66.0,2.6481,0,0.0,3,124
669394,Jake Burger,TEX,2.9972,3.8679,76.9,410,106.0,3.8679,0.9703,4.9286,4.1122,61.0,2.321,0,0.0,5,124
641355,Cody Bellinger,NYY,2.9951,4.1038,76.7,435,106.0,4.1038,0.9902,3.604,4.2871,56.0,4.0494,0,1.0,9,124
677587,Brayan Rocchio,CLE,2.9932,3.7664,76.5,403,107.0,3.7664,0.9808,7.0196,3.9314,69.0,2.3642,0,0.0,3,124
681082,Bryson Stott,PHI,2.9765,3.6449,76.3,390,107.0,3.6449,0.9406,6.2316,4.0,62.0,3.4568,0,0.0,4,124
605141,Mookie Betts,LAD,2.9664,2.7925,76.1,296,106.0,2.7925,1.0,3.5652,4.2899,51.0,4.0926,0,0.0,11,124
593428,Xander Bogaerts,SD,2.9611,3.7925,75.9,402,106.0,3.7925,0.99,4.8586,4.0505,66.0,3.4074,0,0.0,11,124
663656,Kyle Tucker,LAD,2.9588,3.9057,75.7,414,106.0,3.9057,0.9798,4.4021,4.2371,50.0,3.6852,0,0.0,8,124
669016,Brandon Marsh,PHI,2.9506,3.7477,75.5,401,107.0,3.7477,0.9406,5.0211,4.1368,59.0,2.6235,0,0.0,5,124
668904,Royce Lewis,MIN,2.9241,2.757,75.3,295,107.0,2.757,1.0,6.25,4.0972,63.0,2.4877,0,0.0,4,124
664983,Jake McCarthy,COL,2.8939,3.2523,75.1,348,107.0,3.2523,0.9545,3.9405,4.0833,66.0,1.3704,0,0.0,5,124
624585,Jorge Soler,LAA,2.8901,3.271,75.0,350,107.0,3.271,0.988,3.8659,4.2561,61.0,1.9444,0,0.0,11,124
805300,Jakob Marsee,MIA,2.8865,3.8879,74.8,416,107.0,3.8879,0.9406,4.4526,4.2737,47.0,1.4444,0,0.0,1,124
553993,Eugenio Suárez,CIN,2.8698,2.8846,74.6,300,104.0,2.8846,0.9733,4.9315,4.0685,58.0,4.0556,0,0.0,11,124
572233,Christian Walker,HOU,2.862,3.9537,74.4,427,108.0,3.9537,0.9808,4.1176,4.1569,49.0,3.9506,0,0.0,11,124
575929,Willson Contreras,BOS,2.853,3.8571,74.2,405,105.0,3.8571,1.0,3.567,4.1753,47.0,3.4753,0,0.0,10,124
665862,Jazz Chisholm Jr.,NYY,2.8292,3.6981,74.0,392,106.0,3.6981,0.9495,5.6383,4.0957,52.0,3.2778,0,0.0,6,124
664770,Nathan Lukes,TOR,2.8108,2.3738,73.8,254,107.0,2.3738,0.8429,2.661,4.0,54.0,2.7037,0,0.0,3,124
650489,Willi Castro,COL,2.8084,3.3738,73.6,361,107.0,3.3738,0.9111,4.2195,4.2805,52.0,2.8025,0,0.0,7,124
686611,Dylan Crews,WSH,2.7955,2.1495,73.4,230,107.0,2.1495,0.9455,5.0385,4.3269,59.0,1.9877,0,0.0,2,124
657757,Gavin Sheets,SD,2.7923,3.3585,73.2,356,106.0,3.3585,0.8788,4.7471,3.8966,58.0,3.3642,0,0.0,5,124
662139,Daulton Varsho,TOR,2.7913,3.2336,73.0,346,107.0,3.2336,0.9659,4.7059,4.0235,58.0,1.6728,0,0.0,6,124
650402,Gleyber Torres,DET,2.79,2.028,72.8,217,107.0,2.028,0.98,1.9592,4.4082,27.0,3.8765,0,0.0,8,124
695506,Jac Caglianone,KC,2.7891,3.5234,72.6,377,107.0,3.5234,0.9286,5.0879,4.0549,54.0,1.4321,0,0.0,1,124
621020,Dansby Swanson,CHC,2.7887,3.7547,72.4,398,106.0,3.7547,1.0,8.2178,3.9406,63.0,3.9815,0,0.0,10,124
687093,Vaughn Grissom,LAA,2.7822,2.3645,72.3,253,107.0,2.3645,0.8615,4.2321,4.2857,61.0,0.0,0,0.0,4,124
677649,Ezequiel Duran,TEX,2.7797,3.4528,72.1,366,106.0,3.4528,0.9474,5.5889,3.9667,64.0,1.3519,0,0.0,4,124
805811,Bryce Eldridge,SF,2.7762,2.4528,71.9,260,106.0,2.4528,0.9688,4.8387,4.1452,67.0,0.2284,0,0.0,1,124
807712,Luke Keaschall,MIN,2.7745,3.6355,71.7,389,107.0,3.6355,0.9495,6.2766,4.0745,55.0,1.2778,0,0.0,1,124
668715,Spencer Steer,CIN,2.7617,3.6923,71.5,384,104.0,3.6923,0.9485,5.163,4.0761,52.0,3.5062,0,1.0,4,124
666160,Mickey Moniak,COL,2.7536,2.3832,71.3,255,107.0,2.3832,0.8406,2.8448,4.1379,47.0,2.8457,0,0.0,6,124
571448,Nolan Arenado,AZ,2.7508,3.6262,71.1,388,107.0,3.6262,0.9604,5.4948,3.9381,66.0,2.6914,0,0.0,11,124
701358,Cam Smith,HOU,2.7481,3.5926,70.9,388,108.0,3.5926,0.9307,6.266,4.0106,45.0,3.0432,0,0.0,1,124
641343,Jake Bauers,MIL,2.7434,3.5943,70.7,381,106.0,3.5943,0.9072,4.7841,4.1705,63.0,1.3457,0,0.0,8,124
671277,Luis García Jr.,WSH,2.7415,3.2991,70.5,353,107.0,3.2991,0.798,2.9114,4.0127,54.0,3.2469,0,0.0,6,124
656775,Cedric Mullins,TB,2.7319,3.381,70.3,355,105.0,3.381,0.9438,5.6786,4.1548,54.0,3.0741,0,0.0,8,124
686555,Isaac Collins,KC,2.7312,3.2897,70.1,352,107.0,3.2897,0.9255,7.4598,3.908,59.0,2.7222,0,0.0,2,124
678554,Curtis Mead,WSH,2.7286,3.0935,69.9,331,107.0,3.0935,0.7159,2.5873,4.4127,53.0,1.6296,0,0.0,3,124
673962,Josh Jung,TEX,2.7247,3.7358,69.7,396,106.0,3.7358,0.9891,3.8462,4.3407,37.0,3.1543,0,1.0,4,124
663616,Trevor Larnach,MIN,2.7244,2.972,69.6,318,107.0,2.972,0.8506,2.473,4.0405,47.0,3.5,0,0.0,5,124
700932,Kyle Manzardo,CLE,2.7238,3.1402,69.4,336,107.0,3.1402,0.8229,4.1266,3.962,50.0,3.2778,0,0.0,2,124
630105,Jake Cronenworth,SD,2.7195,1.9151,69.2,203,106.0,1.9151,0.9444,6.3333,3.9216,60.0,3.179,0,0.0,6,124
621439,Byron Buxton,MIN,2.7134,3.3645,69.0,360,107.0,3.3645,1.0,1.4074,4.4444,25.0,3.3457,0,0.0,11,124
681715,Heriberto Hernández,MIA,2.6868,2.5327,68.8,271,107.0,2.5327,0.7532,4.6552,4.1207,64.0,1.8148,0,0.0,1,124
699013,Esmerlyn Valdez,PIT,2.6595,1.3551,68.6,145,107.0,1.3551,0.8947,5.0,4.0882,67.0,0.0,0,0.0,0,124
695731,Braden Montgomery,CWS,2.6453,1.5048,68.4,158,105.0,1.5048,0.9744,5.8947,4.1316,61.0,0.0,0,0.0,0,124
502671,Paul Goldschmidt,NYY,2.6431,2.7925,68.2,296,106.0,2.7925,0.8442,2.8308,4.2769,53.0,3.2963,0,0.0,11,124
608070,José Ramírez,CLE,2.6154,3.1028,68.0,332,107.0,3.1028,1.0,2.5789,4.3684,18.0,4.1543,0,0.0,11,124
657041,Lane Thomas,KC,2.5866,2.9159,67.8,312,107.0,2.9159,0.764,3.9412,4.1176,69.0,0.8765,0,0.0,7,124
691720,Kyle Karros,COL,2.5863,3.3458,67.6,358,107.0,3.3458,0.899,6.8652,3.8427,60.0,0.963,0,0.0,1,124
606192,Teoscar Hernández,LAD,2.5778,2.6604,67.4,282,106.0,2.6604,0.9859,5.8571,4.0143,47.0,3.3704,0,0.0,10,124
676609,José Caballero,NYY,2.5755,3.1038,67.2,329,106.0,3.1038,0.9444,7.6706,3.8118,52.0,2.284,0,0.0,3,124
669003,Garrett Mitchell,MIL,2.5691,3.2642,67.1,346,106.0,3.2642,0.8723,5.3293,4.0122,61.0,0.4815,0,0.0,4,124
663457,Lars Nootbaar,STL,2.569,1.5094,66.9,160,106.0,1.5094,0.881,5.2162,4.1081,58.0,3.5988,0,0.0,5,124
694249,Cole Carrigg,COL,2.563,1.4112,66.7,151,107.0,1.4112,0.8947,4.9412,4.2941,54.0,0.0,0,0.0,0,124
671732,Lawrence Butler,ATH,2.5577,2.9057,66.5,308,106.0,2.9057,0.6989,6.3538,4.0462,53.0,3.8889,0,0.0,3,124
656716,Zach McKinstry,DET,2.5283,2.6449,66.3,283,107.0,2.6449,0.875,7.2286,3.8429,56.0,3.1543,0,0.0,6,124
664034,Ty France,SD,2.527,2.5943,66.1,275,106.0,2.5943,0.8667,5.9538,4.0308,57.0,3.0247,0,0.0,7,124
680777,Ryan Jeffers,MIN,2.5259,1.7383,65.9,186,107.0,1.7383,0.9348,3.6279,4.2558,38.0,2.8642,1,0.0,6,124
671289,Tyler Freeman,COL,2.5211,2.514,65.7,269,107.0,2.514,0.8551,3.8814,4.2542,36.0,2.642,0,0.0,4,124
668939,Adley Rutschman,BAL,2.4999,2.6542,65.5,284,107.0,2.6542,0.9701,2.8769,4.3385,30.0,2.2531,1,1.0,4,124
678662,Ezequiel Tovar,COL,2.4838,3.4112,65.3,365,107.0,3.4112,0.9583,6.6522,3.913,42.0,2.4074,0,0.0,4,124
673237,Yainer Diaz,HOU,2.4692,1.8426,65.1,199,108.0,1.8426,0.9796,6.75,4.1042,38.0,3.5,1,0.0,4,124
683146,Brett Baty,NYM,2.4582,3.271,64.9,350,107.0,3.271,0.9175,6.5955,3.7865,47.0,2.6667,0,0.0,4,124
678011,Anthony Seigler,BOS,2.445,1.1143,64.7,117,105.0,1.1143,0.9333,3.0357,4.0357,58.0,0.4506,0,0.0,1,124
672386,Alejandro Kirk,TOR,2.4331,1.2243,64.5,131,107.0,1.2243,0.8857,5.0645,4.0968,46.0,3.1235,1,0.0,6,124
660670,Ronald Acuña Jr.,ATL,2.4242,2.2642,64.4,240,106.0,2.2642,1.0,1.0,4.4444,4.0,2.5432,0,0.0,8,124
703607,Henry Bolte,ATH,2.4155,2.1792,64.2,231,106.0,2.1792,0.9032,6.1964,3.9643,49.0,0.0,0,0.0,0,124
