mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
683737,Michael Busch,CHC,3.6121,4.4314,96.5,452,102.0,4.4314,0.9901,3.64,4.51,65.0,3.6543,0,0.0,3,119
645277,Ozzie Albies,ATL,3.5994,4.3465,96.3,439,101.0,4.3465,1.0,3.4653,4.3465,79.0,4.1173,0,0.0,9,119
701538,Jackson Merrill,SD,3.5958,4.1275,96.1,421,102.0,4.1275,1.0,3.3571,4.2959,74.0,2.9815,0,0.0,2,119
805808,Kevin McGonigle,DET,3.5911,4.3235,95.9,441,102.0,4.3235,0.9899,1.6327,4.4898,66.0,0.0,0,0.0,0,119
668804,Bryan Reynolds,PIT,3.5844,4.3495,95.7,448,103.0,4.3495,0.9612,3.0,4.4747,71.0,4.037,0,0.0,7,119
691718,Pete Crow-Armstrong,CHC,3.5794,4.3627,95.5,445,102.0,4.3627,0.9902,4.1881,4.3861,67.0,3.9938,0,0.0,3,119
672695,Geraldo Perdomo,AZ,3.5792,4.1078,95.3,419,102.0,4.1078,0.9898,2.7938,4.299,69.0,4.4444,0,0.0,5,119
650333,Luis Arraez,SF,3.5549,4.1569,95.2,424,102.0,4.1569,0.9896,2.0947,4.4526,66.0,4.1667,0,0.0,7,119
681624,Andy Pages,LAD,3.5489,4.2524,95.0,438,103.0,4.2524,0.9901,4.08,4.37,65.0,3.8519,0,0.0,2,119
700250,Ben Rice,NYY,3.5452,4.0686,94.8,415,102.0,4.0686,0.9485,2.3587,4.4348,66.0,3.2716,0,0.0,2,119
592885,Christian Yelich,MIL,3.5381,2.951,94.6,301,102.0,2.951,0.9403,1.8889,4.6984,76.0,3.9753,0,0.0,11,119
624413,Pete Alonso,BAL,3.5314,4.3592,94.4,449,103.0,4.3592,1.0,3.6117,4.3592,68.0,4.3765,0,0.0,7,119
656941,Kyle Schwarber,PHI,3.5282,4.2718,94.2,440,103.0,4.2718,0.9899,1.7857,4.4796,68.0,4.4691,0,0.0,11,119
680776,Jarren Duran,BOS,3.5208,4.0297,94.0,407,101.0,4.0297,0.9468,3.236,4.4719,66.0,4.2963,0,0.0,5,119
676475,Alec Burleson,STL,3.5194,4.198,93.8,424,101.0,4.198,0.95,3.3474,4.3789,71.0,3.3704,0,0.0,4,119
671739,Michael Harris II,ATL,3.5146,3.802,93.6,384,101.0,3.802,0.9263,4.6136,4.2841,80.0,3.9568,0,0.0,4,119
677800,Wilyer Abreu,BOS,3.5126,4.2673,93.4,431,101.0,4.2673,1.0,3.4949,4.3535,71.0,2.5741,0,0.0,3,119
691023,Jordan Walker,STL,3.5086,4.1782,93.2,422,101.0,4.1782,0.9899,3.9082,4.2857,77.0,2.4444,0,0.0,3,119
668227,Randy Arozarena,SEA,3.5079,3.9417,93.0,406,103.0,3.9417,1.0,4.0526,4.2737,70.0,4.3765,0,0.0,7,119
682998,Corbin Carroll,AZ,3.5063,4.098,92.8,418,102.0,4.098,1.0,2.449,4.2653,64.0,3.963,0,0.0,4,119
678882,Ceddanne Rafaela,BOS,3.5037,3.9307,92.6,397,101.0,3.9307,0.9684,3.9565,4.2717,73.0,3.6235,0,0.0,3,119
606466,Ketel Marte,AZ,3.501,4.2353,92.4,432,102.0,4.2353,0.9796,1.0938,4.4792,72.0,3.4321,0,0.0,11,119
663538,Nico Hoerner,CHC,3.4994,4.3922,92.2,448,102.0,4.3922,0.99,3.2323,4.5152,63.0,4.0062,0,0.0,7,119
672640,Otto Lopez,MIA,3.4917,4.165,92.1,429,103.0,4.165,0.9798,2.8557,4.3918,66.0,3.6667,0,0.0,5,119
665742,Juan Soto,NYM,3.4907,3.466,91.9,357,103.0,3.466,1.0,2.3735,4.3012,68.0,4.4136,0,0.0,8,119
682928,CJ Abrams,WSH,3.4876,4.1165,91.7,424,103.0,4.1165,0.9798,4.2165,4.3505,68.0,3.9198,0,0.0,4,119
677951,Bobby Witt Jr.,KC,3.4837,4.0194,91.5,414,103.0,4.0194,1.0,2.0,4.4043,56.0,4.2407,0,0.0,4,119
664040,Brandon Lowe,PIT,3.4678,4.1165,91.3,424,103.0,4.1165,0.9684,2.4239,4.5543,68.0,3.4136,0,0.0,8,119
607208,Trea Turner,PHI,3.4646,4.2913,91.1,442,103.0,4.2913,0.99,1.1919,4.4545,66.0,3.9444,0,0.0,11,119
800050,Chase DeLauter,CLE,3.4518,3.4854,90.9,359,103.0,3.4854,0.9535,2.6707,4.3293,71.0,0.0,0,0.0,0,119
608324,Alex Bregman,CHC,3.4442,4.5,90.7,459,102.0,4.5,0.99,2.8384,4.6162,67.0,3.0556,0,0.0,10,119
663728,Cal Raleigh,SEA,3.4441,2.9709,90.5,306,103.0,2.9709,0.9859,2.8571,4.3429,67.0,4.3519,1,0.0,5,119
646240,Rafael Devers,SF,3.4311,4.2451,90.3,433,102.0,4.2451,1.0,3.6863,4.2451,70.0,4.5,0,0.0,9,119
666182,Bo Bichette,NYM,3.4245,4.2718,90.1,440,103.0,4.2718,0.9804,2.3,4.38,62.0,3.8765,0,0.0,7,119
673548,Seiya Suzuki,CHC,3.3897,3.6373,89.9,371,102.0,3.6373,0.9535,4.2561,4.4268,66.0,4.0185,0,0.0,4,119
665489,Vladimir Guerrero Jr.,TOR,3.3827,4.0392,89.7,412,102.0,4.0392,0.9897,2.7604,4.2812,63.0,4.1975,0,0.0,7,119
682985,Riley Greene,DET,3.3791,4.1667,89.5,425,102.0,4.1667,0.9901,4.21,4.24,62.0,4.0432,0,0.0,4,119
701398,Sal Stewart,CIN,3.3743,4.3663,89.3,441,101.0,4.3663,1.0,3.3663,4.3663,71.0,0.358,0,0.0,1,119
683953,Travis Bazzana,CLE,3.3694,3.0,89.1,309,103.0,3.0,0.9859,2.9429,4.3857,74.0,0.0,0,0.0,0,119
661388,William Contreras,MIL,3.3561,4.0,89.0,408,102.0,4.0,0.9368,3.191,4.5056,63.0,4.0679,1,0.0,6,119
689414,Liam Hicks,MIA,3.3483,3.5728,88.8,368,103.0,3.5728,0.8791,2.95,4.3875,69.0,2.4074,1,0.0,1,119
647304,Josh Naylor,SEA,3.3478,4.0291,88.6,415,103.0,4.0291,1.0,3.8646,4.3229,66.0,3.7284,0,0.0,7,119
669477,Casey Schmitt,SF,3.3345,3.8824,88.4,396,102.0,3.8824,0.9892,3.6739,4.2935,70.0,2.1481,0,0.0,3,119
671218,Heliot Ramos,SF,3.3333,2.549,88.2,260,102.0,2.549,0.9688,4.2097,4.129,69.0,4.2901,0,0.0,4,119
805367,Chase Meidroth,CWS,3.3328,4.0792,88.0,412,101.0,4.0792,0.9694,4.1053,4.2842,60.0,3.1173,0,0.0,1,119
518692,Freddie Freeman,LAD,3.3241,4.2136,87.8,434,103.0,4.2136,1.0,3.03,4.34,67.0,3.8704,0,0.0,11,119
641355,Cody Bellinger,NYY,3.3133,4.1863,87.6,427,102.0,4.1863,0.99,3.596,4.2929,65.0,4.0494,0,0.0,9,119
592518,Manny Machado,SD,3.3111,4.1078,87.4,419,102.0,4.1078,1.0,3.5253,4.2323,70.0,4.1852,0,0.0,11,119
642715,Willy Adames,SF,3.3007,4.0,87.2,408,102.0,4.0,1.0,4.0515,4.2062,66.0,4.2346,0,0.0,8,119
663757,Trent Grisham,NYY,3.298,3.2255,87.0,329,102.0,3.2255,0.8889,1.8889,4.375,65.0,3.5864,0,0.0,7,119
693304,Nick Gonzales,PIT,3.2943,3.8738,86.8,399,103.0,3.8738,0.9381,4.5714,4.2967,71.0,2.5185,0,0.0,3,119
808982,Jung Hoo Lee,SF,3.2939,3.6863,86.6,376,102.0,3.6863,0.9468,4.7303,4.1348,62.0,3.8086,0,0.0,2,119
694384,Nolan Schanuel,LAA,3.2912,3.3495,86.4,345,103.0,3.3495,0.9756,3.6875,4.2875,59.0,3.4815,0,0.0,3,119
701807,Carson Benge,NYM,3.285,3.9612,86.2,408,103.0,3.9612,0.9592,3.617,4.2766,65.0,0.0,0,0.0,0,119
681198,TJ Rumfield,COL,3.2817,3.9423,86.0,410,104.0,3.9423,0.9505,3.8438,4.2188,68.0,0.0,0,0.0,0,119
664023,Ian Happ,CHC,3.2753,4.1667,85.9,425,102.0,4.1667,1.0,4.4227,4.3814,62.0,4.0926,0,0.0,9,119
596019,Francisco Lindor,NYM,3.2727,1.9126,85.7,197,103.0,1.9126,1.0,2.2667,4.3778,67.0,4.5185,0,0.0,11,119
547180,Bryce Harper,PHI,3.2713,4.2039,85.5,433,103.0,4.2039,1.0,2.9412,4.2451,68.0,3.5802,0,0.0,11,119
656811,Ryan O'Hearn,PIT,3.2646,3.5437,85.3,365,103.0,3.5437,0.9318,4.2805,4.3415,70.0,3.358,0,0.0,8,119
669127,Shea Langeliers,ATH,3.2615,4.049,85.1,413,102.0,4.049,1.0,2.3478,4.4891,51.0,3.2284,1,0.0,4,119
670623,Isaac Paredes,HOU,3.2551,3.9423,84.9,410,104.0,3.9423,0.9794,3.2947,4.2842,66.0,2.7037,0,0.0,6,119
670541,Yordan Alvarez,HOU,3.2455,4.2788,84.7,445,104.0,4.2788,1.0,2.1078,4.3627,66.0,1.2284,0,0.0,7,119
691026,Masyn Winn,STL,3.2318,3.7624,84.5,380,101.0,3.7624,0.9891,5.4725,4.1648,66.0,3.3148,0,0.0,3,119
695657,Colson Montgomery,CWS,3.2298,3.9901,84.3,403,101.0,3.9901,0.9688,4.1505,4.2688,64.0,1.7531,0,0.0,1,119
802415,Chandler Simpson,TB,3.2226,3.7723,84.1,381,101.0,3.7723,0.9565,3.9091,4.25,60.0,2.7222,0,0.0,1,119
695734,Daylen Lile,WSH,3.2196,4.165,83.9,429,103.0,4.165,0.9703,5.051,4.3265,60.0,2.1667,0,0.0,1,119
696100,Hunter Goodman,COL,3.2165,3.8173,83.7,397,104.0,3.8173,0.9474,3.2667,4.3556,57.0,3.5741,1,0.0,3,119
680757,Steven Kwan,CLE,3.2159,3.699,83.5,381,103.0,3.699,0.9468,4.1348,4.1573,60.0,4.2778,0,0.0,4,119
676391,Ernie Clement,TOR,3.1963,3.9118,83.3,399,102.0,3.9118,0.9596,4.5789,4.1474,64.0,3.6296,0,0.0,5,119
641487,J.P. Crawford,SEA,3.1956,3.3883,83.1,349,103.0,3.3883,0.9634,2.6076,4.3797,57.0,4.037,0,0.0,9,119
686797,Brooks Lee,MIN,3.1937,3.8447,82.9,396,103.0,3.8447,0.9792,5.383,4.1915,61.0,3.2531,0,0.0,2,119
664761,Alec Bohm,PHI,3.1922,3.9029,82.8,402,103.0,3.9029,0.9796,5.0312,4.1667,69.0,3.1111,0,0.0,6,119
643289,Mauricio Dubón,ATL,3.189,3.9406,82.6,398,101.0,3.9406,0.9794,4.9789,4.1684,75.0,2.4568,0,0.0,7,119
805779,Jacob Wilson,ATH,3.1835,2.598,82.4,265,102.0,2.598,1.0,3.8226,4.2742,51.0,3.2284,0,0.0,2,119
669065,Kyle Stowers,MIA,3.1804,3.2136,82.2,331,103.0,3.2136,0.9744,3.2895,4.3158,64.0,2.821,0,0.0,4,119
803011,Sam Antonacci,CWS,3.1781,3.2871,82.0,332,101.0,3.2871,0.925,2.8514,4.3514,63.0,0.0,0,0.0,0,119
514888,Jose Altuve,HOU,3.1699,3.2596,81.8,339,104.0,3.2596,0.9873,2.8974,4.3333,60.0,4.037,0,0.0,11,119
666176,Jo Adell,LAA,3.1659,4.1165,81.6,424,103.0,4.1165,0.9804,4.95,4.2,61.0,3.537,0,0.0,6,119
694671,Wyatt Langford,TEX,3.1654,2.1176,81.4,216,102.0,2.1176,1.0,2.22,4.32,43.0,3.537,0,0.0,2,119
607043,Brandon Nimmo,TEX,3.1598,4.0098,81.2,409,102.0,4.0098,0.9896,2.3895,4.2947,55.0,4.0247,0,0.0,10,119
672960,Kazuma Okamoto,TOR,3.1293,3.9608,81.0,404,102.0,3.9608,0.9898,4.6907,4.1546,60.0,0.0,0,0.0,0,119
668709,JJ Bleday,CIN,3.121,3.0495,80.8,308,101.0,3.0495,0.9726,3.2676,4.2817,67.0,2.1235,0,0.0,4,119
605141,Mookie Betts,LAD,3.1145,2.7573,80.6,284,103.0,2.7573,1.0,3.5,4.303,61.0,4.0926,0,0.0,11,119
663586,Austin Riley,ATL,3.1119,4.0594,80.4,410,101.0,4.0594,0.9802,5.5152,4.1111,70.0,2.7593,0,0.0,7,119
679529,Spencer Torkelson,DET,3.097,3.8824,80.2,396,102.0,3.8824,0.9505,5.875,4.0521,61.0,4.0062,0,0.0,4,119
693307,Dillon Dingler,DET,3.081,3.7941,80.0,387,102.0,3.7941,0.9462,3.5455,4.3182,53.0,2.8951,1,0.0,2,119
545361,Mike Trout,LAA,3.0796,3.699,79.8,381,103.0,3.699,1.0,2.0,4.5357,44.0,3.4321,0,0.0,11,119
663656,Kyle Tucker,LAD,3.0643,3.9029,79.7,402,103.0,3.9029,0.9792,4.3191,4.2447,57.0,3.6852,0,0.0,8,119
665019,Kody Clemens,MIN,3.0524,3.4563,79.5,356,103.0,3.4563,0.9432,4.0964,4.2048,64.0,2.3827,0,0.0,4,119
673962,Josh Jung,TEX,3.0486,3.8824,79.3,396,102.0,3.8824,0.9891,3.8462,4.3407,46.0,3.1543,0,0.0,4,119
668715,Spencer Steer,CIN,3.0362,3.7426,79.1,378,101.0,3.7426,0.9474,5.1889,4.1,58.0,3.5062,0,0.0,4,119
672515,Gabriel Moreno,AZ,3.0302,2.9706,78.9,303,102.0,2.9706,0.9333,4.6571,4.2286,70.0,1.9074,1,0.0,4,119
605137,Josh Bell,MIN,3.0213,3.8932,78.7,401,103.0,3.8932,0.93,4.086,4.2258,64.0,3.2901,0,0.0,10,119
702332,Caleb Durbin,BOS,3.0177,3.4257,78.5,346,101.0,3.4257,0.9783,6.6444,3.8222,68.0,3.1235,0,0.0,1,119
691016,Tyler Soderstrom,ATH,3.0108,3.6667,78.3,374,102.0,3.6667,0.9667,3.8851,4.2414,38.0,3.8519,0,0.0,3,119
593428,Xander Bogaerts,SD,3.008,3.8235,78.1,390,102.0,3.8235,0.9897,4.7917,4.0521,69.0,3.4074,0,0.0,11,119
681082,Bryson Stott,PHI,3.0011,3.6408,77.9,375,103.0,3.6408,0.9381,6.2198,4.011,64.0,3.4568,0,0.0,4,119
664983,Jake McCarthy,COL,2.9996,3.2115,77.7,334,104.0,3.2115,0.9529,4.0494,4.0617,75.0,1.3704,0,0.0,5,119
808959,Munetaka Murakami,CWS,2.9937,2.8218,77.5,285,101.0,2.8218,0.9697,2.2969,4.4062,39.0,0.0,0,0.0,0,119
805300,Jakob Marsee,MIA,2.9903,3.932,77.3,405,103.0,3.932,0.9485,4.3261,4.3043,52.0,1.4444,0,0.0,1,119
663968,Jake Mangum,PIT,2.9793,2.6796,77.1,276,103.0,2.6796,0.7973,5.8305,4.3729,65.0,2.642,0,0.0,1,119
665161,Jeremy Peña,HOU,2.976,2.2596,76.9,235,104.0,2.2596,0.9636,1.0566,4.3774,33.0,3.3519,0,0.0,4,119
521692,Salvador Perez,KC,2.9708,3.8932,76.7,401,103.0,3.8932,1.0,4.3789,4.2211,59.0,3.9568,1,0.0,11,119
669016,Brandon Marsh,PHI,2.9699,3.7379,76.6,385,103.0,3.7379,0.9485,5.0543,4.1196,61.0,2.6235,0,0.0,5,119
695600,Carter Jensen,KC,2.9608,3.6311,76.4,374,103.0,3.6311,0.9255,3.5862,4.2069,66.0,0.4259,1,0.0,1,119
805999,A.J. Ewing,NYM,2.9573,2.4369,76.2,251,103.0,2.4369,0.9206,4.8966,4.1897,70.0,0.0,0,0.0,0,119
677594,Julio Rodríguez,SEA,2.957,3.8641,76.0,398,103.0,3.8641,0.9891,2.4945,4.3516,20.0,4.3827,0,0.0,4,119
669394,Jake Burger,TEX,2.9507,3.902,75.8,398,102.0,3.902,0.9694,4.9053,4.1158,58.0,2.321,0,0.0,5,119
702284,Cole Young,SEA,2.9368,4.0,75.6,412,103.0,4.0,1.0,6.6214,4.0,60.0,1.5864,0,0.0,1,119
677587,Brayan Rocchio,CLE,2.9228,3.7476,75.4,386,103.0,3.7476,0.98,7.1429,3.9184,66.0,2.3642,0,0.0,3,119
572233,Christian Walker,HOU,2.9202,3.9808,75.2,414,104.0,3.9808,0.9802,4.0505,4.1515,53.0,3.9506,0,0.0,11,119
691176,Jasson Domínguez,NYY,2.9147,1.6176,75.0,165,102.0,1.6176,0.9756,4.325,4.075,64.0,2.6481,0,0.0,3,119
695506,Jac Caglianone,KC,2.9122,3.5631,74.8,367,103.0,3.5631,0.9368,5.1236,4.0449,62.0,1.4321,0,0.0,1,119
665862,Jazz Chisholm Jr.,NYY,2.9096,3.7647,74.6,384,102.0,3.7647,0.9485,5.6196,4.0978,57.0,3.2778,0,0.0,6,119
686469,Vinnie Pasquantino,KC,2.907,3.1165,74.4,321,103.0,3.1165,0.9867,3.527,4.3243,29.0,4.2099,0,0.0,4,119
650489,Willi Castro,COL,2.8859,3.3654,74.2,350,104.0,3.3654,0.908,4.1519,4.3038,57.0,2.8025,0,0.0,7,119
553993,Eugenio Suárez,CIN,2.8841,2.8317,74.0,286,101.0,2.8317,0.9722,4.9714,4.0429,61.0,4.0556,0,0.0,11,119
657757,Gavin Sheets,SD,2.8763,3.3431,73.8,341,102.0,3.3431,0.8737,4.6506,3.9036,64.0,3.3642,0,0.0,5,119
666160,Mickey Moniak,COL,2.8669,2.375,73.6,247,104.0,2.375,0.8358,2.7857,4.1429,55.0,2.8457,0,0.0,6,119
701762,Nick Kurtz,ATH,2.8575,4.0588,73.4,414,102.0,4.0588,0.9891,1.8242,4.5385,23.0,3.0185,0,1.0,1,119
641343,Jake Bauers,MIL,2.8546,3.598,73.3,367,102.0,3.598,0.9032,4.75,4.2024,70.0,1.3457,0,0.0,8,119
656775,Cedric Mullins,TB,2.8326,3.396,73.1,343,101.0,3.396,0.9419,5.7037,4.1605,61.0,3.0741,0,0.0,8,119
575929,Willson Contreras,BOS,2.8321,3.8515,72.9,389,101.0,3.8515,1.0,3.5591,4.1828,46.0,3.4753,0,0.0,10,119
668904,Royce Lewis,MIN,2.8288,2.6893,72.7,277,103.0,2.6893,1.0,6.3235,4.0735,59.0,2.4877,0,0.0,4,119
664770,Nathan Lukes,TOR,2.8221,2.3431,72.5,239,102.0,2.3431,0.8485,2.7321,3.9821,56.0,2.7037,0,0.0,3,119
543807,George Springer,TOR,2.8221,3.0686,72.3,313,102.0,3.0686,0.9718,1.3478,4.4783,34.0,3.6173,0,0.0,11,119
624585,Jorge Soler,LAA,2.8148,3.2136,72.1,331,103.0,3.2136,0.9873,3.859,4.2308,58.0,1.9444,0,0.0,11,119
700932,Kyle Manzardo,CLE,2.814,3.1748,71.9,327,103.0,3.1748,0.8172,4.0263,4.0,55.0,3.2778,0,0.0,2,119
671277,Luis García Jr.,WSH,2.7791,3.2816,71.7,338,103.0,3.2816,0.8,2.7895,4.0,57.0,3.2469,0,0.0,6,119
678554,Curtis Mead,WSH,2.7731,3.1068,71.5,320,103.0,3.1068,0.7059,2.6167,4.45,56.0,1.6296,0,0.0,3,119
701358,Cam Smith,HOU,2.7695,3.6058,71.3,375,104.0,3.6058,0.9286,6.1978,4.0,47.0,3.0432,0,0.0,1,119
663616,Trevor Larnach,MIN,2.7624,3.0194,71.1,311,103.0,3.0194,0.8588,2.4932,4.0411,49.0,3.5,0,0.0,5,119
686611,Dylan Crews,WSH,2.7541,2.068,70.9,213,103.0,2.068,0.9412,5.0833,4.3333,58.0,1.9877,0,0.0,2,119
805811,Bryce Eldridge,SF,2.7439,2.3824,70.7,243,102.0,2.3824,0.9667,4.9655,4.1379,67.0,0.2284,0,0.0,1,119
699013,Esmerlyn Valdez,PIT,2.7283,1.2718,70.5,131,103.0,1.2718,0.8824,5.1333,4.1667,72.0,0.0,0,0.0,0,119
807712,Luke Keaschall,MIN,2.7277,3.6408,70.3,375,103.0,3.6408,0.9479,6.2527,4.0549,53.0,1.2778,0,0.0,1,119
662139,Daulton Varsho,TOR,2.7244,3.2353,70.2,330,102.0,3.2353,0.9643,4.642,4.0247,54.0,1.6728,0,0.0,6,119
669003,Garrett Mitchell,MIL,2.7202,3.2843,70.0,335,102.0,3.2843,0.8681,5.3038,4.0253,71.0,0.4815,0,0.0,4,119
668939,Adley Rutschman,BAL,2.711,2.7573,69.8,284,103.0,2.7573,0.9701,2.8769,4.3385,44.0,2.2531,1,1.0,4,119
606192,Teoscar Hernández,LAD,2.7054,2.6214,69.6,270,103.0,2.6214,0.9853,5.7612,4.0149,56.0,3.3704,0,0.0,10,119
571448,Nolan Arenado,AZ,2.6986,3.6471,69.4,372,102.0,3.6471,0.9792,5.4894,3.9255,62.0,2.6914,0,0.0,11,119
677649,Ezequiel Duran,TEX,2.6972,3.4314,69.2,350,102.0,3.4314,0.9451,5.7093,3.9651,60.0,1.3519,0,0.0,4,119
691720,Kyle Karros,COL,2.6864,3.3077,69.0,344,104.0,3.3077,0.8958,7.0,3.814,69.0,0.963,0,0.0,1,119
671289,Tyler Freeman,COL,2.6603,2.5288,68.8,263,104.0,2.5288,0.8507,3.7368,4.2982,44.0,2.642,0,0.0,4,119
621020,Dansby Swanson,CHC,2.6497,3.7353,68.6,381,102.0,3.7353,1.0,8.2062,3.9278,55.0,3.9815,0,0.0,10,119
630105,Jake Cronenworth,SD,2.6454,1.8039,68.4,184,102.0,1.8039,0.94,6.5532,3.8511,60.0,3.179,0,0.0,6,119
686555,Isaac Collins,KC,2.6415,3.2718,68.2,337,103.0,3.2718,0.9222,7.494,3.9157,54.0,2.7222,0,0.0,2,119
694249,Cole Carrigg,COL,2.6319,1.3269,68.0,138,104.0,1.3269,0.8857,5.0323,4.2903,61.0,0.0,0,0.0,0,119
683146,Brett Baty,NYM,2.6159,3.3301,67.8,343,103.0,3.3301,0.9158,6.5632,3.7931,57.0,2.6667,0,0.0,4,119
681715,Heriberto Hernández,MIA,2.6122,2.466,67.6,254,103.0,2.466,0.7397,4.7778,4.1111,62.0,1.8148,0,0.0,1,119
695731,Braden Montgomery,CWS,2.607,1.396,67.4,141,101.0,1.396,0.9714,5.9412,4.1176,61.0,0.0,0,0.0,0,119
671732,Lawrence Butler,ATH,2.6068,2.9118,67.2,297,102.0,2.9118,0.6966,6.2419,4.0968,55.0,3.8889,0,0.0,3,119
678662,Ezequiel Tovar,COL,2.6027,3.4327,67.1,357,104.0,3.4327,0.9574,6.6,3.9111,50.0,2.4074,0,0.0,4,119
664034,Ty France,SD,2.5724,2.5392,66.9,259,102.0,2.5392,0.8592,6.082,4.0328,62.0,3.0247,0,0.0,7,119
687093,Vaughn Grissom,LAA,2.564,2.2718,66.7,234,103.0,2.2718,0.8525,4.25,4.25,50.0,0.0,0,0.0,4,119
571970,Max Muncy,LAD,2.5297,3.4854,66.5,359,103.0,3.4854,0.9255,5.5862,4.0345,56.0,2.3951,0,0.0,11,119
650402,Gleyber Torres,DET,2.5219,1.951,66.3,199,102.0,1.951,1.0,1.9111,4.4222,9.0,3.8765,0,0.0,8,119
621439,Byron Buxton,MIN,2.5143,3.3204,66.1,342,103.0,3.3204,1.0,1.3766,4.4416,13.0,3.3457,0,0.0,11,119
670770,TJ Friedl,CIN,2.5142,2.2376,65.9,226,101.0,2.2376,0.8852,3.6111,4.0,40.0,4.2284,0,0.0,5,119
657041,Lane Thomas,KC,2.5084,2.8544,65.7,294,103.0,2.8544,0.7529,4.0781,4.0938,67.0,0.8765,0,0.0,7,119
673237,Yainer Diaz,HOU,2.5063,1.8365,65.5,191,104.0,1.8365,0.9787,6.7609,4.1087,41.0,3.5,1,0.0,4,119
663457,Lars Nootbaar,STL,2.5005,1.4059,65.3,142,101.0,1.4059,0.8919,5.1818,4.1212,54.0,3.5988,0,0.0,5,119
656716,Zach McKinstry,DET,2.4846,2.6275,65.1,268,102.0,2.6275,0.88,7.2424,3.8636,53.0,3.1543,0,0.0,6,119
502671,Paul Goldschmidt,NYY,2.4831,2.7255,64.9,278,102.0,2.7255,0.8356,2.8852,4.2623,45.0,3.2963,0,0.0,11,119
676609,José Caballero,NYY,2.47,3.0784,64.7,314,102.0,3.0784,0.9419,7.6667,3.8148,46.0,2.284,0,0.0,3,119
678011,Anthony Seigler,BOS,2.4165,1.0495,64.5,106,101.0,1.0495,0.963,3.1923,4.0,57.0,0.4506,0,0.0,1,119
703607,Henry Bolte,ATH,2.4103,2.1373,64.3,218,102.0,2.1373,0.8966,6.0385,4.0192,48.0,0.0,0,0.0,0,119
670764,Taylor Walls,TB,2.4049,2.8713,64.1,290,101.0,2.8713,1.0,8.4805,3.7662,57.0,1.9568,0,0.0,5,119
691594,Javier Sanoja,MIA,2.3943,2.5922,64.0,267,103.0,2.5922,0.8442,7.8615,3.8769,57.0,2.1111,0,0.0,2,119
