mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
621493,Taylor Ward,BAL,3.8302,4.4957,95.6,517,115.0,4.4957,1.0,1.7193,4.5351,77.0,4.0926,0,0.0,8,134
681624,Andy Pages,LAD,3.8267,4.2783,95.4,492,115.0,4.2783,0.9912,3.8571,4.3839,80.0,3.8519,0,0.0,2,134
808959,Munetaka Murakami,CWS,3.8184,3.0351,95.2,346,114.0,3.0351,0.9747,2.2468,4.4545,87.0,0.0,0,0.0,0,134
694671,Wyatt Langford,TEX,3.8179,2.3652,95.0,272,115.0,2.3652,1.0,2.127,4.3175,81.0,3.537,0,0.0,2,134
650490,Yandy Díaz,TB,3.8124,4.2105,94.9,480,114.0,4.2105,1.0,1.8532,4.4037,86.0,4.0185,0,0.0,9,134
621566,Matt Olson,ATL,3.8055,4.3826,94.7,504,115.0,4.3826,1.0,3.1913,4.3826,88.0,4.4691,0,0.0,10,134
700250,Ben Rice,NYY,3.8012,4.1043,94.5,472,115.0,4.1043,0.9455,2.3173,4.4615,80.0,3.2716,0,0.0,2,134
678882,Ceddanne Rafaela,BOS,3.7979,4.0,94.3,456,114.0,4.0,0.9722,3.7714,4.3048,88.0,3.6235,0,0.0,3,134
671056,Iván Herrera,STL,3.7935,4.4087,94.1,507,115.0,4.4087,1.0,2.1667,4.4474,84.0,2.7901,1,0.0,4,134
663538,Nico Hoerner,CHC,3.7636,4.3362,93.9,503,116.0,4.3362,0.9825,3.5357,4.4732,82.0,4.0062,0,0.0,7,134
668227,Randy Arozarena,SEA,3.7566,3.9914,93.7,463,116.0,3.9914,1.0,3.8519,4.287,83.0,4.3765,0,0.0,7,134
701538,Jackson Merrill,SD,3.7485,4.1121,93.5,477,116.0,4.1121,0.9911,3.5495,4.2883,84.0,2.9815,0,0.0,2,134
666182,Bo Bichette,NYM,3.7468,4.2931,93.3,498,116.0,4.2931,0.9826,2.3628,4.3894,81.0,3.8765,0,0.0,7,134
608324,Alex Bregman,CHC,3.7465,4.4655,93.1,518,116.0,4.4655,0.9912,2.9286,4.6071,86.0,3.0556,0,0.0,10,134
676475,Alec Burleson,STL,3.7405,4.1913,93.0,482,115.0,4.1913,0.9474,3.3333,4.3796,84.0,3.3704,0,0.0,4,134
650333,Luis Arraez,SF,3.7382,4.1565,92.8,478,115.0,4.1565,0.9907,2.0561,4.4579,76.0,4.1667,0,0.0,7,134
680776,Jarren Duran,BOS,3.7322,4.0351,92.6,460,114.0,4.0351,0.9439,3.7129,4.4356,81.0,4.2963,0,0.0,5,134
607208,Trea Turner,PHI,3.7236,4.3103,92.4,500,116.0,4.3103,0.9912,1.1964,4.4554,81.0,3.9444,0,0.0,11,134
624413,Pete Alonso,BAL,3.7203,4.3391,92.2,499,115.0,4.3391,1.0,3.4609,4.3391,79.0,4.3765,0,0.0,7,134
669364,Xavier Edwards,MIA,3.6933,4.1724,92.0,484,116.0,4.1724,0.9825,3.0,4.3036,75.0,3.821,0,0.0,3,134
691016,Tyler Soderstrom,ATH,3.6923,3.7217,91.8,428,115.0,3.7217,0.9709,3.79,4.23,80.0,3.8519,0,0.0,3,134
672640,Otto Lopez,MIA,3.688,4.1983,91.6,487,116.0,4.1983,0.9821,2.7273,4.4,76.0,3.6667,0,0.0,5,134
693307,Dillon Dingler,DET,3.6778,3.8957,91.4,448,115.0,3.8957,0.9434,3.52,4.4,87.0,2.8951,1,0.0,2,134
666018,Jonathan Aranda,TB,3.6703,4.2544,91.2,485,114.0,4.2544,0.964,2.5047,4.4673,78.0,2.6049,0,0.0,4,134
645277,Ozzie Albies,ATL,3.6676,4.2957,91.0,494,115.0,4.2957,0.9913,3.5088,4.3158,84.0,4.1173,0,0.0,9,134
606466,Ketel Marte,AZ,3.6642,4.1983,90.9,487,116.0,4.1983,0.9818,1.3889,4.4907,82.0,3.4321,0,0.0,11,134
800050,Chase DeLauter,CLE,3.6633,3.569,90.7,414,116.0,3.569,0.9592,2.6809,4.3617,81.0,0.0,0,0.0,0,134
592518,Manny Machado,SD,3.6627,4.1466,90.5,481,116.0,4.1466,1.0,3.4602,4.2566,90.0,4.1852,0,0.0,11,134
671739,Michael Harris II,ATL,3.6423,3.8435,90.3,442,115.0,3.8435,0.9358,4.5588,4.2647,86.0,3.9568,0,0.0,4,134
682985,Riley Greene,DET,3.6418,4.1565,90.1,478,115.0,4.1565,0.9912,4.1964,4.2589,77.0,4.0432,0,0.0,4,134
664040,Brandon Lowe,PIT,3.6396,4.1111,89.9,481,117.0,4.1111,0.9722,2.419,4.5333,78.0,3.4136,0,0.0,8,134
646240,Rafael Devers,SF,3.6214,4.2435,89.7,488,115.0,4.2435,1.0,3.7217,4.2435,81.0,4.5,0,0.0,9,134
805779,Jacob Wilson,ATH,3.6148,2.713,89.5,312,115.0,2.713,1.0,3.4521,4.274,75.0,3.2284,0,0.0,2,134
596019,Francisco Lindor,NYM,3.6051,2.2155,89.3,257,116.0,2.2155,1.0,2.2069,4.431,82.0,4.5185,0,0.0,11,134
694384,Nolan Schanuel,LAA,3.5957,3.4435,89.1,396,115.0,3.4435,0.9787,3.6413,4.2826,76.0,3.4815,0,0.0,3,134
691023,Jordan Walker,STL,3.5895,4.1304,89.0,475,115.0,4.1304,0.991,3.7,4.3,80.0,2.4444,0,0.0,3,134
545361,Mike Trout,LAA,3.5885,3.7565,88.8,432,115.0,3.7565,1.0,2.0,4.5,76.0,3.4321,0,0.0,11,134
671218,Heliot Ramos,SF,3.5865,2.7304,88.6,314,115.0,2.7304,0.9737,3.9595,4.1892,79.0,4.2901,0,0.0,4,134
670541,Yordan Alvarez,HOU,3.5831,4.3448,88.4,504,116.0,4.3448,1.0,2.0965,4.4211,84.0,1.2284,0,0.0,7,134
656941,Kyle Schwarber,PHI,3.5742,4.2155,88.2,489,116.0,4.2155,0.9909,1.7798,4.4771,70.0,4.4691,0,0.0,11,134
805367,Chase Meidroth,CWS,3.5636,4.0965,88.0,467,114.0,4.0965,0.973,4.3333,4.2778,74.0,3.1173,0,0.0,1,134
664023,Ian Happ,CHC,3.5543,4.1293,87.8,479,116.0,4.1293,0.982,4.5321,4.367,81.0,4.0926,0,0.0,9,134
808982,Jung Hoo Lee,SF,3.5498,3.7043,87.6,426,115.0,3.7043,0.9524,4.66,4.18,75.0,3.8086,0,0.0,2,134
680757,Steven Kwan,CLE,3.5479,3.7241,87.4,432,116.0,3.7241,0.9524,3.87,4.21,77.0,4.2778,0,0.0,4,134
543807,George Springer,TOR,3.5429,3.2155,87.2,373,116.0,3.2155,0.9765,1.7952,4.4458,80.0,3.6173,0,0.0,11,134
693304,Nick Gonzales,PIT,3.5409,3.9145,87.0,458,117.0,3.9145,0.9459,4.619,4.2857,85.0,2.5185,0,0.0,3,134
676391,Ernie Clement,TOR,3.5355,3.9483,86.9,458,116.0,3.9483,0.9646,4.7064,4.156,84.0,3.6296,0,0.0,5,134
701398,Sal Stewart,CIN,3.5338,4.3421,86.7,495,114.0,4.3421,0.9912,3.2212,4.3717,80.0,0.358,0,0.0,1,134
607043,Brandon Nimmo,TEX,3.519,4.0174,86.5,462,115.0,4.0174,0.9908,2.5556,4.2685,78.0,4.0247,0,0.0,10,134
689414,Liam Hicks,MIA,3.511,3.6207,86.3,420,116.0,3.6207,0.8932,3.0217,4.3804,77.0,2.4074,1,0.0,1,134
670623,Isaac Paredes,HOU,3.502,3.9914,86.1,463,116.0,3.9914,0.9725,3.2642,4.3302,79.0,2.7037,0,0.0,6,134
642715,Willy Adames,SF,3.5002,4.0174,85.9,462,115.0,4.0174,1.0,4.2273,4.2,78.0,4.2346,0,0.0,8,134
650402,Gleyber Torres,DET,3.4947,2.2348,85.7,257,115.0,2.2348,0.9828,1.9298,4.4912,67.0,3.8765,0,0.0,8,134
683953,Travis Bazzana,CLE,3.494,3.1293,85.5,363,116.0,3.1293,0.9881,3.241,4.3494,81.0,0.0,0,0.0,0,134
592885,Christian Yelich,MIL,3.4919,3.0348,85.3,349,115.0,3.0348,0.9487,2.0946,4.6486,72.0,3.9753,0,0.0,11,134
663757,Trent Grisham,NYY,3.4881,3.2957,85.1,379,115.0,3.2957,0.883,2.0482,4.3735,76.0,3.5864,0,0.0,7,134
669065,Kyle Stowers,MIA,3.4842,3.3276,85.0,386,116.0,3.3276,0.978,3.2697,4.3034,81.0,2.821,0,0.0,4,134
665489,Vladimir Guerrero Jr.,TOR,3.4781,3.9397,84.8,457,116.0,3.9397,0.9907,2.7009,4.2617,69.0,4.1975,0,0.0,7,134
672960,Kazuma Okamoto,TOR,3.4714,3.9828,84.6,462,116.0,3.9828,0.9821,4.5545,4.1727,80.0,0.0,0,0.0,0,134
663728,Cal Raleigh,SEA,3.4697,3.0172,84.4,350,116.0,3.0172,0.9878,3.2222,4.2963,69.0,4.3519,1,0.0,5,134
661388,William Contreras,MIL,3.4666,3.9478,84.2,454,115.0,3.9478,0.9434,3.26,4.47,70.0,4.0679,1,0.0,6,134
695657,Colson Montgomery,CWS,3.4615,4.0175,84.0,458,114.0,4.0175,0.9722,4.1619,4.3048,76.0,1.7531,0,0.0,1,134
647304,Josh Naylor,SEA,3.455,4.0,83.8,464,116.0,4.0,1.0,4.0185,4.2963,73.0,3.7284,0,0.0,7,134
702332,Caleb Durbin,BOS,3.4408,3.5614,83.6,406,114.0,3.5614,0.981,6.5049,3.9223,89.0,3.1235,0,0.0,1,134
547180,Bryce Harper,PHI,3.4386,4.2155,83.4,489,116.0,4.2155,1.0,2.9478,4.2522,77.0,3.5802,0,0.0,11,134
679529,Spencer Torkelson,DET,3.4372,3.9217,83.2,451,115.0,3.9217,0.9474,5.8889,4.1019,80.0,4.0062,0,0.0,4,134
691026,Masyn Winn,STL,3.4346,3.7826,83.0,435,115.0,3.7826,0.9811,5.4808,4.1635,78.0,3.3148,0,0.0,3,134
802415,Chandler Simpson,TB,3.4289,3.7632,82.9,429,114.0,3.7632,0.9615,4.06,4.22,73.0,2.7222,0,0.0,1,134
514888,Jose Altuve,HOU,3.4217,3.3793,82.7,392,116.0,3.3793,0.989,3.1667,4.3444,74.0,4.037,0,0.0,11,134
518692,Freddie Freeman,LAD,3.4135,4.1826,82.5,481,115.0,4.1826,1.0,3.0714,4.2946,73.0,3.8704,0,0.0,11,134
663968,Jake Mangum,PIT,3.4083,2.8718,82.3,336,117.0,2.8718,0.8276,4.9583,4.4167,83.0,2.642,0,0.0,1,134
695734,Daylen Lile,WSH,3.3855,4.0769,82.1,477,117.0,4.0769,0.9391,5.0926,4.3056,73.0,2.1667,0,0.0,1,134
701807,Carson Benge,NYM,3.3687,3.9569,81.9,459,116.0,3.9569,0.9636,3.7075,4.2736,69.0,0.0,0,0.0,0,134
686797,Brooks Lee,MIN,3.3513,3.8448,81.7,446,116.0,3.8448,0.9817,5.4673,4.1495,71.0,3.2531,0,0.0,2,134
672515,Gabriel Moreno,AZ,3.3461,3.1034,81.5,360,116.0,3.1034,0.9425,4.439,4.3049,84.0,1.9074,1,0.0,4,134
664761,Alec Bohm,PHI,3.3398,3.9397,81.3,457,116.0,3.9397,0.982,4.9633,4.1743,76.0,3.1111,0,0.0,6,134
702284,Cole Young,SEA,3.3384,4.0431,81.1,469,116.0,4.0431,1.0,6.069,4.0431,81.0,1.5864,0,0.0,1,134
803011,Sam Antonacci,CWS,3.3235,3.3246,81.0,379,114.0,3.3246,0.8925,2.6506,4.3133,73.0,0.0,0,0.0,0,134
668709,JJ Bleday,CIN,3.3146,3.1667,80.8,361,114.0,3.1667,0.9651,3.2651,4.2892,77.0,2.1235,0,0.0,4,134
521692,Salvador Perez,KC,3.3066,3.9224,80.6,455,116.0,3.9224,1.0,4.3148,4.213,79.0,3.9568,1,0.0,11,134
666176,Jo Adell,LAA,3.3054,4.087,80.4,470,115.0,4.087,0.9737,5.0,4.1802,70.0,3.537,0,0.0,6,134
696100,Hunter Goodman,COL,3.2928,3.8,80.2,437,115.0,3.8,0.9429,3.2929,4.3535,61.0,3.5741,1,0.0,3,134
695600,Carter Jensen,KC,3.2847,3.6983,80.0,429,116.0,3.6983,0.9252,3.2727,4.2323,83.0,0.4259,1,0.0,1,134
681198,TJ Rumfield,COL,3.2785,3.9304,79.8,452,115.0,3.9304,0.9375,3.8762,4.2286,67.0,0.0,0,0.0,0,134
605141,Mookie Betts,LAD,3.2726,2.8696,79.6,330,115.0,2.8696,0.9872,3.7403,4.2727,71.0,4.0926,0,0.0,11,134
665019,Kody Clemens,MIN,3.2442,3.5,79.4,406,116.0,3.5,0.95,4.0632,4.2,74.0,2.3827,0,0.0,4,134
677587,Brayan Rocchio,CLE,3.2147,3.8017,79.2,441,116.0,3.8017,0.9823,6.955,3.955,81.0,2.3642,0,0.0,3,134
643289,Mauricio Dubón,ATL,3.2029,3.8957,79.0,448,115.0,3.8957,0.9727,5.0467,4.1495,76.0,2.4568,0,0.0,7,134
805999,A.J. Ewing,NYM,3.2006,2.6293,78.9,305,116.0,2.6293,0.92,4.2754,4.2609,78.0,0.0,0,0.0,0,134
663586,Austin Riley,ATL,3.1814,4.0,78.7,460,115.0,4.0,0.9825,5.7143,4.0804,75.0,2.7593,0,0.0,7,134
686611,Dylan Crews,WSH,3.1677,2.2821,78.5,267,117.0,2.2821,0.9524,4.7,4.3667,78.0,1.9877,0,0.0,2,134
691176,Jasson Domínguez,NYY,3.1601,1.8609,78.3,214,115.0,1.8609,0.9808,4.3137,4.1569,73.0,2.6481,0,0.0,3,134
663656,Kyle Tucker,LAD,3.1579,3.8783,78.1,446,115.0,3.8783,0.9722,4.5429,4.2095,64.0,3.6852,0,0.0,8,134
605137,Josh Bell,MIN,3.1529,3.8534,77.9,447,116.0,3.8534,0.9369,4.0577,4.2212,71.0,3.2901,0,0.0,10,134
664983,Jake McCarthy,COL,3.1483,3.3478,77.7,385,115.0,3.3478,0.9583,3.6848,4.1304,78.0,1.3704,0,0.0,5,134
608070,José Ramírez,CLE,3.1372,3.1379,77.5,364,116.0,3.1379,1.0,2.5422,4.3855,50.0,4.1543,0,0.0,11,134
575929,Willson Contreras,BOS,3.1328,3.7807,77.3,431,114.0,3.7807,1.0,3.5865,4.1442,66.0,3.4753,0,0.0,10,134
572233,Christian Walker,HOU,3.1308,4.0,77.1,464,116.0,4.0,0.9821,4.1455,4.1909,64.0,3.9506,0,0.0,11,134
593428,Xander Bogaerts,SD,3.1109,3.7931,77.0,440,116.0,3.7931,0.9909,5.0642,4.0275,76.0,3.4074,0,0.0,11,134
669394,Jake Burger,TEX,3.1106,3.8348,76.8,441,115.0,3.8348,0.9545,4.9429,4.1048,69.0,2.321,0,0.0,5,134
681082,Bryson Stott,PHI,3.1047,3.6638,76.6,425,116.0,3.6638,0.9455,6.2212,3.9904,69.0,3.4568,0,0.0,4,134
630105,Jake Cronenworth,SD,3.1034,2.0862,76.4,242,116.0,2.0862,0.9524,6.1,3.9833,79.0,3.179,0,0.0,6,134
668904,Royce Lewis,MIN,3.099,2.8362,76.2,329,116.0,2.8362,0.9877,6.0875,4.0875,73.0,2.4877,0,0.0,4,134
664034,Ty France,SD,3.0958,2.75,76.0,319,116.0,2.75,0.8824,5.6933,4.08,88.0,3.0247,0,0.0,7,134
669016,Brandon Marsh,PHI,3.0771,3.7414,75.8,434,116.0,3.7414,0.9364,5.068,4.1262,67.0,2.6235,0,0.0,5,134
664770,Nathan Lukes,TOR,3.069,2.4741,75.6,287,116.0,2.4741,0.8354,2.5758,4.0303,68.0,2.7037,0,0.0,3,134
660670,Ronald Acuña Jr.,ATL,3.0526,2.4261,75.4,279,115.0,2.4261,1.0,1.1111,4.4286,43.0,2.5432,0,0.0,8,134
677649,Ezequiel Duran,TEX,3.0416,3.513,75.2,404,115.0,3.513,0.9519,5.4747,3.9899,78.0,1.3519,0,0.0,4,134
666160,Mickey Moniak,COL,3.0395,2.513,75.0,289,115.0,2.513,0.8571,2.9394,4.1515,62.0,2.8457,0,0.0,6,134
665862,Jazz Chisholm Jr.,NYY,3.0323,3.6957,74.9,425,115.0,3.6957,0.9533,5.6667,4.098,64.0,3.2778,0,0.0,6,134
701762,Nick Kurtz,ATH,3.03,3.7913,74.7,436,115.0,3.7913,0.9798,1.8144,4.4742,22.0,3.0185,0,0.0,1,134
662139,Daulton Varsho,TOR,3.0224,3.2759,74.5,380,116.0,3.2759,0.9688,4.7634,4.043,71.0,1.6728,0,0.0,6,134
695506,Jac Caglianone,KC,3.0001,3.569,74.3,414,116.0,3.569,0.9346,4.9,4.06,65.0,1.4321,0,0.0,1,134
701358,Cam Smith,HOU,2.9989,3.6207,74.1,420,116.0,3.6207,0.9352,6.3861,4.0495,59.0,3.0432,0,0.0,1,134
650489,Willi Castro,COL,2.9985,3.3739,73.9,388,115.0,3.3739,0.9167,4.3523,4.2955,63.0,2.8025,0,0.0,7,134
687093,Vaughn Grissom,LAA,2.9915,2.4696,73.7,284,115.0,2.4696,0.8767,4.2656,4.2344,73.0,0.0,0,0.0,4,134
671277,Luis García Jr.,WSH,2.9758,3.2991,73.5,386,117.0,3.2991,0.8131,2.931,4.023,67.0,3.2469,0,0.0,6,134
553993,Eugenio Suárez,CIN,2.9753,2.9035,73.3,331,114.0,2.9035,0.9759,4.9383,4.0494,64.0,4.0556,0,0.0,11,134
805811,Bryce Eldridge,SF,2.9702,2.5478,73.1,293,115.0,2.5478,0.9583,4.5507,4.1884,76.0,0.2284,0,0.0,1,134
621020,Dansby Swanson,CHC,2.9635,3.7241,73.0,432,116.0,3.7241,1.0,8.2,3.9273,74.0,3.9815,0,0.0,10,134
681715,Heriberto Hernández,MIA,2.9549,2.6293,72.8,305,116.0,2.6293,0.7765,4.5455,4.1364,77.0,1.8148,0,0.0,1,134
699013,Esmerlyn Valdez,PIT,2.9507,1.5726,72.6,184,117.0,1.5726,0.9149,4.7907,4.1395,79.0,0.0,0,0.0,0,134
656811,Ryan O'Hearn,PIT,2.9352,3.4103,72.4,399,117.0,3.4103,0.9375,4.3444,4.3333,59.0,3.358,0,1.0,8,134
695731,Braden Montgomery,CWS,2.9287,1.6842,72.2,192,114.0,1.6842,0.9787,6.0217,4.1522,76.0,0.0,0,0.0,0,134
680777,Ryan Jeffers,MIN,2.9225,1.8793,72.0,218,116.0,1.8793,0.9259,3.42,4.26,61.0,2.8642,1,0.0,6,134
807712,Luke Keaschall,MIN,2.9219,3.6207,71.8,420,116.0,3.6207,0.9533,6.3039,4.0588,64.0,1.2778,0,0.0,1,134
571448,Nolan Arenado,AZ,2.9198,3.6379,71.6,422,116.0,3.6379,0.9633,5.5048,3.9619,75.0,2.6914,0,0.0,11,134
663457,Lars Nootbaar,STL,2.9113,1.7043,71.4,196,115.0,1.7043,0.8824,5.0222,4.1556,75.0,3.5988,0,0.0,5,134
805300,Jakob Marsee,MIA,2.8877,3.7931,71.2,440,116.0,3.7931,0.9352,4.6139,4.2376,49.0,1.4444,0,0.0,1,134
650859,Luis Rengifo,MIL,2.8869,2.4783,71.0,285,115.0,2.4783,0.84,5.4603,4.2063,74.0,3.3395,0,0.0,7,134
686555,Isaac Collins,KC,2.8812,3.3017,70.9,383,116.0,3.3017,0.9314,7.3789,3.9053,67.0,2.7222,0,0.0,2,134
663616,Trevor Larnach,MIN,2.8793,3.0086,70.7,349,116.0,3.0086,0.8542,2.4146,4.0122,56.0,3.5,0,0.0,5,134
686469,Vinnie Pasquantino,KC,2.8547,2.9052,70.5,337,116.0,2.9052,0.9873,3.5769,4.3077,37.0,4.2099,0,1.0,4,134
695720,Tommy White,ATH,2.8475,0.6435,70.3,74,115.0,0.6435,1.0,5.2778,4.1111,74.0,0.0,0,0.0,0,134
669003,Garrett Mitchell,MIL,2.8474,3.3565,70.1,386,115.0,3.3565,0.8835,5.2967,4.0549,75.0,0.4815,0,0.0,4,134
656775,Cedric Mullins,TB,2.8399,3.3421,69.9,381,114.0,3.3421,0.9479,5.6484,4.1209,61.0,3.0741,0,0.0,8,134
606192,Teoscar Hernández,LAD,2.8277,2.7304,69.7,314,115.0,2.7304,0.975,5.9744,4.0,63.0,3.3704,0,0.0,10,134
677951,Bobby Witt Jr.,KC,2.8231,3.681,69.5,427,116.0,3.681,1.0,2.0,4.4021,24.0,4.2407,0,1.0,4,134
543760,Marcus Semien,NYM,2.8199,3.2931,69.3,382,116.0,3.2931,0.9691,6.383,4.0106,62.0,3.2963,0,0.0,11,134
671732,Lawrence Butler,ATH,2.8149,2.9739,69.1,342,115.0,2.9739,0.7157,6.1781,4.0548,66.0,3.8889,0,0.0,3,134
694249,Cole Carrigg,COL,2.788,1.5826,69.0,182,115.0,1.5826,0.9111,4.6585,4.3171,63.0,0.0,0,0.0,0,134
502671,Paul Goldschmidt,NYY,2.7757,2.8087,68.8,323,115.0,2.8087,0.8235,2.8,4.3,61.0,3.2963,0,0.0,11,134
686527,Dominic Canzone,SEA,2.7549,2.8621,68.6,332,116.0,2.8621,0.8317,5.4286,3.7143,78.0,1.6605,0,0.0,3,134
669127,Shea Langeliers,ATH,2.7432,3.6261,68.4,417,115.0,3.6261,1.0,2.3548,4.4839,30.0,3.2284,1,1.0,4,134
683083,Nasim Nuñez,WSH,2.7399,3.2564,68.2,381,117.0,3.2564,0.9706,7.9495,3.798,75.0,0.5679,0,0.0,2,134
673237,Yainer Diaz,HOU,2.737,1.9483,68.0,226,116.0,1.9483,0.9818,6.7963,4.1481,52.0,3.5,1,0.0,4,134
624585,Jorge Soler,LAA,2.7288,3.1478,67.8,362,115.0,3.1478,0.9884,3.8706,4.2471,51.0,1.9444,0,0.0,11,134
673357,Luis Robert Jr.,NYM,2.7146,1.2845,67.6,149,116.0,1.2845,0.8947,4.1176,4.2647,51.0,2.6605,0,0.0,6,134
641680,Jonah Heim,ATH,2.713,2.2,67.4,253,115.0,2.2,0.8676,5.4915,4.1017,73.0,2.6728,1,0.0,6,134
663993,Nathaniel Lowe,CIN,2.6998,2.5526,67.2,291,114.0,2.5526,0.8214,5.0145,3.942,65.0,3.7593,0,0.0,7,134
672386,Alejandro Kirk,TOR,2.6874,1.3621,67.0,158,116.0,1.3621,0.881,5.0,4.1351,59.0,3.1235,1,0.0,6,134
682657,Angel Martínez,CLE,2.6637,2.4052,66.9,279,116.0,2.4052,0.9014,4.6562,4.1562,36.0,2.9877,0,0.0,2,134
641343,Jake Bauers,MIL,2.6627,3.5043,66.7,403,115.0,3.5043,0.9118,4.7849,4.1828,57.0,1.3457,0,0.0,8,134
669477,Casey Schmitt,SF,2.6558,3.5565,66.5,409,115.0,3.5565,0.9897,3.7292,4.25,39.0,2.1481,0,1.0,3,134
700932,Kyle Manzardo,CLE,2.6506,3.069,66.3,356,116.0,3.069,0.8039,4.1829,3.9756,46.0,3.2778,0,0.0,2,134
571970,Max Muncy,LAD,2.6452,3.4609,66.1,398,115.0,3.4609,0.9231,5.5417,4.0417,62.0,2.3951,0,0.0,11,134
656716,Zach McKinstry,DET,2.642,2.713,65.9,312,115.0,2.713,0.8636,7.3421,3.8684,62.0,3.1543,0,0.0,6,134
703607,Henry Bolte,ATH,2.6191,2.2783,65.7,262,115.0,2.2783,0.9143,6.2812,3.9531,60.0,0.0,0,0.0,0,134
696285,Jacob Young,WSH,2.6069,2.9573,65.5,346,117.0,2.9573,0.9574,6.8333,3.8,57.0,2.2469,0,0.0,3,134
641355,Cody Bellinger,NYY,2.5992,3.7826,65.3,435,115.0,3.7826,0.9902,3.604,4.2871,31.0,4.0494,0,1.0,9,134
657757,Gavin Sheets,SD,2.5918,3.2069,65.1,372,116.0,3.2069,0.8585,4.8462,3.8681,48.0,3.3642,0,0.0,5,134
690993,Colt Keith,DET,2.5913,2.8696,65.0,330,115.0,2.8696,0.7524,3.6329,3.6203,58.0,2.8889,0,0.0,2,134
665742,Juan Soto,NYM,2.5766,3.0948,64.8,359,116.0,3.0948,1.0,2.369,4.2738,21.0,4.4136,0,1.0,8,134
