mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
650490,Yandy Díaz,TB,3.8491,4.2698,96.1,538,126.0,4.2698,1.0,1.8182,4.4463,85.0,4.0185,0,0.0,9,147
668930,Brice Turang,MIL,3.8486,4.2205,96.0,536,127.0,4.2205,1.0,2.1197,4.5812,69.0,4.0679,0,0.0,3,147
650402,Gleyber Torres,DET,3.8442,2.4567,95.8,312,127.0,2.4567,0.9857,1.8406,4.5072,85.0,3.8765,0,0.0,8,147
672640,Otto Lopez,MIA,3.8369,4.2188,95.6,540,128.0,4.2188,0.9839,2.7459,4.4016,84.0,3.6667,0,0.0,5,147
687263,Zach Neto,LAA,3.8356,4.315,95.4,548,127.0,4.315,0.9919,1.3197,4.4836,72.0,3.4198,0,0.0,3,147
808959,Munetaka Murakami,CWS,3.8341,3.1587,95.2,398,126.0,3.1587,0.967,2.2159,4.4773,85.0,0.0,0,0.0,0,147
672695,Geraldo Perdomo,AZ,3.8217,4.1641,95.0,533,128.0,4.1641,0.9919,2.6393,4.3525,79.0,4.4444,0,0.0,5,147
694671,Wyatt Langford,TEX,3.8152,2.5197,94.9,320,127.0,2.5197,0.9867,2.0811,4.2973,79.0,3.537,0,0.0,2,147
608324,Alex Bregman,CHC,3.8083,4.4688,94.7,572,128.0,4.4688,0.992,2.9758,4.5968,89.0,3.0556,0,0.0,10,147
666018,Jonathan Aranda,TB,3.8045,4.2937,94.5,541,126.0,4.2937,0.9675,2.4706,4.4874,84.0,2.6049,0,0.0,4,147
676475,Alec Burleson,STL,3.8013,4.2109,94.3,539,128.0,4.2109,0.9528,3.3388,4.3802,86.0,3.3704,0,0.0,4,147
665161,Jeremy Peña,HOU,3.7953,2.685,94.1,341,127.0,2.685,0.9744,1.0395,4.4474,76.0,3.3519,0,0.0,4,147
677800,Wilyer Abreu,BOS,3.7819,4.2677,93.9,542,127.0,4.2677,1.0,3.4758,4.371,85.0,2.5741,0,0.0,3,147
669364,Xavier Edwards,MIA,3.7745,4.1953,93.8,537,128.0,4.1953,0.9841,2.9355,4.3145,78.0,3.821,0,0.0,3,147
664040,Brandon Lowe,PIT,3.7575,4.124,93.6,532,129.0,4.124,0.975,2.4786,4.5043,85.0,3.4136,0,0.0,8,147
666182,Bo Bichette,NYM,3.7557,4.2812,93.4,548,128.0,4.2812,0.9843,2.416,4.368,81.0,3.8765,0,0.0,7,147
668227,Randy Arozarena,SEA,3.7534,4.0315,93.2,512,127.0,4.0315,1.0,3.7059,4.3025,80.0,4.3765,0,0.0,7,147
700250,Ben Rice,NYY,3.7525,4.127,93.0,520,126.0,4.127,0.9504,2.287,4.4522,75.0,3.2716,0,0.0,2,147
677951,Bobby Witt Jr.,KC,3.7511,3.7578,92.8,481,128.0,3.7578,1.0,2.0,4.4128,67.0,4.2407,0,0.0,4,147
673548,Seiya Suzuki,CHC,3.7497,3.7734,92.7,483,128.0,3.7734,0.9636,3.7453,4.4811,81.0,4.0185,0,0.0,4,147
701538,Jackson Merrill,SD,3.7187,4.1016,92.5,525,128.0,4.1016,0.9919,3.6911,4.2602,82.0,2.9815,0,0.0,2,147
663538,Nico Hoerner,CHC,3.7166,4.2969,92.3,550,128.0,4.2969,0.984,3.7154,4.4553,79.0,4.0062,0,0.0,7,147
680776,Jarren Duran,BOS,3.7037,4.0079,92.1,509,127.0,4.0079,0.9496,4.0796,4.3982,80.0,4.2963,0,0.0,5,147
607208,Trea Turner,PHI,3.6988,4.2734,91.9,547,128.0,4.2734,0.9919,1.2623,4.4754,78.0,3.9444,0,0.0,11,147
624413,Pete Alonso,BAL,3.6927,4.3465,91.7,552,127.0,4.3465,1.0,3.315,4.3465,75.0,4.3765,0,0.0,7,147
596019,Francisco Lindor,NYM,3.6863,2.4141,91.6,309,128.0,2.4141,1.0,2.1571,4.4143,84.0,4.5185,0,0.0,11,147
660670,Ronald Acuña Jr.,ATL,3.6833,2.5984,91.4,330,127.0,2.5984,1.0,1.2,4.4,82.0,2.5432,0,0.0,8,147
693307,Dillon Dingler,DET,3.6715,3.937,91.2,500,127.0,3.937,0.9407,3.4505,4.4234,84.0,2.8951,1,0.0,2,147
621566,Matt Olson,ATL,3.6573,4.3543,91.0,553,127.0,4.3543,1.0,3.1811,4.3543,78.0,4.4691,0,0.0,10,147
661388,William Contreras,MIL,3.654,4.0079,90.8,509,127.0,4.0079,0.9492,3.4196,4.4821,80.0,4.0679,1,0.0,6,147
547180,Bryce Harper,PHI,3.6419,4.2656,90.6,546,128.0,4.2656,1.0,2.9528,4.2992,87.0,3.5802,0,0.0,11,147
592518,Manny Machado,SD,3.6315,4.1641,90.5,533,128.0,4.1641,1.0,3.416,4.264,86.0,4.1852,0,0.0,11,147
545361,Mike Trout,LAA,3.6265,3.811,90.3,484,127.0,3.811,1.0,2.0,4.4815,77.0,3.4321,0,0.0,11,147
701398,Sal Stewart,CIN,3.6263,4.3228,90.1,549,127.0,4.3228,0.9921,3.0952,4.3492,85.0,0.358,0,0.0,1,147
691023,Jordan Walker,STL,3.5969,4.1406,89.9,530,128.0,4.1406,0.9919,3.6667,4.2927,79.0,2.4444,0,0.0,3,147
805367,Chase Meidroth,CWS,3.581,4.0556,89.7,511,126.0,4.0556,0.9752,4.4068,4.2881,74.0,3.1173,0,0.0,1,147
680757,Steven Kwan,CLE,3.5749,3.8031,89.5,483,127.0,3.8031,0.9569,3.5856,4.2523,74.0,4.2778,0,0.0,4,147
808982,Jung Hoo Lee,SF,3.5716,3.7143,89.4,468,126.0,3.7143,0.9565,4.4909,4.1818,74.0,3.8086,0,0.0,2,147
694384,Nolan Schanuel,LAA,3.548,3.4803,89.2,442,127.0,3.4803,0.981,3.5728,4.2718,71.0,3.4815,0,0.0,3,147
646240,Rafael Devers,SF,3.5305,4.2302,89.0,533,126.0,4.2302,1.0,3.6667,4.2302,74.0,4.5,0,0.0,9,147
802415,Chandler Simpson,TB,3.5209,3.8016,88.8,479,126.0,3.8016,0.9652,4.0541,4.2523,76.0,2.7222,0,0.0,1,147
695657,Colson Montgomery,CWS,3.5161,4.0,88.6,504,126.0,4.0,0.9748,4.3017,4.2931,79.0,1.7531,0,0.0,1,147
702332,Caleb Durbin,BOS,3.5151,3.6299,88.4,461,127.0,3.6299,0.9746,6.3913,3.9826,90.0,3.1235,0,0.0,1,147
607043,Brandon Nimmo,TEX,3.5095,4.0157,88.3,510,127.0,4.0157,0.9917,2.6417,4.2417,77.0,4.0247,0,0.0,10,147
518692,Freddie Freeman,LAD,3.4915,4.1562,88.1,532,128.0,4.1562,1.0,3.0403,4.2903,77.0,3.8704,0,0.0,11,147
670541,Yordan Alvarez,HOU,3.4911,4.3386,87.9,551,127.0,4.3386,1.0,2.088,4.408,77.0,1.2284,0,0.0,7,147
800050,Chase DeLauter,CLE,3.4904,3.5669,87.7,453,127.0,3.5669,0.9626,2.6311,4.3592,68.0,0.0,0,0.0,0,147
691026,Masyn Winn,STL,3.4903,3.8203,87.5,489,128.0,3.8203,0.9832,5.5641,4.1624,80.0,3.3148,0,0.0,3,147
645277,Ozzie Albies,ATL,3.4812,4.2677,87.3,542,127.0,4.2677,0.9921,3.6429,4.2857,72.0,4.1173,0,0.0,9,147
663757,Trent Grisham,NYY,3.476,3.3651,87.2,424,126.0,3.3651,0.8952,2.0,4.3404,73.0,3.5864,0,0.0,7,147
701807,Carson Benge,NYM,3.4671,3.9297,87.0,503,128.0,3.9297,0.9669,3.7521,4.2479,75.0,0.0,0,0.0,0,147
671739,Michael Harris II,ATL,3.4482,3.8346,86.8,487,127.0,3.8346,0.9339,4.5221,4.2301,73.0,3.9568,0,0.0,4,147
671218,Heliot Ramos,SF,3.4304,2.8254,86.6,356,126.0,2.8254,0.9655,3.9048,4.1786,67.0,4.2901,0,0.0,4,147
663968,Jake Mangum,PIT,3.4279,2.9612,86.4,382,129.0,2.9612,0.8384,4.8434,4.3735,82.0,2.642,0,0.0,1,147
663728,Cal Raleigh,SEA,3.4255,3.0866,86.2,392,127.0,3.0866,0.9892,3.663,4.2391,67.0,4.3519,1,0.0,5,147
670623,Isaac Paredes,HOU,3.4219,4.0157,86.1,510,127.0,4.0157,0.975,3.2393,4.3248,72.0,2.7037,0,0.0,6,147
664023,Ian Happ,CHC,3.4189,4.1016,85.9,525,128.0,4.1016,0.9756,4.625,4.325,73.0,4.0926,0,0.0,9,147
695734,Daylen Lile,WSH,3.4048,4.0781,85.7,522,128.0,4.0781,0.9444,5.0756,4.2857,73.0,2.1667,0,0.0,1,147
647304,Josh Naylor,SEA,3.3976,4.0,85.5,508,127.0,4.0,1.0,4.1356,4.3051,68.0,3.7284,0,0.0,7,147
681082,Bryson Stott,PHI,3.3973,3.7578,85.3,481,128.0,3.7578,0.9508,6.1293,4.0603,83.0,3.4568,0,0.0,4,147
605141,Mookie Betts,LAD,3.3858,2.9844,85.1,382,128.0,2.9844,0.978,3.9101,4.2697,77.0,4.0926,0,0.0,11,147
803011,Sam Antonacci,CWS,3.3823,3.3889,85.0,427,126.0,3.3889,0.8952,2.7447,4.3085,75.0,0.0,0,0.0,0,147
689414,Liam Hicks,MIA,3.3713,3.6016,84.8,461,128.0,3.6016,0.886,3.1485,4.3663,68.0,2.4074,1,0.0,1,147
805999,A.J. Ewing,NYM,3.3695,2.7969,84.6,358,128.0,2.7969,0.931,3.8765,4.284,83.0,0.0,0,0.0,0,147
686797,Brooks Lee,MIN,3.3652,3.8359,84.4,491,128.0,3.8359,0.9833,5.5678,4.1441,71.0,3.2531,0,0.0,2,147
664761,Alec Bohm,PHI,3.3602,3.9297,84.2,503,128.0,3.9297,0.9754,5.0504,4.2017,76.0,3.1111,0,0.0,6,147
679529,Spencer Torkelson,DET,3.3569,3.9055,84.0,496,127.0,3.9055,0.9444,5.8908,4.0924,74.0,4.0062,0,0.0,4,147
668709,JJ Bleday,CIN,3.3541,3.2283,83.9,410,127.0,3.2283,0.9596,3.2947,4.2526,79.0,2.1235,0,0.0,4,147
592885,Christian Yelich,MIL,3.3411,3.0472,83.7,387,127.0,3.0472,0.954,2.506,4.6024,63.0,3.9753,0,0.0,11,147
681198,TJ Rumfield,COL,3.3362,3.9213,83.5,498,127.0,3.9213,0.935,3.887,4.2522,69.0,0.0,0,0.0,0,147
621493,Taylor Ward,BAL,3.334,4.2756,83.3,543,127.0,4.2756,1.0,1.7417,4.525,46.0,4.0926,0,0.0,8,147
672960,Kazuma Okamoto,TOR,3.3179,3.9219,83.1,502,128.0,3.9219,0.9754,4.605,4.1681,70.0,0.0,0,0.0,0,147
672515,Gabriel Moreno,AZ,3.3098,3.2344,82.9,414,128.0,3.2344,0.9495,4.266,4.3298,77.0,1.9074,1,0.0,4,147
686765,Nick Sogard,BOS,3.3084,1.0866,82.8,138,127.0,1.0866,1.0,4.3548,4.4516,91.0,0.642,0,0.0,2,147
605137,Josh Bell,MIN,3.3077,3.9062,82.6,500,128.0,3.9062,0.9431,4.0172,4.2414,78.0,3.2901,0,0.0,10,147
608070,José Ramírez,CLE,3.3017,3.1969,82.4,406,127.0,3.1969,0.9892,2.5652,4.4022,59.0,4.1543,0,0.0,11,147
702284,Cole Young,SEA,3.298,4.0472,82.2,514,127.0,4.0472,0.9921,5.8889,4.0714,76.0,1.5864,0,0.0,1,147
664983,Jake McCarthy,COL,3.2892,3.4567,82.0,439,127.0,3.4567,0.963,3.375,4.1731,82.0,1.3704,0,0.0,5,147
630105,Jake Cronenworth,SD,3.2884,2.3047,81.8,295,128.0,2.3047,0.96,5.6111,4.0556,83.0,3.179,0,0.0,6,147
676391,Ernie Clement,TOR,3.2874,3.8984,81.7,499,128.0,3.8984,0.9516,4.8051,4.161,68.0,3.6296,0,0.0,5,147
663656,Kyle Tucker,LAD,3.285,3.8594,81.5,494,128.0,3.8594,0.9667,4.6724,4.2069,72.0,3.6852,0,0.0,8,147
514888,Jose Altuve,HOU,3.2841,3.3937,81.3,431,127.0,3.3937,0.9901,3.27,4.3,65.0,4.037,0,0.0,11,147
693304,Nick Gonzales,PIT,3.2826,3.8295,81.1,494,129.0,3.8295,0.95,4.6053,4.2632,68.0,2.5185,0,0.0,3,147
668904,Royce Lewis,MIN,3.2816,2.9766,80.9,381,128.0,2.9766,0.9892,5.8152,4.1196,80.0,2.4877,0,0.0,4,147
606466,Ketel Marte,AZ,3.2707,4.0547,80.7,519,128.0,4.0547,0.9831,1.569,4.4569,58.0,3.4321,0,0.0,11,147
666176,Jo Adell,LAA,3.2511,4.0315,80.6,512,127.0,4.0315,0.9677,4.925,4.2083,65.0,3.537,0,0.0,6,147
665019,Kody Clemens,MIN,3.2266,3.5078,80.4,449,128.0,3.5078,0.9545,4.1238,4.2095,71.0,2.3827,0,0.0,4,147
543807,George Springer,TOR,3.2095,3.1562,80.2,404,128.0,3.1562,0.9574,1.9667,4.4222,60.0,3.6173,0,0.0,11,147
680574,Matt McLain,CIN,3.2081,2.9921,80.0,380,127.0,2.9921,0.9495,5.7872,3.9787,71.0,3.5617,0,0.0,3,147
805300,Jakob Marsee,MIA,3.1998,3.8281,79.8,490,128.0,3.8281,0.9333,4.5089,4.25,67.0,1.4444,0,0.0,1,147
572233,Christian Walker,HOU,3.1949,3.9685,79.6,504,127.0,3.9685,0.9836,4.2917,4.175,68.0,3.9506,0,0.0,11,147
695506,Jac Caglianone,KC,3.1909,3.6016,79.4,461,128.0,3.6016,0.9412,4.6964,4.0446,75.0,1.4321,0,0.0,1,147
553993,Eugenio Suárez,CIN,3.1881,3.0157,79.3,383,127.0,3.0157,0.9792,4.8723,4.0426,75.0,4.0556,0,0.0,11,147
669016,Brandon Marsh,PHI,3.1829,3.7578,79.1,481,128.0,3.7578,0.9421,5.2018,4.1404,72.0,2.6235,0,0.0,5,147
695600,Carter Jensen,KC,3.1828,3.6953,78.9,473,128.0,3.6953,0.9237,3.3028,4.2385,75.0,0.4259,1,0.0,1,147
642715,Willy Adames,SF,3.1732,3.881,78.7,489,126.0,3.881,1.0,4.1282,4.1795,57.0,4.2346,0,0.0,8,147
664770,Nathan Lukes,TOR,3.1698,2.6016,78.5,333,128.0,2.6016,0.8333,2.6533,4.1067,70.0,2.7037,0,0.0,3,147
666160,Mickey Moniak,COL,3.1663,2.6142,78.3,332,127.0,2.6142,0.8636,3.0789,4.1447,68.0,2.8457,0,0.0,6,147
575929,Willson Contreras,BOS,3.1649,3.7795,78.2,480,127.0,3.7795,1.0,3.6261,4.1739,66.0,3.4753,0,0.0,10,147
608369,Corey Seager,TEX,3.1638,2.2205,78.0,282,127.0,2.2205,1.0,2.7576,4.2727,63.0,2.7469,0,0.0,11,147
807712,Luke Keaschall,MIN,3.1635,3.6875,77.8,472,128.0,3.6875,0.958,6.1579,4.0877,76.0,1.2778,0,0.0,1,147
805779,Jacob Wilson,ATH,3.1601,2.6535,77.6,337,127.0,2.6535,1.0,3.3625,4.2125,46.0,3.2284,0,0.0,2,147
695578,James Wood,WSH,3.1505,4.1953,77.4,537,128.0,4.1953,1.0,1.0,4.7105,22.0,4.2531,0,1.0,2,147
691016,Tyler Soderstrom,ATH,3.1452,3.5748,77.2,454,127.0,3.5748,0.9725,3.7547,4.2358,55.0,3.8519,0,1.0,3,147
683953,Travis Bazzana,CLE,3.1394,3.126,77.1,397,127.0,3.126,0.9892,3.5326,4.2935,59.0,0.0,0,0.0,0,147
680777,Ryan Jeffers,MIN,3.1098,2.0312,76.9,260,128.0,2.0312,0.8923,3.2931,4.3276,70.0,2.8642,1,0.0,6,147
521692,Salvador Perez,KC,3.1055,3.8594,76.7,494,128.0,3.8594,1.0,4.339,4.1864,66.0,3.9568,1,0.0,11,147
664034,Ty France,SD,3.1038,2.875,76.5,368,128.0,2.875,0.8866,5.4767,4.1047,84.0,3.0247,0,0.0,7,147
686611,Dylan Crews,WSH,3.1005,2.3984,76.3,307,128.0,2.3984,0.9324,4.4783,4.3478,72.0,1.9877,0,0.0,2,147
694249,Cole Carrigg,COL,3.0936,1.8346,76.1,233,127.0,1.8346,0.9286,4.1731,4.3846,74.0,0.0,0,0.0,0,147
677649,Ezequiel Duran,TEX,3.0834,3.5591,76.0,452,127.0,3.5591,0.9569,5.3423,3.991,78.0,1.3519,0,0.0,4,147
650489,Willi Castro,COL,3.0647,3.4252,75.8,435,127.0,3.4252,0.9167,4.4343,4.2828,66.0,2.8025,0,0.0,7,147
699013,Esmerlyn Valdez,PIT,3.0603,1.8217,75.6,235,129.0,1.8217,0.9322,4.7455,4.1636,80.0,0.0,0,0.0,0,147
671732,Lawrence Butler,ATH,3.0539,3.0709,75.4,390,127.0,3.0709,0.7456,6.0706,4.0471,77.0,3.8889,0,0.0,3,147
593428,Xander Bogaerts,SD,3.0455,3.7656,75.2,482,128.0,3.7656,0.9917,5.3167,4.0083,72.0,3.4074,0,0.0,11,147
695731,Braden Montgomery,CWS,3.0394,1.9365,75.0,244,126.0,1.9365,0.9831,5.8276,4.1897,77.0,0.0,0,0.0,0,147
665489,Vladimir Guerrero Jr.,TOR,3.0373,3.8047,74.9,487,128.0,3.8047,0.9913,2.7105,4.2632,51.0,4.1975,0,1.0,7,147
663586,Austin Riley,ATL,3.0335,3.9685,74.7,504,127.0,3.9685,0.9841,5.9113,4.0403,66.0,2.7593,0,0.0,7,147
671277,Luis García Jr.,WSH,3.0306,3.3516,74.5,429,128.0,3.3516,0.8291,3.0103,4.0515,67.0,3.2469,0,0.0,6,147
680977,Brendan Donovan,SEA,3.0179,1.1811,74.3,150,127.0,1.1811,0.9459,2.8571,4.2286,49.0,3.179,0,0.0,4,147
650859,Luis Rengifo,MIL,3.0115,2.5906,74.1,329,127.0,2.5906,0.8605,5.4595,4.1757,79.0,3.3395,0,0.0,7,147
669394,Jake Burger,TEX,3.0086,3.7795,73.9,480,127.0,3.7795,0.9583,5.0,4.087,62.0,2.321,0,0.0,5,147
682657,Angel Martínez,CLE,3.0009,2.4724,73.8,314,127.0,2.4724,0.8875,4.6479,4.1831,56.0,2.9877,0,0.0,2,147
687462,Spencer Horwitz,PIT,3.0003,2.6977,73.6,348,129.0,2.6977,0.908,4.2658,4.2785,53.0,2.537,0,0.0,3,147
703607,Henry Bolte,ATH,2.9682,2.4724,73.4,314,127.0,2.4724,0.9268,5.7895,4.0132,75.0,0.0,0,0.0,0,147
665862,Jazz Chisholm Jr.,NYY,2.9546,3.6508,73.2,460,126.0,3.6508,0.9487,5.6486,4.0721,59.0,3.2778,0,0.0,6,147
681715,Heriberto Hernández,MIA,2.9527,2.7422,73.0,351,128.0,2.7422,0.7917,4.4868,4.1711,72.0,1.8148,0,0.0,1,147
701358,Cam Smith,HOU,2.952,3.5669,72.8,453,127.0,3.5669,0.9402,6.4727,4.0182,56.0,3.0432,0,0.0,1,147
662139,Daulton Varsho,TOR,2.9493,3.2812,72.7,420,128.0,3.2812,0.9717,4.8544,4.0388,65.0,1.6728,0,0.0,6,147
641343,Jake Bauers,MIL,2.947,3.5984,72.5,457,127.0,3.5984,0.9211,4.6476,4.219,71.0,1.3457,0,0.0,8,147
677587,Brayan Rocchio,CLE,2.9455,3.7717,72.3,479,127.0,3.7717,0.9837,7.0661,3.9421,63.0,2.3642,0,0.0,3,147
805811,Bryce Eldridge,SF,2.9279,2.6905,72.1,339,126.0,2.6905,0.9639,4.2875,4.1875,69.0,0.2284,0,0.0,1,147
672386,Alejandro Kirk,TOR,2.9275,1.5781,71.9,202,128.0,1.5781,0.8846,4.6957,4.2609,66.0,3.1235,1,0.0,6,147
543760,Marcus Semien,NYM,2.9019,3.2969,71.7,422,128.0,3.2969,0.963,6.4135,3.9904,67.0,3.2963,0,0.0,11,147
606192,Teoscar Hernández,LAD,2.9017,2.7969,71.6,358,128.0,2.7969,0.9677,6.0444,3.9444,68.0,3.3704,0,0.0,10,147
686527,Dominic Canzone,SEA,2.8967,3.0,71.4,381,127.0,3.0,0.8482,5.2,3.8,80.0,1.6605,0,0.0,3,147
643289,Mauricio Dubón,ATL,2.8964,3.811,71.2,484,127.0,3.811,0.9667,5.1207,4.1207,57.0,2.4568,0,0.0,7,147
663616,Trevor Larnach,MIN,2.8809,2.9609,71.0,379,128.0,2.9609,0.8558,2.3708,4.0112,55.0,3.5,0,0.0,5,147
682985,Riley Greene,DET,2.8556,3.8819,70.8,493,127.0,3.8819,0.9915,4.1897,4.2414,38.0,4.0432,0,1.0,4,147
687093,Vaughn Grissom,LAA,2.8479,2.5433,70.6,323,127.0,2.5433,0.8916,4.3514,4.1892,62.0,0.0,0,0.0,4,147
702616,Jackson Holliday,BAL,2.8369,2.0472,70.5,260,127.0,2.0472,0.8667,6.9692,3.7538,75.0,4.0062,0,0.0,2,147
656775,Cedric Mullins,TB,2.8253,3.3175,70.3,418,126.0,3.3175,0.9524,5.75,4.12,59.0,3.0741,0,0.0,8,147
668939,Adley Rutschman,BAL,2.8252,2.4961,70.1,317,127.0,2.4961,0.96,2.9583,4.3611,33.0,2.2531,1,0.0,4,147
696100,Hunter Goodman,COL,2.8245,3.622,69.9,460,127.0,3.622,0.9459,3.3333,4.3238,43.0,3.5741,1,1.0,3,147
571448,Nolan Arenado,AZ,2.8079,3.6172,69.7,463,128.0,3.6172,0.9664,5.513,3.9739,66.0,2.6914,0,0.0,11,147
673357,Luis Robert Jr.,NYM,2.8056,1.4297,69.5,183,128.0,1.4297,0.875,4.2143,4.2143,57.0,2.6605,0,0.0,6,147
703520,Brett Bateman,TOR,2.7892,0.3984,69.4,51,128.0,0.3984,1.0,2.0909,4.6364,51.0,0.0,0,0.0,0,147
686555,Isaac Collins,KC,2.7797,3.2812,69.2,420,128.0,3.2812,0.9115,7.2913,3.9126,60.0,2.7222,0,0.0,2,147
672580,Maikel Garcia,KC,2.7774,2.4062,69.0,308,128.0,2.4062,0.9583,1.5652,4.4058,14.0,4.1111,0,0.0,4,147
621439,Byron Buxton,MIN,2.7749,3.0234,68.8,387,128.0,3.0234,0.9886,1.4483,4.4368,25.0,3.3457,0,0.0,11,147
691781,Brady House,WSH,2.7689,1.9453,68.6,249,128.0,1.9453,0.8125,3.5,4.3077,61.0,1.6914,0,0.0,1,147
686469,Vinnie Pasquantino,KC,2.7627,2.7422,68.4,351,128.0,2.7422,0.9878,3.6296,4.321,14.0,4.2099,0,0.0,4,147
669003,Garrett Mitchell,MIL,2.7587,3.3386,68.3,424,127.0,3.3386,0.8673,5.2041,4.0816,68.0,0.4815,0,0.0,4,147
663457,Lars Nootbaar,STL,2.7424,1.7812,68.1,228,128.0,1.7812,0.8667,4.9231,4.1346,63.0,3.5988,0,0.0,5,147
703601,Max Clark,DET,2.731,0.5906,67.9,75,127.0,0.5906,0.9444,7.3529,4.3529,75.0,0.0,0,0.0,0,147
669065,Kyle Stowers,MIA,2.7222,3.1172,67.7,399,128.0,3.1172,0.9787,3.2174,4.3043,42.0,2.821,0,1.0,4,147
665926,Andrés Giménez,TOR,2.7178,3.2812,67.5,420,128.0,3.2812,0.9145,7.9626,3.7757,73.0,2.2778,0,0.0,6,147
641680,Jonah Heim,ATH,2.7128,2.315,67.3,294,127.0,2.315,0.8734,5.3913,4.087,70.0,2.6728,1,0.0,6,147
695720,Tommy White,ATH,2.7105,0.8898,67.2,113,127.0,0.8898,0.9655,5.4643,4.0,67.0,0.0,0,0.0,0,147
571970,Max Muncy,LAD,2.6895,3.4453,67.0,441,128.0,3.4453,0.906,5.4906,4.0283,65.0,2.3951,0,0.0,11,147
683734,Andrew Vaughn,MIL,2.6502,2.1024,66.8,267,127.0,2.1024,0.7317,4.8167,3.9667,62.0,2.7593,0,0.0,5,147
701762,Nick Kurtz,ATH,2.6392,3.4331,66.6,436,127.0,3.4331,0.9798,1.8144,4.4742,8.0,3.0185,0,1.0,1,147
663993,Nathaniel Lowe,CIN,2.6376,2.5118,66.4,319,127.0,2.5118,0.8261,4.9342,3.9211,60.0,3.7593,0,0.0,7,147
678662,Ezequiel Tovar,COL,2.6324,3.3465,66.2,425,127.0,3.3465,0.9391,6.9537,3.8519,54.0,2.4074,0,0.0,4,147
696285,Jacob Young,WSH,2.6279,2.9922,66.1,383,128.0,2.9922,0.9615,6.95,3.79,57.0,2.2469,0,0.0,3,147
