mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
666182,Bo Bichette,NYM,3.696,4.2791,91.9,552,129.0,4.2791,0.9844,2.4206,4.3651,77.0,3.8765,0,0.0,7,149
660670,Ronald Acuña Jr.,ATL,3.6931,2.6279,91.8,339,129.0,2.6279,1.0,1.1948,4.4026,82.0,2.5432,0,0.0,8,149
663538,Nico Hoerner,CHC,3.676,4.3023,91.6,555,129.0,4.3023,0.9841,3.7339,4.4597,76.0,4.0062,0,0.0,7,149
547180,Bryce Harper,PHI,3.6639,4.2713,91.4,551,129.0,4.2713,1.0,2.9531,4.3047,88.0,3.5802,0,0.0,11,149
693307,Dillon Dingler,DET,3.6634,3.9453,91.2,505,128.0,3.9453,0.9412,3.4554,4.4286,83.0,2.8951,1,0.0,2,149
701538,Jackson Merrill,SD,3.6592,4.1008,91.0,529,129.0,4.1008,0.992,3.7016,4.2581,78.0,2.9815,0,0.0,2,149
621566,Matt Olson,ATL,3.6574,4.3488,90.8,561,129.0,4.3488,1.0,3.1783,4.3488,78.0,4.4691,0,0.0,10,149
661388,William Contreras,MIL,3.6355,3.9767,90.7,513,129.0,3.9767,0.9496,3.4159,4.4779,79.0,4.0679,1,0.0,6,149
596019,Francisco Lindor,NYM,3.628,2.4264,90.5,313,129.0,2.4264,1.0,2.1549,4.4085,80.0,4.5185,0,0.0,11,149
680776,Jarren Duran,BOS,3.628,4.0078,90.3,513,128.0,4.0078,0.95,4.1053,4.3947,75.0,4.2963,0,0.0,5,149
691023,Jordan Walker,STL,3.623,4.1538,90.1,540,130.0,4.1538,0.9921,3.664,4.304,80.0,2.4444,0,0.0,3,149
701398,Sal Stewart,CIN,3.6168,4.3256,89.9,558,129.0,4.3256,0.9922,3.0781,4.3516,84.0,0.358,0,0.0,1,149
802415,Chandler Simpson,TB,3.5856,3.8047,89.7,487,128.0,3.8047,0.9658,4.0354,4.2478,80.0,2.7222,0,0.0,1,149
808982,Jung Hoo Lee,SF,3.5745,3.7188,89.6,476,128.0,3.7188,0.9573,4.5,4.1786,74.0,3.8086,0,0.0,2,149
592518,Manny Machado,SD,3.5573,4.1628,89.4,537,129.0,4.1628,1.0,3.4127,4.2619,81.0,4.1852,0,0.0,11,149
646240,Rafael Devers,SF,3.5531,4.2344,89.2,542,128.0,4.2344,1.0,3.6406,4.2344,75.0,4.5,0,0.0,9,149
805367,Chase Meidroth,CWS,3.5472,4.0469,89.0,518,128.0,4.0469,0.9756,4.4,4.275,72.0,3.1173,0,0.0,1,149
694384,Nolan Schanuel,LAA,3.5468,3.4574,88.8,446,129.0,3.4574,0.9811,3.5673,4.2692,71.0,3.4815,0,0.0,3,149
607043,Brandon Nimmo,TEX,3.5302,4.0233,88.6,519,129.0,4.0233,0.9919,2.6639,4.2459,78.0,4.0247,0,0.0,10,149
670541,Yordan Alvarez,HOU,3.4966,4.3178,88.5,557,129.0,4.3178,1.0,2.0866,4.3858,78.0,1.2284,0,0.0,7,149
645277,Ozzie Albies,ATL,3.4966,4.2636,88.3,550,129.0,4.2636,0.9922,3.6562,4.2812,73.0,4.1173,0,0.0,9,149
670623,Isaac Paredes,HOU,3.4897,4.0233,88.1,519,129.0,4.0233,0.9754,3.2353,4.3277,76.0,2.7037,0,0.0,6,149
800050,Chase DeLauter,CLE,3.4887,3.5426,87.9,457,129.0,3.5426,0.963,2.625,4.3558,68.0,0.0,0,0.0,0,149
663757,Trent Grisham,NYY,3.4841,3.3828,87.7,433,128.0,3.3828,0.8972,2.0312,4.3438,73.0,3.5864,0,0.0,7,149
695657,Colson Montgomery,CWS,3.4809,3.9922,87.5,511,128.0,3.9922,0.9752,4.322,4.2797,77.0,1.7531,0,0.0,1,149
671739,Michael Harris II,ATL,3.4712,3.845,87.4,496,129.0,3.845,0.935,4.5304,4.2348,74.0,3.9568,0,0.0,4,149
518692,Freddie Freeman,LAD,3.4529,4.1628,87.2,537,129.0,4.1628,1.0,3.032,4.296,74.0,3.8704,0,0.0,11,149
695734,Daylen Lile,WSH,3.4508,4.0923,87.0,532,130.0,4.0923,0.9453,5.0083,4.2975,75.0,2.1667,0,0.0,1,149
702332,Caleb Durbin,BOS,3.4428,3.6328,86.8,465,128.0,3.6328,0.9748,6.3879,3.9828,85.0,3.1235,0,0.0,1,149
647304,Josh Naylor,SEA,3.4182,4.0078,86.6,517,129.0,4.0078,1.0,4.15,4.3083,69.0,3.7284,0,0.0,7,149
671218,Heliot Ramos,SF,3.4152,2.8359,86.4,363,128.0,2.8359,0.9663,3.8837,4.1628,66.0,4.2901,0,0.0,4,149
701807,Carson Benge,NYM,3.4085,3.9302,86.3,507,129.0,3.9302,0.9672,3.7542,4.2458,71.0,0.0,0,0.0,0,149
672960,Kazuma Okamoto,TOR,3.4012,3.9308,86.1,511,130.0,3.9308,0.9758,4.6198,4.1736,75.0,0.0,0,0.0,0,149
681082,Bryson Stott,PHI,3.4012,3.7597,85.9,485,129.0,3.7597,0.9512,6.1282,4.0598,83.0,3.4568,0,0.0,4,149
621493,Taylor Ward,BAL,3.3904,4.2713,85.7,551,129.0,4.2713,1.0,1.8115,4.5164,50.0,4.0926,0,0.0,8,149
608070,José Ramírez,CLE,3.3856,3.2171,85.5,415,129.0,3.2171,0.9895,2.5745,4.4043,64.0,4.1543,0,0.0,11,149
664761,Alec Bohm,PHI,3.3834,3.938,85.3,508,129.0,3.938,0.9756,5.05,4.2083,77.0,3.1111,0,0.0,6,149
664023,Ian Happ,CHC,3.3799,4.1085,85.2,530,129.0,4.1085,0.9758,4.6281,4.3306,70.0,4.0926,0,0.0,9,149
691026,Masyn Winn,STL,3.3695,3.7692,85.0,490,130.0,3.7692,0.975,5.5641,4.1624,73.0,3.3148,0,0.0,3,149
663728,Cal Raleigh,SEA,3.3679,3.0775,84.8,397,129.0,3.0775,0.9789,3.6989,4.2366,64.0,4.3519,1,0.0,5,149
676391,Ernie Clement,TOR,3.3507,3.9,84.6,507,130.0,3.9,0.9524,4.825,4.1583,72.0,3.6296,0,0.0,5,149
605141,Mookie Betts,LAD,3.349,3.0,84.4,387,129.0,3.0,0.9783,3.9222,4.2778,74.0,4.0926,0,0.0,11,149
668709,JJ Bleday,CIN,3.3472,3.2481,84.2,419,129.0,3.2481,0.9604,3.3196,4.2577,78.0,2.1235,0,0.0,4,149
679529,Spencer Torkelson,DET,3.345,3.9062,84.1,500,128.0,3.9062,0.9449,5.8917,4.0917,73.0,4.0062,0,0.0,4,149
803011,Sam Antonacci,CWS,3.3447,3.375,83.9,432,128.0,3.375,0.8879,2.7263,4.3053,73.0,0.0,0,0.0,0,149
681198,TJ Rumfield,COL,3.3392,3.9219,83.7,502,128.0,3.9219,0.9355,3.8879,4.25,69.0,0.0,0,0.0,0,149
663968,Jake Mangum,PIT,3.339,2.9692,83.5,386,130.0,2.9692,0.84,4.869,4.369,76.0,2.642,0,0.0,1,149
672515,Gabriel Moreno,AZ,3.335,3.2481,83.3,419,129.0,3.2481,0.95,4.2526,4.3368,78.0,1.9074,1,0.0,4,149
592885,Christian Yelich,MIL,3.3221,3.031,83.2,391,129.0,3.031,0.9545,2.5357,4.5952,62.0,3.9753,0,0.0,11,149
664983,Jake McCarthy,COL,3.3148,3.4688,83.0,444,128.0,3.4688,0.9633,3.3524,4.181,83.0,1.3704,0,0.0,5,149
686765,Nick Sogard,BOS,3.3147,1.1172,82.8,143,128.0,1.1172,1.0,4.25,4.4688,90.0,0.642,0,0.0,2,149
805999,A.J. Ewing,NYM,3.3143,2.8062,82.6,362,129.0,2.8062,0.9318,3.8415,4.2805,79.0,0.0,0,0.0,0,149
666176,Jo Adell,LAA,3.3099,4.0233,82.4,519,129.0,4.0233,0.9603,4.9174,4.2149,69.0,3.537,0,0.0,6,149
514888,Jose Altuve,HOU,3.3068,3.3876,82.2,437,129.0,3.3876,0.9903,3.2549,4.2745,67.0,4.037,0,0.0,11,149
686797,Brooks Lee,MIN,3.3011,3.8295,82.1,494,129.0,3.8295,0.9835,5.5882,4.1345,67.0,3.2531,0,0.0,2,149
689414,Liam Hicks,MIA,3.2899,3.5969,81.9,464,129.0,3.5969,0.887,3.1961,4.3529,63.0,2.4074,1,0.0,1,149
630105,Jake Cronenworth,SD,3.2843,2.3101,81.7,298,129.0,2.3101,0.9605,5.6575,4.0411,83.0,3.179,0,0.0,6,149
702284,Cole Young,SEA,3.2842,4.0465,81.5,522,129.0,4.0465,0.9922,5.9141,4.0703,75.0,1.5864,0,0.0,1,149
608369,Corey Seager,TEX,3.269,2.2558,81.3,291,129.0,2.2558,1.0,2.7353,4.2794,69.0,2.7469,0,0.0,11,149
605137,Josh Bell,MIN,3.2499,3.907,81.1,504,129.0,3.907,0.9435,4.0085,4.2393,74.0,3.2901,0,0.0,10,149
663656,Kyle Tucker,LAD,3.2465,3.8682,81.0,499,129.0,3.8682,0.9669,4.6838,4.2137,69.0,3.6852,0,0.0,8,149
680574,Matt McLain,CIN,3.2373,3.0155,80.8,389,129.0,3.0155,0.9505,5.7708,3.9896,72.0,3.5617,0,0.0,3,149
543807,George Springer,TOR,3.235,3.1538,80.6,410,130.0,3.1538,0.9479,1.989,4.4286,62.0,3.6173,0,0.0,11,149
693304,Nick Gonzales,PIT,3.2297,3.8385,80.4,499,130.0,3.8385,0.9504,4.6,4.2696,64.0,2.5185,0,0.0,3,149
664770,Nathan Lukes,TOR,3.2296,2.6154,80.2,340,130.0,2.6154,0.837,2.7273,4.0909,74.0,2.7037,0,0.0,3,149
680977,Brendan Donovan,SEA,3.2107,1.2403,80.0,160,129.0,1.2403,0.9487,2.7568,4.2703,59.0,3.179,0,0.0,4,149
606466,Ketel Marte,AZ,3.2075,4.0233,79.9,519,129.0,4.0233,0.9831,1.569,4.4569,54.0,3.4321,0,0.0,11,149
668904,Royce Lewis,MIN,3.2031,2.9767,79.7,384,129.0,2.9767,0.9894,5.8172,4.1075,75.0,2.4877,0,0.0,4,149
683953,Travis Bazzana,CLE,3.2027,3.1395,79.5,405,129.0,3.1395,0.9895,3.5532,4.2872,63.0,0.0,0,0.0,0,149
572233,Christian Walker,HOU,3.1769,3.938,79.3,508,129.0,3.938,0.9837,4.2975,4.1736,67.0,3.9506,0,0.0,11,149
642715,Willy Adames,SF,3.1765,3.8828,79.1,497,128.0,3.8828,1.0,4.1092,4.1765,57.0,4.2346,0,0.0,8,149
666160,Mickey Moniak,COL,3.1695,2.625,78.9,336,128.0,2.625,0.8652,3.1299,4.1429,68.0,2.8457,0,0.0,6,149
669016,Brandon Marsh,PHI,3.1652,3.7519,78.8,484,129.0,3.7519,0.9426,5.2174,4.1304,71.0,2.6235,0,0.0,5,149
805300,Jakob Marsee,MIA,3.1639,3.8372,78.6,495,129.0,3.8372,0.9339,4.4779,4.2566,64.0,1.4444,0,0.0,1,149
694249,Cole Carrigg,COL,3.1603,1.8516,78.4,237,128.0,1.8516,0.9298,4.1509,4.3774,78.0,0.0,0,0.0,0,149
665019,Kody Clemens,MIN,3.1477,3.5039,78.2,452,129.0,3.5039,0.955,4.1321,4.1981,66.0,2.3827,0,0.0,4,149
575929,Willson Contreras,BOS,3.1371,3.7812,78.0,484,128.0,3.7812,1.0,3.6293,4.1724,64.0,3.4753,0,0.0,10,149
553993,Eugenio Suárez,CIN,3.1345,3.0078,77.8,388,129.0,3.0078,0.9694,4.8632,4.0421,72.0,4.0556,0,0.0,11,149
695506,Jac Caglianone,KC,3.1299,3.5769,77.7,465,130.0,3.5769,0.9417,4.6814,4.0442,71.0,1.4321,0,0.0,1,149
650489,Willi Castro,COL,3.1293,3.4297,77.5,439,128.0,3.4297,0.9174,4.44,4.28,70.0,2.8025,0,0.0,7,149
521692,Salvador Perez,KC,3.1284,3.8692,77.3,503,130.0,3.8692,1.0,4.3333,4.1917,67.0,3.9568,1,0.0,11,149
695600,Carter Jensen,KC,3.1265,3.6769,77.1,478,130.0,3.6769,0.9244,3.2818,4.2455,71.0,0.4259,1,0.0,1,149
807712,Luke Keaschall,MIN,3.1237,3.6899,76.9,476,129.0,3.6899,0.9583,6.113,4.087,73.0,1.2778,0,0.0,1,149
663586,Austin Riley,ATL,3.0964,3.969,76.7,512,129.0,3.969,0.9844,5.9444,4.0397,70.0,2.7593,0,0.0,7,149
677649,Ezequiel Duran,TEX,3.0942,3.5736,76.6,461,129.0,3.5736,0.9576,5.3363,4.0,78.0,1.3519,0,0.0,4,149
687462,Spencer Horwitz,PIT,3.0904,2.7154,76.4,353,130.0,2.7154,0.9091,4.225,4.2875,58.0,2.537,0,0.0,3,149
672386,Alejandro Kirk,TOR,3.0887,1.6231,76.2,211,130.0,1.6231,0.8889,4.625,4.2708,75.0,3.1235,1,0.0,6,149
703607,Henry Bolte,ATH,3.0824,2.5039,76.0,323,129.0,2.5039,0.9286,5.6667,4.0256,81.0,0.0,0,0.0,0,149
671732,Lawrence Butler,ATH,3.0655,3.0853,75.8,398,129.0,3.0853,0.75,6.0345,4.046,77.0,3.8889,0,0.0,3,149
686611,Dylan Crews,WSH,3.0637,2.4154,75.6,314,130.0,2.4154,0.9342,4.5493,4.3239,70.0,1.9877,0,0.0,2,149
664034,Ty France,SD,3.0489,2.8837,75.5,372,129.0,2.8837,0.8878,5.4598,4.1034,80.0,3.0247,0,0.0,7,149
805779,Jacob Wilson,ATH,3.0339,2.6124,75.3,337,129.0,2.6124,1.0,3.3625,4.2125,38.0,3.2284,0,0.0,2,149
680777,Ryan Jeffers,MIN,3.029,2.0388,75.1,263,129.0,2.0388,0.8939,3.3051,4.3051,65.0,2.8642,1,0.0,6,149
691016,Tyler Soderstrom,ATH,3.0216,3.5194,74.9,454,129.0,3.5194,0.9725,3.7547,4.2358,47.0,3.8519,0,1.0,3,149
662139,Daulton Varsho,TOR,3.0162,3.2923,74.7,428,130.0,3.2923,0.9722,4.8476,4.0381,69.0,1.6728,0,0.0,6,149
669394,Jake Burger,TEX,3.0129,3.7829,74.5,488,129.0,3.7829,0.959,4.9915,4.0855,62.0,2.321,0,0.0,5,149
682657,Angel Martínez,CLE,3.0079,2.4729,74.4,319,129.0,2.4729,0.878,4.6667,4.1806,57.0,2.9877,0,0.0,2,149
701358,Cam Smith,HOU,3.0028,3.5736,74.2,461,129.0,3.5736,0.9412,6.4821,4.0179,59.0,3.0432,0,0.0,1,149
641343,Jake Bauers,MIL,2.9975,3.6047,74.0,465,129.0,3.6047,0.9224,4.6355,4.215,74.0,1.3457,0,0.0,8,149
695578,James Wood,WSH,2.9947,4.1308,73.8,537,130.0,4.1308,1.0,1.0,4.7105,12.0,4.2531,0,1.0,2,149
593428,Xander Bogaerts,SD,2.9876,3.7674,73.6,486,129.0,3.7674,0.9918,5.3223,4.0083,68.0,3.4074,0,0.0,11,149
665862,Jazz Chisholm Jr.,NYY,2.9805,3.6484,73.4,467,128.0,3.6484,0.9412,5.6429,4.0714,61.0,3.2778,0,0.0,6,149
671277,Luis García Jr.,WSH,2.9794,3.3385,73.3,434,130.0,3.3385,0.8235,3.0204,4.051,64.0,3.2469,0,0.0,6,149
665489,Vladimir Guerrero Jr.,TOR,2.9744,3.7462,73.1,487,130.0,3.7462,0.9913,2.7105,4.2632,47.0,4.1975,0,1.0,7,149
687093,Vaughn Grissom,LAA,2.9605,2.5814,72.9,333,129.0,2.5814,0.8941,4.3684,4.2105,68.0,0.0,0,0.0,4,149
695731,Braden Montgomery,CWS,2.9572,1.9297,72.7,247,128.0,1.9297,0.9833,5.8136,4.1695,72.0,0.0,0,0.0,0,149
677587,Brayan Rocchio,CLE,2.9436,3.7442,72.5,483,129.0,3.7442,0.9839,7.082,3.9426,63.0,2.3642,0,0.0,3,149
650859,Luis Rengifo,MIL,2.9397,2.5814,72.3,333,129.0,2.5814,0.8621,5.4133,4.1733,74.0,3.3395,0,0.0,7,149
805811,Bryce Eldridge,SF,2.9339,2.7109,72.2,347,128.0,2.7109,0.9647,4.2805,4.1829,69.0,0.2284,0,0.0,1,149
699013,Esmerlyn Valdez,PIT,2.9234,1.8077,72.0,235,130.0,1.8077,0.9322,4.7455,4.1636,71.0,0.0,0,0.0,0,149
702616,Jackson Holliday,BAL,2.9227,2.0775,71.8,268,129.0,2.0775,0.8701,6.791,3.7612,79.0,4.0062,0,0.0,2,149
686527,Dominic Canzone,SEA,2.9153,3.0233,71.6,390,129.0,3.0233,0.8509,5.1546,3.8144,80.0,1.6605,0,0.0,3,149
643289,Mauricio Dubón,ATL,2.9139,3.814,71.4,492,129.0,3.814,0.9672,5.1441,4.1186,58.0,2.4568,0,0.0,7,149
681715,Heriberto Hernández,MIA,2.8966,2.7519,71.2,355,129.0,2.7519,0.7938,4.5065,4.1688,68.0,1.8148,0,0.0,1,149
703520,Brett Bateman,TOR,2.8926,0.4308,71.1,56,130.0,0.4308,1.0,2.0,4.6667,56.0,0.0,0,0.0,0,149
543760,Marcus Semien,NYM,2.8904,3.3023,70.9,426,129.0,3.3023,0.9633,6.4286,3.9905,66.0,3.2963,0,0.0,11,149
686469,Vinnie Pasquantino,KC,2.887,2.7615,70.7,359,130.0,2.7615,0.9881,3.6627,4.3133,22.0,4.2099,0,0.0,4,149
668939,Adley Rutschman,BAL,2.8853,2.4884,70.5,321,129.0,2.4884,0.9605,2.9863,4.3562,37.0,2.2531,1,0.0,4,149
663616,Trevor Larnach,MIN,2.8474,2.9612,70.3,382,129.0,2.9612,0.8571,2.4222,4.0,53.0,3.5,0,0.0,5,149
606192,Teoscar Hernández,LAD,2.8449,2.8062,70.1,362,129.0,2.8062,0.9681,6.0659,3.9451,64.0,3.3704,0,0.0,10,149
621439,Byron Buxton,MIN,2.8384,3.031,70.0,391,129.0,3.031,0.9888,1.4545,4.4318,29.0,3.3457,0,0.0,11,149
571448,Nolan Arenado,AZ,2.8327,3.6279,69.8,468,129.0,3.6279,0.9667,5.5086,3.9828,67.0,2.6914,0,0.0,11,149
686555,Isaac Collins,KC,2.7875,3.2923,69.6,428,130.0,3.2923,0.913,7.2857,3.9143,60.0,2.7222,0,0.0,2,149
656775,Cedric Mullins,TB,2.7871,3.3047,69.4,423,128.0,3.3047,0.9439,5.7426,4.1188,57.0,3.0741,0,0.0,8,149
682985,Riley Greene,DET,2.7821,3.8516,69.2,493,128.0,3.8516,0.9915,4.1897,4.2414,33.0,4.0432,0,1.0,4,149
691781,Brady House,WSH,2.7813,1.9692,69.0,256,130.0,1.9692,0.8182,3.5556,4.2778,62.0,1.6914,0,0.0,1,149
672580,Maikel Garcia,KC,2.7693,2.3769,68.9,309,130.0,2.3769,0.9589,1.5857,4.3571,15.0,4.1111,0,0.0,4,149
696100,Hunter Goodman,COL,2.7667,3.5938,68.7,460,128.0,3.5938,0.9459,3.3333,4.3238,39.0,3.5741,1,1.0,3,149
669003,Garrett Mitchell,MIL,2.752,3.3256,68.5,429,129.0,3.3256,0.8609,5.2222,4.0808,68.0,0.4815,0,0.0,4,149
673357,Luis Robert Jr.,NYM,2.7492,1.4496,68.3,187,129.0,1.4496,0.8776,4.2558,4.2093,53.0,2.6605,0,0.0,6,149
703601,Max Clark,DET,2.716,0.6172,68.1,79,128.0,0.6172,0.9474,7.3889,4.3333,74.0,0.0,0,0.0,0,149
683734,Andrew Vaughn,MIL,2.6949,2.093,67.9,270,129.0,2.093,0.7349,4.8033,3.9508,65.0,2.7593,0,0.0,5,149
665926,Andrés Giménez,TOR,2.6943,3.2462,67.8,422,130.0,3.2462,0.9153,7.9444,3.7593,72.0,2.2778,0,0.0,6,149
665833,Oneil Cruz,PIT,2.6746,2.2692,67.6,295,130.0,2.2692,0.9697,2.5625,4.5625,12.0,3.358,0,0.0,5,149
694374,Tim Tawa,AZ,2.6684,1.7829,67.4,230,129.0,1.7829,0.8182,7.4074,3.963,81.0,1.3889,0,0.0,1,149
571970,Max Muncy,LAD,2.6643,3.4496,67.2,445,129.0,3.4496,0.9068,5.4766,4.028,63.0,2.3951,0,0.0,11,149
696285,Jacob Young,WSH,2.6595,2.9769,67.0,387,130.0,2.9769,0.9619,6.9703,3.7921,59.0,2.2469,0,0.0,3,149
695720,Tommy White,ATH,2.6556,0.907,66.8,117,129.0,0.907,0.9667,5.4828,4.0,63.0,0.0,0,0.0,0,149
641680,Jonah Heim,ATH,2.6539,2.3101,66.7,298,129.0,2.3101,0.875,5.4143,4.0857,66.0,2.6728,1,0.0,6,149
663993,Nathaniel Lowe,CIN,2.6417,2.5426,66.5,328,129.0,2.5426,0.8298,4.9231,3.9359,59.0,3.7593,0,0.0,7,149
656716,Zach McKinstry,DET,2.6338,2.7578,66.3,353,128.0,2.7578,0.8416,7.3176,3.8588,61.0,3.1543,0,0.0,6,149
679845,Nick Loftin,KC,2.6242,2.5077,66.1,326,130.0,2.5077,0.8352,5.8553,3.9737,69.0,1.1605,0,0.0,3,149
