mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
663538,Nico Hoerner,CHC,3.6118,4.291,91.3,575,134.0,4.291,0.9847,3.8062,4.4419,72.0,4.0062,0,0.0,7,155
701538,Jackson Merrill,SD,3.6098,4.1119,91.1,551,134.0,4.1119,0.9923,3.7519,4.2636,74.0,2.9815,0,0.0,2,155
596019,Francisco Lindor,NYM,3.5992,2.4925,90.9,334,134.0,2.4925,1.0,2.1184,4.3947,77.0,4.5185,0,0.0,11,155
663757,Trent Grisham,NYY,3.5968,3.4361,90.7,457,133.0,3.4361,0.9018,1.9802,4.3663,78.0,3.5864,0,0.0,7,155
805367,Chase Meidroth,CWS,3.5941,4.0677,90.6,541,133.0,4.0677,0.9766,4.472,4.288,74.0,3.1173,0,0.0,1,155
682928,CJ Abrams,WSH,3.592,4.0735,90.4,554,136.0,4.0735,0.9844,3.8571,4.381,69.0,3.9198,0,0.0,4,155
666182,Bo Bichette,NYM,3.5874,4.2388,90.2,568,134.0,4.2388,0.9848,2.4231,4.3538,70.0,3.8765,0,0.0,7,155
664040,Brandon Lowe,PIT,3.5811,4.1037,90.0,554,135.0,4.1037,0.976,2.5082,4.5,73.0,3.4136,0,0.0,8,155
547180,Bryce Harper,PHI,3.5751,4.2612,89.8,571,134.0,4.2612,1.0,2.9549,4.2932,82.0,3.5802,0,0.0,11,155
645277,Ozzie Albies,ATL,3.5644,4.2612,89.7,571,134.0,4.2612,0.9925,3.6917,4.2782,77.0,4.1173,0,0.0,9,155
802415,Chandler Simpson,TB,3.5604,3.812,89.5,507,133.0,3.812,0.9672,4.0847,4.2373,78.0,2.7222,0,0.0,1,155
670623,Isaac Paredes,HOU,3.5554,4.0448,89.3,542,134.0,4.0448,0.9764,3.2258,4.3387,79.0,2.7037,0,0.0,6,155
592518,Manny Machado,SD,3.5458,4.1791,89.1,560,134.0,4.1791,1.0,3.3969,4.2748,79.0,4.1852,0,0.0,11,155
695734,Daylen Lile,WSH,3.5426,4.0956,88.9,557,136.0,4.0956,0.9478,4.9134,4.2913,80.0,2.1667,0,0.0,1,155
518692,Freddie Freeman,LAD,3.5286,4.1716,88.7,559,134.0,4.1716,1.0,3.0077,4.3,78.0,3.8704,0,0.0,11,155
680776,Jarren Duran,BOS,3.5201,3.9774,88.6,529,133.0,3.9774,0.944,4.2034,4.3729,69.0,4.2963,0,0.0,5,155
671739,Michael Harris II,ATL,3.5018,3.8582,88.4,517,134.0,3.8582,0.9375,4.5083,4.2333,75.0,3.9568,0,0.0,4,155
608070,José Ramírez,CLE,3.4973,3.2388,88.2,434,134.0,3.2388,0.9899,2.5816,4.4184,70.0,4.1543,0,0.0,11,155
693307,Dillon Dingler,DET,3.4891,3.9098,88.0,520,133.0,3.9098,0.9431,3.4828,4.4052,72.0,2.8951,1,0.0,2,155
670541,Yordan Alvarez,HOU,3.4814,4.3284,87.8,580,134.0,4.3284,1.0,2.0833,4.3939,76.0,1.2284,0,0.0,7,155
808982,Jung Hoo Lee,SF,3.4613,3.6791,87.7,493,134.0,3.6791,0.9508,4.5,4.1724,67.0,3.8086,0,0.0,2,155
605141,Mookie Betts,LAD,3.4509,3.0522,87.5,409,134.0,3.0522,0.9794,3.8737,4.2842,79.0,4.0926,0,0.0,11,155
681198,TJ Rumfield,COL,3.4441,3.9328,87.3,527,134.0,3.9328,0.9308,3.8926,4.2645,75.0,0.0,0,0.0,0,155
663728,Cal Raleigh,SEA,3.4219,3.1119,87.1,417,134.0,3.1119,0.98,3.7653,4.2245,67.0,4.3519,1,0.0,5,155
647304,Josh Naylor,SEA,3.4184,3.9776,86.9,533,134.0,3.9776,1.0,4.1532,4.2984,69.0,3.7284,0,0.0,7,155
668709,JJ Bleday,CIN,3.417,3.2985,86.8,442,134.0,3.2985,0.9623,3.3922,4.2745,81.0,2.1235,0,0.0,4,155
701807,Carson Benge,NYM,3.4109,3.9478,86.6,529,134.0,3.9478,0.9685,3.7398,4.252,70.0,0.0,0,0.0,0,155
666176,Jo Adell,LAA,3.4005,4.0522,86.4,543,134.0,4.0522,0.9618,4.8651,4.2381,73.0,3.537,0,0.0,6,155
608369,Corey Seager,TEX,3.3979,2.3433,86.2,314,134.0,2.3433,1.0,2.6849,4.3014,75.0,2.7469,0,0.0,11,155
695657,Colson Montgomery,CWS,3.3979,3.9774,86.0,529,133.0,3.9774,0.976,4.3689,4.2869,71.0,1.7531,0,0.0,1,155
664983,Jake McCarthy,COL,3.3947,3.5149,85.8,471,134.0,3.5149,0.9652,3.2252,4.1982,86.0,1.3704,0,0.0,5,155
621493,Taylor Ward,BAL,3.3818,4.2313,85.7,567,134.0,4.2313,1.0,1.8968,4.5,50.0,4.0926,0,0.0,8,155
672515,Gabriel Moreno,AZ,3.3802,3.2593,85.5,440,135.0,3.2593,0.9524,4.19,4.33,80.0,1.9074,1,0.0,4,155
803011,Sam Antonacci,CWS,3.3783,3.406,85.3,453,133.0,3.406,0.8839,2.6566,4.3131,74.0,0.0,0,0.0,0,155
681624,Andy Pages,LAD,3.3709,4.1194,85.1,552,134.0,4.1194,0.9921,3.6984,4.373,60.0,3.8519,0,1.0,2,155
664023,Ian Happ,CHC,3.3631,4.0896,84.9,548,134.0,4.0896,0.9612,4.6371,4.3468,69.0,4.0926,0,0.0,9,155
686765,Nick Sogard,BOS,3.3554,1.2481,84.8,166,133.0,1.2481,1.0,3.9459,4.4865,89.0,0.642,0,0.0,2,155
805999,A.J. Ewing,NYM,3.3406,2.8657,84.6,384,134.0,2.8657,0.9355,3.8506,4.2874,79.0,0.0,0,0.0,0,155
686797,Brooks Lee,MIN,3.3244,3.8358,84.4,514,134.0,3.8358,0.9841,5.6129,4.129,68.0,3.2531,0,0.0,2,155
514888,Jose Altuve,HOU,3.3243,3.4254,84.2,459,134.0,3.4254,0.9907,3.2897,4.2804,67.0,4.037,0,0.0,11,155
680574,Matt McLain,CIN,3.3218,3.0597,84.0,410,134.0,3.0597,0.9528,5.7921,4.0,76.0,3.5617,0,0.0,3,155
676391,Ernie Clement,TOR,3.3111,3.9037,83.8,527,135.0,3.9037,0.9542,4.888,4.152,69.0,3.6296,0,0.0,5,155
702332,Caleb Durbin,BOS,3.3086,3.6241,83.7,482,133.0,3.6241,0.9677,6.35,3.9833,76.0,3.1235,0,0.0,1,155
681082,Bryson Stott,PHI,3.3076,3.7463,83.5,502,134.0,3.7463,0.9453,6.1074,4.0496,77.0,3.4568,0,0.0,4,155
672960,Kazuma Okamoto,TOR,3.2968,3.9259,83.3,530,135.0,3.9259,0.9767,4.6349,4.1587,68.0,0.0,0,0.0,0,155
805300,Jakob Marsee,MIA,3.2963,3.8284,83.1,513,134.0,3.8284,0.9206,4.5,4.2586,73.0,1.4444,0,0.0,1,155
665489,Vladimir Guerrero Jr.,TOR,3.2868,3.763,82.9,508,135.0,3.763,0.9917,2.6891,4.2605,51.0,4.1975,0,0.0,7,155
605137,Josh Bell,MIN,3.2801,3.8955,82.8,522,134.0,3.8955,0.9453,3.9835,4.2479,75.0,3.2901,0,0.0,10,155
630105,Jake Cronenworth,SD,3.2781,2.3955,82.6,321,134.0,2.3955,0.963,5.4231,4.0769,79.0,3.179,0,0.0,6,155
807712,Luke Keaschall,MIN,3.2738,3.7313,82.4,500,134.0,3.7313,0.96,5.9,4.1167,80.0,1.2778,0,0.0,1,155
553993,Eugenio Suárez,CIN,3.2694,3.0597,82.2,410,134.0,3.0597,0.9709,4.87,4.06,79.0,4.0556,0,0.0,11,155
663656,Kyle Tucker,LAD,3.268,3.8507,82.0,516,134.0,3.8507,0.968,4.7273,4.2149,70.0,3.6852,0,0.0,8,155
686469,Vinnie Pasquantino,KC,3.2674,2.8296,81.9,382,135.0,2.8296,0.9888,3.6818,4.3295,45.0,4.2099,0,0.0,4,155
800050,Chase DeLauter,CLE,3.2608,3.4925,81.7,468,134.0,3.4925,0.9464,2.6132,4.3585,54.0,0.0,0,0.0,0,155
650489,Willi Castro,COL,3.2597,3.4701,81.5,465,134.0,3.4701,0.9217,4.4245,4.283,77.0,2.8025,0,0.0,7,155
575929,Willson Contreras,BOS,3.2571,3.7744,81.3,502,133.0,3.7744,1.0,3.6417,4.1833,71.0,3.4753,0,0.0,10,155
691026,Masyn Winn,STL,3.2383,3.6296,81.1,490,135.0,3.6296,0.975,5.5641,4.1624,55.0,3.3148,0,1.0,3,155
693304,Nick Gonzales,PIT,3.2366,3.8593,80.9,521,135.0,3.8593,0.9524,4.5167,4.275,63.0,2.5185,0,0.0,3,155
664761,Alec Bohm,PHI,3.2334,3.9104,80.8,524,134.0,3.9104,0.9764,5.0484,4.2016,67.0,3.1111,0,0.0,6,155
668904,Royce Lewis,MIN,3.2188,3.0149,80.6,404,134.0,3.0149,0.9899,5.7959,4.102,75.0,2.4877,0,0.0,4,155
671218,Heliot Ramos,SF,3.2155,2.7463,80.4,368,134.0,2.7463,0.956,3.8736,4.1609,54.0,4.2901,0,0.0,4,155
666160,Mickey Moniak,COL,3.2133,2.6716,80.2,358,134.0,2.6716,0.8723,3.1951,4.1585,69.0,2.8457,0,0.0,6,155
679529,Spencer Torkelson,DET,3.213,3.8797,80.0,516,133.0,3.8797,0.947,5.92,4.056,65.0,4.0062,0,0.0,4,155
694249,Cole Carrigg,COL,3.2083,1.9403,79.9,260,134.0,1.9403,0.9355,3.9828,4.3966,78.0,0.0,0,0.0,0,155
689414,Liam Hicks,MIA,3.2059,3.5672,79.7,478,134.0,3.5672,0.8908,3.2358,4.3208,58.0,2.4074,1,0.0,1,155
592885,Christian Yelich,MIL,3.1991,3.0149,79.5,404,134.0,3.0149,0.9457,2.6322,4.5747,55.0,3.9753,0,0.0,11,155
702284,Cole Young,SEA,3.1948,4.0149,79.3,538,134.0,4.0149,0.9925,5.9394,4.0682,69.0,1.5864,0,0.0,1,155
683953,Travis Bazzana,CLE,3.1933,3.1642,79.1,424,134.0,3.1642,0.9899,3.5816,4.3061,61.0,0.0,0,0.0,0,155
703520,Brett Bateman,TOR,3.1932,0.5481,78.9,74,135.0,0.5481,1.0,1.75,4.625,74.0,0.0,0,0.0,0,155
521692,Salvador Perez,KC,3.1915,3.8889,78.8,525,135.0,3.8889,1.0,4.328,4.2,70.0,3.9568,1,0.0,11,155
703607,Henry Bolte,ATH,3.1856,2.5821,78.6,346,134.0,2.5821,0.9326,5.3855,4.0602,84.0,0.0,0,0.0,0,155
572233,Christian Walker,HOU,3.1758,3.9552,78.4,530,134.0,3.9552,0.9844,4.3571,4.1825,66.0,3.9506,0,0.0,11,155
665019,Kody Clemens,MIN,3.1573,3.5224,78.2,472,134.0,3.5224,0.9569,4.1622,4.1892,66.0,2.3827,0,0.0,4,155
663968,Jake Mangum,PIT,3.1524,2.963,78.0,400,135.0,2.963,0.8365,4.9195,4.3563,64.0,2.642,0,0.0,1,155
686611,Dylan Crews,WSH,3.1469,2.5,77.9,340,136.0,2.5,0.939,4.4026,4.3247,73.0,1.9877,0,0.0,2,155
677649,Ezequiel Duran,TEX,3.1345,3.6045,77.7,483,134.0,3.6045,0.9593,5.322,4.0169,79.0,1.3519,0,0.0,4,155
687462,Spencer Horwitz,PIT,3.1295,2.7481,77.5,371,135.0,2.7481,0.913,4.2262,4.2976,59.0,2.537,0,0.0,3,155
543807,George Springer,TOR,3.1253,3.1704,77.3,428,135.0,3.1704,0.9406,2.0737,4.4211,55.0,3.6173,0,0.0,11,155
671732,Lawrence Butler,ATH,3.1238,3.1343,77.1,420,134.0,3.1343,0.7603,5.9239,4.0652,78.0,3.8889,0,0.0,3,155
671277,Luis García Jr.,WSH,3.1185,3.3603,77.0,457,136.0,3.3603,0.8306,3.0291,4.0777,71.0,3.2469,0,0.0,6,155
664770,Nathan Lukes,TOR,3.1164,2.6222,76.8,354,135.0,2.6222,0.8333,2.85,4.075,67.0,2.7037,0,0.0,3,155
695600,Carter Jensen,KC,3.1147,3.6889,76.6,498,135.0,3.6889,0.9194,3.2018,4.2632,69.0,0.4259,1,0.0,1,155
663586,Austin Riley,ATL,3.113,3.9627,76.4,531,134.0,3.9627,0.985,6.0229,4.0305,71.0,2.7593,0,0.0,7,155
702616,Jackson Holliday,BAL,3.1105,2.1716,76.2,291,134.0,2.1716,0.878,6.3889,3.8194,86.0,4.0062,0,0.0,2,155
621439,Byron Buxton,MIN,3.1067,3.0448,76.0,408,134.0,3.0448,0.9892,1.4783,4.4239,46.0,3.3457,0,0.0,11,155
669016,Brandon Marsh,PHI,3.1017,3.7388,75.9,501,134.0,3.7388,0.937,5.2605,4.1261,67.0,2.6235,0,0.0,5,155
695731,Braden Montgomery,CWS,3.0962,2.0301,75.7,270,133.0,2.0301,0.9846,5.7344,4.2031,78.0,0.0,0,0.0,0,155
662139,Daulton Varsho,TOR,3.0766,3.3407,75.5,451,135.0,3.3407,0.9735,4.8636,4.0636,71.0,1.6728,0,0.0,6,155
672386,Alejandro Kirk,TOR,3.0647,1.7037,75.3,230,135.0,1.7037,0.8814,4.5,4.2692,72.0,3.1235,1,0.0,6,155
695506,Jac Caglianone,KC,3.0538,3.5481,75.1,479,135.0,3.5481,0.9431,4.6379,4.0603,65.0,1.4321,0,0.0,1,155
680777,Ryan Jeffers,MIN,3.0526,2.1045,75.0,282,134.0,2.1045,0.9,3.3175,4.3333,64.0,2.8642,1,0.0,6,155
694384,Nolan Schanuel,LAA,3.0513,3.3284,74.8,446,134.0,3.3284,0.9811,3.5673,4.2692,50.0,3.4815,0,1.0,3,155
682657,Angel Martínez,CLE,3.0489,2.5149,74.6,337,134.0,2.5149,0.8837,4.75,4.1974,58.0,2.9877,0,0.0,2,155
669394,Jake Burger,TEX,3.0372,3.7687,74.4,505,134.0,3.7687,0.9528,5.0413,4.0744,64.0,2.321,0,0.0,5,155
668939,Adley Rutschman,BAL,3.0328,2.4701,74.2,331,134.0,2.4701,0.9494,3.04,4.36,47.0,2.2531,1,0.0,4,155
687093,Vaughn Grissom,LAA,3.0202,2.6418,74.0,354,134.0,2.6418,0.9,4.3086,4.2099,70.0,0.0,0,0.0,4,155
643289,Mauricio Dubón,ATL,3.0164,3.8209,73.9,512,134.0,3.8209,0.9685,5.1382,4.1138,64.0,2.4568,0,0.0,7,155
664034,Ty France,SD,3.0087,2.9403,73.7,394,134.0,2.9403,0.8932,5.3804,4.1196,75.0,3.0247,0,0.0,7,155
665862,Jazz Chisholm Jr.,NYY,3.006,3.6617,73.5,487,133.0,3.6617,0.9435,5.7009,4.0684,62.0,3.2778,0,0.0,6,155
681715,Heriberto Hernández,MIA,2.9988,2.8134,73.3,377,134.0,2.8134,0.8039,4.4268,4.1829,72.0,1.8148,0,0.0,1,155
680869,Zack Gelof,ATH,2.9875,2.3582,73.1,316,134.0,2.3582,0.962,5.6316,4.1184,69.0,0.6235,0,0.0,3,155
641343,Jake Bauers,MIL,2.9795,3.5522,73.0,476,134.0,3.5522,0.916,4.6239,4.2202,73.0,1.3457,0,0.0,8,155
665833,Oneil Cruz,PIT,2.9654,2.3259,72.8,314,135.0,2.3259,0.9577,2.6765,4.5588,31.0,3.358,0,0.0,5,155
593428,Xander Bogaerts,SD,2.9437,3.7687,72.6,505,134.0,3.7687,0.9921,5.4127,4.0,65.0,3.4074,0,0.0,11,155
701358,Cam Smith,HOU,2.9426,3.5522,72.4,476,134.0,3.5522,0.9355,6.5431,3.9914,56.0,3.0432,0,0.0,1,155
680977,Brendan Donovan,SEA,2.9412,1.194,72.2,160,134.0,1.194,0.9487,2.7568,4.2703,52.0,3.179,0,1.0,4,155
696100,Hunter Goodman,COL,2.9306,3.5149,72.1,471,134.0,3.5149,0.9386,3.3271,4.3364,34.0,3.5741,1,0.0,3,155
805811,Bryce Eldridge,SF,2.9138,2.6866,71.9,360,134.0,2.6866,0.9659,4.2588,4.1882,67.0,0.2284,0,0.0,1,155
673357,Luis Robert Jr.,NYM,2.9022,1.5597,71.7,209,134.0,1.5597,0.8889,4.3125,4.2292,60.0,2.6605,0,0.0,6,155
543760,Marcus Semien,NYM,2.8947,3.3358,71.5,447,134.0,3.3358,0.9649,6.4636,4.0,65.0,3.2963,0,0.0,11,155
677587,Brayan Rocchio,CLE,2.8916,3.7313,71.3,500,134.0,3.7313,0.9844,7.1429,3.9524,59.0,2.3642,0,0.0,3,155
699013,Esmerlyn Valdez,PIT,2.8884,1.8593,71.1,251,135.0,1.8593,0.9365,4.5932,4.1525,67.0,0.0,0,0.0,0,155
686527,Dominic Canzone,SEA,2.8703,3.0373,71.0,407,134.0,3.0373,0.8559,5.0297,3.8317,75.0,1.6605,0,0.0,3,155
606192,Teoscar Hernández,LAD,2.8581,2.8209,70.8,378,134.0,2.8209,0.9694,6.0947,3.9474,64.0,3.3704,0,0.0,10,155
686555,Isaac Collins,KC,2.8176,3.2889,70.6,444,135.0,3.2889,0.9076,7.25,3.9352,61.0,2.7222,0,0.0,2,155
656775,Cedric Mullins,TB,2.8158,3.3083,70.4,440,133.0,3.3083,0.9375,5.819,4.1143,59.0,3.0741,0,0.0,8,155
571448,Nolan Arenado,AZ,2.8072,3.6074,70.2,487,135.0,3.6074,0.968,5.4959,3.9752,65.0,2.6914,0,0.0,11,155
695578,James Wood,WSH,2.8049,3.9485,70.1,537,136.0,3.9485,1.0,1.0,4.7105,0.0,4.2531,0,1.0,2,155
691781,Brady House,WSH,2.7974,2.0147,69.9,274,136.0,2.0147,0.8286,3.6207,4.2931,61.0,1.6914,0,0.0,1,155
642715,Willy Adames,SF,2.7855,3.7687,69.7,505,134.0,3.7687,1.0,4.0909,4.1736,43.0,4.2346,0,1.0,8,155
695720,Tommy White,ATH,2.751,1.0373,69.5,139,134.0,1.0373,0.9714,5.4412,4.0588,65.0,0.0,0,0.0,0,155
806146,George Lombard Jr.,NYY,2.7431,0.594,69.3,79,133.0,0.594,1.0,6.5,3.95,72.0,0.0,0,0.0,0,155
650859,Luis Rengifo,MIL,2.7399,2.5896,69.1,347,134.0,2.5896,0.8587,5.481,4.1266,62.0,3.3395,0,0.0,7,155
696285,Jacob Young,WSH,2.7317,3.0074,69.0,409,136.0,3.0074,0.964,7.028,3.785,63.0,2.2469,0,0.0,3,155
571970,Max Muncy,LAD,2.7191,3.4552,68.8,463,134.0,3.4552,0.9098,5.4234,4.045,65.0,2.3951,0,0.0,11,155
669065,Kyle Stowers,MIA,2.7127,3.0672,68.6,411,134.0,3.0672,0.9691,3.1915,4.3191,25.0,2.821,0,0.0,4,155
663993,Nathaniel Lowe,CIN,2.7071,2.6194,68.4,351,134.0,2.6194,0.8384,4.9036,3.9759,60.0,3.7593,0,0.0,7,155
691016,Tyler Soderstrom,ATH,2.7026,3.3881,68.2,454,134.0,3.3881,0.9725,3.7547,4.2358,26.0,3.8519,0,1.0,3,155
606466,Ketel Marte,AZ,2.6932,3.8444,68.1,519,135.0,3.8444,0.9831,1.569,4.4569,32.0,3.4321,0,1.0,11,155
683734,Andrew Vaughn,MIL,2.687,2.1642,67.9,290,134.0,2.1642,0.75,4.8182,3.9545,62.0,2.7593,0,0.0,5,155
669242,Tommy Edman,LAD,2.6833,1.6194,67.7,217,134.0,1.6194,0.8929,5.4,4.18,72.0,2.3272,0,0.0,7,155
679845,Nick Loftin,KC,2.671,2.5407,67.5,343,135.0,2.5407,0.8421,5.8,3.9875,70.0,1.1605,0,0.0,3,155
663616,Trevor Larnach,MIN,2.6709,2.9179,67.3,391,134.0,2.9179,0.8519,2.5217,4.0,42.0,3.5,0,0.0,5,155
805779,Jacob Wilson,ATH,2.6688,2.5149,67.2,337,134.0,2.5149,1.0,3.3625,4.2125,25.0,3.2284,0,1.0,2,155
665750,Leody Taveras,BAL,2.6573,3.097,67.0,415,134.0,3.097,0.8673,6.5102,4.0306,69.0,1.1111,0,0.0,6,155
641355,Cody Bellinger,NYY,2.6519,3.406,66.8,453,133.0,3.406,0.9906,3.619,4.2952,18.0,4.0494,0,0.0,9,155
694374,Tim Tawa,AZ,2.6403,1.8667,66.6,252,135.0,1.8667,0.8333,7.2833,3.9333,77.0,1.3889,0,0.0,1,155
672580,Maikel Garcia,KC,2.6048,2.2889,66.4,309,135.0,2.2889,0.9589,1.5857,4.3571,15.0,4.1111,0,1.0,4,155
