mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
808959,Munetaka Murakami,CWS,3.9352,3.2256,97.5,429,133.0,3.2256,0.9694,2.2,4.4737,90.0,0.0,0,0.0,0,154
691406,Junior Caminero,TB,3.9298,4.3835,97.3,583,133.0,4.3835,1.0,2.9173,4.3835,81.0,4.0309,0,0.0,3,154
683737,Michael Busch,CHC,3.911,4.4328,97.1,594,134.0,4.4328,0.9924,3.6107,4.5267,80.0,3.6543,0,0.0,3,154
671056,Iván Herrera,STL,3.9047,4.4403,96.9,595,134.0,4.4403,1.0,2.1654,4.4737,88.0,2.7901,1,0.0,4,154
650490,Yandy Díaz,TB,3.904,4.2707,96.7,568,133.0,4.2707,1.0,1.7969,4.4375,88.0,4.0185,0,0.0,9,154
686948,Drake Baldwin,ATL,3.8997,3.6617,96.5,487,133.0,3.6617,0.9909,1.8349,4.4495,82.0,2.7531,1,0.0,1,154
694671,Wyatt Langford,TEX,3.8909,2.6343,96.4,353,134.0,2.6343,0.9878,2.1358,4.3333,81.0,3.537,0,0.0,2,154
668930,Brice Turang,MIL,3.881,4.2406,96.2,564,133.0,4.2406,1.0,2.1138,4.5854,70.0,4.0679,0,0.0,3,154
682998,Corbin Carroll,AZ,3.8808,4.2015,96.0,563,134.0,4.2015,1.0,2.2538,4.3308,81.0,3.963,0,0.0,4,154
668227,Randy Arozarena,SEA,3.8796,4.0672,95.8,545,134.0,4.0672,1.0,3.5794,4.3254,86.0,4.3765,0,0.0,7,154
672640,Otto Lopez,MIA,3.868,4.2313,95.6,567,134.0,4.2313,0.9846,2.7578,4.4062,85.0,3.6667,0,0.0,5,154
669364,Xavier Edwards,MIA,3.8626,4.2015,95.5,563,134.0,4.2015,0.9848,2.9769,4.3154,83.0,3.821,0,0.0,3,154
680757,Steven Kwan,CLE,3.8514,3.8806,95.3,520,134.0,3.8806,0.9593,3.4322,4.3136,88.0,4.2778,0,0.0,4,154
668804,Bryan Reynolds,PIT,3.8256,4.3556,95.1,588,135.0,4.3556,0.9704,3.0,4.4504,83.0,4.037,0,0.0,7,154
677800,Wilyer Abreu,BOS,3.8189,4.2857,94.9,570,133.0,4.2857,1.0,3.4538,4.3846,86.0,2.5741,0,0.0,3,154
545361,Mike Trout,LAA,3.8105,3.8433,94.7,515,134.0,3.8433,1.0,2.0,4.4783,88.0,3.4321,0,0.0,11,154
650333,Luis Arraez,SF,3.8104,4.1654,94.5,554,133.0,4.1654,0.9841,2.3226,4.4516,80.0,4.1667,0,0.0,7,154
624413,Pete Alonso,BAL,3.8097,4.3383,94.4,577,133.0,4.3383,1.0,3.2556,4.3383,82.0,4.3765,0,0.0,7,154
672695,Geraldo Perdomo,AZ,3.7963,4.1642,94.2,558,134.0,4.1642,0.9922,2.6953,4.3438,77.0,4.4444,0,0.0,5,154
673548,Seiya Suzuki,CHC,3.7946,3.8134,94.0,511,134.0,3.8134,0.9655,3.6518,4.4911,82.0,4.0185,0,0.0,4,154
700250,Ben Rice,NYY,3.7905,4.1515,93.8,548,132.0,4.1515,0.9528,2.2893,4.4628,76.0,3.2716,0,0.0,2,154
650402,Gleyber Torres,DET,3.78,2.5038,93.6,333,133.0,2.5038,0.9867,1.8243,4.4865,80.0,3.8765,0,0.0,8,154
608324,Alex Bregman,CHC,3.7755,4.4776,93.5,600,134.0,4.4776,0.9924,3.0077,4.6,86.0,3.0556,0,0.0,10,154
666018,Jonathan Aranda,TB,3.7469,4.2556,93.3,566,133.0,4.2556,0.9615,2.48,4.464,81.0,2.6049,0,0.0,4,154
701398,Sal Stewart,CIN,3.7447,4.3433,93.1,582,134.0,4.3433,0.9925,3.0451,4.3684,91.0,0.358,0,0.0,1,154
607208,Trea Turner,PHI,3.7264,4.2836,92.9,574,134.0,4.2836,0.9922,1.2969,4.4766,79.0,3.9444,0,0.0,11,154
660670,Ronald Acuña Jr.,ATL,3.7262,2.6842,92.7,357,133.0,2.6842,1.0,1.2346,4.4074,83.0,2.5432,0,0.0,8,154
805367,Chase Meidroth,CWS,3.6996,4.0677,92.5,541,133.0,4.0677,0.9766,4.472,4.288,81.0,3.1173,0,0.0,1,154
621566,Matt Olson,ATL,3.6993,4.3534,92.4,579,133.0,4.3534,1.0,3.1729,4.3534,80.0,4.4691,0,0.0,10,154
676475,Alec Burleson,STL,3.6898,4.1866,92.2,561,134.0,4.1866,0.9474,3.3333,4.3651,79.0,3.3704,0,0.0,4,154
701538,Jackson Merrill,SD,3.6847,4.1119,92.0,551,134.0,4.1119,0.9923,3.7519,4.2636,79.0,2.9815,0,0.0,2,154
666182,Bo Bichette,NYM,3.683,4.2707,91.8,568,133.0,4.2707,0.9848,2.4231,4.3538,76.0,3.8765,0,0.0,7,154
663538,Nico Hoerner,CHC,3.6713,4.291,91.6,575,134.0,4.291,0.9847,3.8062,4.4419,76.0,4.0062,0,0.0,7,154
691023,Jordan Walker,STL,3.6417,4.1493,91.5,556,134.0,4.1493,0.9923,3.6667,4.2946,81.0,2.4444,0,0.0,3,154
664040,Brandon Lowe,PIT,3.6407,4.1037,91.3,554,135.0,4.1037,0.976,2.5082,4.5,77.0,3.4136,0,0.0,8,154
661388,William Contreras,MIL,3.638,4.0,91.1,532,133.0,4.0,0.9512,3.4188,4.4872,78.0,4.0679,1,0.0,6,154
547180,Bryce Harper,PHI,3.6347,4.2612,90.9,571,134.0,4.2612,1.0,2.9549,4.2932,86.0,3.5802,0,0.0,11,154
596019,Francisco Lindor,NYM,3.6284,2.4812,90.7,330,133.0,2.4812,1.0,2.12,4.4,79.0,4.5185,0,0.0,11,154
592518,Manny Machado,SD,3.6207,4.1791,90.5,560,134.0,4.1791,1.0,3.3969,4.2748,84.0,4.1852,0,0.0,11,154
607043,Brandon Nimmo,TEX,3.6164,4.0597,90.4,544,134.0,4.0597,0.9922,2.7165,4.2756,82.0,4.0247,0,0.0,10,154
665161,Jeremy Peña,HOU,3.6128,2.6992,90.2,359,133.0,2.6992,0.9756,1.0375,4.45,63.0,3.3519,0,0.0,4,154
680776,Jarren Duran,BOS,3.6103,3.9774,90.0,529,133.0,3.9774,0.944,4.2034,4.3729,75.0,4.2963,0,0.0,5,154
646240,Rafael Devers,SF,3.5837,4.2406,89.8,564,133.0,4.2406,1.0,3.5789,4.2406,76.0,4.5,0,0.0,9,154
693307,Dillon Dingler,DET,3.5793,3.9098,89.6,520,133.0,3.9098,0.9431,3.4828,4.4052,78.0,2.8951,1,0.0,2,154
682928,CJ Abrams,WSH,3.5704,4.0667,89.5,549,135.0,4.0667,0.9843,3.88,4.376,68.0,3.9198,0,0.0,4,154
802415,Chandler Simpson,TB,3.5587,3.812,89.3,507,133.0,3.812,0.9672,4.0847,4.2373,78.0,2.7222,0,0.0,1,154
608070,José Ramírez,CLE,3.5569,3.2388,89.1,434,134.0,3.2388,0.9899,2.5816,4.4184,74.0,4.1543,0,0.0,11,154
645277,Ozzie Albies,ATL,3.5525,4.2707,88.9,568,133.0,4.2707,0.9925,3.7045,4.2879,76.0,4.1173,0,0.0,9,154
671739,Michael Harris II,ATL,3.5361,3.8647,88.7,514,133.0,3.8647,0.937,4.5042,4.2437,77.0,3.9568,0,0.0,4,154
663757,Trent Grisham,NYY,3.5334,3.4318,88.5,453,132.0,3.4318,0.9009,1.99,4.37,74.0,3.5864,0,0.0,7,154
695734,Daylen Lile,WSH,3.5107,4.0963,88.4,553,135.0,4.0963,0.9474,4.9206,4.2937,78.0,2.1667,0,0.0,1,154
695657,Colson Montgomery,CWS,3.5034,3.9774,88.2,529,133.0,3.9774,0.976,4.3689,4.2869,78.0,1.7531,0,0.0,1,154
668709,JJ Bleday,CIN,3.4766,3.2985,88.0,442,134.0,3.2985,0.9623,3.3922,4.2745,85.0,2.1235,0,0.0,4,154
670623,Isaac Paredes,HOU,3.4734,4.0376,87.8,537,133.0,4.0376,0.9762,3.2276,4.3333,74.0,2.7037,0,0.0,6,154
518692,Freddie Freeman,LAD,3.4673,4.1729,87.6,555,133.0,4.1729,1.0,3.0,4.3023,74.0,3.8704,0,0.0,11,154
686765,Nick Sogard,BOS,3.4609,1.2481,87.5,166,133.0,1.2481,1.0,3.9459,4.4865,96.0,0.642,0,0.0,2,154
808982,Jung Hoo Lee,SF,3.4557,3.6992,87.3,492,133.0,3.6992,0.9587,4.5,4.1724,66.0,3.8086,0,0.0,2,154
803011,Sam Antonacci,CWS,3.4532,3.406,87.1,453,133.0,3.406,0.8839,2.6566,4.3131,79.0,0.0,0,0.0,0,154
621493,Taylor Ward,BAL,3.4468,4.2632,86.9,567,133.0,4.2632,1.0,1.8968,4.5,54.0,4.0926,0,0.0,8,154
702332,Caleb Durbin,BOS,3.4447,3.6241,86.7,482,133.0,3.6241,0.9677,6.35,3.9833,85.0,3.1235,0,0.0,1,154
701807,Carson Benge,NYM,3.4401,3.9474,86.5,525,133.0,3.9474,0.9683,3.7459,4.2541,72.0,0.0,0,0.0,0,154
666176,Jo Adell,LAA,3.4294,4.0522,86.4,543,134.0,4.0522,0.9618,4.8651,4.2381,75.0,3.537,0,0.0,6,154
664023,Ian Happ,CHC,3.4227,4.0896,86.2,548,134.0,4.0896,0.9612,4.6371,4.3468,73.0,4.0926,0,0.0,9,154
663728,Cal Raleigh,SEA,3.4202,3.1119,86.0,417,134.0,3.1119,0.98,3.7653,4.2245,67.0,4.3519,1,0.0,5,154
647304,Josh Naylor,SEA,3.4168,3.9776,85.8,533,134.0,3.9776,1.0,4.1532,4.2984,69.0,3.7284,0,0.0,7,154
670541,Yordan Alvarez,HOU,3.4002,4.3233,85.6,575,133.0,4.3233,1.0,2.084,4.3893,71.0,1.2284,0,0.0,7,154
608369,Corey Seager,TEX,3.3963,2.3433,85.5,314,134.0,2.3433,1.0,2.6849,4.3014,75.0,2.7469,0,0.0,11,154
605141,Mookie Betts,LAD,3.3874,3.0451,85.3,405,133.0,3.0451,0.9792,3.883,4.2872,75.0,4.0926,0,0.0,11,154
686797,Brooks Lee,MIN,3.384,3.8358,85.1,514,134.0,3.8358,0.9841,5.6129,4.129,72.0,3.2531,0,0.0,2,154
680574,Matt McLain,CIN,3.3813,3.0597,84.9,410,134.0,3.0597,0.9528,5.7921,4.0,80.0,3.5617,0,0.0,3,154
672515,Gabriel Moreno,AZ,3.3779,3.2537,84.7,436,134.0,3.2537,0.9519,4.202,4.3333,80.0,1.9074,1,0.0,4,154
681624,Andy Pages,LAD,3.372,4.1504,84.5,552,133.0,4.1504,0.9921,3.6984,4.373,60.0,3.8519,0,1.0,2,154
681082,Bryson Stott,PHI,3.3672,3.7463,84.4,502,134.0,3.7463,0.9453,6.1074,4.0496,81.0,3.4568,0,0.0,4,154
681198,TJ Rumfield,COL,3.3613,3.9248,84.2,522,133.0,3.9248,0.9302,3.8917,4.2583,70.0,0.0,0,0.0,0,154
807712,Luke Keaschall,MIN,3.3487,3.7313,84.0,500,134.0,3.7313,0.96,5.9,4.1167,85.0,1.2778,0,0.0,1,154
605137,Josh Bell,MIN,3.3397,3.8955,83.8,522,134.0,3.8955,0.9453,3.9835,4.2479,79.0,3.2901,0,0.0,10,154
630105,Jake Cronenworth,SD,3.3377,2.3955,83.6,321,134.0,2.3955,0.963,5.4231,4.0769,83.0,3.179,0,0.0,6,154
800050,Chase DeLauter,CLE,3.3357,3.4925,83.5,468,134.0,3.4925,0.9464,2.6132,4.3585,59.0,0.0,0,0.0,0,154
672960,Kazuma Okamoto,TOR,3.331,3.9328,83.3,527,134.0,3.9328,0.9766,4.632,4.168,70.0,0.0,0,0.0,0,154
553993,Eugenio Suárez,CIN,3.329,3.0597,83.1,410,134.0,3.0597,0.9709,4.87,4.06,83.0,4.0556,0,0.0,11,154
676391,Ernie Clement,TOR,3.3253,3.903,82.9,523,134.0,3.903,0.9538,4.879,4.1532,70.0,3.6296,0,0.0,5,154
805999,A.J. Ewing,NYM,3.3212,2.8571,82.7,380,133.0,2.8571,0.9348,3.8837,4.2907,78.0,0.0,0,0.0,0,154
664983,Jake McCarthy,COL,3.3101,3.5038,82.5,466,133.0,3.5038,0.9649,3.2455,4.1909,81.0,1.3704,0,0.0,5,154
693304,Nick Gonzales,PIT,3.2962,3.8593,82.4,521,135.0,3.8593,0.9524,4.5167,4.275,67.0,2.5185,0,0.0,3,154
805300,Jakob Marsee,MIA,3.2947,3.8284,82.2,513,134.0,3.8284,0.9206,4.5,4.2586,73.0,1.4444,0,0.0,1,154
668904,Royce Lewis,MIN,3.2937,3.0149,82.0,404,134.0,3.0149,0.9899,5.7959,4.102,80.0,2.4877,0,0.0,4,154
664761,Alec Bohm,PHI,3.293,3.9104,81.8,524,134.0,3.9104,0.9764,5.0484,4.2016,71.0,3.1111,0,0.0,6,154
679529,Spencer Torkelson,DET,3.2879,3.8797,81.6,516,133.0,3.8797,0.947,5.92,4.056,70.0,4.0062,0,0.0,4,154
663656,Kyle Tucker,LAD,3.2713,3.8797,81.5,516,133.0,3.8797,0.968,4.7273,4.2149,70.0,3.6852,0,0.0,8,154
592885,Christian Yelich,MIL,3.2625,3.0376,81.3,404,133.0,3.0376,0.9457,2.6322,4.5747,59.0,3.9753,0,0.0,11,154
514888,Jose Altuve,HOU,3.2621,3.4211,81.1,455,133.0,3.4211,0.9907,3.283,4.283,63.0,4.037,0,0.0,11,154
575929,Willson Contreras,BOS,3.2554,3.7744,80.9,502,133.0,3.7744,1.0,3.6417,4.1833,71.0,3.4753,0,0.0,10,154
702284,Cole Young,SEA,3.2544,4.0149,80.7,538,134.0,4.0149,0.9925,5.9394,4.0682,73.0,1.5864,0,0.0,1,154
703607,Henry Bolte,ATH,3.2452,2.5821,80.5,346,134.0,2.5821,0.9326,5.3855,4.0602,88.0,0.0,0,0.0,0,154
691026,Masyn Winn,STL,3.2387,3.6567,80.4,490,134.0,3.6567,0.975,5.5641,4.1624,55.0,3.3148,0,1.0,3,154
683953,Travis Bazzana,CLE,3.2376,3.1642,80.2,424,134.0,3.1642,0.9899,3.5816,4.3061,64.0,0.0,0,0.0,0,154
665489,Vladimir Guerrero Jr.,TOR,3.2241,3.7612,80.0,504,134.0,3.7612,0.9916,2.6949,4.2627,47.0,4.1975,0,0.0,7,154
666160,Mickey Moniak,COL,3.215,2.6917,79.8,358,133.0,2.6917,0.8723,3.1951,4.1585,69.0,2.8457,0,0.0,6,154
663968,Jake Mangum,PIT,3.212,2.963,79.6,400,135.0,2.963,0.8365,4.9195,4.3563,68.0,2.642,0,0.0,1,154
671218,Heliot Ramos,SF,3.2115,2.7594,79.5,367,133.0,2.7594,0.9667,3.8736,4.1609,53.0,4.2901,0,0.0,4,154
689414,Liam Hicks,MIA,3.2042,3.5672,79.3,478,134.0,3.5672,0.8908,3.2358,4.3208,58.0,2.4074,1,0.0,1,154
665019,Kody Clemens,MIN,3.2015,3.5224,79.1,472,134.0,3.5224,0.9569,4.1622,4.1892,69.0,2.3827,0,0.0,4,154
703520,Brett Bateman,TOR,3.1922,0.5522,78.9,74,134.0,0.5522,1.0,1.75,4.625,74.0,0.0,0,0.0,0,154
687462,Spencer Horwitz,PIT,3.1891,2.7481,78.7,371,135.0,2.7481,0.913,4.2262,4.2976,63.0,2.537,0,0.0,3,154
695731,Braden Montgomery,CWS,3.1864,2.0301,78.5,270,133.0,2.0301,0.9846,5.7344,4.2031,84.0,0.0,0,0.0,0,154
671732,Lawrence Butler,ATH,3.1834,3.1343,78.4,420,134.0,3.1343,0.7603,5.9239,4.0652,82.0,3.8889,0,0.0,3,154
650489,Willi Castro,COL,3.1752,3.4586,78.2,460,133.0,3.4586,0.9211,4.4381,4.2762,72.0,2.8025,0,0.0,7,154
521692,Salvador Perez,KC,3.1706,3.8806,78.0,520,134.0,3.8806,1.0,4.3226,4.1935,69.0,3.9568,1,0.0,11,154
686469,Vinnie Pasquantino,KC,3.1616,2.806,77.8,376,134.0,2.806,0.9886,3.6782,4.3103,39.0,4.2099,0,0.0,4,154
669016,Brandon Marsh,PHI,3.1613,3.7388,77.6,501,134.0,3.7388,0.937,5.2605,4.1261,71.0,2.6235,0,0.0,5,154
664770,Nathan Lukes,TOR,3.1532,2.6194,77.5,351,134.0,2.6194,0.8316,2.7722,4.0886,69.0,2.7037,0,0.0,3,154
543807,George Springer,TOR,3.1404,3.1642,77.3,424,134.0,3.1642,0.94,2.0532,4.4255,56.0,3.6173,0,0.0,11,154
686611,Dylan Crews,WSH,3.1357,2.4815,77.1,335,135.0,2.4815,0.9383,4.4342,4.3158,73.0,1.9877,0,0.0,2,154
677649,Ezequiel Duran,TEX,3.1329,3.6045,76.9,483,134.0,3.6045,0.9593,5.322,4.0169,79.0,1.3519,0,0.0,4,154
663586,Austin Riley,ATL,3.132,3.9699,76.7,528,133.0,3.9699,0.9848,6.0077,4.0385,72.0,2.7593,0,0.0,7,154
682657,Angel Martínez,CLE,3.1238,2.5149,76.5,337,134.0,2.5149,0.8837,4.75,4.1974,63.0,2.9877,0,0.0,2,154
694384,Nolan Schanuel,LAA,3.1237,3.3284,76.4,446,134.0,3.3284,0.9811,3.5673,4.2692,55.0,3.4815,0,1.0,3,154
694249,Cole Carrigg,COL,3.1187,1.9173,76.2,255,133.0,1.9173,0.9344,4.0175,4.386,73.0,0.0,0,0.0,0,154
572233,Christian Walker,HOU,3.1141,3.9549,76.0,526,133.0,3.9549,0.9843,4.344,4.184,62.0,3.9506,0,0.0,11,154
621439,Byron Buxton,MIN,3.105,3.0448,75.8,408,134.0,3.0448,0.9892,1.4783,4.4239,46.0,3.3457,0,0.0,11,154
702616,Jackson Holliday,BAL,3.0999,2.1579,75.6,287,133.0,2.1579,0.8765,6.4648,3.8169,86.0,4.0062,0,0.0,2,154
695600,Carter Jensen,KC,3.0915,3.6791,75.5,493,134.0,3.6791,0.9187,3.2212,4.2566,68.0,0.4259,1,0.0,1,154
664034,Ty France,SD,3.0836,2.9403,75.3,394,134.0,2.9403,0.8932,5.3804,4.1196,80.0,3.0247,0,0.0,7,154
680777,Ryan Jeffers,MIN,3.0816,2.1045,75.1,282,134.0,2.1045,0.9,3.3175,4.3333,66.0,2.8642,1,0.0,6,154
687093,Vaughn Grissom,LAA,3.0798,2.6418,74.9,354,134.0,2.6418,0.9,4.3086,4.2099,74.0,0.0,0,0.0,4,154
672386,Alejandro Kirk,TOR,3.0741,1.6866,74.7,226,134.0,1.6866,0.8793,4.5294,4.2745,73.0,3.1235,1,0.0,6,154
681715,Heriberto Hernández,MIA,3.0737,2.8134,74.5,377,134.0,2.8134,0.8039,4.4268,4.1829,77.0,1.8148,0,0.0,1,154
671277,Luis García Jr.,WSH,3.0538,3.3556,74.4,453,135.0,3.3556,0.8293,3.0294,4.0784,67.0,3.2469,0,0.0,6,154
643289,Mauricio Dubón,ATL,3.0497,3.8271,74.2,509,133.0,3.8271,0.9683,5.1475,4.123,66.0,2.4568,0,0.0,7,154
669394,Jake Burger,TEX,3.0356,3.7687,74.0,505,134.0,3.7687,0.9528,5.0413,4.0744,64.0,2.321,0,0.0,5,154
668939,Adley Rutschman,BAL,3.0343,2.4887,73.8,331,133.0,2.4887,0.9494,3.04,4.36,47.0,2.2531,1,0.0,4,154
695506,Jac Caglianone,KC,3.0098,3.5299,73.6,473,134.0,3.5299,0.9426,4.6522,4.0435,63.0,1.4321,0,0.0,1,154
593428,Xander Bogaerts,SD,3.0033,3.7687,73.5,505,134.0,3.7687,0.9921,5.4127,4.0,69.0,3.4074,0,0.0,11,154
662139,Daulton Varsho,TOR,2.9923,3.3284,73.3,446,134.0,3.3284,0.9732,4.8624,4.055,66.0,1.6728,0,0.0,6,154
680869,Zack Gelof,ATH,2.9859,2.3582,73.1,316,134.0,2.3582,0.962,5.6316,4.1184,69.0,0.6235,0,0.0,3,154
641343,Jake Bauers,MIL,2.9824,3.5789,72.9,476,133.0,3.5789,0.916,4.6239,4.2202,73.0,1.3457,0,0.0,8,154
665833,Oneil Cruz,PIT,2.9637,2.3259,72.7,314,135.0,2.3259,0.9577,2.6765,4.5588,31.0,3.358,0,0.0,5,154
665862,Jazz Chisholm Jr.,NYY,2.9634,3.6667,72.5,484,132.0,3.6667,0.9431,5.6897,4.0776,59.0,3.2778,0,0.0,6,154
677587,Brayan Rocchio,CLE,2.9512,3.7313,72.4,500,134.0,3.7313,0.9844,7.1429,3.9524,63.0,2.3642,0,0.0,3,154
680977,Brendan Donovan,SEA,2.937,1.194,72.2,160,134.0,1.194,0.9487,2.7568,4.2703,52.0,3.179,0,1.0,4,154
686527,Dominic Canzone,SEA,2.9299,3.0373,72.0,407,134.0,3.0373,0.8559,5.0297,3.8317,79.0,1.6605,0,0.0,3,154
673357,Luis Robert Jr.,NYM,2.9277,1.5414,71.8,205,133.0,1.5414,0.8868,4.3191,4.234,62.0,2.6605,0,0.0,6,154
696100,Hunter Goodman,COL,2.9252,3.5338,71.6,470,133.0,3.5338,0.9469,3.3271,4.3364,33.0,3.5741,1,0.0,3,154
543760,Marcus Semien,NYM,2.9222,3.3308,71.5,443,133.0,3.3308,0.9646,6.4679,4.0,67.0,3.2963,0,0.0,11,154
699013,Esmerlyn Valdez,PIT,2.8868,1.8593,71.3,251,135.0,1.8593,0.9365,4.5932,4.1525,67.0,0.0,0,0.0,0,154
701358,Cam Smith,HOU,2.8797,3.5489,71.1,472,133.0,3.5489,0.935,6.5217,3.9913,52.0,3.0432,0,0.0,1,154
571448,Nolan Arenado,AZ,2.8714,3.6343,70.9,487,134.0,3.6343,0.968,5.4959,3.9752,69.0,2.6914,0,0.0,11,154
805811,Bryce Eldridge,SF,2.849,2.6767,70.7,356,133.0,2.6767,0.9655,4.2738,4.1905,63.0,0.2284,0,0.0,1,154
650859,Luis Rengifo,MIL,2.8181,2.609,70.5,347,133.0,2.609,0.8587,5.481,4.1266,67.0,3.3395,0,0.0,7,154
656775,Cedric Mullins,TB,2.8141,3.3083,70.4,440,133.0,3.3083,0.9375,5.819,4.1143,59.0,3.0741,0,0.0,8,154
695720,Tommy White,ATH,2.8106,1.0373,70.2,139,134.0,1.0373,0.9714,5.4412,4.0588,69.0,0.0,0,0.0,0,154
695578,James Wood,WSH,2.8057,3.9778,70.0,537,135.0,3.9778,1.0,1.0,4.7105,0.0,4.2531,0,1.0,2,154
686555,Isaac Collins,KC,2.7927,3.2761,69.8,439,134.0,3.2761,0.9068,7.2617,3.9252,60.0,2.7222,0,0.0,2,154
606192,Teoscar Hernández,LAD,2.7925,2.812,69.6,374,133.0,2.812,0.9691,6.1064,3.9468,60.0,3.3704,0,0.0,10,154
642715,Willy Adames,SF,2.7861,3.797,69.5,505,133.0,3.797,1.0,4.0909,4.1736,43.0,4.2346,0,1.0,8,154
663993,Nathaniel Lowe,CIN,2.782,2.6194,69.3,351,134.0,2.6194,0.8384,4.9036,3.9759,65.0,3.7593,0,0.0,7,154
669065,Kyle Stowers,MIA,2.7723,3.0672,69.1,411,134.0,3.0672,0.9691,3.1915,4.3191,29.0,2.821,0,0.0,4,154
691781,Brady House,WSH,2.7701,1.9926,68.9,269,135.0,1.9926,0.8261,3.5965,4.2807,60.0,1.6914,0,0.0,1,154
691016,Tyler Soderstrom,ATH,2.7597,3.3881,68.7,454,134.0,3.3881,0.9725,3.7547,4.2358,30.0,3.8519,0,1.0,3,154
606466,Ketel Marte,AZ,2.7552,3.8731,68.5,519,134.0,3.8731,0.9831,1.569,4.4569,36.0,3.4321,0,1.0,11,154
571970,Max Muncy,LAD,2.7219,3.4812,68.4,463,133.0,3.4812,0.9098,5.4234,4.045,65.0,2.3951,0,0.0,11,154
663616,Trevor Larnach,MIN,2.7152,2.9179,68.2,391,134.0,2.9179,0.8519,2.5217,4.0,45.0,3.5,0,0.0,5,154
696285,Jacob Young,WSH,2.6916,2.9926,68.0,404,135.0,2.9926,0.9636,7.0283,3.7736,61.0,2.2469,0,0.0,3,154
679845,Nick Loftin,KC,2.6879,2.5597,67.8,343,134.0,2.5597,0.8421,5.8,3.9875,71.0,1.1605,0,0.0,3,154
656716,Zach McKinstry,DET,2.6764,2.782,67.6,370,133.0,2.782,0.8396,7.2472,3.8539,63.0,3.1543,0,0.0,6,154
806146,George Lombard Jr.,NYY,2.6705,0.5682,67.5,75,132.0,0.5682,1.0,6.5789,3.9474,68.0,0.0,0,0.0,0,154
805779,Jacob Wilson,ATH,2.6647,2.5149,67.3,337,134.0,2.5149,1.0,3.3625,4.2125,25.0,3.2284,0,1.0,2,154
683734,Andrew Vaughn,MIL,2.6559,2.1429,67.1,285,133.0,2.1429,0.7471,4.8308,3.9385,61.0,2.7593,0,0.0,5,154
691594,Javier Sanoja,MIA,2.6407,2.7836,66.9,373,134.0,2.7836,0.8241,7.7079,3.8764,68.0,2.1111,0,0.0,2,154
665750,Leody Taveras,BAL,2.6394,3.0902,66.7,411,133.0,3.0902,0.8661,6.4845,4.0309,68.0,1.1111,0,0.0,6,154
694374,Tim Tawa,AZ,2.6319,1.8507,66.5,248,134.0,1.8507,0.831,7.3051,3.9322,77.0,1.3889,0,0.0,1,154
669003,Garrett Mitchell,MIL,2.6264,3.3158,66.4,441,133.0,3.3158,0.8571,5.2353,4.0686,60.0,0.4815,0,0.0,4,154
