mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
621566,Matt Olson,ATL,3.794,4.3782,95.7,521,119.0,4.3782,1.0,3.1933,4.3782,87.0,4.4691,0,0.0,10,138
671056,Iván Herrera,STL,3.7901,4.4202,95.5,526,119.0,4.4202,1.0,2.1864,4.4576,83.0,2.7901,1,0.0,4,138
678882,Ceddanne Rafaela,BOS,3.7898,4.0254,95.3,475,118.0,4.0254,0.9732,3.7064,4.3211,86.0,3.6235,0,0.0,3,138
650490,Yandy Díaz,TB,3.7884,4.2373,95.1,500,118.0,4.2373,1.0,1.823,4.4248,83.0,4.0185,0,0.0,9,138
650333,Luis Arraez,SF,3.7854,4.1849,94.9,498,119.0,4.1849,0.9911,2.1261,4.4775,78.0,4.1667,0,0.0,7,138
672640,Otto Lopez,MIA,3.7763,4.2101,94.7,501,119.0,4.2101,0.9826,2.7345,4.4071,81.0,3.6667,0,0.0,5,138
676475,Alec Burleson,STL,3.7733,4.2101,94.5,501,119.0,4.2101,0.9492,3.3304,4.3929,85.0,3.3704,0,0.0,4,138
607208,Trea Turner,PHI,3.7681,4.3,94.3,516,120.0,4.3,0.9914,1.2174,4.4783,83.0,3.9444,0,0.0,11,138
700250,Ben Rice,NYY,3.7628,4.1102,94.1,485,118.0,4.1102,0.9469,2.3178,4.4579,77.0,3.2716,0,0.0,2,138
695578,James Wood,WSH,3.7578,4.475,94.0,537,120.0,4.475,1.0,1.0,4.7105,61.0,4.2531,0,1.0,2,138
808959,Munetaka Murakami,CWS,3.7536,3.0684,93.8,359,117.0,3.0684,0.9756,2.2375,4.45,82.0,0.0,0,0.0,0,138
621493,Taylor Ward,BAL,3.7365,4.4538,93.6,530,119.0,4.4538,1.0,1.7009,4.5299,71.0,4.0926,0,0.0,8,138
673548,Seiya Suzuki,CHC,3.7312,3.7227,93.4,443,119.0,3.7227,0.9604,3.9072,4.4845,82.0,4.0185,0,0.0,4,138
608324,Alex Bregman,CHC,3.7136,4.479,93.2,533,119.0,4.479,0.9914,2.9391,4.6174,83.0,3.0556,0,0.0,10,138
596019,Francisco Lindor,NYM,3.7038,2.2917,93.0,275,120.0,2.2917,1.0,2.1935,4.4355,87.0,4.5185,0,0.0,11,138
656941,Kyle Schwarber,PHI,3.7023,4.2417,92.8,509,120.0,4.2417,0.9912,1.7522,4.4956,77.0,4.4691,0,0.0,11,138
624413,Pete Alonso,BAL,3.6971,4.3361,92.6,516,119.0,4.3361,1.0,3.4118,4.3361,77.0,4.3765,0,0.0,7,138
663538,Nico Hoerner,CHC,3.6895,4.3361,92.4,516,119.0,4.3361,0.9829,3.5913,4.4696,77.0,4.0062,0,0.0,7,138
691016,Tyler Soderstrom,ATH,3.6887,3.7395,92.2,445,119.0,3.7395,0.972,3.7788,4.2308,79.0,3.8519,0,0.0,3,138
668227,Randy Arozarena,SEA,3.6845,3.9916,92.1,475,119.0,3.9916,1.0,3.8288,4.2793,78.0,4.3765,0,0.0,7,138
701538,Jackson Merrill,SD,3.6813,4.1,91.9,492,120.0,4.1,0.9914,3.6,4.2696,80.0,2.9815,0,0.0,2,138
677800,Wilyer Abreu,BOS,3.672,4.2542,91.7,502,118.0,4.2542,1.0,3.4435,4.3652,79.0,2.5741,0,0.0,3,138
606466,Ketel Marte,AZ,3.6684,4.2083,91.5,505,120.0,4.2083,0.9825,1.4821,4.4911,82.0,3.4321,0,0.0,11,138
666018,Jonathan Aranda,TB,3.6658,4.2627,91.3,503,118.0,4.2627,0.9652,2.4865,4.4685,77.0,2.6049,0,0.0,4,138
680776,Jarren Duran,BOS,3.665,4.0339,91.1,476,118.0,4.0339,0.9459,3.8476,4.419,77.0,4.2963,0,0.0,5,138
669364,Xavier Edwards,MIA,3.6612,4.1849,90.9,498,119.0,4.1849,0.9829,2.9913,4.313,72.0,3.821,0,0.0,3,138
800050,Chase DeLauter,CLE,3.6558,3.605,90.7,429,119.0,3.605,0.9604,2.6701,4.3814,79.0,0.0,0,0.0,0,138
650402,Gleyber Torres,DET,3.6541,2.2966,90.5,271,118.0,2.2966,0.9836,1.9333,4.5,76.0,3.8765,0,0.0,8,138
645277,Ozzie Albies,ATL,3.6408,4.2941,90.4,511,119.0,4.2941,0.9916,3.5424,4.3136,82.0,4.1173,0,0.0,9,138
693307,Dillon Dingler,DET,3.6322,3.9153,90.2,462,118.0,3.9153,0.945,3.5049,4.4078,83.0,2.8951,1,0.0,2,138
694384,Nolan Schanuel,LAA,3.6299,3.479,90.0,414,119.0,3.479,0.9796,3.6146,4.2917,77.0,3.4815,0,0.0,3,138
664040,Brandon Lowe,PIT,3.6234,4.1083,89.8,493,120.0,4.1083,0.973,2.4444,4.5185,77.0,3.4136,0,0.0,8,138
592518,Manny Machado,SD,3.6144,4.1333,89.6,496,120.0,4.1333,1.0,3.4444,4.2393,87.0,4.1852,0,0.0,11,138
682985,Riley Greene,DET,3.6098,4.1695,89.4,492,118.0,4.1695,0.9914,4.1913,4.2696,74.0,4.0432,0,0.0,4,138
805779,Jacob Wilson,ATH,3.6024,2.7647,89.2,329,119.0,2.7647,1.0,3.3896,4.2727,73.0,3.2284,0,0.0,2,138
670541,Yordan Alvarez,HOU,3.5919,4.35,89.0,522,120.0,4.35,1.0,2.0932,4.4237,84.0,1.2284,0,0.0,7,138
671739,Michael Harris II,ATL,3.5822,3.8403,88.8,457,119.0,3.8403,0.9292,4.5429,4.2667,82.0,3.9568,0,0.0,4,138
545361,Mike Trout,LAA,3.5725,3.7647,88.7,448,119.0,3.7647,1.0,2.0,4.48,75.0,3.4321,0,0.0,11,138
646240,Rafael Devers,SF,3.5715,4.2269,88.5,503,119.0,4.2269,1.0,3.7311,4.2269,78.0,4.5,0,0.0,9,138
547180,Bryce Harper,PHI,3.5677,4.2417,88.3,509,120.0,4.2417,1.0,2.9496,4.2773,84.0,3.5802,0,0.0,11,138
691023,Jordan Walker,STL,3.567,4.1345,88.1,492,119.0,4.1345,0.9913,3.6754,4.2982,78.0,2.4444,0,0.0,3,138
680757,Steven Kwan,CLE,3.5605,3.7563,87.9,447,119.0,3.7563,0.9537,3.7864,4.233,76.0,4.2778,0,0.0,4,138
671218,Heliot Ramos,SF,3.541,2.7479,87.7,327,119.0,2.7479,0.9747,3.9091,4.1948,75.0,4.2901,0,0.0,4,138
805367,Chase Meidroth,CWS,3.5368,4.0684,87.5,476,117.0,4.0684,0.9735,4.3364,4.2818,72.0,3.1173,0,0.0,1,138
808982,Jung Hoo Lee,SF,3.5265,3.7059,87.3,441,119.0,3.7059,0.9541,4.5481,4.1635,73.0,3.8086,0,0.0,2,138
676391,Ernie Clement,TOR,3.5075,3.9417,87.1,473,120.0,3.9417,0.9573,4.7321,4.1696,82.0,3.6296,0,0.0,5,138
661388,William Contreras,MIL,3.507,3.9664,87.0,472,119.0,3.9664,0.9455,3.3077,4.4712,72.0,4.0679,1,0.0,6,138
607043,Brandon Nimmo,TEX,3.5036,4.0168,86.8,478,119.0,4.0168,0.9912,2.6071,4.2589,77.0,4.0247,0,0.0,10,138
543807,George Springer,TOR,3.4965,3.1833,86.6,382,120.0,3.1833,0.977,1.8471,4.4471,77.0,3.6173,0,0.0,11,138
670623,Isaac Paredes,HOU,3.495,4.0,86.4,480,120.0,4.0,0.9735,3.2545,4.3273,78.0,2.7037,0,0.0,6,138
802415,Chandler Simpson,TB,3.4904,3.7881,86.2,447,118.0,3.7881,0.963,4.0865,4.2308,76.0,2.7222,0,0.0,1,138
664023,Ian Happ,CHC,3.4847,4.1345,86.0,492,119.0,4.1345,0.9825,4.5446,4.3661,76.0,4.0926,0,0.0,9,138
693304,Nick Gonzales,PIT,3.4742,3.925,85.8,471,120.0,3.925,0.9474,4.6296,4.287,80.0,2.5185,0,0.0,3,138
642715,Willy Adames,SF,3.4705,4.0084,85.6,477,119.0,4.0084,1.0,4.1754,4.1842,76.0,4.2346,0,0.0,8,138
691026,Masyn Winn,STL,3.4603,3.7983,85.4,452,119.0,3.7983,0.9818,5.5,4.1667,79.0,3.3148,0,0.0,3,138
665489,Vladimir Guerrero Jr.,TOR,3.4567,3.925,85.3,471,120.0,3.925,0.991,2.7,4.2727,67.0,4.1975,0,0.0,7,138
701398,Sal Stewart,CIN,3.4448,4.3333,85.1,507,117.0,4.3333,0.9915,3.1897,4.3621,74.0,0.358,0,0.0,1,138
669065,Kyle Stowers,MIA,3.4378,3.3529,84.9,399,119.0,3.3529,0.9787,3.2174,4.3043,77.0,2.821,0,0.0,4,138
701807,Carson Benge,NYM,3.4338,3.9333,84.7,472,120.0,3.9333,0.9646,3.7156,4.2752,73.0,0.0,0,0.0,0,138
514888,Jose Altuve,HOU,3.4301,3.4083,84.5,409,120.0,3.4083,0.9895,3.2021,4.3404,74.0,4.037,0,0.0,11,138
689414,Liam Hicks,MIA,3.4273,3.6303,84.3,432,119.0,3.6303,0.8785,3.0532,4.383,72.0,2.4074,1,0.0,1,138
672960,Kazuma Okamoto,TOR,3.4108,3.9583,84.1,475,120.0,3.9583,0.9739,4.5536,4.1875,76.0,0.0,0,0.0,0,138
518692,Freddie Freeman,LAD,3.3994,4.1765,83.9,497,119.0,4.1765,1.0,3.069,4.2845,72.0,3.8704,0,0.0,11,138
663757,Trent Grisham,NYY,3.3968,3.3051,83.7,390,118.0,3.3051,0.8866,2.0581,4.3488,70.0,3.5864,0,0.0,7,138
647304,Josh Naylor,SEA,3.3941,4.0,83.6,476,119.0,4.0,1.0,4.0721,4.2883,69.0,3.7284,0,0.0,7,138
679529,Spencer Torkelson,DET,3.3883,3.9322,83.4,464,118.0,3.9322,0.9487,5.8919,4.1081,76.0,4.0062,0,0.0,4,138
695657,Colson Montgomery,CWS,3.3874,4.0171,83.2,470,117.0,4.0171,0.973,4.1852,4.2963,71.0,1.7531,0,0.0,1,138
663968,Jake Mangum,PIT,3.3799,2.9167,83.0,350,120.0,2.9167,0.8333,4.8,4.4267,79.0,2.642,0,0.0,1,138
672515,Gabriel Moreno,AZ,3.3642,3.1417,82.8,377,120.0,3.1417,0.9451,4.3721,4.3023,84.0,1.9074,1,0.0,4,138
702332,Caleb Durbin,BOS,3.3605,3.5678,82.6,421,118.0,3.5678,0.9725,6.4434,3.9434,83.0,3.1235,0,0.0,1,138
592885,Christian Yelich,MIL,3.3502,3.0252,82.4,360,119.0,3.0252,0.9506,2.2727,4.6104,64.0,3.9753,0,0.0,11,138
663728,Cal Raleigh,SEA,3.3475,3.0252,82.2,360,119.0,3.0252,0.9882,3.381,4.2619,62.0,4.3519,1,0.0,5,138
660670,Ronald Acuña Jr.,ATL,3.3465,2.4958,82.0,297,119.0,2.4958,1.0,1.1493,4.4328,61.0,2.5432,0,0.0,8,138
805999,A.J. Ewing,NYM,3.3438,2.7083,81.9,325,120.0,2.7083,0.9241,4.0959,4.3014,84.0,0.0,0,0.0,0,138
696100,Hunter Goodman,COL,3.3355,3.7983,81.7,452,119.0,3.7983,0.945,3.3204,4.3301,64.0,3.5741,1,0.0,3,138
686797,Brooks Lee,MIN,3.3307,3.8333,81.5,460,120.0,3.8333,0.9821,5.4909,4.1636,69.0,3.2531,0,0.0,2,138
695734,Daylen Lile,WSH,3.3301,4.075,81.3,489,120.0,4.075,0.9407,5.0631,4.2973,69.0,2.1667,0,0.0,1,138
664761,Alec Bohm,PHI,3.3263,3.9083,81.1,469,120.0,3.9083,0.9737,4.991,4.1982,75.0,3.1111,0,0.0,6,138
683953,Travis Bazzana,CLE,3.3163,3.1092,80.9,370,119.0,3.1092,0.9884,3.3176,4.3294,70.0,0.0,0,0.0,0,138
608070,José Ramírez,CLE,3.3085,3.1513,80.7,375,119.0,3.1513,0.9884,2.5529,4.4,61.0,4.1543,0,0.0,11,138
702284,Cole Young,SEA,3.3039,4.042,80.5,481,119.0,4.042,1.0,5.9664,4.042,78.0,1.5864,0,0.0,1,138
681198,TJ Rumfield,COL,3.2893,3.9412,80.3,469,119.0,3.9412,0.9397,3.8807,4.2294,67.0,0.0,0,0.0,0,138
666176,Jo Adell,LAA,3.2861,4.0672,80.2,484,119.0,4.0672,0.9744,4.9649,4.193,68.0,3.537,0,0.0,6,138
572233,Christian Walker,HOU,3.2704,4.0,80.0,480,120.0,4.0,0.9828,4.193,4.1842,73.0,3.9506,0,0.0,11,138
681082,Bryson Stott,PHI,3.2615,3.7083,79.8,445,120.0,3.7083,0.9474,6.1852,4.0278,77.0,3.4568,0,0.0,4,138
605141,Mookie Betts,LAD,3.2465,2.9076,79.6,346,119.0,2.9076,0.9878,3.8025,4.2593,69.0,4.0926,0,0.0,11,138
668904,Royce Lewis,MIN,3.2464,2.9,79.4,348,120.0,2.9,0.9882,5.9286,4.119,80.0,2.4877,0,0.0,4,138
668709,JJ Bleday,CIN,3.2444,3.188,79.2,373,117.0,3.188,0.9663,3.2791,4.2791,72.0,2.1235,0,0.0,4,138
665019,Kody Clemens,MIN,3.2423,3.5,79.0,420,120.0,3.5,0.9515,4.0816,4.2143,73.0,2.3827,0,0.0,4,138
669016,Brandon Marsh,PHI,3.2335,3.7917,78.8,455,120.0,3.7917,0.9386,5.1028,4.1682,75.0,2.6235,0,0.0,5,138
630105,Jake Cronenworth,SD,3.2225,2.1583,78.6,259,120.0,2.1583,0.9552,5.8438,4.0,84.0,3.179,0,0.0,6,138
521692,Salvador Perez,KC,3.2087,3.8833,78.4,466,120.0,3.8833,1.0,4.3063,4.1982,73.0,3.9568,1,0.0,11,138
605137,Josh Bell,MIN,3.2011,3.875,78.3,465,120.0,3.875,0.9391,4.0463,4.2315,73.0,3.2901,0,0.0,10,138
664983,Jake McCarthy,COL,3.1911,3.3866,78.1,403,119.0,3.3866,0.96,3.5729,4.1458,79.0,1.3704,0,0.0,5,138
664770,Nathan Lukes,TOR,3.1801,2.5333,77.9,304,120.0,2.5333,0.8313,2.5072,4.0725,73.0,2.7037,0,0.0,3,138
803011,Sam Antonacci,CWS,3.1782,3.3162,77.7,388,117.0,3.3162,0.8854,2.6941,4.3059,64.0,0.0,0,0.0,0,138
695600,Carter Jensen,KC,3.1654,3.675,77.5,441,120.0,3.675,0.9273,3.2451,4.2255,75.0,0.4259,1,0.0,1,138
663656,Kyle Tucker,LAD,3.1649,3.8655,77.3,460,119.0,3.8655,0.9643,4.5833,4.2037,65.0,3.6852,0,0.0,8,138
663586,Austin Riley,ATL,3.1637,3.9916,77.1,475,119.0,3.9916,0.9831,5.7759,4.069,74.0,2.7593,0,0.0,7,138
677587,Brayan Rocchio,CLE,3.147,3.8067,76.9,453,119.0,3.8067,0.9828,6.9474,3.9561,76.0,2.3642,0,0.0,3,138
677951,Bobby Witt Jr.,KC,3.1316,3.6917,76.7,443,120.0,3.6917,1.0,2.0,4.3861,29.0,4.2407,0,0.0,4,138
643289,Mauricio Dubón,ATL,3.1259,3.8655,76.6,460,119.0,3.8655,0.9735,5.0636,4.1455,71.0,2.4568,0,0.0,7,138
575929,Willson Contreras,BOS,3.0921,3.7627,76.4,444,118.0,3.7627,1.0,3.5981,4.1495,63.0,3.4753,0,0.0,10,138
669394,Jake Burger,TEX,3.08,3.8319,76.2,456,119.0,3.8319,0.9561,4.9817,4.0917,67.0,2.321,0,0.0,5,138
677649,Ezequiel Duran,TEX,3.0713,3.5294,76.0,420,119.0,3.5294,0.9537,5.4175,3.9903,79.0,1.3519,0,0.0,4,138
686611,Dylan Crews,WSH,3.07,2.325,75.8,279,120.0,2.325,0.9545,4.6825,4.3492,71.0,1.9877,0,0.0,2,138
807712,Luke Keaschall,MIN,3.0507,3.65,75.6,438,120.0,3.65,0.955,6.283,4.0755,71.0,1.2778,0,0.0,1,138
666160,Mickey Moniak,COL,3.0479,2.5378,75.4,302,119.0,2.5378,0.8519,3.0,4.1304,63.0,2.8457,0,0.0,6,138
680777,Ryan Jeffers,MIN,3.0446,1.9583,75.2,235,120.0,1.9583,0.9138,3.3396,4.3019,67.0,2.8642,1,0.0,6,138
662139,Daulton Varsho,TOR,3.0392,3.2917,75.0,395,120.0,3.2917,0.97,4.8351,4.0309,72.0,1.6728,0,0.0,6,138
664034,Ty France,SD,3.0192,2.7667,74.9,332,120.0,2.7667,0.8764,5.6282,4.0641,83.0,3.0247,0,0.0,7,138
695506,Jac Caglianone,KC,3.0143,3.5833,74.7,430,120.0,3.5833,0.9369,4.8269,4.0577,65.0,1.4321,0,0.0,1,138
593428,Xander Bogaerts,SD,2.9962,3.7583,74.5,451,120.0,3.7583,0.9912,5.1429,4.0179,69.0,3.4074,0,0.0,11,138
671277,Luis García Jr.,WSH,2.988,3.2917,74.3,395,120.0,3.2917,0.8165,2.9551,4.0337,67.0,3.2469,0,0.0,6,138
805811,Bryce Eldridge,SF,2.9838,2.605,74.1,310,119.0,2.605,0.9605,4.3836,4.1918,75.0,0.2284,0,0.0,1,138
650489,Willi Castro,COL,2.98,3.3866,73.9,403,119.0,3.3866,0.92,4.4457,4.2717,62.0,2.8025,0,0.0,7,138
650859,Luis Rengifo,MIL,2.9786,2.5126,73.7,299,119.0,2.5126,0.8481,5.5075,4.1642,80.0,3.3395,0,0.0,7,138
701358,Cam Smith,HOU,2.9705,3.6,73.5,432,120.0,3.6,0.9369,6.4231,4.0481,57.0,3.0432,0,0.0,1,138
543760,Marcus Semien,NYM,2.9597,3.325,73.3,399,120.0,3.325,0.9703,6.3878,4.0204,70.0,3.2963,0,0.0,11,138
687093,Vaughn Grissom,LAA,2.9546,2.4874,73.2,296,119.0,2.4874,0.8816,4.2836,4.2239,70.0,0.0,0,0.0,4,138
694249,Cole Carrigg,COL,2.9331,1.6723,73.0,199,119.0,1.6723,0.9184,4.4444,4.3111,70.0,0.0,0,0.0,0,138
621020,Dansby Swanson,CHC,2.9318,3.7395,72.8,445,119.0,3.7395,1.0,8.1947,3.9381,71.0,3.9815,0,0.0,10,138
571448,Nolan Arenado,AZ,2.93,3.65,72.6,438,120.0,3.65,0.9646,5.5138,3.9633,75.0,2.6914,0,0.0,11,138
805300,Jakob Marsee,MIA,2.9292,3.8067,72.4,453,119.0,3.8067,0.9369,4.6346,4.2404,51.0,1.4444,0,0.0,1,138
553993,Eugenio Suárez,CIN,2.9194,2.9231,72.2,342,117.0,2.9231,0.9767,4.9286,4.0357,60.0,4.0556,0,0.0,11,138
699013,Esmerlyn Valdez,PIT,2.9166,1.6417,72.0,197,120.0,1.6417,0.92,4.8261,4.1522,75.0,0.0,0,0.0,0,138
691176,Jasson Domínguez,NYY,2.9137,1.8136,71.8,214,118.0,1.8136,0.9808,4.3137,4.1569,57.0,2.6481,0,0.0,3,138
665862,Jazz Chisholm Jr.,NYY,2.907,3.661,71.6,432,118.0,3.661,0.9541,5.6538,4.0865,56.0,3.2778,0,0.0,6,138
695731,Braden Montgomery,CWS,2.8661,1.7436,71.5,204,117.0,1.7436,0.98,6.0204,4.1429,71.0,0.0,0,0.0,0,138
671732,Lawrence Butler,ATH,2.8603,3.0,71.3,357,119.0,3.0,0.7264,6.1818,4.039,68.0,3.8889,0,0.0,3,138
681715,Heriberto Hernández,MIA,2.8582,2.6555,71.1,316,119.0,2.6555,0.7727,4.5735,4.1471,70.0,1.8148,0,0.0,1,138
701762,Nick Kurtz,ATH,2.8555,3.6639,70.9,436,119.0,3.6639,0.9798,1.8144,4.4742,22.0,3.0185,0,1.0,1,138
663457,Lars Nootbaar,STL,2.8513,1.7479,70.7,208,119.0,1.7479,0.8889,5.0208,4.1458,70.0,3.5988,0,0.0,5,138
686555,Isaac Collins,KC,2.8462,3.2917,70.5,395,120.0,3.2917,0.9333,7.3265,3.9082,64.0,2.7222,0,0.0,2,138
669003,Garrett Mitchell,MIL,2.8417,3.3782,70.3,402,119.0,3.3782,0.8785,5.2872,4.0638,74.0,0.4815,0,0.0,4,138
695720,Tommy White,ATH,2.8252,0.7143,70.1,85,119.0,0.7143,1.0,5.2381,4.0476,73.0,0.0,0,0.0,0,138
682657,Angel Martínez,CLE,2.8182,2.4202,69.9,288,119.0,2.4202,0.9041,4.6515,4.1667,45.0,2.9877,0,0.0,2,138
673357,Luis Robert Jr.,NYM,2.8062,1.325,69.8,159,120.0,1.325,0.878,4.1667,4.2778,57.0,2.6605,0,0.0,6,138
703607,Henry Bolte,ATH,2.7761,2.3529,69.6,280,119.0,2.3529,0.9189,6.0588,3.9853,67.0,0.0,0,0.0,0,138
641680,Jonah Heim,ATH,2.771,2.2605,69.4,269,119.0,2.2605,0.875,5.381,4.0952,75.0,2.6728,1,0.0,6,138
606192,Teoscar Hernández,LAD,2.7665,2.7395,69.2,326,119.0,2.7395,0.9762,6.0366,3.9512,60.0,3.3704,0,0.0,10,138
686527,Dominic Canzone,SEA,2.7629,2.8908,69.0,344,119.0,2.8908,0.8365,5.3793,3.7241,77.0,1.6605,0,0.0,3,138
656775,Cedric Mullins,TB,2.7612,3.2966,68.8,389,118.0,3.2966,0.949,5.6667,4.1183,56.0,3.0741,0,0.0,8,138
663616,Trevor Larnach,MIN,2.7571,2.95,68.6,354,120.0,2.95,0.8469,2.3976,4.0,49.0,3.5,0,0.0,5,138
672386,Alejandro Kirk,TOR,2.7262,1.4167,68.4,170,120.0,1.4167,0.8667,4.8718,4.2051,59.0,3.1235,1,0.0,6,138
608369,Corey Seager,TEX,2.7194,2.1345,68.2,254,119.0,2.1345,1.0,2.7627,4.3051,35.0,2.7469,0,0.0,11,138
641343,Jake Bauers,MIL,2.6962,3.5294,68.1,420,119.0,3.5294,0.9151,4.732,4.1856,58.0,1.3457,0,0.0,8,138
656811,Ryan O'Hearn,PIT,2.677,3.325,67.9,399,120.0,3.325,0.9375,4.3444,4.3333,42.0,3.358,0,1.0,8,138
683083,Nasim Nuñez,WSH,2.6724,3.2667,67.7,392,120.0,3.2667,0.9714,7.9216,3.7941,70.0,0.5679,0,0.0,2,138
502671,Paul Goldschmidt,NYY,2.6622,2.7797,67.5,328,118.0,2.7797,0.8161,2.7746,4.2958,54.0,3.2963,0,0.0,11,138
680574,Matt McLain,CIN,2.6598,2.9402,67.3,344,117.0,2.9402,0.9438,5.5476,4.0238,35.0,3.5617,0,0.0,3,138
673237,Yainer Diaz,HOU,2.6562,1.9583,67.1,235,120.0,1.9583,0.9655,6.8214,4.125,48.0,3.5,1,0.0,4,138
686469,Vinnie Pasquantino,KC,2.6558,2.8083,66.9,337,120.0,2.8083,0.9873,3.5769,4.3077,24.0,4.2099,0,1.0,4,138
656716,Zach McKinstry,DET,2.6422,2.7458,66.7,324,118.0,2.7458,0.8681,7.4051,3.8734,61.0,3.1543,0,0.0,6,138
663993,Nathaniel Lowe,CIN,2.6354,2.5128,66.5,294,117.0,2.5128,0.8235,5.0,3.9286,61.0,3.7593,0,0.0,7,138
686765,Nick Sogard,BOS,2.6273,0.8136,66.4,96,118.0,0.8136,1.0,4.6364,4.3636,54.0,0.642,0,0.0,2,138
571970,Max Muncy,LAD,2.6074,3.4454,66.2,410,119.0,3.4454,0.9167,5.5354,4.0303,60.0,2.3951,0,0.0,11,138
691720,Kyle Karros,COL,2.5986,3.3109,66.0,394,119.0,3.3109,0.8981,6.6392,3.8763,58.0,0.963,0,0.0,1,138
678662,Ezequiel Tovar,COL,2.5966,3.3866,65.8,403,119.0,3.3866,0.9533,6.8431,3.8824,50.0,2.4074,0,0.0,4,138
702616,Jackson Holliday,BAL,2.5861,1.8655,65.6,222,119.0,1.8655,0.8507,7.6491,3.614,69.0,4.0062,0,0.0,2,138
690993,Colt Keith,DET,2.5776,2.8729,65.4,339,118.0,2.8729,0.7593,3.6829,3.5976,57.0,2.8889,0,0.0,2,138
657757,Gavin Sheets,SD,2.5756,3.1917,65.2,383,120.0,3.1917,0.8636,4.9368,3.8211,48.0,3.3642,0,0.0,5,138
701675,Nathan Church,STL,2.5664,2.8067,65.0,334,119.0,2.8067,0.9053,7.5233,3.7326,65.0,0.4012,0,0.0,1,138
696285,Jacob Young,WSH,2.5664,2.975,64.8,357,120.0,2.975,0.9588,6.9032,3.7957,54.0,2.2469,0,0.0,3,138
