mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
700250,Ben Rice,NYY,3.5819,4.0825,96.3,396,97.0,4.0825,0.9457,2.3793,4.4713,68.0,3.2716,0,0.0,2,114
681624,Andy Pages,LAD,3.5783,4.2449,96.1,416,98.0,4.2449,0.9896,4.1895,4.3684,68.0,3.8519,0,0.0,2,114
656941,Kyle Schwarber,PHI,3.5731,4.2755,95.9,419,98.0,4.2755,0.9894,1.7742,4.4946,71.0,4.4691,0,0.0,11,114
691718,Pete Crow-Armstrong,CHC,3.5702,4.3505,95.7,422,97.0,4.3505,0.9897,4.3542,4.375,68.0,3.9938,0,0.0,3,114
671056,Iván Herrera,STL,3.5682,4.4583,95.5,428,96.0,4.4583,1.0,2.0,4.4583,70.0,2.7901,1,0.0,4,114
666018,Jonathan Aranda,TB,3.5632,4.3229,95.3,415,96.0,4.3229,0.9684,2.587,4.4457,73.0,2.6049,0,0.0,4,114
672640,Otto Lopez,MIA,3.5489,4.2347,95.1,415,98.0,4.2347,0.9792,2.9149,4.383,70.0,3.6667,0,0.0,5,114
668804,Bryan Reynolds,PIT,3.5472,4.3505,94.9,422,97.0,4.3505,0.9588,3.0,4.4839,69.0,4.037,0,0.0,7,114
701538,Jackson Merrill,SD,3.5452,4.1031,94.7,398,97.0,4.1031,1.0,3.3656,4.2796,72.0,2.9815,0,0.0,2,114
677800,Wilyer Abreu,BOS,3.5288,4.2812,94.5,411,96.0,4.2812,1.0,3.5213,4.3723,72.0,2.5741,0,0.0,3,114
621566,Matt Olson,ATL,3.5272,4.3854,94.3,421,96.0,4.3854,1.0,3.2292,4.3854,72.0,4.4691,0,0.0,10,114
678882,Ceddanne Rafaela,BOS,3.5092,3.9271,94.1,377,96.0,3.9271,0.9667,4.069,4.2874,74.0,3.6235,0,0.0,3,114
672695,Geraldo Perdomo,AZ,3.5042,4.0722,93.9,395,97.0,4.0722,0.9892,2.837,4.2717,66.0,4.4444,0,0.0,5,114
665742,Juan Soto,NYM,3.4992,3.449,93.8,338,98.0,3.449,1.0,2.3924,4.2785,70.0,4.4136,0,0.0,8,114
608324,Alex Bregman,CHC,3.4836,4.4948,93.6,436,97.0,4.4948,0.9895,2.7872,4.617,70.0,3.0556,0,0.0,10,114
650490,Yandy Díaz,TB,3.4767,4.1875,93.4,402,96.0,4.1875,1.0,2.0109,4.3696,68.0,4.0185,0,0.0,9,114
606466,Ketel Marte,AZ,3.4765,4.2268,93.2,410,97.0,4.2268,0.9785,1.0989,4.4835,71.0,3.4321,0,0.0,11,114
645277,Ozzie Albies,ATL,3.4656,4.3229,93.0,415,96.0,4.3229,1.0,3.5417,4.3229,72.0,4.1173,0,0.0,9,114
607208,Trea Turner,PHI,3.4645,4.2755,92.8,419,98.0,4.2755,0.9895,1.2021,4.4468,67.0,3.9444,0,0.0,11,114
663538,Nico Hoerner,CHC,3.464,4.3814,92.6,425,97.0,4.3814,0.9895,3.0851,4.5106,61.0,4.0062,0,0.0,7,114
664040,Brandon Lowe,PIT,3.4626,4.1546,92.4,403,97.0,4.1546,0.9667,2.3333,4.5747,67.0,3.4136,0,0.0,8,114
680776,Jarren Duran,BOS,3.4508,4.0417,92.2,388,96.0,4.0417,0.9551,3.0471,4.4941,60.0,4.2963,0,0.0,5,114
624413,Pete Alonso,BAL,3.4399,4.3265,92.0,424,98.0,4.3265,1.0,3.6531,4.3265,64.0,4.3765,0,0.0,7,114
668227,Randy Arozarena,SEA,3.4282,3.9184,91.8,384,98.0,3.9184,1.0,4.1111,4.2667,66.0,4.3765,0,0.0,7,114
805367,Chase Meidroth,CWS,3.428,4.1354,91.6,397,96.0,4.1354,0.9681,3.9451,4.3077,65.0,3.1173,0,0.0,1,114
592885,Christian Yelich,MIL,3.422,2.9072,91.4,282,97.0,2.9072,0.9365,1.9492,4.6949,70.0,3.9753,0,0.0,11,114
671739,Michael Harris II,ATL,3.4166,3.7708,91.2,362,96.0,3.7708,0.9222,4.6265,4.2771,75.0,3.9568,0,0.0,4,114
646240,Rafael Devers,SF,3.3945,4.2474,91.0,412,97.0,4.2474,1.0,3.6701,4.2474,68.0,4.5,0,0.0,9,114
682928,CJ Abrams,WSH,3.391,4.0918,90.8,401,98.0,4.0918,0.9787,4.2283,4.337,63.0,3.9198,0,0.0,4,114
701398,Sal Stewart,CIN,3.3828,4.375,90.6,420,96.0,4.375,1.0,3.4375,4.375,72.0,0.358,0,0.0,1,114
673548,Seiya Suzuki,CHC,3.3806,3.5773,90.4,347,97.0,3.5773,0.9506,4.4026,4.4026,68.0,4.0185,0,0.0,4,114
663728,Cal Raleigh,SEA,3.3764,2.9082,90.2,285,98.0,2.9082,0.9848,2.6923,4.3538,63.0,4.3519,1,0.0,5,114
676475,Alec Burleson,STL,3.3758,4.1979,90.0,403,96.0,4.1979,0.9474,3.3333,4.3889,62.0,3.3704,0,0.0,4,114
666182,Bo Bichette,NYM,3.3633,4.2551,89.8,417,98.0,4.2551,0.9794,2.2632,4.3684,59.0,3.8765,0,0.0,7,114
682985,Riley Greene,DET,3.3619,4.1753,89.6,405,97.0,4.1753,0.9896,4.2105,4.2526,61.0,4.0432,0,0.0,4,114
701807,Carson Benge,NYM,3.353,3.9796,89.5,390,98.0,3.9796,0.9574,3.5667,4.2667,70.0,0.0,0,0.0,0,114
665489,Vladimir Guerrero Jr.,TOR,3.3505,4.0412,89.3,392,97.0,4.0412,0.9891,2.7582,4.2967,61.0,4.1975,0,0.0,7,114
661388,William Contreras,MIL,3.3486,4.0103,89.1,389,97.0,4.0103,0.9444,3.1647,4.5176,62.0,4.0679,1,0.0,6,114
641487,J.P. Crawford,SEA,3.3424,3.4592,88.9,339,98.0,3.4592,0.9625,2.6494,4.3636,67.0,4.037,0,0.0,9,114
691023,Jordan Walker,STL,3.3258,4.1667,88.7,400,96.0,4.1667,0.9894,3.9247,4.2796,66.0,2.4444,0,0.0,3,114
647304,Josh Naylor,SEA,3.3143,4.0204,88.5,394,98.0,4.0204,1.0,3.7912,4.3297,64.0,3.7284,0,0.0,7,114
518692,Freddie Freeman,LAD,3.3133,4.2041,88.3,412,98.0,4.2041,1.0,3.0211,4.3368,67.0,3.8704,0,0.0,11,114
800050,Chase DeLauter,CLE,3.3098,3.433,88.1,333,97.0,3.433,0.95,2.6447,4.3289,63.0,0.0,0,0.0,0,114
547180,Bryce Harper,PHI,3.2949,4.2041,87.9,412,98.0,4.2041,1.0,2.9381,4.2474,70.0,3.5802,0,0.0,11,114
641355,Cody Bellinger,NYY,3.2899,4.2062,87.7,408,97.0,4.2062,0.9895,3.5745,4.3191,63.0,4.0494,0,0.0,9,114
681198,TJ Rumfield,COL,3.286,3.9293,87.5,389,99.0,3.9293,0.9479,3.8132,4.2198,69.0,0.0,0,0.0,0,114
670623,Isaac Paredes,HOU,3.2753,3.9293,87.3,389,99.0,3.9293,0.9783,3.3111,4.2889,68.0,2.7037,0,0.0,6,114
696100,Hunter Goodman,COL,3.2729,3.8384,87.1,380,99.0,3.8384,0.9451,3.2674,4.3605,61.0,3.5741,1,0.0,3,114
686797,Brooks Lee,MIN,3.264,3.8673,86.9,379,98.0,3.8673,0.9783,5.3778,4.1889,66.0,3.2531,0,0.0,2,114
669477,Casey Schmitt,SF,3.2631,3.866,86.7,375,97.0,3.866,0.9886,3.6897,4.2989,66.0,2.1481,0,0.0,3,114
695657,Colson Montgomery,CWS,3.2627,4.0312,86.5,387,96.0,4.0312,0.9674,4.1573,4.2809,66.0,1.7531,0,0.0,1,114
592518,Manny Machado,SD,3.2585,4.0825,86.3,396,97.0,4.0825,1.0,3.5426,4.2128,68.0,4.1852,0,0.0,11,114
669127,Shea Langeliers,ATH,3.2544,4.0309,86.1,391,97.0,4.0309,1.0,2.3103,4.4943,51.0,3.2284,1,0.0,4,114
664023,Ian Happ,CHC,3.2456,4.1443,85.9,402,97.0,4.1443,1.0,4.3696,4.3696,61.0,4.0926,0,0.0,9,114
808982,Jung Hoo Lee,SF,3.2414,3.6701,85.7,356,97.0,3.6701,0.9438,4.6548,4.1429,59.0,3.8086,0,0.0,2,114
671218,Heliot Ramos,SF,3.2361,2.4742,85.5,240,97.0,2.4742,0.9661,4.2456,4.1404,64.0,4.2901,0,0.0,4,114
695734,Daylen Lile,WSH,3.2276,4.1837,85.4,410,98.0,4.1837,0.9792,5.0,4.3298,60.0,2.1667,0,0.0,1,114
670541,Yordan Alvarez,HOU,3.2169,4.2929,85.2,425,99.0,4.2929,1.0,2.1134,4.3814,64.0,1.2284,0,0.0,7,114
683953,Travis Bazzana,CLE,3.2011,2.9072,85.0,282,97.0,2.9072,0.9846,2.9531,4.375,65.0,0.0,0,0.0,0,114
694384,Nolan Schanuel,LAA,3.1996,3.3061,84.8,324,98.0,3.3061,0.974,3.6933,4.2933,54.0,3.4815,0,0.0,3,114
693304,Nick Gonzales,PIT,3.196,3.8454,84.6,373,97.0,3.8454,0.9341,4.6353,4.2941,66.0,2.5185,0,0.0,3,114
656811,Ryan O'Hearn,PIT,3.1925,3.5052,84.4,340,97.0,3.5052,0.9268,4.2237,4.3553,66.0,3.358,0,0.0,8,114
676391,Ernie Clement,TOR,3.1793,3.9072,84.2,379,97.0,3.9072,0.9574,4.7556,4.1556,64.0,3.6296,0,0.0,5,114
514888,Jose Altuve,HOU,3.1781,3.2525,84.0,322,99.0,3.2525,0.9867,2.8784,4.3378,61.0,4.037,0,0.0,11,114
663656,Kyle Tucker,LAD,3.1765,3.9388,83.8,386,98.0,3.9388,0.9783,4.2556,4.2556,64.0,3.6852,0,0.0,8,114
673962,Josh Jung,TEX,3.1731,3.9175,83.6,380,97.0,3.9175,0.9886,3.8851,4.3563,54.0,3.1543,0,0.0,4,114
689414,Liam Hicks,MIA,3.1717,3.5408,83.4,347,98.0,3.5408,0.8721,2.8133,4.4,58.0,2.4074,1,0.0,1,114
669065,Kyle Stowers,MIA,3.1687,3.1531,83.2,309,98.0,3.1531,0.9726,3.3662,4.3099,65.0,2.821,0,0.0,4,114
691026,Masyn Winn,STL,3.1569,3.7604,83.0,361,96.0,3.7604,0.9885,5.4419,4.186,61.0,3.3148,0,0.0,3,114
805300,Jakob Marsee,MIA,3.1546,4.0306,82.8,395,98.0,4.0306,0.9468,4.2247,4.3371,61.0,1.4444,0,0.0,1,114
596019,Francisco Lindor,NYM,3.1546,1.7857,82.6,175,98.0,1.7857,1.0,2.175,4.375,61.0,4.5185,0,0.0,11,114
701762,Nick Kurtz,ATH,3.1479,4.268,82.4,414,97.0,4.268,0.9891,1.8242,4.5385,41.0,3.0185,0,1.0,1,114
572233,Christian Walker,HOU,3.1316,4.0909,82.2,405,99.0,4.0909,0.9897,4.0,4.1979,64.0,3.9506,0,0.0,11,114
802415,Chandler Simpson,TB,3.1299,3.7396,82.0,359,96.0,3.7396,0.954,3.8313,4.241,55.0,2.7222,0,0.0,1,114
642715,Willy Adames,SF,3.1275,4.0103,81.8,389,97.0,4.0103,1.0,3.913,4.2283,54.0,4.2346,0,0.0,8,114
672960,Kazuma Okamoto,TOR,3.1246,3.9897,81.6,387,97.0,3.9897,1.0,4.6774,4.1613,59.0,0.0,0,0.0,0,114
664761,Alec Bohm,PHI,3.1158,3.8878,81.4,381,98.0,3.8878,0.9785,5.0769,4.1648,65.0,3.1111,0,0.0,6,114
803011,Sam Antonacci,CWS,3.1085,3.2396,81.2,311,96.0,3.2396,0.92,2.9855,4.3623,60.0,0.0,0,0.0,0,114
666176,Jo Adell,LAA,3.1039,4.1224,81.1,404,98.0,4.1224,0.9794,4.8947,4.2105,57.0,3.537,0,0.0,6,114
643289,Mauricio Dubón,ATL,3.1024,3.9271,80.9,377,96.0,3.9271,0.9783,4.9333,4.1667,70.0,2.4568,0,0.0,7,114
668709,JJ Bleday,CIN,3.0799,3.0,80.7,288,96.0,3.0,0.9706,3.2879,4.303,65.0,2.1235,0,0.0,4,114
679529,Spencer Torkelson,DET,3.079,3.866,80.5,375,97.0,3.866,0.9479,5.8901,4.044,61.0,4.0062,0,0.0,4,114
605141,Mookie Betts,LAD,3.0715,2.6837,80.3,263,98.0,2.6837,1.0,3.4098,4.3115,59.0,4.0926,0,0.0,11,114
680757,Steven Kwan,CLE,3.0675,3.6598,80.1,355,97.0,3.6598,0.9432,4.1687,4.1446,52.0,4.2778,0,0.0,4,114
665019,Kody Clemens,MIN,3.06,3.4286,79.9,336,98.0,3.4286,0.9398,4.0385,4.2179,65.0,2.3827,0,0.0,4,114
669016,Brandon Marsh,PHI,3.0461,3.7449,79.7,367,98.0,3.7449,0.9565,5.0341,4.1136,66.0,2.6235,0,0.0,5,114
693307,Dillon Dingler,DET,3.0452,3.7629,79.5,365,97.0,3.7629,0.9432,3.5783,4.3133,52.0,2.8951,1,0.0,2,114
663586,Austin Riley,ATL,3.0288,4.0625,79.3,390,96.0,4.0625,0.9792,5.5213,4.117,65.0,2.7593,0,0.0,7,114
681082,Bryson Stott,PHI,3.0283,3.6327,79.1,356,98.0,3.6327,0.9348,6.1395,4.0233,66.0,3.4568,0,0.0,4,114
668715,Spencer Steer,CIN,3.0142,3.7708,78.9,362,96.0,3.7708,0.9451,5.2442,4.1047,57.0,3.5062,0,0.0,4,114
668939,Adley Rutschman,BAL,2.9881,2.8469,78.7,279,98.0,2.8469,0.9697,2.9062,4.3281,51.0,2.2531,1,0.0,4,114
702332,Caleb Durbin,BOS,2.9799,3.3958,78.5,326,96.0,3.3958,0.977,6.7059,3.8118,67.0,3.1235,0,0.0,1,114
605137,Josh Bell,MIN,2.9598,3.8776,78.3,380,98.0,3.8776,0.9263,4.1136,4.2273,61.0,3.2901,0,0.0,10,114
607043,Brandon Nimmo,TEX,2.9507,3.9897,78.1,387,97.0,3.9897,0.989,2.3,4.2889,42.0,4.0247,0,0.0,10,114
593428,Xander Bogaerts,SD,2.9493,3.8041,77.9,369,97.0,3.8041,0.9891,4.7363,4.044,66.0,3.4074,0,0.0,11,114
657757,Gavin Sheets,SD,2.932,3.3814,77.7,328,97.0,3.3814,0.8889,4.6125,3.925,66.0,3.3642,0,0.0,5,114
663757,Trent Grisham,NYY,2.9309,3.1649,77.5,307,97.0,3.1649,0.8816,1.9552,4.3731,43.0,3.5864,0,0.0,7,114
665161,Jeremy Peña,HOU,2.93,2.2323,77.3,221,99.0,2.2323,0.9608,1.0612,4.449,29.0,3.3519,0,0.0,4,114
669394,Jake Burger,TEX,2.9286,3.8763,77.1,376,97.0,3.8763,0.9677,4.9222,4.1,58.0,2.321,0,0.0,5,114
521692,Salvador Perez,KC,2.9235,3.8878,77.0,381,98.0,3.8878,1.0,4.3333,4.2333,56.0,3.9568,1,0.0,11,114
672515,Gabriel Moreno,AZ,2.9112,2.8866,76.8,280,97.0,2.8866,0.9286,4.7077,4.2,65.0,1.9074,1,0.0,4,114
664983,Jake McCarthy,COL,2.9045,3.1414,76.6,311,99.0,3.1414,0.95,4.25,4.0263,72.0,1.3704,0,0.0,5,114
701358,Cam Smith,HOU,2.902,3.6869,76.4,365,99.0,3.6869,0.9368,6.1798,3.9888,55.0,3.0432,0,0.0,1,114
553993,Eugenio Suárez,CIN,2.8958,2.8229,76.2,271,96.0,2.8229,0.9706,4.9697,4.0606,62.0,4.0556,0,0.0,11,114
695506,Jac Caglianone,KC,2.8831,3.602,76.0,353,98.0,3.602,0.9341,5.2235,4.0706,60.0,1.4321,0,0.0,1,114
641343,Jake Bauers,MIL,2.883,3.6186,75.8,351,97.0,3.6186,0.9091,4.7125,4.225,71.0,1.3457,0,0.0,8,114
663616,Trevor Larnach,MIN,2.8659,3.0306,75.6,297,98.0,3.0306,0.8642,2.4429,4.0286,56.0,3.5,0,0.0,5,114
668904,Royce Lewis,MIN,2.8656,2.6531,75.4,260,98.0,2.6531,1.0,6.4219,4.0625,63.0,2.4877,0,0.0,4,114
691176,Jasson Domínguez,NYY,2.8612,1.4948,75.2,145,97.0,1.4948,0.9722,4.2286,4.0857,62.0,2.6481,0,0.0,3,114
666160,Mickey Moniak,COL,2.8528,2.3232,75.0,230,99.0,2.3232,0.8254,2.75,4.1346,56.0,2.8457,0,0.0,6,114
695600,Carter Jensen,KC,2.8516,3.5918,74.8,352,98.0,3.5918,0.9213,3.7439,4.1951,61.0,0.4259,1,0.0,1,114
663968,Jake Mangum,PIT,2.851,2.6082,74.6,253,97.0,2.6082,0.7971,6.1818,4.3091,61.0,2.642,0,0.0,1,114
702284,Cole Young,SEA,2.8376,3.9898,74.4,391,98.0,3.9898,1.0,6.7755,3.9898,55.0,1.5864,0,0.0,1,114
678554,Curtis Mead,WSH,2.8344,3.102,74.2,304,98.0,3.102,0.7037,2.5965,4.4386,61.0,1.6296,0,0.0,3,114
805999,A.J. Ewing,NYM,2.8075,2.3163,74.0,227,98.0,2.3163,0.9138,5.1321,4.1321,65.0,0.0,0,0.0,0,114
700932,Kyle Manzardo,CLE,2.803,3.1959,73.8,310,97.0,3.1959,0.8391,3.9863,4.0,53.0,3.2778,0,0.0,2,114
686611,Dylan Crews,WSH,2.8018,1.9898,73.6,195,98.0,1.9898,0.9362,5.0,4.3182,63.0,1.9877,0,0.0,2,114
664770,Nathan Lukes,TOR,2.7964,2.2577,73.4,219,97.0,2.2577,0.8361,2.8235,3.9804,57.0,2.7037,0,0.0,3,114
694671,Wyatt Langford,TEX,2.7928,2.0,73.2,194,97.0,2.0,1.0,2.2889,4.3111,21.0,3.537,0,0.0,2,114
671277,Luis García Jr.,WSH,2.787,3.2551,73.0,319,98.0,3.2551,0.8,2.75,3.9722,59.0,3.2469,0,0.0,6,114
575929,Willson Contreras,BOS,2.7825,3.8438,72.9,369,96.0,3.8438,1.0,3.5341,4.1932,43.0,3.4753,0,0.0,10,114
671289,Tyler Freeman,COL,2.7755,2.5758,72.7,255,99.0,2.5758,0.8462,3.5818,4.3091,51.0,2.642,0,0.0,4,114
677587,Brayan Rocchio,CLE,2.7739,3.7113,72.5,360,97.0,3.7113,0.9787,7.413,3.8913,59.0,2.3642,0,0.0,3,114
543807,George Springer,TOR,2.7712,3.0619,72.3,297,97.0,3.0619,0.9701,1.1846,4.5077,30.0,3.6173,0,0.0,11,114
665862,Jazz Chisholm Jr.,NYY,2.7678,3.7629,72.1,365,97.0,3.7629,0.9457,5.6207,4.1149,48.0,3.2778,0,0.0,6,114
650489,Willi Castro,COL,2.7651,3.3232,71.9,329,99.0,3.3232,0.9024,4.0676,4.3108,50.0,2.8025,0,0.0,7,114
545361,Mike Trout,LAA,2.7547,3.6735,71.7,360,98.0,3.6735,1.0,2.0,4.557,23.0,3.4321,0,0.0,11,114
624585,Jorge Soler,LAA,2.7506,3.2143,71.5,315,98.0,3.2143,0.9867,3.8514,4.2432,54.0,1.9444,0,0.0,11,114
807712,Luke Keaschall,MIN,2.7478,3.6735,71.3,360,98.0,3.6735,0.9457,6.1839,4.069,54.0,1.2778,0,0.0,1,114
805779,Jacob Wilson,ATH,2.7306,2.4742,71.1,240,97.0,2.4742,1.0,4.0702,4.2105,26.0,3.2284,0,0.0,2,114
683146,Brett Baty,NYM,2.7266,3.3878,70.9,332,98.0,3.3878,0.913,6.5119,3.7976,64.0,2.6667,0,0.0,4,114
677594,Julio Rodríguez,SEA,2.7231,3.8673,70.7,379,98.0,3.8673,1.0,2.5172,4.3563,20.0,4.3827,0,1.0,4,114
662139,Daulton Varsho,TOR,2.719,3.2268,70.5,313,97.0,3.2268,0.962,4.5658,4.0658,53.0,1.6728,0,0.0,6,114
691720,Kyle Karros,COL,2.7113,3.3131,70.3,328,99.0,3.3131,0.8913,7.0976,3.8049,72.0,0.963,0,0.0,1,114
656775,Cedric Mullins,TB,2.6926,3.375,70.1,324,96.0,3.375,0.939,5.7922,4.1299,54.0,3.0741,0,0.0,8,114
678662,Ezequiel Tovar,COL,2.6883,3.4949,69.9,346,99.0,3.4949,0.956,6.5172,3.9195,55.0,2.4074,0,0.0,4,114
686469,Vinnie Pasquantino,KC,2.6633,3.1122,69.7,305,98.0,3.1122,0.9859,3.4714,4.3429,13.0,4.2099,0,0.0,4,114
677649,Ezequiel Duran,TEX,2.6576,3.3918,69.5,329,97.0,3.3918,0.9419,5.7037,3.9506,59.0,1.3519,0,0.0,4,114
808959,Munetaka Murakami,CWS,2.6554,2.75,69.3,264,96.0,2.75,0.9672,2.322,4.4237,18.0,0.0,0,0.0,0,114
621020,Dansby Swanson,CHC,2.6533,3.7216,69.1,361,97.0,3.7216,1.0,8.1957,3.9239,56.0,3.9815,0,0.0,10,114
691016,Tyler Soderstrom,ATH,2.64,3.6186,68.9,351,97.0,3.6186,0.9647,4.0,4.2195,16.0,3.8519,0,0.0,3,114
686217,Sal Frelick,MIL,2.6376,3.2268,68.8,313,97.0,3.2268,0.8523,6.52,3.96,50.0,3.6667,0,0.0,3,114
571448,Nolan Arenado,AZ,2.6332,3.6186,68.6,351,97.0,3.6186,0.978,5.4607,3.9101,59.0,2.6914,0,0.0,11,114
805811,Bryce Eldridge,SF,2.6227,2.2887,68.4,222,97.0,2.2887,0.9636,5.2453,4.1321,62.0,0.2284,0,0.0,1,114
666971,Lourdes Gurriel Jr.,AZ,2.6219,1.9485,68.2,189,97.0,1.9485,0.9574,5.4667,4.1333,53.0,3.3704,0,0.0,8,114
656716,Zach McKinstry,DET,2.6062,2.6082,68.0,253,97.0,2.6082,0.9,7.2381,3.8413,61.0,3.1543,0,0.0,6,114
606192,Teoscar Hernández,LAD,2.6039,2.5918,67.8,254,98.0,2.5918,0.9844,5.6825,4.0159,50.0,3.3704,0,0.0,10,114
695731,Braden Montgomery,CWS,2.5937,1.2604,67.6,121,96.0,1.2604,0.9667,5.9655,4.1379,62.0,0.0,0,0.0,0,114
703607,Henry Bolte,ATH,2.5885,2.1237,67.4,206,97.0,2.1237,0.9074,5.9184,4.0612,58.0,0.0,0,0.0,0,114
671732,Lawrence Butler,ATH,2.5842,2.8866,67.2,280,97.0,2.8866,0.7024,6.1525,4.0847,54.0,3.8889,0,0.0,3,114
669003,Garrett Mitchell,MIL,2.5682,3.2577,67.0,316,97.0,3.2577,0.8605,5.3108,4.0405,62.0,0.4815,0,0.0,4,114
686555,Isaac Collins,KC,2.5578,3.2755,66.8,321,98.0,3.2755,0.9294,7.5063,3.9367,48.0,2.7222,0,0.0,2,114
676609,José Caballero,NYY,2.5557,3.1134,66.6,302,97.0,3.1134,0.9398,7.641,3.8077,52.0,2.284,0,0.0,3,114
699013,Esmerlyn Valdez,PIT,2.5372,1.0825,66.4,105,97.0,1.0825,0.8571,5.4167,4.125,66.0,0.0,0,0.0,0,114
670770,TJ Friedl,CIN,2.5166,2.2708,66.2,218,96.0,2.2708,0.8814,3.4423,4.0,40.0,4.2284,0,0.0,5,114
502671,Paul Goldschmidt,NYY,2.5118,2.7423,66.0,266,97.0,2.7423,0.8406,2.8793,4.2931,46.0,3.2963,0,0.0,11,114
571970,Max Muncy,LAD,2.5052,3.4694,65.8,340,98.0,3.4694,0.9326,5.6024,4.0241,55.0,2.3951,0,0.0,11,114
694249,Cole Carrigg,COL,2.5004,1.2121,65.6,120,99.0,1.2121,0.871,5.2963,4.2593,57.0,0.0,0,0.0,0,114
673237,Yainer Diaz,HOU,2.4857,1.7576,65.4,174,99.0,1.7576,0.9767,6.881,4.0952,42.0,3.5,1,0.0,4,114
678011,Anthony Seigler,BOS,2.4836,0.9792,65.2,94,96.0,0.9792,0.9583,3.4783,4.0,64.0,0.4506,0,0.0,1,114
630105,Jake Cronenworth,SD,2.4765,1.7216,65.0,167,97.0,1.7216,0.9348,6.6047,3.814,52.0,3.179,0,0.0,6,114
804606,Konnor Griffin,PIT,2.4666,2.5567,64.8,248,97.0,2.5567,0.9828,5.7719,4.3158,34.0,0.0,0,1.0,0,114
691019,Kyle Teel,CWS,2.4566,0.6875,64.6,66,96.0,0.6875,0.8235,4.5,4.4286,51.0,1.8333,1,0.0,1,114
694212,Samuel Basallo,BAL,2.4551,3.1122,64.5,305,98.0,3.1122,0.8452,4.9577,4.0423,52.0,0.7284,1,0.0,1,114
681715,Heriberto Hernández,MIA,2.4502,2.3673,64.3,232,98.0,2.3673,0.7206,5.0204,4.0816,56.0,1.8148,0,0.0,1,114
694203,Denzer Guzman,LAA,2.434,1.2245,64.1,120,98.0,1.2245,1.0,5.1071,4.2857,54.0,0.2654,0,0.0,1,114
672386,Alejandro Kirk,TOR,2.4283,1.0619,63.9,103,97.0,1.0619,0.8889,4.9583,4.1667,46.0,3.1235,1,0.0,6,114
