mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
680776,Jarren Duran,BOS,3.5736,4.0326,91.5,371,92.0,4.0326,0.9529,2.8519,4.5062,68.0,4.2963,0,0.0,5,107
650333,Luis Arraez,SF,3.5687,4.1828,91.3,389,93.0,4.1828,0.9886,2.1609,4.4598,68.0,4.1667,0,0.0,7,107
547180,Bryce Harper,PHI,3.5571,4.2,91.1,399,95.0,4.2,1.0,2.9362,4.2447,88.0,3.5802,0,0.0,11,107
645277,Ozzie Albies,ATL,3.553,4.3152,90.9,397,92.0,4.3152,1.0,3.6087,4.3152,79.0,4.1173,0,0.0,9,107
606466,Ketel Marte,AZ,3.5464,4.2043,90.7,391,93.0,4.2043,0.9775,1.1034,4.4713,77.0,3.4321,0,0.0,11,107
663728,Cal Raleigh,SEA,3.5431,2.8632,90.5,272,95.0,2.8632,0.9841,2.6452,4.3548,75.0,4.3519,1,0.0,5,107
641355,Cody Bellinger,NYY,3.53,4.2128,90.3,396,94.0,4.2128,0.9891,3.5495,4.3297,79.0,4.0494,0,0.0,9,107
641487,J.P. Crawford,SEA,3.5206,3.4316,90.1,326,95.0,3.4316,0.961,2.7162,4.3649,80.0,4.037,0,0.0,9,107
677951,Bobby Witt Jr.,KC,3.5109,4.1474,89.9,394,95.0,4.1474,1.0,2.0,4.427,57.0,4.2407,0,0.0,4,107
701398,Sal Stewart,CIN,3.5097,4.3548,89.7,405,93.0,4.3548,1.0,3.4839,4.3548,82.0,0.358,0,0.0,1,107
673548,Seiya Suzuki,CHC,3.5045,3.5426,89.5,333,94.0,3.5426,0.9487,4.5,4.3919,78.0,4.0185,0,0.0,4,107
682928,CJ Abrams,WSH,3.4995,4.0842,89.3,388,95.0,4.0842,0.978,4.236,4.3371,71.0,3.9198,0,0.0,4,107
647304,Josh Naylor,SEA,3.493,4.0211,89.1,382,95.0,4.0211,1.0,3.7614,4.3409,76.0,3.7284,0,0.0,7,107
518692,Freddie Freeman,LAD,3.4913,4.234,88.9,398,94.0,4.234,1.0,3.022,4.3736,78.0,3.8704,0,0.0,11,107
670623,Isaac Paredes,HOU,3.4757,3.8958,88.7,374,96.0,3.8958,0.9775,3.3218,4.2644,83.0,2.7037,0,0.0,6,107
671739,Michael Harris II,ATL,3.4699,3.7283,88.5,343,92.0,3.7283,0.9186,4.7342,4.2532,81.0,3.9568,0,0.0,4,107
646240,Rafael Devers,SF,3.4689,4.2366,88.3,394,93.0,4.2366,1.0,3.6559,4.2366,74.0,4.5,0,0.0,9,107
665489,Vladimir Guerrero Jr.,TOR,3.4681,4.0215,88.1,374,93.0,4.0215,0.9886,2.7701,4.2874,70.0,4.1975,0,0.0,7,107
686797,Brooks Lee,MIN,3.4669,3.8632,87.9,367,95.0,3.8632,0.9775,5.4023,4.1954,80.0,3.2531,0,0.0,2,107
676475,Alec Burleson,STL,3.4488,4.2065,87.7,387,92.0,4.2065,0.9451,3.314,4.407,67.0,3.3704,0,0.0,4,107
514888,Jose Altuve,HOU,3.4485,3.2292,87.5,310,96.0,3.2292,0.9861,2.7887,4.3521,79.0,4.037,0,0.0,11,107
668227,Randy Arozarena,SEA,3.4402,3.9053,87.3,371,95.0,3.9053,1.0,4.1839,4.2644,68.0,4.3765,0,0.0,7,107
681198,TJ Rumfield,COL,3.4302,3.9263,87.1,373,95.0,3.9263,0.9457,3.7931,4.2299,79.0,0.0,0,0.0,0,107
805300,Jakob Marsee,MIA,3.4232,4.0526,86.9,385,95.0,4.0526,0.956,4.1609,4.3448,78.0,1.4444,0,0.0,1,107
695657,Colson Montgomery,CWS,3.4157,4.0215,86.7,374,93.0,4.0215,0.9663,4.1628,4.2791,77.0,1.7531,0,0.0,1,107
683953,Travis Bazzana,CLE,3.4144,2.8632,86.5,272,95.0,2.8632,0.9841,3.0161,4.3548,81.0,0.0,0,0.0,0,107
664023,Ian Happ,CHC,3.4122,4.1489,86.3,390,94.0,4.1489,1.0,4.3034,4.382,72.0,4.0926,0,0.0,9,107
694384,Nolan Schanuel,LAA,3.4088,3.2737,86.1,311,95.0,3.2737,0.973,3.7222,4.2917,69.0,3.4815,0,0.0,3,107
670541,Yordan Alvarez,HOU,3.4071,4.2708,85.9,410,96.0,4.2708,1.0,2.117,4.3617,78.0,1.2284,0,0.0,7,107
669127,Shea Langeliers,ATH,3.4058,4.0319,85.7,379,94.0,4.0319,1.0,2.2738,4.5119,61.0,3.2284,1,0.0,4,107
669065,Kyle Stowers,MIA,3.4032,3.1474,85.5,299,95.0,3.1474,0.9857,3.3623,4.3188,80.0,2.821,0,0.0,4,107
592885,Christian Yelich,MIL,3.3872,2.828,85.3,263,93.0,2.828,0.9322,2.0182,4.6909,70.0,3.9753,0,0.0,11,107
656811,Ryan O'Hearn,PIT,3.3826,3.4894,85.1,328,94.0,3.4894,0.9241,4.1918,4.3699,79.0,3.358,0,0.0,8,107
691023,Jordan Walker,STL,3.3807,4.1739,85.0,384,92.0,4.1739,0.9889,3.9438,4.2921,70.0,2.4444,0,0.0,3,107
592518,Manny Machado,SD,3.3772,4.0645,84.8,378,93.0,4.0645,1.0,3.5222,4.2,77.0,4.1852,0,0.0,11,107
673962,Josh Jung,TEX,3.3655,3.8936,84.6,366,94.0,3.8936,0.9882,3.9048,4.3452,68.0,3.1543,0,0.0,4,107
664761,Alec Bohm,PHI,3.3582,3.8737,84.4,368,95.0,3.8737,0.9778,5.0909,4.1591,82.0,3.1111,0,0.0,6,107
808982,Jung Hoo Lee,SF,3.3546,3.6559,84.2,340,93.0,3.6559,0.9412,4.575,4.15,67.0,3.8086,0,0.0,2,107
802415,Chandler Simpson,TB,3.3514,3.7826,84.0,348,92.0,3.7826,0.9524,3.7625,4.2625,69.0,2.7222,0,0.0,1,107
696100,Hunter Goodman,COL,3.35,3.8211,83.8,363,95.0,3.8211,0.9425,3.2683,4.3659,67.0,3.5741,1,0.0,3,107
695734,Daylen Lile,WSH,3.3475,4.1684,83.6,396,95.0,4.1684,0.9785,4.967,4.3187,69.0,2.1667,0,0.0,1,107
803011,Sam Antonacci,CWS,3.343,3.2366,83.4,301,93.0,3.2366,0.9178,3.0448,4.3433,77.0,0.0,0,0.0,0,107
669477,Casey Schmitt,SF,3.3322,3.8387,83.2,357,93.0,3.8387,0.9881,3.7229,4.2892,72.0,2.1481,0,0.0,3,107
693304,Nick Gonzales,PIT,3.3314,3.8298,83.0,360,94.0,3.8298,0.9318,4.6463,4.2927,76.0,2.5185,0,0.0,3,107
679529,Spencer Torkelson,DET,3.3299,3.8723,82.8,364,94.0,3.8723,0.9462,5.9432,4.0568,78.0,4.0062,0,0.0,4,107
669016,Brandon Marsh,PHI,3.3236,3.7368,82.6,355,95.0,3.7368,0.9551,5.0471,4.1176,85.0,2.6235,0,0.0,5,107
681082,Bryson Stott,PHI,3.3125,3.6316,82.4,345,95.0,3.6316,0.9326,6.1084,4.0361,85.0,3.4568,0,0.0,4,107
693307,Dillon Dingler,DET,3.3092,3.7553,82.2,353,94.0,3.7553,0.9412,3.6125,4.325,70.0,2.8951,1,0.0,2,107
572233,Christian Walker,HOU,3.2785,4.0729,82.0,391,96.0,4.0729,0.9894,4.0,4.1828,75.0,3.9506,0,0.0,11,107
605141,Mookie Betts,LAD,3.2648,2.6489,81.8,249,94.0,2.6489,1.0,3.3684,4.3684,71.0,4.0926,0,0.0,11,107
607043,Brandon Nimmo,TEX,3.2586,4.0,81.6,376,94.0,4.0,0.9886,2.2529,4.3103,62.0,4.0247,0,0.0,10,107
680757,Steven Kwan,CLE,3.245,3.6526,81.4,347,95.0,3.6526,0.9419,4.0494,4.1481,64.0,4.2778,0,0.0,4,107
666176,Jo Adell,LAA,3.2432,4.1158,81.2,391,95.0,4.1158,0.9787,4.8696,4.2065,67.0,3.537,0,0.0,6,107
668709,JJ Bleday,CIN,3.2363,2.9677,81.0,276,93.0,2.9677,0.9692,3.2857,4.3175,76.0,2.1235,0,0.0,4,107
672960,Kazuma Okamoto,TOR,3.2229,3.9677,80.8,369,93.0,3.9677,1.0,4.7191,4.1461,67.0,0.0,0,0.0,0,107
665019,Kody Clemens,MIN,3.2153,3.4105,80.6,324,95.0,3.4105,0.9375,4.04,4.2267,76.0,2.3827,0,0.0,4,107
642715,Willy Adames,SF,3.2038,3.9892,80.4,371,93.0,3.9892,1.0,3.8182,4.2159,60.0,4.2346,0,0.0,8,107
643289,Mauricio Dubón,ATL,3.2015,3.9022,80.2,359,92.0,3.9022,0.9773,4.9302,4.1512,78.0,2.4568,0,0.0,7,107
691026,Masyn Winn,STL,3.1934,3.7717,80.0,347,92.0,3.7717,0.988,5.4146,4.2195,63.0,3.3148,0,0.0,3,107
575929,Willson Contreras,BOS,3.176,3.9674,79.8,365,92.0,3.9674,1.0,3.5287,4.1954,68.0,3.4753,0,0.0,10,107
663656,Kyle Tucker,LAD,3.134,3.9468,79.6,371,94.0,3.9468,0.9773,4.1744,4.2791,61.0,3.6852,0,0.0,8,107
800050,Chase DeLauter,CLE,3.1309,3.4,79.4,323,95.0,3.4,0.9487,2.6351,4.3108,53.0,0.0,0,0.0,0,107
605137,Josh Bell,MIN,3.1303,3.8737,79.2,368,95.0,3.8737,0.9239,4.1529,4.2353,73.0,3.2901,0,0.0,10,107
668715,Spencer Steer,CIN,3.1289,3.7527,79.0,349,93.0,3.7527,0.9432,5.3012,4.0964,66.0,3.5062,0,0.0,4,107
663586,Austin Riley,ATL,3.1225,4.0543,78.8,373,92.0,4.0543,0.9783,5.4667,4.1111,72.0,2.7593,0,0.0,7,107
669394,Jake Burger,TEX,3.1075,3.883,78.6,365,94.0,3.883,0.9667,4.9195,4.1149,70.0,2.321,0,0.0,5,107
596019,Francisco Lindor,NYM,3.1034,1.7158,78.4,163,95.0,1.7158,1.0,2.0811,4.4054,58.0,4.5185,0,0.0,11,107
694671,Wyatt Langford,TEX,3.1004,1.9362,78.2,182,94.0,1.9362,1.0,2.3095,4.3333,42.0,3.537,0,0.0,2,107
668904,Royce Lewis,MIN,3.0984,2.6211,78.0,249,95.0,2.6211,1.0,6.4918,4.082,79.0,2.4877,0,0.0,4,107
677594,Julio Rodríguez,SEA,3.0976,3.9895,77.8,379,95.0,3.9895,1.0,2.5172,4.3563,45.0,4.3827,0,1.0,4,107
521692,Salvador Perez,KC,3.0863,3.8842,77.6,369,95.0,3.8842,1.0,4.2759,4.2414,67.0,3.9568,1,0.0,11,107
702332,Caleb Durbin,BOS,3.0842,3.3587,77.4,309,92.0,3.3587,0.9759,6.8025,3.7901,76.0,3.1235,0,0.0,1,107
691176,Jasson Domínguez,NYY,3.0841,1.4149,77.2,133,94.0,1.4149,0.9697,4.1875,4.0938,78.0,2.6481,0,0.0,3,107
701358,Cam Smith,HOU,3.0802,3.6979,77.0,355,96.0,3.6979,0.9457,6.1724,3.977,67.0,3.0432,0,0.0,1,107
695506,Jac Caglianone,KC,3.0783,3.5895,76.8,341,95.0,3.5895,0.9318,5.3049,4.0732,74.0,1.4321,0,0.0,1,107
678554,Curtis Mead,WSH,3.0707,3.0737,76.6,292,95.0,3.0737,0.7051,2.6,4.4182,78.0,1.6296,0,0.0,3,107
676391,Ernie Clement,TOR,3.0549,3.8602,76.4,359,93.0,3.8602,0.9556,4.9302,4.1163,59.0,3.6296,0,0.0,5,107
650489,Willi Castro,COL,3.0533,3.3684,76.2,320,95.0,3.3684,0.9114,4.0,4.3194,68.0,2.8025,0,0.0,7,107
663968,Jake Mangum,PIT,3.0474,2.5957,76.0,244,94.0,2.5957,0.791,6.3774,4.3019,76.0,2.642,0,0.0,1,107
700932,Kyle Manzardo,CLE,3.0371,3.1684,75.8,301,95.0,3.1684,0.8353,3.9859,3.9859,70.0,3.2778,0,0.0,2,107
664983,Jake McCarthy,COL,3.0357,3.0947,75.6,294,95.0,3.0947,0.9474,4.4306,4.0139,83.0,1.3704,0,0.0,5,107
543807,George Springer,TOR,3.0127,3.0538,75.4,284,93.0,3.0538,0.9688,1.0484,4.5161,46.0,3.6173,0,0.0,11,107
593428,Xander Bogaerts,SD,3.0038,3.7634,75.2,350,93.0,3.7634,0.9886,4.8161,4.0115,72.0,3.4074,0,0.0,11,107
702284,Cole Young,SEA,2.9999,4.0,75.0,380,95.0,4.0,1.0,6.7895,4.0,66.0,1.5864,0,0.0,1,107
695600,Carter Jensen,KC,2.9946,3.5474,74.9,337,95.0,3.5474,0.9186,3.8481,4.1646,73.0,0.4259,1,0.0,1,107
553993,Eugenio Suárez,CIN,2.9858,2.7849,74.7,259,93.0,2.7849,0.9692,4.9524,4.0635,69.0,4.0556,0,0.0,11,107
665862,Jazz Chisholm Jr.,NYY,2.9853,3.7553,74.5,353,94.0,3.7553,0.9438,5.6071,4.119,63.0,3.2778,0,0.0,6,107
677587,Brayan Rocchio,CLE,2.9851,3.6842,74.3,350,95.0,3.6842,0.9783,7.5333,3.8667,75.0,2.3642,0,0.0,3,107
686611,Dylan Crews,WSH,2.9789,1.8947,74.1,180,95.0,1.8947,0.9318,4.9756,4.2683,78.0,1.9877,0,0.0,2,107
689414,Liam Hicks,MIA,2.974,3.5263,73.9,335,95.0,3.5263,0.8675,2.8611,4.4167,46.0,2.4074,1,0.0,1,107
641343,Jake Bauers,MIL,2.9684,3.5914,73.7,334,93.0,3.5914,0.9048,4.7237,4.2237,78.0,1.3457,0,0.0,8,107
805999,A.J. Ewing,NYM,2.9457,2.2526,73.5,214,95.0,2.2526,0.9091,5.38,4.12,77.0,0.0,0,0.0,0,107
664770,Nathan Lukes,TOR,2.9448,2.2581,73.3,210,93.0,2.2581,0.8448,2.8571,3.9796,67.0,2.7037,0,0.0,3,107
663616,Trevor Larnach,MIN,2.9398,2.9895,73.1,284,95.0,2.9895,0.859,2.5075,4.0149,63.0,3.5,0,0.0,5,107
671218,Heliot Ramos,SF,2.9362,2.3978,72.9,223,93.0,2.3978,0.9636,4.4151,4.1321,47.0,4.2901,0,0.0,4,107
691016,Tyler Soderstrom,ATH,2.916,3.6596,72.7,344,94.0,3.6596,0.9639,4.0375,4.2375,34.0,3.8519,0,0.0,3,107
671277,Luis García Jr.,WSH,2.9103,3.2737,72.5,311,95.0,3.2737,0.7955,2.7714,3.9714,68.0,3.2469,0,0.0,6,107
807712,Luke Keaschall,MIN,2.9048,3.6842,72.3,350,95.0,3.6842,0.9438,6.1071,4.0952,64.0,1.2778,0,0.0,1,107
677649,Ezequiel Duran,TEX,2.8927,3.383,72.1,318,94.0,3.383,0.9398,5.6923,3.9615,75.0,1.3519,0,0.0,4,107
671289,Tyler Freeman,COL,2.8797,2.5579,71.9,243,95.0,2.5579,0.8387,3.3654,4.3269,58.0,2.642,0,0.0,4,107
672515,Gabriel Moreno,AZ,2.8724,2.8172,71.7,262,93.0,2.8172,0.9242,4.7541,4.1803,65.0,1.9074,1,0.0,4,107
657757,Gavin Sheets,SD,2.8642,3.3333,71.5,310,93.0,3.3333,0.8837,4.5921,3.8947,64.0,3.3642,0,0.0,5,107
621020,Dansby Swanson,CHC,2.8604,3.7234,71.3,350,94.0,3.7234,1.0,8.191,3.9326,70.0,3.9815,0,0.0,10,107
668939,Adley Rutschman,BAL,2.8571,2.8526,71.1,271,95.0,2.8526,0.9688,2.9355,4.3387,43.0,2.2531,1,0.0,4,107
703607,Henry Bolte,ATH,2.8389,2.0851,70.9,196,94.0,2.0851,0.902,5.7609,4.1087,74.0,0.0,0,0.0,0,107
656716,Zach McKinstry,DET,2.8298,2.5851,70.7,243,94.0,2.5851,0.8955,7.1833,3.8667,76.0,3.1543,0,0.0,6,107
676609,José Caballero,NYY,2.8269,3.117,70.5,293,94.0,3.117,0.95,7.6711,3.8026,70.0,2.284,0,0.0,3,107
683146,Brett Baty,NYM,2.8156,3.3684,70.3,320,95.0,3.3684,0.9101,6.4568,3.7901,71.0,2.6667,0,0.0,4,107
662139,Daulton Varsho,TOR,2.812,3.1935,70.1,297,93.0,3.1935,0.96,4.5,4.0694,60.0,1.6728,0,0.0,6,107
656775,Cedric Mullins,TB,2.8109,3.4022,69.9,313,92.0,3.4022,0.9367,5.8514,4.1486,62.0,3.0741,0,0.0,8,107
678662,Ezequiel Tovar,COL,2.7951,3.5158,69.7,334,95.0,3.5158,0.954,6.4096,3.9639,61.0,2.4074,0,0.0,4,107
805779,Jacob Wilson,ATH,2.7942,2.4362,69.5,229,94.0,2.4362,1.0,4.2222,4.2407,31.0,3.2284,0,0.0,2,107
695731,Braden Montgomery,CWS,2.7889,1.172,69.3,109,93.0,1.172,0.963,5.8846,4.1538,76.0,0.0,0,0.0,0,107
665161,Jeremy Peña,HOU,2.7877,2.1458,69.1,206,96.0,2.1458,0.9583,1.0652,4.413,38.0,3.3519,0,1.0,4,107
502671,Paul Goldschmidt,NYY,2.771,2.7234,68.9,256,94.0,2.7234,0.8485,2.8571,4.3036,63.0,3.2963,0,0.0,11,107
624585,Jorge Soler,LAA,2.7691,3.1684,68.7,301,95.0,3.1684,0.9861,3.8451,4.2254,57.0,1.9444,0,0.0,11,107
666160,Mickey Moniak,COL,2.7598,2.2632,68.5,215,95.0,2.2632,0.8136,2.6875,4.1667,51.0,2.8457,0,0.0,6,107
686217,Sal Frelick,MIL,2.7398,3.2688,68.3,304,93.0,3.2688,0.8471,6.4722,4.0,56.0,3.6667,0,0.0,3,107
663757,Trent Grisham,NYY,2.7331,3.1383,68.1,295,94.0,3.1383,0.8767,1.9688,4.3906,31.0,3.5864,0,0.0,7,107
666971,Lourdes Gurriel Jr.,AZ,2.7289,1.8925,67.9,176,93.0,1.8925,0.9545,5.4762,4.119,62.0,3.3704,0,0.0,8,107
621439,Byron Buxton,MIN,2.7223,3.5263,67.7,335,95.0,3.5263,1.0,1.36,4.4667,42.0,3.3457,0,1.0,11,107
805811,Bryce Eldridge,SF,2.7112,2.2043,67.5,205,93.0,2.2043,0.9608,5.2653,4.1224,70.0,0.2284,0,0.0,1,107
571448,Nolan Arenado,AZ,2.7047,3.5914,67.3,334,93.0,3.5914,0.977,5.3882,3.8941,65.0,2.6914,0,0.0,11,107
673237,Yainer Diaz,HOU,2.6813,1.75,67.1,168,96.0,1.75,1.0,6.878,4.0976,54.0,3.5,1,0.0,4,107
694249,Cole Carrigg,COL,2.6748,1.1474,66.9,109,95.0,1.1474,0.9259,5.36,4.24,67.0,0.0,0,0.0,0,107
571970,Max Muncy,LAD,2.6562,3.5,66.7,329,94.0,3.5,0.9302,5.5875,4.0375,65.0,2.3951,0,0.0,11,107
686555,Isaac Collins,KC,2.6336,3.2526,66.5,309,95.0,3.2526,0.9268,7.4474,3.9342,54.0,2.7222,0,0.0,2,107
669003,Garrett Mitchell,MIL,2.6282,3.2151,66.3,299,93.0,3.2151,0.8537,5.3286,4.0286,68.0,0.4815,0,0.0,4,107
671732,Lawrence Butler,ATH,2.6192,2.8511,66.1,268,94.0,2.8511,0.6914,6.1429,4.0893,58.0,3.8889,0,0.0,3,107
694203,Denzer Guzman,LAA,2.5939,1.1368,65.9,108,95.0,1.1368,1.0,4.76,4.32,64.0,0.2654,0,0.0,1,107
694212,Samuel Basallo,BAL,2.587,3.0842,65.7,293,95.0,3.0842,0.8395,4.9559,4.0441,62.0,0.7284,1,0.0,1,107
663457,Lars Nootbaar,STL,2.5647,1.2283,65.5,113,92.0,1.2283,0.8966,5.1154,4.1538,60.0,3.5988,0,0.0,5,107
691720,Kyle Karros,COL,2.5632,3.2737,65.3,311,95.0,3.2737,0.8864,7.2436,3.7821,65.0,0.963,0,0.0,1,107
680574,Matt McLain,CIN,2.5462,3.3226,65.1,309,93.0,3.3226,0.9367,5.1486,4.0946,31.0,3.5617,0,0.0,3,107
670764,Taylor Walls,TB,2.5448,2.8587,65.0,263,92.0,2.8587,1.0,8.5286,3.7571,68.0,1.9568,0,0.0,5,107
545361,Mike Trout,LAA,2.5445,3.6526,64.8,347,95.0,3.6526,1.0,2.0,4.5658,10.0,3.4321,0,0.0,11,107
681481,Kerry Carpenter,DET,2.5321,2.4255,64.6,228,94.0,2.4255,0.7887,4.3393,3.5357,62.0,2.8642,0,0.0,4,107
804606,Konnor Griffin,PIT,2.528,2.6383,64.4,248,94.0,2.6383,0.9828,5.7719,4.3158,39.0,0.0,0,1.0,0,107
656305,Matt Chapman,SF,2.5265,3.7849,64.2,352,93.0,3.7849,0.9881,4.4337,4.2289,39.0,3.3025,0,1.0,9,107
691019,Kyle Teel,CWS,2.5085,0.6129,64.0,57,93.0,0.6129,0.8,4.25,4.4167,57.0,1.8333,1,0.0,1,107
681715,Heriberto Hernández,MIA,2.5075,2.3158,63.8,220,95.0,2.3158,0.7077,5.087,4.087,62.0,1.8148,0,0.0,1,107
657041,Lane Thomas,KC,2.505,2.7368,63.6,260,95.0,2.7368,0.7273,4.1607,4.0714,72.0,0.8765,0,0.0,7,107
669707,Jared Triolo,PIT,2.4743,2.1596,63.4,203,94.0,2.1596,0.9107,7.902,3.8039,58.0,2.321,0,0.0,3,107
592663,J.T. Realmuto,PHI,2.4717,2.6211,63.2,249,95.0,2.6211,1.0,6.8615,3.8308,60.0,3.3951,1,0.0,11,107
