mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
686948,Drake Baldwin,ATL,3.8783,3.6515,96.4,482,132.0,3.6515,0.9908,1.8426,4.4444,81.0,2.7531,1,0.0,1,153
672640,Otto Lopez,MIA,3.8693,4.2331,96.2,563,133.0,4.2331,0.9845,2.7323,4.4094,85.0,3.6667,0,0.0,5,153
694671,Wyatt Langford,TEX,3.8677,2.6165,96.0,348,133.0,2.6165,0.9877,2.125,4.325,80.0,3.537,0,0.0,2,153
669364,Xavier Edwards,MIA,3.8625,4.203,95.8,559,133.0,4.203,0.9847,2.969,4.3178,83.0,3.821,0,0.0,3,153
668930,Brice Turang,MIL,3.862,4.2348,95.6,559,132.0,4.2348,1.0,2.1066,4.582,69.0,4.0679,0,0.0,3,153
680757,Steven Kwan,CLE,3.8596,3.8722,95.5,515,133.0,3.8722,0.959,3.453,4.3077,89.0,4.2778,0,0.0,4,153
650490,Yandy Díaz,TB,3.8427,4.2727,95.3,564,132.0,4.2727,1.0,1.8031,4.4409,84.0,4.0185,0,0.0,9,153
650333,Luis Arraez,SF,3.8418,4.1667,95.1,550,132.0,4.1667,0.984,2.3089,4.4553,82.0,4.1667,0,0.0,7,153
672695,Geraldo Perdomo,AZ,3.8314,4.1729,94.9,555,133.0,4.1729,0.9922,2.6929,4.3543,79.0,4.4444,0,0.0,5,153
668804,Bryan Reynolds,PIT,3.8257,4.3582,94.7,584,134.0,4.3582,0.9701,3.0,4.4538,83.0,4.037,0,0.0,7,153
677800,Wilyer Abreu,BOS,3.8187,4.2879,94.5,566,132.0,4.2879,1.0,3.4574,4.3876,86.0,2.5741,0,0.0,3,153
545361,Mike Trout,LAA,3.8105,3.8421,94.4,511,133.0,3.8421,1.0,2.0,4.4825,88.0,3.4321,0,0.0,11,153
673548,Seiya Suzuki,CHC,3.8089,3.812,94.2,507,133.0,3.812,0.9652,3.6667,4.4955,83.0,4.0185,0,0.0,4,153
650402,Gleyber Torres,DET,3.8026,2.5,94.0,330,132.0,2.5,0.9865,1.8082,4.5068,81.0,3.8765,0,0.0,8,153
608324,Alex Bregman,CHC,3.7917,4.4812,93.8,596,133.0,4.4812,0.9923,3.0078,4.6047,87.0,3.0556,0,0.0,10,153
624413,Pete Alonso,BAL,3.7892,4.3333,93.6,572,132.0,4.3333,1.0,3.2652,4.3333,81.0,4.3765,0,0.0,7,153
700250,Ben Rice,NYY,3.7853,4.145,93.5,543,131.0,4.145,0.9524,2.2917,4.4583,76.0,3.2716,0,0.0,2,153
666018,Jonathan Aranda,TB,3.7467,4.2576,93.3,562,132.0,4.2576,0.9612,2.4839,4.4677,81.0,2.6049,0,0.0,4,153
666182,Bo Bichette,NYM,3.7383,4.2879,93.1,566,132.0,4.2879,0.9847,2.4186,4.3721,79.0,3.8765,0,0.0,7,153
701398,Sal Stewart,CIN,3.7247,4.3383,92.9,577,133.0,4.3383,0.9925,3.0455,4.3636,90.0,0.358,0,0.0,1,153
607208,Trea Turner,PHI,3.7223,4.2782,92.7,569,133.0,4.2782,0.9922,1.2913,4.4724,79.0,3.9444,0,0.0,11,153
660670,Ronald Acuña Jr.,ATL,3.7035,2.6667,92.5,352,132.0,2.6667,1.0,1.225,4.4,82.0,2.5432,0,0.0,8,153
701538,Jackson Merrill,SD,3.6845,4.1128,92.4,547,133.0,4.1128,0.9922,3.7422,4.2656,79.0,2.9815,0,0.0,2,153
621566,Matt Olson,ATL,3.6793,4.3485,92.2,574,132.0,4.3485,1.0,3.1742,4.3485,79.0,4.4691,0,0.0,10,153
663538,Nico Hoerner,CHC,3.6719,4.2932,92.0,571,133.0,4.2932,0.9846,3.7969,4.4453,76.0,4.0062,0,0.0,7,153
676475,Alec Burleson,STL,3.669,4.1805,91.8,556,133.0,4.1805,0.947,3.336,4.36,78.0,3.3704,0,0.0,4,153
596019,Francisco Lindor,NYM,3.6649,2.4773,91.6,327,132.0,2.4773,1.0,2.1216,4.4189,81.0,4.5185,0,0.0,11,153
805367,Chase Meidroth,CWS,3.6632,4.0606,91.5,536,132.0,4.0606,0.9764,4.4758,4.2823,79.0,3.1173,0,0.0,1,153
547180,Bryce Harper,PHI,3.6497,4.2632,91.3,567,133.0,4.2632,1.0,2.9545,4.2955,87.0,3.5802,0,0.0,11,153
664040,Brandon Lowe,PIT,3.6405,4.1045,91.1,550,134.0,4.1045,0.9758,2.5124,4.5041,77.0,3.4136,0,0.0,8,153
680776,Jarren Duran,BOS,3.6311,3.9848,90.9,526,132.0,3.9848,0.9435,4.1795,4.3846,76.0,4.2963,0,0.0,5,153
665161,Jeremy Peña,HOU,3.6269,2.6894,90.7,355,132.0,2.6894,0.9753,1.038,4.4557,64.0,3.3519,0,0.0,4,153
661388,William Contreras,MIL,3.6181,3.9924,90.5,527,132.0,3.9924,0.9508,3.4052,4.4828,77.0,4.0679,1,0.0,6,153
592518,Manny Machado,SD,3.6047,4.1805,90.4,556,133.0,4.1805,1.0,3.4,4.2769,83.0,4.1852,0,0.0,11,153
693307,Dillon Dingler,DET,3.5997,3.9167,90.2,517,132.0,3.9167,0.9426,3.4696,4.4174,79.0,2.8951,1,0.0,2,153
682928,CJ Abrams,WSH,3.5994,4.0672,90.0,545,134.0,4.0672,0.9841,3.9032,4.379,70.0,3.9198,0,0.0,4,153
607043,Brandon Nimmo,TEX,3.5762,4.0451,89.8,538,133.0,4.0451,0.9921,2.7063,4.2619,80.0,4.0247,0,0.0,10,153
695657,Colson Montgomery,CWS,3.5681,4.0076,89.6,529,132.0,4.0076,0.976,4.3689,4.2869,82.0,1.7531,0,0.0,1,153
646240,Rafael Devers,SF,3.5626,4.2348,89.5,559,132.0,4.2348,1.0,3.5909,4.2348,75.0,4.5,0,0.0,9,153
691023,Jordan Walker,STL,3.5601,4.1429,89.3,551,133.0,4.1429,0.9922,3.6641,4.2891,76.0,2.4444,0,0.0,3,153
695734,Daylen Lile,WSH,3.5601,4.1045,89.1,550,134.0,4.1045,0.947,4.928,4.304,81.0,2.1667,0,0.0,1,153
802415,Chandler Simpson,TB,3.5579,3.8106,88.9,503,132.0,3.8106,0.9669,4.0769,4.2393,78.0,2.7222,0,0.0,1,153
808982,Jung Hoo Lee,SF,3.5354,3.7273,88.7,492,132.0,3.7273,0.9587,4.5,4.1724,71.0,3.8086,0,0.0,2,153
645277,Ozzie Albies,ATL,3.5331,4.2652,88.5,563,132.0,4.2652,0.9924,3.687,4.2824,75.0,4.1173,0,0.0,9,153
663757,Trent Grisham,NYY,3.5255,3.4198,88.4,448,131.0,3.4198,0.9,2.0,4.3636,74.0,3.5864,0,0.0,7,153
671739,Michael Harris II,ATL,3.5146,3.8561,88.2,509,132.0,3.8561,0.9365,4.5,4.2373,76.0,3.9568,0,0.0,4,153
664023,Ian Happ,CHC,3.4786,4.1128,88.0,547,133.0,4.1128,0.9688,4.6371,4.3468,76.0,4.0926,0,0.0,9,153
803011,Sam Antonacci,CWS,3.4755,3.4091,87.8,450,132.0,3.4091,0.8919,2.6566,4.3131,80.0,0.0,0,0.0,0,153
608070,José Ramírez,CLE,3.4739,3.2256,87.6,429,133.0,3.2256,0.9898,2.5773,4.4124,69.0,4.1543,0,0.0,11,153
647304,Josh Naylor,SEA,3.4661,4.0075,87.5,533,133.0,4.0075,1.0,4.1532,4.2984,72.0,3.7284,0,0.0,7,153
686765,Nick Sogard,BOS,3.4573,1.2273,87.3,162,132.0,1.2273,1.0,4.0278,4.5,96.0,0.642,0,0.0,2,153
672515,Gabriel Moreno,AZ,3.457,3.2782,87.1,436,133.0,3.2782,0.9519,4.202,4.3333,85.0,1.9074,1,0.0,4,153
701807,Carson Benge,NYM,3.4545,3.947,86.9,521,132.0,3.947,0.968,3.7438,4.2562,73.0,0.0,0,0.0,0,153
702332,Caleb Durbin,BOS,3.4412,3.6212,86.7,478,132.0,3.6212,0.9675,6.3697,3.9832,85.0,3.1235,0,0.0,1,153
668709,JJ Bleday,CIN,3.439,3.2857,86.5,437,133.0,3.2857,0.9619,3.3861,4.2673,83.0,2.1235,0,0.0,4,153
666176,Jo Adell,LAA,3.4386,4.0451,86.4,538,133.0,4.0451,0.9615,4.872,4.232,76.0,3.537,0,0.0,6,153
681624,Andy Pages,LAD,3.4344,4.1818,86.2,552,132.0,4.1818,0.9921,3.6984,4.373,64.0,3.8519,0,1.0,2,153
621493,Taylor Ward,BAL,3.4315,4.2652,86.0,563,132.0,4.2652,1.0,1.904,4.504,53.0,4.0926,0,0.0,8,153
518692,Freddie Freeman,LAD,3.4312,4.1667,85.8,550,132.0,4.1667,1.0,3.0078,4.2969,72.0,3.8704,0,0.0,11,153
670623,Isaac Paredes,HOU,3.4268,4.0379,85.6,533,132.0,4.0379,0.976,3.2295,4.3361,71.0,2.7037,0,0.0,6,153
800050,Chase DeLauter,CLE,3.4224,3.5113,85.5,467,133.0,3.5113,0.955,2.6132,4.3585,64.0,0.0,0,0.0,0,153
670541,Yordan Alvarez,HOU,3.4156,4.3258,85.3,571,132.0,4.3258,1.0,2.0846,4.3923,72.0,1.2284,0,0.0,7,153
663728,Cal Raleigh,SEA,3.4031,3.1053,85.1,413,133.0,3.1053,0.9798,3.7629,4.2268,66.0,4.3519,1,0.0,5,153
605141,Mookie Betts,LAD,3.3791,3.0303,84.9,400,132.0,3.0303,0.9789,3.8925,4.2796,75.0,4.0926,0,0.0,11,153
672960,Kazuma Okamoto,TOR,3.3657,3.9398,84.7,524,133.0,3.9398,0.9764,4.621,4.1774,72.0,0.0,0,0.0,0,153
686797,Brooks Lee,MIN,3.3656,3.8346,84.5,510,133.0,3.8346,0.984,5.6423,4.1301,71.0,3.2531,0,0.0,2,153
681082,Bryson Stott,PHI,3.3649,3.7444,84.4,498,133.0,3.7444,0.9449,6.1083,4.05,81.0,3.4568,0,0.0,4,153
676391,Ernie Clement,TOR,3.3451,3.9098,84.2,520,133.0,3.9098,0.9535,4.8537,4.1626,71.0,3.6296,0,0.0,5,153
680574,Matt McLain,CIN,3.3424,3.0451,84.0,405,133.0,3.0451,0.9524,5.78,3.99,78.0,3.5617,0,0.0,3,153
605137,Josh Bell,MIN,3.3379,3.8947,83.8,518,133.0,3.8947,0.9449,3.9917,4.25,79.0,3.2901,0,0.0,10,153
630105,Jake Cronenworth,SD,3.3316,2.3835,83.6,317,133.0,2.3835,0.9625,5.4675,4.0779,83.0,3.179,0,0.0,6,153
681198,TJ Rumfield,COL,3.3195,3.9091,83.5,516,132.0,3.9091,0.9297,3.8908,4.2437,68.0,0.0,0,0.0,0,153
702284,Cole Young,SEA,3.3191,4.0451,83.3,538,133.0,4.0451,0.9925,5.9394,4.0682,77.0,1.5864,0,0.0,1,153
805999,A.J. Ewing,NYM,3.3106,2.8409,83.1,375,132.0,2.8409,0.9341,3.9176,4.2824,78.0,0.0,0,0.0,0,153
608369,Corey Seager,TEX,3.3099,2.3233,82.9,309,133.0,2.3233,1.0,2.6944,4.2917,70.0,2.7469,0,0.0,11,153
664761,Alec Bohm,PHI,3.307,3.9098,82.7,520,133.0,3.9098,0.9762,5.0488,4.2033,72.0,3.1111,0,0.0,6,153
679529,Spencer Torkelson,DET,3.3065,3.8864,82.5,513,132.0,3.8864,0.9466,5.9113,4.0645,71.0,4.0062,0,0.0,4,153
553993,Eugenio Suárez,CIN,3.2899,3.0451,82.4,405,133.0,3.0451,0.9706,4.8687,4.0505,81.0,4.0556,0,0.0,11,153
575929,Willson Contreras,BOS,3.2893,3.803,82.2,502,132.0,3.803,1.0,3.6417,4.1833,73.0,3.4753,0,0.0,10,153
664983,Jake McCarthy,COL,3.2865,3.4924,82.0,461,132.0,3.4924,0.9646,3.2661,4.1835,80.0,1.3704,0,0.0,5,153
693304,Nick Gonzales,PIT,3.2803,3.8582,81.8,517,134.0,3.8582,0.952,4.5042,4.2773,66.0,2.5185,0,0.0,3,153
805300,Jakob Marsee,MIA,3.2781,3.8271,81.6,509,133.0,3.8271,0.92,4.4957,4.2609,72.0,1.4444,0,0.0,1,153
514888,Jose Altuve,HOU,3.2765,3.4167,81.5,451,132.0,3.4167,0.9906,3.2762,4.2857,64.0,4.037,0,0.0,11,153
668904,Royce Lewis,MIN,3.276,3.0075,81.3,400,133.0,3.0075,0.9898,5.7938,4.1031,79.0,2.4877,0,0.0,4,153
671218,Heliot Ramos,SF,3.2747,2.7803,81.1,367,132.0,2.7803,0.9667,3.8736,4.1609,57.0,4.2901,0,0.0,4,153
663656,Kyle Tucker,LAD,3.2656,3.8712,80.9,511,132.0,3.8712,0.9677,4.7167,4.2083,70.0,3.6852,0,0.0,8,153
807712,Luke Keaschall,MIN,3.2631,3.7218,80.7,495,133.0,3.7218,0.9597,5.9412,4.1092,80.0,1.2778,0,0.0,1,153
592885,Christian Yelich,MIL,3.2628,3.0303,80.5,400,132.0,3.0303,0.9451,2.6163,4.5814,59.0,3.9753,0,0.0,11,153
683953,Travis Bazzana,CLE,3.2295,3.1504,80.4,419,133.0,3.1504,0.9898,3.5979,4.299,64.0,0.0,0,0.0,0,153
703607,Henry Bolte,ATH,3.2231,2.5714,80.2,342,133.0,2.5714,0.9318,5.439,4.061,87.0,0.0,0,0.0,0,153
663968,Jake Mangum,PIT,3.2105,2.9552,80.0,396,134.0,2.9552,0.835,4.8953,4.3605,68.0,2.642,0,0.0,1,153
689414,Liam Hicks,MIA,3.2028,3.5639,79.8,474,133.0,3.5639,0.8898,3.2286,4.3238,58.0,2.4074,1,0.0,1,153
665019,Kody Clemens,MIN,3.2001,3.5188,79.6,468,133.0,3.5188,0.9565,4.1545,4.1909,69.0,2.3827,0,0.0,4,153
664770,Nathan Lukes,TOR,3.1888,2.6165,79.5,348,133.0,2.6165,0.8298,2.7179,4.1026,71.0,2.7037,0,0.0,3,153
694384,Nolan Schanuel,LAA,3.1851,3.3534,79.3,446,133.0,3.3534,0.9811,3.5673,4.2692,59.0,3.4815,0,1.0,3,153
671732,Lawrence Butler,ATH,3.1772,3.1278,79.1,416,133.0,3.1278,0.7583,5.956,4.0659,82.0,3.8889,0,0.0,3,153
669016,Brandon Marsh,PHI,3.1754,3.7368,78.9,497,133.0,3.7368,0.9365,5.2458,4.1271,72.0,2.6235,0,0.0,5,153
686611,Dylan Crews,WSH,3.1628,2.4701,78.7,331,134.0,2.4701,0.9375,4.4533,4.32,75.0,1.9877,0,0.0,2,153
665489,Vladimir Guerrero Jr.,TOR,3.1615,3.7594,78.5,500,133.0,3.7594,0.9915,2.7009,4.265,43.0,4.1975,0,0.0,7,153
695731,Braden Montgomery,CWS,3.1593,2.0076,78.4,265,132.0,2.0076,0.9844,5.746,4.1905,83.0,0.0,0,0.0,0,153
521692,Salvador Perez,KC,3.154,3.8797,78.2,516,133.0,3.8797,1.0,4.3252,4.1951,68.0,3.9568,1,0.0,11,153
666160,Mickey Moniak,COL,3.1537,2.6667,78.0,352,132.0,2.6667,0.871,3.1605,4.1358,66.0,2.8457,0,0.0,6,153
680977,Brendan Donovan,SEA,3.1497,1.203,77.8,160,133.0,1.203,0.9487,2.7568,4.2703,55.0,3.179,0,0.0,4,153
703520,Brett Bateman,TOR,3.1404,0.5263,77.6,70,133.0,0.5263,1.0,1.8,4.6667,70.0,0.0,0,0.0,0,153
543807,George Springer,TOR,3.1402,3.1579,77.5,420,133.0,3.1579,0.9394,2.0323,4.4301,56.0,3.6173,0,0.0,11,153
687462,Spencer Horwitz,PIT,3.1166,2.7313,77.3,366,134.0,2.7313,0.9121,4.2651,4.2892,59.0,2.537,0,0.0,3,153
572233,Christian Walker,HOU,3.1136,3.9545,77.1,522,132.0,3.9545,0.9841,4.3306,4.1855,62.0,3.9506,0,0.0,11,153
663586,Austin Riley,ATL,3.1112,3.9621,76.9,523,132.0,3.9621,0.9847,5.9922,4.031,71.0,2.7593,0,0.0,7,153
677649,Ezequiel Duran,TEX,3.11,3.594,76.7,478,133.0,3.594,0.959,5.3248,4.0085,78.0,1.3519,0,0.0,4,153
621439,Byron Buxton,MIN,3.1073,3.0677,76.5,408,133.0,3.0677,0.9892,1.4783,4.4239,46.0,3.3457,0,0.0,11,153
682657,Angel Martínez,CLE,3.1056,2.5038,76.4,333,133.0,2.5038,0.8824,4.7333,4.2,62.0,2.9877,0,0.0,2,153
691026,Masyn Winn,STL,3.1013,3.6842,76.2,490,133.0,3.6842,0.975,5.5641,4.1624,56.0,3.3148,0,0.0,3,153
686469,Vinnie Pasquantino,KC,3.0994,2.797,76.0,372,133.0,2.797,0.9885,3.6628,4.314,35.0,4.2099,0,0.0,4,153
650489,Willi Castro,COL,3.0915,3.447,75.8,455,132.0,3.447,0.9204,4.4327,4.2692,67.0,2.8025,0,0.0,7,153
695600,Carter Jensen,KC,3.0887,3.6767,75.6,489,133.0,3.6767,0.918,3.2411,4.2589,68.0,0.4259,1,0.0,1,153
664034,Ty France,SD,3.0793,2.9323,75.5,390,133.0,2.9323,0.8922,5.3956,4.1209,80.0,3.0247,0,0.0,7,153
680777,Ryan Jeffers,MIN,3.0789,2.0902,75.3,278,133.0,2.0902,0.8986,3.3065,4.3387,66.0,2.8642,1,0.0,6,153
687093,Vaughn Grissom,LAA,3.0755,2.6316,75.1,350,133.0,2.6316,0.8989,4.325,4.2125,74.0,0.0,0,0.0,4,153
669394,Jake Burger,TEX,3.0745,3.782,74.9,503,133.0,3.782,0.9603,5.0413,4.0744,66.0,2.321,0,0.0,5,153
681715,Heriberto Hernández,MIA,3.0686,2.8045,74.7,373,133.0,2.8045,0.802,4.4444,4.1852,77.0,1.8148,0,0.0,1,153
694249,Cole Carrigg,COL,3.0656,1.8864,74.5,249,132.0,1.8864,0.9333,4.0536,4.3571,71.0,0.0,0,0.0,0,153
702616,Jackson Holliday,BAL,3.0509,2.1364,74.4,282,132.0,2.1364,0.875,6.5429,3.8,84.0,4.0062,0,0.0,2,153
668939,Adley Rutschman,BAL,3.0358,2.5076,74.2,331,132.0,2.5076,0.9494,3.04,4.36,47.0,2.2531,1,0.0,4,153
671277,Luis García Jr.,WSH,3.0293,3.3433,74.0,448,134.0,3.3433,0.8279,3.0297,4.0693,66.0,3.2469,0,0.0,6,153
643289,Mauricio Dubón,ATL,3.0273,3.8182,73.8,504,132.0,3.8182,0.968,5.157,4.1157,65.0,2.4568,0,0.0,7,153
672386,Alejandro Kirk,TOR,3.0222,1.6692,73.6,222,133.0,1.6692,0.8772,4.56,4.28,70.0,3.1235,1,0.0,6,153
642715,Willy Adames,SF,3.02,3.8258,73.5,505,132.0,3.8258,1.0,4.0909,4.1736,47.0,4.2346,0,0.0,8,153
593428,Xander Bogaerts,SD,3.0072,3.7744,73.3,502,133.0,3.7744,0.9921,5.392,4.008,69.0,3.4074,0,0.0,11,153
662139,Daulton Varsho,TOR,3.0052,3.3233,73.1,442,133.0,3.3233,0.973,4.8611,4.0556,67.0,1.6728,0,0.0,6,153
686527,Dominic Canzone,SEA,2.9934,3.0602,72.9,407,133.0,3.0602,0.8559,5.0297,3.8317,83.0,1.6605,0,0.0,3,153
695506,Jac Caglianone,KC,2.9912,3.5263,72.7,469,133.0,3.5263,0.9421,4.6667,4.0439,62.0,1.4321,0,0.0,1,153
641343,Jake Bauers,MIL,2.9854,3.6061,72.5,476,132.0,3.6061,0.916,4.6239,4.2202,73.0,1.3457,0,0.0,8,153
677587,Brayan Rocchio,CLE,2.965,3.7293,72.4,496,133.0,3.7293,0.9843,7.128,3.952,64.0,2.3642,0,0.0,3,153
665862,Jazz Chisholm Jr.,NYY,2.9617,3.6641,72.2,480,131.0,3.6641,0.9426,5.6783,4.0783,59.0,3.2778,0,0.0,6,153
805811,Bryce Eldridge,SF,2.9273,2.697,72.0,356,132.0,2.697,0.9655,4.2738,4.1905,68.0,0.2284,0,0.0,1,153
543760,Marcus Semien,NYM,2.9202,3.3258,71.8,439,132.0,3.3258,0.9643,6.4537,4.0,67.0,3.2963,0,0.0,11,153
680869,Zack Gelof,ATH,2.9185,2.3459,71.6,312,133.0,2.3459,0.9615,5.68,4.12,65.0,0.6235,0,0.0,3,153
665833,Oneil Cruz,PIT,2.9036,2.3134,71.5,310,134.0,2.3134,0.9571,2.6418,4.5672,27.0,3.358,0,0.0,5,153
699013,Esmerlyn Valdez,PIT,2.882,1.8433,71.3,247,134.0,1.8433,0.9355,4.6034,4.1552,67.0,0.0,0,0.0,0,153
673357,Luis Robert Jr.,NYM,2.8789,1.5227,71.1,201,132.0,1.5227,0.8846,4.2826,4.2391,59.0,2.6605,0,0.0,6,153
701358,Cam Smith,HOU,2.8572,3.5606,70.9,470,132.0,3.5606,0.9344,6.5088,4.0088,50.0,3.0432,0,0.0,1,153
656775,Cedric Mullins,TB,2.8339,3.3106,70.7,437,132.0,3.3106,0.9369,5.7885,4.125,60.0,3.0741,0,0.0,8,153
691781,Brady House,WSH,2.8322,2.0075,70.5,269,134.0,2.0075,0.8261,3.5965,4.2807,64.0,1.6914,0,0.0,1,153
571448,Nolan Arenado,AZ,2.8273,3.6391,70.4,484,133.0,3.6391,0.9677,5.5083,3.9833,66.0,2.6914,0,0.0,11,153
691016,Tyler Soderstrom,ATH,2.8211,3.4135,70.2,454,133.0,3.4135,0.9725,3.7547,4.2358,34.0,3.8519,0,1.0,3,153
650859,Luis Rengifo,MIL,2.821,2.6061,70.0,344,132.0,2.6061,0.8571,5.4744,4.141,67.0,3.3395,0,0.0,7,153
686555,Isaac Collins,KC,2.8158,3.2857,69.8,437,133.0,3.2857,0.9145,7.2617,3.9252,61.0,2.7222,0,0.0,2,153
663993,Nathaniel Lowe,CIN,2.8075,2.609,69.6,347,133.0,2.609,0.8367,4.9024,3.9756,67.0,3.7593,0,0.0,7,153
695578,James Wood,WSH,2.8066,4.0075,69.5,537,134.0,4.0075,1.0,1.0,4.7105,0.0,4.2531,0,1.0,2,153
695720,Tommy White,ATH,2.8044,1.015,69.3,135,133.0,1.015,0.9706,5.4545,4.0606,69.0,0.0,0,0.0,0,153
606466,Ketel Marte,AZ,2.756,3.9023,69.1,519,133.0,3.9023,0.9831,1.569,4.4569,36.0,3.4321,0,1.0,11,153
606192,Teoscar Hernández,LAD,2.7439,2.803,68.9,370,132.0,2.803,0.9688,6.086,3.9462,57.0,3.3704,0,0.0,10,153
805779,Jacob Wilson,ATH,2.725,2.5338,68.7,337,133.0,2.5338,1.0,3.3625,4.2125,29.0,3.2284,0,1.0,2,153
696285,Jacob Young,WSH,2.7244,2.9925,68.5,401,134.0,2.9925,0.9633,7.0095,3.781,63.0,2.2469,0,0.0,3,153
663616,Trevor Larnach,MIN,2.698,2.9098,68.4,387,133.0,2.9098,0.8505,2.4725,4.0,44.0,3.5,0,0.0,5,153
571970,Max Muncy,LAD,2.6978,3.4697,68.2,458,132.0,3.4697,0.9091,5.4364,4.0364,64.0,2.3951,0,0.0,11,153
679845,Nick Loftin,KC,2.6674,2.5489,68.0,339,133.0,2.5489,0.8404,5.7975,3.9873,70.0,1.1605,0,0.0,3,153
694374,Tim Tawa,AZ,2.6619,1.8421,67.8,245,133.0,1.8421,0.8286,7.3448,3.9483,79.0,1.3889,0,0.0,1,153
656716,Zach McKinstry,DET,2.6611,2.7803,67.6,367,132.0,2.7803,0.8381,7.2614,3.8636,62.0,3.1543,0,0.0,6,153
683083,Nasim Nuñez,WSH,2.6345,3.2612,67.5,437,134.0,3.2612,0.9744,7.9474,3.7895,66.0,0.5679,0,0.0,2,153
683734,Andrew Vaughn,MIL,2.6268,2.1212,67.3,280,132.0,2.1212,0.7442,4.7969,3.9219,60.0,2.7593,0,0.0,5,153
682985,Riley Greene,DET,2.6258,3.7348,67.1,493,132.0,3.7348,0.9915,4.1897,4.2414,23.0,4.0432,0,1.0,4,153
691594,Javier Sanoja,MIA,2.6207,2.7744,66.9,369,133.0,2.7744,0.8224,7.6932,3.875,67.0,2.1111,0,0.0,2,153
703601,Max Clark,DET,2.6206,0.697,66.7,92,132.0,0.697,0.9565,7.5455,4.1364,72.0,0.0,0,0.0,0,153
663457,Lars Nootbaar,STL,2.6205,1.812,66.5,241,133.0,1.812,0.8594,4.7091,4.1273,54.0,3.5988,0,0.0,5,153
663886,Tyler Stephenson,CIN,2.6192,2.8271,66.4,376,133.0,2.8271,0.9118,6.5376,3.9355,67.0,2.1111,1,0.0,6,153
806146,George Lombard Jr.,NYY,2.6176,0.5344,66.2,70,131.0,0.5344,1.0,6.6667,3.8889,67.0,0.0,0,0.0,0,153
