mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
666018,Jonathan Aranda,TB,3.3994,4.2273,89.4,465,110.0,4.2273,0.9626,2.5243,4.4466,62.0,2.6049,0,0.0,4,128
664040,Brandon Lowe,PIT,3.3948,4.1161,89.3,461,112.0,4.1161,0.9709,2.44,4.56,62.0,3.4136,0,0.0,8,128
592518,Manny Machado,SD,3.3922,4.1441,89.1,460,111.0,4.1441,1.0,3.4815,4.2593,73.0,4.1852,0,0.0,11,128
545361,Mike Trout,LAA,3.3813,3.7387,88.9,415,111.0,3.7387,1.0,2.0,4.5109,63.0,3.4321,0,0.0,11,128
694384,Nolan Schanuel,LAA,3.3799,3.4144,88.7,379,111.0,3.4144,0.9778,3.6705,4.2841,63.0,3.4815,0,0.0,3,128
693307,Dillon Dingler,DET,3.3799,3.8468,88.5,427,111.0,3.8468,0.9412,3.5521,4.3646,70.0,2.8951,1,0.0,2,128
665489,Vladimir Guerrero Jr.,TOR,3.3748,4.009,88.3,445,111.0,4.009,0.9905,2.7212,4.2692,62.0,4.1975,0,0.0,7,128
596019,Francisco Lindor,NYM,3.3743,2.1161,88.1,237,112.0,2.1161,1.0,2.2407,4.3889,70.0,4.5185,0,0.0,11,128
656941,Kyle Schwarber,PHI,3.3641,4.2072,87.9,467,111.0,4.2072,0.9905,1.7981,4.4808,57.0,4.4691,0,0.0,11,128
663728,Cal Raleigh,SEA,3.3629,3.0179,87.7,338,112.0,3.0179,0.9873,3.1154,4.3077,62.0,4.3519,1,0.0,5,128
680757,Steven Kwan,CLE,3.3526,3.7232,87.5,417,112.0,3.7232,0.951,3.9588,4.1856,66.0,4.2778,0,0.0,4,128
647304,Josh Naylor,SEA,3.3492,4.0357,87.3,452,112.0,4.0357,1.0,3.9905,4.3048,66.0,3.7284,0,0.0,7,128
670623,Isaac Paredes,HOU,3.3443,4.0,87.1,448,112.0,4.0,0.981,3.2718,4.3204,69.0,2.7037,0,0.0,6,128
689414,Liam Hicks,MIA,3.3413,3.625,86.9,406,112.0,3.625,0.89,3.0225,4.3708,67.0,2.4074,1,0.0,1,128
701398,Sal Stewart,CIN,3.34,4.3455,86.8,478,110.0,4.3455,0.9909,3.2661,4.3761,68.0,0.358,0,0.0,1,128
805367,Chase Meidroth,CWS,3.3319,4.0818,86.6,449,110.0,4.0818,0.972,4.3365,4.2692,60.0,3.1173,0,0.0,1,128
670541,Yordan Alvarez,HOU,3.3302,4.3214,86.4,484,112.0,4.3214,1.0,2.1,4.4,69.0,1.2284,0,0.0,7,128
693304,Nick Gonzales,PIT,3.3286,3.9196,86.2,439,112.0,3.9196,0.9434,4.56,4.31,71.0,2.5185,0,0.0,3,128
607043,Brandon Nimmo,TEX,3.3263,4.009,86.0,445,111.0,4.009,0.9905,2.5096,4.2692,66.0,4.0247,0,0.0,10,128
676391,Ernie Clement,TOR,3.323,3.955,85.8,439,111.0,3.955,0.963,4.6154,4.1731,70.0,3.6296,0,0.0,5,128
683953,Travis Bazzana,CLE,3.3195,3.0982,85.6,347,112.0,3.0982,0.9875,3.2025,4.3671,70.0,0.0,0,0.0,0,128
592885,Christian Yelich,MIL,3.3176,3.0273,85.4,333,110.0,3.0273,0.9459,1.9571,4.6857,60.0,3.9753,0,0.0,11,128
642715,Willy Adames,SF,3.288,4.009,85.2,445,111.0,4.009,1.0,4.2453,4.1981,65.0,4.2346,0,0.0,8,128
808982,Jung Hoo Lee,SF,3.2873,3.6667,85.0,407,111.0,3.6667,0.9505,4.7396,4.1562,60.0,3.8086,0,0.0,2,128
691026,Masyn Winn,STL,3.2801,3.7928,84.8,421,111.0,3.7928,0.9902,5.4851,4.1584,68.0,3.3148,0,0.0,3,128
518692,Freddie Freeman,LAD,3.2684,4.2072,84.6,467,111.0,4.2072,1.0,3.0556,4.3241,63.0,3.8704,0,0.0,11,128
669065,Kyle Stowers,MIA,3.2597,3.3036,84.5,370,112.0,3.3036,0.977,3.2941,4.3176,67.0,2.821,0,0.0,4,128
547180,Bryce Harper,PHI,3.2462,4.2162,84.3,468,111.0,4.2162,1.0,2.9455,4.2545,65.0,3.5802,0,0.0,11,128
663757,Trent Grisham,NYY,3.2456,3.2523,84.1,361,111.0,3.2523,0.8778,2.1013,4.3671,62.0,3.5864,0,0.0,7,128
661388,William Contreras,MIL,3.2254,3.9818,83.9,438,110.0,3.9818,0.9412,3.2292,4.4896,54.0,4.0679,1,0.0,6,128
543807,George Springer,TOR,3.2168,3.1712,83.7,352,111.0,3.1712,0.975,1.6538,4.4615,59.0,3.6173,0,0.0,11,128
672515,Gabriel Moreno,AZ,3.1975,3.1261,83.5,347,111.0,3.1261,0.9405,4.481,4.3038,75.0,1.9074,1,0.0,4,128
802415,Chandler Simpson,TB,3.1966,3.7364,83.3,411,110.0,3.7364,0.96,4.0,4.2083,59.0,2.7222,0,0.0,1,128
514888,Jose Altuve,HOU,3.1921,3.3393,83.1,374,112.0,3.3393,0.9885,3.0698,4.3372,60.0,4.037,0,0.0,11,128
695657,Colson Montgomery,CWS,3.1882,3.9818,82.9,438,110.0,3.9818,0.9712,4.1485,4.2772,60.0,1.7531,0,0.0,1,128
696100,Hunter Goodman,COL,3.1853,3.8378,82.7,426,111.0,3.8378,0.951,3.2784,4.3402,54.0,3.5741,1,0.0,3,128
701807,Carson Benge,NYM,3.1771,3.9286,82.5,440,112.0,3.9286,0.9623,3.6863,4.2549,58.0,0.0,0,0.0,0,128
656811,Ryan O'Hearn,PIT,3.1743,3.5625,82.3,399,112.0,3.5625,0.9375,4.3444,4.3333,63.0,3.358,0,0.0,8,128
672960,Kazuma Okamoto,TOR,3.1722,3.964,82.1,440,111.0,3.964,0.9813,4.6476,4.1619,62.0,0.0,0,0.0,0,128
650402,Gleyber Torres,DET,3.1679,2.1441,82.0,238,111.0,2.1441,0.9815,1.9434,4.4717,48.0,3.8765,0,0.0,8,128
686797,Brooks Lee,MIN,3.1659,3.8482,81.8,431,112.0,3.8482,0.981,5.4369,4.165,59.0,3.2531,0,0.0,2,128
679529,Spencer Torkelson,DET,3.1641,3.8919,81.6,432,111.0,3.8919,0.9455,5.8942,4.0769,64.0,4.0062,0,0.0,4,128
695734,Daylen Lile,WSH,3.1547,4.0893,81.4,458,112.0,4.0893,0.9455,5.1058,4.3077,58.0,2.1667,0,0.0,1,128
803011,Sam Antonacci,CWS,3.1547,3.3,81.2,363,110.0,3.3,0.9101,2.6914,4.3086,62.0,0.0,0,0.0,0,128
664761,Alec Bohm,PHI,3.1418,3.9279,81.0,436,111.0,3.9279,0.9811,4.9808,4.1731,64.0,3.1111,0,0.0,6,128
521692,Salvador Perez,KC,3.1365,3.9286,80.8,440,112.0,3.9286,1.0,4.3269,4.2308,68.0,3.9568,1,0.0,11,128
681198,TJ Rumfield,COL,3.1251,3.9459,80.6,438,111.0,3.9459,0.9444,3.8529,4.2255,57.0,0.0,0,0.0,0,128
663968,Jake Mangum,PIT,3.1241,2.8125,80.4,315,112.0,2.8125,0.8171,5.2537,4.4328,67.0,2.642,0,0.0,1,128
668709,JJ Bleday,CIN,3.1218,3.1364,80.2,345,110.0,3.1364,0.9634,3.2405,4.3038,65.0,2.1235,0,0.0,4,128
702284,Cole Young,SEA,3.1173,4.0357,80.0,452,112.0,4.0357,1.0,6.2143,4.0357,68.0,1.5864,0,0.0,1,128
702332,Caleb Durbin,BOS,3.1126,3.4909,79.8,384,110.0,3.4909,0.9802,6.5455,3.8586,71.0,3.1235,0,0.0,1,128
666176,Jo Adell,LAA,3.1121,4.0901,79.7,454,111.0,4.0901,0.9818,5.0463,4.1667,58.0,3.537,0,0.0,6,128
691176,Jasson Domínguez,NYY,3.0916,1.8559,79.5,206,111.0,1.8559,0.98,4.2857,4.1633,69.0,2.6481,0,0.0,3,128
605141,Mookie Betts,LAD,3.0822,2.8288,79.3,314,111.0,2.8288,0.9865,3.6575,4.2877,59.0,4.0926,0,0.0,11,128
695600,Carter Jensen,KC,3.0794,3.6786,79.1,412,112.0,3.6786,0.9223,3.3684,4.2316,71.0,0.4259,1,0.0,1,128
643289,Mauricio Dubón,ATL,3.0689,3.9099,78.9,434,111.0,3.9099,0.9811,5.0288,4.1538,67.0,2.4568,0,0.0,7,128
663586,Austin Riley,ATL,3.05,4.018,78.7,446,111.0,4.018,0.9818,5.6296,4.1019,66.0,2.7593,0,0.0,7,128
665019,Kody Clemens,MIN,3.0486,3.4821,78.5,390,112.0,3.4821,0.9479,4.0769,4.2088,62.0,2.3827,0,0.0,4,128
701762,Nick Kurtz,ATH,3.0433,3.9279,78.3,436,111.0,3.9279,0.9798,1.8144,4.4742,22.0,3.0185,0,0.0,1,128
805999,A.J. Ewing,NYM,3.0287,2.5625,78.1,287,112.0,2.5625,0.9296,4.4242,4.2273,69.0,0.0,0,0.0,0,128
608070,José Ramírez,CLE,3.0159,3.1786,77.9,356,112.0,3.1786,1.0,2.5432,4.3951,42.0,4.1543,0,0.0,11,128
677587,Brayan Rocchio,CLE,3.0125,3.7857,77.7,424,112.0,3.7857,0.9817,6.9626,3.9439,69.0,2.3642,0,0.0,3,128
663656,Kyle Tucker,LAD,2.9897,3.8829,77.5,431,111.0,3.8829,0.9712,4.495,4.2277,53.0,3.6852,0,0.0,8,128
669394,Jake Burger,TEX,2.9758,3.8559,77.4,428,111.0,3.8559,0.9623,4.9412,4.1078,60.0,2.321,0,0.0,5,128
575929,Willson Contreras,BOS,2.9677,3.8182,77.2,420,110.0,3.8182,1.0,3.5743,4.1584,55.0,3.4753,0,0.0,10,128
669016,Brandon Marsh,PHI,2.9428,3.7568,77.0,417,111.0,3.7568,0.9429,5.0303,4.1313,58.0,2.6235,0,0.0,5,128
605137,Josh Bell,MIN,2.937,3.8393,76.8,430,112.0,3.8393,0.9346,4.09,4.22,58.0,3.2901,0,0.0,10,128
681082,Bryson Stott,PHI,2.9148,3.6577,76.6,406,111.0,3.6577,0.9429,6.1616,4.0,57.0,3.4568,0,0.0,4,128
686469,Vinnie Pasquantino,KC,2.9087,3.0089,76.4,337,112.0,3.0089,0.9873,3.5769,4.3077,41.0,4.2099,0,1.0,4,128
593428,Xander Bogaerts,SD,2.901,3.8018,76.2,422,111.0,3.8018,0.9905,4.9808,4.0481,62.0,3.4074,0,0.0,11,128
572233,Christian Walker,HOU,2.8994,3.9821,76.0,446,112.0,3.9821,0.9815,4.1132,4.1792,50.0,3.9506,0,0.0,11,128
686611,Dylan Crews,WSH,2.8912,2.2143,75.8,248,112.0,2.2143,0.9492,4.8929,4.3393,63.0,1.9877,0,0.0,2,128
668904,Royce Lewis,MIN,2.8813,2.7946,75.6,313,112.0,2.7946,0.987,6.1447,4.0921,60.0,2.4877,0,0.0,4,128
664983,Jake McCarthy,COL,2.8795,3.2973,75.4,366,111.0,3.2973,0.9565,3.8068,4.1023,63.0,1.3704,0,0.0,5,128
805811,Bryce Eldridge,SF,2.8727,2.5495,75.2,283,111.0,2.5495,0.971,4.6418,4.1791,70.0,0.2284,0,0.0,1,128
553993,Eugenio Suárez,CIN,2.8641,2.9091,75.0,320,110.0,2.9091,0.975,4.9487,4.0641,57.0,4.0556,0,0.0,11,128
665862,Jazz Chisholm Jr.,NYY,2.8587,3.6937,74.9,410,111.0,3.6937,0.9515,5.6531,4.1122,53.0,3.2778,0,0.0,6,128
666160,Mickey Moniak,COL,2.8342,2.4595,74.7,273,111.0,2.4595,0.8493,2.9194,4.1613,50.0,2.8457,0,0.0,6,128
671277,Luis García Jr.,WSH,2.83,3.3393,74.5,374,112.0,3.3393,0.8077,2.9286,4.0238,58.0,3.2469,0,0.0,6,128
701358,Cam Smith,HOU,2.8296,3.625,74.3,406,112.0,3.625,0.9333,6.3265,4.0306,49.0,3.0432,0,0.0,1,128
805300,Jakob Marsee,MIA,2.821,3.8661,74.1,433,112.0,3.8661,0.934,4.5758,4.2525,44.0,1.4444,0,0.0,1,128
677649,Ezequiel Duran,TEX,2.8209,3.4865,73.9,387,111.0,3.4865,0.95,5.4842,3.9789,65.0,1.3519,0,0.0,4,128
695506,Jac Caglianone,KC,2.8195,3.5625,73.7,399,112.0,3.5625,0.932,4.9792,4.0729,54.0,1.4321,0,0.0,1,128
641487,J.P. Crawford,SEA,2.8089,3.25,73.5,364,112.0,3.25,0.9651,2.8795,4.3494,34.0,4.037,0,0.0,9,128
662139,Daulton Varsho,TOR,2.8076,3.2703,73.3,363,111.0,3.2703,0.9674,4.7528,4.0337,58.0,1.6728,0,0.0,6,128
669127,Shea Langeliers,ATH,2.8018,3.7568,73.1,417,111.0,3.7568,1.0,2.3548,4.4839,34.0,3.2284,1,1.0,4,128
624585,Jorge Soler,LAA,2.7994,3.2613,72.9,362,111.0,3.2613,0.9884,3.8706,4.2471,55.0,1.9444,0,0.0,11,128
664770,Nathan Lukes,TOR,2.7912,2.4144,72.7,268,111.0,2.4144,0.8378,2.6129,4.0,52.0,2.7037,0,0.0,3,128
681715,Heriberto Hernández,MIA,2.7897,2.6071,72.6,292,112.0,2.6071,0.7683,4.5714,4.127,68.0,1.8148,0,0.0,1,128
660670,Ronald Acuña Jr.,ATL,2.7797,2.3604,72.4,262,111.0,2.3604,1.0,1.0508,4.4407,26.0,2.5432,0,0.0,8,128
630105,Jake Cronenworth,SD,2.778,1.982,72.2,220,111.0,1.982,0.9483,6.1273,3.9455,61.0,3.179,0,0.0,6,128
502671,Paul Goldschmidt,NYY,2.7768,2.8739,72.0,319,111.0,2.8739,0.8537,2.8,4.3,59.0,3.2963,0,0.0,11,128
650489,Willi Castro,COL,2.7681,3.3694,71.8,374,111.0,3.3694,0.914,4.2941,4.2824,49.0,2.8025,0,0.0,7,128
686555,Isaac Collins,KC,2.7669,3.3214,71.6,372,112.0,3.3214,0.9293,7.413,3.913,60.0,2.7222,0,0.0,2,128
807712,Luke Keaschall,MIN,2.7556,3.6339,71.4,407,112.0,3.6339,0.9519,6.3131,4.0505,54.0,1.2778,0,0.0,1,128
699013,Esmerlyn Valdez,PIT,2.7539,1.5,71.2,168,112.0,1.5,0.907,4.8718,4.1538,68.0,0.0,0,0.0,0,128
687093,Vaughn Grissom,LAA,2.7509,2.4234,71.0,269,111.0,2.4234,0.8696,4.2667,4.2667,58.0,0.0,0,0.0,4,128
664034,Ty France,SD,2.7508,2.6667,70.8,296,111.0,2.6667,0.875,5.8143,4.0429,69.0,3.0247,0,0.0,7,128
695731,Braden Montgomery,CWS,2.7421,1.6182,70.6,178,110.0,1.6182,0.9773,5.9302,4.1163,66.0,0.0,0,0.0,0,128
571448,Nolan Arenado,AZ,2.7275,3.6577,70.4,406,111.0,3.6577,0.9619,5.505,3.9604,63.0,2.6914,0,0.0,11,128
680777,Ryan Jeffers,MIN,2.7141,1.8036,70.2,202,112.0,1.8036,0.94,3.5106,4.234,49.0,2.8642,1,0.0,6,128
669477,Casey Schmitt,SF,2.714,3.6847,70.1,409,111.0,3.6847,0.9897,3.7292,4.25,43.0,2.1481,0,1.0,3,128
606192,Teoscar Hernández,LAD,2.7136,2.7207,69.9,302,111.0,2.7207,0.9868,5.9333,4.0133,55.0,3.3704,0,0.0,10,128
621020,Dansby Swanson,CHC,2.704,3.7117,69.7,412,111.0,3.7117,1.0,8.219,3.9238,58.0,3.9815,0,0.0,10,128
665742,Juan Soto,NYM,2.693,3.2054,69.5,359,112.0,3.2054,1.0,2.369,4.2738,29.0,4.4136,0,1.0,8,128
677951,Bobby Witt Jr.,KC,2.6793,3.6964,69.3,414,112.0,3.6964,1.0,2.0,4.4043,16.0,4.2407,0,1.0,4,128
663616,Trevor Larnach,MIN,2.6744,2.9732,69.1,333,112.0,2.9732,0.8478,2.3974,4.0128,44.0,3.5,0,0.0,5,128
700932,Kyle Manzardo,CLE,2.667,3.1429,68.9,352,112.0,3.1429,0.802,4.1728,3.9753,47.0,3.2778,0,0.0,2,128
656775,Cedric Mullins,TB,2.6657,3.3273,68.7,366,110.0,3.3273,0.9457,5.6207,4.1379,50.0,3.0741,0,0.0,8,128
641355,Cody Bellinger,NYY,2.6587,3.9189,68.5,435,111.0,3.9189,0.9902,3.604,4.2871,35.0,4.0494,0,1.0,9,128
663457,Lars Nootbaar,STL,2.636,1.6036,68.3,178,111.0,1.6036,0.8723,5.1951,4.122,61.0,3.5988,0,0.0,5,128
641343,Jake Bauers,MIL,2.6065,3.5909,68.1,395,110.0,3.5909,0.91,4.7802,4.1868,53.0,1.3457,0,0.0,8,128
671732,Lawrence Butler,ATH,2.5956,2.9369,67.9,326,111.0,2.9369,0.7041,6.3478,4.058,54.0,3.8889,0,0.0,3,128
695720,Tommy White,ATH,2.5741,0.5225,67.8,58,111.0,0.5225,1.0,5.5,4.1429,58.0,0.0,0,0.0,0,128
669003,Garrett Mitchell,MIL,2.5564,3.3182,67.6,365,110.0,3.3182,0.8776,5.3837,4.0465,58.0,0.4815,0,0.0,4,128
673237,Yainer Diaz,HOU,2.5487,1.9018,67.4,213,112.0,1.9018,0.9808,6.7255,4.1373,41.0,3.5,1,0.0,4,128
621439,Byron Buxton,MIN,2.5453,3.2321,67.2,362,112.0,3.2321,1.0,1.4146,4.4146,27.0,3.3457,0,1.0,11,128
657757,Gavin Sheets,SD,2.5448,3.2793,67.0,364,111.0,3.2793,0.8641,4.7978,3.8764,44.0,3.3642,0,0.0,5,128
673962,Josh Jung,TEX,2.529,3.5676,66.8,396,111.0,3.5676,0.9891,3.8462,4.3407,25.0,3.1543,0,1.0,4,128
543760,Marcus Semien,NYM,2.5183,3.25,66.6,364,112.0,3.25,0.9677,6.3444,3.9889,44.0,3.2963,0,0.0,11,128
694249,Cole Carrigg,COL,2.5161,1.4775,66.4,164,111.0,1.4775,0.9024,4.8919,4.2973,49.0,0.0,0,0.0,0,128
676609,José Caballero,NYY,2.503,3.0721,66.2,341,111.0,3.0721,0.9462,7.7045,3.8182,47.0,2.284,0,0.0,3,128
657041,Lane Thomas,KC,2.5023,2.9286,66.0,328,112.0,2.9286,0.766,3.8333,4.0972,63.0,0.8765,0,0.0,7,128
571970,Max Muncy,LAD,2.4999,3.4775,65.8,386,111.0,3.4775,0.9208,5.5161,4.043,53.0,2.3951,0,0.0,11,128
641680,Jonah Heim,ATH,2.4955,2.1351,65.6,237,111.0,2.1351,0.8594,5.6364,4.1091,61.0,2.6728,1,0.0,6,128
650859,Luis Rengifo,MIL,2.4934,2.3909,65.5,263,110.0,2.3909,0.8286,5.7069,4.1897,52.0,3.3395,0,0.0,7,128
682657,Angel Martínez,CLE,2.4727,2.3839,65.3,267,112.0,2.3839,0.9118,4.6452,4.1452,24.0,2.9877,0,0.0,2,128
673357,Luis Robert Jr.,NYM,2.4631,1.1964,65.1,134,112.0,1.1964,0.9118,4.0645,4.2258,36.0,2.6605,0,0.0,6,128
686527,Dominic Canzone,SEA,2.4511,2.8125,64.9,315,112.0,2.8125,0.8247,5.55,3.6875,61.0,1.6605,0,0.0,3,128
668715,Spencer Steer,CIN,2.4225,3.4909,64.7,384,110.0,3.4909,0.9485,5.163,4.0761,31.0,3.5062,0,1.0,4,128
656716,Zach McKinstry,DET,2.4202,2.6667,64.5,296,111.0,2.6667,0.8571,7.25,3.8611,49.0,3.1543,0,0.0,6,128
