mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
607208,Trea Turner,PHI,3.6952,4.2698,91.5,538,126.0,4.2698,0.9917,1.25,4.475,78.0,3.9444,0,0.0,11,145
680776,Jarren Duran,BOS,3.67,4.0,91.3,500,125.0,4.0,0.9487,4.018,4.3964,78.0,4.2963,0,0.0,5,145
808982,Jung Hoo Lee,SF,3.6659,3.7419,91.2,464,124.0,3.7419,0.9561,4.4771,4.1835,80.0,3.8086,0,0.0,2,145
596019,Francisco Lindor,NYM,3.6599,2.381,91.0,300,126.0,2.381,1.0,2.1765,4.4118,83.0,4.5185,0,0.0,11,145
660670,Ronald Acuña Jr.,ATL,3.6588,2.568,90.8,321,125.0,2.568,1.0,1.1918,4.3973,81.0,2.5432,0,0.0,8,145
621566,Matt Olson,ATL,3.6573,4.36,90.6,545,125.0,4.36,1.0,3.184,4.36,78.0,4.4691,0,0.0,10,145
680757,Steven Kwan,CLE,3.6563,3.792,90.4,474,125.0,3.792,0.9561,3.633,4.2477,80.0,4.2778,0,0.0,4,145
547180,Bryce Harper,PHI,3.6415,4.2698,90.2,538,126.0,4.2698,1.0,2.952,4.304,87.0,3.5802,0,0.0,11,145
545361,Mike Trout,LAA,3.6266,3.808,90.1,476,125.0,3.808,1.0,2.0,4.4906,77.0,3.4321,0,0.0,11,145
592518,Manny Machado,SD,3.6252,4.1587,89.9,524,126.0,4.1587,1.0,3.4228,4.2602,86.0,4.1852,0,0.0,11,145
805367,Chase Meidroth,CWS,3.5972,4.0565,89.7,503,124.0,4.0565,0.9748,4.3621,4.2931,75.0,3.1173,0,0.0,1,145
677951,Bobby Witt Jr.,KC,3.5866,3.7381,89.5,471,126.0,3.7381,1.0,2.0,4.4019,57.0,4.2407,0,0.0,4,145
691023,Jordan Walker,STL,3.5755,4.1349,89.3,521,126.0,4.1349,0.9918,3.6694,4.2893,78.0,2.4444,0,0.0,3,145
661388,William Contreras,MIL,3.5464,3.984,89.1,498,125.0,3.984,0.9483,3.4091,4.4636,74.0,4.0679,1,0.0,6,145
694384,Nolan Schanuel,LAA,3.5447,3.472,89.0,434,125.0,3.472,0.9806,3.5842,4.2772,71.0,3.4815,0,0.0,3,145
646240,Rafael Devers,SF,3.5434,4.2339,88.8,525,124.0,4.2339,1.0,3.6935,4.2339,75.0,4.5,0,0.0,9,145
670541,Yordan Alvarez,HOU,3.5221,4.344,88.6,543,125.0,4.344,1.0,2.0894,4.4146,79.0,1.2284,0,0.0,7,145
695657,Colson Montgomery,CWS,3.5161,4.0,88.4,496,124.0,4.0,0.9744,4.2719,4.2982,79.0,1.7531,0,0.0,1,145
607043,Brandon Nimmo,TEX,3.5091,4.016,88.2,502,125.0,4.016,0.9916,2.6186,4.2458,77.0,4.0247,0,0.0,10,145
702332,Caleb Durbin,BOS,3.4836,3.608,88.0,451,125.0,3.608,0.9741,6.4071,3.9646,89.0,3.1235,0,0.0,1,145
645277,Ozzie Albies,ATL,3.4821,4.272,87.8,534,125.0,4.272,0.992,3.6129,4.2903,72.0,4.1173,0,0.0,9,145
663757,Trent Grisham,NYY,3.4801,3.3468,87.7,415,124.0,3.3468,0.8932,2.0217,4.337,74.0,3.5864,0,0.0,7,145
802415,Chandler Simpson,TB,3.4795,3.7903,87.5,470,124.0,3.7903,0.9646,4.1101,4.2477,74.0,2.7222,0,0.0,1,145
663968,Jake Mangum,PIT,3.4729,2.9764,87.3,378,127.0,2.9764,0.8454,4.8293,4.3902,84.0,2.642,0,0.0,1,145
691026,Masyn Winn,STL,3.4679,3.8095,87.1,480,126.0,3.8095,0.9829,5.5478,4.1565,79.0,3.3148,0,0.0,3,145
518692,Freddie Freeman,LAD,3.4655,4.1429,86.9,522,126.0,4.1429,1.0,3.041,4.2787,76.0,3.8704,0,0.0,11,145
664023,Ian Happ,CHC,3.4561,4.1111,86.7,518,126.0,4.1111,0.9752,4.5763,4.339,75.0,4.0926,0,0.0,9,145
671218,Heliot Ramos,SF,3.4551,2.8065,86.6,348,124.0,2.8065,0.9647,3.9146,4.1829,69.0,4.2901,0,0.0,4,145
670623,Isaac Paredes,HOU,3.4511,4.016,86.4,502,125.0,4.016,0.9746,3.2435,4.3304,74.0,2.7037,0,0.0,6,145
701807,Carson Benge,NYM,3.4499,3.9286,86.2,495,126.0,3.9286,0.9664,3.7478,4.2522,74.0,0.0,0,0.0,0,145
663728,Cal Raleigh,SEA,3.4473,3.08,86.0,385,125.0,3.08,0.989,3.5889,4.2556,68.0,4.3519,1,0.0,5,145
671739,Michael Harris II,ATL,3.4446,3.832,85.8,479,125.0,3.832,0.9328,4.5315,4.2342,73.0,3.9568,0,0.0,4,145
606466,Ketel Marte,AZ,3.4315,4.119,85.6,519,126.0,4.119,0.9831,1.569,4.4569,68.0,3.4321,0,0.0,11,145
621493,Taylor Ward,BAL,3.4182,4.312,85.5,539,125.0,4.312,1.0,1.6891,4.5294,51.0,4.0926,0,0.0,8,145
679529,Spencer Torkelson,DET,3.4047,3.912,85.3,489,125.0,3.912,0.9435,5.8803,4.1026,77.0,4.0062,0,0.0,4,145
681082,Bryson Stott,PHI,3.3929,3.754,85.1,473,126.0,3.754,0.95,6.1316,4.0614,83.0,3.4568,0,0.0,4,145
668709,JJ Bleday,CIN,3.3889,3.224,84.9,403,125.0,3.224,0.9588,3.2581,4.2688,81.0,2.1235,0,0.0,4,145
608070,José Ramírez,CLE,3.3848,3.176,84.7,397,125.0,3.176,0.989,2.5778,4.4,65.0,4.1543,0,0.0,11,145
686797,Brooks Lee,MIN,3.384,3.8413,84.5,484,126.0,3.8413,0.9831,5.5431,4.1552,72.0,3.2531,0,0.0,2,145
695734,Daylen Lile,WSH,3.3816,4.0714,84.3,513,126.0,4.0714,0.9435,5.094,4.2821,72.0,2.1667,0,0.0,1,145
693304,Nick Gonzales,PIT,3.3773,3.8583,84.2,490,127.0,3.8583,0.9496,4.5929,4.2655,74.0,2.5185,0,0.0,3,145
647304,Josh Naylor,SEA,3.3769,3.992,84.0,499,125.0,3.992,1.0,4.1207,4.3017,67.0,3.7284,0,0.0,7,145
689414,Liam Hicks,MIA,3.37,3.5952,83.8,453,126.0,3.5952,0.8839,3.1111,4.3737,68.0,2.4074,1,0.0,1,145
664761,Alec Bohm,PHI,3.3578,3.9286,83.6,495,126.0,3.9286,0.975,5.0513,4.2051,76.0,3.1111,0,0.0,6,145
605141,Mookie Betts,LAD,3.3553,2.9524,83.4,372,126.0,2.9524,0.9775,3.8851,4.2529,76.0,4.0926,0,0.0,11,145
676391,Ernie Clement,TOR,3.347,3.9206,83.2,494,126.0,3.9206,0.9512,4.7778,4.1538,72.0,3.6296,0,0.0,5,145
803011,Sam Antonacci,CWS,3.318,3.3629,83.1,417,124.0,3.3629,0.8932,2.7826,4.2935,72.0,0.0,0,0.0,0,145
592885,Christian Yelich,MIL,3.315,3.016,82.9,377,125.0,3.016,0.9529,2.4444,4.5926,62.0,3.9753,0,0.0,11,145
672515,Gabriel Moreno,AZ,3.3142,3.2143,82.7,405,126.0,3.2143,0.9485,4.2935,4.3261,78.0,1.9074,1,0.0,4,145
666176,Jo Adell,LAA,3.3142,4.064,82.5,508,125.0,4.064,0.9675,4.9412,4.2101,69.0,3.537,0,0.0,6,145
681198,TJ Rumfield,COL,3.3079,3.904,82.3,488,125.0,3.904,0.9339,3.885,4.2389,68.0,0.0,0,0.0,0,145
695578,James Wood,WSH,3.3066,4.2619,82.1,537,126.0,4.2619,1.0,1.0,4.7105,32.0,4.2531,0,1.0,2,145
605137,Josh Bell,MIN,3.3046,3.9048,82.0,492,126.0,3.9048,0.9421,4.0263,4.2456,78.0,3.2901,0,0.0,10,145
805999,A.J. Ewing,NYM,3.3041,2.7778,81.8,350,126.0,2.7778,0.9294,3.8608,4.2911,79.0,0.0,0,0.0,0,145
805779,Jacob Wilson,ATH,3.3018,2.696,81.6,337,125.0,2.696,1.0,3.3625,4.2125,55.0,3.2284,0,0.0,2,145
514888,Jose Altuve,HOU,3.2977,3.384,81.4,423,125.0,3.384,0.9899,3.2551,4.3061,66.0,4.037,0,0.0,11,145
630105,Jake Cronenworth,SD,3.2952,2.2778,81.2,287,126.0,2.2778,0.9589,5.6143,4.0571,84.0,3.179,0,0.0,6,145
702284,Cole Young,SEA,3.2904,4.04,81.0,505,125.0,4.04,0.992,5.8871,4.0645,76.0,1.5864,0,0.0,1,145
691016,Tyler Soderstrom,ATH,3.2844,3.632,80.8,454,125.0,3.632,0.9725,3.7547,4.2358,64.0,3.8519,0,1.0,3,145
672960,Kazuma Okamoto,TOR,3.2798,3.9127,80.7,493,126.0,3.9127,0.975,4.5983,4.1624,68.0,0.0,0,0.0,0,145
663656,Kyle Tucker,LAD,3.264,3.8492,80.5,485,126.0,3.8492,0.9661,4.6316,4.2018,71.0,3.6852,0,0.0,8,145
543807,George Springer,TOR,3.261,3.1587,80.3,398,126.0,3.1587,0.9674,1.9438,4.4157,63.0,3.6173,0,0.0,11,145
664983,Jake McCarthy,COL,3.2561,3.432,80.1,429,125.0,3.432,0.9623,3.4216,4.1569,81.0,1.3704,0,0.0,5,145
642715,Willy Adames,SF,3.2518,3.9113,79.9,485,124.0,3.9113,1.0,4.1379,4.181,62.0,4.2346,0,0.0,8,145
668904,Royce Lewis,MIN,3.2454,2.9603,79.7,373,126.0,2.9603,0.989,5.8222,4.1222,78.0,2.4877,0,0.0,4,145
695506,Jac Caglianone,KC,3.2408,3.6111,79.6,455,126.0,3.6111,0.9402,4.7273,4.0636,78.0,1.4321,0,0.0,1,145
572233,Christian Walker,HOU,3.2302,3.976,79.4,497,125.0,3.976,0.9833,4.2542,4.1864,70.0,3.9506,0,0.0,11,145
665019,Kody Clemens,MIN,3.2233,3.5,79.2,441,126.0,3.5,0.9537,4.1165,4.2136,71.0,2.3827,0,0.0,4,145
683953,Travis Bazzana,CLE,3.2158,3.112,79.0,389,125.0,3.112,0.989,3.4778,4.3,64.0,0.0,0,0.0,0,145
695600,Carter Jensen,KC,3.1987,3.6905,78.8,465,126.0,3.6905,0.9224,3.2243,4.243,76.0,0.4259,1,0.0,1,145
686765,Nick Sogard,BOS,3.1892,1.024,78.6,128,125.0,1.024,1.0,4.5862,4.4138,86.0,0.642,0,0.0,2,145
553993,Eugenio Suárez,CIN,3.1811,3.0,78.5,375,125.0,3.0,0.9787,4.8913,4.0435,75.0,4.0556,0,0.0,11,145
669016,Brandon Marsh,PHI,3.1807,3.754,78.3,473,126.0,3.754,0.9412,5.1696,4.1429,72.0,2.6235,0,0.0,5,145
805300,Jakob Marsee,MIA,3.1782,3.8254,78.1,482,126.0,3.8254,0.9322,4.5727,4.2545,66.0,1.4444,0,0.0,1,145
666160,Mickey Moniak,COL,3.1518,2.584,77.9,323,125.0,2.584,0.8605,3.0541,4.1351,68.0,2.8457,0,0.0,6,145
696100,Hunter Goodman,COL,3.1407,3.68,77.7,460,125.0,3.68,0.9459,3.3333,4.3238,52.0,3.5741,1,0.0,3,145
575929,Willson Contreras,BOS,3.1369,3.76,77.5,470,125.0,3.76,1.0,3.6195,4.1593,65.0,3.4753,0,0.0,10,145
680574,Matt McLain,CIN,3.1237,2.992,77.3,374,125.0,2.992,0.9485,5.7391,4.0,65.0,3.5617,0,0.0,3,145
521692,Salvador Perez,KC,3.12,3.8571,77.2,486,126.0,3.8571,1.0,4.3103,4.1897,67.0,3.9568,1,0.0,11,145
807712,Luke Keaschall,MIN,3.1186,3.6746,77.0,463,126.0,3.6746,0.9573,6.25,4.0804,74.0,1.2778,0,0.0,1,145
686611,Dylan Crews,WSH,3.1117,2.3968,76.8,302,126.0,2.3968,0.9444,4.4706,4.3529,72.0,1.9877,0,0.0,2,145
664770,Nathan Lukes,TOR,3.1066,2.5556,76.6,322,126.0,2.5556,0.8295,2.6712,4.0685,68.0,2.7037,0,0.0,3,145
680777,Ryan Jeffers,MIN,3.1047,2.0238,76.4,255,126.0,2.0238,0.9048,3.2982,4.3333,69.0,2.8642,1,0.0,6,145
650489,Willi Castro,COL,3.0972,3.432,76.2,429,125.0,3.432,0.9245,4.449,4.2755,68.0,2.8025,0,0.0,7,145
664034,Ty France,SD,3.0878,2.8492,76.1,359,126.0,2.8492,0.8842,5.5119,4.0952,84.0,3.0247,0,0.0,7,145
699013,Esmerlyn Valdez,PIT,3.0805,1.7874,75.9,227,127.0,1.7874,0.9298,4.7736,4.1698,82.0,0.0,0,0.0,0,145
677649,Ezequiel Duran,TEX,3.0777,3.552,75.7,444,125.0,3.552,0.9561,5.3486,3.9908,78.0,1.3519,0,0.0,4,145
669394,Jake Burger,TEX,3.0704,3.808,75.5,476,125.0,3.808,0.958,5.0175,4.0877,66.0,2.321,0,0.0,5,145
665489,Vladimir Guerrero Jr.,TOR,3.0699,3.8651,75.3,487,126.0,3.8651,0.9913,2.7105,4.2632,53.0,4.1975,0,1.0,7,145
593428,Xander Bogaerts,SD,3.0634,3.7698,75.1,475,126.0,3.7698,0.9916,5.2881,4.0169,73.0,3.4074,0,0.0,11,145
695731,Braden Montgomery,CWS,3.0465,1.9032,75.0,236,124.0,1.9032,0.9825,5.8571,4.1964,78.0,0.0,0,0.0,0,145
677587,Brayan Rocchio,CLE,3.0395,3.776,74.8,472,125.0,3.776,0.9835,7.0336,3.9496,69.0,2.3642,0,0.0,3,145
608369,Corey Seager,TEX,3.0356,2.192,74.6,274,125.0,2.192,1.0,2.7812,4.2812,55.0,2.7469,0,0.0,11,145
694249,Cole Carrigg,COL,3.0341,1.784,74.4,223,125.0,1.784,0.9259,4.24,4.36,72.0,0.0,0,0.0,0,145
663586,Austin Riley,ATL,3.0316,3.968,74.2,496,125.0,3.968,0.9839,5.8852,4.041,66.0,2.7593,0,0.0,7,145
662139,Daulton Varsho,TOR,3.0259,3.3016,74.0,416,126.0,3.3016,0.9714,4.8529,4.0392,70.0,1.6728,0,0.0,6,145
671277,Luis García Jr.,WSH,3.0176,3.3333,73.8,420,126.0,3.3333,0.8261,3.0,4.0421,67.0,3.2469,0,0.0,6,145
701358,Cam Smith,HOU,3.0039,3.576,73.7,447,125.0,3.576,0.9391,6.463,4.037,59.0,3.0432,0,0.0,1,145
650859,Luis Rengifo,MIL,3.0009,2.568,73.5,321,125.0,2.568,0.8571,5.5,4.1806,79.0,3.3395,0,0.0,7,145
671732,Lawrence Butler,ATH,2.9966,3.056,73.3,382,125.0,3.056,0.7411,6.0964,4.0482,74.0,3.8889,0,0.0,3,145
682985,Riley Greene,DET,2.9956,3.944,73.1,493,125.0,3.944,0.9915,4.1897,4.2414,47.0,4.0432,0,1.0,4,145
665862,Jazz Chisholm Jr.,NYY,2.9652,3.6452,72.9,452,124.0,3.6452,0.9478,5.6514,4.0734,60.0,3.2778,0,0.0,6,145
643289,Mauricio Dubón,ATL,2.9562,3.832,72.7,479,125.0,3.832,0.9746,5.0957,4.1304,60.0,2.4568,0,0.0,7,145
805811,Bryce Eldridge,SF,2.9524,2.6694,72.6,331,124.0,2.6694,0.963,4.2949,4.1923,71.0,0.2284,0,0.0,1,145
681715,Heriberto Hernández,MIA,2.9442,2.7222,72.4,343,126.0,2.7222,0.7872,4.473,4.1757,72.0,1.8148,0,0.0,1,145
682657,Angel Martínez,CLE,2.9306,2.448,72.2,306,125.0,2.448,0.8846,4.6667,4.1884,52.0,2.9877,0,0.0,2,145
703607,Henry Bolte,ATH,2.9296,2.44,72.0,305,125.0,2.44,0.925,5.9189,4.0,74.0,0.0,0,0.0,0,145
663616,Trevor Larnach,MIN,2.8868,2.9603,71.8,373,126.0,2.9603,0.8529,2.3333,4.0345,55.0,3.5,0,0.0,5,145
641343,Jake Bauers,MIL,2.8745,3.584,71.6,448,125.0,3.584,0.9196,4.6796,4.2136,67.0,1.3457,0,0.0,8,145
543760,Marcus Semien,NYM,2.8721,3.2937,71.5,415,126.0,3.2937,0.9623,6.3922,4.0,65.0,3.2963,0,0.0,11,145
606192,Teoscar Hernández,LAD,2.8716,2.7698,71.3,349,126.0,2.7698,0.967,6.0568,3.9318,67.0,3.3704,0,0.0,10,145
571448,Nolan Arenado,AZ,2.8644,3.6349,71.1,458,126.0,3.6349,0.9661,5.5175,3.9649,70.0,2.6914,0,0.0,11,145
686527,Dominic Canzone,SEA,2.8621,2.976,70.9,372,125.0,2.976,0.8455,5.2473,3.7849,79.0,1.6605,0,0.0,3,145
686555,Isaac Collins,KC,2.8577,3.3016,70.7,416,126.0,3.3016,0.9279,7.2913,3.9126,64.0,2.7222,0,0.0,2,145
680977,Brendan Donovan,SEA,2.8515,1.128,70.5,141,125.0,1.128,0.9429,2.9697,4.2121,40.0,3.179,0,0.0,4,145
687462,Spencer Horwitz,PIT,2.8452,2.6693,70.3,339,127.0,2.6693,0.9059,4.3506,4.2727,44.0,2.537,0,0.0,3,145
669065,Kyle Stowers,MIA,2.8448,3.1667,70.2,399,126.0,3.1667,0.9787,3.2174,4.3043,50.0,2.821,0,1.0,4,145
687093,Vaughn Grissom,LAA,2.8426,2.52,70.0,315,125.0,2.52,0.8889,4.3056,4.1944,62.0,0.0,0,0.0,4,145
691781,Brady House,WSH,2.8169,1.9444,69.8,245,126.0,1.9444,0.8226,3.5098,4.3333,63.0,1.6914,0,0.0,1,145
669003,Garrett Mitchell,MIL,2.8087,3.344,69.6,418,125.0,3.344,0.8661,5.1856,4.0619,72.0,0.4815,0,0.0,4,145
663457,Lars Nootbaar,STL,2.802,1.7937,69.4,226,126.0,1.7937,0.8814,4.9231,4.1346,66.0,3.5988,0,0.0,5,145
673357,Luis Robert Jr.,NYM,2.8013,1.4127,69.2,178,126.0,1.4127,0.8913,4.2439,4.2195,56.0,2.6605,0,0.0,6,145
672386,Alejandro Kirk,TOR,2.7884,1.5159,69.1,191,126.0,1.5159,0.88,4.7727,4.2045,60.0,3.1235,1,0.0,6,145
621020,Dansby Swanson,CHC,2.7731,3.6508,68.9,460,126.0,3.6508,1.0,8.1949,3.8983,62.0,3.9815,0,0.0,10,145
656775,Cedric Mullins,TB,2.7598,3.3065,68.7,410,124.0,3.3065,0.9515,5.7347,4.1224,55.0,3.0741,0,0.0,8,145
702616,Jackson Holliday,BAL,2.7569,2.008,68.5,251,125.0,2.008,0.863,7.1587,3.7302,72.0,4.0062,0,0.0,2,145
668939,Adley Rutschman,BAL,2.739,2.488,68.3,311,125.0,2.488,0.9726,2.9296,4.3521,27.0,2.2531,1,0.0,4,145
571970,Max Muncy,LAD,2.7357,3.4524,68.1,435,126.0,3.4524,0.913,5.5048,4.019,68.0,2.3951,0,0.0,11,145
621439,Byron Buxton,MIN,2.7194,3.0238,68.0,381,126.0,3.0238,1.0,1.4419,4.4302,21.0,3.3457,0,0.0,11,145
641680,Jonah Heim,ATH,2.7182,2.288,67.8,286,125.0,2.288,0.8701,5.3881,4.0896,71.0,2.6728,1,0.0,6,145
701762,Nick Kurtz,ATH,2.7168,3.488,67.6,436,125.0,3.488,0.9798,1.8144,4.4742,13.0,3.0185,0,1.0,1,145
695720,Tommy White,ATH,2.7095,0.84,67.4,105,125.0,0.84,0.963,5.5,4.0,68.0,0.0,0,0.0,0,145
703520,Brett Bateman,TOR,2.7026,0.3413,67.2,43,126.0,0.3413,1.0,2.3333,4.7778,43.0,0.0,0,0.0,0,145
665926,Andrés Giménez,TOR,2.7017,3.2619,67.0,411,126.0,3.2619,0.913,8.0,3.7619,73.0,2.2778,0,0.0,6,145
663993,Nathaniel Lowe,CIN,2.6932,2.52,66.9,315,125.0,2.52,0.8242,4.96,3.92,64.0,3.7593,0,0.0,7,145
683734,Andrew Vaughn,MIL,2.6664,2.088,66.7,261,125.0,2.088,0.7375,4.7966,3.9661,63.0,2.7593,0,0.0,5,145
703601,Max Clark,DET,2.6597,0.544,66.5,68,125.0,0.544,0.9375,7.2667,4.4667,68.0,0.0,0,0.0,0,145
696285,Jacob Young,WSH,2.6415,2.9841,66.3,376,126.0,2.9841,0.9608,6.9286,3.7959,58.0,2.2469,0,0.0,3,145
678662,Ezequiel Tovar,COL,2.638,3.352,66.1,419,125.0,3.352,0.9381,6.9151,3.8679,54.0,2.4074,0,0.0,4,145
656716,Zach McKinstry,DET,2.6331,2.752,65.9,344,125.0,2.752,0.8469,7.3614,3.8675,61.0,3.1543,0,0.0,6,145
701675,Nathan Church,STL,2.6328,2.7778,65.7,350,126.0,2.7778,0.9091,7.4333,3.7444,68.0,0.4012,0,0.0,1,145
655316,Andruw Monasterio,BOS,2.6296,2.224,65.6,278,125.0,2.224,0.7561,6.6935,3.9839,83.0,0.8333,0,0.0,3,145
