mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
607208,Trea Turner,PHI,3.4657,4.2885,91.9,446,104.0,4.2885,0.9901,1.19,4.45,66.0,3.9444,0,0.0,11,121
800050,Chase DeLauter,CLE,3.4614,3.5048,91.7,368,105.0,3.5048,0.9545,2.6667,4.3333,71.0,0.0,0,0.0,0,121
646240,Rafael Devers,SF,3.454,4.2524,91.5,438,103.0,4.2524,1.0,3.6893,4.2524,71.0,4.5,0,0.0,9,121
691023,Jordan Walker,STL,3.4438,4.165,91.3,429,103.0,4.165,0.9901,3.87,4.27,73.0,2.4444,0,0.0,3,121
608324,Alex Bregman,CHC,3.4435,4.4951,91.1,463,103.0,4.4951,0.9901,2.85,4.61,67.0,3.0556,0,0.0,10,121
665742,Juan Soto,NYM,3.4339,3.4519,90.9,359,104.0,3.4519,1.0,2.369,4.2738,65.0,4.4136,0,0.0,8,121
672640,Otto Lopez,MIA,3.4237,4.1731,90.7,434,104.0,4.1731,0.98,2.8367,4.398,61.0,3.6667,0,0.0,5,121
673548,Seiya Suzuki,CHC,3.4155,3.6505,90.5,376,103.0,3.6505,0.954,4.2289,4.4337,67.0,4.0185,0,0.0,4,121
682985,Riley Greene,DET,3.4049,4.1538,90.3,432,104.0,4.1538,0.9903,4.2059,4.2255,64.0,4.0432,0,0.0,4,121
663728,Cal Raleigh,SEA,3.4004,2.9808,90.1,310,104.0,2.9808,0.9861,2.8732,4.338,64.0,4.3519,1,0.0,5,121
666182,Bo Bichette,NYM,3.389,4.2596,89.9,443,104.0,4.2596,0.9806,2.3069,4.3663,60.0,3.8765,0,0.0,7,121
664040,Brandon Lowe,PIT,3.3741,4.1154,89.7,428,104.0,4.1154,0.9688,2.4731,4.5484,62.0,3.4136,0,0.0,8,121
683953,Travis Bazzana,CLE,3.3603,3.0286,89.5,318,105.0,3.0286,0.9863,3.0139,4.3889,73.0,0.0,0,0.0,0,121
671218,Heliot Ramos,SF,3.3404,2.5631,89.3,264,103.0,2.5631,0.9692,4.1746,4.127,69.0,4.2901,0,0.0,4,121
669477,Casey Schmitt,SF,3.336,3.8835,89.1,400,103.0,3.8835,0.9894,3.6882,4.2903,70.0,2.1481,0,0.0,3,121
701398,Sal Stewart,CIN,3.3208,4.3725,89.0,446,102.0,4.3725,1.0,3.3529,4.3725,67.0,0.358,0,0.0,1,121
592518,Manny Machado,SD,3.3186,4.1154,88.8,428,104.0,4.1154,1.0,3.5149,4.2376,70.0,4.1852,0,0.0,11,121
642715,Willy Adames,SF,3.3168,4.0,88.6,412,103.0,4.0,1.0,4.0816,4.2041,67.0,4.2346,0,0.0,8,121
808982,Jung Hoo Lee,SF,3.3122,3.6893,88.4,380,103.0,3.6893,0.9474,4.7444,4.1333,63.0,3.8086,0,0.0,2,121
676391,Ernie Clement,TOR,3.3063,3.9327,88.2,409,104.0,3.9327,0.9604,4.5258,4.1649,70.0,3.6296,0,0.0,5,121
641355,Cody Bellinger,NYY,3.2936,4.1748,88.0,430,103.0,4.1748,0.9901,3.6,4.28,64.0,4.0494,0,0.0,9,121
664023,Ian Happ,CHC,3.2917,4.165,87.8,429,103.0,4.165,1.0,4.4286,4.3776,63.0,4.0926,0,0.0,9,121
647304,Josh Naylor,SEA,3.2877,4.0288,87.6,419,104.0,4.0288,1.0,3.8763,4.3196,62.0,3.7284,0,0.0,7,121
701807,Carson Benge,NYM,3.2867,3.9615,87.4,412,104.0,3.9615,0.9596,3.6316,4.2737,65.0,0.0,0,0.0,0,121
802415,Chandler Simpson,TB,3.284,3.7767,87.2,389,103.0,3.7767,0.9574,3.9556,4.2444,64.0,2.7222,0,0.0,1,121
670623,Isaac Paredes,HOU,3.2791,3.9524,87.0,415,105.0,3.9524,0.9796,3.2917,4.2917,67.0,2.7037,0,0.0,6,121
663757,Trent Grisham,NYY,3.2751,3.2233,86.8,332,103.0,3.2233,0.8902,1.9589,4.3562,64.0,3.5864,0,0.0,7,121
547180,Bryce Harper,PHI,3.2732,4.2019,86.6,437,104.0,4.2019,1.0,2.9417,4.2427,68.0,3.5802,0,0.0,11,121
805367,Chase Meidroth,CWS,3.2716,4.0784,86.4,416,102.0,4.0784,0.9697,4.1458,4.2812,56.0,3.1173,0,0.0,1,121
669127,Shea Langeliers,ATH,3.2711,4.0388,86.2,416,103.0,4.0388,1.0,2.3548,4.4731,52.0,3.2284,1,0.0,4,121
670541,Yordan Alvarez,HOU,3.268,4.2857,86.0,450,105.0,4.2857,1.0,2.1068,4.3689,67.0,1.2284,0,0.0,7,121
661388,William Contreras,MIL,3.2653,4.0,85.9,412,103.0,4.0,0.9375,3.2,4.5,57.0,4.0679,1,0.0,6,121
596019,Francisco Lindor,NYM,3.2585,1.9327,85.7,201,104.0,1.9327,1.0,2.3043,4.3696,66.0,4.5185,0,0.0,11,121
689414,Liam Hicks,MIA,3.2583,3.5769,85.5,372,104.0,3.5769,0.8804,2.9753,4.3827,63.0,2.4074,1,0.0,1,121
694384,Nolan Schanuel,LAA,3.2558,3.3654,85.3,350,104.0,3.3654,0.9759,3.679,4.2963,56.0,3.4815,0,0.0,3,121
805779,Jacob Wilson,ATH,3.2509,2.6117,85.1,269,103.0,2.6117,1.0,3.7778,4.2698,55.0,3.2284,0,0.0,2,121
518692,Freddie Freeman,LAD,3.2485,4.2115,84.9,438,104.0,4.2115,1.0,3.0396,4.3366,62.0,3.8704,0,0.0,11,121
677951,Bobby Witt Jr.,KC,3.2433,3.9429,84.7,414,105.0,3.9429,1.0,2.0,4.4043,52.0,4.2407,0,1.0,4,121
686797,Brooks Lee,MIN,3.2369,3.8381,84.5,403,105.0,3.8381,0.9796,5.3646,4.1771,64.0,3.2531,0,0.0,2,121
694671,Wyatt Langford,TEX,3.2305,2.1359,84.3,220,103.0,2.1359,1.0,2.2157,4.3137,47.0,3.537,0,0.0,2,121
693304,Nick Gonzales,PIT,3.2283,3.8846,84.1,404,104.0,3.8846,0.9388,4.5435,4.3043,66.0,2.5185,0,0.0,3,121
607043,Brandon Nimmo,TEX,3.2222,4.0097,83.9,413,103.0,4.0097,0.9897,2.4062,4.2917,59.0,4.0247,0,0.0,10,121
691026,Masyn Winn,STL,3.2192,3.767,83.7,388,103.0,3.767,0.9894,5.4731,4.1613,65.0,3.3148,0,0.0,3,121
696100,Hunter Goodman,COL,3.2186,3.819,83.5,401,105.0,3.819,0.9479,3.2747,4.3516,57.0,3.5741,1,0.0,3,121
643289,Mauricio Dubón,ATL,3.2129,3.9515,83.3,407,103.0,3.9515,0.9798,4.9794,4.1753,76.0,2.4568,0,0.0,7,121
664761,Alec Bohm,PHI,3.1952,3.9038,83.1,406,104.0,3.9038,0.9798,5.0309,4.1649,69.0,3.1111,0,0.0,6,121
514888,Jose Altuve,HOU,3.1945,3.2762,82.9,344,105.0,3.2762,0.9875,2.9114,4.3418,61.0,4.037,0,0.0,11,121
672960,Kazuma Okamoto,TOR,3.193,3.9615,82.8,412,104.0,3.9615,0.99,4.6869,4.1515,64.0,0.0,0,0.0,0,121
695657,Colson Montgomery,CWS,3.1926,4.0,82.6,408,102.0,4.0,0.9691,4.1489,4.2766,61.0,1.7531,0,0.0,1,121
680757,Steven Kwan,CLE,3.1759,3.6762,82.4,386,105.0,3.6762,0.9474,4.1,4.1667,57.0,4.2778,0,0.0,4,121
656811,Ryan O'Hearn,PIT,3.1753,3.5481,82.2,369,104.0,3.5481,0.9326,4.2892,4.3373,64.0,3.358,0,0.0,8,121
681198,TJ Rumfield,COL,3.1652,3.9238,82.0,412,105.0,3.9238,0.9412,3.8438,4.2188,61.0,0.0,0,0.0,0,121
695734,Daylen Lile,WSH,3.1622,4.1346,81.8,430,104.0,4.1346,0.9608,5.051,4.3265,57.0,2.1667,0,0.0,1,121
545361,Mike Trout,LAA,3.1419,3.7019,81.6,385,104.0,3.7019,1.0,2.0,4.5294,48.0,3.4321,0,0.0,11,121
679529,Spencer Torkelson,DET,3.1409,3.875,81.4,403,104.0,3.875,0.9515,5.8776,4.0408,64.0,4.0062,0,0.0,4,121
672515,Gabriel Moreno,AZ,3.1295,3.0096,81.2,313,104.0,3.0096,0.9351,4.625,4.25,75.0,1.9074,1,0.0,4,121
663586,Austin Riley,ATL,3.1292,4.0583,81.0,418,103.0,4.0583,0.9806,5.5248,4.1089,71.0,2.7593,0,0.0,7,121
803011,Sam Antonacci,CWS,3.1291,3.3039,80.8,337,102.0,3.3039,0.9259,2.8267,4.36,59.0,0.0,0,0.0,0,121
693307,Dillon Dingler,DET,3.1285,3.7981,80.6,395,104.0,3.7981,0.9474,3.5556,4.3111,56.0,2.8951,1,0.0,2,121
666176,Jo Adell,LAA,3.1213,4.1154,80.4,428,104.0,4.1154,0.9806,4.9703,4.198,58.0,3.537,0,0.0,6,121
521692,Salvador Perez,KC,3.1174,3.9048,80.2,410,105.0,3.9048,1.0,4.3608,4.2268,68.0,3.9568,1,0.0,11,121
665161,Jeremy Peña,HOU,3.1161,2.3048,80.0,242,105.0,2.3048,0.9643,1.0556,4.4259,40.0,3.3519,0,0.0,4,121
669065,Kyle Stowers,MIA,3.1151,3.2308,79.8,336,104.0,3.2308,0.9747,3.2727,4.3247,59.0,2.821,0,0.0,4,121
605137,Josh Bell,MIN,3.0856,3.8952,79.7,409,105.0,3.8952,0.9314,4.0842,4.2211,68.0,3.2901,0,0.0,10,121
808959,Munetaka Murakami,CWS,3.0818,2.8431,79.5,290,102.0,2.8431,0.9701,2.2923,4.4154,44.0,0.0,0,0.0,0,121
691016,Tyler Soderstrom,ATH,3.0762,3.6699,79.3,378,103.0,3.6699,0.967,3.8636,4.2386,42.0,3.8519,0,0.0,3,121
665019,Kody Clemens,MIN,3.0721,3.4381,79.1,361,105.0,3.4381,0.9438,4.1071,4.2143,65.0,2.3827,0,0.0,4,121
668709,JJ Bleday,CIN,3.0712,3.0686,78.9,313,102.0,3.0686,0.973,3.2639,4.2917,63.0,2.1235,0,0.0,4,121
641487,J.P. Crawford,SEA,3.0709,3.3558,78.7,349,104.0,3.3558,0.9634,2.6076,4.3797,49.0,4.037,0,0.0,9,121
686469,Vinnie Pasquantino,KC,3.0543,3.1429,78.5,330,105.0,3.1429,0.987,3.5395,4.3289,38.0,4.2099,0,0.0,4,121
695600,Carter Jensen,KC,3.051,3.6476,78.3,383,105.0,3.6476,0.9271,3.5281,4.2135,71.0,0.4259,1,0.0,1,121
605141,Mookie Betts,LAD,3.0401,2.7692,78.1,288,104.0,2.7692,1.0,3.5224,4.2985,56.0,4.0926,0,0.0,11,121
677594,Julio Rodríguez,SEA,3.0269,3.875,77.9,403,104.0,3.875,0.9892,2.4891,4.3587,24.0,4.3827,0,0.0,4,121
668715,Spencer Steer,CIN,3.0242,3.7451,77.7,382,102.0,3.7451,0.9479,5.1978,4.0989,57.0,3.5062,0,0.0,4,121
702332,Caleb Durbin,BOS,3.0234,3.4314,77.5,350,102.0,3.4314,0.9785,6.6374,3.8242,68.0,3.1235,0,0.0,1,121
593428,Xander Bogaerts,SD,3.0098,3.8269,77.3,398,104.0,3.8269,0.9899,4.8265,4.051,69.0,3.4074,0,0.0,11,121
663656,Kyle Tucker,LAD,2.9888,3.9038,77.1,406,104.0,3.9038,0.9794,4.3474,4.2421,52.0,3.6852,0,0.0,8,121
681082,Bryson Stott,PHI,2.9841,3.6346,76.9,378,104.0,3.6346,0.9388,6.2174,4.0,63.0,3.4568,0,0.0,4,121
805999,A.J. Ewing,NYM,2.9818,2.4519,76.7,255,104.0,2.4519,0.9219,4.8305,4.1864,71.0,0.0,0,0.0,0,121
669016,Brandon Marsh,PHI,2.9742,3.7404,76.6,389,104.0,3.7404,0.949,5.043,4.1183,61.0,2.6235,0,0.0,5,121
673962,Josh Jung,TEX,2.9689,3.8447,76.4,396,103.0,3.8447,0.9891,3.8462,4.3407,41.0,3.1543,0,0.0,4,121
543807,George Springer,TOR,2.9649,3.0962,76.2,322,104.0,3.0962,0.9726,1.4225,4.4789,43.0,3.6173,0,0.0,11,121
572233,Christian Walker,HOU,2.9433,3.9905,76.0,419,105.0,3.9905,0.9804,4.07,4.16,54.0,3.9506,0,0.0,11,121
669394,Jake Burger,TEX,2.938,3.9029,75.8,402,103.0,3.9029,0.9697,4.9167,4.1146,57.0,2.321,0,0.0,5,121
677587,Brayan Rocchio,CLE,2.9374,3.7619,75.6,395,105.0,3.7619,0.9804,7.08,3.93,66.0,2.3642,0,0.0,3,121
664983,Jake McCarthy,COL,2.9368,3.2286,75.4,339,105.0,3.2286,0.9535,4.0122,4.0732,70.0,1.3704,0,0.0,5,121
663968,Jake Mangum,PIT,2.9214,2.7019,75.2,281,104.0,2.7019,0.8,5.75,4.3833,60.0,2.642,0,0.0,1,121
668904,Royce Lewis,MIN,2.9211,2.7238,75.0,286,105.0,2.7238,1.0,6.3,4.0857,64.0,2.4877,0,0.0,4,121
691176,Jasson Domínguez,NYY,2.9208,1.6408,74.8,169,103.0,1.6408,0.9762,4.3415,4.0732,64.0,2.6481,0,0.0,3,121
702284,Cole Young,SEA,2.9098,4.0,74.6,416,104.0,4.0,1.0,6.6154,4.0,58.0,1.5864,0,0.0,1,121
805300,Jakob Marsee,MIA,2.8931,3.9231,74.4,408,104.0,3.9231,0.949,4.3548,4.2903,46.0,1.4444,0,0.0,1,121
650489,Willi Castro,COL,2.8891,3.3714,74.2,354,105.0,3.3714,0.9091,4.1625,4.3,57.0,2.8025,0,0.0,7,121
657757,Gavin Sheets,SD,2.8831,3.3558,74.0,349,104.0,3.3558,0.8763,4.6941,3.9059,64.0,3.3642,0,0.0,5,121
807712,Luke Keaschall,MIN,2.8511,3.6667,73.8,385,105.0,3.6667,0.949,6.2796,4.0753,60.0,1.2778,0,0.0,1,121
695506,Jac Caglianone,KC,2.8498,3.5048,73.6,368,105.0,3.5048,0.9271,5.1236,4.0449,59.0,1.4321,0,0.0,1,121
665862,Jazz Chisholm Jr.,NYY,2.8455,3.7282,73.4,384,103.0,3.7282,0.9485,5.6196,4.0978,53.0,3.2778,0,0.0,6,121
678554,Curtis Mead,WSH,2.8398,3.1154,73.3,324,104.0,3.1154,0.7093,2.6066,4.4426,60.0,1.6296,0,0.0,3,121
553993,Eugenio Suárez,CIN,2.8367,2.8529,73.1,291,102.0,2.8529,0.9726,4.9577,4.0563,57.0,4.0556,0,0.0,11,121
575929,Willson Contreras,BOS,2.8193,3.8529,72.9,393,102.0,3.8529,1.0,3.5638,4.1809,45.0,3.4753,0,0.0,10,121
701358,Cam Smith,HOU,2.7948,3.619,72.7,380,105.0,3.619,0.9293,6.2174,4.0109,48.0,3.0432,0,0.0,1,121
656775,Cedric Mullins,TB,2.7932,3.3786,72.5,348,103.0,3.3786,0.9425,5.6829,4.1707,58.0,3.0741,0,0.0,8,121
701762,Nick Kurtz,ATH,2.7825,4.0194,72.3,414,103.0,4.0194,0.9891,1.8242,4.5385,18.0,3.0185,0,1.0,1,121
624585,Jorge Soler,LAA,2.7794,3.2308,72.1,336,104.0,3.2308,0.9875,3.8608,4.2405,55.0,1.9444,0,0.0,11,121
805811,Bryce Eldridge,SF,2.7756,2.4078,71.9,248,103.0,2.4078,0.9672,4.9322,4.1525,68.0,0.2284,0,0.0,1,121
700932,Kyle Manzardo,CLE,2.7675,3.1524,71.7,331,105.0,3.1524,0.8191,4.0649,4.0,52.0,3.2778,0,0.0,2,121
671277,Luis García Jr.,WSH,2.7668,3.2885,71.5,342,104.0,3.2885,0.8021,2.8571,4.0,56.0,3.2469,0,0.0,6,121
641343,Jake Bauers,MIL,2.7653,3.6019,71.3,371,103.0,3.6019,0.9043,4.7765,4.2,64.0,1.3457,0,0.0,8,121
666160,Mickey Moniak,COL,2.7631,2.3905,71.1,251,105.0,2.3905,0.8382,2.8596,4.1404,48.0,2.8457,0,0.0,6,121
664770,Nathan Lukes,TOR,2.7622,2.3173,70.9,241,104.0,2.3173,0.8358,2.7321,3.9821,53.0,2.7037,0,0.0,3,121
686611,Dylan Crews,WSH,2.7589,2.0865,70.7,217,104.0,2.0865,0.9423,5.0816,4.3265,58.0,1.9877,0,0.0,2,121
663616,Trevor Larnach,MIN,2.7354,2.9905,70.5,314,105.0,2.9905,0.8488,2.4932,4.0411,48.0,3.5,0,0.0,5,121
662139,Daulton Varsho,TOR,2.7224,3.2115,70.3,334,104.0,3.2115,0.9647,4.6707,4.0244,54.0,1.6728,0,0.0,6,121
571448,Nolan Arenado,AZ,2.7058,3.6346,70.2,378,104.0,3.6346,0.9694,5.4842,3.9263,63.0,2.6914,0,0.0,11,121
686555,Isaac Collins,KC,2.7054,3.2762,70.0,344,105.0,3.2762,0.9239,7.4706,3.9059,58.0,2.7222,0,0.0,2,121
677649,Ezequiel Duran,TEX,2.6885,3.4369,69.8,354,103.0,3.4369,0.9457,5.6782,3.9655,59.0,1.3519,0,0.0,4,121
621020,Dansby Swanson,CHC,2.6839,3.7379,69.6,385,103.0,3.7379,1.0,8.2143,3.9286,57.0,3.9815,0,0.0,10,121
630105,Jake Cronenworth,SD,2.6737,1.8558,69.4,193,104.0,1.8558,0.9423,6.5102,3.8776,60.0,3.179,0,0.0,6,121
621439,Byron Buxton,MIN,2.659,3.3429,69.2,351,105.0,3.3429,1.0,1.3924,4.443,22.0,3.3457,0,0.0,11,121
668939,Adley Rutschman,BAL,2.6536,2.7308,69.0,284,104.0,2.7308,0.9701,2.8769,4.3385,40.0,2.2531,1,1.0,4,121
669003,Garrett Mitchell,MIL,2.6497,3.2913,68.8,339,103.0,3.2913,0.8696,5.3,4.025,66.0,0.4815,0,0.0,4,121
699013,Esmerlyn Valdez,PIT,2.6472,1.2981,68.6,135,104.0,1.2981,0.8857,5.0968,4.1613,66.0,0.0,0,0.0,0,121
650402,Gleyber Torres,DET,2.6464,1.9904,68.4,207,104.0,1.9904,1.0,1.9149,4.4043,17.0,3.8765,0,0.0,8,121
606192,Teoscar Hernández,LAD,2.6328,2.6346,68.2,274,104.0,2.6346,0.9855,5.7941,4.0147,51.0,3.3704,0,0.0,10,121
657041,Lane Thomas,KC,2.608,2.8857,68.0,303,105.0,2.8857,0.7586,4.0152,4.1061,72.0,0.8765,0,0.0,7,121
691720,Kyle Karros,COL,2.6041,3.3143,67.8,348,105.0,3.3143,0.8969,6.9425,3.8161,63.0,0.963,0,0.0,1,121
671289,Tyler Freeman,COL,2.5978,2.5238,67.6,265,105.0,2.5238,0.8529,3.8103,4.2586,41.0,2.642,0,0.0,4,121
687093,Vaughn Grissom,LAA,2.5949,2.2981,67.4,239,104.0,2.2981,0.8548,4.2642,4.2642,51.0,0.0,0,0.0,4,121
663457,Lars Nootbaar,STL,2.5924,1.466,67.2,151,103.0,1.466,0.8974,5.1429,4.1429,58.0,3.5988,0,0.0,5,121
695731,Braden Montgomery,CWS,2.5821,1.4314,67.1,146,102.0,1.4314,0.9722,5.9429,4.1429,58.0,0.0,0,0.0,0,121
681715,Heriberto Hernández,MIA,2.5765,2.4808,66.9,258,104.0,2.4808,0.7432,4.7455,4.1091,59.0,1.8148,0,0.0,1,121
678662,Ezequiel Tovar,COL,2.5758,3.4381,66.7,361,105.0,3.4381,0.9579,6.6264,3.9121,48.0,2.4074,0,0.0,4,121
671732,Lawrence Butler,ATH,2.5739,2.9126,66.5,300,103.0,2.9126,0.7,6.2698,4.0794,53.0,3.8889,0,0.0,3,121
664034,Ty France,SD,2.5722,2.5673,66.3,267,104.0,2.5673,0.863,6.0159,4.0317,61.0,3.0247,0,0.0,7,121
683146,Brett Baty,NYM,2.5525,3.2981,66.1,343,104.0,3.2981,0.9158,6.5632,3.7931,53.0,2.6667,0,0.0,4,121
694249,Cole Carrigg,COL,2.5503,1.3524,65.9,142,105.0,1.3524,0.8889,4.9688,4.2812,55.0,0.0,0,0.0,0,121
678011,Anthony Seigler,BOS,2.5248,1.0882,65.7,111,102.0,1.0882,0.9643,3.1111,4.037,62.0,0.4506,0,0.0,1,121
656716,Zach McKinstry,DET,2.5114,2.6346,65.5,274,104.0,2.6346,0.8831,7.25,3.8382,55.0,3.1543,0,0.0,6,121
502671,Paul Goldschmidt,NYY,2.4905,2.7379,65.3,282,103.0,2.7379,0.8378,2.8548,4.2581,45.0,3.2963,0,0.0,11,121
608070,José Ramírez,CLE,2.4886,3.0857,65.1,324,105.0,3.0857,1.0,2.5946,4.3784,10.0,4.1543,0,0.0,11,121
676609,José Caballero,NYY,2.4693,3.0777,64.9,317,103.0,3.0777,0.9425,7.6707,3.8049,46.0,2.284,0,0.0,3,121
673237,Yainer Diaz,HOU,2.4607,1.819,64.7,191,105.0,1.819,0.9787,6.7609,4.1087,38.0,3.5,1,0.0,4,121
680777,Ryan Jeffers,MIN,2.432,1.7238,64.5,181,105.0,1.7238,0.9333,3.6429,4.2381,33.0,2.8642,1,0.0,6,121
670770,TJ Friedl,CIN,2.4219,2.2157,64.3,226,102.0,2.2157,0.8852,3.6111,4.0,34.0,4.2284,0,0.0,5,121
672386,Alejandro Kirk,TOR,2.4131,1.1827,64.1,123,104.0,1.1827,0.8788,5.1379,4.1034,46.0,3.1235,1,0.0,6,121
