mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
664023,Ian Happ,CHC,3.4284,4.1505,86.1,386,93.0,4.1505,1.0,4.2955,4.3864,73.0,4.0926,0,0.0,9,106
805300,Jakob Marsee,MIA,3.4253,4.0532,85.9,381,94.0,4.0532,0.9556,4.1163,4.3488,78.0,1.4444,0,0.0,1,106
670541,Yordan Alvarez,HOU,3.4229,4.2737,85.7,406,95.0,4.2737,1.0,2.1183,4.3656,79.0,1.2284,0,0.0,7,106
694384,Nolan Schanuel,LAA,3.4213,3.266,85.5,307,94.0,3.266,0.9726,3.7465,4.2958,70.0,3.4815,0,0.0,3,106
808982,Jung Hoo Lee,SF,3.4142,3.6559,85.3,340,93.0,3.6559,0.9412,4.575,4.15,71.0,3.8086,0,0.0,2,106
683953,Travis Bazzana,CLE,3.4112,2.8511,85.1,268,94.0,2.8511,0.9839,3.0492,4.3607,81.0,0.0,0,0.0,0,106
696100,Hunter Goodman,COL,3.4096,3.8211,84.9,363,95.0,3.8211,0.9425,3.2683,4.3659,71.0,3.5741,1,0.0,3,106
669065,Kyle Stowers,MIA,3.4031,3.1383,84.7,295,94.0,3.1383,0.9855,3.3382,4.3235,80.0,2.821,0,0.0,4,106
673962,Josh Jung,TEX,3.4025,3.9032,84.5,363,93.0,3.9032,0.9881,3.9157,4.3614,70.0,3.1543,0,0.0,4,106
695657,Colson Montgomery,CWS,3.3927,4.0109,84.3,369,92.0,4.0109,0.9659,4.1647,4.2706,76.0,1.7531,0,0.0,1,106
669477,Casey Schmitt,SF,3.3918,3.8387,84.1,357,93.0,3.8387,0.9881,3.7229,4.2892,76.0,2.1481,0,0.0,3,106
693304,Nick Gonzales,PIT,3.391,3.8298,83.9,360,94.0,3.8298,0.9318,4.6463,4.2927,80.0,2.5185,0,0.0,3,106
668227,Randy Arozarena,SEA,3.3771,3.9043,83.7,367,94.0,3.9043,1.0,4.2093,4.2674,64.0,4.3765,0,0.0,7,106
695734,Daylen Lile,WSH,3.3759,4.1915,83.5,394,94.0,4.1915,0.9891,4.967,4.3187,70.0,2.1667,0,0.0,1,106
693307,Dillon Dingler,DET,3.3756,3.7957,83.3,353,93.0,3.7957,0.9412,3.6125,4.325,74.0,2.8951,1,0.0,2,106
802415,Chandler Simpson,TB,3.351,3.7802,83.1,344,91.0,3.7802,0.9518,3.7468,4.2658,69.0,2.7222,0,0.0,1,106
605141,Mookie Betts,LAD,3.3397,2.6489,82.9,249,94.0,2.6489,1.0,3.3684,4.3684,76.0,4.0926,0,0.0,11,106
803011,Sam Antonacci,CWS,3.331,3.2174,82.7,296,92.0,3.2174,0.9167,3.0758,4.3333,77.0,0.0,0,0.0,0,106
679529,Spencer Torkelson,DET,3.3112,3.871,82.5,360,93.0,3.871,0.9457,5.9655,4.0575,77.0,4.0062,0,0.0,4,106
664761,Alec Bohm,PHI,3.2955,3.8723,82.3,364,94.0,3.8723,0.9775,5.092,4.1609,78.0,3.1111,0,0.0,6,106
572233,Christian Walker,HOU,3.293,4.0737,82.1,387,95.0,4.0737,0.9892,4.0,4.1848,76.0,3.9506,0,0.0,11,106
666176,Jo Adell,LAA,3.2804,4.1277,81.9,388,94.0,4.1277,0.9785,4.8571,4.2198,69.0,3.537,0,0.0,6,106
607043,Brandon Nimmo,TEX,3.2747,4.0,81.7,372,93.0,4.0,0.9885,2.2326,4.314,63.0,4.0247,0,0.0,10,106
672960,Kazuma Okamoto,TOR,3.2672,3.9677,81.5,369,93.0,3.9677,1.0,4.7191,4.1461,70.0,0.0,0,0.0,0,106
642715,Willy Adames,SF,3.2634,3.9892,81.3,371,93.0,3.9892,1.0,3.8182,4.2159,64.0,4.2346,0,0.0,8,106
643289,Mauricio Dubón,ATL,3.2611,3.9022,81.2,359,92.0,3.9022,0.9773,4.9302,4.1512,82.0,2.4568,0,0.0,7,106
669016,Brandon Marsh,PHI,3.2597,3.734,81.0,351,94.0,3.734,0.9545,5.0595,4.119,81.0,2.6235,0,0.0,5,106
680757,Steven Kwan,CLE,3.2534,3.6596,80.8,344,94.0,3.6596,0.9412,3.9875,4.1625,64.0,4.2778,0,0.0,4,106
691026,Masyn Winn,STL,3.253,3.7717,80.6,347,92.0,3.7717,0.988,5.4146,4.2195,67.0,3.3148,0,0.0,3,106
681082,Bryson Stott,PHI,3.2483,3.6277,80.4,341,94.0,3.6277,0.9318,6.1098,4.0366,81.0,3.4568,0,0.0,4,106
575929,Willson Contreras,BOS,3.243,4.011,80.2,365,91.0,4.011,1.0,3.5287,4.1954,72.0,3.4753,0,0.0,10,106
668709,JJ Bleday,CIN,3.2351,2.9565,80.0,272,92.0,2.9565,0.9688,3.2742,4.3226,76.0,2.1235,0,0.0,4,106
663656,Kyle Tucker,LAD,3.2089,3.9468,79.8,371,94.0,3.9468,0.9773,4.1744,4.2791,66.0,3.6852,0,0.0,8,106
665019,Kody Clemens,MIN,3.2046,3.3936,79.6,319,94.0,3.3936,0.9367,4.0541,4.2162,76.0,2.3827,0,0.0,4,106
663586,Austin Riley,ATL,3.1667,4.0543,79.4,373,92.0,4.0543,0.9783,5.4667,4.1111,75.0,2.7593,0,0.0,7,106
677594,Julio Rodríguez,SEA,3.1619,4.0319,79.2,379,94.0,4.0319,1.0,2.5172,4.3563,49.0,4.3827,0,1.0,4,106
605137,Josh Bell,MIN,3.1287,3.8723,79.0,364,94.0,3.8723,0.9231,4.1548,4.2381,73.0,3.2901,0,0.0,10,106
668715,Spencer Steer,CIN,3.1251,3.75,78.8,345,92.0,3.75,0.9425,5.3293,4.0976,66.0,3.5062,0,0.0,4,106
694671,Wyatt Langford,TEX,3.1135,1.914,78.6,178,93.0,1.914,1.0,2.3171,4.3415,43.0,3.537,0,0.0,2,106
650489,Willi Castro,COL,3.1129,3.3684,78.4,320,95.0,3.3684,0.9114,4.0,4.3194,72.0,2.8025,0,0.0,7,106
669394,Jake Burger,TEX,3.1059,3.8817,78.2,361,93.0,3.8817,0.9663,4.9186,4.1163,70.0,2.321,0,0.0,5,106
701358,Cam Smith,HOU,3.1,3.7053,78.0,352,95.0,3.7053,0.9451,6.1628,3.9884,68.0,3.0432,0,0.0,1,106
664983,Jake McCarthy,COL,3.0953,3.0947,77.8,294,95.0,3.0947,0.9474,4.4306,4.0139,87.0,1.3704,0,0.0,5,106
668904,Royce Lewis,MIN,3.0935,2.6064,77.6,245,94.0,2.6064,1.0,6.5167,4.0833,79.0,2.4877,0,0.0,4,106
521692,Salvador Perez,KC,3.0867,3.883,77.4,365,94.0,3.883,1.0,4.2558,4.2442,67.0,3.9568,1,0.0,11,106
691176,Jasson Domínguez,NYY,3.0812,1.3871,77.2,129,93.0,1.3871,0.9688,4.129,4.0968,78.0,2.6481,0,0.0,3,106
695506,Jac Caglianone,KC,3.074,3.5851,77.0,337,94.0,3.5851,0.931,5.3333,4.0741,74.0,1.4321,0,0.0,1,106
543807,George Springer,TOR,3.0723,3.0538,76.8,284,93.0,3.0538,0.9688,1.0484,4.5161,50.0,3.6173,0,0.0,11,106
800050,Chase DeLauter,CLE,3.0683,3.3936,76.6,319,94.0,3.3936,0.9481,2.6301,4.3151,49.0,0.0,0,0.0,0,106
593428,Xander Bogaerts,SD,3.0634,3.7634,76.4,350,93.0,3.7634,0.9886,4.8161,4.0115,76.0,3.4074,0,0.0,11,106
702332,Caleb Durbin,BOS,3.0567,3.3407,76.2,304,91.0,3.3407,0.9756,6.8125,3.775,75.0,3.1235,0,0.0,1,106
676391,Ernie Clement,TOR,3.0532,3.8602,76.0,359,93.0,3.8602,0.9556,4.9302,4.1163,59.0,3.6296,0,0.0,5,106
689414,Liam Hicks,MIA,3.0489,3.5532,75.8,334,94.0,3.5532,0.878,2.8611,4.4167,50.0,2.4074,1,0.0,1,106
663968,Jake Mangum,PIT,3.0457,2.5957,75.6,244,94.0,2.5957,0.791,6.3774,4.3019,76.0,2.642,0,0.0,1,106
596019,Francisco Lindor,NYM,3.0427,1.6915,75.4,159,94.0,1.6915,1.0,2.0556,4.4167,54.0,4.5185,0,0.0,11,106
700932,Kyle Manzardo,CLE,3.0319,3.1596,75.2,297,94.0,3.1596,0.8333,3.9857,3.9857,70.0,3.2778,0,0.0,2,106
678554,Curtis Mead,WSH,3.0203,3.0638,75.0,288,94.0,3.0638,0.7013,2.6111,4.4259,75.0,1.6296,0,0.0,3,106
702284,Cole Young,SEA,3.0202,4.0106,74.8,377,94.0,4.0106,1.0,6.7872,4.0106,67.0,1.5864,0,0.0,1,106
695600,Carter Jensen,KC,2.9901,3.5426,74.6,333,94.0,3.5426,0.9176,3.8846,4.1667,73.0,0.4259,1,0.0,1,106
664770,Nathan Lukes,TOR,2.989,2.2581,74.4,210,93.0,2.2581,0.8448,2.8571,3.9796,70.0,2.7037,0,0.0,3,106
665862,Jazz Chisholm Jr.,NYY,2.9841,3.7527,74.2,349,93.0,3.7527,0.9432,5.5904,4.1205,63.0,3.2778,0,0.0,6,106
641343,Jake Bauers,MIL,2.9821,3.5914,74.0,334,93.0,3.5914,0.9048,4.7237,4.2237,79.0,1.3457,0,0.0,8,106
553993,Eugenio Suárez,CIN,2.9819,2.7717,73.8,255,92.0,2.7717,0.9688,4.9516,4.0645,69.0,4.0556,0,0.0,11,106
677587,Brayan Rocchio,CLE,2.9786,3.6809,73.6,346,94.0,3.6809,0.978,7.5955,3.8652,75.0,2.3642,0,0.0,3,106
686611,Dylan Crews,WSH,2.9695,1.883,73.4,177,94.0,1.883,0.9302,5.025,4.3,77.0,1.9877,0,0.0,2,106
691016,Tyler Soderstrom,ATH,2.9518,3.6667,73.2,341,93.0,3.6667,0.9634,4.0506,4.2532,36.0,3.8519,0,0.0,3,106
672515,Gabriel Moreno,AZ,2.9473,2.8172,73.0,262,93.0,2.8172,0.9242,4.7541,4.1803,70.0,1.9074,1,0.0,4,106
671289,Tyler Freeman,COL,2.9393,2.5579,72.8,243,95.0,2.5579,0.8387,3.3654,4.3269,62.0,2.642,0,0.0,4,106
671218,Heliot Ramos,SF,2.9345,2.3978,72.6,223,93.0,2.3978,0.9636,4.4151,4.1321,47.0,4.2901,0,0.0,4,106
657757,Gavin Sheets,SD,2.9238,3.3333,72.4,310,93.0,3.3333,0.8837,4.5921,3.8947,68.0,3.3642,0,0.0,5,106
663616,Trevor Larnach,MIN,2.9181,2.9787,72.2,280,94.0,2.9787,0.8571,2.5303,4.0152,62.0,3.5,0,0.0,5,106
621020,Dansby Swanson,CHC,2.9111,3.7312,72.0,347,93.0,3.7312,1.0,8.1818,3.9432,73.0,3.9815,0,0.0,10,106
677649,Ezequiel Duran,TEX,2.9045,3.3763,71.8,314,93.0,3.3763,0.939,5.6883,3.961,76.0,1.3519,0,0.0,4,106
807712,Luke Keaschall,MIN,2.9043,3.6809,71.6,346,94.0,3.6809,0.9432,6.0723,4.0964,64.0,1.2778,0,0.0,1,106
671277,Luis García Jr.,WSH,2.8935,3.266,71.4,307,94.0,3.266,0.7931,2.6957,3.971,67.0,3.2469,0,0.0,6,106
703607,Henry Bolte,ATH,2.8776,2.0753,71.2,193,93.0,2.0753,0.9,5.7111,4.1333,76.0,0.0,0,0.0,0,106
805999,A.J. Ewing,NYM,2.8742,2.234,71.0,210,94.0,2.234,0.9074,5.4694,4.1224,73.0,0.0,0,0.0,0,106
678662,Ezequiel Tovar,COL,2.8547,3.5158,70.8,334,95.0,3.5158,0.954,6.4096,3.9639,65.0,2.4074,0,0.0,4,106
805779,Jacob Wilson,ATH,2.8331,2.4301,70.6,226,93.0,2.4301,1.0,4.2075,4.2642,33.0,3.2284,0,0.0,2,106
662139,Daulton Varsho,TOR,2.8103,3.1935,70.4,297,93.0,3.1935,0.96,4.5,4.0694,60.0,1.6728,0,0.0,6,106
656775,Cedric Mullins,TB,2.8069,3.3956,70.2,309,91.0,3.3956,0.9359,5.8767,4.1507,62.0,3.0741,0,0.0,8,106
621439,Byron Buxton,MIN,2.8011,3.5638,70.0,335,94.0,3.5638,1.0,1.36,4.4667,47.0,3.3457,0,1.0,11,106
665161,Jeremy Peña,HOU,2.7985,2.1263,69.8,202,95.0,2.1263,0.9574,1.0667,4.4222,39.0,3.3519,0,1.0,4,106
668939,Adley Rutschman,BAL,2.7932,2.8404,69.6,267,94.0,2.8404,0.9683,2.9508,4.3443,39.0,2.2531,1,0.0,4,106
666971,Lourdes Gurriel Jr.,AZ,2.7885,1.8925,69.4,176,93.0,1.8925,0.9545,5.4762,4.119,66.0,3.3704,0,0.0,8,106
805811,Bryce Eldridge,SF,2.7707,2.2043,69.2,205,93.0,2.2043,0.9608,5.2653,4.1224,74.0,0.2284,0,0.0,1,106
571448,Nolan Arenado,AZ,2.7643,3.5914,69.0,334,93.0,3.5914,0.977,5.3882,3.8941,69.0,2.6914,0,0.0,11,106
656716,Zach McKinstry,DET,2.7616,2.5699,68.8,239,93.0,2.5699,0.8939,7.1864,3.8644,72.0,3.1543,0,0.0,6,106
676609,José Caballero,NYY,2.7609,3.1075,68.7,289,93.0,3.1075,0.9494,7.6667,3.8,66.0,2.284,0,0.0,3,106
666160,Mickey Moniak,COL,2.7582,2.2632,68.5,215,95.0,2.2632,0.8136,2.6875,4.1667,51.0,2.8457,0,0.0,6,106
686217,Sal Frelick,MIL,2.7534,3.2688,68.3,304,93.0,3.2688,0.8471,6.4722,4.0,57.0,3.6667,0,0.0,3,106
683146,Brett Baty,NYM,2.7504,3.3617,68.1,316,94.0,3.3617,0.9091,6.4375,3.7875,67.0,2.6667,0,0.0,4,106
502671,Paul Goldschmidt,NYY,2.7431,2.6989,67.9,251,93.0,2.6989,0.8462,2.8364,4.2909,62.0,3.2963,0,0.0,11,106
694249,Cole Carrigg,COL,2.7344,1.1474,67.7,109,95.0,1.1474,0.9259,5.36,4.24,71.0,0.0,0,0.0,0,106
571970,Max Muncy,LAD,2.7311,3.5,67.5,329,94.0,3.5,0.9302,5.5875,4.0375,70.0,2.3951,0,0.0,11,106
624585,Jorge Soler,LAA,2.7294,3.1702,67.3,298,94.0,3.1702,0.9859,3.8429,4.2429,54.0,1.9444,0,0.0,11,106
673237,Yainer Diaz,HOU,2.7062,1.7368,67.1,165,95.0,1.7368,1.0,6.85,4.125,55.0,3.5,1,0.0,4,106
695731,Braden Montgomery,CWS,2.7008,1.1304,66.9,104,92.0,1.1304,0.9615,5.92,4.12,72.0,0.0,0,0.0,0,106
669003,Garrett Mitchell,MIL,2.6877,3.2151,66.7,299,93.0,3.2151,0.8537,5.3286,4.0286,72.0,0.4815,0,0.0,4,106
694203,Denzer Guzman,LAA,2.6709,1.1489,66.5,108,94.0,1.1489,1.0,4.76,4.32,69.0,0.2654,0,0.0,1,106
686555,Isaac Collins,KC,2.6533,3.2553,66.3,306,94.0,3.2553,0.9259,7.4267,3.9467,55.0,2.7222,0,0.0,2,106
663757,Trent Grisham,NYY,2.6464,3.1183,66.1,290,93.0,3.1183,0.875,1.9524,4.381,26.0,3.5864,0,0.0,7,106
663457,Lars Nootbaar,STL,2.6243,1.2283,65.9,113,92.0,1.2283,0.8966,5.1154,4.1538,64.0,3.5988,0,0.0,5,106
671732,Lawrence Butler,ATH,2.6226,2.8387,65.7,264,93.0,2.8387,0.6875,6.2364,4.0909,59.0,3.8889,0,0.0,3,106
691720,Kyle Karros,COL,2.6075,3.2737,65.5,311,95.0,3.2737,0.8864,7.2436,3.7821,68.0,0.963,0,0.0,1,106
680574,Matt McLain,CIN,2.5966,3.3587,65.3,309,92.0,3.3587,0.9367,5.1486,4.0946,34.0,3.5617,0,0.0,3,106
656305,Matt Chapman,SF,2.5836,3.7849,65.1,352,93.0,3.7849,0.9881,4.4337,4.2289,43.0,3.3025,0,1.0,9,106
694212,Samuel Basallo,BAL,2.582,3.0745,64.9,289,94.0,3.0745,0.8375,4.9552,4.0448,62.0,0.7284,1,0.0,1,106
681481,Kerry Carpenter,DET,2.5562,2.4301,64.7,226,93.0,2.4301,0.7857,4.3273,3.5636,63.0,2.8642,0,0.0,4,106
545361,Mike Trout,LAA,2.5494,3.6915,64.5,347,94.0,3.6915,1.0,2.0,4.5658,10.0,3.4321,0,0.0,11,106
669707,Jared Triolo,PIT,2.5339,2.1596,64.3,203,94.0,2.1596,0.9107,7.902,3.8039,62.0,2.321,0,0.0,3,106
804606,Konnor Griffin,PIT,2.5239,2.6383,64.1,248,94.0,2.6383,0.9828,5.7719,4.3158,39.0,0.0,0,1.0,0,106
670764,Taylor Walls,TB,2.523,2.8462,63.9,259,91.0,2.8462,1.0,8.5507,3.7536,67.0,1.9568,0,0.0,5,106
657041,Lane Thomas,KC,2.5229,2.734,63.7,257,94.0,2.734,0.7237,4.1636,4.0909,73.0,0.8765,0,0.0,7,106
672386,Alejandro Kirk,TOR,2.5158,0.9677,63.5,90,93.0,0.9677,0.913,4.8571,4.1905,51.0,3.1235,1,0.0,6,106
681715,Heriberto Hernández,MIA,2.4954,2.2979,63.3,216,94.0,2.2979,0.7031,5.1556,4.0889,62.0,1.8148,0,0.0,1,106
