mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
678882,Ceddanne Rafaela,BOS,3.5974,3.8913,91.5,358,92.0,3.8913,0.9651,4.1687,4.2651,82.0,3.6235,0,0.0,3,107
661388,William Contreras,MIL,3.5816,4.0645,91.3,378,93.0,4.0645,0.954,3.1446,4.506,77.0,4.0679,1,0.0,6,107
665742,Juan Soto,NYM,3.5805,3.4316,91.1,326,95.0,3.4316,1.0,2.4079,4.2895,76.0,4.4136,0,0.0,8,107
680776,Jarren Duran,BOS,3.5736,4.0326,90.9,371,92.0,4.0326,0.9529,2.8519,4.5062,68.0,4.2963,0,0.0,5,107
547180,Bryce Harper,PHI,3.5571,4.2,90.7,399,95.0,4.2,1.0,2.9362,4.2447,88.0,3.5802,0,0.0,11,107
646240,Rafael Devers,SF,3.5502,4.2447,90.5,399,94.0,4.2447,1.0,3.6596,4.2447,79.0,4.5,0,0.0,9,107
663728,Cal Raleigh,SEA,3.5431,2.8632,90.3,272,95.0,2.8632,0.9841,2.6452,4.3548,75.0,4.3519,1,0.0,5,107
671739,Michael Harris II,ATL,3.5336,3.7312,90.1,347,93.0,3.7312,0.9195,4.6875,4.25,85.0,3.9568,0,0.0,4,107
641355,Cody Bellinger,NYY,3.53,4.2128,89.9,396,94.0,4.2128,0.9891,3.5495,4.3297,79.0,4.0494,0,0.0,9,107
665489,Vladimir Guerrero Jr.,TOR,3.5285,4.0213,89.7,378,94.0,4.0213,0.9888,2.7614,4.2841,74.0,4.1975,0,0.0,7,107
518692,Freddie Freeman,LAD,3.5285,4.2211,89.5,401,95.0,4.2211,1.0,3.0217,4.3587,81.0,3.8704,0,0.0,11,107
641487,J.P. Crawford,SEA,3.5206,3.4316,89.3,326,95.0,3.4316,0.961,2.7162,4.3649,80.0,4.037,0,0.0,9,107
677951,Bobby Witt Jr.,KC,3.5109,4.1474,89.1,394,95.0,4.1474,1.0,2.0,4.427,57.0,4.2407,0,0.0,4,107
701398,Sal Stewart,CIN,3.5097,4.3548,88.9,405,93.0,4.3548,1.0,3.4839,4.3548,82.0,0.358,0,0.0,1,107
673548,Seiya Suzuki,CHC,3.5045,3.5426,88.7,333,94.0,3.5426,0.9487,4.5,4.3919,78.0,4.0185,0,0.0,4,107
682928,CJ Abrams,WSH,3.4995,4.0842,88.5,388,95.0,4.0842,0.978,4.236,4.3371,71.0,3.9198,0,0.0,4,107
647304,Josh Naylor,SEA,3.493,4.0211,88.3,382,95.0,4.0211,1.0,3.7614,4.3409,76.0,3.7284,0,0.0,7,107
681198,TJ Rumfield,COL,3.4903,3.9271,88.1,377,96.0,3.9271,0.9462,3.8068,4.2273,83.0,0.0,0,0.0,0,107
676475,Alec Burleson,STL,3.4851,4.1935,87.9,390,93.0,4.1935,0.9457,3.3333,4.3908,70.0,3.3704,0,0.0,4,107
670623,Isaac Paredes,HOU,3.4757,3.8958,87.7,374,96.0,3.8958,0.9775,3.3218,4.2644,83.0,2.7037,0,0.0,6,107
686797,Brooks Lee,MIN,3.4669,3.8632,87.5,367,95.0,3.8632,0.9775,5.4023,4.1954,80.0,3.2531,0,0.0,2,107
514888,Jose Altuve,HOU,3.4485,3.2292,87.3,310,96.0,3.2292,0.9861,2.7887,4.3521,79.0,4.037,0,0.0,11,107
691023,Jordan Walker,STL,3.4409,4.172,87.1,388,93.0,4.172,0.989,3.9333,4.2889,74.0,2.4444,0,0.0,3,107
668227,Randy Arozarena,SEA,3.4402,3.9053,86.9,371,95.0,3.9053,1.0,4.1839,4.2644,68.0,4.3765,0,0.0,7,107
592518,Manny Machado,SD,3.437,4.0638,86.7,382,94.0,4.0638,1.0,3.5275,4.1978,81.0,4.1852,0,0.0,11,107
696100,Hunter Goodman,COL,3.4321,3.8333,86.5,368,96.0,3.8333,0.9432,3.2771,4.3735,72.0,3.5741,1,0.0,3,107
805300,Jakob Marsee,MIA,3.4232,4.0526,86.3,385,95.0,4.0526,0.956,4.1609,4.3448,78.0,1.4444,0,0.0,1,107
695657,Colson Montgomery,CWS,3.4157,4.0215,86.1,374,93.0,4.0215,0.9663,4.1628,4.2791,77.0,1.7531,0,0.0,1,107
669477,Casey Schmitt,SF,3.4152,3.8511,85.9,362,94.0,3.8511,0.9882,3.7143,4.2976,77.0,2.1481,0,0.0,3,107
808982,Jung Hoo Lee,SF,3.4147,3.6596,85.7,344,94.0,3.6596,0.9419,4.6049,4.1481,71.0,3.8086,0,0.0,2,107
683953,Travis Bazzana,CLE,3.4144,2.8632,85.5,272,95.0,2.8632,0.9841,3.0161,4.3548,81.0,0.0,0,0.0,0,107
664023,Ian Happ,CHC,3.4122,4.1489,85.3,390,94.0,4.1489,1.0,4.3034,4.382,72.0,4.0926,0,0.0,9,107
694384,Nolan Schanuel,LAA,3.4088,3.2737,85.1,311,95.0,3.2737,0.973,3.7222,4.2917,69.0,3.4815,0,0.0,3,107
670541,Yordan Alvarez,HOU,3.4071,4.2708,85.0,410,96.0,4.2708,1.0,2.117,4.3617,78.0,1.2284,0,0.0,7,107
669127,Shea Langeliers,ATH,3.4058,4.0319,84.8,379,94.0,4.0319,1.0,2.2738,4.5119,61.0,3.2284,1,0.0,4,107
669065,Kyle Stowers,MIA,3.4032,3.1474,84.6,299,95.0,3.1474,0.9857,3.3623,4.3188,80.0,2.821,0,0.0,4,107
673962,Josh Jung,TEX,3.3878,3.9043,84.4,367,94.0,3.9043,0.9882,3.9048,4.3571,69.0,3.1543,0,0.0,4,107
592885,Christian Yelich,MIL,3.3872,2.828,84.2,263,93.0,2.828,0.9322,2.0182,4.6909,70.0,3.9753,0,0.0,11,107
656811,Ryan O'Hearn,PIT,3.3826,3.4894,84.0,328,94.0,3.4894,0.9241,4.1918,4.3699,79.0,3.358,0,0.0,8,107
664761,Alec Bohm,PHI,3.3582,3.8737,83.8,368,95.0,3.8737,0.9778,5.0909,4.1591,82.0,3.1111,0,0.0,6,107
802415,Chandler Simpson,TB,3.3514,3.7826,83.6,348,92.0,3.7826,0.9524,3.7625,4.2625,69.0,2.7222,0,0.0,1,107
695734,Daylen Lile,WSH,3.3475,4.1684,83.4,396,95.0,4.1684,0.9785,4.967,4.3187,69.0,2.1667,0,0.0,1,107
803011,Sam Antonacci,CWS,3.343,3.2366,83.2,301,93.0,3.2366,0.9178,3.0448,4.3433,77.0,0.0,0,0.0,0,107
693304,Nick Gonzales,PIT,3.3314,3.8298,83.0,360,94.0,3.8298,0.9318,4.6463,4.2927,76.0,2.5185,0,0.0,3,107
679529,Spencer Torkelson,DET,3.3299,3.8723,82.8,364,94.0,3.8723,0.9462,5.9432,4.0568,78.0,4.0062,0,0.0,4,107
669016,Brandon Marsh,PHI,3.3236,3.7368,82.6,355,95.0,3.7368,0.9551,5.0471,4.1176,85.0,2.6235,0,0.0,5,107
681082,Bryson Stott,PHI,3.3125,3.6316,82.4,345,95.0,3.6316,0.9326,6.1084,4.0361,85.0,3.4568,0,0.0,4,107
693307,Dillon Dingler,DET,3.3092,3.7553,82.2,353,94.0,3.7553,0.9412,3.6125,4.325,70.0,2.8951,1,0.0,2,107
605141,Mookie Betts,LAD,3.3005,2.6526,82.0,252,95.0,2.6526,1.0,3.3793,4.3448,74.0,4.0926,0,0.0,11,107
642715,Willy Adames,SF,3.2854,4.0,81.8,376,94.0,4.0,1.0,3.8315,4.2247,65.0,4.2346,0,0.0,8,107
672960,Kazuma Okamoto,TOR,3.2845,3.9681,81.6,373,94.0,3.9681,1.0,4.7,4.1444,71.0,0.0,0,0.0,0,107
572233,Christian Walker,HOU,3.2785,4.0729,81.4,391,96.0,4.0729,0.9894,4.0,4.1828,75.0,3.9506,0,0.0,11,107
666176,Jo Adell,LAA,3.2651,4.1263,81.2,392,95.0,4.1263,0.9787,4.8696,4.2174,68.0,3.537,0,0.0,6,107
643289,Mauricio Dubón,ATL,3.2624,3.9032,81.0,363,93.0,3.9032,0.9775,4.931,4.1494,82.0,2.4568,0,0.0,7,107
607043,Brandon Nimmo,TEX,3.2586,4.0,80.8,376,94.0,4.0,0.9886,2.2529,4.3103,62.0,4.0247,0,0.0,10,107
680757,Steven Kwan,CLE,3.245,3.6526,80.6,347,95.0,3.6526,0.9419,4.0494,4.1481,64.0,4.2778,0,0.0,4,107
668709,JJ Bleday,CIN,3.2363,2.9677,80.4,276,93.0,2.9677,0.9692,3.2857,4.3175,76.0,2.1235,0,0.0,4,107
691026,Masyn Winn,STL,3.2313,3.7634,80.2,350,93.0,3.7634,0.9881,5.4217,4.2048,66.0,3.3148,0,0.0,3,107
665019,Kody Clemens,MIN,3.2153,3.4105,80.0,324,95.0,3.4105,0.9375,4.04,4.2267,76.0,2.3827,0,0.0,4,107
575929,Willson Contreras,BOS,3.176,3.9674,79.8,365,92.0,3.9674,1.0,3.5287,4.1954,68.0,3.4753,0,0.0,10,107
663656,Kyle Tucker,LAD,3.1709,3.9368,79.6,374,95.0,3.9368,0.9775,4.1954,4.2644,64.0,3.6852,0,0.0,8,107
663586,Austin Riley,ATL,3.1605,4.043,79.4,376,93.0,4.043,0.9785,5.4835,4.0989,75.0,2.7593,0,0.0,7,107
676391,Ernie Clement,TOR,3.1408,3.8723,79.2,364,94.0,3.8723,0.956,4.8851,4.1264,64.0,3.6296,0,0.0,5,107
800050,Chase DeLauter,CLE,3.1309,3.4,79.0,323,95.0,3.4,0.9487,2.6351,4.3108,53.0,0.0,0,0.0,0,107
605137,Josh Bell,MIN,3.1303,3.8737,78.8,368,95.0,3.8737,0.9239,4.1529,4.2353,73.0,3.2901,0,0.0,10,107
668715,Spencer Steer,CIN,3.1289,3.7527,78.6,349,93.0,3.7527,0.9432,5.3012,4.0964,66.0,3.5062,0,0.0,4,107
664983,Jake McCarthy,COL,3.1247,3.1146,78.4,299,96.0,3.1146,0.9481,4.3836,4.0274,88.0,1.3704,0,0.0,5,107
650489,Willi Castro,COL,3.1127,3.375,78.2,324,96.0,3.375,0.9125,4.0411,4.3151,72.0,2.8025,0,0.0,7,107
669394,Jake Burger,TEX,3.1075,3.883,78.0,365,94.0,3.883,0.9667,4.9195,4.1149,70.0,2.321,0,0.0,5,107
596019,Francisco Lindor,NYM,3.1034,1.7158,77.8,163,95.0,1.7158,1.0,2.0811,4.4054,58.0,4.5185,0,0.0,11,107
701358,Cam Smith,HOU,3.1023,3.7083,77.6,356,96.0,3.7083,0.9457,6.1724,3.9885,68.0,3.0432,0,0.0,1,107
694671,Wyatt Langford,TEX,3.1004,1.9362,77.4,182,94.0,1.9362,1.0,2.3095,4.3333,42.0,3.537,0,0.0,2,107
668904,Royce Lewis,MIN,3.0984,2.6211,77.2,249,95.0,2.6211,1.0,6.4918,4.082,79.0,2.4877,0,0.0,4,107
677594,Julio Rodríguez,SEA,3.0976,3.9895,77.0,379,95.0,3.9895,1.0,2.5172,4.3563,45.0,4.3827,0,1.0,4,107
593428,Xander Bogaerts,SD,3.0887,3.7766,76.8,355,94.0,3.7766,0.9888,4.7955,4.0227,77.0,3.4074,0,0.0,11,107
521692,Salvador Perez,KC,3.0863,3.8842,76.6,369,95.0,3.8842,1.0,4.2759,4.2414,67.0,3.9568,1,0.0,11,107
702332,Caleb Durbin,BOS,3.0842,3.3587,76.4,309,92.0,3.3587,0.9759,6.8025,3.7901,76.0,3.1235,0,0.0,1,107
691176,Jasson Domínguez,NYY,3.0841,1.4149,76.2,133,94.0,1.4149,0.9697,4.1875,4.0938,78.0,2.6481,0,0.0,3,107
695506,Jac Caglianone,KC,3.0783,3.5895,76.0,341,95.0,3.5895,0.9318,5.3049,4.0732,74.0,1.4321,0,0.0,1,107
678554,Curtis Mead,WSH,3.0707,3.0737,75.8,292,95.0,3.0737,0.7051,2.6,4.4182,78.0,1.6296,0,0.0,3,107
543807,George Springer,TOR,3.0701,3.0638,75.6,288,94.0,3.0638,0.9692,1.0952,4.5079,50.0,3.6173,0,0.0,11,107
663968,Jake Mangum,PIT,3.0474,2.5957,75.4,244,94.0,2.5957,0.791,6.3774,4.3019,76.0,2.642,0,0.0,1,107
700932,Kyle Manzardo,CLE,3.0371,3.1684,75.2,301,95.0,3.1684,0.8353,3.9859,3.9859,70.0,3.2778,0,0.0,2,107
686611,Dylan Crews,WSH,3.0066,1.9053,75.0,181,95.0,1.9053,0.9318,4.9756,4.2927,79.0,1.9877,0,0.0,2,107
671218,Heliot Ramos,SF,3.0032,2.4149,74.9,227,94.0,2.4149,0.9643,4.3519,4.1296,51.0,4.2901,0,0.0,4,107
702284,Cole Young,SEA,2.9999,4.0,74.7,380,95.0,4.0,1.0,6.7895,4.0,66.0,1.5864,0,0.0,1,107
695600,Carter Jensen,KC,2.9946,3.5474,74.5,337,95.0,3.5474,0.9186,3.8481,4.1646,73.0,0.4259,1,0.0,1,107
553993,Eugenio Suárez,CIN,2.9858,2.7849,74.3,259,93.0,2.7849,0.9692,4.9524,4.0635,69.0,4.0556,0,0.0,11,107
665862,Jazz Chisholm Jr.,NYY,2.9853,3.7553,74.1,353,94.0,3.7553,0.9438,5.6071,4.119,63.0,3.2778,0,0.0,6,107
677587,Brayan Rocchio,CLE,2.9851,3.6842,73.9,350,95.0,3.6842,0.9783,7.5333,3.8667,75.0,2.3642,0,0.0,3,107
689414,Liam Hicks,MIA,2.974,3.5263,73.7,335,95.0,3.5263,0.8675,2.8611,4.4167,46.0,2.4074,1,0.0,1,107
641343,Jake Bauers,MIL,2.9684,3.5914,73.5,334,93.0,3.5914,0.9048,4.7237,4.2237,78.0,1.3457,0,0.0,8,107
671289,Tyler Freeman,COL,2.9661,2.5833,73.3,248,96.0,2.5833,0.8413,3.4151,4.3396,63.0,2.642,0,0.0,4,107
663616,Trevor Larnach,MIN,2.9634,3.0,73.1,285,95.0,3.0,0.859,2.5075,4.0299,64.0,3.5,0,0.0,5,107
672515,Gabriel Moreno,AZ,2.9604,2.8404,72.9,267,94.0,2.8404,0.9254,4.7419,4.1935,70.0,1.9074,1,0.0,4,107
805999,A.J. Ewing,NYM,2.9457,2.2526,72.7,214,95.0,2.2526,0.9091,5.38,4.12,77.0,0.0,0,0.0,0,107
664770,Nathan Lukes,TOR,2.9433,2.2447,72.5,211,94.0,2.2447,0.8305,2.8571,3.9796,68.0,2.7037,0,0.0,3,107
657757,Gavin Sheets,SD,2.9284,3.3404,72.3,314,94.0,3.3404,0.8851,4.5974,3.8961,68.0,3.3642,0,0.0,5,107
691016,Tyler Soderstrom,ATH,2.916,3.6596,72.1,344,94.0,3.6596,0.9639,4.0375,4.2375,34.0,3.8519,0,0.0,3,107
671277,Luis García Jr.,WSH,2.9103,3.2737,71.9,311,95.0,3.2737,0.7955,2.7714,3.9714,68.0,3.2469,0,0.0,6,107
807712,Luke Keaschall,MIN,2.9048,3.6842,71.7,350,95.0,3.6842,0.9438,6.1071,4.0952,64.0,1.2778,0,0.0,1,107
677649,Ezequiel Duran,TEX,2.8927,3.383,71.5,318,94.0,3.383,0.9398,5.6923,3.9615,75.0,1.3519,0,0.0,4,107
662139,Daulton Varsho,TOR,2.8737,3.2021,71.3,301,94.0,3.2021,0.9605,4.5205,4.0685,64.0,1.6728,0,0.0,6,107
621020,Dansby Swanson,CHC,2.8604,3.7234,71.1,350,94.0,3.7234,1.0,8.191,3.9326,70.0,3.9815,0,0.0,10,107
668939,Adley Rutschman,BAL,2.8571,2.8526,70.9,271,95.0,2.8526,0.9688,2.9355,4.3387,43.0,2.2531,1,0.0,4,107
703607,Henry Bolte,ATH,2.8389,2.0851,70.7,196,94.0,2.0851,0.902,5.7609,4.1087,74.0,0.0,0,0.0,0,107
678662,Ezequiel Tovar,COL,2.834,3.5104,70.5,337,96.0,3.5104,0.9545,6.4405,3.9524,64.0,2.4074,0,0.0,4,107
656716,Zach McKinstry,DET,2.8298,2.5851,70.3,243,94.0,2.5851,0.8955,7.1833,3.8667,76.0,3.1543,0,0.0,6,107
676609,José Caballero,NYY,2.8269,3.117,70.1,293,94.0,3.117,0.95,7.6711,3.8026,70.0,2.284,0,0.0,3,107
666971,Lourdes Gurriel Jr.,AZ,2.8216,1.9255,69.9,181,94.0,1.9255,0.9556,5.4651,4.1395,67.0,3.3704,0,0.0,8,107
666160,Mickey Moniak,COL,2.8201,2.2812,69.7,219,96.0,2.2812,0.8167,2.7959,4.1633,55.0,2.8457,0,0.0,6,107
683146,Brett Baty,NYM,2.8156,3.3684,69.5,320,95.0,3.3684,0.9101,6.4568,3.7901,71.0,2.6667,0,0.0,4,107
656775,Cedric Mullins,TB,2.8109,3.4022,69.3,313,92.0,3.4022,0.9367,5.8514,4.1486,62.0,3.0741,0,0.0,8,107
805811,Bryce Eldridge,SF,2.8004,2.234,69.1,210,94.0,2.234,0.9615,5.28,4.14,75.0,0.2284,0,0.0,1,107
805779,Jacob Wilson,ATH,2.7942,2.4362,68.9,229,94.0,2.4362,1.0,4.2222,4.2407,31.0,3.2284,0,0.0,2,107
624585,Jorge Soler,LAA,2.7924,3.1789,68.7,302,95.0,3.1789,0.9861,3.8451,4.2394,58.0,1.9444,0,0.0,11,107
695731,Braden Montgomery,CWS,2.7889,1.172,68.5,109,93.0,1.172,0.963,5.8846,4.1538,76.0,0.0,0,0.0,0,107
571448,Nolan Arenado,AZ,2.7887,3.6064,68.3,339,94.0,3.6064,0.9773,5.407,3.907,70.0,2.6914,0,0.0,11,107
665161,Jeremy Peña,HOU,2.7877,2.1458,68.1,206,96.0,2.1458,0.9583,1.0652,4.413,38.0,3.3519,0,1.0,4,107
694249,Cole Carrigg,COL,2.7784,1.1875,67.9,114,96.0,1.1875,0.9286,5.2692,4.2692,72.0,0.0,0,0.0,0,107
502671,Paul Goldschmidt,NYY,2.771,2.7234,67.7,256,94.0,2.7234,0.8485,2.8571,4.3036,63.0,3.2963,0,0.0,11,107
686217,Sal Frelick,MIL,2.7398,3.2688,67.5,304,93.0,3.2688,0.8471,6.4722,4.0,56.0,3.6667,0,0.0,3,107
663757,Trent Grisham,NYY,2.7331,3.1383,67.3,295,94.0,3.1383,0.8767,1.9688,4.3906,31.0,3.5864,0,0.0,7,107
621439,Byron Buxton,MIN,2.7223,3.5263,67.1,335,95.0,3.5263,1.0,1.36,4.4667,42.0,3.3457,0,1.0,11,107
673237,Yainer Diaz,HOU,2.6813,1.75,66.9,168,96.0,1.75,1.0,6.878,4.0976,54.0,3.5,1,0.0,4,107
691720,Kyle Karros,COL,2.6543,3.2917,66.7,316,96.0,3.2917,0.8876,7.1772,3.7975,70.0,0.963,0,0.0,1,107
571970,Max Muncy,LAD,2.6499,3.4632,66.5,329,95.0,3.4632,0.9302,5.5875,4.0375,65.0,2.3951,0,0.0,11,107
686555,Isaac Collins,KC,2.6336,3.2526,66.3,309,95.0,3.2526,0.9268,7.4474,3.9342,54.0,2.7222,0,0.0,2,107
669003,Garrett Mitchell,MIL,2.6282,3.2151,66.1,299,93.0,3.2151,0.8537,5.3286,4.0286,68.0,0.4815,0,0.0,4,107
671732,Lawrence Butler,ATH,2.6192,2.8511,65.9,268,94.0,2.8511,0.6914,6.1429,4.0893,58.0,3.8889,0,0.0,3,107
694203,Denzer Guzman,LAA,2.5939,1.1368,65.7,108,95.0,1.1368,1.0,4.76,4.32,64.0,0.2654,0,0.0,1,107
694212,Samuel Basallo,BAL,2.587,3.0842,65.5,293,95.0,3.0842,0.8395,4.9559,4.0441,62.0,0.7284,1,0.0,1,107
663457,Lars Nootbaar,STL,2.5494,1.2258,65.3,114,93.0,1.2258,0.8667,5.1154,4.1538,61.0,3.5988,0,0.0,5,107
680574,Matt McLain,CIN,2.5462,3.3226,65.1,309,93.0,3.3226,0.9367,5.1486,4.0946,31.0,3.5617,0,0.0,3,107
670764,Taylor Walls,TB,2.5448,2.8587,65.0,263,92.0,2.8587,1.0,8.5286,3.7571,68.0,1.9568,0,0.0,5,107
545361,Mike Trout,LAA,2.5445,3.6526,64.8,347,95.0,3.6526,1.0,2.0,4.5658,10.0,3.4321,0,0.0,11,107
681481,Kerry Carpenter,DET,2.5321,2.4255,64.6,228,94.0,2.4255,0.7887,4.3393,3.5357,62.0,2.8642,0,0.0,4,107
657041,Lane Thomas,KC,2.5299,2.7474,64.4,261,95.0,2.7474,0.7273,4.1607,4.0893,73.0,0.8765,0,0.0,7,107
804606,Konnor Griffin,PIT,2.528,2.6383,64.2,248,94.0,2.6383,0.9828,5.7719,4.3158,39.0,0.0,0,1.0,0,107
672386,Alejandro Kirk,TOR,2.5224,1.0,64.0,94,94.0,1.0,0.9167,4.8636,4.1818,51.0,3.1235,1,0.0,6,107
656305,Matt Chapman,SF,2.5196,3.7447,63.8,352,94.0,3.7447,0.9881,4.4337,4.2289,39.0,3.3025,0,1.0,9,107
691019,Kyle Teel,CWS,2.5085,0.6129,63.6,57,93.0,0.6129,0.8,4.25,4.4167,57.0,1.8333,1,0.0,1,107
681715,Heriberto Hernández,MIA,2.5075,2.3158,63.4,220,95.0,2.3158,0.7077,5.087,4.087,62.0,1.8148,0,0.0,1,107
