mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
672960,Kazuma Okamoto,TOR,3.2392,3.9646,83.0,448,113.0,3.9646,0.9817,4.6168,4.1589,66.0,0.0,0,0.0,0,131
695734,Daylen Lile,WSH,3.2202,4.0877,82.8,466,114.0,4.0877,0.9464,5.0849,4.3019,62.0,2.1667,0,0.0,1,131
695657,Colson Montgomery,CWS,3.2135,3.991,82.6,443,111.0,3.991,0.9714,4.1471,4.2843,61.0,1.7531,0,0.0,1,131
663968,Jake Mangum,PIT,3.2071,2.8421,82.4,324,114.0,2.8421,0.8214,5.1304,4.4348,71.0,2.642,0,0.0,1,131
679529,Spencer Torkelson,DET,3.2062,3.9018,82.2,437,112.0,3.9018,0.9459,5.8857,4.0857,66.0,4.0062,0,0.0,4,131
696100,Hunter Goodman,COL,3.2046,3.8142,82.0,431,113.0,3.8142,0.9515,3.2857,4.3469,55.0,3.5741,1,0.0,3,131
672515,Gabriel Moreno,AZ,3.1991,3.1062,81.8,351,113.0,3.1062,0.9412,4.4625,4.3,75.0,1.9074,1,0.0,4,131
664761,Alec Bohm,PHI,3.1928,3.9292,81.6,444,113.0,3.9292,0.9815,4.9623,4.1698,67.0,3.1111,0,0.0,6,131
686797,Brooks Lee,MIN,3.1856,3.8496,81.5,435,113.0,3.8496,0.9811,5.4423,4.1635,60.0,3.2531,0,0.0,2,131
701807,Carson Benge,NYM,3.1813,3.9292,81.3,444,113.0,3.9292,0.9626,3.6893,4.2524,58.0,0.0,0,0.0,0,131
803011,Sam Antonacci,CWS,3.168,3.3153,81.1,368,111.0,3.3153,0.9111,2.6707,4.3171,62.0,0.0,0,0.0,0,131
691176,Jasson Domínguez,NYY,3.1608,1.8938,80.9,214,113.0,1.8938,0.9808,4.3137,4.1569,73.0,2.6481,0,0.0,3,131
668709,JJ Bleday,CIN,3.1493,3.1532,80.7,350,111.0,3.1532,0.9639,3.2375,4.3125,66.0,2.1235,0,0.0,4,131
605141,Mookie Betts,LAD,3.147,2.8496,80.5,322,113.0,2.8496,0.9868,3.6933,4.28,63.0,4.0926,0,0.0,11,131
702284,Cole Young,SEA,3.1452,4.0442,80.3,457,113.0,4.0442,1.0,6.1681,4.0442,69.0,1.5864,0,0.0,1,131
521692,Salvador Perez,KC,3.1408,3.9292,80.1,444,113.0,3.9292,1.0,4.3238,4.2286,68.0,3.9568,1,0.0,11,131
702332,Caleb Durbin,BOS,3.1407,3.5045,79.9,389,111.0,3.5045,0.9804,6.54,3.87,72.0,3.1235,0,0.0,1,131
681198,TJ Rumfield,COL,3.1318,3.9204,79.7,443,113.0,3.9204,0.9364,3.8544,4.2233,58.0,0.0,0,0.0,0,131
666176,Jo Adell,LAA,3.0957,4.0804,79.5,457,112.0,4.0804,0.982,5.0459,4.156,57.0,3.537,0,0.0,6,131
608070,José Ramírez,CLE,3.0816,3.1858,79.3,360,113.0,3.1858,1.0,2.5366,4.3902,46.0,4.1543,0,0.0,11,131
665019,Kody Clemens,MIN,3.0755,3.4956,79.2,395,113.0,3.4956,0.9485,4.0761,4.2174,63.0,2.3827,0,0.0,4,131
695600,Carter Jensen,KC,3.0705,3.6814,79.0,416,113.0,3.6814,0.9231,3.3438,4.2292,70.0,0.4259,1,0.0,1,131
805999,A.J. Ewing,NYM,3.0614,2.5841,78.8,292,113.0,2.5841,0.9306,4.3731,4.2388,70.0,0.0,0,0.0,0,131
575929,Willson Contreras,BOS,3.0544,3.8288,78.6,425,111.0,3.8288,1.0,3.5784,4.1667,60.0,3.4753,0,0.0,10,131
701762,Nick Kurtz,ATH,3.0423,3.8929,78.4,436,112.0,3.8929,0.9798,1.8144,4.4742,22.0,3.0185,0,0.0,1,131
669394,Jake Burger,TEX,3.0416,3.8584,78.2,436,113.0,3.8584,0.963,4.9519,4.1058,64.0,2.321,0,0.0,5,131
643289,Mauricio Dubón,ATL,3.0368,3.9018,78.0,437,112.0,3.9018,0.9813,5.0381,4.1429,65.0,2.4568,0,0.0,7,131
663656,Kyle Tucker,LAD,3.0323,3.8761,77.8,438,113.0,3.8761,0.9717,4.5243,4.2136,56.0,3.6852,0,0.0,8,131
663586,Austin Riley,ATL,3.0174,4.0089,77.6,449,112.0,4.0089,0.982,5.6514,4.0917,64.0,2.7593,0,0.0,7,131
572233,Christian Walker,HOU,3.0059,4.0,77.4,456,114.0,4.0,0.9818,4.1204,4.1944,56.0,3.9506,0,0.0,11,131
677587,Brayan Rocchio,CLE,3.0033,3.7876,77.2,428,113.0,3.7876,0.9818,6.9537,3.9444,68.0,2.3642,0,0.0,3,131
664983,Jake McCarthy,COL,2.9944,3.3274,77.1,376,113.0,3.3274,0.9574,3.7444,4.1222,69.0,1.3704,0,0.0,5,131
605137,Josh Bell,MIN,2.9635,3.8496,76.9,435,113.0,3.8496,0.9352,4.0792,4.2277,59.0,3.2901,0,0.0,10,131
681082,Bryson Stott,PHI,2.9616,3.6549,76.7,413,113.0,3.6549,0.9439,6.1683,3.9901,60.0,3.4568,0,0.0,4,131
666160,Mickey Moniak,COL,2.9532,2.5044,76.5,283,113.0,2.5044,0.8533,2.9375,4.1875,56.0,2.8457,0,0.0,6,131
593428,Xander Bogaerts,SD,2.9437,3.7965,76.3,429,113.0,3.7965,0.9907,5.0377,4.0377,65.0,3.4074,0,0.0,11,131
701358,Cam Smith,HOU,2.9385,3.6491,76.1,416,114.0,3.6491,0.9346,6.36,4.05,55.0,3.0432,0,0.0,1,131
656811,Ryan O'Hearn,PIT,2.938,3.5,75.9,399,114.0,3.5,0.9375,4.3444,4.3333,59.0,3.358,0,1.0,8,131
669016,Brandon Marsh,PHI,2.9292,3.7257,75.7,421,113.0,3.7257,0.9346,5.03,4.12,58.0,2.6235,0,0.0,5,131
665862,Jazz Chisholm Jr.,NYY,2.9254,3.6991,75.5,418,113.0,3.6991,0.9524,5.66,4.11,57.0,3.2778,0,0.0,6,131
650489,Willi Castro,COL,2.9168,3.3894,75.3,383,113.0,3.3894,0.9158,4.3218,4.2874,58.0,2.8025,0,0.0,7,131
668904,Royce Lewis,MIN,2.9039,2.8053,75.1,317,113.0,2.8053,0.9872,6.1299,4.0909,61.0,2.4877,0,0.0,4,131
686611,Dylan Crews,WSH,2.8955,2.2105,75.0,252,114.0,2.2105,0.95,4.8596,4.3333,63.0,1.9877,0,0.0,2,131
677649,Ezequiel Duran,TEX,2.8882,3.4956,74.8,395,113.0,3.4956,0.951,5.5155,3.9794,69.0,1.3519,0,0.0,4,131
630105,Jake Cronenworth,SD,2.885,2.0265,74.6,229,113.0,2.0265,0.95,5.9825,3.9649,66.0,3.179,0,0.0,6,131
805811,Bryce Eldridge,SF,2.8773,2.5398,74.4,287,113.0,2.5398,0.9714,4.6029,4.1765,70.0,0.2284,0,0.0,1,131
662139,Daulton Varsho,TOR,2.8749,3.2832,74.2,371,113.0,3.2832,0.9681,4.7802,4.033,62.0,1.6728,0,0.0,6,131
686469,Vinnie Pasquantino,KC,2.8554,2.9823,74.0,337,113.0,2.9823,0.9873,3.5769,4.3077,37.0,4.2099,0,1.0,4,131
664034,Ty France,SD,2.8491,2.6991,73.8,305,113.0,2.6991,0.878,5.7639,4.0556,74.0,3.0247,0,0.0,7,131
671277,Luis García Jr.,WSH,2.8479,3.3158,73.6,378,114.0,3.3158,0.8095,2.9294,4.0235,59.0,3.2469,0,0.0,6,131
660670,Ronald Acuña Jr.,ATL,2.8443,2.375,73.4,266,112.0,2.375,1.0,1.0667,4.4333,30.0,2.5432,0,0.0,8,131
695506,Jac Caglianone,KC,2.8265,3.5664,73.2,403,113.0,3.5664,0.9327,4.9588,4.0722,54.0,1.4321,0,0.0,1,131
664770,Nathan Lukes,TOR,2.8194,2.4159,73.0,273,113.0,2.4159,0.8289,2.5873,4.0,54.0,2.7037,0,0.0,3,131
699013,Esmerlyn Valdez,PIT,2.8154,1.5439,72.8,176,114.0,1.5439,0.9111,4.8293,4.1463,71.0,0.0,0,0.0,0,131
553993,Eugenio Suárez,CIN,2.8034,2.8829,72.7,320,111.0,2.8829,0.975,4.9487,4.0641,53.0,4.0556,0,0.0,11,131
571448,Nolan Arenado,AZ,2.7958,3.6637,72.5,414,113.0,3.6637,0.9626,5.5049,3.9612,67.0,2.6914,0,0.0,11,131
687093,Vaughn Grissom,LAA,2.7957,2.4286,72.3,272,112.0,2.4286,0.8714,4.2623,4.2459,61.0,0.0,0,0.0,4,131
805300,Jakob Marsee,MIA,2.7895,3.8319,72.1,433,113.0,3.8319,0.934,4.5758,4.2525,42.0,1.4444,0,0.0,1,131
606192,Teoscar Hernández,LAD,2.7824,2.7434,71.9,310,113.0,2.7434,0.9872,5.961,4.013,59.0,3.3704,0,0.0,10,131
807712,Luke Keaschall,MIN,2.7758,3.6372,71.7,411,113.0,3.6372,0.9524,6.33,4.05,55.0,1.2778,0,0.0,1,131
621020,Dansby Swanson,CHC,2.7719,3.7168,71.5,420,113.0,3.7168,1.0,8.215,3.9252,62.0,3.9815,0,0.0,10,131
656775,Cedric Mullins,TB,2.755,3.3482,71.3,375,112.0,3.3482,0.9468,5.6292,4.1461,55.0,3.0741,0,0.0,8,131
680777,Ryan Jeffers,MIN,2.749,1.8319,71.1,207,113.0,1.8319,0.9412,3.4792,4.25,50.0,2.8642,1,0.0,6,131
502671,Paul Goldschmidt,NYY,2.7488,2.8319,70.9,320,113.0,2.8319,0.8434,2.8,4.3,58.0,3.2963,0,0.0,11,131
669127,Shea Langeliers,ATH,2.7473,3.7232,70.7,417,112.0,3.7232,1.0,2.3548,4.4839,30.0,3.2284,1,1.0,4,131
624585,Jorge Soler,LAA,2.7382,3.2321,70.6,362,112.0,3.2321,0.9884,3.8706,4.2471,51.0,1.9444,0,0.0,11,131
681715,Heriberto Hernández,MIA,2.7295,2.5841,70.4,292,113.0,2.5841,0.7683,4.5714,4.127,64.0,1.8148,0,0.0,1,131
663616,Trevor Larnach,MIN,2.7058,2.9912,70.2,338,113.0,2.9912,0.8495,2.3797,4.0253,45.0,3.5,0,0.0,5,131
686555,Isaac Collins,KC,2.7056,3.292,70.0,372,113.0,3.292,0.9293,7.413,3.913,56.0,2.7222,0,0.0,2,131
695731,Braden Montgomery,CWS,2.6834,1.6036,69.8,178,111.0,1.6036,0.9773,5.9302,4.1163,62.0,0.0,0,0.0,0,131
663457,Lars Nootbaar,STL,2.6761,1.6195,69.6,183,113.0,1.6195,0.875,5.0952,4.1429,62.0,3.5988,0,0.0,5,131
641343,Jake Bauers,MIL,2.6737,3.5982,69.4,403,112.0,3.5982,0.9118,4.7849,4.1828,57.0,1.3457,0,0.0,8,131
700932,Kyle Manzardo,CLE,2.6595,3.1504,69.2,356,113.0,3.1504,0.8039,4.1829,3.9756,46.0,3.2778,0,0.0,2,131
650859,Luis Rengifo,MIL,2.6558,2.4286,69.0,272,112.0,2.4286,0.8333,5.6333,4.2,61.0,3.3395,0,0.0,7,131
669477,Casey Schmitt,SF,2.6541,3.6195,68.8,409,113.0,3.6195,0.9897,3.7292,4.25,39.0,2.1481,0,1.0,3,131
695720,Tommy White,ATH,2.6467,0.5536,68.6,62,112.0,0.5536,1.0,5.4,4.1333,62.0,0.0,0,0.0,0,131
665742,Juan Soto,NYM,2.6393,3.177,68.5,359,113.0,3.177,1.0,2.369,4.2738,25.0,4.4136,0,1.0,8,131
669003,Garrett Mitchell,MIL,2.6271,3.3304,68.3,373,112.0,3.3304,0.88,5.375,4.0455,62.0,0.4815,0,0.0,4,131
694249,Cole Carrigg,COL,2.621,1.531,68.1,173,113.0,1.531,0.907,4.7949,4.3077,54.0,0.0,0,0.0,0,131
677951,Bobby Witt Jr.,KC,2.6096,3.6637,67.9,414,113.0,3.6637,1.0,2.0,4.4043,11.0,4.2407,0,1.0,4,131
641355,Cody Bellinger,NYY,2.5982,3.8496,67.7,435,113.0,3.8496,0.9902,3.604,4.2871,31.0,4.0494,0,1.0,9,131
543760,Marcus Semien,NYM,2.5856,3.2566,67.5,368,113.0,3.2566,0.9681,6.3516,3.989,48.0,3.2963,0,0.0,11,131
671732,Lawrence Butler,ATH,2.5828,2.9375,67.3,329,112.0,2.9375,0.7071,6.3286,4.0429,53.0,3.8889,0,0.0,3,131
673237,Yainer Diaz,HOU,2.5825,1.9035,67.1,217,114.0,1.9035,0.9811,6.75,4.1346,43.0,3.5,1,0.0,4,131
641487,J.P. Crawford,SEA,2.5655,3.2212,66.9,364,113.0,3.2212,0.9651,2.8795,4.3494,29.0,4.037,0,1.0,9,131
676609,José Caballero,NYY,2.5529,3.0796,66.7,348,113.0,3.0796,0.9474,7.7111,3.8111,50.0,2.284,0,0.0,3,131
621439,Byron Buxton,MIN,2.5529,3.2035,66.5,362,113.0,3.2035,1.0,1.4146,4.4146,27.0,3.3457,0,1.0,11,131
686527,Dominic Canzone,SEA,2.5465,2.8319,66.3,320,113.0,2.8319,0.8265,5.5185,3.7037,66.0,1.6605,0,0.0,3,131
673357,Luis Robert Jr.,NYM,2.5315,1.2212,66.2,138,113.0,1.2212,0.9143,4.0938,4.2188,40.0,2.6605,0,0.0,6,131
672386,Alejandro Kirk,TOR,2.525,1.3097,66.0,148,113.0,1.3097,0.8974,5.0571,4.1143,49.0,3.1235,1,0.0,6,131
657757,Gavin Sheets,SD,2.5248,3.2478,65.8,367,113.0,3.2478,0.8654,4.8222,3.8667,43.0,3.3642,0,0.0,5,131
683083,Nasim Nuñez,WSH,2.5225,3.2281,65.6,368,114.0,3.2281,0.9697,7.9583,3.7812,62.0,0.5679,0,0.0,2,131
571970,Max Muncy,LAD,2.5149,3.4513,65.4,390,113.0,3.4513,0.9216,5.5426,4.0426,54.0,2.3951,0,0.0,11,131
641680,Jonah Heim,ATH,2.5071,2.1518,65.2,241,112.0,2.1518,0.8615,5.5893,4.1071,61.0,2.6728,1,0.0,6,131
682657,Angel Martínez,CLE,2.474,2.3628,65.0,267,113.0,2.3628,0.9118,4.6452,4.1452,24.0,2.9877,0,0.0,2,131
663993,Nathaniel Lowe,CIN,2.4716,2.5045,64.8,278,111.0,2.5045,0.8272,5.0448,3.8955,52.0,3.7593,0,0.0,7,131
656716,Zach McKinstry,DET,2.4666,2.6875,64.6,301,112.0,2.6875,0.8588,7.274,3.8767,51.0,3.1543,0,0.0,6,131
