mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
678882,Ceddanne Rafaela,BOS,3.8827,4.0317,97.2,508,126.0,4.0317,0.9748,3.6034,4.3448,90.0,3.6235,0,0.0,3,146
682998,Corbin Carroll,AZ,3.8825,4.1969,97.1,533,127.0,4.1969,1.0,2.2683,4.3333,82.0,3.963,0,0.0,4,146
678246,Miguel Vargas,CWS,3.8824,4.328,96.9,541,125.0,4.328,0.9675,2.6471,4.4958,83.0,3.5123,0,0.0,4,146
665161,Jeremy Peña,HOU,3.8769,2.6984,96.7,340,126.0,2.6984,0.974,1.04,4.4933,80.0,3.3519,0,0.0,4,146
668804,Bryan Reynolds,PIT,3.8719,4.3516,96.5,557,128.0,4.3516,0.9688,3.0,4.4516,87.0,4.037,0,0.0,7,146
650402,Gleyber Torres,DET,3.859,2.4444,96.3,308,126.0,2.4444,0.9855,1.8382,4.5147,86.0,3.8765,0,0.0,8,146
687263,Zach Neto,LAA,3.8525,4.3175,96.1,544,126.0,4.3175,0.9918,1.2975,4.4876,73.0,3.4198,0,0.0,3,146
672640,Otto Lopez,MIA,3.8518,4.2205,95.9,536,127.0,4.2205,0.9837,2.7521,4.405,85.0,3.6667,0,0.0,5,146
650490,Yandy Díaz,TB,3.8504,4.272,95.8,534,125.0,4.272,1.0,1.8,4.45,85.0,4.0185,0,0.0,9,146
668930,Brice Turang,MIL,3.8438,4.2143,95.6,531,126.0,4.2143,1.0,2.1293,4.5776,69.0,4.0679,0,0.0,3,146
656941,Kyle Schwarber,PHI,3.8355,4.2677,95.4,542,127.0,4.2677,0.9917,1.7083,4.5083,84.0,4.4691,0,0.0,11,146
682928,CJ Abrams,WSH,3.8296,4.1811,95.2,531,127.0,4.1811,0.9837,3.9752,4.3719,85.0,3.9198,0,0.0,4,146
808959,Munetaka Murakami,CWS,3.8268,3.144,95.0,393,125.0,3.144,0.9667,2.2184,4.4713,85.0,0.0,0,0.0,0,146
666182,Bo Bichette,NYM,3.8171,4.2835,94.8,544,127.0,4.2835,0.9841,2.4113,4.371,85.0,3.8765,0,0.0,7,146
608324,Alex Bregman,CHC,3.8093,4.4724,94.7,568,127.0,4.4724,0.9919,2.9756,4.6016,89.0,3.0556,0,0.0,10,146
672695,Geraldo Perdomo,AZ,3.8018,4.1575,94.5,528,127.0,4.1575,0.9918,2.6281,4.3471,78.0,4.4444,0,0.0,5,146
694671,Wyatt Langford,TEX,3.7912,2.5,94.3,315,126.0,2.5,0.9865,2.0685,4.2877,78.0,3.537,0,0.0,2,146
666018,Jonathan Aranda,TB,3.7846,4.288,94.1,536,125.0,4.288,0.9672,2.4661,4.4831,83.0,2.6049,0,0.0,4,146
676475,Alec Burleson,STL,3.7805,4.2047,93.9,534,127.0,4.2047,0.9524,3.3417,4.375,85.0,3.3704,0,0.0,4,146
677800,Wilyer Abreu,BOS,3.7768,4.2619,93.7,537,126.0,4.2619,1.0,3.4797,4.3659,85.0,2.5741,0,0.0,3,146
669364,Xavier Edwards,MIA,3.7741,4.1969,93.6,533,127.0,4.1969,0.984,2.935,4.3171,78.0,3.821,0,0.0,3,146
673548,Seiya Suzuki,CHC,3.7639,3.7717,93.4,479,127.0,3.7717,0.9633,3.7619,4.4857,82.0,4.0185,0,0.0,4,146
700250,Ben Rice,NYY,3.7624,4.12,93.2,515,125.0,4.12,0.95,2.2895,4.4474,76.0,3.2716,0,0.0,2,146
596019,Francisco Lindor,NYM,3.7462,2.4016,93.0,305,127.0,2.4016,1.0,2.1594,4.4203,88.0,4.5185,0,0.0,11,146
668227,Randy Arozarena,SEA,3.7318,4.0238,92.8,507,126.0,4.0238,1.0,3.7203,4.2966,79.0,4.3765,0,0.0,7,146
624413,Pete Alonso,BAL,3.7228,4.3492,92.6,548,126.0,4.3492,1.0,3.3254,4.3492,77.0,4.3765,0,0.0,7,146
660670,Ronald Acuña Jr.,ATL,3.7207,2.5794,92.4,325,126.0,2.5794,1.0,1.2027,4.3919,85.0,2.5432,0,0.0,8,146
621566,Matt Olson,ATL,3.7185,4.3571,92.3,549,126.0,4.3571,1.0,3.1825,4.3571,82.0,4.4691,0,0.0,10,146
664040,Brandon Lowe,PIT,3.7166,4.1094,92.1,526,128.0,4.1094,0.9748,2.4828,4.4914,83.0,3.4136,0,0.0,8,146
607208,Trea Turner,PHI,3.7148,4.2756,91.9,543,127.0,4.2756,0.9918,1.2562,4.4793,79.0,3.9444,0,0.0,11,146
701538,Jackson Merrill,SD,3.7033,4.1024,91.7,521,127.0,4.1024,0.9919,3.6803,4.2623,81.0,2.9815,0,0.0,2,146
693307,Dillon Dingler,DET,3.7018,3.9365,91.5,496,126.0,3.9365,0.9402,3.4455,4.4273,86.0,2.8951,1,0.0,2,146
663538,Nico Hoerner,CHC,3.6917,4.3071,91.3,547,127.0,4.3071,0.9839,3.7049,4.4672,77.0,4.0062,0,0.0,7,146
680776,Jarren Duran,BOS,3.6897,4.0079,91.2,505,126.0,4.0079,0.9492,4.0446,4.4018,79.0,4.2963,0,0.0,5,146
677951,Bobby Witt Jr.,KC,3.6689,3.748,91.0,476,127.0,3.748,1.0,2.0,4.4074,62.0,4.2407,0,0.0,4,146
547180,Bryce Harper,PHI,3.6417,4.2677,90.8,542,127.0,4.2677,1.0,2.9524,4.3016,87.0,3.5802,0,0.0,11,146
701398,Sal Stewart,CIN,3.6411,4.3254,90.6,545,126.0,4.3254,0.9921,3.104,4.352,86.0,0.358,0,0.0,1,146
592518,Manny Machado,SD,3.6308,4.1654,90.4,529,127.0,4.1654,1.0,3.4194,4.2661,86.0,4.1852,0,0.0,11,146
545361,Mike Trout,LAA,3.6265,3.8095,90.2,480,126.0,3.8095,1.0,2.0,4.486,77.0,3.4321,0,0.0,11,146
680757,Steven Kwan,CLE,3.603,3.8016,90.1,479,126.0,3.8016,0.9565,3.6091,4.2545,76.0,4.2778,0,0.0,4,146
808982,Jung Hoo Lee,SF,3.6012,3.712,89.9,464,125.0,3.712,0.9561,4.4771,4.1835,76.0,3.8086,0,0.0,2,146
805367,Chase Meidroth,CWS,3.5967,4.056,89.7,507,125.0,4.056,0.975,4.3846,4.2906,75.0,3.1173,0,0.0,1,146
691023,Jordan Walker,STL,3.5916,4.1339,89.5,525,127.0,4.1339,0.9919,3.6639,4.2869,79.0,2.4444,0,0.0,3,146
661388,William Contreras,MIL,3.5723,4.0,89.3,504,126.0,4.0,0.9487,3.4144,4.4775,75.0,4.0679,1,0.0,6,146
800050,Chase DeLauter,CLE,3.5701,3.5952,89.1,453,126.0,3.5952,0.9626,2.6311,4.3592,73.0,0.0,0,0.0,0,146
694384,Nolan Schanuel,LAA,3.5464,3.4762,89.0,438,126.0,3.4762,0.9808,3.5784,4.2745,71.0,3.4815,0,0.0,3,146
646240,Rafael Devers,SF,3.5446,4.232,88.8,529,125.0,4.232,1.0,3.68,4.232,75.0,4.5,0,0.0,9,146
645277,Ozzie Albies,ATL,3.5431,4.2698,88.6,538,126.0,4.2698,0.9921,3.624,4.288,76.0,4.1173,0,0.0,9,146
695657,Colson Montgomery,CWS,3.5161,4.0,88.4,500,125.0,4.0,0.9746,4.287,4.2957,79.0,1.7531,0,0.0,1,146
701807,Carson Benge,NYM,3.5121,3.9291,88.2,499,127.0,3.9291,0.9667,3.75,4.25,78.0,0.0,0,0.0,0,146
607043,Brandon Nimmo,TEX,3.5093,4.0159,88.0,506,126.0,4.0159,0.9917,2.6303,4.2437,77.0,4.0247,0,0.0,10,146
671739,Michael Harris II,ATL,3.5076,3.8333,87.8,483,126.0,3.8333,0.9333,4.5268,4.2321,77.0,3.9568,0,0.0,4,146
702332,Caleb Durbin,BOS,3.5068,3.619,87.7,456,126.0,3.619,0.9744,6.4035,3.9737,90.0,3.1235,0,0.0,1,146
670541,Yordan Alvarez,HOU,3.5066,4.3413,87.5,547,126.0,4.3413,1.0,2.0887,4.4113,78.0,1.2284,0,0.0,7,146
802415,Chandler Simpson,TB,3.5029,3.8,87.3,475,125.0,3.8,0.9649,4.0818,4.2545,75.0,2.7222,0,0.0,1,146
663757,Trent Grisham,NYY,3.4827,3.352,87.1,419,125.0,3.352,0.8942,2.0108,4.3333,74.0,3.5864,0,0.0,7,146
518692,Freddie Freeman,LAD,3.4713,4.1496,86.9,527,127.0,4.1496,1.0,3.0325,4.2846,76.0,3.8704,0,0.0,11,146
691026,Masyn Winn,STL,3.4687,3.811,86.7,484,127.0,3.811,0.9831,5.5603,4.1552,79.0,3.3148,0,0.0,3,146
671218,Heliot Ramos,SF,3.4584,2.816,86.6,352,125.0,2.816,0.9651,3.9036,4.1807,69.0,4.2901,0,0.0,4,146
664023,Ian Happ,CHC,3.4402,4.1102,86.4,522,127.0,4.1102,0.9754,4.5966,4.3361,74.0,4.0926,0,0.0,9,146
670623,Isaac Paredes,HOU,3.4365,4.0159,86.2,506,126.0,4.0159,0.9748,3.2414,4.3276,73.0,2.7037,0,0.0,6,146
663728,Cal Raleigh,SEA,3.4256,3.0794,86.0,388,126.0,3.0794,0.9891,3.6264,4.2418,67.0,4.3519,1,0.0,5,146
663968,Jake Mangum,PIT,3.4222,2.9766,85.8,381,128.0,2.9766,0.8469,4.8434,4.3735,81.0,2.642,0,0.0,1,146
681082,Bryson Stott,PHI,3.3951,3.7559,85.6,477,127.0,3.7559,0.9504,6.1304,4.0609,83.0,3.4568,0,0.0,4,146
695734,Daylen Lile,WSH,3.3831,4.0709,85.5,517,127.0,4.0709,0.944,5.0847,4.2797,72.0,2.1667,0,0.0,1,146
647304,Josh Naylor,SEA,3.3771,3.9921,85.3,503,126.0,3.9921,1.0,4.1282,4.2991,67.0,3.7284,0,0.0,7,146
679529,Spencer Torkelson,DET,3.3708,3.9048,85.1,492,126.0,3.9048,0.944,5.8814,4.0932,75.0,4.0062,0,0.0,4,146
621493,Taylor Ward,BAL,3.368,4.2778,84.9,539,126.0,4.2778,1.0,1.6891,4.5294,48.0,4.0926,0,0.0,8,146
676391,Ernie Clement,TOR,3.3675,3.9291,84.7,499,127.0,3.9291,0.9516,4.8051,4.161,73.0,3.6296,0,0.0,5,146
805999,A.J. Ewing,NYM,3.3651,2.7874,84.5,354,127.0,2.7874,0.9302,3.9125,4.2875,83.0,0.0,0,0.0,0,146
686797,Brooks Lee,MIN,3.3644,3.8346,84.3,487,127.0,3.8346,0.9832,5.5556,4.1453,71.0,3.2531,0,0.0,2,146
605141,Mookie Betts,LAD,3.363,2.9685,84.2,377,127.0,2.9685,0.9778,3.8977,4.2614,76.0,4.0926,0,0.0,11,146
664761,Alec Bohm,PHI,3.359,3.9291,84.0,499,127.0,3.9291,0.9752,5.0508,4.2034,76.0,3.1111,0,0.0,6,146
803011,Sam Antonacci,CWS,3.3579,3.376,83.8,422,125.0,3.376,0.8942,2.7634,4.3011,74.0,0.0,0,0.0,0,146
689414,Liam Hicks,MIA,3.3496,3.5906,83.6,456,127.0,3.5906,0.885,3.13,4.36,67.0,2.4074,1,0.0,1,146
592885,Christian Yelich,MIL,3.3424,3.0397,83.4,383,126.0,3.0397,0.9535,2.4756,4.6098,63.0,3.9753,0,0.0,11,146
606466,Ketel Marte,AZ,3.3358,4.0866,83.2,519,127.0,4.0866,0.9831,1.569,4.4569,62.0,3.4321,0,0.0,11,146
672960,Kazuma Okamoto,TOR,3.3316,3.9213,83.1,498,127.0,3.9213,0.9752,4.6102,4.1695,71.0,0.0,0,0.0,0,146
608070,José Ramírez,CLE,3.3311,3.1905,82.9,402,126.0,3.1905,0.9891,2.5714,4.4066,61.0,4.1543,0,0.0,11,146
668709,JJ Bleday,CIN,3.3297,3.2302,82.7,407,126.0,3.2302,0.9592,3.2553,4.266,77.0,2.1235,0,0.0,4,146
666176,Jo Adell,LAA,3.3161,4.0635,82.5,512,126.0,4.0635,0.9677,4.925,4.2083,69.0,3.537,0,0.0,6,146
681198,TJ Rumfield,COL,3.3145,3.9127,82.3,493,126.0,3.9127,0.9344,3.886,4.2456,68.0,0.0,0,0.0,0,146
605137,Josh Bell,MIN,3.3059,3.9055,82.1,496,127.0,3.9055,0.9426,4.0261,4.2435,78.0,3.2901,0,0.0,10,146
514888,Jose Altuve,HOU,3.2985,3.3889,82.0,427,126.0,3.3889,0.99,3.2626,4.303,66.0,4.037,0,0.0,11,146
686765,Nick Sogard,BOS,3.2876,1.0556,81.8,133,126.0,1.0556,1.0,4.4667,4.4333,91.0,0.642,0,0.0,2,146
672515,Gabriel Moreno,AZ,3.2861,3.2205,81.6,409,127.0,3.2205,0.949,4.2796,4.3226,76.0,1.9074,1,0.0,4,146
543807,George Springer,TOR,3.2824,3.1732,81.4,403,127.0,3.1732,0.9677,1.9667,4.4222,64.0,3.6173,0,0.0,11,146
693304,Nick Gonzales,PIT,3.2819,3.8281,81.2,490,128.0,3.8281,0.9496,4.5929,4.2655,68.0,2.5185,0,0.0,3,146
630105,Jake Cronenworth,SD,3.2815,2.2913,81.0,291,127.0,2.2913,0.9595,5.662,4.0563,83.0,3.179,0,0.0,6,146
702284,Cole Young,SEA,3.2765,4.0397,80.8,509,126.0,4.0397,0.9921,5.888,4.064,75.0,1.5864,0,0.0,1,146
664983,Jake McCarthy,COL,3.2651,3.4444,80.7,434,126.0,3.4444,0.9626,3.3981,4.165,81.0,1.3704,0,0.0,5,146
663656,Kyle Tucker,LAD,3.2643,3.8504,80.5,489,127.0,3.8504,0.9664,4.6522,4.2,71.0,3.6852,0,0.0,8,146
668904,Royce Lewis,MIN,3.2571,2.9606,80.3,376,127.0,2.9606,0.9891,5.8242,4.1099,79.0,2.4877,0,0.0,4,146
695506,Jac Caglianone,KC,3.2441,3.6142,80.1,459,127.0,3.6142,0.9407,4.7117,4.0631,78.0,1.4321,0,0.0,1,146
805779,Jacob Wilson,ATH,3.2386,2.6746,79.9,337,126.0,2.6746,1.0,3.3625,4.2125,51.0,3.2284,0,0.0,2,146
572233,Christian Walker,HOU,3.2306,3.9762,79.7,501,126.0,3.9762,0.9835,4.2689,4.1849,70.0,3.9506,0,0.0,11,146
695578,James Wood,WSH,3.2285,4.2283,79.6,537,127.0,4.2283,1.0,1.0,4.7105,27.0,4.2531,0,1.0,2,146
665019,Kody Clemens,MIN,3.2247,3.5039,79.4,445,127.0,3.5039,0.9541,4.125,4.2115,71.0,2.3827,0,0.0,4,146
691016,Tyler Soderstrom,ATH,3.2224,3.6032,79.2,454,126.0,3.6032,0.9725,3.7547,4.2358,60.0,3.8519,0,1.0,3,146
805300,Jakob Marsee,MIA,3.1967,3.8268,79.0,486,127.0,3.8268,0.9328,4.5405,4.2523,67.0,1.4444,0,0.0,1,146
642715,Willy Adames,SF,3.1869,3.88,78.8,485,125.0,3.88,1.0,4.1379,4.181,58.0,4.2346,0,0.0,8,146
553993,Eugenio Suárez,CIN,3.1846,3.0079,78.6,379,126.0,3.0079,0.9789,4.8817,4.043,75.0,4.0556,0,0.0,11,146
669016,Brandon Marsh,PHI,3.1818,3.7559,78.5,477,127.0,3.7559,0.9417,5.1858,4.1416,72.0,2.6235,0,0.0,5,146
695600,Carter Jensen,KC,3.1774,3.685,78.3,468,127.0,3.685,0.9231,3.2685,4.2315,75.0,0.4259,1,0.0,1,146
680574,Matt McLain,CIN,3.1664,2.9921,78.1,377,126.0,2.9921,0.949,5.7527,3.9892,68.0,3.5617,0,0.0,3,146
575929,Willson Contreras,BOS,3.1586,3.7698,77.9,475,126.0,3.7698,1.0,3.6228,4.1667,66.0,3.4753,0,0.0,10,146
664770,Nathan Lukes,TOR,3.1573,2.5827,77.7,328,127.0,2.5827,0.8315,2.6622,4.0946,70.0,2.7037,0,0.0,3,146
683953,Travis Bazzana,CLE,3.154,3.119,77.5,393,126.0,3.119,0.9891,3.5165,4.2967,60.0,0.0,0,0.0,0,146
666160,Mickey Moniak,COL,3.1388,2.5952,77.3,327,126.0,2.5952,0.8621,3.0933,4.1333,67.0,2.8457,0,0.0,6,146
807712,Luke Keaschall,MIN,3.1232,3.6772,77.2,467,127.0,3.6772,0.9576,6.2035,4.0796,74.0,1.2778,0,0.0,1,146
650489,Willi Castro,COL,3.121,3.4444,77.0,434,126.0,3.4444,0.9252,4.4343,4.2828,69.0,2.8025,0,0.0,7,146
521692,Salvador Perez,KC,3.1204,3.8583,76.8,490,127.0,3.8583,1.0,4.3248,4.188,67.0,3.9568,1,0.0,11,146
680777,Ryan Jeffers,MIN,3.1083,2.0394,76.6,259,127.0,2.0394,0.9062,3.2931,4.3276,69.0,2.8642,1,0.0,6,146
664034,Ty France,SD,3.0991,2.8661,76.4,364,127.0,2.8661,0.8854,5.4941,4.1059,84.0,3.0247,0,0.0,7,146
686611,Dylan Crews,WSH,3.0983,2.4094,76.2,306,127.0,2.4094,0.9452,4.4783,4.3478,71.0,1.9877,0,0.0,2,146
663586,Austin Riley,ATL,3.094,3.9683,76.1,500,126.0,3.9683,0.984,5.8943,4.0407,70.0,2.7593,0,0.0,7,146
677649,Ezequiel Duran,TEX,3.0806,3.5556,75.9,448,126.0,3.5556,0.9565,5.3455,3.9909,78.0,1.3519,0,0.0,4,146
608369,Corey Seager,TEX,3.0763,2.1984,75.7,277,126.0,2.1984,1.0,2.7692,4.2615,58.0,2.7469,0,0.0,11,146
694249,Cole Carrigg,COL,3.0646,1.8095,75.5,228,126.0,1.8095,0.9273,4.1961,4.3725,73.0,0.0,0,0.0,0,146
696100,Hunter Goodman,COL,3.0609,3.6508,75.3,460,126.0,3.6508,0.9459,3.3333,4.3238,47.0,3.5741,1,0.0,3,146
699013,Esmerlyn Valdez,PIT,3.0551,1.8047,75.1,231,128.0,1.8047,0.931,4.7593,4.1667,80.0,0.0,0,0.0,0,146
669394,Jake Burger,TEX,3.0528,3.8016,75.0,479,126.0,3.8016,0.9583,5.0,4.0783,65.0,2.321,0,0.0,5,146
695731,Braden Montgomery,CWS,3.0506,1.92,74.8,240,125.0,1.92,0.9828,5.8421,4.193,78.0,0.0,0,0.0,0,146
593428,Xander Bogaerts,SD,3.0497,3.7717,74.6,479,127.0,3.7717,0.9917,5.2941,4.0168,72.0,3.4074,0,0.0,11,146
671732,Lawrence Butler,ATH,3.0476,3.0635,74.4,386,126.0,3.0635,0.7434,6.0952,4.0476,77.0,3.8889,0,0.0,3,146
665489,Vladimir Guerrero Jr.,TOR,3.0383,3.8346,74.2,487,127.0,3.8346,0.9913,2.7105,4.2632,51.0,4.1975,0,1.0,7,146
662139,Daulton Varsho,TOR,3.0285,3.3071,74.0,420,127.0,3.3071,0.9717,4.8544,4.0388,70.0,1.6728,0,0.0,6,146
671277,Luis García Jr.,WSH,3.0056,3.3386,73.8,424,127.0,3.3386,0.8276,3.0104,4.0417,66.0,3.2469,0,0.0,6,146
643289,Mauricio Dubón,ATL,2.9973,3.8254,73.7,482,126.0,3.8254,0.9748,5.1207,4.1207,63.0,2.4568,0,0.0,7,146
650859,Luis Rengifo,MIL,2.9924,2.5794,73.5,325,126.0,2.5794,0.8588,5.4521,4.1781,78.0,3.3395,0,0.0,7,146
701358,Cam Smith,HOU,2.9851,3.5714,73.3,450,126.0,3.5714,0.9397,6.4771,4.0275,58.0,3.0432,0,0.0,1,146
677587,Brayan Rocchio,CLE,2.9796,3.7778,73.1,476,126.0,3.7778,0.9836,7.05,3.95,65.0,2.3642,0,0.0,3,146
665862,Jazz Chisholm Jr.,NYY,2.9673,3.648,72.9,456,125.0,3.648,0.9483,5.6545,4.0727,60.0,3.2778,0,0.0,6,146
805811,Bryce Eldridge,SF,2.9555,2.68,72.7,335,125.0,2.68,0.9634,4.2911,4.1899,71.0,0.2284,0,0.0,1,146
682985,Riley Greene,DET,2.9485,3.9127,72.6,493,126.0,3.9127,0.9915,4.1897,4.2414,44.0,4.0432,0,1.0,4,146
681715,Heriberto Hernández,MIA,2.9485,2.7323,72.4,347,127.0,2.7323,0.7895,4.48,4.1733,72.0,1.8148,0,0.0,1,146
641343,Jake Bauers,MIL,2.9386,3.5873,72.2,452,126.0,3.5873,0.9204,4.6635,4.2115,71.0,1.3457,0,0.0,8,146
703607,Henry Bolte,ATH,2.9378,2.4524,72.0,309,126.0,2.4524,0.9259,5.8533,4.0,74.0,0.0,0,0.0,0,146
543760,Marcus Semien,NYM,2.936,3.2992,71.8,419,127.0,3.2992,0.9626,6.3981,4.0,69.0,3.2963,0,0.0,11,146
682657,Angel Martínez,CLE,2.9351,2.4603,71.6,310,126.0,2.4603,0.8861,4.6571,4.1857,52.0,2.9877,0,0.0,2,146
680977,Brendan Donovan,SEA,2.9203,1.1508,71.5,145,126.0,1.1508,0.9444,2.9118,4.2059,44.0,3.179,0,0.0,4,146
687462,Spencer Horwitz,PIT,2.9117,2.6797,71.3,343,128.0,2.6797,0.907,4.3077,4.2692,48.0,2.537,0,0.0,3,146
672386,Alejandro Kirk,TOR,2.9098,1.5512,71.1,197,127.0,1.5512,0.8824,4.7333,4.2444,66.0,3.1235,1,0.0,6,146
606192,Teoscar Hernández,LAD,2.8745,2.7795,70.9,353,127.0,2.7795,0.9674,6.0787,3.9326,67.0,3.3704,0,0.0,10,146
673357,Luis Robert Jr.,NYM,2.8693,1.4331,70.7,182,127.0,1.4331,0.8936,4.2143,4.2143,60.0,2.6605,0,0.0,6,146
686527,Dominic Canzone,SEA,2.8688,2.9841,70.5,376,126.0,2.9841,0.8468,5.2234,3.7872,79.0,1.6605,0,0.0,3,146
703520,Brett Bateman,TOR,2.864,0.3858,70.3,49,127.0,0.3858,1.0,2.2,4.9,49.0,0.0,0,0.0,0,146
663616,Trevor Larnach,MIN,2.8634,2.9528,70.2,375,127.0,2.9528,0.8544,2.3295,4.0114,54.0,3.5,0,0.0,5,146
687093,Vaughn Grissom,LAA,2.8453,2.5317,70.0,319,126.0,2.5317,0.8902,4.3288,4.1918,62.0,0.0,0,0.0,4,146
668939,Adley Rutschman,BAL,2.8234,2.5079,69.8,316,126.0,2.5079,0.973,2.9583,4.3611,32.0,2.2531,1,0.0,4,146
669003,Garrett Mitchell,MIL,2.8228,3.3651,69.6,424,126.0,3.3651,0.8673,5.2041,4.0816,72.0,0.4815,0,0.0,4,146
686555,Isaac Collins,KC,2.8187,3.2913,69.4,418,127.0,3.2913,0.9196,7.2913,3.9126,62.0,2.7222,0,0.0,2,146
691781,Brady House,WSH,2.8122,1.9528,69.2,248,127.0,1.9528,0.8254,3.5,4.3077,63.0,1.6914,0,0.0,1,146
702616,Jackson Holliday,BAL,2.7853,2.0238,69.1,255,126.0,2.0238,0.8649,7.0625,3.7344,73.0,4.0062,0,0.0,2,146
571448,Nolan Arenado,AZ,2.7846,3.6063,68.9,458,127.0,3.6063,0.9661,5.5175,3.9649,65.0,2.6914,0,0.0,11,146
669065,Kyle Stowers,MIA,2.7835,3.1417,68.7,399,127.0,3.1417,0.9787,3.2174,4.3043,46.0,2.821,0,1.0,4,146
621020,Dansby Swanson,CHC,2.7699,3.622,68.5,460,127.0,3.622,1.0,8.1949,3.8983,62.0,3.9815,0,0.0,10,146
656775,Cedric Mullins,TB,2.7617,3.312,68.3,414,125.0,3.312,0.9519,5.7475,4.1212,55.0,3.0741,0,0.0,8,146
571970,Max Muncy,LAD,2.7449,3.4646,68.1,440,127.0,3.4646,0.9138,5.4906,4.0283,68.0,2.3951,0,0.0,11,146
663457,Lars Nootbaar,STL,2.74,1.7795,68.0,226,127.0,1.7795,0.8814,4.9231,4.1346,62.0,3.5988,0,0.0,5,146
665926,Andrés Giménez,TOR,2.7273,3.2756,67.8,416,127.0,3.2756,0.9138,7.9906,3.7736,74.0,2.2778,0,0.0,6,146
641680,Jonah Heim,ATH,2.7243,2.3016,67.6,290,126.0,2.3016,0.8718,5.3676,4.0882,71.0,2.6728,1,0.0,6,146
695720,Tommy White,ATH,2.7178,0.8651,67.4,109,126.0,0.8651,0.9643,5.4815,4.0,68.0,0.0,0,0.0,0,146
621439,Byron Buxton,MIN,2.6914,3.0079,67.2,382,127.0,3.0079,0.9885,1.4419,4.4302,20.0,3.3457,0,0.0,11,146
592663,J.T. Realmuto,PHI,2.6737,2.8189,67.0,358,127.0,2.8189,0.9892,6.837,3.8804,66.0,3.3951,1,0.0,11,146
703601,Max Clark,DET,2.6719,0.5635,66.9,71,126.0,0.5635,0.9412,7.3125,4.375,71.0,0.0,0,0.0,0,146
701762,Nick Kurtz,ATH,2.655,3.4603,66.7,436,126.0,3.4603,0.9798,1.8144,4.4742,9.0,3.0185,0,1.0,1,146
673237,Yainer Diaz,HOU,2.6405,1.9603,66.5,247,126.0,1.9603,0.9516,6.9153,4.1017,48.0,3.5,1,0.0,4,146
682626,Francisco Alvarez,NYM,2.6381,2.5669,66.3,326,127.0,2.5669,0.9425,6.9878,3.9146,66.0,1.7099,1,1.0,4,146
655316,Andruw Monasterio,BOS,2.6357,2.2381,66.1,282,126.0,2.2381,0.759,6.7143,3.9841,83.0,0.8333,0,0.0,3,146
669242,Tommy Edman,LAD,2.6266,1.4961,65.9,190,127.0,1.4961,0.88,5.4773,4.1364,73.0,2.3272,0,0.0,7,146
696285,Jacob Young,WSH,2.6237,2.9843,65.7,379,127.0,2.9843,0.9612,6.9495,3.7879,57.0,2.2469,0,0.0,3,146
