mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
671056,Iván Herrera,STL,3.7398,4.4574,95.7,419,94.0,4.4574,1.0,2.0,4.4574,82.0,2.7901,1,0.0,4,107
664040,Brandon Lowe,PIT,3.7377,4.1458,95.5,398,96.0,4.1458,0.9663,2.3372,4.5698,86.0,3.4136,0,0.0,8,107
701538,Jackson Merrill,SD,3.7122,4.0947,95.3,389,95.0,4.0947,1.0,3.3956,4.2747,84.0,2.9815,0,0.0,2,107
672695,Geraldo Perdomo,AZ,3.7087,4.0737,95.1,387,95.0,4.0737,0.989,2.8556,4.2778,80.0,4.4444,0,0.0,5,107
672640,Otto Lopez,MIA,3.7016,4.2292,94.9,406,96.0,4.2292,0.9787,2.9457,4.3804,81.0,3.6667,0,0.0,5,107
656941,Kyle Schwarber,PHI,3.6985,4.2708,94.7,410,96.0,4.2708,0.9891,1.7692,4.4945,80.0,4.4691,0,0.0,11,107
686948,Drake Baldwin,ATL,3.6969,3.3298,94.5,313,94.0,3.3298,0.9859,2.1143,4.4429,79.0,2.7531,1,0.0,1,107
666182,Bo Bichette,NYM,3.6919,4.2917,94.3,412,96.0,4.2917,0.9895,2.2553,4.3723,80.0,3.8765,0,0.0,7,107
678882,Ceddanne Rafaela,BOS,3.6816,3.9032,94.1,363,93.0,3.9032,0.9655,4.1429,4.2738,87.0,3.6235,0,0.0,3,107
606466,Ketel Marte,AZ,3.6775,4.2211,93.9,401,95.0,4.2211,0.978,1.1011,4.4831,85.0,3.4321,0,0.0,11,107
650490,Yandy Díaz,TB,3.6688,4.1935,93.7,390,93.0,4.1935,1.0,2.0449,4.382,81.0,4.0185,0,0.0,9,107
701762,Nick Kurtz,ATH,3.6632,4.3579,93.5,414,95.0,4.3579,0.9891,1.8242,4.5385,64.0,3.0185,0,0.0,1,107
621566,Matt Olson,ATL,3.6606,4.3723,93.3,411,94.0,4.3723,1.0,3.234,4.3723,82.0,4.4691,0,0.0,10,107
677800,Wilyer Abreu,BOS,3.6544,4.2796,93.1,398,93.0,4.2796,1.0,3.5385,4.3736,81.0,2.5741,0,0.0,3,107
663538,Nico Hoerner,CHC,3.6543,4.3789,92.9,416,95.0,4.3789,0.9892,3.0217,4.5109,74.0,4.0062,0,0.0,7,107
701807,Carson Benge,NYM,3.651,3.9792,92.7,382,96.0,3.9792,0.9565,3.5341,4.2727,90.0,0.0,0,0.0,0,107
624413,Pete Alonso,BAL,3.6408,4.3229,92.5,415,96.0,4.3229,1.0,3.6458,4.3229,78.0,4.3765,0,0.0,7,107
805367,Chase Meidroth,CWS,3.6396,4.1383,92.3,389,94.0,4.1383,0.9674,3.8315,4.3146,79.0,3.1173,0,0.0,1,107
650333,Luis Arraez,SF,3.632,4.1895,92.1,398,95.0,4.1895,0.9889,2.1573,4.4607,72.0,4.1667,0,0.0,7,107
682985,Riley Greene,DET,3.6138,4.1789,91.9,397,95.0,4.1789,0.9894,4.2043,4.2581,78.0,4.0432,0,0.0,4,107
645277,Ozzie Albies,ATL,3.612,4.3085,91.7,405,94.0,4.3085,1.0,3.5745,4.3085,83.0,4.1173,0,0.0,9,107
608324,Alex Bregman,CHC,3.6115,4.4947,91.5,427,95.0,4.4947,0.9892,2.7717,4.6196,79.0,3.0556,0,0.0,10,107
661388,William Contreras,MIL,3.6001,4.0421,91.3,384,95.0,4.0421,0.9438,3.1548,4.5119,79.0,4.0679,1,0.0,6,107
665742,Juan Soto,NYM,3.5955,3.4375,91.1,330,96.0,3.4375,1.0,2.4026,4.2857,77.0,4.4136,0,0.0,8,107
677951,Bobby Witt Jr.,KC,3.5698,4.1458,90.9,398,96.0,4.1458,1.0,2.0,4.4222,61.0,4.2407,0,0.0,4,107
680776,Jarren Duran,BOS,3.5688,4.0323,90.7,375,93.0,4.0323,0.9535,2.9024,4.5,68.0,4.2963,0,0.0,5,107
592885,Christian Yelich,MIL,3.557,2.8737,90.6,273,95.0,2.8737,0.9344,1.9825,4.7018,80.0,3.9753,0,0.0,11,107
671739,Michael Harris II,ATL,3.5514,3.734,90.4,351,94.0,3.734,0.9205,4.642,4.2469,86.0,3.9568,0,0.0,4,107
665489,Vladimir Guerrero Jr.,TOR,3.5491,4.0316,90.2,383,95.0,4.0316,0.9889,2.764,4.2921,75.0,4.1975,0,0.0,7,107
646240,Rafael Devers,SF,3.5485,4.2421,90.0,403,95.0,4.2421,1.0,3.6632,4.2421,79.0,4.5,0,0.0,9,107
676475,Alec Burleson,STL,3.5448,4.1915,89.8,394,94.0,4.1915,0.9462,3.3295,4.3864,74.0,3.3704,0,0.0,4,107
663728,Cal Raleigh,SEA,3.5418,2.875,89.6,276,96.0,2.875,0.9844,2.6667,4.3492,75.0,4.3519,1,0.0,5,107
547180,Bryce Harper,PHI,3.5403,4.1979,89.4,403,96.0,4.1979,1.0,2.9368,4.2421,87.0,3.5802,0,0.0,11,107
641355,Cody Bellinger,NYY,3.5273,4.2105,89.2,400,95.0,4.2105,0.9892,3.5652,4.3261,79.0,4.0494,0,0.0,9,107
641487,J.P. Crawford,SEA,3.5212,3.4375,89.0,330,96.0,3.4375,0.9615,2.6933,4.36,80.0,4.037,0,0.0,9,107
701398,Sal Stewart,CIN,3.5147,4.3617,88.8,410,94.0,4.3617,1.0,3.4681,4.3617,82.0,0.358,0,0.0,1,107
673548,Seiya Suzuki,CHC,3.513,3.5579,88.6,338,95.0,3.5579,0.9494,4.4667,4.4,78.0,4.0185,0,0.0,4,107
518692,Freddie Freeman,LAD,3.5047,4.2083,88.4,404,96.0,4.2083,1.0,3.0215,4.3441,80.0,3.8704,0,0.0,11,107
668227,Randy Arozarena,SEA,3.5016,3.9062,88.2,375,96.0,3.9062,1.0,4.1591,4.2614,72.0,4.3765,0,0.0,7,107
682928,CJ Abrams,WSH,3.4981,4.0833,88.0,392,96.0,4.0833,0.9783,4.2333,4.3333,71.0,3.9198,0,0.0,4,107
670623,Isaac Paredes,HOU,3.4971,3.9072,87.8,379,97.0,3.9072,0.9778,3.3182,4.2727,84.0,2.7037,0,0.0,6,107
647304,Josh Naylor,SEA,3.4906,4.0208,87.6,386,96.0,4.0208,1.0,3.7753,4.3371,76.0,3.7284,0,0.0,7,107
681198,TJ Rumfield,COL,3.4898,3.9278,87.4,381,97.0,3.9278,0.9468,3.809,4.2247,83.0,0.0,0,0.0,0,107
691023,Jordan Walker,STL,3.4786,4.1596,87.2,391,94.0,4.1596,0.9891,3.9341,4.2747,77.0,2.4444,0,0.0,3,107
514888,Jose Altuve,HOU,3.4463,3.2371,87.0,314,97.0,3.2371,0.9863,2.8194,4.3472,79.0,4.037,0,0.0,11,107
592518,Manny Machado,SD,3.4423,4.0737,86.8,387,95.0,4.0737,1.0,3.5326,4.2065,81.0,4.1852,0,0.0,11,107
656811,Ryan O'Hearn,PIT,3.4421,3.5,86.6,336,96.0,3.5,0.9259,4.2133,4.36,83.0,3.358,0,0.0,8,107
670541,Yordan Alvarez,HOU,3.442,4.2784,86.4,415,97.0,4.2784,1.0,2.1158,4.3684,80.0,1.2284,0,0.0,7,107
683953,Travis Bazzana,CLE,3.4399,2.8854,86.2,277,96.0,2.8854,0.9844,2.9841,4.3651,82.0,0.0,0,0.0,0,107
696100,Hunter Goodman,COL,3.4313,3.8351,86.0,372,97.0,3.8351,0.9438,3.2738,4.369,72.0,3.5741,1,0.0,3,107
694384,Nolan Schanuel,LAA,3.417,3.2917,85.8,316,96.0,3.2917,0.9733,3.7123,4.3014,69.0,3.4815,0,0.0,3,107
686797,Brooks Lee,MIN,3.4158,3.8542,85.6,370,96.0,3.8542,0.9778,5.3636,4.1818,77.0,3.2531,0,0.0,2,107
695657,Colson Montgomery,CWS,3.4147,4.0213,85.4,378,94.0,4.0213,0.9667,4.1609,4.2759,77.0,1.7531,0,0.0,1,107
669477,Casey Schmitt,SF,3.4145,3.8526,85.2,366,95.0,3.8526,0.9884,3.7059,4.2941,77.0,2.1481,0,0.0,3,107
805300,Jakob Marsee,MIA,3.4049,4.0521,85.0,389,96.0,4.0521,0.9565,4.1932,4.3409,77.0,1.4444,0,0.0,1,107
669127,Shea Langeliers,ATH,3.4026,4.0316,84.8,383,95.0,4.0316,1.0,2.2824,4.5059,61.0,3.2284,1,0.0,4,107
664023,Ian Happ,CHC,3.3932,4.1474,84.6,394,95.0,4.1474,1.0,4.3333,4.3778,71.0,4.0926,0,0.0,9,107
693304,Nick Gonzales,PIT,3.3932,3.8333,84.4,368,96.0,3.8333,0.9333,4.619,4.2857,80.0,2.5185,0,0.0,3,107
808982,Jung Hoo Lee,SF,3.3913,3.6526,84.3,347,95.0,3.6526,0.9425,4.6341,4.1341,70.0,3.8086,0,0.0,2,107
669065,Kyle Stowers,MIA,3.3879,3.1562,84.1,303,96.0,3.1562,0.9859,3.3571,4.3143,79.0,2.821,0,0.0,4,107
673962,Josh Jung,TEX,3.3715,3.9053,83.9,371,95.0,3.9053,0.9884,3.8941,4.3529,68.0,3.1543,0,0.0,4,107
802415,Chandler Simpson,TB,3.3495,3.7849,83.7,352,93.0,3.7849,0.9529,3.7901,4.2593,69.0,2.7222,0,0.0,1,107
695734,Daylen Lile,WSH,3.3459,4.1667,83.5,400,96.0,4.1667,0.9787,4.9674,4.3152,69.0,2.1667,0,0.0,1,107
664761,Alec Bohm,PHI,3.3426,3.875,83.3,372,96.0,3.875,0.978,5.0899,4.1573,81.0,3.1111,0,0.0,6,107
572233,Christian Walker,HOU,3.3146,4.0825,83.1,396,97.0,4.0825,0.9895,4.0,4.1915,77.0,3.9506,0,0.0,11,107
669016,Brandon Marsh,PHI,3.3093,3.7396,82.9,359,96.0,3.7396,0.9556,5.0349,4.1163,84.0,2.6235,0,0.0,5,107
693307,Dillon Dingler,DET,3.309,3.7579,82.7,357,95.0,3.7579,0.9419,3.6049,4.321,70.0,2.8951,1,0.0,2,107
672960,Kazuma Okamoto,TOR,3.3056,3.9789,82.5,378,95.0,3.9789,1.0,4.7033,4.1538,72.0,0.0,0,0.0,0,107
681082,Bryson Stott,PHI,3.2985,3.6354,82.3,349,96.0,3.6354,0.9333,6.1071,4.0357,84.0,3.4568,0,0.0,4,107
679529,Spencer Torkelson,DET,3.2876,3.8526,82.1,366,95.0,3.8526,0.9468,5.9213,4.0337,76.0,4.0062,0,0.0,4,107
642715,Willy Adames,SF,3.2836,4.0,81.9,380,95.0,4.0,1.0,3.8444,4.2222,65.0,4.2346,0,0.0,8,107
803011,Sam Antonacci,CWS,3.2759,3.2021,81.7,301,94.0,3.2021,0.9178,3.0448,4.3433,73.0,0.0,0,0.0,0,107
605141,Mookie Betts,LAD,3.2753,2.6562,81.5,255,96.0,2.6562,1.0,3.3898,4.322,73.0,4.0926,0,0.0,11,107
691026,Masyn Winn,STL,3.2693,3.7553,81.3,353,94.0,3.7553,0.9882,5.4286,4.1905,69.0,3.3148,0,0.0,3,107
643289,Mauricio Dubón,ATL,3.262,3.9043,81.1,367,94.0,3.9043,0.9778,4.9318,4.1477,82.0,2.4568,0,0.0,7,107
666176,Jo Adell,LAA,3.2481,4.125,80.9,396,96.0,4.125,0.9789,4.8817,4.2151,67.0,3.537,0,0.0,6,107
680757,Steven Kwan,CLE,3.2423,3.6562,80.7,351,96.0,3.6562,0.9425,4.1098,4.1463,64.0,4.2778,0,0.0,4,107
668709,JJ Bleday,CIN,3.2214,2.9787,80.5,280,94.0,2.9787,0.9697,3.2812,4.3125,75.0,2.1235,0,0.0,4,107
607043,Brandon Nimmo,TEX,3.2187,3.9895,80.3,379,95.0,3.9895,0.9888,2.2727,4.2955,60.0,4.0247,0,0.0,10,107
665019,Kody Clemens,MIN,3.2005,3.4167,80.1,328,96.0,3.4167,0.9383,4.0395,4.2237,75.0,2.3827,0,0.0,4,107
800050,Chase DeLauter,CLE,3.1917,3.4062,79.9,327,96.0,3.4062,0.9494,2.64,4.3067,57.0,0.0,0,0.0,0,107
663586,Austin Riley,ATL,3.1752,4.0426,79.7,380,94.0,4.0426,0.9787,5.4891,4.0978,76.0,2.7593,0,0.0,7,107
676391,Ernie Clement,TOR,3.1738,3.8737,79.5,368,95.0,3.8737,0.9565,4.8409,4.125,66.0,3.6296,0,0.0,5,107
663656,Kyle Tucker,LAD,3.1689,3.9375,79.3,378,96.0,3.9375,0.9778,4.2159,4.2614,64.0,3.6852,0,0.0,8,107
596019,Francisco Lindor,NYM,3.1628,1.7396,79.1,167,96.0,1.7396,1.0,2.1053,4.3947,62.0,4.5185,0,0.0,11,107
695506,Jac Caglianone,KC,3.1421,3.5938,78.9,345,96.0,3.5938,0.9326,5.2771,4.0723,78.0,1.4321,0,0.0,1,107
664983,Jake McCarthy,COL,3.1292,3.1237,78.7,303,97.0,3.1237,0.9487,4.3378,4.027,88.0,1.3704,0,0.0,5,107
521692,Salvador Perez,KC,3.1235,3.875,78.5,372,96.0,3.875,1.0,4.2955,4.2273,70.0,3.9568,1,0.0,11,107
575929,Willson Contreras,BOS,3.1075,3.9247,78.3,365,93.0,3.9247,1.0,3.5287,4.1954,64.0,3.4753,0,0.0,10,107
605137,Josh Bell,MIN,3.1003,3.875,78.1,372,96.0,3.875,0.9247,4.1395,4.2326,71.0,3.2901,0,0.0,10,107
593428,Xander Bogaerts,SD,3.0969,3.7895,78.0,360,95.0,3.7895,0.9889,4.7753,4.0337,77.0,3.4074,0,0.0,11,107
668715,Spencer Steer,CIN,3.0926,3.7447,77.8,352,94.0,3.7447,0.9438,5.2857,4.0833,64.0,3.5062,0,0.0,4,107
702332,Caleb Durbin,BOS,3.0886,3.3656,77.6,313,93.0,3.3656,0.9762,6.7683,3.7927,76.0,3.1235,0,0.0,1,107
694671,Wyatt Langford,TEX,3.0858,1.9579,77.4,186,95.0,1.9579,1.0,2.3023,4.3256,41.0,3.537,0,0.0,2,107
691176,Jasson Domínguez,NYY,3.0855,1.4421,77.2,137,95.0,1.4421,0.9706,4.2424,4.0909,78.0,2.6481,0,0.0,3,107
669394,Jake Burger,TEX,3.0854,3.8737,77.0,368,95.0,3.8737,0.967,4.9205,4.1023,69.0,2.321,0,0.0,5,107
543807,George Springer,TOR,3.075,3.0842,76.8,293,95.0,3.0842,0.9697,1.1406,4.5156,50.0,3.6173,0,0.0,11,107
678554,Curtis Mead,WSH,3.0725,3.0833,76.6,296,96.0,3.0833,0.7089,2.6071,4.4107,78.0,1.6296,0,0.0,3,107
668904,Royce Lewis,MIN,3.0709,2.6354,76.4,253,96.0,2.6354,1.0,6.4677,4.0806,77.0,2.4877,0,0.0,4,107
671218,Heliot Ramos,SF,3.0702,2.4316,76.2,231,95.0,2.4316,0.9649,4.2909,4.1273,55.0,4.2901,0,0.0,4,107
641343,Jake Bauers,MIL,3.0618,3.6,76.0,342,95.0,3.6,0.907,4.7179,4.2179,84.0,1.3457,0,0.0,8,107
695600,Carter Jensen,KC,3.0586,3.5521,75.8,341,96.0,3.5521,0.9195,3.8125,4.1625,77.0,0.4259,1,0.0,1,107
701358,Cam Smith,HOU,3.0566,3.6804,75.6,357,97.0,3.6804,0.9355,6.1724,3.9885,66.0,3.0432,0,0.0,1,107
663968,Jake Mangum,PIT,3.0512,2.5833,75.4,248,96.0,2.5833,0.7941,6.2778,4.2963,76.0,2.642,0,0.0,1,107
650489,Willi Castro,COL,3.0512,3.3505,75.2,325,97.0,3.3505,0.9012,4.0411,4.3151,69.0,2.8025,0,0.0,7,107
553993,Eugenio Suárez,CIN,3.0484,2.7979,75.0,263,94.0,2.7979,0.9697,4.9688,4.0625,73.0,4.0556,0,0.0,11,107
672515,Gabriel Moreno,AZ,3.0482,2.8632,74.8,272,95.0,2.8632,0.9265,4.7302,4.2063,75.0,1.9074,1,0.0,4,107
700932,Kyle Manzardo,CLE,3.0406,3.1771,74.6,305,96.0,3.1771,0.8372,3.9861,3.9861,70.0,3.2778,0,0.0,2,107
689414,Liam Hicks,MIA,3.0366,3.5312,74.4,339,96.0,3.5312,0.869,2.8356,4.411,50.0,2.4074,1,0.0,1,107
677594,Julio Rodríguez,SEA,3.0293,3.9479,74.2,379,96.0,3.9479,1.0,2.5172,4.3563,41.0,4.3827,0,1.0,4,107
677587,Brayan Rocchio,CLE,3.0116,3.6979,74.0,355,96.0,3.6979,0.9785,7.4725,3.8791,76.0,2.3642,0,0.0,3,107
686611,Dylan Crews,WSH,3.0075,1.9271,73.8,185,96.0,1.9271,0.9333,5.0,4.2857,79.0,1.9877,0,0.0,2,107
805999,A.J. Ewing,NYM,2.9998,2.2708,73.6,218,96.0,2.2708,0.9107,5.2941,4.1176,80.0,0.0,0,0.0,0,107
702284,Cole Young,SEA,2.9998,4.0,73.4,384,96.0,4.0,1.0,6.7917,4.0,66.0,1.5864,0,0.0,1,107
664770,Nathan Lukes,TOR,2.9915,2.2737,73.2,216,95.0,2.2737,0.8333,2.84,4.0,70.0,2.7037,0,0.0,3,107
665862,Jazz Chisholm Jr.,NYY,2.9849,3.7579,73.0,357,95.0,3.7579,0.9444,5.6235,4.1176,63.0,3.2778,0,0.0,6,107
657757,Gavin Sheets,SD,2.9845,3.3579,72.8,319,95.0,3.3579,0.8864,4.6026,3.9103,71.0,3.3642,0,0.0,5,107
671277,Luis García Jr.,WSH,2.9838,3.2917,72.6,316,96.0,3.2917,0.7978,2.7606,3.9859,72.0,3.2469,0,0.0,6,107
671289,Tyler Freeman,COL,2.9616,2.5567,72.4,248,97.0,2.5567,0.8413,3.4151,4.3396,63.0,2.642,0,0.0,4,107
663616,Trevor Larnach,MIN,2.9374,3.0104,72.2,289,96.0,3.0104,0.8608,2.4853,4.0294,62.0,3.5,0,0.0,5,107
668939,Adley Rutschman,BAL,2.9193,2.8646,72.0,275,96.0,2.8646,0.9692,2.9206,4.3333,47.0,2.2531,1,0.0,4,107
691016,Tyler Soderstrom,ATH,2.9171,3.6632,71.9,348,95.0,3.6632,0.9643,4.0123,4.2346,34.0,3.8519,0,0.0,3,107
677649,Ezequiel Duran,TEX,2.8946,3.3895,71.7,322,95.0,3.3895,0.9405,5.6962,3.962,75.0,1.3519,0,0.0,4,107
666160,Mickey Moniak,COL,2.8868,2.299,71.5,223,97.0,2.299,0.8197,2.78,4.16,59.0,2.8457,0,0.0,6,107
624585,Jorge Soler,LAA,2.8769,3.1979,71.3,307,96.0,3.1979,0.9863,3.8472,4.25,63.0,1.9444,0,0.0,11,107
662139,Daulton Varsho,TOR,2.8742,3.2105,71.1,305,95.0,3.2105,0.961,4.5405,4.0676,64.0,1.6728,0,0.0,6,107
683146,Brett Baty,NYM,2.8637,3.375,70.9,324,96.0,3.375,0.9111,6.4756,3.7927,74.0,2.6667,0,0.0,4,107
621020,Dansby Swanson,CHC,2.8613,3.7263,70.7,354,95.0,3.7263,1.0,8.1889,3.9333,70.0,3.9815,0,0.0,10,107
807712,Luke Keaschall,MIN,2.8509,3.6771,70.5,353,96.0,3.6771,0.9444,6.1412,4.0824,61.0,1.2778,0,0.0,1,107
665161,Jeremy Peña,HOU,2.8297,2.1753,70.3,211,97.0,2.1753,0.9592,1.0638,4.4255,40.0,3.3519,0,1.0,4,107
678662,Ezequiel Tovar,COL,2.8278,3.5052,70.1,340,97.0,3.5052,0.9551,6.4588,3.9412,64.0,2.4074,0,0.0,4,107
703607,Henry Bolte,ATH,2.8132,2.0947,69.9,199,95.0,2.0947,0.9038,5.8298,4.0851,73.0,0.0,0,0.0,0,107
656716,Zach McKinstry,DET,2.809,2.5895,69.7,246,95.0,2.5895,0.8971,7.2131,3.8525,75.0,3.1543,0,0.0,6,107
805779,Jacob Wilson,ATH,2.7982,2.4526,69.5,233,95.0,2.4526,1.0,4.1636,4.2364,31.0,3.2284,0,0.0,2,107
571448,Nolan Arenado,AZ,2.7977,3.6,69.3,342,95.0,3.6,0.9775,5.4253,3.8966,71.0,2.6914,0,0.0,11,107
663757,Trent Grisham,NYY,2.7941,3.1474,69.1,299,95.0,3.1474,0.8784,1.9846,4.3846,35.0,3.5864,0,0.0,7,107
686217,Sal Frelick,MIL,2.7818,3.2421,68.9,308,95.0,3.2421,0.8488,6.4932,4.0,59.0,3.6667,0,0.0,3,107
676609,José Caballero,NYY,2.7653,3.0947,68.7,294,95.0,3.0947,0.9383,7.6711,3.8026,67.0,2.284,0,0.0,3,107
805811,Bryce Eldridge,SF,2.7614,2.2421,68.5,213,95.0,2.2421,0.9623,5.2941,4.1176,73.0,0.2284,0,0.0,1,107
695731,Braden Montgomery,CWS,2.7594,1.1915,68.3,112,94.0,1.1915,0.9643,5.8889,4.1111,75.0,0.0,0,0.0,0,107
656775,Cedric Mullins,TB,2.752,3.3871,68.1,315,93.0,3.3871,0.9375,5.8267,4.12,59.0,3.0741,0,0.0,8,107
666971,Lourdes Gurriel Jr.,AZ,2.7416,1.9053,67.9,181,95.0,1.9053,0.9556,5.4651,4.1395,62.0,3.3704,0,0.0,8,107
502671,Paul Goldschmidt,NYY,2.7321,2.7263,67.7,259,95.0,2.7263,0.8507,2.8772,4.2807,61.0,3.2963,0,0.0,11,107
691720,Kyle Karros,COL,2.7206,3.299,67.5,320,97.0,3.299,0.8889,7.15,3.8,74.0,0.963,0,0.0,1,107
694249,Cole Carrigg,COL,2.715,1.1856,67.3,115,97.0,1.1856,0.8966,5.2692,4.2692,70.0,0.0,0,0.0,0,107
673237,Yainer Diaz,HOU,2.6994,1.7732,67.1,172,97.0,1.7732,1.0,6.881,4.0952,55.0,3.5,1,0.0,4,107
571970,Max Muncy,LAD,2.6978,3.4688,66.9,333,96.0,3.4688,0.931,5.5802,4.037,68.0,2.3951,0,0.0,11,107
669003,Garrett Mitchell,MIL,2.6973,3.2316,66.7,307,95.0,3.2316,0.8571,5.2917,4.0278,72.0,0.4815,0,0.0,4,107
686555,Isaac Collins,KC,2.6736,3.25,66.5,312,96.0,3.25,0.9277,7.4675,3.9221,57.0,2.7222,0,0.0,2,107
671732,Lawrence Butler,ATH,2.6551,2.8632,66.3,272,95.0,2.8632,0.6951,6.1404,4.0877,60.0,3.8889,0,0.0,3,107
621439,Byron Buxton,MIN,2.6548,3.4896,66.1,335,96.0,3.4896,1.0,1.36,4.4667,38.0,3.3457,0,1.0,11,107
545361,Mike Trout,LAA,2.6259,3.6667,65.9,352,96.0,3.6667,1.0,2.0,4.5714,15.0,3.4321,0,0.0,11,107
657041,Lane Thomas,KC,2.5964,2.7604,65.7,265,96.0,2.7604,0.7308,4.1579,4.0877,77.0,0.8765,0,0.0,7,107
663457,Lars Nootbaar,STL,2.5845,1.2447,65.6,117,94.0,1.2447,0.871,5.1111,4.1111,64.0,3.5988,0,0.0,5,107
694203,Denzer Guzman,LAA,2.5717,1.1667,65.4,112,96.0,1.1667,1.0,4.8846,4.3077,63.0,0.2654,0,0.0,1,107
672386,Alejandro Kirk,TOR,2.5688,1.0316,65.2,98,95.0,1.0316,0.92,4.9565,4.1739,54.0,3.1235,1,0.0,6,107
694212,Samuel Basallo,BAL,2.5669,3.0833,65.0,296,96.0,3.0833,0.8415,4.9565,4.029,61.0,0.7284,1,0.0,1,107
699013,Esmerlyn Valdez,PIT,2.534,1.0312,64.8,99,96.0,1.0312,0.8519,5.4783,4.0435,70.0,0.0,0,0.0,0,107
804606,Konnor Griffin,PIT,2.5186,2.5833,64.6,248,96.0,2.5833,0.9828,5.7719,4.3158,39.0,0.0,0,1.0,0,107
681481,Kerry Carpenter,DET,2.5184,2.4105,64.4,229,95.0,2.4105,0.7778,4.3393,3.5357,62.0,2.8642,0,0.0,4,107
681715,Heriberto Hernández,MIA,2.5143,2.3333,64.2,224,96.0,2.3333,0.7121,5.0851,4.0851,62.0,1.8148,0,0.0,1,107
669707,Jared Triolo,PIT,2.5129,2.1771,64.0,209,96.0,2.1771,0.9138,7.9057,3.7736,61.0,2.321,0,0.0,3,107
691019,Kyle Teel,CWS,2.5074,0.6064,63.8,57,94.0,0.6064,0.8,4.25,4.4167,57.0,1.8333,1,0.0,1,107
678011,Anthony Seigler,BOS,2.505,0.8602,63.6,80,93.0,0.8602,0.9524,3.85,3.9,72.0,0.4506,0,0.0,1,107
