mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
660670,Ronald Acuña Jr.,ATL,3.6582,2.5565,90.7,317,124.0,2.5565,1.0,1.1806,4.4028,81.0,2.5432,0,0.0,8,144
621566,Matt Olson,ATL,3.6573,4.3629,90.6,541,124.0,4.3629,1.0,3.1855,4.3629,78.0,4.4691,0,0.0,10,144
680757,Steven Kwan,CLE,3.6547,3.792,90.4,474,125.0,3.792,0.9561,3.633,4.2477,80.0,4.2778,0,0.0,4,144
547180,Bryce Harper,PHI,3.6364,4.264,90.2,533,125.0,4.264,1.0,2.9516,4.2984,87.0,3.5802,0,0.0,11,144
694384,Nolan Schanuel,LAA,3.6196,3.472,90.0,434,125.0,3.472,0.9806,3.5842,4.2772,76.0,3.4815,0,0.0,3,144
646240,Rafael Devers,SF,3.603,4.2339,89.8,525,124.0,4.2339,1.0,3.6935,4.2339,79.0,4.5,0,0.0,9,144
670541,Yordan Alvarez,HOU,3.597,4.344,89.6,543,125.0,4.344,1.0,2.0894,4.4146,84.0,1.2284,0,0.0,7,144
695657,Colson Montgomery,CWS,3.5966,4.0325,89.4,496,123.0,4.0325,0.9744,4.2719,4.2982,84.0,1.7531,0,0.0,1,144
661388,William Contreras,MIL,3.5907,3.984,89.3,498,125.0,3.984,0.9483,3.4091,4.4636,77.0,4.0679,1,0.0,6,144
805367,Chase Meidroth,CWS,3.5898,4.0488,89.1,498,123.0,4.0488,0.9746,4.3913,4.287,75.0,3.1173,0,0.0,1,144
701398,Sal Stewart,CIN,3.5801,4.3333,88.9,533,123.0,4.3333,0.9919,3.1311,4.3607,82.0,0.358,0,0.0,1,144
607043,Brandon Nimmo,TEX,3.5687,4.016,88.7,502,125.0,4.016,0.9916,2.6186,4.2458,81.0,4.0247,0,0.0,10,144
592518,Manny Machado,SD,3.5633,4.16,88.5,520,125.0,4.16,1.0,3.4262,4.2623,82.0,4.1852,0,0.0,11,144
670623,Isaac Paredes,HOU,3.526,4.016,88.3,502,125.0,4.016,0.9746,3.2435,4.3304,79.0,2.7037,0,0.0,6,144
671218,Heliot Ramos,SF,3.5147,2.8065,88.1,348,124.0,2.8065,0.9647,3.9146,4.1829,73.0,4.2901,0,0.0,4,144
606466,Ketel Marte,AZ,3.512,4.152,88.0,519,125.0,4.152,0.9831,1.569,4.4569,73.0,3.4321,0,0.0,11,144
677951,Bobby Witt Jr.,KC,3.5042,3.728,87.8,466,125.0,3.728,1.0,2.0,4.3962,52.0,4.2407,0,0.0,4,144
621493,Taylor Ward,BAL,3.499,4.3468,87.6,539,124.0,4.3468,1.0,1.6891,4.5294,56.0,4.0926,0,0.0,8,144
691023,Jordan Walker,STL,3.4945,4.129,87.4,512,124.0,4.129,0.9917,3.6723,4.2857,73.0,2.4444,0,0.0,3,144
663757,Trent Grisham,NYY,3.4938,3.3468,87.2,415,124.0,3.3468,0.8932,2.0217,4.337,75.0,3.5864,0,0.0,7,144
663968,Jake Mangum,PIT,3.487,2.9683,87.0,374,126.0,2.9683,0.8438,4.8025,4.3951,85.0,2.642,0,0.0,1,144
645277,Ozzie Albies,ATL,3.4828,4.2742,86.9,530,124.0,4.2742,0.9919,3.5935,4.2927,72.0,4.1173,0,0.0,9,144
679529,Spencer Torkelson,DET,3.4607,3.9355,86.7,488,124.0,3.9355,0.9512,5.8803,4.1026,80.0,4.0062,0,0.0,4,144
702332,Caleb Durbin,BOS,3.4603,3.5968,86.5,446,124.0,3.5968,0.9739,6.4107,3.9554,88.0,3.1235,0,0.0,1,144
664023,Ian Happ,CHC,3.4508,4.104,86.3,513,125.0,4.104,0.975,4.5726,4.3333,75.0,4.0926,0,0.0,9,144
663728,Cal Raleigh,SEA,3.4456,3.08,86.1,385,125.0,3.08,0.989,3.5889,4.2556,68.0,4.3519,1,0.0,5,144
695734,Daylen Lile,WSH,3.4412,4.0714,85.9,513,126.0,4.0714,0.9435,5.094,4.2821,76.0,2.1667,0,0.0,1,144
647304,Josh Naylor,SEA,3.4365,3.992,85.7,499,125.0,3.992,1.0,4.1207,4.3017,71.0,3.7284,0,0.0,7,144
671739,Michael Harris II,ATL,3.4275,3.8306,85.6,475,124.0,3.8306,0.9322,4.5364,4.2364,72.0,3.9568,0,0.0,4,144
676391,Ernie Clement,TOR,3.4219,3.9206,85.4,494,126.0,3.9206,0.9512,4.7778,4.1538,77.0,3.6296,0,0.0,5,144
802415,Chandler Simpson,TB,3.4174,3.7886,85.2,466,123.0,3.7886,0.9643,4.1019,4.25,70.0,2.7222,0,0.0,1,144
701807,Carson Benge,NYM,3.4082,3.936,85.0,492,125.0,3.936,0.9661,3.7456,4.2632,71.0,0.0,0,0.0,0,144
689414,Liam Hicks,MIA,3.4054,3.6,84.8,450,125.0,3.6,0.8829,3.102,4.3878,70.0,2.4074,1,0.0,1,144
691026,Masyn Winn,STL,3.3857,3.7984,84.6,471,124.0,3.7984,0.9826,5.531,4.1504,74.0,3.3148,0,0.0,3,144
608070,José Ramírez,CLE,3.3832,3.176,84.4,397,125.0,3.176,0.989,2.5778,4.4,65.0,4.1543,0,0.0,11,144
518692,Freddie Freeman,LAD,3.383,4.136,84.3,517,125.0,4.136,1.0,3.0496,4.2727,71.0,3.8704,0,0.0,11,144
695578,James Wood,WSH,3.379,4.2619,84.1,537,126.0,4.2619,1.0,1.0,4.7105,37.0,4.2531,0,1.0,2,144
693304,Nick Gonzales,PIT,3.3758,3.8571,83.9,486,126.0,3.8571,0.9492,4.5982,4.2679,74.0,2.5185,0,0.0,3,144
592885,Christian Yelich,MIL,3.3746,3.016,83.7,377,125.0,3.016,0.9529,2.4444,4.5926,66.0,3.9753,0,0.0,11,144
666176,Jo Adell,LAA,3.3738,4.064,83.5,508,125.0,4.064,0.9675,4.9412,4.2101,73.0,3.537,0,0.0,6,144
514888,Jose Altuve,HOU,3.3726,3.384,83.3,423,125.0,3.384,0.9899,3.2551,4.3061,71.0,4.037,0,0.0,11,144
681082,Bryson Stott,PHI,3.3701,3.744,83.1,468,125.0,3.744,0.9496,6.1327,4.0531,82.0,3.4568,0,0.0,4,144
805779,Jacob Wilson,ATH,3.3651,2.7177,83.0,337,124.0,2.7177,1.0,3.3625,4.2125,59.0,3.2284,0,0.0,2,144
702284,Cole Young,SEA,3.35,4.04,82.8,505,125.0,4.04,0.992,5.8871,4.0645,80.0,1.5864,0,0.0,1,144
691016,Tyler Soderstrom,ATH,3.3465,3.6613,82.6,454,124.0,3.6613,0.9725,3.7547,4.2358,68.0,3.8519,0,1.0,3,144
672960,Kazuma Okamoto,TOR,3.3394,3.9127,82.4,493,126.0,3.9127,0.975,4.5983,4.1624,72.0,0.0,0,0.0,0,144
664761,Alec Bohm,PHI,3.3361,3.92,82.2,490,125.0,3.92,0.9748,5.0517,4.1983,75.0,3.1111,0,0.0,6,144
805999,A.J. Ewing,NYM,3.3302,2.768,82.0,346,125.0,2.768,0.9286,3.8974,4.2949,81.0,0.0,0,0.0,0,144
672515,Gabriel Moreno,AZ,3.3271,3.208,81.9,401,125.0,3.208,0.9479,4.3077,4.3297,79.0,1.9074,1,0.0,4,144
668709,JJ Bleday,CIN,3.3236,3.2358,81.7,398,123.0,3.2358,0.9684,3.2609,4.2717,76.0,2.1235,0,0.0,4,144
686797,Brooks Lee,MIN,3.322,3.84,81.5,480,125.0,3.84,0.9829,5.5304,4.1565,68.0,3.2531,0,0.0,2,144
543807,George Springer,TOR,3.3206,3.1587,81.3,398,126.0,3.1587,0.9674,1.9438,4.4157,67.0,3.6173,0,0.0,11,144
642715,Willy Adames,SF,3.2961,3.9113,81.1,485,124.0,3.9113,1.0,4.1379,4.181,65.0,4.2346,0,0.0,8,144
572233,Christian Walker,HOU,3.2898,3.976,80.9,497,125.0,3.976,0.9833,4.2542,4.1864,74.0,3.9506,0,0.0,11,144
803011,Sam Antonacci,CWS,3.2876,3.3577,80.7,413,123.0,3.3577,0.8922,2.7363,4.2967,70.0,0.0,0,0.0,0,144
605141,Mookie Betts,LAD,3.2709,2.936,80.6,367,125.0,2.936,0.9773,3.8721,4.2442,71.0,4.0926,0,0.0,11,144
681198,TJ Rumfield,COL,3.2458,3.9032,80.4,484,124.0,3.9032,0.9333,3.875,4.2411,64.0,0.0,0,0.0,0,144
605137,Josh Bell,MIN,3.242,3.904,80.2,488,125.0,3.904,0.9417,4.0265,4.2478,74.0,3.2901,0,0.0,10,144
630105,Jake Cronenworth,SD,3.227,2.264,80.0,283,125.0,2.264,0.9583,5.6667,4.058,80.0,3.179,0,0.0,6,144
805300,Jakob Marsee,MIA,3.2177,3.84,79.8,480,125.0,3.84,0.9402,4.5727,4.2545,68.0,1.4444,0,0.0,1,144
683953,Travis Bazzana,CLE,3.2141,3.112,79.6,389,125.0,3.112,0.989,3.4778,4.3,64.0,0.0,0,0.0,0,144
664983,Jake McCarthy,COL,3.2125,3.4355,79.4,426,124.0,3.4355,0.9619,3.4455,4.1683,78.0,1.3704,0,0.0,5,144
669016,Brandon Marsh,PHI,3.195,3.752,79.3,469,125.0,3.752,0.9407,5.1532,4.1441,73.0,2.6235,0,0.0,5,144
663656,Kyle Tucker,LAD,3.1815,3.84,79.1,480,125.0,3.84,0.9658,4.6195,4.1947,66.0,3.6852,0,0.0,8,144
668904,Royce Lewis,MIN,3.1811,2.952,78.9,369,125.0,2.952,0.9889,5.8315,4.1236,74.0,2.4877,0,0.0,4,144
686611,Dylan Crews,WSH,3.1713,2.3968,78.7,302,126.0,2.3968,0.9444,4.4706,4.3529,76.0,1.9877,0,0.0,2,144
664770,Nathan Lukes,TOR,3.1662,2.5556,78.5,322,126.0,2.5556,0.8295,2.6712,4.0685,72.0,2.7037,0,0.0,3,144
665019,Kody Clemens,MIN,3.1612,3.496,78.3,437,125.0,3.496,0.9533,4.098,4.2157,67.0,2.3827,0,0.0,4,144
695506,Jac Caglianone,KC,3.1556,3.6,78.1,450,125.0,3.6,0.9397,4.7431,4.055,73.0,1.4321,0,0.0,1,144
666160,Mickey Moniak,COL,3.1537,2.6048,78.0,323,124.0,2.6048,0.8605,3.0541,4.1351,68.0,2.8457,0,0.0,6,144
696100,Hunter Goodman,COL,3.1441,3.7097,77.8,460,124.0,3.7097,0.9459,3.3333,4.3238,52.0,3.5741,1,0.0,3,144
677649,Ezequiel Duran,TEX,3.1373,3.552,77.6,444,125.0,3.552,0.9561,5.3486,3.9908,82.0,1.3519,0,0.0,4,144
669394,Jake Burger,TEX,3.13,3.808,77.4,476,125.0,3.808,0.958,5.0175,4.0877,70.0,2.321,0,0.0,5,144
665489,Vladimir Guerrero Jr.,TOR,3.127,3.8651,77.2,487,126.0,3.8651,0.9913,2.7105,4.2632,57.0,4.1975,0,1.0,7,144
575929,Willson Contreras,BOS,3.1152,3.75,77.0,465,124.0,3.75,1.0,3.6161,4.1518,64.0,3.4753,0,0.0,10,144
695600,Carter Jensen,KC,3.1138,3.68,76.9,460,125.0,3.68,0.9217,3.2453,4.2358,71.0,0.4259,1,0.0,1,144
671277,Luis García Jr.,WSH,3.0925,3.3333,76.7,420,126.0,3.3333,0.8261,3.0,4.0421,72.0,3.2469,0,0.0,6,144
686765,Nick Sogard,BOS,3.0896,0.9919,76.5,123,124.0,0.9919,1.0,4.7143,4.3929,81.0,0.642,0,0.0,2,144
662139,Daulton Varsho,TOR,3.0855,3.3016,76.3,416,126.0,3.3016,0.9714,4.8529,4.0392,74.0,1.6728,0,0.0,6,144
521692,Salvador Perez,KC,3.0584,3.856,76.1,482,125.0,3.856,1.0,4.2957,4.1913,63.0,3.9568,1,0.0,11,144
682985,Riley Greene,DET,3.0581,3.9758,75.9,493,124.0,3.9758,0.9915,4.1897,4.2414,51.0,4.0432,0,1.0,4,144
553993,Eugenio Suárez,CIN,3.0531,2.9837,75.7,367,123.0,2.9837,0.9783,4.9111,4.0444,67.0,4.0556,0,0.0,11,144
677587,Brayan Rocchio,CLE,3.0378,3.776,75.6,472,125.0,3.776,0.9835,7.0336,3.9496,69.0,2.3642,0,0.0,3,144
608369,Corey Seager,TEX,3.0339,2.192,75.4,274,125.0,2.192,1.0,2.7812,4.2812,55.0,2.7469,0,0.0,11,144
650489,Willi Castro,COL,3.0338,3.4274,75.2,425,124.0,3.4274,0.9238,4.4536,4.2784,64.0,2.8025,0,0.0,7,144
807712,Luke Keaschall,MIN,3.0321,3.664,75.0,458,125.0,3.664,0.9569,6.2973,4.0721,69.0,1.2778,0,0.0,1,144
665862,Jazz Chisholm Jr.,NYY,3.0248,3.6452,74.8,452,124.0,3.6452,0.9478,5.6514,4.0734,64.0,3.2778,0,0.0,6,144
664034,Ty France,SD,3.0216,2.84,74.6,355,125.0,2.84,0.883,5.5301,4.0964,80.0,3.0247,0,0.0,7,144
680574,Matt McLain,CIN,3.0181,2.9837,74.4,367,123.0,2.9837,0.9474,5.7222,4.0111,58.0,3.5617,0,0.0,3,144
695731,Braden Montgomery,CWS,3.0178,1.878,74.3,231,123.0,1.878,0.9821,5.8727,4.1818,77.0,0.0,0,0.0,0,144
699013,Esmerlyn Valdez,PIT,3.0176,1.7619,74.1,222,126.0,1.7619,0.9286,4.8269,4.1538,79.0,0.0,0,0.0,0,144
663586,Austin Riley,ATL,3.0155,3.9677,73.9,492,124.0,3.9677,0.9837,5.8678,4.0413,65.0,2.7593,0,0.0,7,144
680777,Ryan Jeffers,MIN,3.0154,2.0,73.7,250,125.0,2.0,0.9032,3.3036,4.3214,64.0,2.8642,1,0.0,6,144
805811,Bryce Eldridge,SF,3.012,2.6694,73.5,331,124.0,2.6694,0.963,4.2949,4.1923,75.0,0.2284,0,0.0,1,144
701358,Cam Smith,HOU,3.0022,3.576,73.3,447,125.0,3.576,0.9391,6.463,4.037,59.0,3.0432,0,0.0,1,144
593428,Xander Bogaerts,SD,3.0014,3.768,73.1,471,125.0,3.768,0.9915,5.265,4.0171,69.0,3.4074,0,0.0,11,144
671732,Lawrence Butler,ATH,2.9743,3.0484,73.0,378,124.0,3.0484,0.7387,6.1341,4.0488,73.0,3.8889,0,0.0,3,144
694249,Cole Carrigg,COL,2.9686,1.7661,72.8,219,124.0,1.7661,0.9245,4.2653,4.3673,68.0,0.0,0,0.0,0,144
643289,Mauricio Dubón,ATL,2.9392,3.8306,72.6,475,124.0,3.8306,0.9744,5.0965,4.1316,59.0,2.4568,0,0.0,7,144
650859,Luis Rengifo,MIL,2.9346,2.536,72.4,317,125.0,2.536,0.8554,5.4507,4.1831,75.0,3.3395,0,0.0,7,144
681715,Heriberto Hernández,MIA,2.9305,2.704,72.2,338,125.0,2.704,0.7849,4.5068,4.1644,72.0,1.8148,0,0.0,1,144
682657,Angel Martínez,CLE,2.9289,2.448,72.0,306,125.0,2.448,0.8846,4.6667,4.1884,52.0,2.9877,0,0.0,2,144
703607,Henry Bolte,ATH,2.922,2.4274,71.9,301,124.0,2.4274,0.9241,5.9726,4.0,74.0,0.0,0,0.0,0,144
686527,Dominic Canzone,SEA,2.9217,2.976,71.7,372,125.0,2.976,0.8455,5.2473,3.7849,83.0,1.6605,0,0.0,3,144
669065,Kyle Stowers,MIA,2.9216,3.192,71.5,399,125.0,3.192,0.9787,3.2174,4.3043,55.0,2.821,0,1.0,4,144
687093,Vaughn Grissom,LAA,2.9175,2.52,71.3,315,125.0,2.52,0.8889,4.3056,4.1944,67.0,0.0,0,0.0,4,144
543760,Marcus Semien,NYM,2.9057,3.296,71.1,412,125.0,3.296,0.9619,6.3861,4.0099,67.0,3.2963,0,0.0,11,144
641343,Jake Bauers,MIL,2.9034,3.584,70.9,448,125.0,3.584,0.9196,4.6796,4.2136,69.0,1.3457,0,0.0,8,144
663616,Trevor Larnach,MIN,2.8891,2.984,70.7,373,125.0,2.984,0.8529,2.3333,4.0345,55.0,3.5,0,0.0,5,144
571448,Nolan Arenado,AZ,2.883,3.664,70.6,458,125.0,3.664,0.9661,5.5175,3.9649,71.0,2.6914,0,0.0,11,144
673357,Luis Robert Jr.,NYM,2.8552,1.4,70.4,175,125.0,1.4,0.8889,4.225,4.25,59.0,2.6605,0,0.0,6,144
669003,Garrett Mitchell,MIL,2.853,3.344,70.2,418,125.0,3.344,0.8661,5.1856,4.0619,75.0,0.4815,0,0.0,4,144
680977,Brendan Donovan,SEA,2.8499,1.128,70.0,141,125.0,1.128,0.9429,2.9697,4.2121,40.0,3.179,0,0.0,4,144
672386,Alejandro Kirk,TOR,2.848,1.5159,69.8,191,126.0,1.5159,0.88,4.7727,4.2045,64.0,3.1235,1,0.0,6,144
687462,Spencer Horwitz,PIT,2.8472,2.6905,69.6,339,126.0,2.6905,0.9059,4.3506,4.2727,44.0,2.537,0,0.0,3,144
621020,Dansby Swanson,CHC,2.8377,3.68,69.4,460,125.0,3.68,1.0,8.1949,3.8983,66.0,3.9815,0,0.0,10,144
663457,Lars Nootbaar,STL,2.8273,1.7984,69.3,223,124.0,1.7984,0.8793,4.8627,4.1569,67.0,3.5988,0,0.0,5,144
691781,Brady House,WSH,2.8153,1.9444,69.1,245,126.0,1.9444,0.8226,3.5098,4.3333,63.0,1.6914,0,0.0,1,144
606192,Teoscar Hernández,LAD,2.8075,2.76,68.9,345,125.0,2.76,0.9667,6.0345,3.931,63.0,3.3704,0,0.0,10,144
686555,Isaac Collins,KC,2.7932,3.296,68.7,412,125.0,3.296,0.9273,7.2843,3.9118,60.0,2.7222,0,0.0,2,144
641680,Jonah Heim,ATH,2.7758,2.2984,68.5,285,124.0,2.2984,0.8816,5.3881,4.0896,74.0,2.6728,1,0.0,6,144
702616,Jackson Holliday,BAL,2.7367,1.9839,68.3,246,124.0,1.9839,0.8611,7.2258,3.7097,72.0,4.0062,0,0.0,2,144
701762,Nick Kurtz,ATH,2.7328,3.5161,68.1,436,124.0,3.5161,0.9798,1.8144,4.4742,14.0,3.0185,0,1.0,1,144
683734,Andrew Vaughn,MIL,2.7107,2.088,68.0,261,125.0,2.088,0.7375,4.7966,3.9661,66.0,2.7593,0,0.0,5,144
695720,Tommy White,ATH,2.7031,0.8145,67.8,101,124.0,0.8145,0.9615,5.48,4.0,68.0,0.0,0,0.0,0,144
703520,Brett Bateman,TOR,2.7009,0.3413,67.6,43,126.0,0.3413,1.0,2.3333,4.7778,43.0,0.0,0,0.0,0,144
665926,Andrés Giménez,TOR,2.7,3.2619,67.4,411,126.0,3.2619,0.913,8.0,3.7619,73.0,2.2778,0,0.0,6,144
663993,Nathaniel Lowe,CIN,2.6985,2.561,67.2,315,123.0,2.561,0.8242,4.96,3.92,64.0,3.7593,0,0.0,7,144
656775,Cedric Mullins,TB,2.6967,3.3008,67.0,406,123.0,3.3008,0.951,5.7216,4.1237,51.0,3.0741,0,0.0,8,144
668939,Adley Rutschman,BAL,2.6545,2.4677,66.9,306,124.0,2.4677,0.9722,2.9,4.3429,22.0,2.2531,1,0.0,4,144
571970,Max Muncy,LAD,2.6497,3.44,66.7,430,125.0,3.44,0.9123,5.5192,4.0096,63.0,2.3951,0,0.0,11,144
696285,Jacob Young,WSH,2.6399,2.9841,66.5,376,126.0,2.9841,0.9608,6.9286,3.7959,58.0,2.2469,0,0.0,3,144
621439,Byron Buxton,MIN,2.636,3.008,66.3,376,125.0,3.008,1.0,1.4353,4.4235,16.0,3.3457,0,0.0,11,144
683083,Nasim Nuñez,WSH,2.6358,3.2381,66.1,408,126.0,3.2381,0.9725,7.9245,3.8019,67.0,0.5679,0,0.0,2,144
592663,J.T. Realmuto,PHI,2.6059,2.8,65.9,350,125.0,2.8,0.989,6.8111,3.8778,62.0,3.3951,1,0.0,11,144
656716,Zach McKinstry,DET,2.6039,2.7339,65.7,339,124.0,2.7339,0.8454,7.3902,3.8537,60.0,3.1543,0,0.0,6,144
682626,Francisco Alvarez,NYM,2.5998,2.552,65.6,319,125.0,2.552,0.9412,6.9875,3.925,64.0,1.7099,1,1.0,4,144
673237,Yainer Diaz,HOU,2.5992,1.952,65.4,244,125.0,1.952,0.9508,6.8793,4.1207,45.0,3.5,1,0.0,4,144
655316,Andruw Monasterio,BOS,2.5988,2.2016,65.2,273,124.0,2.2016,0.7531,6.6885,3.9672,82.0,0.8333,0,0.0,3,144
