mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
621566,Matt Olson,ATL,3.6327,4.3981,97.1,475,108.0,4.3981,1.0,3.2037,4.3981,77.0,4.4691,0,0.0,10,126
624413,Pete Alonso,BAL,3.6108,4.3889,96.9,474,108.0,4.3889,1.0,3.537,4.3889,71.0,4.3765,0,0.0,7,126
682998,Corbin Carroll,AZ,3.61,4.1481,96.7,448,108.0,4.1481,1.0,2.375,4.3077,68.0,3.963,0,0.0,4,126
700250,Ben Rice,NYY,3.6018,4.1215,96.5,441,107.0,4.1215,0.951,2.3402,4.4742,67.0,3.2716,0,0.0,2,126
650490,Yandy Díaz,TB,3.6006,4.2358,96.3,449,106.0,4.2358,1.0,1.9118,4.402,73.0,4.0185,0,0.0,9,126
645277,Ozzie Albies,ATL,3.6005,4.3519,96.2,470,108.0,4.3519,1.0,3.4352,4.3519,78.0,4.1173,0,0.0,9,126
678246,Miguel Vargas,CWS,3.5978,4.3302,96.0,459,106.0,4.3302,0.9619,2.5842,4.4851,67.0,3.5123,0,0.0,4,126
660271,Shohei Ohtani,LAD,3.584,4.2243,95.8,452,107.0,4.2243,0.9898,1.0,4.6495,57.0,4.4877,0,0.0,8,126
673548,Seiya Suzuki,CHC,3.5344,3.7103,95.6,397,107.0,3.7103,0.956,4.1264,4.4713,72.0,4.0185,0,0.0,4,126
650333,Luis Arraez,SF,3.5307,4.1776,95.4,447,107.0,4.1776,0.9901,2.04,4.46,63.0,4.1667,0,0.0,7,126
671056,Iván Herrera,STL,3.5185,4.4206,95.2,473,107.0,4.4206,1.0,2.066,4.4623,66.0,2.7901,1,0.0,4,126
669364,Xavier Edwards,MIA,3.5068,4.213,95.0,455,108.0,4.213,0.9813,3.0,4.3143,63.0,3.821,0,0.0,3,126
607208,Trea Turner,PHI,3.4979,4.3056,94.8,465,108.0,4.3056,0.9905,1.1827,4.4615,67.0,3.9444,0,0.0,11,126
671739,Michael Harris II,ATL,3.492,3.8333,94.6,414,108.0,3.8333,0.9314,4.5895,4.2842,77.0,3.9568,0,0.0,4,126
694671,Wyatt Langford,TEX,3.4875,2.2056,94.4,236,107.0,2.2056,1.0,2.1818,4.2909,63.0,3.537,0,0.0,2,126
678882,Ceddanne Rafaela,BOS,3.4812,3.9528,94.2,419,106.0,3.9528,0.97,3.8866,4.2784,70.0,3.6235,0,0.0,3,126
677800,Wilyer Abreu,BOS,3.481,4.2736,94.0,453,106.0,4.2736,1.0,3.4808,4.3558,68.0,2.5741,0,0.0,3,126
682985,Riley Greene,DET,3.4769,4.1852,93.8,452,108.0,4.1852,0.9907,4.217,4.2547,67.0,4.0432,0,0.0,4,126
676475,Alec Burleson,STL,3.4723,4.2056,93.7,450,107.0,4.2056,0.9528,3.3564,4.3762,67.0,3.3704,0,0.0,4,126
668227,Randy Arozarena,SEA,3.4673,3.963,93.5,428,108.0,3.963,1.0,4.0,4.28,66.0,4.3765,0,0.0,7,126
668804,Bryan Reynolds,PIT,3.4626,4.3333,93.3,468,108.0,4.3333,0.963,3.0,4.4519,63.0,4.037,0,0.0,7,126
663538,Nico Hoerner,CHC,3.4552,4.3551,93.1,466,107.0,4.3551,0.981,3.3301,4.5049,61.0,4.0062,0,0.0,7,126
681624,Andy Pages,LAD,3.4522,4.271,92.9,457,107.0,4.271,0.9905,4.0,4.3846,57.0,3.8519,0,0.0,2,126
606466,Ketel Marte,AZ,3.4451,4.213,92.7,455,108.0,4.213,0.9806,1.2079,4.4851,68.0,3.4321,0,0.0,11,126
805779,Jacob Wilson,ATH,3.439,2.6822,92.5,287,107.0,2.6822,1.0,3.6119,4.2836,65.0,3.2284,0,0.0,2,126
666018,Jonathan Aranda,TB,3.4386,4.2736,92.3,453,106.0,4.2736,0.9615,2.54,4.46,64.0,2.6049,0,0.0,4,126
680776,Jarren Duran,BOS,3.4228,4.0094,92.1,425,106.0,4.0094,0.9394,3.3978,4.4409,61.0,4.2963,0,0.0,5,126
665161,Jeremy Peña,HOU,3.4185,2.3853,91.9,260,109.0,2.3853,0.9667,1.0517,4.431,58.0,3.3519,0,0.0,4,126
656941,Kyle Schwarber,PHI,3.4123,4.2407,91.7,458,108.0,4.2407,0.9903,1.7941,4.4804,60.0,4.4691,0,0.0,11,126
666182,Bo Bichette,NYM,3.41,4.2844,91.5,467,109.0,4.2844,0.9815,2.3302,4.3868,60.0,3.8765,0,0.0,7,126
672640,Otto Lopez,MIA,3.4097,4.1852,91.3,452,108.0,4.1852,0.9808,2.7647,4.402,59.0,3.6667,0,0.0,5,126
694384,Nolan Schanuel,LAA,3.4068,3.3981,91.2,367,108.0,3.3981,0.977,3.6941,4.2941,65.0,3.4815,0,0.0,3,126
608324,Alex Bregman,CHC,3.4051,4.4673,91.0,478,107.0,4.4673,0.9904,2.8738,4.6214,64.0,3.0556,0,0.0,10,126
808959,Munetaka Murakami,CWS,3.4043,2.9151,90.8,309,106.0,2.9151,0.9718,2.2754,4.4348,63.0,0.0,0,0.0,0,126
701538,Jackson Merrill,SD,3.3937,4.0841,90.6,437,107.0,4.0841,0.9903,3.4216,4.2745,62.0,2.9815,0,0.0,2,126
691023,Jordan Walker,STL,3.3914,4.1869,90.4,448,107.0,4.1869,0.9905,3.7981,4.2885,68.0,2.4444,0,0.0,3,126
682928,CJ Abrams,WSH,3.391,4.1204,90.2,445,108.0,4.1204,0.9808,4.2059,4.3431,61.0,3.9198,0,0.0,4,126
646240,Rafael Devers,SF,3.385,4.2523,90.0,455,107.0,4.2523,1.0,3.7009,4.2523,66.0,4.5,0,0.0,9,126
671218,Heliot Ramos,SF,3.3723,2.6636,89.8,285,107.0,2.6636,0.971,4.0597,4.194,67.0,4.2901,0,0.0,4,126
545361,Mike Trout,LAA,3.3536,3.7315,89.6,403,108.0,3.7315,1.0,2.0,4.5281,61.0,3.4321,0,0.0,11,126
665489,Vladimir Guerrero Jr.,TOR,3.3494,4.0185,89.4,434,108.0,4.0185,0.9902,2.7327,4.2871,60.0,4.1975,0,0.0,7,126
664023,Ian Happ,CHC,3.3331,4.1776,89.2,447,107.0,4.1776,1.0,4.4608,4.3824,65.0,4.0926,0,0.0,9,126
800050,Chase DeLauter,CLE,3.3318,3.4907,89.0,377,108.0,3.4907,0.9556,2.6744,4.3372,62.0,0.0,0,0.0,0,126
596019,Francisco Lindor,NYM,3.3102,2.0642,88.8,225,109.0,2.0642,1.0,2.2549,4.4118,66.0,4.5185,0,0.0,11,126
677594,Julio Rodríguez,SEA,3.2968,3.8889,88.7,420,108.0,3.8889,0.9897,2.4792,4.3542,41.0,4.3827,0,0.0,4,126
647304,Josh Naylor,SEA,3.2933,4.037,88.5,436,108.0,4.037,1.0,3.9307,4.3168,62.0,3.7284,0,0.0,7,126
676391,Ernie Clement,TOR,3.2933,3.9537,88.3,427,108.0,3.9537,0.9619,4.5545,4.1782,68.0,3.6296,0,0.0,5,126
691016,Tyler Soderstrom,ATH,3.2902,3.6916,88.1,395,107.0,3.6916,0.9684,3.837,4.2391,55.0,3.8519,0,0.0,3,126
592518,Manny Machado,SD,3.2897,4.1308,87.9,442,107.0,4.1308,1.0,3.5,4.25,67.0,4.1852,0,0.0,11,126
664040,Brandon Lowe,PIT,3.2839,4.0833,87.7,441,108.0,4.0833,0.9697,2.4583,4.5417,56.0,3.4136,0,0.0,8,126
663728,Cal Raleigh,SEA,3.2827,2.9722,87.5,321,108.0,2.9722,0.9867,2.9865,4.3108,57.0,4.3519,1,0.0,5,126
805367,Chase Meidroth,CWS,3.2755,4.0849,87.3,433,106.0,4.0849,0.9709,4.26,4.28,56.0,3.1173,0,0.0,1,126
683953,Travis Bazzana,CLE,3.273,3.0556,87.1,330,108.0,3.0556,0.9868,3.0533,4.3733,67.0,0.0,0,0.0,0,126
607043,Brandon Nimmo,TEX,3.2535,4.0093,86.9,429,107.0,4.0093,0.9901,2.46,4.28,61.0,4.0247,0,0.0,10,126
663757,Trent Grisham,NYY,3.2506,3.243,86.7,347,107.0,3.243,0.8837,2.0395,4.3684,62.0,3.5864,0,0.0,7,126
680757,Steven Kwan,CLE,3.2487,3.7037,86.5,400,108.0,3.7037,0.949,4.0,4.1828,60.0,4.2778,0,0.0,4,126
592885,Christian Yelich,MIL,3.2473,2.9813,86.3,319,107.0,2.9813,0.9437,1.8806,4.6866,56.0,3.9753,0,0.0,11,126
642715,Willy Adames,SF,3.2395,4.0,86.2,428,107.0,4.0,1.0,4.1863,4.1961,62.0,4.2346,0,0.0,8,126
670623,Isaac Paredes,HOU,3.2346,3.9725,86.0,433,109.0,3.9725,0.9804,3.28,4.3,63.0,2.7037,0,0.0,6,126
547180,Bryce Harper,PHI,3.2262,4.213,85.8,455,108.0,4.213,1.0,2.9439,4.2523,64.0,3.5802,0,0.0,11,126
670541,Yordan Alvarez,HOU,3.2244,4.3028,85.6,469,109.0,4.3028,1.0,2.1028,4.3832,63.0,1.2284,0,0.0,7,126
689414,Liam Hicks,MIA,3.2234,3.6019,85.4,389,108.0,3.6019,0.8854,3.0471,4.3765,60.0,2.4074,1,0.0,1,126
693304,Nick Gonzales,PIT,3.2053,3.8889,85.2,420,108.0,3.8889,0.9412,4.5104,4.2917,64.0,2.5185,0,0.0,3,126
802415,Chandler Simpson,TB,3.1997,3.7642,85.0,399,106.0,3.7642,0.9588,4.0,4.2151,59.0,2.7222,0,0.0,1,126
701398,Sal Stewart,CIN,3.1943,4.3429,84.8,456,105.0,4.3429,0.9905,3.3269,4.375,59.0,0.358,0,0.0,1,126
669065,Kyle Stowers,MIA,3.1914,3.2685,84.6,353,108.0,3.2685,0.9759,3.2593,4.321,63.0,2.821,0,0.0,4,126
691026,Masyn Winn,STL,3.1872,3.785,84.4,405,107.0,3.785,0.9898,5.4639,4.1649,62.0,3.3148,0,0.0,3,126
701807,Carson Benge,NYM,3.1762,3.9266,84.2,428,109.0,3.9266,0.9612,3.6768,4.2626,58.0,0.0,0,0.0,0,126
543807,George Springer,TOR,3.1757,3.1481,84.0,340,108.0,3.1481,0.974,1.56,4.48,56.0,3.6173,0,0.0,11,126
643289,Mauricio Dubón,ATL,3.1712,3.9537,83.8,427,108.0,3.9537,0.9808,5.0098,4.1667,73.0,2.4568,0,0.0,7,126
693307,Dillon Dingler,DET,3.17,3.8056,83.7,411,108.0,3.8056,0.9394,3.5591,4.3333,58.0,2.8951,1,0.0,2,126
661388,William Contreras,MIL,3.1688,3.9626,83.5,424,107.0,3.9626,0.9394,3.2258,4.4839,51.0,4.0679,1,0.0,6,126
672960,Kazuma Okamoto,TOR,3.1654,3.9815,83.3,430,108.0,3.9815,0.9904,4.6796,4.165,61.0,0.0,0,0.0,0,126
696100,Hunter Goodman,COL,3.1568,3.8148,83.1,412,108.0,3.8148,0.9495,3.2766,4.3298,53.0,3.5741,1,0.0,3,126
808982,Jung Hoo Lee,SF,3.1529,3.6449,82.9,390,107.0,3.6449,0.9485,4.7609,4.1522,52.0,3.8086,0,0.0,2,126
686797,Brooks Lee,MIN,3.142,3.8519,82.7,416,108.0,3.8519,0.9802,5.3838,4.1818,57.0,3.2531,0,0.0,2,126
514888,Jose Altuve,HOU,3.1337,3.3211,82.5,362,109.0,3.3211,0.9881,2.988,4.3494,56.0,4.037,0,0.0,11,126
672515,Gabriel Moreno,AZ,3.1301,3.0648,82.3,331,108.0,3.0648,0.9383,4.5395,4.2632,73.0,1.9074,1,0.0,4,126
695657,Colson Montgomery,CWS,3.1215,3.9717,82.1,421,106.0,3.9717,0.97,4.1443,4.2784,56.0,1.7531,0,0.0,1,126
664761,Alec Bohm,PHI,3.1171,3.9167,81.9,423,108.0,3.9167,0.9806,5.0099,4.1683,63.0,3.1111,0,0.0,6,126
663586,Austin Riley,ATL,3.1162,4.0556,81.7,438,108.0,4.0556,0.9815,5.6038,4.1038,70.0,2.7593,0,0.0,7,126
669477,Casey Schmitt,SF,3.1154,3.8224,81.5,409,107.0,3.8224,0.9897,3.7292,4.25,57.0,2.1481,0,0.0,3,126
656811,Ryan O'Hearn,PIT,3.113,3.5556,81.3,384,108.0,3.5556,0.9355,4.3218,4.3103,60.0,3.358,0,0.0,8,126
686469,Vinnie Pasquantino,KC,3.1125,3.0926,81.2,334,108.0,3.0926,0.9872,3.5584,4.3247,42.0,4.2099,0,0.0,4,126
666176,Jo Adell,LAA,3.1032,4.1019,81.0,443,108.0,4.1019,0.9813,5.0095,4.181,57.0,3.537,0,0.0,6,126
518692,Freddie Freeman,LAD,3.0985,4.2056,80.8,450,107.0,4.2056,1.0,3.0385,4.3269,52.0,3.8704,0,0.0,11,126
679529,Spencer Torkelson,DET,3.0963,3.8611,80.6,417,108.0,3.8611,0.9439,5.8911,4.0495,61.0,4.0062,0,0.0,4,126
803011,Sam Antonacci,CWS,3.0829,3.2925,80.4,349,106.0,3.2925,0.9176,2.7564,4.3205,57.0,0.0,0,0.0,0,126
681198,TJ Rumfield,COL,3.08,3.9259,80.2,424,108.0,3.9259,0.9429,3.8586,4.2121,55.0,0.0,0,0.0,0,126
695734,Daylen Lile,WSH,3.0619,4.1204,80.0,445,108.0,4.1204,0.9528,5.0891,4.3168,51.0,2.1667,0,0.0,1,126
521692,Salvador Perez,KC,3.0595,3.9259,79.8,424,108.0,3.9259,1.0,4.34,4.24,63.0,3.9568,1,0.0,11,126
702332,Caleb Durbin,BOS,3.0328,3.4623,79.6,367,106.0,3.4623,0.9794,6.5895,3.8421,67.0,3.1235,0,0.0,1,126
805999,A.J. Ewing,NYM,3.0269,2.5229,79.4,275,109.0,2.5229,0.9265,4.5873,4.2381,70.0,0.0,0,0.0,0,126
691176,Jasson Domínguez,NYY,3.0042,1.7664,79.2,189,107.0,1.7664,0.9783,4.3333,4.1556,65.0,2.6481,0,0.0,3,126
665019,Kody Clemens,MIN,2.9972,3.463,79.0,374,108.0,3.463,0.9457,4.092,4.2184,59.0,2.3827,0,0.0,4,126
669127,Shea Langeliers,ATH,2.9858,3.8972,78.8,417,107.0,3.8972,1.0,2.3548,4.4839,45.0,3.2284,1,1.0,4,126
605141,Mookie Betts,LAD,2.968,2.8037,78.7,300,107.0,2.8037,1.0,3.6,4.2857,51.0,4.0926,0,0.0,11,126
702284,Cole Young,SEA,2.9653,4.0093,78.5,433,108.0,4.0093,1.0,6.4074,4.0093,60.0,1.5864,0,0.0,1,126
641487,J.P. Crawford,SEA,2.9629,3.3333,78.3,360,108.0,3.3333,0.9647,2.8049,4.3537,43.0,4.037,0,0.0,9,126
677587,Brayan Rocchio,CLE,2.9583,3.7778,78.1,408,108.0,3.7778,0.981,7.0,3.9417,66.0,2.3642,0,0.0,3,126
668709,JJ Bleday,CIN,2.9491,3.0762,77.9,323,105.0,3.0762,0.961,3.2568,4.2973,55.0,2.1235,0,0.0,4,126
605137,Josh Bell,MIN,2.9404,3.8704,77.7,418,108.0,3.8704,0.9327,4.0825,4.2268,58.0,3.2901,0,0.0,10,126
669394,Jake Burger,TEX,2.9398,3.8692,77.5,414,107.0,3.8692,0.9706,4.9192,4.1111,57.0,2.321,0,0.0,5,126
669016,Brandon Marsh,PHI,2.9384,3.75,77.3,405,108.0,3.75,0.9412,5.0312,4.1354,58.0,2.6235,0,0.0,5,126
701762,Nick Kurtz,ATH,2.9286,3.9626,77.1,424,107.0,3.9626,0.9792,1.8298,4.4894,14.0,3.0185,0,0.0,1,126
695600,Carter Jensen,KC,2.9193,3.6481,76.9,394,108.0,3.6481,0.9192,3.4725,4.2198,62.0,0.4259,1,0.0,1,126
663656,Kyle Tucker,LAD,2.9141,3.9065,76.7,418,107.0,3.9065,0.98,4.4286,4.2347,47.0,3.6852,0,0.0,8,126
681082,Bryson Stott,PHI,2.9068,3.6481,76.5,394,108.0,3.6481,0.9412,6.1875,4.0,57.0,3.4568,0,0.0,4,126
665742,Juan Soto,NYM,2.8834,3.2936,76.3,359,109.0,3.2936,1.0,2.369,4.2738,41.0,4.4136,0,1.0,8,126
650402,Gleyber Torres,DET,2.8811,2.0556,76.2,222,108.0,2.0556,0.9804,1.94,4.42,32.0,3.8765,0,0.0,8,126
677951,Bobby Witt Jr.,KC,2.878,3.8333,76.0,414,108.0,3.8333,1.0,2.0,4.4043,28.0,4.2407,0,1.0,4,126
663968,Jake Mangum,PIT,2.8753,2.7222,75.8,294,108.0,2.7222,0.8077,5.5238,4.381,55.0,2.642,0,0.0,1,126
641355,Cody Bellinger,NYY,2.8744,4.0654,75.6,435,107.0,4.0654,0.9902,3.604,4.2871,48.0,4.0494,0,1.0,9,126
593428,Xander Bogaerts,SD,2.8652,3.785,75.4,405,107.0,3.785,0.9901,4.89,4.04,60.0,3.4074,0,0.0,11,126
665862,Jazz Chisholm Jr.,NYY,2.8543,3.7103,75.2,397,107.0,3.7103,0.95,5.6421,4.1053,53.0,3.2778,0,0.0,6,126
668904,Royce Lewis,MIN,2.8531,2.7685,75.0,299,108.0,2.7685,1.0,6.2329,4.0959,58.0,2.4877,0,0.0,4,126
664983,Jake McCarthy,COL,2.839,3.2593,74.8,352,108.0,3.2593,0.9551,3.9059,4.0824,62.0,1.3704,0,0.0,5,126
575929,Willson Contreras,BOS,2.8309,3.8679,74.6,410,106.0,3.8679,1.0,3.5714,4.1837,45.0,3.4753,0,0.0,10,126
624585,Jorge Soler,LAA,2.827,3.2407,74.4,350,108.0,3.2407,0.988,3.8659,4.2561,57.0,1.9444,0,0.0,11,126
805300,Jakob Marsee,MIA,2.8256,3.8889,74.2,420,108.0,3.8889,0.9412,4.5,4.2708,43.0,1.4444,0,0.0,1,126
572233,Christian Walker,HOU,2.8095,3.9633,74.0,432,109.0,3.9633,0.981,4.1165,4.165,45.0,3.9506,0,0.0,11,126
553993,Eugenio Suárez,CIN,2.799,2.8952,73.8,304,105.0,2.8952,0.9737,4.9189,4.0676,53.0,4.0556,0,0.0,11,126
805811,Bryce Eldridge,SF,2.7855,2.486,73.7,266,107.0,2.486,0.9692,4.7937,4.1746,66.0,0.2284,0,0.0,1,126
687093,Vaughn Grissom,LAA,2.7729,2.3796,73.5,257,108.0,2.3796,0.8636,4.2281,4.2807,60.0,0.0,0,0.0,4,126
650489,Willi Castro,COL,2.7658,3.3796,73.3,365,108.0,3.3796,0.9121,4.2289,4.2771,49.0,2.8025,0,0.0,7,126
664770,Nathan Lukes,TOR,2.7518,2.3981,73.1,259,108.0,2.3981,0.8451,2.65,4.0167,49.0,2.7037,0,0.0,3,126
662139,Daulton Varsho,TOR,2.7407,3.25,72.9,351,108.0,3.25,0.9663,4.7209,4.0349,54.0,1.6728,0,0.0,6,126
621020,Dansby Swanson,CHC,2.7315,3.757,72.7,402,107.0,3.757,1.0,8.2157,3.9412,59.0,3.9815,0,0.0,10,126
673962,Josh Jung,TEX,2.7271,3.7009,72.5,396,107.0,3.7009,0.9891,3.8462,4.3407,37.0,3.1543,0,1.0,4,126
677649,Ezequiel Duran,TEX,2.7254,3.4579,72.3,370,107.0,3.4579,0.9479,5.5495,3.967,60.0,1.3519,0,0.0,4,126
608070,José Ramírez,CLE,2.7248,3.1296,72.1,338,108.0,3.1296,1.0,2.5714,4.3896,24.0,4.1543,0,0.0,11,126
695506,Jac Caglianone,KC,2.7246,3.537,71.9,382,108.0,3.537,0.9293,5.0652,4.0652,49.0,1.4321,0,0.0,1,126
621439,Byron Buxton,MIN,2.7114,3.3333,71.7,360,108.0,3.3333,1.0,1.4074,4.4444,25.0,3.3457,0,0.0,11,126
666160,Mickey Moniak,COL,2.711,2.3981,71.5,259,108.0,2.3981,0.8429,2.9153,4.1356,44.0,2.8457,0,0.0,6,126
700932,Kyle Manzardo,CLE,2.7056,3.1574,71.3,341,108.0,3.1574,0.8247,4.15,3.975,48.0,3.2778,0,0.0,2,126
686611,Dylan Crews,WSH,2.7035,2.1296,71.2,230,108.0,2.1296,0.9455,5.0385,4.3269,53.0,1.9877,0,0.0,2,126
657757,Gavin Sheets,SD,2.6986,3.3551,71.0,359,107.0,3.3551,0.88,4.7727,3.8864,52.0,3.3642,0,0.0,5,126
701358,Cam Smith,HOU,2.6966,3.6055,70.8,393,109.0,3.6055,0.9314,6.2842,4.0211,41.0,3.0432,0,0.0,1,126
695731,Braden Montgomery,CWS,2.695,1.5377,70.6,163,106.0,1.5377,0.975,5.8974,4.1538,63.0,0.0,0,0.0,0,126
663616,Trevor Larnach,MIN,2.6939,2.9722,70.4,321,108.0,2.9722,0.8523,2.4533,4.0267,45.0,3.5,0,0.0,5,126
571448,Nolan Arenado,AZ,2.6938,3.6296,70.2,392,108.0,3.6296,0.9608,5.5,3.9388,62.0,2.6914,0,0.0,11,126
671277,Luis García Jr.,WSH,2.6872,3.3056,70.0,357,108.0,3.3056,0.8,2.9,4.0125,50.0,3.2469,0,0.0,6,126
681715,Heriberto Hernández,MIA,2.6818,2.5463,69.8,275,108.0,2.5463,0.7564,4.6102,4.1186,63.0,1.8148,0,0.0,1,126
807712,Luke Keaschall,MIN,2.6796,3.6296,69.6,392,108.0,3.6296,0.95,6.2947,4.0632,49.0,1.2778,0,0.0,1,126
630105,Jake Cronenworth,SD,2.671,1.9346,69.4,207,107.0,1.9346,0.9455,6.25,3.9231,56.0,3.179,0,0.0,6,126
641343,Jake Bauers,MIL,2.6632,3.6075,69.2,386,107.0,3.6075,0.9082,4.764,4.1798,57.0,1.3457,0,0.0,8,126
686555,Isaac Collins,KC,2.6452,3.2963,69.0,356,108.0,3.2963,0.9263,7.4545,3.9091,53.0,2.7222,0,0.0,2,126
668715,Spencer Steer,CIN,2.6262,3.6571,68.8,384,105.0,3.6571,0.9485,5.163,4.0761,43.0,3.5062,0,1.0,4,126
502671,Paul Goldschmidt,NYY,2.6099,2.8131,68.7,301,107.0,2.8131,0.8462,2.8485,4.2879,50.0,3.2963,0,0.0,11,126
656775,Cedric Mullins,TB,2.6073,3.3491,68.5,355,106.0,3.3491,0.9438,5.6786,4.1548,46.0,3.0741,0,0.0,8,126
664034,Ty France,SD,2.597,2.6075,68.3,279,107.0,2.6075,0.8684,5.9242,4.0303,61.0,3.0247,0,0.0,7,126
699013,Esmerlyn Valdez,PIT,2.5936,1.3796,68.1,149,108.0,1.3796,0.8974,4.9714,4.0857,62.0,0.0,0,0.0,0,126
678554,Curtis Mead,WSH,2.5739,3.0648,67.9,331,108.0,3.0648,0.7159,2.5873,4.4127,43.0,1.6296,0,0.0,3,126
606192,Teoscar Hernández,LAD,2.5664,2.6729,67.7,286,107.0,2.6729,0.9861,5.8873,4.0141,46.0,3.3704,0,0.0,10,126
676609,José Caballero,NYY,2.5577,3.1215,67.5,334,107.0,3.1215,0.9451,7.6744,3.8256,50.0,2.284,0,0.0,3,126
660670,Ronald Acuña Jr.,ATL,2.5476,2.2963,67.3,248,108.0,2.2963,1.0,1.0179,4.4286,12.0,2.5432,0,0.0,8,126
671732,Lawrence Butler,ATH,2.5337,2.9159,67.1,312,107.0,2.9159,0.7021,6.3788,4.0455,51.0,3.8889,0,0.0,3,126
680777,Ryan Jeffers,MIN,2.5265,1.7222,66.9,186,108.0,1.7222,0.9348,3.6279,4.2558,38.0,2.8642,1,0.0,6,126
657041,Lane Thomas,KC,2.5264,2.9352,66.7,317,108.0,2.9352,0.7667,3.913,4.1304,64.0,0.8765,0,0.0,7,126
694249,Cole Carrigg,COL,2.5126,1.4352,66.5,155,108.0,1.4352,0.8974,4.8571,4.2857,50.0,0.0,0,0.0,0,126
673237,Yainer Diaz,HOU,2.5008,1.8716,66.3,204,109.0,1.8716,0.98,6.7551,4.1224,39.0,3.5,1,0.0,4,126
669003,Garrett Mitchell,MIL,2.4979,3.271,66.2,350,107.0,3.271,0.8737,5.3373,4.012,56.0,0.4815,0,0.0,4,126
671289,Tyler Freeman,COL,2.4703,2.5185,66.0,272,108.0,2.5185,0.8571,3.9167,4.2333,33.0,2.642,0,0.0,4,126
663457,Lars Nootbaar,STL,2.4589,1.5047,65.8,161,107.0,1.5047,0.8605,5.2162,4.1081,52.0,3.5988,0,0.0,5,126
672386,Alejandro Kirk,TOR,2.458,1.2593,65.6,136,108.0,1.2593,0.8889,5.0625,4.125,46.0,3.1235,1,0.0,6,126
691720,Kyle Karros,COL,2.4465,3.3148,65.4,358,108.0,3.3148,0.899,6.8652,3.8427,51.0,0.963,0,0.0,1,126
656716,Zach McKinstry,DET,2.4447,2.6481,65.2,286,108.0,2.6481,0.8642,7.2286,3.8429,51.0,3.1543,0,0.0,6,126
543760,Marcus Semien,NYM,2.3935,3.2569,65.0,355,109.0,3.2569,0.9778,6.3409,4.0,35.0,3.2963,0,0.0,11,126
678662,Ezequiel Tovar,COL,2.3837,3.3981,64.8,367,108.0,3.3981,0.9588,6.6667,3.8925,36.0,2.4074,0,0.0,4,126
641680,Jonah Heim,ATH,2.3769,2.0561,64.6,220,107.0,2.0561,0.85,5.8431,4.098,56.0,2.6728,1,0.0,6,126
668939,Adley Rutschman,BAL,2.3662,2.6296,64.4,284,108.0,2.6296,0.9701,2.8769,4.3385,21.0,2.2531,1,1.0,4,126
703607,Henry Bolte,ATH,2.3615,2.1963,64.2,235,107.0,2.1963,0.9048,6.2105,3.9649,45.0,0.0,0,0.0,0,126
