mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
802139,JJ Wetherholt,STL,3.7402,4.2536,93.7,587,138.0,4.2536,0.9845,1.0,4.5906,79.0,0.0,0,1.0,0,158
608324,Alex Bregman,CHC,3.7261,4.4891,93.5,615,137.0,4.4891,0.9925,3.0226,4.609,82.0,3.0556,0,0.0,10,158
701398,Sal Stewart,CIN,3.725,4.3504,93.3,596,137.0,4.3504,0.9927,3.0441,4.375,89.0,0.358,0,0.0,1,158
650402,Gleyber Torres,DET,3.7166,2.5441,93.1,346,136.0,2.5441,0.9872,1.7922,4.4805,75.0,3.8765,0,0.0,8,158
665161,Jeremy Peña,HOU,3.7072,2.7518,93.0,377,137.0,2.7518,0.9767,1.0357,4.4524,68.0,3.3519,0,0.0,4,158
646240,Rafael Devers,SF,3.7045,4.2482,92.8,582,137.0,4.2482,1.0,3.5328,4.2482,83.0,4.5,0,0.0,9,158
621566,Matt Olson,ATL,3.7044,4.3504,92.6,596,137.0,4.3504,1.0,3.1679,4.3504,80.0,4.4691,0,0.0,10,158
691023,Jordan Walker,STL,3.6898,4.1449,92.4,572,138.0,4.1449,0.9925,3.6692,4.2857,84.0,2.4444,0,0.0,3,158
663757,Trent Grisham,NYY,3.6765,3.4526,92.2,473,137.0,3.4526,0.8966,2.0385,4.375,83.0,3.5864,0,0.0,7,158
660670,Ronald Acuña Jr.,ATL,3.6552,2.7007,92.1,370,137.0,2.7007,1.0,1.2857,4.4048,78.0,2.5432,0,0.0,8,158
701538,Jackson Merrill,SD,3.6501,4.1241,91.9,565,137.0,4.1241,0.9925,3.7803,4.2727,76.0,2.9815,0,0.0,2,158
607208,Trea Turner,PHI,3.6484,4.2993,91.7,589,137.0,4.2993,0.9924,1.313,4.4885,73.0,3.9444,0,0.0,11,158
650333,Luis Arraez,SF,3.6471,4.1168,91.5,564,137.0,4.1168,0.9767,2.3492,4.4524,70.0,4.1667,0,0.0,7,158
661388,William Contreras,MIL,3.6449,3.9854,91.3,546,137.0,3.9854,0.9524,3.425,4.4917,78.0,4.0679,1,0.0,6,158
607043,Brandon Nimmo,TEX,3.6339,4.0584,91.2,556,137.0,4.0584,0.9924,2.7462,4.2692,83.0,4.0247,0,0.0,10,158
663538,Nico Hoerner,CHC,3.6338,4.2993,91.0,589,137.0,4.2993,0.9851,3.8485,4.447,73.0,4.0062,0,0.0,7,158
596019,Francisco Lindor,NYM,3.6116,2.5328,90.8,347,137.0,2.5328,1.0,2.0886,4.3924,77.0,4.5185,0,0.0,11,158
802415,Chandler Simpson,TB,3.5881,3.8309,90.6,521,136.0,3.8309,0.968,4.1074,4.2479,79.0,2.7222,0,0.0,1,158
592518,Manny Machado,SD,3.5875,4.1898,90.4,574,137.0,4.1898,1.0,3.3881,4.2836,81.0,4.1852,0,0.0,11,158
695734,Daylen Lile,WSH,3.5863,4.1079,90.3,571,139.0,4.1079,0.9489,4.8923,4.3,82.0,2.1667,0,0.0,1,158
645277,Ozzie Albies,ATL,3.5845,4.2628,90.1,584,137.0,4.2628,0.9927,3.7132,4.2794,78.0,4.1173,0,0.0,9,158
670623,Isaac Paredes,HOU,3.5776,4.0511,89.9,555,137.0,4.0511,0.9769,3.2205,4.3386,80.0,2.7037,0,0.0,6,158
805367,Chase Meidroth,CWS,3.5747,4.0368,89.7,549,136.0,4.0368,0.9769,4.5118,4.2835,73.0,3.1173,0,0.0,1,158
547180,Bryce Harper,PHI,3.5743,4.2774,89.5,586,137.0,4.2774,1.0,2.9559,4.3088,81.0,3.5802,0,0.0,11,158
666182,Bo Bichette,NYM,3.5723,4.2336,89.4,580,137.0,4.2336,0.9852,2.4361,4.3459,69.0,3.8765,0,0.0,7,158
682928,CJ Abrams,WSH,3.5707,4.0791,89.2,567,139.0,4.0791,0.9847,3.7907,4.3798,67.0,3.9198,0,0.0,4,158
518692,Freddie Freeman,LAD,3.5502,4.1752,89.0,572,137.0,4.1752,1.0,3.0,4.3008,79.0,3.8704,0,0.0,11,158
664040,Brandon Lowe,PIT,3.5444,4.087,88.8,564,138.0,4.087,0.9688,2.5242,4.5,71.0,3.4136,0,0.0,8,158
671739,Michael Harris II,ATL,3.5367,3.8613,88.6,529,137.0,3.8613,0.9389,4.5122,4.2276,77.0,3.9568,0,0.0,4,158
608070,José Ramírez,CLE,3.5355,3.2628,88.4,447,137.0,3.2628,0.9902,2.5941,4.4158,72.0,4.1543,0,0.0,11,158
808982,Jung Hoo Lee,SF,3.5025,3.6934,88.3,506,137.0,3.6934,0.952,4.4958,4.1765,69.0,3.8086,0,0.0,2,158
605141,Mookie Betts,LAD,3.4996,3.0876,88.1,423,137.0,3.0876,0.98,3.8469,4.2959,81.0,4.0926,0,0.0,11,158
670541,Yordan Alvarez,HOU,3.4858,4.3285,87.9,593,137.0,4.3285,1.0,2.0815,4.3926,76.0,1.2284,0,0.0,7,158
701807,Carson Benge,NYM,3.4751,3.9489,87.7,541,137.0,3.9489,0.9692,3.746,4.246,74.0,0.0,0,0.0,0,158
681198,TJ Rumfield,COL,3.4527,3.9416,87.5,540,137.0,3.9416,0.9323,3.8952,4.2661,75.0,0.0,0,0.0,0,158
608369,Corey Seager,TEX,3.4429,2.3869,87.4,327,137.0,2.3869,1.0,2.6579,4.3026,77.0,2.7469,0,0.0,11,158
668709,JJ Bleday,CIN,3.44,3.3212,87.2,455,137.0,3.3212,0.9633,3.4476,4.2762,82.0,2.1235,0,0.0,4,158
693307,Dillon Dingler,DET,3.4398,3.9044,87.0,531,136.0,3.9044,0.9444,3.4958,4.3866,69.0,2.8951,1,0.0,2,158
663728,Cal Raleigh,SEA,3.4362,3.1241,86.8,428,137.0,3.1241,0.9806,3.7921,4.2079,68.0,4.3519,1,0.0,5,158
803011,Sam Antonacci,CWS,3.4331,3.4191,86.6,465,136.0,3.4191,0.887,2.6078,4.3039,77.0,0.0,0,0.0,0,158
680776,Jarren Duran,BOS,3.4309,3.9197,86.5,537,137.0,3.9197,0.9375,4.2583,4.3417,65.0,4.2963,0,0.0,5,158
664983,Jake McCarthy,COL,3.4133,3.5401,86.3,485,137.0,3.5401,0.9661,3.1667,4.2105,86.0,1.3704,0,0.0,5,158
647304,Josh Naylor,SEA,3.4002,3.9708,86.1,544,137.0,3.9708,1.0,4.1575,4.2835,68.0,3.7284,0,0.0,7,158
686797,Brooks Lee,MIN,3.3994,3.8467,85.9,527,137.0,3.8467,0.9845,5.5276,4.1339,72.0,3.2531,0,0.0,2,158
695657,Colson Montgomery,CWS,3.3984,3.9779,85.7,541,136.0,3.9779,0.9766,4.408,4.28,71.0,1.7531,0,0.0,1,158
666176,Jo Adell,LAA,3.394,4.0584,85.6,556,137.0,4.0584,0.9627,4.845,4.2403,72.0,3.537,0,0.0,6,158
686469,Vinnie Pasquantino,KC,3.3897,2.8261,85.4,390,138.0,2.8261,0.989,3.7111,4.3222,53.0,4.2099,0,0.0,4,158
680574,Matt McLain,CIN,3.38,3.0876,85.2,423,137.0,3.0876,0.9541,5.8462,4.0096,79.0,3.5617,0,0.0,3,158
702332,Caleb Durbin,BOS,3.3746,3.6277,85.0,497,137.0,3.6277,0.9688,6.3226,3.9758,80.0,3.1235,0,0.0,1,158
686765,Nick Sogard,BOS,3.372,1.3285,84.8,182,137.0,1.3285,1.0,4.1707,4.439,91.0,0.642,0,0.0,2,158
575929,Willson Contreras,BOS,3.3671,3.781,84.7,518,137.0,3.781,1.0,3.6532,4.1774,78.0,3.4753,0,0.0,10,158
514888,Jose Altuve,HOU,3.3478,3.4453,84.5,472,137.0,3.4453,0.991,3.3091,4.2818,68.0,4.037,0,0.0,11,158
664023,Ian Happ,CHC,3.3464,4.0876,84.3,560,137.0,4.0876,0.9545,4.6429,4.3492,68.0,4.0926,0,0.0,9,158
665489,Vladimir Guerrero Jr.,TOR,3.3408,3.7754,84.1,521,138.0,3.7754,0.9919,2.6885,4.2623,54.0,4.1975,0,0.0,7,158
621493,Taylor Ward,BAL,3.3397,4.219,83.9,578,137.0,4.219,1.0,2.0078,4.4806,48.0,4.0926,0,0.0,8,158
672515,Gabriel Moreno,AZ,3.3265,3.2536,83.8,449,138.0,3.2536,0.9533,4.1667,4.3333,76.0,1.9074,1,0.0,4,158
672960,Kazuma Okamoto,TOR,3.3043,3.9348,83.6,543,138.0,3.9348,0.9773,4.6589,4.1628,68.0,0.0,0,0.0,0,158
592885,Christian Yelich,MIL,3.3003,3.0511,83.4,418,137.0,3.0511,0.9474,2.7222,4.5778,61.0,3.9753,0,0.0,11,158
805999,A.J. Ewing,NYM,3.2997,2.8905,83.2,396,137.0,2.8905,0.9375,3.8889,4.2778,76.0,0.0,0,0.0,0,158
630105,Jake Cronenworth,SD,3.2979,2.438,83.0,334,137.0,2.438,0.9643,5.3827,4.0864,79.0,3.179,0,0.0,6,158
553993,Eugenio Suárez,CIN,3.2925,3.0803,82.9,422,137.0,3.0803,0.9717,4.8835,4.0583,80.0,4.0556,0,0.0,11,158
807712,Luke Keaschall,MIN,3.2905,3.7445,82.7,513,137.0,3.7445,0.9609,5.7805,4.122,80.0,1.2778,0,0.0,1,158
663656,Kyle Tucker,LAD,3.29,3.8613,82.5,529,137.0,3.8613,0.9688,4.7661,4.2177,71.0,3.6852,0,0.0,8,158
650489,Willi Castro,COL,3.2845,3.4891,82.3,478,137.0,3.4891,0.9237,4.4495,4.2844,78.0,2.8025,0,0.0,7,158
521692,Salvador Perez,KC,3.2764,3.8986,82.1,538,138.0,3.8986,1.0,4.3203,4.2031,75.0,3.9568,1,0.0,11,158
681082,Bryson Stott,PHI,3.2676,3.7518,81.9,514,137.0,3.7518,0.9466,6.121,4.0484,74.0,3.4568,0,0.0,4,158
666160,Mickey Moniak,COL,3.2648,2.7007,81.8,370,137.0,2.7007,0.8763,3.3059,4.1529,72.0,2.8457,0,0.0,6,158
664761,Alec Bohm,PHI,3.2576,3.9197,81.6,537,137.0,3.9197,0.9769,5.0394,4.2047,68.0,3.1111,0,0.0,6,158
605137,Josh Bell,MIN,3.2526,3.8978,81.4,534,137.0,3.8978,0.9466,4.0,4.2419,73.0,3.2901,0,0.0,10,158
695600,Carter Jensen,KC,3.2448,3.7174,81.2,513,138.0,3.7174,0.9213,3.1453,4.2821,76.0,0.4259,1,0.0,1,158
703607,Henry Bolte,ATH,3.2395,2.635,81.0,361,137.0,2.635,0.9348,5.2326,4.093,85.0,0.0,0,0.0,0,158
805300,Jakob Marsee,MIA,3.2378,3.8102,80.9,522,137.0,3.8102,0.9219,4.5424,4.2627,69.0,1.4444,0,0.0,1,158
543807,George Springer,TOR,3.2335,3.1884,80.7,440,138.0,3.1884,0.9423,2.1327,4.4082,62.0,3.6173,0,0.0,11,158
680869,Zack Gelof,ATH,3.2312,2.4088,80.5,330,137.0,2.4088,0.9634,5.5316,4.1392,83.0,0.6235,0,0.0,3,158
676391,Ernie Clement,TOR,3.2264,3.8841,80.3,536,138.0,3.8841,0.9478,4.9291,4.1496,64.0,3.6296,0,0.0,5,158
800050,Chase DeLauter,CLE,3.2197,3.5036,80.1,480,137.0,3.5036,0.9478,2.5963,4.3486,51.0,0.0,0,0.0,0,158
668939,Adley Rutschman,BAL,3.2183,2.5036,80.0,343,137.0,2.5036,0.9512,3.1282,4.3462,59.0,2.2531,1,0.0,4,158
683953,Travis Bazzana,CLE,3.2067,3.1533,79.8,432,137.0,3.1533,0.9901,3.63,4.3,62.0,0.0,0,0.0,0,158
671732,Lawrence Butler,ATH,3.1977,3.1679,79.6,434,137.0,3.1679,0.7661,5.8632,4.0842,81.0,3.8889,0,0.0,3,158
665833,Oneil Cruz,PIT,3.1948,2.3768,79.4,328,138.0,2.3768,0.9595,2.7183,4.5634,45.0,3.358,0,0.0,5,158
703520,Brett Bateman,TOR,3.1919,0.6377,79.2,88,138.0,0.6377,1.0,1.6316,4.6316,72.0,0.0,0,0.0,0,158
671218,Heliot Ramos,SF,3.1903,2.7737,79.1,380,137.0,2.7737,0.9579,3.8571,4.1099,53.0,4.2901,0,0.0,4,158
693304,Nick Gonzales,PIT,3.1795,3.8406,78.9,530,138.0,3.8406,0.9531,4.5164,4.2787,59.0,2.5185,0,0.0,3,158
702284,Cole Young,SEA,3.1789,4.0073,78.7,549,137.0,4.0073,0.9926,5.9481,4.0593,68.0,1.5864,0,0.0,1,158
572233,Christian Walker,HOU,3.1779,3.9562,78.5,542,137.0,3.9562,0.9847,4.3876,4.1783,66.0,3.9506,0,0.0,11,158
686611,Dylan Crews,WSH,3.1763,2.5396,78.3,353,139.0,2.5396,0.9412,4.4,4.325,74.0,1.9877,0,0.0,2,158
668904,Royce Lewis,MIN,3.1746,3.0292,78.2,415,137.0,3.0292,0.9902,5.802,4.0891,72.0,2.4877,0,0.0,4,158
694249,Cole Carrigg,COL,3.1662,1.9781,78.0,271,137.0,1.9781,0.9231,3.9167,4.4,75.0,0.0,0,0.0,0,158
677649,Ezequiel Duran,TEX,3.1575,3.6131,77.8,495,137.0,3.6131,0.9603,5.314,4.0165,80.0,1.3519,0,0.0,4,158
681624,Andy Pages,LAD,3.1536,4.0292,77.6,552,137.0,4.0292,0.9921,3.6984,4.373,46.0,3.8519,0,1.0,2,158
687462,Spencer Horwitz,PIT,3.1458,2.7609,77.4,381,138.0,2.7609,0.9053,4.2326,4.3023,60.0,2.537,0,0.0,3,158
689414,Liam Hicks,MIA,3.1445,3.5474,77.3,486,137.0,3.5474,0.8852,3.25,4.2963,55.0,2.4074,1,0.0,1,158
671277,Luis García Jr.,WSH,3.1373,3.3597,77.1,467,139.0,3.3597,0.8268,3.0476,4.0857,72.0,3.2469,0,0.0,6,158
665019,Kody Clemens,MIN,3.1335,3.5328,76.9,484,137.0,3.5328,0.958,4.1404,4.1842,64.0,2.3827,0,0.0,4,158
695731,Braden Montgomery,CWS,3.1301,2.0809,76.7,283,136.0,2.0809,0.9853,5.7015,4.209,79.0,0.0,0,0.0,0,158
663968,Jake Mangum,PIT,3.1269,2.9855,76.5,412,138.0,2.9855,0.8411,4.9778,4.3444,62.0,2.642,0,0.0,1,158
687093,Vaughn Grissom,LAA,3.115,2.6788,76.4,367,137.0,2.6788,0.9032,4.2738,4.2143,75.0,0.0,0,0.0,4,158
662139,Daulton Varsho,TOR,3.0986,3.3551,76.2,463,138.0,3.3551,0.9741,4.8761,4.0619,72.0,1.6728,0,0.0,6,158
702616,Jackson Holliday,BAL,3.097,2.1971,76.0,301,137.0,2.1971,0.881,6.2703,3.8514,83.0,4.0062,0,0.0,2,158
664034,Ty France,SD,3.0942,2.9781,75.8,408,137.0,2.9781,0.8962,5.3368,4.1368,79.0,3.0247,0,0.0,7,158
695506,Jac Caglianone,KC,3.0835,3.5652,75.6,492,138.0,3.5652,0.9444,4.5966,4.0672,66.0,1.4321,0,0.0,1,158
665862,Jazz Chisholm Jr.,NYY,3.0835,3.6423,75.5,499,137.0,3.6423,0.9449,5.725,4.0667,67.0,3.2778,0,0.0,6,158
643289,Mauricio Dubón,ATL,3.083,3.8248,75.3,524,137.0,3.8248,0.9692,5.1349,4.1111,68.0,2.4568,0,0.0,7,158
679529,Spencer Torkelson,DET,3.0768,3.8309,75.1,521,136.0,3.8309,0.9478,5.9291,4.0315,57.0,4.0062,0,0.0,4,158
664770,Nathan Lukes,TOR,3.0766,2.6377,74.9,364,138.0,2.6377,0.8283,2.8659,4.0854,64.0,2.7037,0,0.0,3,158
681715,Heriberto Hernández,MIA,3.0755,2.854,74.7,391,137.0,2.854,0.8095,4.3176,4.2,75.0,1.8148,0,0.0,1,158
669394,Jake Burger,TEX,3.0723,3.7737,74.5,517,137.0,3.7737,0.9538,5.0726,4.0726,66.0,2.321,0,0.0,5,158
663586,Austin Riley,ATL,3.0458,3.927,74.4,538,137.0,3.927,0.9852,6.0526,4.0226,67.0,2.7593,0,0.0,7,158
691026,Masyn Winn,STL,3.0383,3.5507,74.2,490,138.0,3.5507,0.975,5.5641,4.1624,42.0,3.3148,0,1.0,3,158
680777,Ryan Jeffers,MIN,3.0237,2.1314,74.0,292,137.0,2.1314,0.8904,3.3231,4.3385,62.0,2.8642,1,0.0,6,158
672386,Alejandro Kirk,TOR,3.0155,1.7246,73.8,238,138.0,1.7246,0.8852,4.4259,4.2593,68.0,3.1235,1,0.0,6,158
641343,Jake Bauers,MIL,2.9983,3.5766,73.6,490,137.0,3.5766,0.918,4.5804,4.2321,73.0,1.3457,0,0.0,8,158
682657,Angel Martínez,CLE,2.973,2.4891,73.5,341,137.0,2.4891,0.8851,4.7532,4.1948,53.0,2.9877,0,0.0,2,158
696100,Hunter Goodman,COL,2.9725,3.5401,73.3,485,137.0,3.5401,0.9402,3.3182,4.3364,36.0,3.5741,1,0.0,3,158
805811,Bryce Eldridge,SF,2.9519,2.7299,73.1,374,137.0,2.7299,0.967,4.2159,4.2045,68.0,0.2284,0,0.0,1,158
669016,Brandon Marsh,PHI,2.9318,3.7007,72.9,507,137.0,3.7007,0.9231,5.275,4.125,57.0,2.6235,0,0.0,5,158
593428,Xander Bogaerts,SD,2.9271,3.7591,72.7,515,137.0,3.7591,0.9846,5.4219,4.0078,64.0,3.4074,0,0.0,11,158
621439,Byron Buxton,MIN,2.9259,2.9781,72.6,408,137.0,2.9781,0.9892,1.4783,4.4239,46.0,3.3457,0,1.0,11,158
686527,Dominic Canzone,SEA,2.91,3.0657,72.4,420,137.0,3.0657,0.8595,4.9423,3.8462,76.0,1.6605,0,0.0,3,158
606192,Teoscar Hernández,LAD,2.9044,2.854,72.2,391,137.0,2.854,0.9703,6.1122,3.9592,66.0,3.3704,0,0.0,10,158
673357,Luis Robert Jr.,NYM,2.8942,1.5912,72.0,218,137.0,1.5912,0.8772,4.36,4.22,60.0,2.6605,0,0.0,6,158
543760,Marcus Semien,NYM,2.8818,3.3431,71.8,458,137.0,3.3431,0.9658,6.4779,3.9912,64.0,3.2963,0,0.0,11,158
641355,Cody Bellinger,NYY,2.8802,3.4161,71.7,468,137.0,3.4161,0.9818,3.6111,4.2963,33.0,4.0494,0,0.0,9,158
701358,Cam Smith,HOU,2.8629,3.5036,71.5,480,137.0,3.5036,0.9286,6.5556,3.9744,52.0,3.0432,0,0.0,1,158
677587,Brayan Rocchio,CLE,2.8563,3.7226,71.3,510,137.0,3.7226,0.9847,7.186,3.938,57.0,2.3642,0,0.0,3,158
694384,Nolan Schanuel,LAA,2.8523,3.2555,71.1,446,137.0,3.2555,0.9811,3.5673,4.2692,37.0,3.4815,0,1.0,3,158
680977,Brendan Donovan,SEA,2.842,1.1679,70.9,160,137.0,1.1679,0.9487,2.7568,4.2703,45.0,3.179,0,1.0,4,158
663993,Nathaniel Lowe,CIN,2.8386,2.6423,70.8,362,137.0,2.6423,0.8333,4.9059,3.9882,68.0,3.7593,0,0.0,7,158
691781,Brady House,WSH,2.8367,2.036,70.6,283,139.0,2.036,0.8219,3.7,4.2833,64.0,1.6914,0,0.0,1,158
571448,Nolan Arenado,AZ,2.8358,3.6232,70.4,500,138.0,3.6232,0.9688,5.4758,3.9839,66.0,2.6914,0,0.0,11,158
686555,Isaac Collins,KC,2.8315,3.2826,70.2,453,138.0,3.2826,0.9016,7.2455,3.9364,62.0,2.7222,0,0.0,2,158
656775,Cedric Mullins,TB,2.8251,3.3015,70.0,449,136.0,3.3015,0.9304,5.8505,4.1121,60.0,3.0741,0,0.0,8,158
699013,Esmerlyn Valdez,PIT,2.8206,1.8768,69.9,259,138.0,1.8768,0.9385,4.5738,4.1475,62.0,0.0,0,0.0,0,158
695578,James Wood,WSH,2.8028,3.8633,69.7,537,139.0,3.8633,1.0,1.0,4.7105,0.0,4.2531,0,1.0,2,158
695720,Tommy White,ATH,2.783,1.1022,69.5,151,137.0,1.1022,0.9737,5.4324,4.0541,66.0,0.0,0,0.0,0,158
663616,Trevor Larnach,MIN,2.7636,2.9343,69.3,402,137.0,2.9343,0.8559,2.6421,3.9895,48.0,3.5,0,0.0,5,158
571970,Max Muncy,LAD,2.7532,3.4526,69.1,473,137.0,3.4526,0.904,5.3982,4.0531,67.0,2.3951,0,0.0,11,158
669242,Tommy Edman,LAD,2.752,1.6861,69.0,231,137.0,1.6861,0.8983,5.3208,4.2075,74.0,2.3272,0,0.0,7,158
679845,Nick Loftin,KC,2.7085,2.5797,68.8,356,138.0,2.5797,0.8469,5.7952,4.0,71.0,1.1605,0,0.0,3,158
643446,Jeff McNeil,ATH,2.7044,3.0876,68.6,423,137.0,3.0876,0.8333,6.58,3.9,71.0,2.8519,0,0.0,8,158
681393,Connor Norby,MIA,2.6869,2.1898,68.4,300,137.0,2.1898,0.9146,6.3067,3.8533,67.0,2.0802,0,0.0,2,158
663886,Tyler Stephenson,CIN,2.6854,2.854,68.2,391,137.0,2.854,0.9057,6.4688,3.9583,70.0,2.1111,1,0.0,6,158
545121,Ildemaro Vargas,AZ,2.6748,3.1377,68.1,433,138.0,3.1377,0.8276,5.3646,4.1875,73.0,0.7469,0,0.0,9,158
665750,Leody Taveras,BAL,2.6735,3.1241,67.9,428,137.0,3.1241,0.8707,6.5248,4.0396,69.0,1.1111,0,0.0,6,158
694374,Tim Tawa,AZ,2.6727,1.9203,67.7,265,138.0,1.9203,0.84,7.2222,3.9524,77.0,1.3889,0,0.0,1,158
696285,Jacob Young,WSH,2.6494,2.9856,67.5,415,139.0,2.9856,0.9646,7.055,3.7706,58.0,2.2469,0,0.0,3,158
669065,Kyle Stowers,MIA,2.6438,3.0657,67.3,420,137.0,3.0657,0.96,3.1979,4.3125,21.0,2.821,0,0.0,4,158
665742,Juan Soto,NYM,2.637,2.6788,67.1,367,137.0,2.6788,1.0,2.3605,4.2674,8.0,4.4136,0,0.0,8,158
691594,Javier Sanoja,MIA,2.6313,2.8102,67.0,385,137.0,2.8102,0.8288,7.6413,3.8804,66.0,2.1111,0,0.0,2,158
683734,Andrew Vaughn,MIL,2.6249,2.1387,66.8,293,137.0,2.1387,0.7333,4.8182,3.9545,59.0,2.7593,0,0.0,5,158
642715,Willy Adames,SF,2.6155,3.6861,66.6,505,137.0,3.6861,1.0,4.0909,4.1736,32.0,4.2346,0,1.0,8,158
