mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
608324,Alex Bregman,CHC,3.3888,4.505,92.2,455,101.0,4.505,0.9899,2.8265,4.6224,63.0,3.0556,0,0.0,10,120
668227,Randy Arozarena,SEA,3.3882,3.9412,92.0,402,102.0,3.9412,1.0,4.0532,4.2766,62.0,4.3765,0,0.0,7,120
665489,Vladimir Guerrero Jr.,TOR,3.3849,4.0392,91.8,412,102.0,4.0392,0.9897,2.75,4.2812,63.0,4.1975,0,0.0,7,120
678882,Ceddanne Rafaela,BOS,3.3822,3.9293,91.7,389,99.0,3.9293,0.9677,4.0,4.2778,65.0,3.6235,0,0.0,3,120
800050,Chase DeLauter,CLE,3.3769,3.4854,91.5,359,103.0,3.4854,0.9535,2.6707,4.3293,66.0,0.0,0,0.0,0,120
646240,Rafael Devers,SF,3.3731,4.2475,91.3,429,101.0,4.2475,1.0,3.6832,4.2475,66.0,4.5,0,0.0,9,120
624413,Pete Alonso,BAL,3.3705,4.3465,91.1,439,101.0,4.3465,1.0,3.6436,4.3465,58.0,4.3765,0,0.0,7,120
668804,Bryan Reynolds,PIT,3.3702,4.3465,90.9,439,101.0,4.3465,0.9604,3.0,4.4742,57.0,4.037,0,0.0,7,120
666182,Bo Bichette,NYM,3.3672,4.2745,90.7,436,102.0,4.2745,0.9802,2.2929,4.3838,58.0,3.8765,0,0.0,7,120
672640,Otto Lopez,MIA,3.3563,4.1667,90.5,425,102.0,4.1667,0.9796,2.875,4.3958,57.0,3.6667,0,0.0,5,120
663728,Cal Raleigh,SEA,3.3413,2.9608,90.3,302,102.0,2.9608,0.9857,2.8116,4.3478,60.0,4.3519,1,0.0,5,120
673548,Seiya Suzuki,CHC,3.3297,3.6337,90.1,367,101.0,3.6337,0.9529,4.284,4.4321,62.0,4.0185,0,0.0,4,120
607208,Trea Turner,PHI,3.3247,4.2843,89.9,437,102.0,4.2843,0.9899,1.1939,4.449,57.0,3.9444,0,0.0,11,120
682985,Riley Greene,DET,3.3042,4.1667,89.7,425,102.0,4.1667,0.9901,4.21,4.24,57.0,4.0432,0,0.0,4,120
683953,Travis Bazzana,CLE,3.2946,3.0,89.5,309,103.0,3.0,0.9859,2.9429,4.3857,69.0,0.0,0,0.0,0,120
664040,Brandon Lowe,PIT,3.2779,4.1188,89.3,416,101.0,4.1188,0.9677,2.3778,4.5667,55.0,3.4136,0,0.0,8,120
669477,Casey Schmitt,SF,3.2768,3.8812,89.1,392,101.0,3.8812,0.9891,3.6593,4.2967,66.0,2.1481,0,0.0,3,120
671218,Heliot Ramos,SF,3.2706,2.5347,88.9,256,101.0,2.5347,0.9683,4.2295,4.1311,65.0,4.2901,0,0.0,4,120
642715,Willy Adames,SF,3.2653,4.0099,88.7,405,101.0,4.0099,1.0,4.0208,4.2188,63.0,4.2346,0,0.0,8,120
701398,Sal Stewart,CIN,3.2396,4.37,88.5,437,100.0,4.37,1.0,3.38,4.37,62.0,0.358,0,0.0,1,120
661388,William Contreras,MIL,3.2376,4.0,88.3,404,101.0,4.0,0.9362,3.1818,4.5114,55.0,4.0679,1,0.0,6,120
808982,Jung Hoo Lee,SF,3.2346,3.6832,88.2,372,101.0,3.6832,0.9462,4.7159,4.1364,58.0,3.8086,0,0.0,2,120
647304,Josh Naylor,SEA,3.2291,4.0294,88.0,411,102.0,4.0294,1.0,3.8526,4.3263,58.0,3.7284,0,0.0,7,120
689414,Liam Hicks,MIA,3.2289,3.5686,87.8,364,102.0,3.5686,0.8778,2.9241,4.3924,61.0,2.4074,1,0.0,1,120
669127,Shea Langeliers,ATH,3.2265,4.0594,87.6,410,101.0,4.0594,1.0,2.3407,4.5055,48.0,3.2284,1,0.0,4,120
701807,Carson Benge,NYM,3.2264,3.9608,87.4,404,102.0,3.9608,0.9588,3.6129,4.2796,61.0,0.0,0,0.0,0,120
676391,Ernie Clement,TOR,3.2184,3.9216,87.2,400,102.0,3.9216,0.9596,4.6,4.1579,65.0,3.6296,0,0.0,5,120
664023,Ian Happ,CHC,3.2181,4.1683,87.0,421,101.0,4.1683,1.0,4.4167,4.3854,58.0,4.0926,0,0.0,9,120
592518,Manny Machado,SD,3.2148,4.098,86.8,418,102.0,4.098,1.0,3.5253,4.2222,64.0,4.1852,0,0.0,11,120
805367,Chase Meidroth,CWS,3.2141,4.08,86.6,408,100.0,4.08,0.9691,4.0851,4.2872,52.0,3.1173,0,0.0,1,120
596019,Francisco Lindor,NYM,3.213,1.8922,86.4,193,102.0,1.8922,1.0,2.2727,4.3864,63.0,4.5185,0,0.0,11,120
670541,Yordan Alvarez,HOU,3.2091,4.2913,86.2,442,103.0,4.2913,1.0,2.1089,4.3762,63.0,1.2284,0,0.0,7,120
691026,Masyn Winn,STL,3.2011,3.7822,86.0,382,101.0,3.7822,0.9891,5.4615,4.1868,63.0,3.3148,0,0.0,3,120
670623,Isaac Paredes,HOU,3.1964,3.9417,85.8,406,103.0,3.9417,0.9792,3.2979,4.2872,62.0,2.7037,0,0.0,6,120
641355,Cody Bellinger,NYY,3.196,4.19,85.6,419,100.0,4.19,0.9898,3.5876,4.299,57.0,4.0494,0,0.0,9,120
686797,Brooks Lee,MIN,3.1959,3.8447,85.4,396,103.0,3.8447,0.9792,5.3723,4.1915,61.0,3.2531,0,0.0,2,120
514888,Jose Altuve,HOU,3.177,3.2913,85.2,339,103.0,3.2913,0.9873,2.8974,4.3333,60.0,4.037,0,0.0,11,120
694384,Nolan Schanuel,LAA,3.1701,3.3431,85.0,341,102.0,3.3431,0.9753,3.6962,4.2911,51.0,3.4815,0,0.0,3,120
672960,Kazuma Okamoto,TOR,3.1694,3.9804,84.9,406,102.0,3.9804,1.0,4.7041,4.1429,62.0,0.0,0,0.0,0,120
518692,Freddie Freeman,LAD,3.1684,4.2059,84.7,429,102.0,4.2059,1.0,3.0303,4.3333,57.0,3.8704,0,0.0,11,120
696100,Hunter Goodman,COL,3.1577,3.8155,84.5,393,103.0,3.8155,0.9468,3.2697,4.3596,53.0,3.5741,1,0.0,3,120
680757,Steven Kwan,CLE,3.1563,3.699,84.3,381,103.0,3.699,0.9468,4.1348,4.1573,56.0,4.2778,0,0.0,4,120
547180,Bryce Harper,PHI,3.1519,4.2059,84.1,429,102.0,4.2059,1.0,2.9406,4.2475,60.0,3.5802,0,0.0,11,120
663757,Trent Grisham,NYY,3.1518,3.2,83.9,320,100.0,3.2,0.8861,1.9143,4.3714,56.0,3.5864,0,0.0,7,120
681198,TJ Rumfield,COL,3.146,3.9417,83.7,406,103.0,3.9417,0.95,3.8421,4.2211,59.0,0.0,0,0.0,0,120
641487,J.P. Crawford,SEA,3.1417,3.4216,83.5,349,102.0,3.4216,0.9634,2.6076,4.3797,53.0,4.037,0,0.0,9,120
695734,Daylen Lile,WSH,3.1405,4.1569,83.3,424,102.0,4.1569,0.97,5.0412,4.3196,55.0,2.1667,0,0.0,1,120
802415,Chandler Simpson,TB,3.1405,3.7624,83.1,380,101.0,3.7624,0.9565,3.9205,4.2386,55.0,2.7222,0,0.0,1,120
805779,Jacob Wilson,ATH,3.1211,2.5842,82.9,261,101.0,2.5842,1.0,3.8689,4.2787,47.0,3.2284,0,0.0,2,120
695657,Colson Montgomery,CWS,3.1098,3.99,82.7,399,100.0,3.99,0.9684,4.1522,4.2717,56.0,1.7531,0,0.0,1,120
643289,Mauricio Dubón,ATL,3.109,3.9307,82.5,397,101.0,3.9307,0.9794,4.9579,4.1579,70.0,2.4568,0,0.0,7,120
694671,Wyatt Langford,TEX,3.1042,2.099,82.3,212,101.0,2.099,1.0,2.2449,4.3265,39.0,3.537,0,0.0,2,120
607043,Brandon Nimmo,TEX,3.1024,4.0099,82.1,405,101.0,4.0099,0.9895,2.3723,4.2979,51.0,4.0247,0,0.0,10,120
693304,Nick Gonzales,PIT,3.0968,3.8713,81.9,391,101.0,3.8713,0.9368,4.5955,4.3034,58.0,2.5185,0,0.0,3,120
664761,Alec Bohm,PHI,3.0712,3.902,81.7,398,102.0,3.902,0.9794,5.0421,4.1684,61.0,3.1111,0,0.0,6,120
656811,Ryan O'Hearn,PIT,3.0688,3.5347,81.6,357,101.0,3.5347,0.9302,4.2625,4.35,57.0,3.358,0,0.0,8,120
666176,Jo Adell,LAA,3.0613,4.1176,81.4,420,102.0,4.1176,0.9802,4.9495,4.202,54.0,3.537,0,0.0,6,120
803011,Sam Antonacci,CWS,3.0559,3.28,81.2,328,100.0,3.28,0.9241,2.8767,4.3562,55.0,0.0,0,0.0,0,120
665019,Kody Clemens,MIN,3.0528,3.4563,81.0,356,103.0,3.4563,0.9432,4.1205,4.2048,64.0,2.3827,0,0.0,4,120
669065,Kyle Stowers,MIA,3.0435,3.2059,80.8,327,102.0,3.2059,0.974,3.3067,4.32,55.0,2.821,0,0.0,4,120
679529,Spencer Torkelson,DET,3.0363,3.8824,80.6,396,102.0,3.8824,0.9505,5.8958,4.0521,57.0,4.0062,0,0.0,4,120
672515,Gabriel Moreno,AZ,3.0326,2.9706,80.4,303,102.0,2.9706,0.9333,4.6429,4.2286,70.0,1.9074,1,0.0,4,120
663586,Austin Riley,ATL,3.0304,4.0495,80.2,409,101.0,4.0495,0.9802,5.5253,4.101,65.0,2.7593,0,0.0,7,120
605137,Josh Bell,MIN,3.0229,3.8932,80.0,401,103.0,3.8932,0.93,4.086,4.2258,64.0,3.2901,0,0.0,10,120
545361,Mike Trout,LAA,3.0223,3.6961,79.8,377,102.0,3.6961,1.0,2.0,4.5422,40.0,3.4321,0,0.0,11,120
693307,Dillon Dingler,DET,3.0043,3.7941,79.6,387,102.0,3.7941,0.9462,3.5795,4.3182,48.0,2.8951,1,0.0,2,120
521692,Salvador Perez,KC,2.994,3.9029,79.4,402,103.0,3.9029,1.0,4.3789,4.2316,60.0,3.9568,1,0.0,11,120
668709,JJ Bleday,CIN,2.9844,3.04,79.2,304,100.0,3.04,0.9722,3.2714,4.2857,58.0,2.1235,0,0.0,4,120
673962,Josh Jung,TEX,2.9802,3.9208,79.0,396,101.0,3.9208,0.9891,3.8462,4.3407,41.0,3.1543,0,0.0,4,120
605141,Mookie Betts,LAD,2.9795,2.7451,78.8,280,102.0,2.7451,1.0,3.4769,4.3077,52.0,4.0926,0,0.0,11,120
691016,Tyler Soderstrom,ATH,2.9724,3.6733,78.6,371,101.0,3.6733,0.9663,3.907,4.2558,35.0,3.8519,0,0.0,3,120
668715,Spencer Steer,CIN,2.9601,3.74,78.4,374,100.0,3.74,0.9468,5.2022,4.1011,53.0,3.5062,0,0.0,4,120
593428,Xander Bogaerts,SD,2.9495,3.8235,78.3,390,102.0,3.8235,0.9897,4.7708,4.0521,65.0,3.4074,0,0.0,11,120
805300,Jakob Marsee,MIA,2.9373,3.9706,78.1,405,102.0,3.9706,0.9485,4.3261,4.3043,48.0,1.4444,0,0.0,1,120
808959,Munetaka Murakami,CWS,2.9342,2.81,77.9,281,100.0,2.81,0.9692,2.3016,4.4127,35.0,0.0,0,0.0,0,120
686469,Vinnie Pasquantino,KC,2.9315,3.1262,77.7,322,103.0,3.1262,0.9867,3.527,4.3378,30.0,4.2099,0,0.0,4,120
663656,Kyle Tucker,LAD,2.9299,3.902,77.5,398,102.0,3.902,0.9789,4.3011,4.2473,48.0,3.6852,0,0.0,8,120
695600,Carter Jensen,KC,2.9232,3.6408,77.3,375,103.0,3.6408,0.9255,3.5862,4.2184,63.0,0.4259,1,0.0,1,120
665161,Jeremy Peña,HOU,2.916,2.2427,77.1,231,103.0,2.2427,0.963,1.0577,4.3846,29.0,3.3519,0,0.0,4,120
669016,Brandon Marsh,PHI,2.9096,3.7647,76.9,384,102.0,3.7647,0.9583,5.0543,4.1196,56.0,2.6235,0,0.0,5,120
702332,Caleb Durbin,BOS,2.8912,3.4141,76.7,338,99.0,3.4141,0.9778,6.6705,3.8182,60.0,3.1235,0,0.0,1,120
677594,Julio Rodríguez,SEA,2.8832,3.8627,76.5,394,102.0,3.8627,0.989,2.5,4.3556,15.0,4.3827,0,0.0,4,120
681082,Bryson Stott,PHI,2.8802,3.6373,76.3,371,102.0,3.6373,0.9375,6.2,4.0111,56.0,3.4568,0,0.0,4,120
701762,Nick Kurtz,ATH,2.8685,4.099,76.1,414,101.0,4.099,0.9891,1.8242,4.5385,23.0,3.0185,0,1.0,1,120
805999,A.J. Ewing,NYM,2.867,2.4118,75.9,246,102.0,2.4118,0.9194,4.9649,4.1754,65.0,0.0,0,0.0,0,120
572233,Christian Walker,HOU,2.8621,3.9806,75.7,410,103.0,3.9806,0.98,4.0306,4.1531,49.0,3.9506,0,0.0,11,120
657757,Gavin Sheets,SD,2.861,3.3627,75.5,343,102.0,3.3627,0.8842,4.6667,3.9048,62.0,3.3642,0,0.0,5,120
695506,Jac Caglianone,KC,2.8527,3.5631,75.3,367,103.0,3.5631,0.9368,5.1236,4.0449,58.0,1.4321,0,0.0,1,120
677587,Brayan Rocchio,CLE,2.8479,3.7476,75.1,386,103.0,3.7476,0.98,7.1429,3.9184,61.0,2.3642,0,0.0,3,120
664983,Jake McCarthy,COL,2.8375,3.1942,75.0,329,103.0,3.1942,0.9524,4.0875,4.05,65.0,1.3704,0,0.0,5,120
668904,Royce Lewis,MIN,2.8297,2.6893,74.8,277,103.0,2.6893,1.0,6.3382,4.0735,59.0,2.4877,0,0.0,4,120
702284,Cole Young,SEA,2.8283,4.0,74.6,408,102.0,4.0,1.0,6.6765,4.0,53.0,1.5864,0,0.0,1,120
543807,George Springer,TOR,2.8237,3.0686,74.4,313,102.0,3.0686,0.9718,1.3478,4.4783,34.0,3.6173,0,0.0,11,120
663968,Jake Mangum,PIT,2.8165,2.6832,74.2,271,101.0,2.6832,0.7945,5.9138,4.3621,55.0,2.642,0,0.0,1,120
553993,Eugenio Suárez,CIN,2.814,2.86,74.0,286,100.0,2.86,0.9722,4.9714,4.0429,56.0,4.0556,0,0.0,11,120
669394,Jake Burger,TEX,2.8135,3.901,73.8,394,101.0,3.901,0.9691,4.9255,4.117,49.0,2.321,0,0.0,5,120
691176,Jasson Domínguez,NYY,2.7894,1.57,73.6,157,100.0,1.57,0.9744,4.2632,4.0789,56.0,2.6481,0,0.0,3,120
665862,Jazz Chisholm Jr.,NYY,2.7877,3.76,73.4,376,100.0,3.76,0.9474,5.6222,4.1,49.0,3.2778,0,0.0,6,120
678554,Curtis Mead,WSH,2.7799,3.1373,73.2,320,102.0,3.1373,0.7059,2.6167,4.45,56.0,1.6296,0,0.0,3,120
701358,Cam Smith,HOU,2.7771,3.6408,73.0,375,103.0,3.6408,0.9286,6.1978,4.0,47.0,3.0432,0,0.0,1,120
650489,Willi Castro,COL,2.7666,3.3592,72.8,346,103.0,3.3592,0.907,4.1154,4.3077,49.0,2.8025,0,0.0,7,120
624585,Jorge Soler,LAA,2.7606,3.2451,72.6,331,102.0,3.2451,0.9873,3.859,4.2308,54.0,1.9444,0,0.0,11,120
664770,Nathan Lukes,TOR,2.7526,2.3039,72.4,235,102.0,2.3039,0.8462,2.7455,3.9818,52.0,2.7037,0,0.0,3,120
807712,Luke Keaschall,MIN,2.7511,3.6505,72.2,376,103.0,3.6505,0.9479,6.2527,4.0659,54.0,1.2778,0,0.0,1,120
700932,Kyle Manzardo,CLE,2.7464,3.165,72.0,326,103.0,3.165,0.8172,4.0395,3.9868,51.0,3.2778,0,0.0,2,120
641343,Jake Bauers,MIL,2.7346,3.5941,71.8,363,101.0,3.5941,0.9022,4.7229,4.2048,62.0,1.3457,0,0.0,8,120
666160,Mickey Moniak,COL,2.7259,2.3592,71.7,243,103.0,2.3592,0.8333,2.8,4.1455,46.0,2.8457,0,0.0,6,120
668939,Adley Rutschman,BAL,2.7245,2.8119,71.5,284,101.0,2.8119,0.9701,2.8769,4.3385,44.0,2.2531,1,1.0,4,120
575929,Willson Contreras,BOS,2.7131,3.8485,71.3,381,99.0,3.8485,1.0,3.5495,4.1868,38.0,3.4753,0,0.0,10,120
663616,Trevor Larnach,MIN,2.7113,3.0,71.1,309,103.0,3.0,0.8471,2.5139,4.0278,47.0,3.5,0,0.0,5,120
656775,Cedric Mullins,TB,2.704,3.3564,70.9,339,101.0,3.3564,0.9412,5.725,4.1625,53.0,3.0741,0,0.0,8,120
671277,Luis García Jr.,WSH,2.6929,3.2647,70.7,333,102.0,3.2647,0.7979,2.8,3.9867,52.0,3.2469,0,0.0,6,120
662139,Daulton Varsho,TOR,2.6818,3.2059,70.5,327,102.0,3.2059,0.9639,4.6125,4.0375,51.0,1.6728,0,0.0,6,120
805811,Bryce Eldridge,SF,2.6793,2.3663,70.3,239,101.0,2.3663,0.9661,5.0175,4.1404,63.0,0.2284,0,0.0,1,120
686611,Dylan Crews,WSH,2.6669,2.0392,70.1,208,102.0,2.0392,0.94,5.0851,4.3191,53.0,1.9877,0,0.0,2,120
671289,Tyler Freeman,COL,2.6661,2.5534,69.9,263,103.0,2.5534,0.8507,3.7368,4.2982,44.0,2.642,0,0.0,4,120
571448,Nolan Arenado,AZ,2.6551,3.6275,69.7,370,102.0,3.6275,0.9688,5.4946,3.9247,60.0,2.6914,0,0.0,11,120
621020,Dansby Swanson,CHC,2.6113,3.7426,69.5,378,101.0,3.7426,1.0,8.1979,3.9375,52.0,3.9815,0,0.0,10,120
621439,Byron Buxton,MIN,2.6034,3.3689,69.3,347,103.0,3.3689,1.0,1.3846,4.4487,18.0,3.3457,0,0.0,11,120
683146,Brett Baty,NYM,2.5982,3.3431,69.1,341,102.0,3.3431,0.9149,6.5465,3.814,55.0,2.6667,0,0.0,4,120
686555,Isaac Collins,KC,2.5972,3.2718,68.9,337,103.0,3.2718,0.9222,7.494,3.9157,51.0,2.7222,0,0.0,2,120
669003,Garrett Mitchell,MIL,2.5966,3.2772,68.7,331,101.0,3.2772,0.8667,5.3077,4.0256,63.0,0.4815,0,0.0,4,120
678662,Ezequiel Tovar,COL,2.5947,3.466,68.5,357,103.0,3.466,0.9574,6.6,3.9111,49.0,2.4074,0,0.0,4,120
650402,Gleyber Torres,DET,2.5874,1.9902,68.3,203,102.0,1.9902,1.0,1.913,4.413,13.0,3.8765,0,0.0,8,120
630105,Jake Cronenworth,SD,2.5694,1.8039,68.2,184,102.0,1.8039,0.94,6.5745,3.8511,55.0,3.179,0,0.0,6,120
606192,Teoscar Hernández,LAD,2.5678,2.6078,68.0,266,102.0,2.6078,0.9851,5.7424,4.0152,47.0,3.3704,0,0.0,10,120
677649,Ezequiel Duran,TEX,2.5588,3.4257,67.8,346,101.0,3.4257,0.9444,5.7176,3.9647,51.0,1.3519,0,0.0,4,120
691720,Kyle Karros,COL,2.5465,3.301,67.6,340,103.0,3.301,0.8947,7.0118,3.8118,60.0,0.963,0,0.0,1,120
671732,Lawrence Butler,ATH,2.5441,2.901,67.4,293,101.0,2.901,0.6932,6.2131,4.0984,51.0,3.8889,0,0.0,3,120
663457,Lars Nootbaar,STL,2.5265,1.4554,67.2,147,101.0,1.4554,0.8947,5.1471,4.1471,54.0,3.5988,0,0.0,5,120
681715,Heriberto Hernández,MIA,2.5149,2.451,67.0,250,102.0,2.451,0.7361,4.8113,4.1132,56.0,1.8148,0,0.0,1,120
687093,Vaughn Grissom,LAA,2.501,2.2549,66.8,230,102.0,2.2549,0.85,4.2549,4.2549,46.0,0.0,0,0.0,4,120
694249,Cole Carrigg,COL,2.4921,1.301,66.6,134,103.0,1.301,0.8824,5.0333,4.3,52.0,0.0,0,0.0,0,120
699013,Esmerlyn Valdez,PIT,2.4826,1.2079,66.4,122,101.0,1.2079,0.875,5.2143,4.1429,58.0,0.0,0,0.0,0,120
695731,Braden Montgomery,CWS,2.4809,1.37,66.2,137,100.0,1.37,0.9706,5.9697,4.1212,53.0,0.0,0,0.0,0,120
664034,Ty France,SD,2.4734,2.5294,66.0,258,102.0,2.5294,0.8592,6.082,4.0164,56.0,3.0247,0,0.0,7,120
657041,Lane Thomas,KC,2.4726,2.8641,65.8,295,103.0,2.8641,0.7529,4.0781,4.1094,64.0,0.8765,0,0.0,7,120
670770,TJ Friedl,CIN,2.4584,2.26,65.6,226,100.0,2.26,0.8852,3.6111,4.0,36.0,4.2284,0,0.0,5,120
502671,Paul Goldschmidt,NYY,2.4448,2.74,65.4,274,100.0,2.74,0.8451,2.8833,4.2833,41.0,3.2963,0,0.0,11,120
673237,Yainer Diaz,HOU,2.4417,1.8155,65.2,187,103.0,1.8155,0.9783,6.8,4.1111,37.0,3.5,1,0.0,4,120
676609,José Caballero,NYY,2.412,3.1,65.0,310,100.0,3.1,0.9412,7.675,3.8125,42.0,2.284,0,0.0,3,120
656716,Zach McKinstry,DET,2.4006,2.6176,64.9,267,102.0,2.6176,0.88,7.2576,3.8485,48.0,3.1543,0,0.0,6,120
703607,Henry Bolte,ATH,2.3975,2.1386,64.7,216,101.0,2.1386,0.9123,6.0385,4.0192,46.0,0.0,0,0.0,0,120
571970,Max Muncy,LAD,2.369,3.4706,64.5,354,102.0,3.4706,0.9247,5.6047,4.0233,46.0,2.3951,0,0.0,11,120
680777,Ryan Jeffers,MIN,2.3684,1.7184,64.3,177,103.0,1.7184,0.9318,3.6585,4.2439,29.0,2.8642,1,0.0,6,120
678011,Anthony Seigler,BOS,2.3476,1.0303,64.1,102,99.0,1.0303,0.9615,3.28,4.0,53.0,0.4506,0,0.0,1,120
672386,Alejandro Kirk,TOR,2.3376,1.1275,63.9,115,102.0,1.1275,0.871,5.1111,4.1111,42.0,3.1235,1,0.0,6,120
