mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
668227,Randy Arozarena,SEA,3.7553,4.0,93.8,488,122.0,4.0,1.0,3.7807,4.2807,82.0,4.3765,0,0.0,7,141
677800,Wilyer Abreu,BOS,3.7523,4.2562,93.6,515,121.0,4.2562,1.0,3.4661,4.3644,84.0,2.5741,0,0.0,3,141
680776,Jarren Duran,BOS,3.7436,4.0413,93.4,489,121.0,4.0413,0.9474,3.9352,4.4167,82.0,4.2963,0,0.0,5,141
650402,Gleyber Torres,DET,3.743,2.3471,93.2,284,121.0,2.3471,0.9844,1.9048,4.4921,81.0,3.8765,0,0.0,8,141
621493,Taylor Ward,BAL,3.7267,4.4545,93.1,539,121.0,4.4545,1.0,1.6891,4.5294,70.0,4.0926,0,0.0,8,141
669364,Xavier Edwards,MIA,3.7258,4.1803,92.9,510,122.0,4.1803,0.9833,2.9492,4.3051,76.0,3.821,0,0.0,3,141
664040,Brandon Lowe,PIT,3.7257,4.122,92.7,507,123.0,4.122,0.9737,2.4324,4.5225,83.0,3.4136,0,0.0,8,141
650490,Yandy Díaz,TB,3.7241,4.25,92.5,510,120.0,4.25,1.0,1.8087,4.4348,78.0,4.0185,0,0.0,9,141
663538,Nico Hoerner,CHC,3.7077,4.3115,92.3,526,122.0,4.3115,0.9832,3.6325,4.4786,78.0,4.0062,0,0.0,7,141
621566,Matt Olson,ATL,3.7035,4.3719,92.1,529,121.0,4.3719,1.0,3.1901,4.3719,81.0,4.4691,0,0.0,10,141
545361,Mike Trout,LAA,3.6964,3.7951,91.9,463,122.0,3.7951,1.0,2.0,4.4951,82.0,3.4321,0,0.0,11,141
694384,Nolan Schanuel,LAA,3.696,3.4918,91.7,426,122.0,3.4918,0.9802,3.596,4.2828,81.0,3.4815,0,0.0,3,141
596019,Francisco Lindor,NYM,3.6926,2.3197,91.6,283,122.0,2.3197,1.0,2.1875,4.4219,86.0,4.5185,0,0.0,11,141
624413,Pete Alonso,BAL,3.6896,4.3388,91.4,525,121.0,4.3388,1.0,3.3884,4.3388,76.0,4.3765,0,0.0,7,141
676475,Alec Burleson,STL,3.6783,4.1983,91.2,508,121.0,4.1983,0.95,3.3333,4.3772,79.0,3.3704,0,0.0,4,141
701538,Jackson Merrill,SD,3.6726,4.1066,91.0,501,122.0,4.1066,0.9915,3.6239,4.2735,79.0,2.9815,0,0.0,2,141
606466,Ketel Marte,AZ,3.6722,4.2131,90.8,514,122.0,4.2131,0.9828,1.5263,4.4912,82.0,3.4321,0,0.0,11,141
800050,Chase DeLauter,CLE,3.6711,3.6311,90.6,443,122.0,3.6311,0.9615,2.65,4.39,79.0,0.0,0,0.0,0,141
547180,Bryce Harper,PHI,3.6704,4.252,90.4,523,123.0,4.252,1.0,2.9508,4.2869,90.0,3.5802,0,0.0,11,141
693307,Dillon Dingler,DET,3.6566,3.9256,90.2,475,121.0,3.9256,0.9464,3.4717,4.4057,84.0,2.8951,1,0.0,2,141
691016,Tyler Soderstrom,ATH,3.6277,3.7107,90.1,449,121.0,3.7107,0.9722,3.7619,4.2286,75.0,3.8519,0,0.0,3,141
666018,Jonathan Aranda,TB,3.6168,4.275,89.9,513,120.0,4.275,0.9658,2.4779,4.4779,73.0,2.6049,0,0.0,4,141
695578,James Wood,WSH,3.5986,4.3659,89.7,537,123.0,4.3659,1.0,1.0,4.7105,51.0,4.2531,0,1.0,2,141
670541,Yordan Alvarez,HOU,3.5929,4.3443,89.5,530,122.0,4.3443,1.0,2.0917,4.4167,84.0,1.2284,0,0.0,7,141
661388,William Contreras,MIL,3.5863,3.9754,89.3,485,122.0,3.9754,0.9469,3.3738,4.4673,77.0,4.0679,1,0.0,6,141
808982,Jung Hoo Lee,SF,3.577,3.7273,89.1,451,121.0,3.7273,0.955,4.4811,4.1792,75.0,3.8086,0,0.0,2,141
646240,Rafael Devers,SF,3.574,4.2231,88.9,511,121.0,4.2231,1.0,3.7355,4.2231,78.0,4.5,0,0.0,9,141
592518,Manny Machado,SD,3.5665,4.1475,88.7,506,122.0,4.1475,1.0,3.437,4.2521,83.0,4.1852,0,0.0,11,141
680757,Steven Kwan,CLE,3.5647,3.7787,88.6,461,122.0,3.7787,0.955,3.7075,4.2453,75.0,4.2778,0,0.0,4,141
805367,Chase Meidroth,CWS,3.5555,4.0417,88.4,485,120.0,4.0417,0.9739,4.3214,4.2857,73.0,3.1173,0,0.0,1,141
671218,Heliot Ramos,SF,3.5525,2.7769,88.2,336,121.0,2.7769,0.9634,3.9114,4.1899,76.0,4.2901,0,0.0,4,141
645277,Ozzie Albies,ATL,3.5501,4.2893,88.0,519,121.0,4.2893,0.9917,3.5583,4.3083,76.0,4.1173,0,0.0,9,141
701398,Sal Stewart,CIN,3.5482,4.3417,87.8,521,120.0,4.3417,0.9917,3.1597,4.3697,80.0,0.358,0,0.0,1,141
607043,Brandon Nimmo,TEX,3.5455,4.0082,87.6,489,122.0,4.0082,0.9914,2.6261,4.2435,80.0,4.0247,0,0.0,10,141
693304,Nick Gonzales,PIT,3.5386,3.9268,87.4,483,123.0,3.9268,0.9487,4.6306,4.2793,84.0,2.5185,0,0.0,3,141
695657,Colson Montgomery,CWS,3.5305,4.025,87.2,483,120.0,4.025,0.9737,4.2252,4.2973,80.0,1.7531,0,0.0,1,141
663968,Jake Mangum,PIT,3.5207,2.9512,87.1,363,123.0,2.9512,0.8387,4.7308,4.4231,87.0,2.642,0,0.0,1,141
664023,Ian Happ,CHC,3.5069,4.123,86.9,503,122.0,4.123,0.9744,4.5526,4.3596,78.0,4.0926,0,0.0,9,141
805779,Jacob Wilson,ATH,3.5051,2.7438,86.7,332,121.0,2.7438,1.0,3.3846,4.2564,67.0,3.2284,0,0.0,2,141
670623,Isaac Paredes,HOU,3.4981,4.0,86.5,488,122.0,4.0,0.9739,3.25,4.3214,78.0,2.7037,0,0.0,6,141
676391,Ernie Clement,TOR,3.4962,3.9431,86.3,485,123.0,3.9431,0.9583,4.7391,4.1652,81.0,3.6296,0,0.0,5,141
671739,Michael Harris II,ATL,3.4948,3.843,86.1,465,121.0,3.843,0.9304,4.5421,4.2617,76.0,3.9568,0,0.0,4,141
642715,Willy Adames,SF,3.4913,4.0083,85.9,485,121.0,4.0083,1.0,4.1379,4.181,77.0,4.2346,0,0.0,8,141
691023,Jordan Walker,STL,3.4879,4.124,85.7,499,121.0,4.124,0.9915,3.6724,4.2845,73.0,2.4444,0,0.0,3,141
665489,Vladimir Guerrero Jr.,TOR,3.4792,3.935,85.6,484,123.0,3.935,0.9912,2.708,4.2743,68.0,4.1975,0,0.0,7,141
663757,Trent Grisham,NYY,3.4724,3.3306,85.4,403,121.0,3.3306,0.89,2.0225,4.3483,74.0,3.5864,0,0.0,7,141
660670,Ronald Acuña Jr.,ATL,3.4721,2.5207,85.2,305,121.0,2.5207,1.0,1.1594,4.4203,69.0,2.5432,0,0.0,8,141
689414,Liam Hicks,MIA,3.4684,3.623,85.0,442,122.0,3.623,0.8807,3.0729,4.3958,74.0,2.4074,1,0.0,1,141
702332,Caleb Durbin,BOS,3.4513,3.5868,84.8,434,121.0,3.5868,0.9732,6.4312,3.9541,88.0,3.1235,0,0.0,1,141
518692,Freddie Freeman,LAD,3.4466,4.1721,84.6,509,122.0,4.1721,1.0,3.0672,4.2773,75.0,3.8704,0,0.0,11,141
701807,Carson Benge,NYM,3.4213,3.9344,84.4,480,122.0,3.9344,0.9652,3.7297,4.2703,72.0,0.0,0,0.0,0,141
543807,George Springer,TOR,3.4155,3.1707,84.2,390,123.0,3.1707,0.9667,1.8966,4.4253,73.0,3.6173,0,0.0,11,141
592885,Christian Yelich,MIL,3.4112,3.0246,84.1,369,122.0,3.0246,0.9518,2.3671,4.6076,68.0,3.9753,0,0.0,11,141
663728,Cal Raleigh,SEA,3.4095,3.0492,83.9,372,122.0,3.0492,0.9886,3.4713,4.2529,66.0,4.3519,1,0.0,5,141
679529,Spencer Torkelson,DET,3.3943,3.9339,83.7,476,121.0,3.9339,0.95,5.8772,4.1053,76.0,4.0062,0,0.0,4,141
666176,Jo Adell,LAA,3.3918,4.082,83.5,498,122.0,4.082,0.975,4.9573,4.2051,74.0,3.537,0,0.0,6,141
647304,Josh Naylor,SEA,3.3899,3.9672,83.3,484,122.0,3.9672,1.0,4.0973,4.2832,69.0,3.7284,0,0.0,7,141
672960,Kazuma Okamoto,TOR,3.3884,3.9187,83.1,482,123.0,3.9187,0.9744,4.5614,4.1754,75.0,0.0,0,0.0,0,141
664761,Alec Bohm,PHI,3.388,3.9106,82.9,481,123.0,3.9106,0.9744,5.0526,4.193,79.0,3.1111,0,0.0,6,141
608070,José Ramírez,CLE,3.3846,3.1885,82.7,389,122.0,3.1885,0.9888,2.5682,4.4091,65.0,4.1543,0,0.0,11,141
691026,Masyn Winn,STL,3.3824,3.7934,82.6,459,121.0,3.7934,0.9821,5.5091,4.1545,74.0,3.3148,0,0.0,3,141
695734,Daylen Lile,WSH,3.377,4.0732,82.4,501,123.0,4.0732,0.9421,5.0965,4.2895,72.0,2.1667,0,0.0,1,141
802415,Chandler Simpson,TB,3.3723,3.7667,82.2,452,120.0,3.7667,0.9633,4.0952,4.2381,68.0,2.7222,0,0.0,1,141
681082,Bryson Stott,PHI,3.3671,3.7236,82.0,458,123.0,3.7236,0.9487,6.1622,4.036,83.0,3.4568,0,0.0,4,141
514888,Jose Altuve,HOU,3.3653,3.3607,81.8,410,122.0,3.3607,0.9896,3.2105,4.3053,71.0,4.037,0,0.0,11,141
686797,Brooks Lee,MIN,3.3644,3.8374,81.6,472,123.0,3.8374,0.9826,5.5133,4.1593,71.0,3.2531,0,0.0,2,141
668709,JJ Bleday,CIN,3.3485,3.2167,81.4,386,120.0,3.2167,0.9674,3.2697,4.2809,78.0,2.1235,0,0.0,4,141
805999,A.J. Ewing,NYM,3.3245,2.7295,81.2,333,122.0,2.7295,0.9259,4.0133,4.2933,82.0,0.0,0,0.0,0,141
696100,Hunter Goodman,COL,3.3232,3.8017,81.1,460,121.0,3.8017,0.9459,3.3333,4.3238,63.0,3.5741,1,0.0,3,141
672515,Gabriel Moreno,AZ,3.3076,3.1721,80.9,387,122.0,3.1721,0.9462,4.3409,4.3182,79.0,1.9074,1,0.0,4,141
669016,Brandon Marsh,PHI,3.3025,3.7805,80.7,465,123.0,3.7805,0.9402,5.1455,4.1455,80.0,2.6235,0,0.0,5,141
677951,Bobby Witt Jr.,KC,3.2985,3.7131,80.5,453,122.0,3.7131,1.0,2.0,4.3981,39.0,4.2407,0,0.0,4,141
702284,Cole Young,SEA,3.298,4.0164,80.3,490,122.0,4.0164,0.9918,5.9256,4.0413,78.0,1.5864,0,0.0,1,141
803011,Sam Antonacci,CWS,3.2843,3.35,80.1,402,120.0,3.35,0.8889,2.7955,4.3182,70.0,0.0,0,0.0,0,141
605141,Mookie Betts,LAD,3.2661,2.9098,79.9,355,122.0,2.9098,0.9765,3.8434,4.253,71.0,4.0926,0,0.0,11,141
663656,Kyle Tucker,LAD,3.2656,3.877,79.7,473,122.0,3.877,0.9652,4.5946,4.2072,71.0,3.6852,0,0.0,8,141
682985,Riley Greene,DET,3.2615,4.0744,79.5,493,121.0,4.0744,0.9915,4.1897,4.2414,64.0,4.0432,0,1.0,4,141
681198,TJ Rumfield,COL,3.2569,3.9256,79.4,475,121.0,3.9256,0.9322,3.8727,4.2364,65.0,0.0,0,0.0,0,141
668904,Royce Lewis,MIN,3.2492,2.935,79.2,361,123.0,2.935,0.9886,5.8621,4.1264,79.0,2.4877,0,0.0,4,141
686611,Dylan Crews,WSH,3.238,2.3821,79.0,293,123.0,2.3821,0.9565,4.5455,4.3636,80.0,1.9877,0,0.0,2,141
605137,Josh Bell,MIN,3.2377,3.9024,78.8,480,123.0,3.9024,0.9407,4.027,4.2523,74.0,3.2901,0,0.0,10,141
665019,Kody Clemens,MIN,3.2374,3.5203,78.6,433,123.0,3.5203,0.9528,4.099,4.2178,72.0,2.3827,0,0.0,4,141
572233,Christian Walker,HOU,3.2229,3.9672,78.4,484,122.0,3.9672,0.9829,4.2,4.1826,70.0,3.9506,0,0.0,11,141
683953,Travis Bazzana,CLE,3.2212,3.0984,78.2,378,122.0,3.0984,0.9886,3.3793,4.3218,64.0,0.0,0,0.0,0,141
664983,Jake McCarthy,COL,3.1906,3.405,78.0,412,121.0,3.405,0.9608,3.5204,4.1531,78.0,1.3704,0,0.0,5,141
630105,Jake Cronenworth,SD,3.1812,2.1967,77.9,268,122.0,2.1967,0.9565,5.8333,4.0152,80.0,3.179,0,0.0,6,141
575929,Willson Contreras,BOS,3.1776,3.7769,77.7,457,121.0,3.7769,1.0,3.6091,4.1545,68.0,3.4753,0,0.0,10,141
521692,Salvador Perez,KC,3.1568,3.8934,77.5,475,122.0,3.8934,1.0,4.3009,4.2035,69.0,3.9568,1,0.0,11,141
664770,Nathan Lukes,TOR,3.1562,2.5285,77.3,311,123.0,2.5285,0.8353,2.6901,4.0563,72.0,2.7037,0,0.0,3,141
695506,Jac Caglianone,KC,3.1356,3.5984,77.1,439,122.0,3.5984,0.9381,4.7925,4.066,72.0,1.4321,0,0.0,1,141
677649,Ezequiel Duran,TEX,3.1267,3.541,76.9,432,122.0,3.541,0.955,5.3962,3.9906,82.0,1.3519,0,0.0,4,141
669065,Kyle Stowers,MIA,3.1215,3.2705,76.7,399,122.0,3.2705,0.9787,3.2174,4.3043,68.0,2.821,0,1.0,4,141
677587,Brayan Rocchio,CLE,3.1203,3.8115,76.5,465,122.0,3.8115,0.9832,7.0,3.9573,74.0,2.3642,0,0.0,3,141
805300,Jakob Marsee,MIA,3.0937,3.8197,76.4,466,122.0,3.8197,0.9386,4.6075,4.243,61.0,1.4444,0,0.0,1,141
695600,Carter Jensen,KC,3.0918,3.6803,76.2,449,122.0,3.6803,0.9286,3.2885,4.2212,70.0,0.4259,1,0.0,1,141
701358,Cam Smith,HOU,3.0784,3.5984,76.0,439,122.0,3.5984,0.9381,6.434,4.0377,64.0,3.0432,0,0.0,1,141
553993,Eugenio Suárez,CIN,3.0739,2.9583,75.8,355,120.0,2.9583,0.9775,4.9195,4.046,69.0,4.0556,0,0.0,11,141
663586,Austin Riley,ATL,3.0695,3.9835,75.6,482,121.0,3.9835,0.9833,5.8136,4.0593,68.0,2.7593,0,0.0,7,141
669394,Jake Burger,TEX,3.0634,3.8033,75.4,464,122.0,3.8033,0.9569,5.009,4.0901,66.0,2.321,0,0.0,5,141
680777,Ryan Jeffers,MIN,3.0616,1.9837,75.2,244,123.0,1.9837,0.9167,3.3091,4.3091,67.0,2.8642,1,0.0,6,141
662139,Daulton Varsho,TOR,3.0565,3.2764,75.0,403,123.0,3.2764,0.9706,4.8485,4.0303,73.0,1.6728,0,0.0,6,141
666160,Mickey Moniak,COL,3.0552,2.562,74.9,310,121.0,2.562,0.8554,3.0704,4.1268,63.0,2.8457,0,0.0,6,141
643289,Mauricio Dubón,ATL,3.0531,3.8678,74.7,468,121.0,3.8678,0.9739,5.0804,4.1429,66.0,2.4568,0,0.0,7,141
671277,Luis García Jr.,WSH,3.0292,3.3089,74.5,407,123.0,3.3089,0.8214,2.9891,4.0326,69.0,3.2469,0,0.0,6,141
687093,Vaughn Grissom,LAA,3.0266,2.5246,74.3,308,122.0,2.5246,0.8861,4.3,4.2143,74.0,0.0,0,0.0,4,141
807712,Luke Keaschall,MIN,3.0262,3.6585,74.1,450,123.0,3.6585,0.9561,6.2936,4.0734,69.0,1.2778,0,0.0,1,141
621020,Dansby Swanson,CHC,3.0149,3.7459,73.9,457,122.0,3.7459,1.0,8.1983,3.9397,76.0,3.9815,0,0.0,10,141
805811,Bryce Eldridge,SF,2.9934,2.6281,73.7,318,121.0,2.6281,0.9615,4.3467,4.1867,75.0,0.2284,0,0.0,1,141
664034,Ty France,SD,2.9843,2.8033,73.5,342,122.0,2.8033,0.8791,5.5875,4.0875,79.0,3.0247,0,0.0,7,141
694249,Cole Carrigg,COL,2.9831,1.7273,73.4,209,121.0,1.7273,0.9216,4.3617,4.3404,71.0,0.0,0,0.0,0,141
665862,Jazz Chisholm Jr.,NYY,2.9748,3.6694,73.2,444,121.0,3.6694,0.9554,5.6542,4.0841,60.0,3.2778,0,0.0,6,141
699013,Esmerlyn Valdez,PIT,2.9729,1.6992,73.0,209,123.0,1.6992,0.9245,4.9184,4.1429,78.0,0.0,0,0.0,0,141
682657,Angel Martínez,CLE,2.9727,2.4426,72.8,298,122.0,2.4426,0.8947,4.6912,4.1765,55.0,2.9877,0,0.0,2,141
695731,Braden Montgomery,CWS,2.9697,1.8083,72.6,217,120.0,1.8083,0.9811,5.9231,4.1538,76.0,0.0,0,0.0,0,141
650489,Willi Castro,COL,2.9692,3.3967,72.4,411,121.0,3.3967,0.9216,4.4681,4.266,61.0,2.8025,0,0.0,7,141
593428,Xander Bogaerts,SD,2.9585,3.7705,72.2,460,122.0,3.7705,0.9913,5.193,4.0263,66.0,3.4074,0,0.0,11,141
650859,Luis Rengifo,MIL,2.9462,2.5328,72.0,309,122.0,2.5328,0.8519,5.3913,4.1884,76.0,3.3395,0,0.0,7,141
669003,Garrett Mitchell,MIL,2.927,3.3934,71.9,414,122.0,3.3934,0.8727,5.2292,4.0729,79.0,0.4815,0,0.0,4,141
571448,Nolan Arenado,AZ,2.9115,3.6639,71.7,447,122.0,3.6639,0.9652,5.5135,3.973,73.0,2.6914,0,0.0,11,141
608369,Corey Seager,TEX,2.9088,2.1803,71.5,266,122.0,2.1803,1.0,2.7742,4.2903,47.0,2.7469,0,0.0,11,141
543760,Marcus Semien,NYM,2.9029,3.3115,71.3,404,122.0,3.3115,0.9612,6.3838,4.0101,67.0,3.2963,0,0.0,11,141
681715,Heriberto Hernández,MIA,2.8903,2.6639,71.1,325,122.0,2.6639,0.7778,4.5571,4.1571,71.0,1.8148,0,0.0,1,141
663616,Trevor Larnach,MIN,2.8848,3.0,70.9,369,123.0,3.0,0.8515,2.3488,4.0349,55.0,3.5,0,0.0,5,141
641343,Jake Bauers,MIL,2.8746,3.5656,70.7,435,122.0,3.5656,0.9174,4.71,4.21,68.0,1.3457,0,0.0,8,141
671732,Lawrence Butler,ATH,2.8743,3.0165,70.5,365,121.0,3.0165,0.7315,6.1519,4.038,68.0,3.8889,0,0.0,3,141
686765,Nick Sogard,BOS,2.868,0.9091,70.4,110,121.0,0.9091,1.0,4.84,4.4,68.0,0.642,0,0.0,2,141
701762,Nick Kurtz,ATH,2.8576,3.6033,70.2,436,121.0,3.6033,0.9798,1.8144,4.4742,22.0,3.0185,0,1.0,1,141
686527,Dominic Canzone,SEA,2.8516,2.9262,70.0,357,122.0,2.9262,0.8411,5.3222,3.7444,81.0,1.6605,0,0.0,3,141
680574,Matt McLain,CIN,2.8494,2.9667,69.8,356,120.0,2.9667,0.9457,5.6437,4.023,47.0,3.5617,0,0.0,3,141
673357,Luis Robert Jr.,NYM,2.8477,1.3689,69.6,167,122.0,1.3689,0.8837,4.1842,4.2632,59.0,2.6605,0,0.0,6,141
663457,Lars Nootbaar,STL,2.8275,1.7769,69.4,215,121.0,1.7769,0.8929,4.94,4.12,68.0,3.5988,0,0.0,5,141
606192,Teoscar Hernández,LAD,2.817,2.7377,69.2,334,122.0,2.7377,0.9655,6.0357,3.9405,64.0,3.3704,0,0.0,10,141
703607,Henry Bolte,ATH,2.8103,2.3719,69.0,287,121.0,2.3719,0.9211,6.0714,3.9714,69.0,0.0,0,0.0,0,141
691176,Jasson Domínguez,NYY,2.7886,1.7686,68.9,214,121.0,1.7686,0.9808,4.3137,4.1569,49.0,2.6481,0,0.0,3,141
687462,Spencer Horwitz,PIT,2.7847,2.7236,68.7,335,123.0,2.7236,0.9048,4.3947,4.2763,40.0,2.537,0,0.0,3,141
656775,Cedric Mullins,TB,2.7786,3.325,68.5,399,120.0,3.325,0.95,5.6947,4.1368,56.0,3.0741,0,0.0,8,141
695720,Tommy White,ATH,2.7716,0.7603,68.3,92,121.0,0.7603,1.0,5.5217,4.0,71.0,0.0,0,0.0,0,141
686555,Isaac Collins,KC,2.7647,3.2787,68.1,400,122.0,3.2787,0.9252,7.3232,3.9091,59.0,2.7222,0,0.0,2,141
672386,Alejandro Kirk,TOR,2.754,1.4472,67.9,178,123.0,1.4472,0.8723,4.8537,4.1951,60.0,3.1235,1,0.0,6,141
641680,Jonah Heim,ATH,2.6992,2.2562,67.7,273,121.0,2.2562,0.8767,5.3906,4.0938,70.0,2.6728,1,0.0,6,141
691781,Brady House,WSH,2.6951,1.8943,67.5,233,123.0,1.8943,0.8136,3.5,4.3542,56.0,1.6914,0,0.0,1,141
683083,Nasim Nuñez,WSH,2.6765,3.252,67.4,400,123.0,3.252,0.972,7.9327,3.7981,70.0,0.5679,0,0.0,2,141
621439,Byron Buxton,MIN,2.6661,2.9756,67.2,366,123.0,2.9756,1.0,1.4217,4.4096,19.0,3.3457,0,0.0,11,141
673237,Yainer Diaz,HOU,2.6588,1.959,67.0,239,122.0,1.959,0.9661,6.8596,4.1228,48.0,3.5,1,0.0,4,141
807799,Masataka Yoshida,BOS,2.6557,2.3967,66.8,290,121.0,2.3967,0.7647,4.0462,4.0615,68.0,1.2654,0,0.0,3,141
663993,Nathaniel Lowe,CIN,2.6486,2.525,66.6,303,120.0,2.525,0.8182,4.9722,3.9167,62.0,3.7593,0,0.0,7,141
702616,Jackson Holliday,BAL,2.6396,1.9091,66.4,231,121.0,1.9091,0.8551,7.4915,3.6441,70.0,4.0062,0,0.0,2,141
665926,Andrés Giménez,TOR,2.6386,3.2439,66.2,399,123.0,3.2439,0.9107,8.0392,3.7549,70.0,2.2778,0,0.0,6,141
696285,Jacob Young,WSH,2.6344,2.9675,66.0,365,123.0,2.9675,0.9596,6.8947,3.8,58.0,2.2469,0,0.0,3,141
683734,Andrew Vaughn,MIL,2.6323,2.0492,65.9,250,122.0,2.0492,0.7273,4.8393,3.9821,62.0,2.7593,0,0.0,5,141
592663,J.T. Realmuto,PHI,2.6213,2.7724,65.7,341,123.0,2.7724,0.9888,6.7955,3.8636,64.0,3.3951,1,0.0,11,141
571970,Max Muncy,LAD,2.6201,3.4426,65.5,420,122.0,3.4426,0.9099,5.5347,4.0297,61.0,2.3951,0,0.0,11,141
656716,Zach McKinstry,DET,2.607,2.7355,65.3,331,121.0,2.7355,0.8511,7.425,3.8625,60.0,3.1543,0,0.0,6,141
