mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
682985,Riley Greene,DET,3.5411,4.1789,91.3,397,95.0,4.1789,0.9894,4.1935,4.2581,73.0,4.0432,0,0.0,4,109
665742,Juan Soto,NYM,3.5376,3.4375,91.1,330,96.0,3.4375,1.0,2.4026,4.2857,73.0,4.4136,0,0.0,8,109
668227,Randy Arozarena,SEA,3.527,3.9167,90.9,376,96.0,3.9167,1.0,4.1591,4.2727,73.0,4.3765,0,0.0,7,109
673548,Seiya Suzuki,CHC,3.5163,3.5579,90.7,338,95.0,3.5579,0.9494,4.4667,4.4,78.0,4.0185,0,0.0,4,109
671739,Michael Harris II,ATL,3.514,3.7447,90.6,352,94.0,3.7447,0.9205,4.679,4.2593,83.0,3.9568,0,0.0,4,109
680776,Jarren Duran,BOS,3.5108,4.0323,90.4,375,93.0,4.0323,0.9535,2.9024,4.5,64.0,4.2963,0,0.0,5,109
663728,Cal Raleigh,SEA,3.5087,2.8854,90.2,277,96.0,2.8854,0.9844,2.6508,4.3651,72.0,4.3519,1,0.0,5,109
547180,Bryce Harper,PHI,3.504,4.2083,90.0,404,96.0,4.2083,1.0,2.9368,4.2526,84.0,3.5802,0,0.0,11,109
646240,Rafael Devers,SF,3.4905,4.2421,89.8,403,95.0,4.2421,1.0,3.6632,4.2421,75.0,4.5,0,0.0,9,109
641487,J.P. Crawford,SEA,3.4862,3.4479,89.6,331,96.0,3.4479,0.9615,2.6933,4.3733,77.0,4.037,0,0.0,9,109
518692,Freddie Freeman,LAD,3.4838,4.2188,89.4,405,96.0,4.2188,1.0,3.0215,4.3548,78.0,3.8704,0,0.0,11,109
641355,Cody Bellinger,NYY,3.47,4.2105,89.2,400,95.0,4.2105,0.9892,3.5543,4.3261,75.0,4.0494,0,0.0,9,109
701398,Sal Stewart,CIN,3.4567,4.3617,89.0,410,94.0,4.3617,1.0,3.4681,4.3617,78.0,0.358,0,0.0,1,109
676475,Alec Burleson,STL,3.4557,4.1915,88.8,394,94.0,4.1915,0.9462,3.3409,4.3864,68.0,3.3704,0,0.0,4,109
647304,Josh Naylor,SEA,3.4552,4.0312,88.6,387,96.0,4.0312,1.0,3.764,4.3483,73.0,3.7284,0,0.0,7,109
682928,CJ Abrams,WSH,3.4402,4.0833,88.4,392,96.0,4.0833,0.9783,4.2333,4.3333,67.0,3.9198,0,0.0,4,109
661388,William Contreras,MIL,3.4398,4.0213,88.2,378,94.0,4.0213,0.954,3.1446,4.506,68.0,4.0679,1,0.0,6,109
670623,Isaac Paredes,HOU,3.4391,3.9072,88.0,379,97.0,3.9072,0.9778,3.3182,4.2727,80.0,2.7037,0,0.0,6,109
681198,TJ Rumfield,COL,3.4318,3.9278,87.8,381,97.0,3.9278,0.9468,3.809,4.2247,79.0,0.0,0,0.0,0,109
691023,Jordan Walker,STL,3.4279,4.1702,87.6,392,94.0,4.1702,0.9891,3.9231,4.2857,73.0,2.4444,0,0.0,3,109
696100,Hunter Goodman,COL,3.4193,3.8351,87.4,372,97.0,3.8351,0.9438,3.2738,4.369,71.0,3.5741,1,0.0,3,109
701762,Nick Kurtz,ATH,3.4181,4.3579,87.2,414,95.0,4.3579,0.9891,1.8242,4.5385,59.0,3.0185,0,1.0,1,109
669127,Shea Langeliers,ATH,3.4059,4.0316,87.0,383,95.0,4.0316,1.0,2.2824,4.5059,61.0,3.2284,1,0.0,4,109
664023,Ian Happ,CHC,3.3965,4.1474,86.8,394,95.0,4.1474,1.0,4.3333,4.3778,71.0,4.0926,0,0.0,9,109
514888,Jose Altuve,HOU,3.3884,3.2371,86.6,314,97.0,3.2371,0.9863,2.8194,4.3472,75.0,4.037,0,0.0,11,109
670541,Yordan Alvarez,HOU,3.384,4.2784,86.4,415,97.0,4.2784,1.0,2.1158,4.3684,76.0,1.2284,0,0.0,7,109
683953,Travis Bazzana,CLE,3.3819,2.8854,86.2,277,96.0,2.8854,0.9844,2.9841,4.3651,78.0,0.0,0,0.0,0,109
592885,Christian Yelich,MIL,3.374,2.8404,86.0,267,94.0,2.8404,0.9333,2.0,4.6786,69.0,3.9753,0,0.0,11,109
592518,Manny Machado,SD,3.3625,4.0632,85.8,386,95.0,4.0632,1.0,3.5326,4.1957,76.0,4.1852,0,0.0,11,109
808982,Jung Hoo Lee,SF,3.357,3.6632,85.6,348,95.0,3.6632,0.9425,4.6098,4.1463,67.0,3.8086,0,0.0,2,109
695657,Colson Montgomery,CWS,3.3568,4.0213,85.4,378,94.0,4.0213,0.9667,4.1609,4.2759,73.0,1.7531,0,0.0,1,109
669477,Casey Schmitt,SF,3.3565,3.8526,85.2,366,95.0,3.8526,0.9884,3.7059,4.2941,73.0,2.1481,0,0.0,3,109
686797,Brooks Lee,MIN,3.3555,3.8542,85.0,370,96.0,3.8542,0.9778,5.4091,4.1818,73.0,3.2531,0,0.0,2,109
694384,Nolan Schanuel,LAA,3.336,3.2812,84.8,315,96.0,3.2812,0.9733,3.7123,4.2877,64.0,3.4815,0,0.0,3,109
673962,Josh Jung,TEX,3.3358,3.9158,84.6,372,95.0,3.9158,0.9884,3.8941,4.3647,65.0,3.1543,0,0.0,4,109
656811,Ryan O'Hearn,PIT,3.3238,3.4947,84.4,332,95.0,3.4947,0.925,4.2027,4.3649,75.0,3.358,0,0.0,8,109
803011,Sam Antonacci,CWS,3.3105,3.2553,84.3,306,94.0,3.2553,0.9189,3.0147,4.3529,74.0,0.0,0,0.0,0,109
664761,Alec Bohm,PHI,3.3072,3.8854,84.1,373,96.0,3.8854,0.978,5.0787,4.1685,78.0,3.1111,0,0.0,6,109
669065,Kyle Stowers,MIA,3.2986,3.1354,83.9,301,96.0,3.1354,0.9718,3.3623,4.3188,74.0,2.821,0,0.0,4,109
693304,Nick Gonzales,PIT,3.2945,3.8421,83.7,365,95.0,3.8421,0.9326,4.6627,4.3012,73.0,2.5185,0,0.0,3,109
802415,Chandler Simpson,TB,3.2922,3.7849,83.5,352,93.0,3.7849,0.9529,3.7778,4.2593,65.0,2.7222,0,0.0,1,109
805300,Jakob Marsee,MIA,3.2899,4.0312,83.3,387,96.0,4.0312,0.9457,4.1609,4.3448,70.0,1.4444,0,0.0,1,109
672960,Kazuma Okamoto,TOR,3.2876,3.9684,83.1,377,95.0,3.9684,1.0,4.6923,4.1429,71.0,0.0,0,0.0,0,109
695734,Daylen Lile,WSH,3.2874,4.1667,82.9,400,96.0,4.1667,0.9787,4.9783,4.3152,65.0,2.1667,0,0.0,1,109
669016,Brandon Marsh,PHI,3.2502,3.7396,82.7,359,96.0,3.7396,0.9556,5.0581,4.1163,80.0,2.6235,0,0.0,5,109
605141,Mookie Betts,LAD,3.2419,2.6667,82.5,256,96.0,2.6667,1.0,3.3898,4.339,70.0,4.0926,0,0.0,11,109
681082,Bryson Stott,PHI,3.2387,3.6354,82.3,349,96.0,3.6354,0.9333,6.1429,4.0357,80.0,3.4568,0,0.0,4,109
693307,Dillon Dingler,DET,3.2364,3.7579,82.1,357,95.0,3.7579,0.9419,3.5926,4.321,65.0,2.8951,1,0.0,2,109
679529,Spencer Torkelson,DET,3.2358,3.8632,81.9,367,95.0,3.8632,0.9468,5.9326,4.0449,72.0,4.0062,0,0.0,4,109
572233,Christian Walker,HOU,3.235,4.0722,81.7,395,97.0,4.0722,0.9895,4.0,4.1809,72.0,3.9506,0,0.0,11,109
643289,Mauricio Dubón,ATL,3.2262,3.9149,81.5,368,94.0,3.9149,0.9778,4.9318,4.1591,79.0,2.4568,0,0.0,7,109
642715,Willy Adames,SF,3.2245,4.0,81.3,380,95.0,4.0,1.0,3.8667,4.2222,61.0,4.2346,0,0.0,8,109
691026,Masyn Winn,STL,3.2184,3.766,81.1,354,94.0,3.766,0.9882,5.4286,4.2024,65.0,3.3148,0,0.0,3,109
800050,Chase DeLauter,CLE,3.218,3.4167,80.9,328,96.0,3.4167,0.9494,2.64,4.32,58.0,0.0,0,0.0,0,109
680757,Steven Kwan,CLE,3.215,3.6562,80.7,351,96.0,3.6562,0.9425,4.1098,4.1463,62.0,4.2778,0,0.0,4,109
607043,Brandon Nimmo,TEX,3.2049,4.0105,80.5,381,95.0,4.0105,0.9888,2.2727,4.3182,58.0,4.0247,0,0.0,10,109
676391,Ernie Clement,TOR,3.1992,3.8842,80.3,369,95.0,3.8842,0.9565,4.8409,4.1364,67.0,3.6296,0,0.0,5,109
666176,Jo Adell,LAA,3.1754,4.125,80.1,396,96.0,4.125,0.9789,4.871,4.2151,62.0,3.537,0,0.0,6,109
596019,Francisco Lindor,NYM,3.1661,1.7396,79.9,167,96.0,1.7396,1.0,2.1053,4.3947,62.0,4.5185,0,0.0,11,109
668709,JJ Bleday,CIN,3.1626,2.9787,79.7,280,94.0,2.9787,0.9697,3.2969,4.3125,71.0,2.1235,0,0.0,4,109
663586,Austin Riley,ATL,3.1385,4.0532,79.5,381,94.0,4.0532,0.9787,5.5,4.1087,73.0,2.7593,0,0.0,7,109
665019,Kody Clemens,MIN,3.1272,3.4167,79.3,328,96.0,3.4167,0.9383,4.0395,4.2237,70.0,2.3827,0,0.0,4,109
663656,Kyle Tucker,LAD,3.111,3.9375,79.1,378,96.0,3.9375,0.9778,4.2159,4.2614,60.0,3.6852,0,0.0,8,109
605137,Josh Bell,MIN,3.0883,3.875,78.9,372,96.0,3.875,0.9247,4.1395,4.2326,70.0,3.2901,0,0.0,10,109
668715,Spencer Steer,CIN,3.08,3.766,78.7,354,94.0,3.766,0.9438,5.2738,4.1071,62.0,3.5062,0,0.0,4,109
701358,Cam Smith,HOU,3.0762,3.7113,78.5,360,97.0,3.7113,0.9462,6.1705,3.9886,66.0,3.0432,0,0.0,1,109
671218,Heliot Ramos,SF,3.0735,2.4316,78.3,231,95.0,2.4316,0.9649,4.2909,4.1273,55.0,4.2901,0,0.0,4,109
521692,Salvador Perez,KC,3.0723,3.8854,78.1,373,96.0,3.8854,1.0,4.2955,4.2386,66.0,3.9568,1,0.0,11,109
695506,Jac Caglianone,KC,3.0689,3.5938,78.0,345,96.0,3.5938,0.9326,5.2771,4.0723,73.0,1.4321,0,0.0,1,109
664983,Jake McCarthy,COL,3.056,3.1237,77.8,303,97.0,3.1237,0.9487,4.3378,4.027,83.0,1.3704,0,0.0,5,109
694671,Wyatt Langford,TEX,3.0551,1.9684,77.6,187,95.0,1.9684,1.0,2.3023,4.3488,38.0,3.537,0,0.0,2,109
575929,Willson Contreras,BOS,3.0496,3.9247,77.4,365,93.0,3.9247,1.0,3.5287,4.1954,60.0,3.4753,0,0.0,10,109
669394,Jake Burger,TEX,3.0495,3.8842,77.2,369,95.0,3.8842,0.967,4.9205,4.1136,66.0,2.321,0,0.0,5,109
702332,Caleb Durbin,BOS,3.0453,3.3656,77.0,313,93.0,3.3656,0.9762,6.7805,3.7927,73.0,3.1235,0,0.0,1,109
689414,Liam Hicks,MIA,3.0384,3.5312,76.8,339,96.0,3.5312,0.869,2.863,4.411,50.0,2.4074,1,0.0,1,109
691176,Jasson Domínguez,NYY,3.0324,1.4421,76.6,137,95.0,1.4421,0.9706,4.1515,4.0909,74.0,2.6481,0,0.0,3,109
663968,Jake Mangum,PIT,3.0231,2.6211,76.4,249,95.0,2.6211,0.7941,6.2778,4.3148,73.0,2.642,0,0.0,1,109
593428,Xander Bogaerts,SD,3.017,3.7789,76.2,359,95.0,3.7789,0.9889,4.7753,4.0225,72.0,3.4074,0,0.0,11,109
695600,Carter Jensen,KC,3.0078,3.5625,76.0,342,96.0,3.5625,0.9195,3.8125,4.175,73.0,0.4259,1,0.0,1,109
665161,Jeremy Peña,HOU,3.0072,2.1753,75.8,211,97.0,2.1753,0.9592,1.0638,4.4255,36.0,3.3519,0,0.0,4,109
700932,Kyle Manzardo,CLE,3.0058,3.1875,75.6,306,96.0,3.1875,0.8372,3.9861,4.0,67.0,3.2778,0,0.0,2,109
543807,George Springer,TOR,2.9913,3.0316,75.4,288,95.0,3.0316,0.9692,1.0952,4.5079,45.0,3.6173,0,0.0,11,109
553993,Eugenio Suárez,CIN,2.9913,2.7979,75.2,263,94.0,2.7979,0.9697,4.9531,4.0625,69.0,4.0556,0,0.0,11,109
668904,Royce Lewis,MIN,2.9888,2.625,75.0,252,96.0,2.625,1.0,6.4677,4.0645,72.0,2.4877,0,0.0,4,109
677594,Julio Rodríguez,SEA,2.9764,3.9479,74.8,379,96.0,3.9479,1.0,2.5172,4.3563,37.0,4.3827,0,1.0,4,109
650489,Willi Castro,COL,2.9722,3.3402,74.6,324,97.0,3.3402,0.9125,4.0411,4.3151,63.0,2.8025,0,0.0,7,109
678554,Curtis Mead,WSH,2.9712,3.0625,74.4,294,96.0,3.0625,0.6962,2.6,4.4182,72.0,1.6296,0,0.0,3,109
672515,Gabriel Moreno,AZ,2.9662,2.8526,74.2,271,95.0,2.8526,0.9265,4.7302,4.1905,70.0,1.9074,1,0.0,4,109
702284,Cole Young,SEA,2.9577,4.0,74.0,384,96.0,4.0,1.0,6.7812,4.0,63.0,1.5864,0,0.0,1,109
677587,Brayan Rocchio,CLE,2.9536,3.6979,73.8,355,96.0,3.6979,0.9785,7.4725,3.8791,72.0,2.3642,0,0.0,3,109
686611,Dylan Crews,WSH,2.9509,1.9271,73.6,185,96.0,1.9271,0.9333,4.9762,4.2857,75.0,1.9877,0,0.0,2,109
664770,Nathan Lukes,TOR,2.9432,2.2526,73.4,214,95.0,2.2526,0.8333,2.84,3.96,68.0,2.7037,0,0.0,3,109
671289,Tyler Freeman,COL,2.942,2.5876,73.2,251,97.0,2.5876,0.8438,3.5,4.3148,62.0,2.642,0,0.0,4,109
805999,A.J. Ewing,NYM,2.9419,2.2708,73.0,218,96.0,2.2708,0.9107,5.2941,4.1176,76.0,0.0,0,0.0,0,109
665862,Jazz Chisholm Jr.,NYY,2.9282,3.7579,72.8,357,95.0,3.7579,0.9444,5.6,4.1176,59.0,3.2778,0,0.0,6,109
641343,Jake Bauers,MIL,2.9269,3.5957,72.6,338,94.0,3.5957,0.9059,4.7143,4.2208,75.0,1.3457,0,0.0,8,109
657757,Gavin Sheets,SD,2.9192,3.3474,72.4,318,95.0,3.3474,0.8864,4.6026,3.8974,67.0,3.3642,0,0.0,5,109
666160,Mickey Moniak,COL,2.8901,2.299,72.2,223,97.0,2.299,0.8197,2.78,4.16,59.0,2.8457,0,0.0,6,109
671277,Luis García Jr.,WSH,2.8794,3.2708,72.0,314,96.0,3.2708,0.7978,2.7606,3.9577,66.0,3.2469,0,0.0,6,109
662139,Daulton Varsho,TOR,2.8782,3.2105,71.9,305,95.0,3.2105,0.961,4.527,4.0676,64.0,1.6728,0,0.0,6,109
621020,Dansby Swanson,CHC,2.8646,3.7263,71.7,354,95.0,3.7263,1.0,8.1889,3.9333,70.0,3.9815,0,0.0,10,109
663616,Trevor Larnach,MIN,2.8641,3.0104,71.5,289,96.0,3.0104,0.8608,2.4853,4.0294,57.0,3.5,0,0.0,5,109
624585,Jorge Soler,LAA,2.857,3.1875,71.3,306,96.0,3.1875,0.9863,3.8472,4.2361,62.0,1.9444,0,0.0,11,109
668939,Adley Rutschman,BAL,2.8553,2.8229,71.1,271,96.0,2.8229,0.9688,2.9355,4.3387,43.0,2.2531,1,0.0,4,109
677649,Ezequiel Duran,TEX,2.8366,3.3895,70.9,322,95.0,3.3895,0.9405,5.6962,3.962,71.0,1.3519,0,0.0,4,109
683146,Brett Baty,NYM,2.8364,3.375,70.7,324,96.0,3.375,0.9111,6.4756,3.7927,72.0,2.6667,0,0.0,4,109
678662,Ezequiel Tovar,COL,2.8304,3.5052,70.5,340,97.0,3.5052,0.9551,6.4706,3.9412,64.0,2.4074,0,0.0,4,109
666971,Lourdes Gurriel Jr.,AZ,2.8135,1.9474,70.3,185,95.0,1.9474,0.9565,5.4545,4.1364,66.0,3.3704,0,0.0,8,109
656775,Cedric Mullins,TB,2.8012,3.4086,70.1,317,93.0,3.4086,0.9375,5.8267,4.1467,61.0,3.0741,0,0.0,8,109
663757,Trent Grisham,NYY,2.799,3.1474,69.9,299,95.0,3.1474,0.8784,1.9538,4.3846,35.0,3.5864,0,0.0,7,109
807712,Luke Keaschall,MIN,2.7936,3.6771,69.7,353,96.0,3.6771,0.9444,6.1294,4.0824,57.0,1.2778,0,0.0,1,109
691016,Tyler Soderstrom,ATH,2.7902,3.6211,69.5,344,95.0,3.6211,0.9639,4.0375,4.2375,26.0,3.8519,0,0.0,3,109
656716,Zach McKinstry,DET,2.7835,2.5895,69.3,246,95.0,2.5895,0.8971,7.1803,3.8525,73.0,3.1543,0,0.0,6,109
676609,José Caballero,NYY,2.7735,3.1263,69.1,297,95.0,3.1263,0.9506,7.6494,3.8052,66.0,2.284,0,0.0,3,109
571448,Nolan Arenado,AZ,2.7618,3.6105,68.9,343,95.0,3.6105,0.9775,5.4253,3.908,68.0,2.6914,0,0.0,11,109
703607,Henry Bolte,ATH,2.7564,2.0947,68.7,199,95.0,2.0947,0.9038,5.8085,4.0851,69.0,0.0,0,0.0,0,109
694249,Cole Carrigg,COL,2.7374,1.2165,68.5,118,97.0,1.2165,0.931,5.2963,4.2593,69.0,0.0,0,0.0,0,109
695731,Braden Montgomery,CWS,2.7328,1.2021,68.3,113,94.0,1.2021,0.9643,5.9259,4.1481,72.0,0.0,0,0.0,0,109
805811,Bryce Eldridge,SF,2.7291,2.2526,68.1,214,95.0,2.2526,0.9623,5.2941,4.1373,70.0,0.2284,0,0.0,1,109
805779,Jacob Wilson,ATH,2.7249,2.4526,67.9,233,95.0,2.4526,1.0,4.1636,4.2364,26.0,3.2284,0,0.0,2,109
686217,Sal Frelick,MIL,2.7152,3.2766,67.7,308,94.0,3.2766,0.8488,6.4795,4.0,54.0,3.6667,0,0.0,3,109
502671,Paul Goldschmidt,NYY,2.6989,2.7158,67.5,258,95.0,2.7158,0.8358,2.8571,4.3036,59.0,3.2963,0,0.0,11,109
691720,Kyle Karros,COL,2.6627,3.299,67.3,320,97.0,3.299,0.8889,7.15,3.8,70.0,0.963,0,0.0,1,109
673237,Yainer Diaz,HOU,2.6456,1.7526,67.1,170,97.0,1.7526,0.9762,6.878,4.0976,53.0,3.5,1,0.0,4,109
671732,Lawrence Butler,ATH,2.6422,2.8632,66.9,272,95.0,2.8632,0.6951,6.1579,4.0877,59.0,3.8889,0,0.0,3,109
571970,Max Muncy,LAD,2.6307,3.4583,66.7,332,96.0,3.4583,0.931,5.6173,4.0247,64.0,2.3951,0,0.0,11,109
686555,Isaac Collins,KC,2.6231,3.2604,66.5,313,96.0,3.2604,0.9277,7.4675,3.9351,53.0,2.7222,0,0.0,2,109
545361,Mike Trout,LAA,2.6064,3.6562,66.3,351,96.0,3.6562,1.0,2.0,4.5584,14.0,3.4321,0,0.0,11,109
621439,Byron Buxton,MIN,2.5866,3.4896,66.1,335,96.0,3.4896,1.0,1.36,4.4667,33.0,3.3457,0,1.0,11,109
691019,Kyle Teel,CWS,2.5707,0.6489,65.9,61,94.0,0.6489,0.8125,4.3846,4.3846,61.0,1.8333,1,0.0,1,109
669003,Garrett Mitchell,MIL,2.5574,3.2234,65.7,303,94.0,3.2234,0.8554,5.338,4.0282,63.0,0.4815,0,0.0,4,109
663457,Lars Nootbaar,STL,2.5445,1.2553,65.6,118,94.0,1.2553,0.871,5.1111,4.1481,60.0,3.5988,0,0.0,5,109
694212,Samuel Basallo,BAL,2.5404,3.1042,65.4,298,96.0,3.1042,0.8415,4.9565,4.058,58.0,0.7284,1,0.0,1,109
699013,Esmerlyn Valdez,PIT,2.5361,1.0211,65.2,97,95.0,1.0211,0.8462,5.5455,4.1364,68.0,0.0,0,0.0,0,109
804606,Konnor Griffin,PIT,2.5316,2.6105,65.0,248,95.0,2.6105,0.9828,5.7719,4.3158,39.0,0.0,0,1.0,0,109
657041,Lane Thomas,KC,2.5231,2.7604,64.8,265,96.0,2.7604,0.7308,4.1579,4.0877,72.0,0.8765,0,0.0,7,109
681715,Heriberto Hernández,MIA,2.521,2.3333,64.6,224,96.0,2.3333,0.7121,5.0213,4.0851,62.0,1.8148,0,0.0,1,109
606192,Teoscar Hernández,LAD,2.5186,2.5833,64.4,248,96.0,2.5833,0.9839,5.6393,4.0492,44.0,3.3704,0,0.0,10,109
694203,Denzer Guzman,LAA,2.5138,1.1667,64.2,112,96.0,1.1667,1.0,4.8846,4.3077,59.0,0.2654,0,0.0,1,109
686469,Vinnie Pasquantino,KC,2.5123,3.0833,64.0,296,96.0,3.0833,0.9855,3.4265,4.3382,4.0,4.2099,0,0.0,4,109
808959,Munetaka Murakami,CWS,2.5002,2.7128,63.8,255,94.0,2.7128,0.9661,2.3333,4.4211,9.0,0.0,0,0.0,0,109
670764,Taylor Walls,TB,2.4916,2.871,63.6,267,93.0,2.871,1.0,8.507,3.7606,64.0,1.9568,0,0.0,5,109
