mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
668930,Brice Turang,MIL,3.8247,4.2174,94.8,582,138.0,4.2174,1.0,2.0787,4.5827,66.0,4.0679,0,0.0,3,159
680757,Steven Kwan,CLE,3.8149,3.8832,94.6,532,137.0,3.8832,0.9603,3.3719,4.3058,85.0,4.2778,0,0.0,4,159
701398,Sal Stewart,CIN,3.7863,4.3478,94.4,600,138.0,4.3478,0.9928,3.0438,4.3723,93.0,0.358,0,0.0,1,159
545361,Mike Trout,LAA,3.7813,3.8696,94.2,534,138.0,3.8696,1.0,2.0,4.4874,85.0,3.4321,0,0.0,11,159
650402,Gleyber Torres,DET,3.7793,2.5547,94.1,350,137.0,2.5547,0.9873,1.7821,4.4744,79.0,3.8765,0,0.0,8,159
668804,Bryan Reynolds,PIT,3.7765,4.3623,93.9,602,138.0,4.3623,0.971,3.0,4.4552,79.0,4.037,0,0.0,7,159
666018,Jonathan Aranda,TB,3.7588,4.2628,93.7,584,137.0,4.2628,0.9627,2.4651,4.4651,81.0,2.6049,0,0.0,4,159
669364,Xavier Edwards,MIA,3.7488,4.1594,93.5,574,138.0,4.1594,0.9852,3.0075,4.3008,76.0,3.821,0,0.0,3,159
663757,Trent Grisham,NYY,3.7379,3.4565,93.3,477,138.0,3.4565,0.8974,2.0667,4.3714,87.0,3.5864,0,0.0,7,159
646240,Rafael Devers,SF,3.7254,4.2536,93.2,587,138.0,4.2536,1.0,3.5217,4.2536,84.0,4.5,0,0.0,9,159
607208,Trea Turner,PHI,3.7091,4.2971,93.0,593,138.0,4.2971,0.9925,1.3182,4.4848,77.0,3.9444,0,0.0,11,159
663538,Nico Hoerner,CHC,3.6945,4.2971,92.8,593,138.0,4.2971,0.9852,3.8571,4.4436,77.0,4.0062,0,0.0,7,159
665161,Jeremy Peña,HOU,3.6931,2.7609,92.6,381,138.0,2.7609,0.977,1.0353,4.4471,67.0,3.3519,0,0.0,4,159
621566,Matt Olson,ATL,3.6892,4.3478,92.4,600,138.0,4.3478,1.0,3.1667,4.3478,79.0,4.4691,0,0.0,10,159
701538,Jackson Merrill,SD,3.6854,4.1304,92.3,570,138.0,4.1304,0.9925,3.7895,4.2782,78.0,2.9815,0,0.0,2,159
695734,Daylen Lile,WSH,3.6699,4.1143,92.1,576,140.0,4.1143,0.9493,4.8626,4.3053,87.0,2.1667,0,0.0,1,159
676475,Alec Burleson,STL,3.6679,4.1884,91.9,578,138.0,4.1884,0.9489,3.3308,4.3615,77.0,3.3704,0,0.0,4,159
802139,JJ Wetherholt,STL,3.6678,4.2536,91.7,587,138.0,4.2536,0.9845,1.0,4.5906,74.0,0.0,0,1.0,0,159
805367,Chase Meidroth,CWS,3.6557,4.0438,91.5,554,137.0,4.0438,0.9771,4.5312,4.2891,78.0,3.1173,0,0.0,1,159
660670,Ronald Acuña Jr.,ATL,3.6406,2.7101,91.4,374,138.0,2.7101,1.0,1.2941,4.4,77.0,2.5432,0,0.0,8,159
650333,Luis Arraez,SF,3.6312,4.1159,91.2,568,138.0,4.1159,0.9769,2.3622,4.4488,69.0,4.1667,0,0.0,7,159
691023,Jordan Walker,STL,3.6302,4.1449,91.0,572,138.0,4.1449,0.9925,3.6692,4.2857,80.0,2.4444,0,0.0,3,159
661388,William Contreras,MIL,3.6248,3.9783,90.8,549,138.0,3.9783,0.9528,3.4298,4.4793,77.0,4.0679,1,0.0,6,159
607043,Brandon Nimmo,TEX,3.6189,4.058,90.6,560,138.0,4.058,0.9924,2.7557,4.2672,82.0,4.0247,0,0.0,10,159
592518,Manny Machado,SD,3.6079,4.1957,90.5,579,138.0,4.1957,1.0,3.3852,4.2889,82.0,4.1852,0,0.0,11,159
596019,Francisco Lindor,NYM,3.5983,2.5435,90.3,351,138.0,2.5435,1.0,2.075,4.3875,76.0,4.5185,0,0.0,11,159
802415,Chandler Simpson,TB,3.5736,3.8321,90.1,525,137.0,3.8321,0.9683,4.1148,4.2459,78.0,2.7222,0,0.0,1,159
645277,Ozzie Albies,ATL,3.5688,4.2609,89.9,588,138.0,4.2609,0.9928,3.7299,4.2774,77.0,4.1173,0,0.0,9,159
682928,CJ Abrams,WSH,3.5674,4.05,89.7,567,140.0,4.05,0.9847,3.7907,4.3798,67.0,3.9198,0,0.0,4,159
670623,Isaac Paredes,HOU,3.563,4.0507,89.5,559,138.0,4.0507,0.9771,3.2188,4.3359,79.0,2.7037,0,0.0,6,159
547180,Bryce Harper,PHI,3.5593,4.2754,89.4,590,138.0,4.2754,1.0,2.9562,4.3066,80.0,3.5802,0,0.0,11,159
666182,Bo Bichette,NYM,3.5575,4.2319,89.2,584,138.0,4.2319,0.9853,2.4328,4.3433,68.0,3.8765,0,0.0,7,159
664040,Brandon Lowe,PIT,3.546,4.087,89.0,564,138.0,4.087,0.9688,2.5242,4.5,71.0,3.4136,0,0.0,8,159
608070,José Ramírez,CLE,3.5372,3.2628,88.8,447,137.0,3.2628,0.9902,2.5941,4.4158,72.0,4.1543,0,0.0,11,159
671739,Michael Harris II,ATL,3.5227,3.8623,88.6,533,138.0,3.8623,0.9394,4.5161,4.2258,76.0,3.9568,0,0.0,4,159
663728,Cal Raleigh,SEA,3.5202,3.1377,88.5,433,138.0,3.1377,0.9808,3.7941,4.2157,73.0,4.3519,1,0.0,5,159
803011,Sam Antonacci,CWS,3.518,3.4307,88.3,470,137.0,3.4307,0.8879,2.5922,4.3107,82.0,0.0,0,0.0,0,159
808982,Jung Hoo Lee,SF,3.5089,3.7029,88.1,511,138.0,3.7029,0.9524,4.5,4.1833,69.0,3.8086,0,0.0,2,159
668709,JJ Bleday,CIN,3.5026,3.3261,87.9,459,138.0,3.3261,0.9636,3.4528,4.2736,86.0,2.1235,0,0.0,4,159
693307,Dillon Dingler,DET,3.5016,3.9051,87.7,535,137.0,3.9051,0.9449,3.5,4.3833,73.0,2.8951,1,0.0,2,159
518692,Freddie Freeman,LAD,3.4906,4.1752,87.6,572,137.0,4.1752,1.0,3.0,4.3008,75.0,3.8704,0,0.0,11,159
647304,Josh Naylor,SEA,3.4817,3.9783,87.4,549,138.0,3.9783,1.0,4.1641,4.2891,73.0,3.7284,0,0.0,7,159
695657,Colson Montgomery,CWS,3.4799,3.9854,87.2,546,137.0,3.9854,0.9767,4.4206,4.2857,76.0,1.7531,0,0.0,1,159
670541,Yordan Alvarez,HOU,3.4705,4.3261,87.0,597,138.0,4.3261,1.0,2.0809,4.3897,75.0,1.2284,0,0.0,7,159
701807,Carson Benge,NYM,3.4612,3.9493,86.8,545,138.0,3.9493,0.9695,3.7402,4.2441,73.0,0.0,0,0.0,0,159
681198,TJ Rumfield,COL,3.454,3.942,86.7,544,138.0,3.942,0.9328,3.896,4.264,75.0,0.0,0,0.0,0,159
680776,Jarren Duran,BOS,3.4508,3.9275,86.5,542,138.0,3.9275,0.938,4.281,4.3471,66.0,4.2963,0,0.0,5,159
680574,Matt McLain,CIN,3.4439,3.0942,86.3,427,138.0,3.0942,0.9545,5.8571,4.0095,83.0,3.5617,0,0.0,3,159
605141,Mookie Betts,LAD,3.44,3.0876,86.1,423,137.0,3.0876,0.98,3.8469,4.2959,77.0,4.0926,0,0.0,11,159
664983,Jake McCarthy,COL,3.4364,3.5507,85.9,490,138.0,3.5507,0.9664,3.1478,4.2174,87.0,1.3704,0,0.0,5,159
608369,Corey Seager,TEX,3.43,2.3986,85.8,331,138.0,2.3986,1.0,2.6494,4.2987,76.0,2.7469,0,0.0,11,159
686765,Nick Sogard,BOS,3.4099,1.3623,85.6,188,138.0,1.3623,1.0,4.1905,4.4762,92.0,0.642,0,0.0,2,159
686797,Brooks Lee,MIN,3.407,3.8551,85.4,532,138.0,3.8551,0.9846,5.5,4.1406,72.0,3.2531,0,0.0,2,159
621493,Taylor Ward,BAL,3.3991,4.2174,85.2,582,138.0,4.2174,1.0,2.0385,4.4769,52.0,4.0926,0,0.0,8,159
702332,Caleb Durbin,BOS,3.3972,3.6377,85.0,502,138.0,3.6377,0.969,6.32,3.984,81.0,3.1235,0,0.0,1,159
686469,Vinnie Pasquantino,KC,3.3914,2.8261,84.9,390,138.0,2.8261,0.989,3.7111,4.3222,53.0,4.2099,0,0.0,4,159
666176,Jo Adell,LAA,3.3907,4.029,84.7,556,138.0,4.029,0.9627,4.845,4.2403,72.0,3.537,0,0.0,6,159
553993,Eugenio Suárez,CIN,3.356,3.087,84.5,426,138.0,3.087,0.972,4.8942,4.0577,84.0,4.0556,0,0.0,11,159
664023,Ian Happ,CHC,3.343,4.058,84.3,560,138.0,4.058,0.9545,4.6429,4.3492,68.0,4.0926,0,0.0,9,159
672515,Gabriel Moreno,AZ,3.3342,3.2662,84.1,454,139.0,3.2662,0.9537,4.1553,4.3398,76.0,1.9074,1,0.0,4,159
630105,Jake Cronenworth,SD,3.3255,2.4565,84.0,339,138.0,2.4565,0.9647,5.3415,4.0976,80.0,3.179,0,0.0,6,159
664761,Alec Bohm,PHI,3.3201,3.9203,83.8,541,138.0,3.9203,0.9771,5.0391,4.2031,72.0,3.1111,0,0.0,6,159
672960,Kazuma Okamoto,TOR,3.306,3.9348,83.6,543,138.0,3.9348,0.9773,4.6589,4.1628,68.0,0.0,0,0.0,0,159
575929,Willson Contreras,BOS,3.3029,3.7536,83.4,518,138.0,3.7536,1.0,3.6532,4.1774,74.0,3.4753,0,0.0,10,159
650489,Willi Castro,COL,3.3014,3.4928,83.2,482,138.0,3.4928,0.9244,4.4545,4.2818,79.0,2.8025,0,0.0,7,159
805300,Jakob Marsee,MIA,3.2994,3.8116,83.1,526,138.0,3.8116,0.9225,4.563,4.2605,73.0,1.4444,0,0.0,1,159
805999,A.J. Ewing,NYM,3.2843,2.8986,82.9,400,138.0,2.8986,0.9381,3.9341,4.2747,75.0,0.0,0,0.0,0,159
665489,Vladimir Guerrero Jr.,TOR,3.2812,3.7754,82.7,521,138.0,3.7754,0.9919,2.6885,4.2623,50.0,4.1975,0,0.0,7,159
807712,Luke Keaschall,MIN,3.2791,3.7464,82.5,517,138.0,3.7464,0.9612,5.7419,4.121,79.0,1.2778,0,0.0,1,159
592885,Christian Yelich,MIL,3.2783,3.0507,82.3,421,138.0,3.0507,0.9479,2.7473,4.5604,60.0,3.9753,0,0.0,11,159
514888,Jose Altuve,HOU,3.2687,3.4203,82.2,472,138.0,3.4203,0.991,3.3091,4.2818,63.0,4.037,0,0.0,11,159
666160,Mickey Moniak,COL,3.2669,2.7101,82.0,374,138.0,2.7101,0.8776,3.3372,4.1512,72.0,2.8457,0,0.0,6,159
663656,Kyle Tucker,LAD,3.2611,3.8613,81.8,529,137.0,3.8613,0.9688,4.7661,4.2177,69.0,3.6852,0,0.0,8,159
702284,Cole Young,SEA,3.261,4.0145,81.6,554,138.0,4.0145,0.9927,5.9559,4.0662,73.0,1.5864,0,0.0,1,159
605137,Josh Bell,MIN,3.2582,3.9058,81.4,539,138.0,3.9058,0.947,4.008,4.248,73.0,3.2901,0,0.0,10,159
681082,Bryson Stott,PHI,3.2545,3.7536,81.3,518,138.0,3.7536,0.947,6.12,4.048,73.0,3.4568,0,0.0,4,159
703607,Henry Bolte,ATH,3.2456,2.6449,81.1,365,138.0,2.6449,0.9355,5.1839,4.092,85.0,0.0,0,0.0,0,159
800050,Chase DeLauter,CLE,3.2214,3.5036,80.9,480,137.0,3.5036,0.9478,2.5963,4.3486,51.0,0.0,0,0.0,0,159
695731,Braden Montgomery,CWS,3.2178,2.1022,80.7,288,137.0,2.1022,0.9855,5.6912,4.2206,84.0,0.0,0,0.0,0,159
668939,Adley Rutschman,BAL,3.2169,2.4855,80.5,343,138.0,2.4855,0.9512,3.1282,4.3462,59.0,2.2531,1,0.0,4,159
521692,Salvador Perez,KC,3.2168,3.8986,80.4,538,138.0,3.8986,1.0,4.3203,4.2031,71.0,3.9568,1,0.0,11,159
680869,Zack Gelof,ATH,3.2142,2.413,80.2,333,138.0,2.413,0.9639,5.5,4.125,82.0,0.6235,0,0.0,3,159
676391,Ernie Clement,TOR,3.2127,3.8841,80.0,536,138.0,3.8841,0.9478,4.9291,4.1496,63.0,3.6296,0,0.0,5,159
683953,Travis Bazzana,CLE,3.2083,3.1533,79.8,432,137.0,3.1533,0.9901,3.63,4.3,62.0,0.0,0,0.0,0,159
671277,Luis García Jr.,WSH,3.202,3.3643,79.6,471,140.0,3.3643,0.8281,3.0472,4.0849,76.0,3.2469,0,0.0,6,159
665019,Kody Clemens,MIN,3.1971,3.5362,79.5,488,138.0,3.5362,0.9583,4.1304,4.1826,68.0,2.3827,0,0.0,4,159
665833,Oneil Cruz,PIT,3.1965,2.3768,79.3,328,138.0,2.3768,0.9595,2.7183,4.5634,45.0,3.358,0,0.0,5,159
689414,Liam Hicks,MIA,3.1921,3.5507,79.1,490,138.0,3.5507,0.8862,3.2569,4.2936,58.0,2.4074,1,0.0,1,159
671218,Heliot Ramos,SF,3.1885,2.7536,78.9,380,138.0,2.7536,0.9579,3.8571,4.1099,53.0,4.2901,0,0.0,4,159
695600,Carter Jensen,KC,3.1852,3.7174,78.7,513,138.0,3.7174,0.9213,3.1453,4.2821,72.0,0.4259,1,0.0,1,159
671732,Lawrence Butler,ATH,3.1819,3.1667,78.6,437,138.0,3.1667,0.768,5.8438,4.0729,80.0,3.8889,0,0.0,3,159
693304,Nick Gonzales,PIT,3.1811,3.8406,78.4,530,138.0,3.8406,0.9531,4.5164,4.2787,59.0,2.5185,0,0.0,3,159
572233,Christian Walker,HOU,3.1792,3.9565,78.2,546,138.0,3.9565,0.9848,4.3846,4.1769,66.0,3.9506,0,0.0,11,159
686611,Dylan Crews,WSH,3.1749,2.5214,78.0,353,140.0,2.5214,0.9412,4.4,4.325,74.0,1.9877,0,0.0,2,159
543807,George Springer,TOR,3.1739,3.1884,77.8,440,138.0,3.1884,0.9423,2.1327,4.4082,58.0,3.6173,0,0.0,11,159
677649,Ezequiel Duran,TEX,3.1666,3.6232,77.7,500,138.0,3.6232,0.9606,5.2787,4.0246,80.0,1.3519,0,0.0,4,159
668904,Royce Lewis,MIN,3.1612,3.0362,77.5,419,138.0,3.0362,0.9903,5.8137,4.0882,71.0,2.4877,0,0.0,4,159
687462,Spencer Horwitz,PIT,3.1474,2.7609,77.3,381,138.0,2.7609,0.9053,4.2326,4.3023,60.0,2.537,0,0.0,3,159
681715,Heriberto Hernández,MIA,3.1426,2.8623,77.1,395,138.0,2.8623,0.8113,4.2791,4.1977,79.0,1.8148,0,0.0,1,159
687093,Vaughn Grissom,LAA,3.1401,2.6957,76.9,372,138.0,2.6957,0.9043,4.2706,4.2235,76.0,0.0,0,0.0,4,159
664034,Ty France,SD,3.1346,2.9928,76.8,413,138.0,2.9928,0.8972,5.3229,4.1458,81.0,3.0247,0,0.0,7,159
703520,Brett Bateman,TOR,3.1323,0.6377,76.6,88,138.0,0.6377,1.0,1.6316,4.6316,68.0,0.0,0,0.0,0,159
663968,Jake Mangum,PIT,3.1286,2.9855,76.4,412,138.0,2.9855,0.8411,4.9778,4.3444,62.0,2.642,0,0.0,1,159
665862,Jazz Chisholm Jr.,NYY,3.1268,3.6377,76.2,502,138.0,3.6377,0.9453,5.7273,4.0579,70.0,3.2778,0,0.0,6,159
679529,Spencer Torkelson,DET,3.1198,3.8248,76.0,524,137.0,3.8248,0.9481,5.9375,4.0234,60.0,4.0062,0,0.0,4,159
702616,Jackson Holliday,BAL,3.1069,2.2101,75.9,305,138.0,2.2101,0.8824,6.2,3.8533,83.0,4.0062,0,0.0,2,159
694249,Cole Carrigg,COL,3.1066,1.971,75.7,272,138.0,1.971,0.9091,3.9167,4.4,72.0,0.0,0,0.0,0,159
662139,Daulton Varsho,TOR,3.1051,3.3841,75.5,467,138.0,3.3841,0.9744,4.8772,4.0614,72.0,1.6728,0,0.0,6,159
681624,Andy Pages,LAD,3.0965,4.0292,75.3,552,137.0,4.0292,0.9921,3.6984,4.373,42.0,3.8519,0,1.0,2,159
643289,Mauricio Dubón,ATL,3.0699,3.8261,75.1,528,138.0,3.8261,0.9695,5.126,4.1102,67.0,2.4568,0,0.0,7,159
669394,Jake Burger,TEX,3.0591,3.7754,75.0,521,138.0,3.7754,0.9542,5.072,4.072,65.0,2.321,0,0.0,5,159
663586,Austin Riley,ATL,3.0468,3.9275,74.8,542,138.0,3.9275,0.9853,6.0672,4.0224,67.0,2.7593,0,0.0,7,159
695506,Jac Caglianone,KC,3.024,3.5652,74.6,492,138.0,3.5652,0.9444,4.5966,4.0672,62.0,1.4321,0,0.0,1,159
672386,Alejandro Kirk,TOR,3.0171,1.7246,74.4,238,138.0,1.7246,0.8852,4.4259,4.2593,68.0,3.1235,1,0.0,6,159
664770,Nathan Lukes,TOR,3.017,2.6377,74.2,364,138.0,2.6377,0.8283,2.8659,4.0854,60.0,2.7037,0,0.0,3,159
680777,Ryan Jeffers,MIN,3.0111,2.1449,74.1,296,138.0,2.1449,0.8919,3.3333,4.3333,61.0,2.8642,1,0.0,6,159
593428,Xander Bogaerts,SD,3.01,3.7681,73.9,520,138.0,3.7681,0.9847,5.4264,4.0155,69.0,3.4074,0,0.0,11,159
686527,Dominic Canzone,SEA,2.998,3.0797,73.7,425,138.0,3.0797,0.8607,4.9143,3.8571,81.0,1.6605,0,0.0,3,159
696100,Hunter Goodman,COL,2.9893,3.5435,73.5,489,138.0,3.5435,0.9407,3.3153,4.3333,37.0,3.5741,1,0.0,3,159
691026,Masyn Winn,STL,2.9812,3.5507,73.3,490,138.0,3.5507,0.975,5.5641,4.1624,38.0,3.3148,0,1.0,3,159
641343,Jake Bauers,MIL,2.9805,3.5725,73.2,493,138.0,3.5725,0.9187,4.5664,4.2212,72.0,1.3457,0,0.0,8,159
805811,Bryce Eldridge,SF,2.9767,2.7464,73.0,379,138.0,2.7464,0.9674,4.2022,4.2135,69.0,0.2284,0,0.0,1,159
682657,Angel Martínez,CLE,2.9747,2.4891,72.8,341,137.0,2.4891,0.8851,4.7532,4.1948,53.0,2.9877,0,0.0,2,159
641355,Cody Bellinger,NYY,2.9436,3.4203,72.6,472,138.0,3.4203,0.982,3.5963,4.2936,37.0,4.0494,0,0.0,9,159
621439,Byron Buxton,MIN,2.9264,2.9565,72.4,408,138.0,2.9565,0.9892,1.4783,4.4239,46.0,3.3457,0,1.0,11,159
669016,Brandon Marsh,PHI,2.9179,3.7029,72.3,511,138.0,3.7029,0.9237,5.2893,4.124,56.0,2.6235,0,0.0,5,159
691781,Brady House,WSH,2.9013,2.05,72.1,287,140.0,2.05,0.8243,3.7213,4.2787,68.0,1.6914,0,0.0,1,159
656775,Cedric Mullins,TB,2.889,3.3066,71.9,453,137.0,3.3066,0.931,5.8519,4.1111,64.0,3.0741,0,0.0,8,159
673357,Luis Robert Jr.,NYM,2.8785,1.5797,71.7,218,138.0,1.5797,0.8772,4.36,4.22,59.0,2.6605,0,0.0,6,159
606192,Teoscar Hernández,LAD,2.8755,2.854,71.5,391,137.0,2.854,0.9703,6.1122,3.9592,64.0,3.3704,0,0.0,10,159
543760,Marcus Semien,NYM,2.8691,3.3478,71.4,462,138.0,3.3478,0.9661,6.4825,3.9912,63.0,3.2963,0,0.0,11,159
701358,Cam Smith,HOU,2.8661,3.5072,71.2,484,138.0,3.5072,0.9291,6.5508,3.9746,52.0,3.0432,0,0.0,1,159
677587,Brayan Rocchio,CLE,2.8579,3.7226,71.0,510,137.0,3.7226,0.9847,7.186,3.938,57.0,2.3642,0,0.0,3,159
680977,Brendan Donovan,SEA,2.8447,1.1594,70.8,160,138.0,1.1594,0.9487,2.7568,4.2703,45.0,3.179,0,1.0,4,159
571448,Nolan Arenado,AZ,2.838,3.6259,70.6,504,139.0,3.6259,0.969,5.48,3.984,66.0,2.6914,0,0.0,11,159
663993,Nathaniel Lowe,CIN,2.837,2.6232,70.5,362,138.0,2.6232,0.8333,4.9059,3.9882,68.0,3.7593,0,0.0,7,159
663616,Trevor Larnach,MIN,2.8273,2.942,70.3,406,138.0,2.942,0.8571,2.6771,3.9896,52.0,3.5,0,0.0,5,159
699013,Esmerlyn Valdez,PIT,2.8223,1.8768,70.1,259,138.0,1.8768,0.9385,4.5738,4.1475,62.0,0.0,0,0.0,0,159
695720,Tommy White,ATH,2.8221,1.1159,69.9,154,138.0,1.1159,0.9744,5.4211,4.0263,69.0,0.0,0,0.0,0,159
695578,James Wood,WSH,2.8023,3.8357,69.7,537,140.0,3.8357,1.0,1.0,4.7105,0.0,4.2531,0,1.0,2,159
694384,Nolan Schanuel,LAA,2.7759,3.2319,69.5,446,138.0,3.2319,0.9811,3.5673,4.2692,32.0,3.4815,0,1.0,3,159
686555,Isaac Collins,KC,2.772,3.2826,69.4,453,138.0,3.2826,0.9016,7.2455,3.9364,58.0,2.7222,0,0.0,2,159
681393,Connor Norby,MIA,2.7569,2.2029,69.2,304,138.0,2.2029,0.9157,6.25,3.8553,71.0,2.0802,0,0.0,2,159
663886,Tyler Stephenson,CIN,2.7516,2.8623,69.0,395,138.0,2.8623,0.9065,6.4536,3.9588,74.0,2.1111,1,0.0,6,159
696285,Jacob Young,WSH,2.7148,2.9929,68.8,419,140.0,2.9929,0.9649,7.0545,3.7727,62.0,2.2469,0,0.0,3,159
545121,Ildemaro Vargas,AZ,2.7073,3.1439,68.6,437,139.0,3.1439,0.8291,5.3918,4.1856,75.0,0.7469,0,0.0,9,159
669065,Kyle Stowers,MIA,2.7058,3.0725,68.5,424,138.0,3.0725,0.9604,3.2165,4.3093,25.0,2.821,0,0.0,4,159
691594,Javier Sanoja,MIA,2.6998,2.8188,68.3,389,138.0,2.8188,0.8304,7.6022,3.8817,70.0,2.1111,0,0.0,2,159
643446,Jeff McNeil,ATH,2.6961,3.0942,68.1,427,138.0,3.0942,0.8347,6.5347,3.901,70.0,2.8519,0,0.0,8,159
571970,Max Muncy,LAD,2.6936,3.4526,67.9,473,137.0,3.4526,0.904,5.3982,4.0531,63.0,2.3951,0,0.0,11,159
669242,Tommy Edman,LAD,2.6924,1.6861,67.7,231,137.0,1.6861,0.8983,5.3208,4.2075,70.0,2.3272,0,0.0,7,159
694374,Tim Tawa,AZ,2.6795,1.9353,67.6,269,139.0,1.9353,0.8421,7.2188,3.9531,77.0,1.3889,0,0.0,1,159
665750,Leody Taveras,BAL,2.6703,3.1232,67.4,431,138.0,3.1232,0.8718,6.549,4.0294,69.0,1.1111,0,0.0,6,159
641487,J.P. Crawford,SEA,2.666,2.7899,67.2,385,138.0,2.7899,0.9674,3.2135,4.2921,21.0,4.037,0,0.0,9,159
679845,Nick Loftin,KC,2.6489,2.5797,67.0,356,138.0,2.5797,0.8469,5.7952,4.0,67.0,1.1605,0,0.0,3,159
665742,Juan Soto,NYM,2.6403,2.6667,66.8,368,138.0,2.6667,0.9885,2.3605,4.2674,9.0,4.4136,0,0.0,8,159
691723,Coby Mayo,BAL,2.6187,2.6522,66.7,366,138.0,2.6522,0.9143,6.3854,3.6979,64.0,1.8148,0,0.0,2,159
