mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
514888,Jose Altuve,HOU,3.1843,3.27,83.8,327,100.0,3.27,0.9868,2.8933,4.3467,61.0,4.037,0,0.0,11,114
676391,Ernie Clement,TOR,3.1813,3.9082,83.6,383,98.0,3.9082,0.9579,4.7143,4.1538,64.0,3.6296,0,0.0,5,114
673962,Josh Jung,TEX,3.1788,3.9286,83.4,385,98.0,3.9286,0.9888,3.875,4.3636,54.0,3.1543,0,0.0,4,114
669065,Kyle Stowers,MIA,3.1689,3.1616,83.2,313,99.0,3.1616,0.973,3.3611,4.3056,65.0,2.821,0,0.0,4,114
691026,Masyn Winn,STL,3.1562,3.7629,83.0,365,97.0,3.7629,0.9886,5.4483,4.1839,61.0,3.3148,0,0.0,3,114
596019,Francisco Lindor,NYM,3.1559,1.8081,82.8,179,99.0,1.8081,1.0,2.1463,4.3659,61.0,4.5185,0,0.0,11,114
642715,Willy Adames,SF,3.1399,4.0102,82.6,393,98.0,4.0102,1.0,3.9462,4.2258,55.0,4.2346,0,0.0,8,114
802415,Chandler Simpson,TB,3.1289,3.7423,82.4,363,97.0,3.7423,0.9545,3.8452,4.2381,55.0,2.7222,0,0.0,1,114
672960,Kazuma Okamoto,TOR,3.1237,3.9898,82.2,391,98.0,3.9898,1.0,4.6809,4.1596,59.0,0.0,0,0.0,0,114
643289,Mauricio Dubón,ATL,3.1173,3.9278,82.0,381,97.0,3.9278,0.9785,4.9341,4.1648,71.0,2.4568,0,0.0,7,114
693307,Dillon Dingler,DET,3.1138,3.7755,81.8,370,98.0,3.7755,0.9438,3.5595,4.3214,56.0,2.8951,1,0.0,2,114
803011,Sam Antonacci,CWS,3.1101,3.2474,81.6,315,97.0,3.2474,0.9211,2.9571,4.3571,60.0,0.0,0,0.0,0,114
666176,Jo Adell,LAA,3.1029,4.1212,81.4,408,99.0,4.1212,0.9796,4.8958,4.2083,57.0,3.537,0,0.0,6,114
680757,Steven Kwan,CLE,3.1015,3.6566,81.2,362,99.0,3.6566,0.9444,4.2824,4.1294,55.0,4.2778,0,0.0,4,114
663656,Kyle Tucker,LAD,3.1,3.9388,81.1,386,98.0,3.9388,0.9783,4.2556,4.2556,59.0,3.6852,0,0.0,8,114
805300,Jakob Marsee,MIA,3.0865,3.9899,80.9,395,99.0,3.9899,0.9468,4.2247,4.3371,57.0,1.4444,0,0.0,1,114
701762,Nick Kurtz,ATH,3.0793,4.2245,80.7,414,98.0,4.2245,0.9891,1.8242,4.5385,37.0,3.0185,0,1.0,1,114
668939,Adley Rutschman,BAL,3.0748,2.8687,80.5,284,99.0,2.8687,0.9701,2.8769,4.3385,56.0,2.2531,1,0.0,4,114
665019,Kody Clemens,MIN,3.0745,3.4343,80.3,340,99.0,3.4343,0.9405,4.0633,4.2152,66.0,2.3827,0,0.0,4,114
669016,Brandon Marsh,PHI,3.0678,3.7576,80.1,372,99.0,3.7576,0.957,5.0449,4.1236,67.0,2.6235,0,0.0,5,114
668709,JJ Bleday,CIN,3.065,3.0103,79.9,292,97.0,3.0103,0.971,3.2836,4.2985,64.0,2.1235,0,0.0,4,114
679529,Spencer Torkelson,DET,3.0648,3.8673,79.7,379,98.0,3.8673,0.9485,5.8804,4.0435,60.0,4.0062,0,0.0,4,114
572233,Christian Walker,HOU,3.0503,4.06,79.5,406,100.0,4.06,0.9898,4.0103,4.1649,60.0,3.9506,0,0.0,11,114
663586,Austin Riley,ATL,3.0429,4.0619,79.3,394,97.0,4.0619,0.9794,5.5368,4.1158,66.0,2.7593,0,0.0,7,114
668715,Spencer Steer,CIN,3.0308,3.7732,79.1,366,97.0,3.7732,0.9457,5.2299,4.1034,58.0,3.5062,0,0.0,4,114
681082,Bryson Stott,PHI,3.0278,3.6364,78.9,360,99.0,3.6364,0.9355,6.1724,4.023,66.0,3.4568,0,0.0,4,114
605141,Mookie Betts,LAD,2.995,2.6837,78.7,263,98.0,2.6837,1.0,3.4098,4.3115,54.0,4.0926,0,0.0,11,114
663968,Jake Mangum,PIT,2.9865,2.6667,78.5,264,99.0,2.6667,0.8028,6.0,4.3509,67.0,2.642,0,0.0,1,114
702332,Caleb Durbin,BOS,2.9826,3.4021,78.3,330,97.0,3.4021,0.9773,6.6977,3.814,67.0,3.1235,0,0.0,1,114
593428,Xander Bogaerts,SD,2.9659,3.8061,78.1,373,98.0,3.8061,0.9892,4.7174,4.0435,67.0,3.4074,0,0.0,11,114
605137,Josh Bell,MIN,2.9604,3.8788,77.9,384,99.0,3.8788,0.9271,4.1011,4.2247,61.0,3.2901,0,0.0,10,114
607043,Brandon Nimmo,TEX,2.955,4.0,77.7,392,98.0,4.0,0.9891,2.3187,4.2967,42.0,4.0247,0,0.0,10,114
641343,Jake Bauers,MIL,2.9529,3.6327,77.5,356,98.0,3.6327,0.9101,4.6914,4.2346,75.0,1.3457,0,0.0,8,114
701358,Cam Smith,HOU,2.9399,3.7,77.3,370,100.0,3.7,0.9375,6.1889,4.0,57.0,3.0432,0,0.0,1,114
669394,Jake Burger,TEX,2.9352,3.8878,77.1,381,98.0,3.8878,0.9681,4.9231,4.1099,58.0,2.321,0,0.0,5,114
657757,Gavin Sheets,SD,2.9344,3.3878,77.0,332,98.0,3.3878,0.8901,4.6173,3.9259,66.0,3.3642,0,0.0,5,114
663757,Trent Grisham,NYY,2.9309,3.1649,76.8,307,97.0,3.1649,0.8816,1.9552,4.3731,43.0,3.5864,0,0.0,7,114
521692,Salvador Perez,KC,2.9216,3.8889,76.6,385,99.0,3.8889,1.0,4.3516,4.2308,56.0,3.9568,1,0.0,11,114
664983,Jake McCarthy,COL,2.916,3.16,76.4,316,100.0,3.16,0.9506,4.2078,4.039,72.0,1.3704,0,0.0,5,114
672515,Gabriel Moreno,AZ,2.9134,2.898,76.2,284,98.0,2.898,0.9296,4.697,4.197,65.0,1.9074,1,0.0,4,114
666160,Mickey Moniak,COL,2.8987,2.35,76.0,235,100.0,2.35,0.8281,2.7358,4.1509,58.0,2.8457,0,0.0,6,114
695506,Jac Caglianone,KC,2.8855,3.6061,75.8,357,99.0,3.6061,0.9348,5.1977,4.0698,60.0,1.4321,0,0.0,1,114
553993,Eugenio Suárez,CIN,2.8826,2.8351,75.6,275,97.0,2.8351,0.971,4.9701,4.0597,61.0,4.0556,0,0.0,11,114
694671,Wyatt Langford,TEX,2.8814,2.0306,75.4,199,98.0,2.0306,1.0,2.2826,4.3261,26.0,3.537,0,0.0,2,114
695600,Carter Jensen,KC,2.8762,3.6061,75.2,357,99.0,3.6061,0.9222,3.7108,4.2048,62.0,0.4259,1,0.0,1,114
665161,Jeremy Peña,HOU,2.8632,2.23,75.0,223,100.0,2.23,0.9615,1.06,4.4,26.0,3.3519,0,0.0,4,114
805779,Jacob Wilson,ATH,2.8448,2.5102,74.8,246,98.0,2.5102,1.0,4.0172,4.2414,32.0,3.2284,0,0.0,2,114
677587,Brayan Rocchio,CLE,2.8436,3.7172,74.6,368,99.0,3.7172,0.9792,7.2979,3.8936,63.0,2.3642,0,0.0,3,114
702284,Cole Young,SEA,2.8376,3.9899,74.4,395,99.0,3.9899,1.0,6.7778,3.9899,55.0,1.5864,0,0.0,1,114
543807,George Springer,TOR,2.8289,3.0714,74.2,301,98.0,3.0714,0.9706,1.2273,4.5,34.0,3.6173,0,0.0,11,114
663616,Trevor Larnach,MIN,2.8257,3.0303,74.0,300,99.0,3.0303,0.8659,2.5352,4.0141,54.0,3.5,0,0.0,5,114
700932,Kyle Manzardo,CLE,2.8252,3.1919,73.8,316,99.0,3.1919,0.8315,3.9865,4.0,55.0,3.2778,0,0.0,2,114
678554,Curtis Mead,WSH,2.8239,3.0909,73.6,306,99.0,3.0909,0.6951,2.5965,4.4386,61.0,1.6296,0,0.0,3,114
545361,Mike Trout,LAA,2.8135,3.6768,73.4,364,99.0,3.6768,1.0,2.0,4.55,27.0,3.4321,0,0.0,11,114
664770,Nathan Lukes,TOR,2.8031,2.2755,73.2,223,98.0,2.2755,0.8387,2.8077,3.9808,57.0,2.7037,0,0.0,3,114
691176,Jasson Domínguez,NYY,2.8,1.4948,73.0,145,97.0,1.4948,0.9722,4.2286,4.0857,58.0,2.6481,0,0.0,3,114
668904,Royce Lewis,MIN,2.7998,2.6263,72.9,260,99.0,2.6263,1.0,6.4219,4.0625,59.0,2.4877,0,0.0,4,114
686611,Dylan Crews,WSH,2.7835,2.0101,72.7,199,99.0,2.0101,0.9375,5.0889,4.3111,62.0,1.9877,0,0.0,2,114
805999,A.J. Ewing,NYM,2.7829,2.3232,72.5,230,99.0,2.3232,0.9153,5.1852,4.1111,64.0,0.0,0,0.0,0,114
575929,Willson Contreras,BOS,2.7816,3.8454,72.3,373,97.0,3.8454,1.0,3.5393,4.191,43.0,3.4753,0,0.0,10,114
671277,Luis García Jr.,WSH,2.7759,3.2626,72.1,323,99.0,3.2626,0.8022,2.7397,3.9726,58.0,3.2469,0,0.0,6,114
665862,Jazz Chisholm Jr.,NYY,2.7525,3.7629,71.9,365,97.0,3.7629,0.9457,5.6207,4.1149,47.0,3.2778,0,0.0,6,114
624585,Jorge Soler,LAA,2.7506,3.2222,71.7,319,99.0,3.2222,0.9868,3.8533,4.24,54.0,1.9444,0,0.0,11,114
650489,Willi Castro,COL,2.7497,3.33,71.5,333,100.0,3.33,0.9036,4.08,4.3067,49.0,2.8025,0,0.0,7,114
677594,Julio Rodríguez,SEA,2.7286,3.8788,71.3,384,99.0,3.8788,1.0,2.5114,4.3636,20.0,4.3827,0,1.0,4,114
807712,Luke Keaschall,MIN,2.7255,3.6667,71.1,363,99.0,3.6667,0.9462,6.2045,4.0568,53.0,1.2778,0,0.0,1,114
686469,Vinnie Pasquantino,KC,2.723,3.1212,70.9,309,99.0,3.1212,0.9861,3.493,4.338,17.0,4.2099,0,0.0,4,114
678662,Ezequiel Tovar,COL,2.7191,3.5,70.7,350,100.0,3.5,0.9565,6.5455,3.9205,57.0,2.4074,0,0.0,4,114
808959,Munetaka Murakami,CWS,2.7166,2.7629,70.5,268,97.0,2.7629,0.9677,2.3167,4.4167,22.0,0.0,0,0.0,0,114
691016,Tyler Soderstrom,ATH,2.7094,3.6327,70.3,356,98.0,3.6327,0.9651,3.9759,4.2289,20.0,3.8519,0,0.0,3,114
677649,Ezequiel Duran,TEX,2.6971,3.4082,70.1,334,98.0,3.4082,0.9425,5.7073,3.9634,61.0,1.3519,0,0.0,4,114
662139,Daulton Varsho,TOR,2.6968,3.2245,69.9,316,98.0,3.2245,0.9625,4.5844,4.0519,52.0,1.6728,0,0.0,6,114
671289,Tyler Freeman,COL,2.6945,2.55,69.7,255,100.0,2.55,0.8462,3.5818,4.3091,46.0,2.642,0,0.0,4,114
805811,Bryce Eldridge,SF,2.6689,2.3163,69.5,227,98.0,2.3163,0.9643,5.1852,4.1481,64.0,0.2284,0,0.0,1,114
699013,Esmerlyn Valdez,PIT,2.6656,1.1414,69.3,113,99.0,1.1414,0.8667,5.3077,4.1154,73.0,0.0,0,0.0,0,114
683146,Brett Baty,NYM,2.6595,3.3535,69.1,332,99.0,3.3535,0.913,6.5119,3.7976,60.0,2.6667,0,0.0,4,114
621020,Dansby Swanson,CHC,2.6542,3.7245,68.9,365,98.0,3.7245,1.0,8.1935,3.9247,56.0,3.9815,0,0.0,10,114
571448,Nolan Arenado,AZ,2.6495,3.6224,68.8,355,98.0,3.6224,0.9783,5.4667,3.9111,60.0,2.6914,0,0.0,11,114
691720,Kyle Karros,COL,2.6445,3.28,68.6,328,100.0,3.28,0.8913,7.0976,3.8049,68.0,0.963,0,0.0,1,114
669003,Garrett Mitchell,MIL,2.6399,3.2755,68.4,321,98.0,3.2755,0.8621,5.3067,4.0533,66.0,0.4815,0,0.0,4,114
671732,Lawrence Butler,ATH,2.6271,2.9082,68.2,285,98.0,2.9082,0.7059,6.1833,4.1,56.0,3.8889,0,0.0,3,114
656775,Cedric Mullins,TB,2.6255,3.3402,68.0,324,97.0,3.3402,0.939,5.7922,4.1299,50.0,3.0741,0,0.0,8,114
666971,Lourdes Gurriel Jr.,AZ,2.6185,1.9286,67.8,189,98.0,1.9286,0.9574,5.4667,4.1333,53.0,3.3704,0,0.0,8,114
656716,Zach McKinstry,DET,2.6114,2.6224,67.6,257,98.0,2.6224,0.9014,7.2344,3.8438,61.0,3.1543,0,0.0,6,114
606192,Teoscar Hernández,LAD,2.6039,2.5918,67.4,254,98.0,2.5918,0.9844,5.6825,4.0159,50.0,3.3704,0,0.0,10,114
686217,Sal Frelick,MIL,2.5861,3.1939,67.2,313,98.0,3.1939,0.8523,6.52,3.96,47.0,3.6667,0,0.0,3,114
694249,Cole Carrigg,COL,2.5728,1.25,67.0,125,100.0,1.25,0.875,5.2143,4.2857,60.0,0.0,0,0.0,0,114
695731,Braden Montgomery,CWS,2.5641,1.2784,66.8,124,97.0,1.2784,0.9677,6.0,4.1,61.0,0.0,0,0.0,0,114
686555,Isaac Collins,KC,2.552,3.2727,66.6,324,99.0,3.2727,0.9302,7.525,3.925,48.0,2.7222,0,0.0,2,114
630105,Jake Cronenworth,SD,2.5445,1.7449,66.4,171,98.0,1.7449,0.9362,6.6136,3.8182,56.0,3.179,0,0.0,6,114
670770,TJ Friedl,CIN,2.5126,2.2474,66.2,218,97.0,2.2474,0.8814,3.4423,4.0,40.0,4.2284,0,0.0,5,114
694212,Samuel Basallo,BAL,2.5119,3.1313,66.0,310,99.0,3.1313,0.8471,4.9583,4.0556,55.0,0.7284,1,0.0,1,114
678011,Anthony Seigler,BOS,2.5114,1.0103,65.8,98,97.0,1.0103,0.96,3.375,4.0,65.0,0.4506,0,0.0,1,114
676609,José Caballero,NYY,2.5098,3.1134,65.6,302,97.0,3.1134,0.9398,7.641,3.8077,49.0,2.284,0,0.0,3,114
703607,Henry Bolte,ATH,2.5083,2.102,65.4,206,98.0,2.102,0.9074,5.9184,4.0612,53.0,0.0,0,0.0,0,114
673237,Yainer Diaz,HOU,2.502,1.79,65.2,179,100.0,1.79,0.9773,6.8605,4.1163,42.0,3.5,1,0.0,4,114
681715,Heriberto Hernández,MIA,2.4854,2.3939,65.0,237,99.0,2.3939,0.7246,4.96,4.1,57.0,1.8148,0,0.0,1,114
804606,Konnor Griffin,PIT,2.4578,2.5051,64.8,248,99.0,2.5051,0.9828,5.7719,4.3158,34.0,0.0,0,1.0,0,114
691019,Kyle Teel,CWS,2.4544,0.7113,64.6,69,97.0,0.7113,0.8333,4.6,4.3333,53.0,1.8333,1,0.0,1,114
502671,Paul Goldschmidt,NYY,2.4505,2.7423,64.5,266,97.0,2.7423,0.8406,2.8793,4.2931,42.0,3.2963,0,0.0,11,114
657041,Lane Thomas,KC,2.4329,2.8081,64.3,278,99.0,2.8081,0.7407,4.15,4.1,64.0,0.8765,0,0.0,7,114
694203,Denzer Guzman,LAA,2.431,1.2525,64.1,124,99.0,1.2525,1.0,5.1724,4.2759,54.0,0.2654,0,0.0,1,114
571970,Max Muncy,LAD,2.4286,3.4694,63.9,340,98.0,3.4694,0.9326,5.6024,4.0241,50.0,2.3951,0,0.0,11,114
