mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
701538,Jackson Merrill,SD,3.61,4.1111,91.1,555,135.0,4.1111,0.9924,3.7615,4.2615,74.0,2.9815,0,0.0,2,156
663757,Trent Grisham,NYY,3.5914,3.4328,91.0,460,134.0,3.4328,0.9027,2.0098,4.3529,78.0,3.5864,0,0.0,7,156
645277,Ozzie Albies,ATL,3.5853,4.2667,90.8,576,135.0,4.2667,0.9926,3.6791,4.2836,78.0,4.1173,0,0.0,9,156
596019,Francisco Lindor,NYM,3.5853,2.5037,90.6,338,135.0,2.5037,1.0,2.1169,4.3896,76.0,4.5185,0,0.0,11,156
547180,Bryce Harper,PHI,3.58,4.2667,90.4,576,135.0,4.2667,1.0,2.9552,4.2985,82.0,3.5802,0,0.0,11,156
805367,Chase Meidroth,CWS,3.5785,4.0672,90.2,545,134.0,4.0672,0.9767,4.4921,4.2857,73.0,3.1173,0,0.0,1,156
682928,CJ Abrams,WSH,3.5782,4.073,90.1,558,137.0,4.073,0.9845,3.8346,4.378,68.0,3.9198,0,0.0,4,156
666182,Bo Bichette,NYM,3.5721,4.237,89.9,572,135.0,4.237,0.985,2.4275,4.3511,69.0,3.8765,0,0.0,7,156
695734,Daylen Lile,WSH,3.5639,4.1022,89.7,562,137.0,4.1022,0.9481,4.9062,4.2969,81.0,2.1667,0,0.0,1,156
802415,Chandler Simpson,TB,3.5613,3.8134,89.5,511,134.0,3.8134,0.9675,4.0924,4.2353,78.0,2.7222,0,0.0,1,156
518692,Freddie Freeman,LAD,3.5493,4.1778,89.3,564,135.0,4.1778,1.0,3.0,4.3053,79.0,3.8704,0,0.0,11,156
592518,Manny Machado,SD,3.5465,4.1778,89.2,564,135.0,4.1778,1.0,3.3939,4.2727,79.0,4.1852,0,0.0,11,156
670623,Isaac Paredes,HOU,3.5408,4.0444,89.0,546,135.0,4.0444,0.9766,3.224,4.336,78.0,2.7037,0,0.0,6,156
671739,Michael Harris II,ATL,3.5337,3.8593,88.8,521,135.0,3.8593,0.938,4.5124,4.2314,77.0,3.9568,0,0.0,4,156
664040,Brandon Lowe,PIT,3.5098,4.0809,88.6,555,136.0,4.0809,0.9683,2.5082,4.5,69.0,3.4136,0,0.0,8,156
608070,José Ramírez,CLE,3.4826,3.2444,88.4,438,135.0,3.2444,0.99,2.5859,4.4141,69.0,4.1543,0,0.0,11,156
693307,Dillon Dingler,DET,3.4743,3.9104,88.2,524,134.0,3.9104,0.9435,3.4872,4.4017,71.0,2.8951,1,0.0,2,156
605141,Mookie Betts,LAD,3.4742,3.0667,88.1,414,135.0,3.0667,0.9796,3.8646,4.2917,80.0,4.0926,0,0.0,11,156
670541,Yordan Alvarez,HOU,3.466,4.3259,87.9,584,135.0,4.3259,1.0,2.0827,4.391,75.0,1.2284,0,0.0,7,156
681198,TJ Rumfield,COL,3.4655,3.9407,87.7,532,135.0,3.9407,0.9313,3.8934,4.2705,76.0,0.0,0,0.0,0,156
680776,Jarren Duran,BOS,3.4633,3.9627,87.5,531,134.0,3.9627,0.9444,4.2353,4.3529,66.0,4.2963,0,0.0,5,156
808982,Jung Hoo Lee,SF,3.4629,3.6815,87.3,497,135.0,3.6815,0.9512,4.5043,4.1709,67.0,3.8086,0,0.0,2,156
803011,Sam Antonacci,CWS,3.4482,3.4179,87.2,458,134.0,3.4179,0.885,2.64,4.32,78.0,0.0,0,0.0,0,156
701807,Carson Benge,NYM,3.4425,3.9481,87.0,533,135.0,3.9481,0.9688,3.7419,4.25,72.0,0.0,0,0.0,0,156
663728,Cal Raleigh,SEA,3.4385,3.1185,86.8,421,135.0,3.1185,0.9802,3.7778,4.2222,68.0,4.3519,1,0.0,5,156
668709,JJ Bleday,CIN,3.4382,3.3111,86.6,447,135.0,3.3111,0.9626,3.4175,4.2816,82.0,2.1235,0,0.0,4,156
647304,Josh Naylor,SEA,3.4191,3.9778,86.4,537,135.0,3.9778,1.0,4.152,4.296,69.0,3.7284,0,0.0,7,156
664983,Jake McCarthy,COL,3.418,3.5259,86.3,476,135.0,3.5259,0.9655,3.2054,4.2054,87.0,1.3704,0,0.0,5,156
608369,Corey Seager,TEX,3.4157,2.3556,86.1,318,135.0,2.3556,1.0,2.6757,4.2973,76.0,2.7469,0,0.0,11,156
686797,Brooks Lee,MIN,3.4087,3.8444,85.9,519,135.0,3.8444,0.9843,5.584,4.136,73.0,3.2531,0,0.0,2,156
672515,Gabriel Moreno,AZ,3.4033,3.2721,85.7,445,136.0,3.2721,0.9528,4.1782,4.3366,81.0,1.9074,1,0.0,4,156
695657,Colson Montgomery,CWS,3.3981,3.9776,85.5,533,134.0,3.9776,0.9762,4.3821,4.2846,71.0,1.7531,0,0.0,1,156
666176,Jo Adell,LAA,3.3866,4.0519,85.4,547,135.0,4.0519,0.9621,4.8583,4.2362,72.0,3.537,0,0.0,6,156
664023,Ian Happ,CHC,3.3837,4.0963,85.2,553,135.0,4.0963,0.9615,4.64,4.352,70.0,4.0926,0,0.0,9,156
621493,Taylor Ward,BAL,3.3793,4.2296,85.0,571,135.0,4.2296,1.0,1.937,4.4961,50.0,4.0926,0,0.0,8,156
686765,Nick Sogard,BOS,3.3718,1.2761,84.8,171,134.0,1.2761,1.0,3.8684,4.5,89.0,0.642,0,0.0,2,156
680574,Matt McLain,CIN,3.3606,3.0741,84.6,415,135.0,3.0741,0.9533,5.8039,4.0098,78.0,3.5617,0,0.0,3,156
665489,Vladimir Guerrero Jr.,TOR,3.3489,3.7647,84.4,512,136.0,3.7647,0.9917,2.6917,4.2583,55.0,4.1975,0,0.0,7,156
686469,Vinnie Pasquantino,KC,3.3295,2.8382,84.3,386,136.0,2.8382,0.9889,3.6966,4.3258,49.0,4.2099,0,0.0,4,156
805999,A.J. Ewing,NYM,3.3293,2.8741,84.1,388,135.0,2.8741,0.9362,3.8182,4.2841,78.0,0.0,0,0.0,0,156
575929,Willson Contreras,BOS,3.3194,3.7761,83.9,506,134.0,3.7761,1.0,3.6446,4.1818,75.0,3.4753,0,0.0,10,156
676391,Ernie Clement,TOR,3.3114,3.9044,83.7,531,136.0,3.9044,0.9545,4.9127,4.1508,69.0,3.6296,0,0.0,5,156
514888,Jose Altuve,HOU,3.31,3.4296,83.5,463,135.0,3.4296,0.9908,3.2963,4.2778,66.0,4.037,0,0.0,11,156
681082,Bryson Stott,PHI,3.3094,3.7481,83.4,506,135.0,3.7481,0.9457,6.1148,4.0492,77.0,3.4568,0,0.0,4,156
672960,Kazuma Okamoto,TOR,3.3023,3.9338,83.2,535,136.0,3.9338,0.9769,4.6457,4.1654,68.0,0.0,0,0.0,0,156
702332,Caleb Durbin,BOS,3.2959,3.6269,83.0,486,134.0,3.6269,0.968,6.3471,3.9835,75.0,3.1235,0,0.0,1,156
681624,Andy Pages,LAD,3.2933,4.0889,82.8,552,135.0,4.0889,0.9921,3.6984,4.373,55.0,3.8519,0,1.0,2,156
553993,Eugenio Suárez,CIN,3.2931,3.0741,82.6,415,135.0,3.0741,0.9712,4.8713,4.0693,80.0,4.0556,0,0.0,11,156
663656,Kyle Tucker,LAD,3.2889,3.8593,82.5,521,135.0,3.8593,0.9683,4.7377,4.2213,71.0,3.6852,0,0.0,8,156
807712,Luke Keaschall,MIN,3.2827,3.7407,82.3,505,135.0,3.7407,0.9603,5.8595,4.124,80.0,1.2778,0,0.0,1,156
650489,Willi Castro,COL,3.2819,3.4815,82.1,470,135.0,3.4815,0.9224,4.4299,4.2897,78.0,2.8025,0,0.0,7,156
605137,Josh Bell,MIN,3.2656,3.8963,81.9,526,135.0,3.8963,0.9457,3.9918,4.2459,74.0,3.2901,0,0.0,10,156
630105,Jake Cronenworth,SD,3.2573,2.4,81.7,324,135.0,2.4,0.9634,5.4684,4.0633,78.0,3.179,0,0.0,6,156
683953,Travis Bazzana,CLE,3.2547,3.1704,81.6,428,135.0,3.1704,0.99,3.6061,4.303,65.0,0.0,0,0.0,0,156
805300,Jakob Marsee,MIA,3.2472,3.8,81.4,513,135.0,3.8,0.9206,4.5,4.2586,70.0,1.4444,0,0.0,1,156
800050,Chase DeLauter,CLE,3.2471,3.4963,81.2,472,135.0,3.4963,0.9469,2.6075,4.3551,53.0,0.0,0,0.0,0,156
693304,Nick Gonzales,PIT,3.2376,3.8603,81.0,525,136.0,3.8603,0.9528,4.5207,4.2727,63.0,2.5185,0,0.0,3,156
694249,Cole Carrigg,COL,3.2364,1.963,80.8,265,135.0,1.963,0.9365,3.9492,4.4068,79.0,0.0,0,0.0,0,156
666160,Mickey Moniak,COL,3.2306,2.6815,80.7,362,135.0,2.6815,0.8737,3.2289,4.1566,70.0,2.8457,0,0.0,6,156
703520,Brett Bateman,TOR,3.2276,0.5809,80.5,79,136.0,0.5809,1.0,1.7059,4.6471,75.0,0.0,0,0.0,0,156
592885,Christian Yelich,MIL,3.2198,3.0296,80.3,409,135.0,3.0296,0.9462,2.6591,4.5795,56.0,3.9753,0,0.0,11,156
664761,Alec Bohm,PHI,3.2194,3.9111,80.1,528,135.0,3.9111,0.9766,5.048,4.2,66.0,3.1111,0,0.0,6,156
703607,Henry Bolte,ATH,3.214,2.6,79.9,351,135.0,2.6,0.9333,5.3333,4.0714,85.0,0.0,0,0.0,0,156
668904,Royce Lewis,MIN,3.2059,3.0222,79.7,408,135.0,3.0222,0.99,5.798,4.101,74.0,2.4877,0,0.0,4,156
702284,Cole Young,SEA,3.1962,4.0148,79.6,542,135.0,4.0148,0.9925,5.9398,4.0677,69.0,1.5864,0,0.0,1,156
679529,Spencer Torkelson,DET,3.1945,3.8731,79.4,519,134.0,3.8731,0.9474,5.9286,4.0476,64.0,4.0062,0,0.0,4,156
521692,Salvador Perez,KC,3.1927,3.8897,79.2,529,136.0,3.8897,1.0,4.3254,4.1984,70.0,3.9568,1,0.0,11,156
689414,Liam Hicks,MIA,3.1866,3.563,79.0,481,135.0,3.563,0.8917,3.243,4.3084,57.0,2.4074,1,0.0,1,156
671218,Heliot Ramos,SF,3.1815,2.7481,78.8,371,135.0,2.7481,0.9565,3.875,4.1477,52.0,4.2901,0,0.0,4,156
691026,Masyn Winn,STL,3.1766,3.6029,78.7,490,136.0,3.6029,0.975,5.5641,4.1624,51.0,3.3148,0,1.0,3,156
671732,Lawrence Butler,ATH,3.1659,3.1481,78.5,425,135.0,3.1481,0.7623,5.9032,4.0753,80.0,3.8889,0,0.0,3,156
572233,Christian Walker,HOU,3.1611,3.9556,78.3,534,135.0,3.9556,0.9845,4.3701,4.1811,65.0,3.9506,0,0.0,11,156
686611,Dylan Crews,WSH,3.1503,2.5109,78.1,344,137.0,2.5109,0.9398,4.3846,4.3205,73.0,1.9877,0,0.0,2,156
665019,Kody Clemens,MIN,3.1439,3.5259,77.9,476,135.0,3.5259,0.9573,4.1607,4.1875,65.0,2.3827,0,0.0,4,156
702616,Jackson Holliday,BAL,3.142,2.1926,77.8,296,135.0,2.1926,0.8795,6.3425,3.8356,87.0,4.0062,0,0.0,2,156
663968,Jake Mangum,PIT,3.1386,2.9706,77.6,404,136.0,2.9706,0.8381,4.9432,4.3523,63.0,2.642,0,0.0,1,156
695600,Carter Jensen,KC,3.1377,3.6985,77.4,503,136.0,3.6985,0.92,3.1826,4.2696,70.0,0.4259,1,0.0,1,156
677649,Ezequiel Duran,TEX,3.1322,3.6,77.2,486,135.0,3.6,0.9597,5.3193,4.0084,79.0,1.3519,0,0.0,4,156
664770,Nathan Lukes,TOR,3.1283,2.6397,77.0,359,136.0,2.6397,0.8351,2.8395,4.0864,67.0,2.7037,0,0.0,3,156
695731,Braden Montgomery,CWS,3.1232,2.0522,76.9,275,134.0,2.0522,0.9848,5.7231,4.2154,79.0,0.0,0,0.0,0,156
543807,George Springer,TOR,3.1103,3.1765,76.7,432,136.0,3.1765,0.9412,2.0938,4.4167,54.0,3.6173,0,0.0,11,156
621439,Byron Buxton,MIN,3.1045,3.0222,76.5,408,135.0,3.0222,0.9892,1.4783,4.4239,46.0,3.3457,0,0.0,11,156
668939,Adley Rutschman,BAL,3.0948,2.4815,76.3,335,135.0,2.4815,0.95,3.0658,4.3553,51.0,2.2531,1,0.0,4,156
662139,Daulton Varsho,TOR,3.0789,3.3456,76.1,455,136.0,3.3456,0.9737,4.8649,4.0631,71.0,1.6728,0,0.0,6,156
680869,Zack Gelof,ATH,3.0763,2.3778,75.9,321,135.0,2.3778,0.9625,5.5974,4.1299,74.0,0.6235,0,0.0,3,156
687462,Spencer Horwitz,PIT,3.0731,2.7353,75.8,372,136.0,2.7353,0.9032,4.2262,4.2976,56.0,2.537,0,0.0,3,156
680777,Ryan Jeffers,MIN,3.0641,2.1259,75.6,287,135.0,2.1259,0.9014,3.3125,4.3438,64.0,2.8642,1,0.0,6,156
695506,Jac Caglianone,KC,3.057,3.5515,75.4,483,136.0,3.5515,0.9435,4.6239,4.0598,65.0,1.4321,0,0.0,1,156
663586,Austin Riley,ATL,3.0484,3.9333,75.2,531,135.0,3.9333,0.985,6.0229,4.0305,67.0,2.7593,0,0.0,7,156
664034,Ty France,SD,3.0435,2.9481,75.0,398,135.0,2.9481,0.8942,5.3656,4.1183,77.0,3.0247,0,0.0,7,156
671277,Luis García Jr.,WSH,3.0395,3.3358,74.9,457,137.0,3.3358,0.8306,3.0291,4.0777,66.0,3.2469,0,0.0,6,156
681715,Heriberto Hernández,MIA,3.0357,2.8222,74.7,381,135.0,2.8222,0.8058,4.3855,4.1807,74.0,1.8148,0,0.0,1,156
669394,Jake Burger,TEX,3.0336,3.763,74.5,508,135.0,3.763,0.9531,5.0574,4.0656,64.0,2.321,0,0.0,5,156
669016,Brandon Marsh,PHI,3.0313,3.7185,74.3,502,135.0,3.7185,0.9297,5.2605,4.1261,63.0,2.6235,0,0.0,5,156
665833,Oneil Cruz,PIT,3.0264,2.3382,74.1,318,136.0,2.3382,0.9583,2.6957,4.5507,35.0,3.358,0,0.0,5,156
687093,Vaughn Grissom,LAA,3.0237,2.6519,74.0,358,135.0,2.6519,0.9011,4.3049,4.2073,70.0,0.0,0,0.0,4,156
643289,Mauricio Dubón,ATL,3.0178,3.8222,73.8,516,135.0,3.8222,0.9688,5.1452,4.1129,64.0,2.4568,0,0.0,7,156
665862,Jazz Chisholm Jr.,NYY,3.0027,3.6567,73.6,490,134.0,3.6567,0.944,5.7119,4.0593,62.0,3.2778,0,0.0,6,156
694384,Nolan Schanuel,LAA,2.99,3.3037,73.4,446,135.0,3.3037,0.9811,3.5673,4.2692,46.0,3.4815,0,1.0,3,156
672386,Alejandro Kirk,TOR,2.9877,1.6912,73.2,230,136.0,1.6912,0.8814,4.5,4.2692,67.0,3.1235,1,0.0,6,156
641343,Jake Bauers,MIL,2.9876,3.563,73.1,481,135.0,3.563,0.9167,4.6091,4.2273,73.0,1.3457,0,0.0,8,156
682657,Angel Martínez,CLE,2.9709,2.4963,72.9,337,135.0,2.4963,0.8837,4.75,4.1974,53.0,2.9877,0,0.0,2,156
696100,Hunter Goodman,COL,2.9694,3.5333,72.7,477,135.0,3.5333,0.9391,3.3241,4.3426,36.0,3.5741,1,0.0,3,156
673357,Luis Robert Jr.,NYM,2.9674,1.5778,72.5,213,135.0,1.5778,0.8909,4.3265,4.2245,64.0,2.6605,0,0.0,6,156
593428,Xander Bogaerts,SD,2.9455,3.7704,72.3,509,135.0,3.7704,0.9922,5.4173,4.0,65.0,3.4074,0,0.0,11,156
805811,Bryce Eldridge,SF,2.9389,2.7037,72.2,365,135.0,2.7037,0.9663,4.2442,4.1977,68.0,0.2284,0,0.0,1,156
701358,Cam Smith,HOU,2.9041,3.5407,72.0,478,135.0,3.5407,0.928,6.5431,3.9914,54.0,3.0432,0,0.0,1,156
680977,Brendan Donovan,SEA,2.8979,1.1852,71.8,160,135.0,1.1852,0.9487,2.7568,4.2703,49.0,3.179,0,1.0,4,156
686527,Dominic Canzone,SEA,2.8976,3.0519,71.6,412,135.0,3.0519,0.8571,5.0,3.8431,76.0,1.6605,0,0.0,3,156
699013,Esmerlyn Valdez,PIT,2.8949,1.875,71.4,255,136.0,1.875,0.9375,4.55,4.15,67.0,0.0,0,0.0,0,156
606192,Teoscar Hernández,LAD,2.8818,2.837,71.2,383,135.0,2.837,0.9697,6.1146,3.9583,65.0,3.3704,0,0.0,10,156
656775,Cedric Mullins,TB,2.879,3.3134,71.1,444,134.0,3.3134,0.9381,5.8302,4.1132,63.0,3.0741,0,0.0,8,156
543760,Marcus Semien,NYM,2.8767,3.3333,70.9,450,135.0,3.3333,0.9652,6.4685,3.991,64.0,3.2963,0,0.0,11,156
677587,Brayan Rocchio,CLE,2.8731,3.7259,70.7,503,135.0,3.7259,0.9845,7.1575,3.9449,58.0,2.3642,0,0.0,3,156
571448,Nolan Arenado,AZ,2.8301,3.6176,70.5,492,136.0,3.6176,0.9683,5.4918,3.9836,66.0,2.6914,0,0.0,11,156
686555,Isaac Collins,KC,2.8213,3.2941,70.3,448,136.0,3.2941,0.9083,7.2477,3.9358,61.0,2.7222,0,0.0,2,156
695578,James Wood,WSH,2.8041,3.9197,70.2,537,137.0,3.9197,1.0,1.0,4.7105,0.0,4.2531,0,1.0,2,156
691781,Brady House,WSH,2.8006,2.0292,70.0,278,137.0,2.0292,0.831,3.6441,4.2881,61.0,1.6914,0,0.0,1,156
663993,Nathaniel Lowe,CIN,2.7735,2.6296,69.8,355,135.0,2.6296,0.84,4.9048,3.9762,64.0,3.7593,0,0.0,7,156
571970,Max Muncy,LAD,2.7585,3.4667,69.6,468,135.0,3.4667,0.9106,5.4107,4.0536,67.0,2.3951,0,0.0,11,156
696285,Jacob Young,WSH,2.7502,3.0146,69.4,413,137.0,3.0146,0.9643,7.0463,3.787,64.0,2.2469,0,0.0,3,156
650859,Luis Rengifo,MIL,2.7465,2.6,69.3,351,135.0,2.6,0.8602,5.4375,4.125,62.0,3.3395,0,0.0,7,156
695720,Tommy White,ATH,2.7434,1.0519,69.1,142,135.0,1.0519,0.9722,5.4286,4.0286,65.0,0.0,0,0.0,0,156
663616,Trevor Larnach,MIN,2.734,2.9259,68.9,395,135.0,2.9259,0.8532,2.5699,4.0,46.0,3.5,0,0.0,5,156
642715,Willy Adames,SF,2.7236,3.7407,68.7,505,135.0,3.7407,1.0,4.0909,4.1736,39.0,4.2346,0,1.0,8,156
641355,Cody Bellinger,NYY,2.7147,3.4104,68.5,457,134.0,3.4104,0.9907,3.6132,4.2925,22.0,4.0494,0,0.0,9,156
669242,Tommy Edman,LAD,2.7139,1.6444,68.4,222,135.0,1.6444,0.8947,5.3922,4.1961,73.0,2.3272,0,0.0,7,156
806146,George Lombard Jr.,NYY,2.6987,0.6119,68.2,82,134.0,0.6119,1.0,6.4762,3.9048,70.0,0.0,0,0.0,0,156
683734,Andrew Vaughn,MIL,2.694,2.1556,68.0,291,135.0,2.1556,0.7416,4.8182,3.9545,63.0,2.7593,0,0.0,5,156
665750,Leody Taveras,BAL,2.6823,3.1111,67.8,420,135.0,3.1111,0.8684,6.5051,4.0404,70.0,1.1111,0,0.0,6,156
669065,Kyle Stowers,MIA,2.6764,3.0667,67.6,414,135.0,3.0667,0.9694,3.2211,4.3053,23.0,2.821,0,0.0,4,156
679845,Nick Loftin,KC,2.6761,2.5515,67.5,347,136.0,2.5515,0.8438,5.8025,3.9877,70.0,1.1605,0,0.0,3,156
694374,Tim Tawa,AZ,2.6722,1.8897,67.3,257,136.0,1.8897,0.8356,7.2623,3.9508,78.0,1.3889,0,0.0,1,156
691016,Tyler Soderstrom,ATH,2.6566,3.363,67.1,454,135.0,3.363,0.9725,3.7547,4.2358,23.0,3.8519,0,1.0,3,156
606466,Ketel Marte,AZ,2.6313,3.8162,66.9,519,136.0,3.8162,0.9831,1.569,4.4569,28.0,3.4321,0,1.0,11,156
805779,Jacob Wilson,ATH,2.6239,2.4963,66.7,337,135.0,2.4963,1.0,3.3625,4.2125,22.0,3.2284,0,1.0,2,156
691594,Javier Sanoja,MIA,2.6193,2.7926,66.5,377,135.0,2.7926,0.8257,7.6667,3.8778,66.0,2.1111,0,0.0,2,156
