mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
682998,Corbin Carroll,AZ,3.9547,4.188,97.7,490,117.0,4.188,1.0,2.292,4.3363,88.0,3.963,0,0.0,4,135
668804,Bryan Reynolds,PIT,3.9547,4.3644,97.5,515,118.0,4.3644,0.9661,3.0,4.4737,93.0,4.037,0,0.0,7,135
687263,Zach Neto,LAA,3.9497,4.3621,97.3,506,116.0,4.3621,0.9912,1.1607,4.5089,79.0,3.4198,0,0.0,3,135
691406,Junior Caminero,TB,3.9402,4.4,97.1,506,115.0,4.4,1.0,2.8957,4.4,83.0,4.0309,0,0.0,3,135
660271,Shohei Ohtani,LAD,3.9133,4.2069,97.0,488,116.0,4.2069,0.9906,1.0,4.6381,78.0,4.4877,0,0.0,8,135
678246,Miguel Vargas,CWS,3.9103,4.3478,96.8,500,115.0,4.3478,0.9649,2.6182,4.4909,86.0,3.5123,0,0.0,4,135
677594,Julio Rodríguez,SEA,3.9077,3.9231,96.6,459,117.0,3.9231,0.9906,2.6095,4.3524,80.0,4.3827,0,0.0,4,135
673548,Seiya Suzuki,CHC,3.8851,3.7521,96.4,439,117.0,3.7521,0.96,3.9271,4.4896,92.0,4.0185,0,0.0,4,135
682928,CJ Abrams,WSH,3.8516,4.1525,96.2,490,118.0,4.1525,0.9825,4.1339,4.3571,89.0,3.9198,0,0.0,4,135
681624,Andy Pages,LAD,3.848,4.2845,96.0,497,116.0,4.2845,0.9912,3.8407,4.3894,81.0,3.8519,0,0.0,2,135
665161,Jeremy Peña,HOU,3.8431,2.5726,95.8,301,117.0,2.5726,0.9706,1.0455,4.5152,80.0,3.3519,0,0.0,4,135
621493,Taylor Ward,BAL,3.8294,4.4914,95.6,521,116.0,4.4914,1.0,1.713,4.5304,77.0,4.0926,0,0.0,8,135
666182,Bo Bichette,NYM,3.8282,4.2991,95.4,503,117.0,4.2991,0.9828,2.3684,4.3947,86.0,3.8765,0,0.0,7,135
700250,Ben Rice,NYY,3.8224,4.1121,95.2,477,116.0,4.1121,0.9459,2.3143,4.4667,81.0,3.2716,0,0.0,2,135
694671,Wyatt Langford,TEX,3.8116,2.3707,95.1,275,116.0,2.3707,1.0,2.125,4.2969,81.0,3.537,0,0.0,2,135
607208,Trea Turner,PHI,3.8046,4.3162,94.9,505,117.0,4.3162,0.9912,1.2035,4.4602,86.0,3.9444,0,0.0,11,135
808959,Munetaka Murakami,CWS,3.8041,3.0435,94.7,350,115.0,3.0435,0.975,2.2436,4.4487,86.0,0.0,0,0.0,0,135
621566,Matt Olson,ATL,3.7895,4.3793,94.5,508,116.0,4.3793,1.0,3.1983,4.3793,87.0,4.4691,0,0.0,10,135
663538,Nico Hoerner,CHC,3.783,4.3419,94.3,508,117.0,4.3419,0.9826,3.5487,4.4779,83.0,4.0062,0,0.0,7,135
671056,Iván Herrera,STL,3.7767,4.4052,94.1,511,116.0,4.4052,1.0,2.1826,4.4435,83.0,2.7901,1,0.0,4,135
650490,Yandy Díaz,TB,3.7721,4.2174,93.9,485,115.0,4.2174,1.0,1.8455,4.4091,83.0,4.0185,0,0.0,9,135
608324,Alex Bregman,CHC,3.7658,4.4701,93.7,523,117.0,4.4701,0.9912,2.9292,4.6106,87.0,3.0556,0,0.0,10,135
668227,Randy Arozarena,SEA,3.7575,3.9915,93.5,467,117.0,3.9915,1.0,3.844,4.2844,83.0,4.3765,0,0.0,7,135
800050,Chase DeLauter,CLE,3.7473,3.5812,93.3,419,117.0,3.5812,0.9596,2.6737,4.3684,86.0,0.0,0,0.0,0,135
678882,Ceddanne Rafaela,BOS,3.7438,4.0087,93.2,461,115.0,4.0087,0.9725,3.7547,4.3113,84.0,3.6235,0,0.0,3,135
650333,Luis Arraez,SF,3.7424,4.1638,93.0,483,116.0,4.1638,0.9908,2.0741,4.463,76.0,4.1667,0,0.0,7,135
677800,Wilyer Abreu,BOS,3.7378,4.2957,92.8,494,115.0,4.2957,1.0,3.4513,4.3717,83.0,2.5741,0,0.0,3,135
701538,Jackson Merrill,SD,3.7329,4.1111,92.6,481,117.0,4.1111,0.9912,3.5625,4.2857,83.0,2.9815,0,0.0,2,135
676475,Alec Burleson,STL,3.7256,4.1897,92.4,486,116.0,4.1897,0.9478,3.3303,4.3761,83.0,3.3704,0,0.0,4,135
664040,Brandon Lowe,PIT,3.7215,4.1186,92.2,486,118.0,4.1186,0.9725,2.4151,4.5377,83.0,3.4136,0,0.0,8,135
624413,Pete Alonso,BAL,3.7209,4.3362,92.0,503,116.0,4.3362,1.0,3.4483,4.3362,79.0,4.3765,0,0.0,7,135
669364,Xavier Edwards,MIA,3.7138,4.1795,91.8,489,117.0,4.1795,0.9826,3.0088,4.3097,76.0,3.821,0,0.0,3,135
672640,Otto Lopez,MIA,3.7089,4.2051,91.6,492,117.0,4.2051,0.9823,2.7207,4.4054,77.0,3.6667,0,0.0,5,135
693307,Dillon Dingler,DET,3.6998,3.9052,91.4,453,116.0,3.9052,0.9439,3.5149,4.4059,88.0,2.8951,1,0.0,2,135
596019,Francisco Lindor,NYM,3.6917,2.2393,91.3,262,117.0,2.2393,1.0,2.2034,4.4407,87.0,4.5185,0,0.0,11,135
691016,Tyler Soderstrom,ATH,3.6878,3.7155,91.1,431,116.0,3.7155,0.9712,3.7921,4.2178,80.0,3.8519,0,0.0,3,135
680776,Jarren Duran,BOS,3.6753,4.0435,90.9,465,115.0,4.0435,0.9444,3.7451,4.4412,77.0,4.2963,0,0.0,5,135
682985,Riley Greene,DET,3.663,4.1638,90.7,483,116.0,4.1638,0.9912,4.1947,4.2655,78.0,4.0432,0,0.0,4,135
656941,Kyle Schwarber,PHI,3.6561,4.2222,90.5,494,117.0,4.2222,0.991,1.7727,4.4818,75.0,4.4691,0,0.0,11,135
645277,Ozzie Albies,ATL,3.6526,4.2931,90.3,498,116.0,4.2931,0.9914,3.5043,4.313,83.0,4.1173,0,0.0,9,135
592518,Manny Machado,SD,3.6481,4.1453,90.1,485,117.0,4.1453,1.0,3.4561,4.2544,89.0,4.1852,0,0.0,11,135
606466,Ketel Marte,AZ,3.6472,4.1966,89.9,491,117.0,4.1966,0.982,1.4128,4.4862,81.0,3.4321,0,0.0,11,135
680757,Steven Kwan,CLE,3.6333,3.735,89.7,437,117.0,3.735,0.9528,3.8416,4.2178,82.0,4.2778,0,0.0,4,135
805779,Jacob Wilson,ATH,3.6104,2.7155,89.5,315,116.0,2.7155,1.0,3.4324,4.2568,75.0,3.2284,0,0.0,2,135
666018,Jonathan Aranda,TB,3.6091,4.2522,89.4,489,115.0,4.2522,0.9643,2.5,4.463,74.0,2.6049,0,0.0,4,135
646240,Rafael Devers,SF,3.6063,4.2414,89.2,492,116.0,4.2414,1.0,3.7241,4.2414,80.0,4.5,0,0.0,9,135
693304,Nick Gonzales,PIT,3.6025,3.9153,89.0,462,118.0,3.9153,0.9464,4.6321,4.283,89.0,2.5185,0,0.0,3,135
694384,Nolan Schanuel,LAA,3.5974,3.4483,88.8,400,116.0,3.4483,0.9789,3.6344,4.2796,76.0,3.4815,0,0.0,3,135
671218,Heliot Ramos,SF,3.5972,2.75,88.6,319,116.0,2.75,0.974,3.9467,4.2,79.0,4.2901,0,0.0,4,135
545361,Mike Trout,LAA,3.5883,3.7586,88.4,436,116.0,3.7586,1.0,2.0,4.4948,76.0,3.4321,0,0.0,11,135
670541,Yordan Alvarez,HOU,3.5879,4.3504,88.2,509,117.0,4.3504,1.0,2.0957,4.4261,84.0,1.2284,0,0.0,7,135
805367,Chase Meidroth,CWS,3.5866,4.1043,88.0,472,115.0,4.1043,0.9732,4.3028,4.2844,75.0,3.1173,0,0.0,1,135
650402,Gleyber Torres,DET,3.581,2.2586,87.8,262,116.0,2.2586,0.9831,1.931,4.5,72.0,3.8765,0,0.0,8,135
691023,Jordan Walker,STL,3.5753,4.1293,87.6,479,116.0,4.1293,0.9911,3.6847,4.2973,79.0,2.4444,0,0.0,3,135
671739,Michael Harris II,ATL,3.5714,3.8276,87.5,444,116.0,3.8276,0.9273,4.5588,4.2647,82.0,3.9568,0,0.0,4,135
543807,George Springer,TOR,3.5643,3.2308,87.3,378,117.0,3.2308,0.9767,1.8214,4.4524,81.0,3.6173,0,0.0,11,135
664023,Ian Happ,CHC,3.5538,4.1282,87.1,483,117.0,4.1282,0.9821,4.5455,4.3636,81.0,4.0926,0,0.0,9,135
808982,Jung Hoo Lee,SF,3.5376,3.7069,86.9,430,116.0,3.7069,0.9528,4.6337,4.1782,74.0,3.8086,0,0.0,2,135
547180,Bryce Harper,PHI,3.5207,4.2222,86.7,494,117.0,4.2222,1.0,2.9483,4.2586,82.0,3.5802,0,0.0,11,135
676391,Ernie Clement,TOR,3.5205,3.9487,86.5,462,117.0,3.9487,0.9649,4.7273,4.1545,83.0,3.6296,0,0.0,5,135
701398,Sal Stewart,CIN,3.5189,4.3391,86.3,499,115.0,4.3391,0.9913,3.2105,4.3684,79.0,0.358,0,0.0,1,135
607043,Brandon Nimmo,TEX,3.5135,4.0086,86.1,465,116.0,4.0086,0.9909,2.5688,4.2569,78.0,4.0247,0,0.0,10,135
689414,Liam Hicks,MIA,3.5119,3.6239,85.9,424,117.0,3.6239,0.8942,3.0323,4.3763,77.0,2.4074,1,0.0,1,135
669065,Kyle Stowers,MIA,3.5085,3.3419,85.7,391,117.0,3.3419,0.9783,3.2444,4.3111,82.0,2.821,0,0.0,4,135
670623,Isaac Paredes,HOU,3.5082,4.0,85.6,468,117.0,4.0,0.9727,3.2617,4.3364,79.0,2.7037,0,0.0,6,135
663968,Jake Mangum,PIT,3.4979,2.8898,85.4,341,118.0,2.8898,0.8295,4.9041,4.4247,88.0,2.642,0,0.0,1,135
683953,Travis Bazzana,CLE,3.4911,3.1026,85.2,363,117.0,3.1026,0.9881,3.241,4.3494,81.0,0.0,0,0.0,0,135
642715,Willy Adames,SF,3.4863,4.0172,85.0,466,116.0,4.0172,1.0,4.2162,4.1982,77.0,4.2346,0,0.0,8,135
672960,Kazuma Okamoto,TOR,3.4777,3.9915,84.8,467,117.0,3.9915,0.9823,4.5586,4.1802,80.0,0.0,0,0.0,0,135
592885,Christian Yelich,MIL,3.4737,3.0431,84.6,353,116.0,3.0431,0.9494,2.1467,4.64,71.0,3.9753,0,0.0,11,135
661388,William Contreras,MIL,3.4722,3.9569,84.4,459,116.0,3.9569,0.9439,3.2673,4.4752,70.0,4.0679,1,0.0,6,135
647304,Josh Naylor,SEA,3.4698,4.0,84.2,468,117.0,4.0,1.0,4.0367,4.2936,74.0,3.7284,0,0.0,7,135
663757,Trent Grisham,NYY,3.4688,3.2931,84.0,382,116.0,3.2931,0.8842,2.0357,4.3571,75.0,3.5864,0,0.0,7,135
695657,Colson Montgomery,CWS,3.4464,4.0174,83.8,462,115.0,4.0174,0.9725,4.1698,4.3019,75.0,1.7531,0,0.0,1,135
663728,Cal Raleigh,SEA,3.4462,3.0171,83.7,353,117.0,3.0171,0.988,3.2805,4.2805,68.0,4.3519,1,0.0,5,135
802415,Chandler Simpson,TB,3.4451,3.7652,83.5,433,115.0,3.7652,0.9619,4.0693,4.2178,74.0,2.7222,0,0.0,1,135
514888,Jose Altuve,HOU,3.4438,3.3932,83.3,397,117.0,3.3932,0.9891,3.1758,4.3516,75.0,4.037,0,0.0,11,135
679529,Spencer Torkelson,DET,3.439,3.9224,83.1,455,116.0,3.9224,0.9478,5.8899,4.1009,80.0,4.0062,0,0.0,4,135
691026,Masyn Winn,STL,3.4358,3.7845,82.9,439,116.0,3.7845,0.9813,5.4857,4.1619,78.0,3.3148,0,0.0,3,135
664761,Alec Bohm,PHI,3.4229,3.9487,82.7,462,117.0,3.9487,0.9821,4.9636,4.1818,81.0,3.1111,0,0.0,6,135
518692,Freddie Freeman,LAD,3.4138,4.181,82.5,485,116.0,4.181,1.0,3.0708,4.292,73.0,3.8704,0,0.0,11,135
665489,Vladimir Guerrero Jr.,TOR,3.4127,3.906,82.3,457,117.0,3.906,0.9907,2.7009,4.2617,65.0,4.1975,0,0.0,7,135
702332,Caleb Durbin,BOS,3.3893,3.5739,82.1,411,115.0,3.5739,0.9811,6.4808,3.9327,85.0,3.1235,0,0.0,1,135
701807,Carson Benge,NYM,3.389,3.9402,81.9,461,117.0,3.9402,0.964,3.7103,4.2523,71.0,0.0,0,0.0,0,135
702284,Cole Young,SEA,3.357,4.0427,81.7,473,117.0,4.0427,1.0,6.0342,4.0427,82.0,1.5864,0,0.0,1,135
695734,Daylen Lile,WSH,3.3563,4.0763,81.6,481,118.0,4.0763,0.9397,5.0826,4.3028,71.0,2.1667,0,0.0,1,135
672515,Gabriel Moreno,AZ,3.349,3.1111,81.4,364,117.0,3.1111,0.9432,4.4217,4.3012,84.0,1.9074,1,0.0,4,135
666176,Jo Adell,LAA,3.3276,4.0948,81.2,475,116.0,4.0948,0.9739,4.9911,4.1875,71.0,3.537,0,0.0,6,135
668709,JJ Bleday,CIN,3.3166,3.1739,81.0,365,115.0,3.1739,0.9655,3.2619,4.2857,77.0,2.1235,0,0.0,4,135
696100,Hunter Goodman,COL,3.2933,3.8017,80.8,441,116.0,3.8017,0.9434,3.3,4.35,61.0,3.5741,1,0.0,3,135
521692,Salvador Perez,KC,3.2924,3.9231,80.6,459,117.0,3.9231,1.0,4.3119,4.211,78.0,3.9568,1,0.0,11,135
805999,A.J. Ewing,NYM,3.2904,2.6496,80.4,310,117.0,2.6496,0.9211,4.2286,4.2714,83.0,0.0,0,0.0,0,135
686797,Brooks Lee,MIN,3.2861,3.812,80.2,446,117.0,3.812,0.9817,5.4673,4.1495,67.0,3.2531,0,0.0,2,135
681198,TJ Rumfield,COL,3.2794,3.931,80.0,456,116.0,3.931,0.9381,3.8868,4.2264,67.0,0.0,0,0.0,0,135
677587,Brayan Rocchio,CLE,3.2782,3.8034,79.8,445,117.0,3.8034,0.9825,6.9554,3.9554,85.0,2.3642,0,0.0,3,135
605141,Mookie Betts,LAD,3.2737,2.8793,79.7,334,116.0,2.8793,0.9873,3.7564,4.2692,71.0,4.0926,0,0.0,11,135
665019,Kody Clemens,MIN,3.267,3.5128,79.5,411,117.0,3.5128,0.9505,4.0729,4.2083,75.0,2.3827,0,0.0,4,135
695600,Carter Jensen,KC,3.257,3.7009,79.3,433,117.0,3.7009,0.9259,3.25,4.23,81.0,0.4259,1,0.0,1,135
803011,Sam Antonacci,CWS,3.2509,3.3043,79.1,380,115.0,3.3043,0.883,2.6506,4.3133,69.0,0.0,0,0.0,0,135
608070,José Ramírez,CLE,3.2211,3.1538,78.9,369,117.0,3.1538,1.0,2.5476,4.3929,55.0,4.1543,0,0.0,11,135
643289,Mauricio Dubón,ATL,3.189,3.8966,78.7,452,116.0,3.8966,0.973,5.0463,4.1481,75.0,2.4568,0,0.0,7,135
605137,Josh Bell,MIN,3.1754,3.8632,78.5,452,117.0,3.8632,0.9375,4.0571,4.2286,72.0,3.2901,0,0.0,10,135
681082,Bryson Stott,PHI,3.1677,3.6667,78.3,429,117.0,3.6667,0.9459,6.2381,3.9905,73.0,3.4568,0,0.0,4,135
663586,Austin Riley,ATL,3.167,4.0,78.1,464,116.0,4.0,0.9826,5.7257,4.0796,74.0,2.7593,0,0.0,7,135
669016,Brandon Marsh,PHI,3.1609,3.7521,77.9,439,117.0,3.7521,0.9369,5.0769,4.1346,72.0,2.6235,0,0.0,5,135
664770,Nathan Lukes,TOR,3.1605,2.4957,77.8,292,117.0,2.4957,0.8375,2.5522,4.0448,73.0,2.7037,0,0.0,3,135
663656,Kyle Tucker,LAD,3.1584,3.8793,77.6,450,116.0,3.8793,0.9725,4.5566,4.2075,64.0,3.6852,0,0.0,8,135
664983,Jake McCarthy,COL,3.1522,3.3534,77.4,389,116.0,3.3534,0.9588,3.6559,4.129,78.0,1.3704,0,0.0,5,135
686611,Dylan Crews,WSH,3.1391,2.2966,77.2,271,118.0,2.2966,0.9531,4.7049,4.3607,76.0,1.9877,0,0.0,2,135
660670,Ronald Acuña Jr.,ATL,3.1385,2.4483,77.0,284,116.0,2.4483,1.0,1.1094,4.4375,48.0,2.5432,0,0.0,8,135
572233,Christian Walker,HOU,3.1368,4.0085,76.8,469,117.0,4.0085,0.9823,4.1532,4.1982,64.0,3.9506,0,0.0,11,135
668904,Royce Lewis,MIN,3.1262,2.8547,76.6,334,117.0,2.8547,0.9878,6.0494,4.0988,74.0,2.4877,0,0.0,4,135
630105,Jake Cronenworth,SD,3.1122,2.1026,76.4,246,117.0,2.1026,0.9531,6.0328,3.9836,79.0,3.179,0,0.0,6,135
691176,Jasson Domínguez,NYY,3.0978,1.8448,76.2,214,116.0,1.8448,0.9808,4.3137,4.1569,69.0,2.6481,0,0.0,3,135
593428,Xander Bogaerts,SD,3.0961,3.7949,76.0,444,117.0,3.7949,0.991,5.0909,4.0273,75.0,3.4074,0,0.0,11,135
669394,Jake Burger,TEX,3.0906,3.8276,75.9,444,116.0,3.8276,0.955,4.9623,4.0943,68.0,2.321,0,0.0,5,135
575929,Willson Contreras,BOS,3.0676,3.7478,75.7,431,115.0,3.7478,1.0,3.5865,4.1442,62.0,3.4753,0,0.0,10,135
671277,Luis García Jr.,WSH,3.0624,3.3136,75.5,391,118.0,3.3136,0.8148,2.9432,4.0341,72.0,3.2469,0,0.0,6,135
664034,Ty France,SD,3.0554,2.7436,75.3,321,117.0,2.7436,0.8721,5.6933,4.08,86.0,3.0247,0,0.0,7,135
677649,Ezequiel Duran,TEX,3.0389,3.5086,75.1,407,116.0,3.5086,0.9524,5.47,3.98,78.0,1.3519,0,0.0,4,135
677951,Bobby Witt Jr.,KC,3.0386,3.6838,74.9,431,117.0,3.6838,1.0,2.0,4.398,23.0,4.2407,0,0.0,4,135
666160,Mickey Moniak,COL,3.0362,2.5172,74.7,292,116.0,2.5172,0.859,2.9403,4.1343,62.0,2.8457,0,0.0,6,135
662139,Daulton Varsho,TOR,3.0245,3.2821,74.5,384,117.0,3.2821,0.9691,4.7766,4.0426,71.0,1.6728,0,0.0,6,135
699013,Esmerlyn Valdez,PIT,3.0184,1.5932,74.3,188,118.0,1.5932,0.9167,4.7727,4.1364,83.0,0.0,0,0.0,0,135
665862,Jazz Chisholm Jr.,NYY,3.0137,3.6897,74.1,428,116.0,3.6897,0.9537,5.6602,4.0874,63.0,3.2778,0,0.0,6,135
687093,Vaughn Grissom,LAA,3.0102,2.4828,74.0,288,116.0,2.4828,0.8784,4.2769,4.2308,74.0,0.0,0,0.0,4,135
695506,Jac Caglianone,KC,3.0037,3.5726,73.8,418,117.0,3.5726,0.9352,4.8812,4.0594,65.0,1.4321,0,0.0,1,135
701358,Cam Smith,HOU,3.0006,3.6239,73.6,424,117.0,3.6239,0.9358,6.402,4.049,59.0,3.0432,0,0.0,1,135
650489,Willi Castro,COL,2.9995,3.3793,73.4,392,116.0,3.3793,0.9175,4.3708,4.2921,63.0,2.8025,0,0.0,7,135
621020,Dansby Swanson,CHC,2.9808,3.7265,73.2,436,117.0,3.7265,1.0,8.2072,3.9279,75.0,3.9815,0,0.0,10,135
553993,Eugenio Suárez,CIN,2.9786,2.913,73.0,335,115.0,2.913,0.9762,4.939,4.0488,64.0,4.0556,0,0.0,11,135
805811,Bryce Eldridge,SF,2.9608,2.5603,72.8,297,116.0,2.5603,0.9589,4.5,4.1857,75.0,0.2284,0,0.0,1,135
650859,Luis Rengifo,MIL,2.954,2.4914,72.6,289,116.0,2.4914,0.8421,5.4375,4.2031,78.0,3.3395,0,0.0,7,135
680777,Ryan Jeffers,MIN,2.9531,1.906,72.4,223,117.0,1.906,0.9273,3.3922,4.2745,62.0,2.8642,1,0.0,6,135
807712,Luke Keaschall,MIN,2.9454,3.6325,72.2,425,117.0,3.6325,0.9537,6.301,4.068,65.0,1.2778,0,0.0,1,135
656811,Ryan O'Hearn,PIT,2.9344,3.3814,72.1,399,118.0,3.3814,0.9375,4.3444,4.3333,59.0,3.358,0,1.0,8,135
571448,Nolan Arenado,AZ,2.9223,3.641,71.9,426,117.0,3.641,0.9636,5.5094,3.9623,75.0,2.6914,0,0.0,11,135
695731,Braden Montgomery,CWS,2.9164,1.7043,71.7,196,115.0,1.7043,0.9792,6.0426,4.1489,75.0,0.0,0,0.0,0,135
681715,Heriberto Hernández,MIA,2.9159,2.6239,71.5,307,117.0,2.6239,0.7674,4.5455,4.1364,75.0,1.8148,0,0.0,1,135
663457,Lars Nootbaar,STL,2.8909,1.7155,71.3,199,116.0,1.7155,0.8846,5.0217,4.1304,74.0,3.5988,0,0.0,5,135
543760,Marcus Semien,NYM,2.8843,3.2991,71.1,386,117.0,3.2991,0.9694,6.3789,4.0105,66.0,3.2963,0,0.0,11,135
686555,Isaac Collins,KC,2.8709,3.3077,70.9,387,117.0,3.3077,0.932,7.3542,3.9062,66.0,2.7222,0,0.0,2,135
805300,Jakob Marsee,MIA,2.867,3.7863,70.7,443,117.0,3.7863,0.9358,4.6373,4.2255,48.0,1.4444,0,0.0,1,135
701762,Nick Kurtz,ATH,2.8592,3.7586,70.5,436,116.0,3.7586,0.9798,1.8144,4.4742,22.0,3.0185,0,1.0,1,135
669003,Garrett Mitchell,MIL,2.8572,3.3707,70.3,391,116.0,3.3707,0.8846,5.2935,4.0652,75.0,0.4815,0,0.0,4,135
606192,Teoscar Hernández,LAD,2.8461,2.7414,70.2,318,116.0,2.7414,0.9753,5.9873,4.0,64.0,3.3704,0,0.0,10,135
694249,Cole Carrigg,COL,2.8411,1.6034,70.0,186,116.0,1.6034,0.913,4.5952,4.3095,66.0,0.0,0,0.0,0,135
663616,Trevor Larnach,MIN,2.8154,2.9829,69.8,349,117.0,2.9829,0.8542,2.4146,4.0122,52.0,3.5,0,0.0,5,135
695720,Tommy White,ATH,2.8125,0.6638,69.6,77,116.0,0.6638,1.0,5.2632,4.0526,73.0,0.0,0,0.0,0,135
673237,Yainer Diaz,HOU,2.8018,1.9658,69.4,230,117.0,1.9658,0.9821,6.8,4.1455,56.0,3.5,1,0.0,4,135
671732,Lawrence Butler,ATH,2.7972,2.9741,69.2,345,116.0,2.9741,0.7184,6.1892,4.0405,65.0,3.8889,0,0.0,3,135
686469,Vinnie Pasquantino,KC,2.7781,2.8803,69.0,337,117.0,2.8803,0.9873,3.5769,4.3077,32.0,4.2099,0,1.0,4,135
656775,Cedric Mullins,TB,2.7754,3.313,68.8,381,115.0,3.313,0.9479,5.6484,4.1209,57.0,3.0741,0,0.0,8,135
686527,Dominic Canzone,SEA,2.7622,2.8718,68.6,336,117.0,2.8718,0.8333,5.4118,3.7176,78.0,1.6605,0,0.0,3,135
641680,Jonah Heim,ATH,2.7579,2.2069,68.4,256,116.0,2.2069,0.8696,5.45,4.0833,76.0,2.6728,1,0.0,6,135
682657,Angel Martínez,CLE,2.7524,2.4274,68.3,284,117.0,2.4274,0.9028,4.6615,4.1692,41.0,2.9877,0,0.0,2,135
672386,Alejandro Kirk,TOR,2.7266,1.3932,68.1,163,117.0,1.3932,0.8837,4.9211,4.1579,60.0,3.1235,1,0.0,6,135
502671,Paul Goldschmidt,NYY,2.7191,2.7931,67.9,324,116.0,2.7931,0.814,2.8,4.3,58.0,3.2963,0,0.0,11,135
673357,Luis Robert Jr.,NYM,2.7144,1.2735,67.7,149,117.0,1.2735,0.8947,4.1176,4.2647,51.0,2.6605,0,0.0,6,135
663993,Nathaniel Lowe,CIN,2.6977,2.5304,67.5,291,115.0,2.5304,0.8214,5.0145,3.942,65.0,3.7593,0,0.0,7,135
683083,Nasim Nuñez,WSH,2.6926,3.2542,67.3,384,118.0,3.2542,0.9709,7.94,3.79,72.0,0.5679,0,0.0,2,135
669127,Shea Langeliers,ATH,2.6808,3.5948,67.1,417,116.0,3.5948,1.0,2.3548,4.4839,26.0,3.2284,1,1.0,4,135
641343,Jake Bauers,MIL,2.6722,3.5172,66.9,408,116.0,3.5172,0.9126,4.766,4.1915,57.0,1.3457,0,0.0,8,135
624585,Jorge Soler,LAA,2.6645,3.1207,66.7,362,116.0,3.1207,0.9884,3.8706,4.2471,47.0,1.9444,0,0.0,11,135
700932,Kyle Manzardo,CLE,2.6478,3.0427,66.5,356,117.0,3.0427,0.8039,4.1829,3.9756,46.0,3.2778,0,0.0,2,135
656716,Zach McKinstry,DET,2.6395,2.7155,66.3,315,116.0,2.7155,0.8652,7.3636,3.8571,62.0,3.1543,0,0.0,6,135
703607,Henry Bolte,ATH,2.6291,2.2931,66.2,266,116.0,2.2931,0.9155,6.2,3.9538,60.0,0.0,0,0.0,0,135
571970,Max Muncy,LAD,2.6277,3.4569,66.0,401,116.0,3.4569,0.9238,5.5258,4.0309,61.0,2.3951,0,0.0,11,135
690993,Colt Keith,DET,2.6218,2.8707,65.8,333,116.0,2.8707,0.7547,3.65,3.6125,60.0,2.8889,0,0.0,2,135
592663,J.T. Realmuto,PHI,2.6009,2.7692,65.6,324,117.0,2.7692,0.9882,6.8214,3.8452,64.0,3.3951,1,0.0,11,135
678662,Ezequiel Tovar,COL,2.5799,3.4052,65.4,395,116.0,3.4052,0.9524,6.8,3.88,49.0,2.4074,0,0.0,4,135
669477,Casey Schmitt,SF,2.5782,3.5259,65.2,409,116.0,3.5259,0.9897,3.7292,4.25,34.0,2.1481,0,1.0,3,135
665742,Juan Soto,NYM,2.5762,3.0684,65.0,359,117.0,3.0684,1.0,2.369,4.2738,21.0,4.4136,0,1.0,8,135
696285,Jacob Young,WSH,2.5581,2.9576,64.8,349,118.0,2.9576,0.9579,6.8571,3.7912,54.0,2.2469,0,0.0,3,135
