mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
691016,Tyler Soderstrom,ATH,3.626,3.7107,90.4,449,121.0,3.7107,0.9722,3.7619,4.2286,75.0,3.8519,0,0.0,3,140
664040,Brandon Lowe,PIT,3.6232,4.1066,90.2,501,122.0,4.1066,0.9735,2.4364,4.5091,77.0,3.4136,0,0.0,8,140
545361,Mike Trout,LAA,3.6143,3.7851,90.0,458,121.0,3.7851,1.0,2.0,4.4902,77.0,3.4321,0,0.0,11,140
694384,Nolan Schanuel,LAA,3.6119,3.4793,89.8,421,121.0,3.4793,0.98,3.602,4.2755,76.0,3.4815,0,0.0,3,140
645277,Ozzie Albies,ATL,3.6097,4.2893,89.6,519,121.0,4.2893,0.9917,3.5583,4.3083,80.0,4.1173,0,0.0,9,140
695578,James Wood,WSH,3.6006,4.4016,89.4,537,122.0,4.4016,1.0,1.0,4.7105,51.0,4.2531,0,1.0,2,140
670541,Yordan Alvarez,HOU,3.5912,4.3443,89.2,530,122.0,4.3443,1.0,2.0917,4.4167,84.0,1.2284,0,0.0,7,140
547180,Bryce Harper,PHI,3.5886,4.2459,89.1,518,122.0,4.2459,1.0,2.9504,4.281,85.0,3.5802,0,0.0,11,140
680757,Steven Kwan,CLE,3.5773,3.7769,88.9,457,121.0,3.7769,0.9545,3.7333,4.2476,76.0,4.2778,0,0.0,4,140
808982,Jung Hoo Lee,SF,3.5754,3.7273,88.7,451,121.0,3.7273,0.955,4.4811,4.1792,75.0,3.8086,0,0.0,2,140
646240,Rafael Devers,SF,3.5723,4.2231,88.5,511,121.0,4.2231,1.0,3.7355,4.2231,78.0,4.5,0,0.0,9,140
671739,Michael Harris II,ATL,3.5697,3.843,88.3,465,121.0,3.843,0.9304,4.5421,4.2617,81.0,3.9568,0,0.0,4,140
691023,Jordan Walker,STL,3.5475,4.124,88.1,499,121.0,4.124,0.9915,3.6724,4.2845,77.0,2.4444,0,0.0,3,140
671218,Heliot Ramos,SF,3.5462,2.7686,87.9,335,121.0,2.7686,0.9753,3.9114,4.1899,75.0,4.2901,0,0.0,4,140
661388,William Contreras,MIL,3.5267,3.9752,87.7,481,121.0,3.9752,0.9464,3.3396,4.4717,73.0,4.0679,1,0.0,6,140
676391,Ernie Clement,TOR,3.5088,3.9426,87.5,481,122.0,3.9426,0.958,4.7632,4.1667,82.0,3.6296,0,0.0,5,140
607043,Brandon Nimmo,TEX,3.5047,4.0165,87.4,486,121.0,4.0165,0.9913,2.614,4.2544,77.0,4.0247,0,0.0,10,140
805779,Jacob Wilson,ATH,3.5034,2.7438,87.2,332,121.0,2.7438,1.0,3.3846,4.2564,67.0,3.2284,0,0.0,2,140
682985,Riley Greene,DET,3.4987,4.1083,87.0,493,120.0,4.1083,0.9915,4.1897,4.2414,68.0,4.0432,0,0.0,4,140
670623,Isaac Paredes,HOU,3.4964,4.0,86.8,488,122.0,4.0,0.9739,3.25,4.3214,78.0,2.7037,0,0.0,6,140
642715,Willy Adames,SF,3.4897,4.0083,86.6,485,121.0,4.0083,1.0,4.1379,4.181,77.0,4.2346,0,0.0,8,140
665489,Vladimir Guerrero Jr.,TOR,3.4785,3.9344,86.4,480,122.0,3.9344,0.9912,2.7054,4.2768,68.0,4.1975,0,0.0,7,140
689414,Liam Hicks,MIA,3.4719,3.6529,86.2,442,121.0,3.6529,0.8807,3.0729,4.3958,74.0,2.4074,1,0.0,1,140
805367,Chase Meidroth,CWS,3.4713,4.0336,86.0,480,119.0,4.0336,0.9737,4.3514,4.2793,68.0,3.1173,0,0.0,1,140
660670,Ronald Acuña Jr.,ATL,3.4705,2.5207,85.8,305,121.0,2.5207,1.0,1.1594,4.4203,69.0,2.5432,0,0.0,8,140
701398,Sal Stewart,CIN,3.4661,4.3361,85.7,516,119.0,4.3361,0.9916,3.1695,4.3644,75.0,0.358,0,0.0,1,140
664023,Ian Happ,CHC,3.4661,4.1322,85.5,500,121.0,4.1322,0.9741,4.5487,4.3717,75.0,4.0926,0,0.0,9,140
691026,Masyn Winn,STL,3.4573,3.7934,85.3,459,121.0,3.7934,0.9821,5.5091,4.1545,79.0,3.3148,0,0.0,3,140
693304,Nick Gonzales,PIT,3.4553,3.918,85.1,478,122.0,3.918,0.9483,4.6364,4.2727,79.0,2.5185,0,0.0,3,140
695657,Colson Montgomery,CWS,3.4487,4.0168,84.9,478,119.0,4.0168,0.9735,4.2091,4.2909,75.0,1.7531,0,0.0,1,140
543807,George Springer,TOR,3.4375,3.1721,84.7,387,122.0,3.1721,0.9663,1.8721,4.4419,74.0,3.6173,0,0.0,11,140
663968,Jake Mangum,PIT,3.4362,2.9344,84.5,358,122.0,2.9344,0.837,4.7013,4.4156,82.0,2.642,0,0.0,1,140
701807,Carson Benge,NYM,3.4197,3.9344,84.3,480,122.0,3.9344,0.9652,3.7297,4.2703,72.0,0.0,0,0.0,0,140
802415,Chandler Simpson,TB,3.4166,3.7667,84.2,452,120.0,3.7667,0.9633,4.0952,4.2381,71.0,2.7222,0,0.0,1,140
663757,Trent Grisham,NYY,3.4086,3.325,84.0,399,120.0,3.325,0.8889,2.0341,4.3523,70.0,3.5864,0,0.0,7,140
608070,José Ramírez,CLE,3.3993,3.1818,83.8,385,121.0,3.1818,0.9886,2.5632,4.4138,66.0,4.1543,0,0.0,11,140
672960,Kazuma Okamoto,TOR,3.3926,3.9262,83.6,479,122.0,3.9262,0.9741,4.5575,4.1858,75.0,0.0,0,0.0,0,140
679529,Spencer Torkelson,DET,3.3922,3.9333,83.4,472,120.0,3.9333,0.9496,5.885,4.1062,76.0,4.0062,0,0.0,4,140
518692,Freddie Freeman,LAD,3.3853,4.1736,83.2,505,121.0,4.1736,1.0,3.0593,4.2797,71.0,3.8704,0,0.0,11,140
672515,Gabriel Moreno,AZ,3.3825,3.1721,83.0,387,122.0,3.1721,0.9462,4.3409,4.3182,84.0,1.9074,1,0.0,4,140
686797,Brooks Lee,MIN,3.3795,3.8361,82.8,468,122.0,3.8361,0.9825,5.4911,4.1607,72.0,3.2531,0,0.0,2,140
702332,Caleb Durbin,BOS,3.3664,3.575,82.6,429,120.0,3.575,0.973,6.4352,3.9444,83.0,3.1235,0,0.0,1,140
514888,Jose Altuve,HOU,3.3637,3.3607,82.5,410,122.0,3.3607,0.9896,3.2105,4.3053,71.0,4.037,0,0.0,11,140
663728,Cal Raleigh,SEA,3.3467,3.0413,82.3,368,121.0,3.0413,0.9885,3.4651,4.2558,62.0,4.3519,1,0.0,5,140
592885,Christian Yelich,MIL,3.3299,3.0083,82.1,364,121.0,3.0083,0.9512,2.3205,4.6026,63.0,3.9753,0,0.0,11,140
666176,Jo Adell,LAA,3.3296,4.0826,81.9,494,121.0,4.0826,0.9748,4.9569,4.2069,70.0,3.537,0,0.0,6,140
647304,Josh Naylor,SEA,3.3285,3.9669,81.7,480,121.0,3.9669,1.0,4.0893,4.2857,65.0,3.7284,0,0.0,7,140
805999,A.J. Ewing,NYM,3.3229,2.7295,81.5,333,122.0,2.7295,0.9259,4.0133,4.2933,82.0,0.0,0,0.0,0,140
696100,Hunter Goodman,COL,3.3216,3.8017,81.3,460,121.0,3.8017,0.9459,3.3333,4.3238,63.0,3.5741,1,0.0,3,140
695734,Daylen Lile,WSH,3.3143,4.0738,81.1,497,122.0,4.0738,0.9417,5.1062,4.292,68.0,2.1667,0,0.0,1,140
664761,Alec Bohm,PHI,3.3054,3.9016,80.9,476,122.0,3.9016,0.9741,5.0442,4.1858,74.0,3.1111,0,0.0,6,140
677951,Bobby Witt Jr.,KC,3.2968,3.7131,80.8,453,122.0,3.7131,1.0,2.0,4.3981,39.0,4.2407,0,0.0,4,140
669065,Kyle Stowers,MIA,3.2938,3.2975,80.6,399,121.0,3.2975,0.9787,3.2174,4.3043,68.0,2.821,0,0.0,4,140
702284,Cole Young,SEA,3.2936,4.0413,80.4,489,121.0,4.0413,1.0,5.9256,4.0413,77.0,1.5864,0,0.0,1,140
681082,Bryson Stott,PHI,3.2823,3.7131,80.2,453,122.0,3.7131,0.9483,6.1727,4.0273,78.0,3.4568,0,0.0,4,140
668709,JJ Bleday,CIN,3.2636,3.2017,80.0,381,119.0,3.2017,0.967,3.2727,4.2727,73.0,2.1235,0,0.0,4,140
605141,Mookie Betts,LAD,3.2636,2.9256,79.8,354,121.0,2.9256,0.9881,3.8434,4.253,70.0,4.0926,0,0.0,11,140
668904,Royce Lewis,MIN,3.2613,2.9262,79.6,357,122.0,2.9262,0.9885,5.8721,4.1279,80.0,2.4877,0,0.0,4,140
683953,Travis Bazzana,CLE,3.2585,3.0992,79.4,375,121.0,3.0992,0.9885,3.3488,4.3372,66.0,0.0,0,0.0,0,140
681198,TJ Rumfield,COL,3.2552,3.9256,79.2,475,121.0,3.9256,0.9322,3.8727,4.2364,65.0,0.0,0,0.0,0,140
665019,Kody Clemens,MIN,3.2519,3.5164,79.1,429,122.0,3.5164,0.9524,4.08,4.22,73.0,2.3827,0,0.0,4,140
605137,Josh Bell,MIN,3.2517,3.9016,78.9,476,122.0,3.9016,0.9402,4.0273,4.2545,75.0,3.2901,0,0.0,10,140
630105,Jake Cronenworth,SD,3.2408,2.1967,78.7,268,122.0,2.1967,0.9565,5.8333,4.0152,84.0,3.179,0,0.0,6,140
669016,Brandon Marsh,PHI,3.2403,3.7787,78.5,461,122.0,3.7787,0.9397,5.1284,4.1468,76.0,2.6235,0,0.0,5,140
521692,Salvador Perez,KC,3.2317,3.8934,78.3,475,122.0,3.8934,1.0,4.3009,4.2035,74.0,3.9568,1,0.0,11,140
572233,Christian Walker,HOU,3.2212,3.9672,78.1,484,122.0,3.9672,0.9829,4.2,4.1826,70.0,3.9506,0,0.0,11,140
663656,Kyle Tucker,LAD,3.2042,3.876,77.9,469,121.0,3.876,0.9649,4.5727,4.2091,67.0,3.6852,0,0.0,8,140
803011,Sam Antonacci,CWS,3.2023,3.3361,77.7,397,119.0,3.3361,0.8878,2.7356,4.3103,65.0,0.0,0,0.0,0,140
664983,Jake McCarthy,COL,3.1889,3.405,77.5,412,121.0,3.405,0.9608,3.5204,4.1531,78.0,1.3704,0,0.0,5,140
686611,Dylan Crews,WSH,3.1734,2.3689,77.4,289,122.0,2.3689,0.9559,4.5692,4.3692,76.0,1.9877,0,0.0,2,140
695600,Carter Jensen,KC,3.1667,3.6803,77.2,449,122.0,3.6803,0.9286,3.2885,4.2212,75.0,0.4259,1,0.0,1,140
677587,Brayan Rocchio,CLE,3.1548,3.8182,77.0,462,121.0,3.8182,0.9831,6.9828,3.9655,76.0,2.3642,0,0.0,3,140
695506,Jac Caglianone,KC,3.134,3.5984,76.8,439,122.0,3.5984,0.9381,4.7925,4.066,72.0,1.4321,0,0.0,1,140
663586,Austin Riley,ATL,3.1291,3.9835,76.6,482,121.0,3.9835,0.9833,5.8136,4.0593,72.0,2.7593,0,0.0,7,140
664770,Nathan Lukes,TOR,3.1173,2.5246,76.4,308,122.0,2.5246,0.8333,2.6,4.0714,69.0,2.7037,0,0.0,3,140
643289,Mauricio Dubón,ATL,3.1127,3.8678,76.2,468,121.0,3.8678,0.9739,5.0804,4.1429,70.0,2.4568,0,0.0,7,140
575929,Willson Contreras,BOS,3.0945,3.7667,76.0,452,120.0,3.7667,1.0,3.6055,4.1468,63.0,3.4753,0,0.0,10,140
701358,Cam Smith,HOU,3.0768,3.5984,75.8,439,122.0,3.5984,0.9381,6.434,4.0377,64.0,3.0432,0,0.0,1,140
680777,Ryan Jeffers,MIN,3.0732,1.9672,75.7,240,122.0,1.9672,0.9153,3.3148,4.3148,68.0,2.8642,1,0.0,6,140
669394,Jake Burger,TEX,3.0671,3.8347,75.5,464,121.0,3.8347,0.9569,5.009,4.0901,66.0,2.321,0,0.0,5,140
677649,Ezequiel Duran,TEX,3.0625,3.5372,75.3,428,121.0,3.5372,0.9545,5.4,3.9905,78.0,1.3519,0,0.0,4,140
662139,Daulton Varsho,TOR,3.0594,3.3033,75.1,403,122.0,3.3033,0.9706,4.8485,4.0303,73.0,1.6728,0,0.0,6,140
666160,Mickey Moniak,COL,3.0536,2.562,74.9,310,121.0,2.562,0.8554,3.0704,4.1268,63.0,2.8457,0,0.0,6,140
664034,Ty France,SD,3.0438,2.8033,74.7,342,122.0,2.8033,0.8791,5.5875,4.0875,83.0,3.0247,0,0.0,7,140
807712,Luke Keaschall,MIN,3.0397,3.6557,74.5,446,122.0,3.6557,0.9558,6.287,4.0741,70.0,1.2778,0,0.0,1,140
650859,Luis Rengifo,MIL,3.0247,2.5537,74.3,309,121.0,2.5537,0.8519,5.3913,4.1884,81.0,3.3395,0,0.0,7,140
593428,Xander Bogaerts,SD,3.0181,3.7705,74.2,460,122.0,3.7705,0.9913,5.193,4.0263,70.0,3.4074,0,0.0,11,140
805300,Jakob Marsee,MIA,3.0084,3.8099,74.0,461,121.0,3.8099,0.9381,4.6415,4.2358,56.0,1.4444,0,0.0,1,140
805811,Bryce Eldridge,SF,2.9918,2.6281,73.8,318,121.0,2.6281,0.9615,4.3467,4.1867,75.0,0.2284,0,0.0,1,140
553993,Eugenio Suárez,CIN,2.9877,2.9412,73.6,350,119.0,2.9412,0.9773,4.9186,4.0349,64.0,4.0556,0,0.0,11,140
694249,Cole Carrigg,COL,2.9815,1.7273,73.4,209,121.0,1.7273,0.9216,4.3617,4.3404,71.0,0.0,0,0.0,0,140
621020,Dansby Swanson,CHC,2.9714,3.7521,73.2,454,121.0,3.7521,1.0,8.2087,3.9478,73.0,3.9815,0,0.0,10,140
682657,Angel Martínez,CLE,2.9699,2.4545,73.0,297,121.0,2.4545,0.9067,4.6912,4.1765,54.0,2.9877,0,0.0,2,140
650489,Willi Castro,COL,2.9676,3.3967,72.8,411,121.0,3.3967,0.9216,4.4681,4.266,61.0,2.8025,0,0.0,7,140
671277,Luis García Jr.,WSH,2.9645,3.3033,72.6,403,122.0,3.3033,0.8198,2.978,4.033,65.0,3.2469,0,0.0,6,140
571448,Nolan Arenado,AZ,2.9405,3.6639,72.5,447,122.0,3.6639,0.9652,5.5135,3.973,75.0,2.6914,0,0.0,11,140
687093,Vaughn Grissom,LAA,2.9383,2.5041,72.3,303,121.0,2.5041,0.8846,4.3043,4.2029,69.0,0.0,0,0.0,4,140
665862,Jazz Chisholm Jr.,NYY,2.9116,3.6667,72.1,440,120.0,3.6667,0.955,5.6509,4.0849,56.0,3.2778,0,0.0,6,140
663457,Lars Nootbaar,STL,2.9024,1.7769,71.9,215,121.0,1.7769,0.8929,4.94,4.12,73.0,3.5988,0,0.0,5,140
543760,Marcus Semien,NYM,2.9012,3.3115,71.7,404,122.0,3.3115,0.9612,6.3838,4.0101,67.0,3.2963,0,0.0,11,140
681715,Heriberto Hernández,MIA,2.8924,2.686,71.5,325,121.0,2.686,0.7778,4.5571,4.1571,71.0,1.8148,0,0.0,1,140
699013,Esmerlyn Valdez,PIT,2.8809,1.6721,71.3,204,122.0,1.6721,0.9231,4.9167,4.125,73.0,0.0,0,0.0,0,140
695731,Braden Montgomery,CWS,2.8774,1.7815,71.1,212,119.0,1.7815,0.9808,5.9608,4.1373,71.0,0.0,0,0.0,0,140
671732,Lawrence Butler,ATH,2.8727,3.0165,70.9,365,121.0,3.0165,0.7315,6.1519,4.038,68.0,3.8889,0,0.0,3,140
608369,Corey Seager,TEX,2.8695,2.1736,70.8,263,121.0,2.1736,1.0,2.7705,4.3115,44.0,2.7469,0,0.0,11,140
701762,Nick Kurtz,ATH,2.8535,3.6033,70.6,436,121.0,3.6033,0.9798,1.8144,4.4742,22.0,3.0185,0,1.0,1,140
673357,Luis Robert Jr.,NYM,2.846,1.3689,70.4,167,122.0,1.3689,0.8837,4.1842,4.2632,59.0,2.6605,0,0.0,6,140
663616,Trevor Larnach,MIN,2.8424,2.9836,70.2,364,122.0,2.9836,0.85,2.3647,4.0235,53.0,3.5,0,0.0,5,140
669003,Garrett Mitchell,MIL,2.8393,3.3802,70.0,409,121.0,3.3802,0.8716,5.2632,4.0632,74.0,0.4815,0,0.0,4,140
686555,Isaac Collins,KC,2.8243,3.2787,69.8,400,122.0,3.2787,0.9252,7.3232,3.9091,63.0,2.7222,0,0.0,2,140
672386,Alejandro Kirk,TOR,2.8156,1.459,69.6,178,122.0,1.459,0.8723,4.8537,4.1951,64.0,3.1235,1,0.0,6,140
703607,Henry Bolte,ATH,2.8087,2.3719,69.4,287,121.0,2.3719,0.9211,6.0714,3.9714,69.0,0.0,0,0.0,0,140
641343,Jake Bauers,MIL,2.7898,3.5537,69.2,430,121.0,3.5537,0.9167,4.7172,4.202,63.0,1.3457,0,0.0,8,140
691176,Jasson Domínguez,NYY,2.7894,1.7833,69.1,214,120.0,1.7833,0.9808,4.3137,4.1569,49.0,2.6481,0,0.0,3,140
686527,Dominic Canzone,SEA,2.7831,2.9174,68.9,353,121.0,2.9174,0.8396,5.3483,3.7416,77.0,1.6605,0,0.0,3,140
656775,Cedric Mullins,TB,2.777,3.325,68.7,399,120.0,3.325,0.95,5.6947,4.1368,56.0,3.0741,0,0.0,8,140
606192,Teoscar Hernández,LAD,2.7729,2.7355,68.5,331,121.0,2.7355,0.9651,6.0482,3.9518,61.0,3.3704,0,0.0,10,140
695720,Tommy White,ATH,2.7699,0.7603,68.3,92,121.0,0.7603,1.0,5.5217,4.0,71.0,0.0,0,0.0,0,140
686765,Nick Sogard,BOS,2.7646,0.875,68.1,105,120.0,0.875,1.0,5.0,4.375,63.0,0.642,0,0.0,2,140
680574,Matt McLain,CIN,2.7642,2.9496,67.9,351,119.0,2.9496,0.9451,5.6163,4.0116,42.0,3.5617,0,0.0,3,140
641680,Jonah Heim,ATH,2.6976,2.2562,67.7,273,121.0,2.2562,0.8767,5.3906,4.0938,70.0,2.6728,1,0.0,6,140
683083,Nasim Nuñez,WSH,2.6794,3.2787,67.5,400,122.0,3.2787,0.972,7.9327,3.7981,70.0,0.5679,0,0.0,2,140
687462,Spencer Horwitz,PIT,2.673,2.6967,67.4,329,122.0,2.6967,0.9036,4.44,4.2533,34.0,2.537,0,0.0,3,140
673237,Yainer Diaz,HOU,2.6572,1.959,67.2,239,122.0,1.959,0.9661,6.8596,4.1228,48.0,3.5,1,0.0,4,140
702616,Jackson Holliday,BAL,2.638,1.9091,67.0,231,121.0,1.9091,0.8551,7.4915,3.6441,70.0,4.0062,0,0.0,2,140
696285,Jacob Young,WSH,2.6369,2.9918,66.8,365,122.0,2.9918,0.9596,6.8947,3.8,58.0,2.2469,0,0.0,3,140
656716,Zach McKinstry,DET,2.631,2.7417,66.6,329,120.0,2.7417,0.8602,7.425,3.8625,61.0,3.1543,0,0.0,6,140
691781,Brady House,WSH,2.631,1.877,66.4,229,122.0,1.877,0.8103,3.4681,4.3617,52.0,1.6914,0,0.0,1,140
679845,Nick Loftin,KC,2.6207,2.4508,66.2,299,122.0,2.4508,0.8214,6.1594,3.9855,72.0,1.1605,0,0.0,3,140
571970,Max Muncy,LAD,2.5983,3.4545,66.0,418,121.0,3.4545,0.9182,5.5347,4.0297,59.0,2.3951,0,0.0,11,140
502671,Paul Goldschmidt,NYY,2.5963,2.7333,65.8,328,120.0,2.7333,0.8161,2.7746,4.2958,50.0,3.2963,0,0.0,11,140
665926,Andrés Giménez,TOR,2.5927,3.2459,65.7,396,122.0,3.2459,0.9099,8.0594,3.7624,67.0,2.2778,0,0.0,6,140
690993,Colt Keith,DET,2.5916,2.8667,65.5,344,120.0,2.8667,0.7545,3.6988,3.6024,58.0,2.8889,0,0.0,2,140
701675,Nathan Church,STL,2.5866,2.7934,65.3,338,121.0,2.7934,0.9062,7.4943,3.7356,66.0,0.4012,0,0.0,1,140
678662,Ezequiel Tovar,COL,2.5827,3.3636,65.1,407,121.0,3.3636,0.945,6.8641,3.8738,50.0,2.4074,0,0.0,4,140
