mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
805779,Jacob Wilson,ATH,3.5241,2.7182,92.7,299,110.0,2.7182,1.0,3.5286,4.2714,70.0,3.2284,0,0.0,2,128
680776,Jarren Duran,BOS,3.5133,4.0183,92.5,438,109.0,4.0183,0.9412,3.5208,4.4375,67.0,4.2963,0,0.0,5,128
608324,Alex Bregman,CHC,3.5003,4.4727,92.3,492,110.0,4.4727,0.9907,2.9057,4.6226,70.0,3.0556,0,0.0,10,128
677594,Julio Rodríguez,SEA,3.4993,3.9009,92.1,433,111.0,3.9009,0.99,2.5152,4.3535,54.0,4.3827,0,0.0,4,128
607208,Trea Turner,PHI,3.4969,4.3,91.9,473,110.0,4.3,0.9907,1.1792,4.4528,67.0,3.9444,0,0.0,11,128
701538,Jackson Merrill,SD,3.479,4.1,91.7,451,110.0,4.1,0.9906,3.4667,4.2857,67.0,2.9815,0,0.0,2,128
682985,Riley Greene,DET,3.4785,4.1818,91.5,460,110.0,4.1818,0.9908,4.2037,4.25,67.0,4.0432,0,0.0,4,128
672640,Otto Lopez,MIA,3.4753,4.1892,91.3,465,111.0,4.1892,0.9813,2.7524,4.4,63.0,3.6667,0,0.0,5,128
666182,Bo Bichette,NYM,3.4703,4.2793,91.2,475,111.0,4.2793,0.9818,2.3426,4.3796,64.0,3.8765,0,0.0,7,128
606466,Ketel Marte,AZ,3.468,4.2273,91.0,465,110.0,4.2273,0.981,1.2621,4.4951,69.0,3.4321,0,0.0,11,128
666018,Jonathan Aranda,TB,3.4673,4.2661,90.8,465,109.0,4.2661,0.9626,2.5243,4.4466,66.0,2.6049,0,0.0,4,128
671739,Michael Harris II,ATL,3.4641,3.8364,90.6,422,110.0,3.8364,0.9327,4.5876,4.2784,75.0,3.9568,0,0.0,4,128
691023,Jordan Walker,STL,3.4545,4.1818,90.4,460,110.0,4.1818,0.9907,3.7477,4.2804,72.0,2.4444,0,0.0,3,128
664040,Brandon Lowe,PIT,3.4522,4.1081,90.2,456,111.0,4.1081,0.9706,2.4444,4.5556,66.0,3.4136,0,0.0,8,128
671218,Heliot Ramos,SF,3.4292,2.7,90.0,297,110.0,2.7,0.9722,3.9857,4.1857,70.0,4.2901,0,0.0,4,128
691016,Tyler Soderstrom,ATH,3.4154,3.7,89.8,407,110.0,3.7,0.9694,3.8316,4.2316,63.0,3.8519,0,0.0,3,128
646240,Rafael Devers,SF,3.4143,4.2455,89.6,467,110.0,4.2455,1.0,3.7091,4.2455,68.0,4.5,0,0.0,9,128
592885,Christian Yelich,MIL,3.4131,3.0183,89.4,329,109.0,3.0183,0.9452,1.9275,4.6957,66.0,3.9753,0,0.0,11,128
664023,Ian Happ,CHC,3.4122,4.1818,89.2,460,110.0,4.1818,1.0,4.4762,4.381,70.0,4.0926,0,0.0,9,128
592518,Manny Machado,SD,3.4085,4.1455,89.0,456,110.0,4.1455,1.0,3.486,4.2617,74.0,4.1852,0,0.0,11,128
545361,Mike Trout,LAA,3.3986,3.7364,88.8,411,110.0,3.7364,1.0,2.0,4.5165,64.0,3.4321,0,0.0,11,128
694384,Nolan Schanuel,LAA,3.3951,3.4091,88.7,375,110.0,3.4091,0.9775,3.6782,4.2874,64.0,3.4815,0,0.0,3,128
800050,Chase DeLauter,CLE,3.3946,3.5045,88.5,389,111.0,3.5045,0.957,2.6854,4.3258,66.0,0.0,0,0.0,0,128
693304,Nick Gonzales,PIT,3.3908,3.9189,88.3,435,111.0,3.9189,0.9429,4.5556,4.3131,75.0,2.5185,0,0.0,3,128
596019,Francisco Lindor,NYM,3.3744,2.0991,88.1,233,111.0,2.0991,1.0,2.2453,4.3962,70.0,4.5185,0,0.0,11,128
665489,Vladimir Guerrero Jr.,TOR,3.3697,4.0,87.9,440,110.0,4.0,0.9904,2.7282,4.2621,62.0,4.1975,0,0.0,7,128
693307,Dillon Dingler,DET,3.359,3.8364,87.7,422,110.0,3.8364,0.9406,3.5579,4.3579,69.0,2.8951,1,0.0,2,128
701398,Sal Stewart,CIN,3.3567,4.3486,87.5,474,109.0,4.3486,0.9908,3.2778,4.3796,69.0,0.358,0,0.0,1,128
647304,Josh Naylor,SEA,3.3516,4.036,87.3,448,111.0,4.036,1.0,3.9712,4.3077,66.0,3.7284,0,0.0,7,128
656941,Kyle Schwarber,PHI,3.3453,4.2,87.1,462,110.0,4.2,0.9904,1.7961,4.4757,56.0,4.4691,0,0.0,11,128
663728,Cal Raleigh,SEA,3.3417,3.0,86.9,333,111.0,3.0,0.9872,3.0909,4.2987,61.0,4.3519,1,0.0,5,128
805367,Chase Meidroth,CWS,3.3406,4.0917,86.7,446,109.0,4.0917,0.9717,4.301,4.2816,60.0,3.1173,0,0.0,1,128
676391,Ernie Clement,TOR,3.3399,3.9545,86.5,435,110.0,3.9545,0.9626,4.5922,4.1748,71.0,3.6296,0,0.0,5,128
670623,Isaac Paredes,HOU,3.3396,3.991,86.3,443,111.0,3.991,0.9808,3.2745,4.3137,69.0,2.7037,0,0.0,6,128
680757,Steven Kwan,CLE,3.3296,3.7117,86.2,412,111.0,3.7117,0.9505,3.9896,4.1771,65.0,4.2778,0,0.0,4,128
670541,Yordan Alvarez,HOU,3.3267,4.3153,86.0,479,111.0,4.3153,1.0,2.1009,4.3945,69.0,1.2284,0,0.0,7,128
689414,Liam Hicks,MIA,3.3196,3.6126,85.8,401,111.0,3.6126,0.8889,3.0227,4.3636,66.0,2.4074,1,0.0,1,128
683953,Travis Bazzana,CLE,3.3155,3.0811,85.6,342,111.0,3.0811,0.9873,3.1538,4.359,70.0,0.0,0,0.0,0,128
607043,Brandon Nimmo,TEX,3.3129,4.0091,85.4,441,110.0,4.0091,0.9904,2.4951,4.2718,65.0,4.0247,0,0.0,10,128
663757,Trent Grisham,NYY,3.305,3.2727,85.2,360,110.0,3.2727,0.8876,2.1013,4.3671,65.0,3.5864,0,0.0,7,128
656811,Ryan O'Hearn,PIT,3.3023,3.5946,85.0,399,111.0,3.5946,0.9375,4.3444,4.3333,71.0,3.358,0,0.0,8,128
642715,Willy Adames,SF,3.2683,4.0,84.8,440,110.0,4.0,1.0,4.2381,4.1905,64.0,4.2346,0,0.0,8,128
691026,Masyn Winn,STL,3.2653,3.7909,84.6,417,110.0,3.7909,0.9901,5.48,4.16,67.0,3.3148,0,0.0,3,128
661388,William Contreras,MIL,3.2575,3.9817,84.4,434,109.0,3.9817,0.9406,3.2316,4.4947,56.0,4.0679,1,0.0,6,128
518692,Freddie Freeman,LAD,3.2552,4.2091,84.2,463,110.0,4.2091,1.0,3.0467,4.3271,62.0,3.8704,0,0.0,11,128
808982,Jung Hoo Lee,SF,3.2488,3.6545,84.0,402,110.0,3.6545,0.95,4.7684,4.1474,58.0,3.8086,0,0.0,2,128
669065,Kyle Stowers,MIA,3.2397,3.2883,83.8,365,111.0,3.2883,0.9767,3.2619,4.3095,66.0,2.821,0,0.0,4,128
543807,George Springer,TOR,3.2348,3.1636,83.7,348,110.0,3.1636,0.9747,1.6234,4.4675,60.0,3.6173,0,0.0,11,128
547180,Bryce Harper,PHI,3.2268,4.2091,83.5,463,110.0,4.2091,1.0,2.945,4.2477,64.0,3.5802,0,0.0,11,128
695734,Daylen Lile,WSH,3.2142,4.1171,83.3,457,111.0,4.1171,0.9541,5.1058,4.3077,61.0,2.1667,0,0.0,1,128
802415,Chandler Simpson,TB,3.1956,3.7339,83.1,407,109.0,3.7339,0.9596,4.0211,4.2105,59.0,2.7222,0,0.0,1,128
514888,Jose Altuve,HOU,3.1945,3.3333,82.9,370,111.0,3.3333,0.9884,3.0353,4.3412,60.0,4.037,0,0.0,11,128
695657,Colson Montgomery,CWS,3.189,3.9817,82.7,434,109.0,3.9817,0.9709,4.15,4.28,60.0,1.7531,0,0.0,1,128
672960,Kazuma Okamoto,TOR,3.1871,3.9636,82.5,436,110.0,3.9636,0.9811,4.6635,4.1635,63.0,0.0,0,0.0,0,128
686797,Brooks Lee,MIN,3.1813,3.8468,82.3,427,111.0,3.8468,0.9808,5.4412,4.1667,60.0,3.2531,0,0.0,2,128
701807,Carson Benge,NYM,3.1779,3.9279,82.1,436,111.0,3.9279,0.9619,3.6832,4.2574,58.0,0.0,0,0.0,0,128
672515,Gabriel Moreno,AZ,3.1665,3.1,81.9,341,110.0,3.1,0.9398,4.5,4.2821,74.0,1.9074,1,0.0,4,128
696100,Hunter Goodman,COL,3.1651,3.8273,81.7,421,110.0,3.8273,0.9505,3.2708,4.3333,53.0,3.5741,1,0.0,3,128
679529,Spencer Torkelson,DET,3.1428,3.8818,81.5,427,110.0,3.8818,0.945,5.8932,4.068,63.0,4.0062,0,0.0,4,128
643289,Mauricio Dubón,ATL,3.1362,3.9455,81.3,434,110.0,3.9455,0.9811,5.0288,4.1538,71.0,2.4568,0,0.0,7,128
605141,Mookie Betts,LAD,3.1293,2.8455,81.2,313,110.0,2.8455,1.0,3.6575,4.2877,61.0,4.0926,0,0.0,11,128
521692,Salvador Perez,KC,3.1219,3.9279,81.0,436,111.0,3.9279,1.0,4.3301,4.233,67.0,3.9568,1,0.0,11,128
668709,JJ Bleday,CIN,3.1215,3.1284,80.8,341,109.0,3.1284,0.963,3.2436,4.3077,65.0,2.1235,0,0.0,4,128
664761,Alec Bohm,PHI,3.1207,3.9182,80.6,431,110.0,3.9182,0.981,4.9903,4.165,63.0,3.1111,0,0.0,6,128
666176,Jo Adell,LAA,3.1133,4.0909,80.4,450,110.0,4.0909,0.9817,5.0374,4.1682,58.0,3.537,0,0.0,6,128
702332,Caleb Durbin,BOS,3.1096,3.4862,80.2,380,109.0,3.4862,0.98,6.5714,3.8571,71.0,3.1235,0,0.0,1,128
681198,TJ Rumfield,COL,3.1038,3.9364,80.0,433,110.0,3.9364,0.9439,3.8614,4.2178,56.0,0.0,0,0.0,0,128
663968,Jake Mangum,PIT,3.096,2.7928,79.8,310,111.0,2.7928,0.8148,5.3182,4.4242,66.0,2.642,0,0.0,1,128
702284,Cole Young,SEA,3.0943,4.027,79.6,447,111.0,4.027,1.0,6.2613,4.027,67.0,1.5864,0,0.0,1,128
803011,Sam Antonacci,CWS,3.0919,3.2936,79.4,359,109.0,3.2936,0.9091,2.7125,4.3125,58.0,0.0,0,0.0,0,128
691176,Jasson Domínguez,NYY,3.0891,1.8364,79.2,202,110.0,1.8364,0.9796,4.2917,4.1667,69.0,2.6481,0,0.0,3,128
650402,Gleyber Torres,DET,3.0822,2.1182,79.0,233,110.0,2.1182,0.9811,1.9423,4.4615,43.0,3.8765,0,0.0,8,128
695600,Carter Jensen,KC,3.0564,3.6667,78.8,407,111.0,3.6667,0.9216,3.3936,4.2234,70.0,0.4259,1,0.0,1,128
663586,Austin Riley,ATL,3.051,4.0182,78.7,442,110.0,4.0182,0.9817,5.6168,4.1028,66.0,2.7593,0,0.0,7,128
663656,Kyle Tucker,LAD,3.0497,3.9091,78.5,430,110.0,3.9091,0.9806,4.495,4.2277,56.0,3.6852,0,0.0,8,128
701762,Nick Kurtz,ATH,3.0494,3.9636,78.3,436,110.0,3.9636,0.9798,1.8144,4.4742,22.0,3.0185,0,0.0,1,128
665019,Kody Clemens,MIN,3.0476,3.4775,78.1,386,111.0,3.4775,0.9474,4.0889,4.2111,62.0,2.3827,0,0.0,4,128
677587,Brayan Rocchio,CLE,3.0281,3.7838,77.9,420,111.0,3.7838,0.9815,6.9434,3.9434,70.0,2.3642,0,0.0,3,128
805999,A.J. Ewing,NYM,3.0242,2.5495,77.7,283,111.0,2.5495,0.9286,4.4769,4.2308,69.0,0.0,0,0.0,0,128
605137,Josh Bell,MIN,3.0041,3.8739,77.5,430,111.0,3.8739,0.9346,4.09,4.22,62.0,3.2901,0,0.0,10,128
669394,Jake Burger,TEX,3.0032,3.8727,77.3,426,110.0,3.8727,0.9714,4.9412,4.1078,61.0,2.321,0,0.0,5,128
686469,Vinnie Pasquantino,KC,2.9745,3.036,77.1,337,111.0,3.036,0.9873,3.5769,4.3077,45.0,4.2099,0,1.0,4,128
575929,Willson Contreras,BOS,2.9737,3.8532,76.9,420,109.0,3.8532,1.0,3.5743,4.1584,55.0,3.4753,0,0.0,10,128
669016,Brandon Marsh,PHI,2.9424,3.7545,76.7,413,110.0,3.7545,0.9423,5.0306,4.1327,58.0,2.6235,0,0.0,5,128
608070,José Ramírez,CLE,2.9329,3.1622,76.5,351,111.0,3.1622,1.0,2.55,4.3875,37.0,4.1543,0,0.0,11,128
593428,Xander Bogaerts,SD,2.9172,3.8,76.3,418,110.0,3.8,0.9904,4.9612,4.0485,63.0,3.4074,0,0.0,11,128
681082,Bryson Stott,PHI,2.9141,3.6545,76.2,402,110.0,3.6545,0.9423,6.1531,4.0,57.0,3.4568,0,0.0,4,128
572233,Christian Walker,HOU,2.8942,3.973,76.0,441,111.0,3.973,0.9813,4.1143,4.1714,50.0,3.9506,0,0.0,11,128
686611,Dylan Crews,WSH,2.8884,2.1982,75.8,244,111.0,2.1982,0.9483,4.9273,4.3455,63.0,1.9877,0,0.0,2,128
668904,Royce Lewis,MIN,2.8783,2.7838,75.6,309,111.0,2.7838,0.9868,6.1733,4.0933,60.0,2.4877,0,0.0,4,128
641487,J.P. Crawford,SEA,2.8751,3.2793,75.4,364,111.0,3.2793,0.9651,2.8795,4.3494,38.0,4.037,0,0.0,9,128
669127,Shea Langeliers,ATH,2.8689,3.7909,75.2,417,110.0,3.7909,1.0,2.3548,4.4839,38.0,3.2284,1,1.0,4,128
805300,Jakob Marsee,MIA,2.8635,3.8829,75.0,431,111.0,3.8829,0.9429,4.5758,4.2525,46.0,1.4444,0,0.0,1,128
553993,Eugenio Suárez,CIN,2.8632,2.8991,74.8,316,109.0,2.8991,0.9747,4.9351,4.0649,57.0,4.0556,0,0.0,11,128
665862,Jazz Chisholm Jr.,NYY,2.8579,3.6909,74.6,406,110.0,3.6909,0.951,5.6598,4.1134,53.0,3.2778,0,0.0,6,128
664983,Jake McCarthy,COL,2.8549,3.2818,74.4,361,110.0,3.2818,0.956,3.8391,4.092,62.0,1.3704,0,0.0,5,128
664770,Nathan Lukes,TOR,2.8494,2.4182,74.2,266,110.0,2.4182,0.8493,2.6129,4.0,55.0,2.7037,0,0.0,3,128
671277,Luis García Jr.,WSH,2.8457,3.3333,74.0,370,111.0,3.3333,0.8058,2.8675,4.0241,59.0,3.2469,0,0.0,6,128
805811,Bryce Eldridge,SF,2.8295,2.5273,73.8,278,110.0,2.5273,0.9706,4.697,4.1667,68.0,0.2284,0,0.0,1,128
677649,Ezequiel Duran,TEX,2.8198,3.4818,73.7,383,110.0,3.4818,0.9495,5.4787,3.9787,65.0,1.3519,0,0.0,4,128
624585,Jorge Soler,LAA,2.8148,3.2545,73.5,358,110.0,3.2545,0.9882,3.869,4.25,56.0,1.9444,0,0.0,11,128
699013,Esmerlyn Valdez,PIT,2.8096,1.4775,73.3,164,111.0,1.4775,0.9048,4.8947,4.1579,72.0,0.0,0,0.0,0,128
666160,Mickey Moniak,COL,2.8086,2.4364,73.1,268,110.0,2.4364,0.8472,2.8852,4.1475,49.0,2.8457,0,0.0,6,128
662139,Daulton Varsho,TOR,2.807,3.2636,72.9,359,110.0,3.2636,0.967,4.7386,4.0341,58.0,1.6728,0,0.0,6,128
695506,Jac Caglianone,KC,2.796,3.5495,72.7,394,111.0,3.5495,0.9314,5.0,4.0632,53.0,1.4321,0,0.0,1,128
701358,Cam Smith,HOU,2.7835,3.6216,72.5,402,111.0,3.6216,0.9327,6.3093,4.0309,46.0,3.0432,0,0.0,1,128
669477,Casey Schmitt,SF,2.7809,3.7182,72.3,409,110.0,3.7182,0.9897,3.7292,4.25,47.0,2.1481,0,1.0,3,128
502671,Paul Goldschmidt,NYY,2.7745,2.8636,72.1,315,110.0,2.8636,0.8519,2.8116,4.3043,59.0,3.2963,0,0.0,11,128
687093,Vaughn Grissom,LAA,2.7644,2.4091,71.9,265,110.0,2.4091,0.8676,4.2542,4.2712,59.0,0.0,0,0.0,4,128
664034,Ty France,SD,2.7613,2.6545,71.7,292,110.0,2.6545,0.8734,5.8406,4.0435,70.0,3.0247,0,0.0,7,128
681715,Heriberto Hernández,MIA,2.7595,2.5856,71.5,287,111.0,2.5856,0.7654,4.6129,4.1129,67.0,1.8148,0,0.0,1,128
665742,Juan Soto,NYM,2.7591,3.2342,71.3,359,111.0,3.2342,1.0,2.369,4.2738,33.0,4.4136,0,1.0,8,128
695731,Braden Montgomery,CWS,2.7511,1.6055,71.2,175,109.0,1.6055,0.9767,5.9286,4.1429,66.0,0.0,0,0.0,0,128
686555,Isaac Collins,KC,2.748,3.3153,71.0,368,111.0,3.3153,0.9286,7.4396,3.9121,59.0,2.7222,0,0.0,2,128
677951,Bobby Witt Jr.,KC,2.7462,3.7297,70.8,414,111.0,3.7297,1.0,2.0,4.4043,20.0,4.2407,0,1.0,4,128
630105,Jake Cronenworth,SD,2.7445,1.9545,70.6,215,110.0,1.9545,0.9474,6.2037,3.9259,60.0,3.179,0,0.0,6,128
807712,Luke Keaschall,MIN,2.7393,3.6306,70.4,403,111.0,3.6306,0.9515,6.3163,4.051,53.0,1.2778,0,0.0,1,128
641355,Cody Bellinger,NYY,2.7261,3.9545,70.2,435,110.0,3.9545,0.9902,3.604,4.2871,39.0,4.0494,0,1.0,9,128
621020,Dansby Swanson,CHC,2.7242,3.7182,70.0,409,110.0,3.7182,1.0,8.2212,3.9327,59.0,3.9815,0,0.0,10,128
656775,Cedric Mullins,TB,2.7168,3.3578,69.8,366,109.0,3.3578,0.9457,5.6207,4.1379,53.0,3.0741,0,0.0,8,128
571448,Nolan Arenado,AZ,2.7049,3.6455,69.6,401,110.0,3.6455,0.9615,5.51,3.95,62.0,2.6914,0,0.0,11,128
650489,Willi Castro,COL,2.7013,3.3545,69.4,369,110.0,3.3545,0.913,4.2619,4.2738,45.0,2.8025,0,0.0,7,128
606192,Teoscar Hernández,LAD,2.6963,2.7091,69.2,298,110.0,2.7091,0.9867,5.9324,4.0135,54.0,3.3704,0,0.0,10,128
660670,Ronald Acuña Jr.,ATL,2.6957,2.3364,69.0,257,110.0,2.3364,1.0,1.0345,4.431,21.0,2.5432,0,0.0,8,128
700932,Kyle Manzardo,CLE,2.6907,3.1441,68.8,349,111.0,3.1441,0.81,4.1728,3.9753,48.0,3.2778,0,0.0,2,128
663616,Trevor Larnach,MIN,2.6703,2.964,68.7,329,111.0,2.964,0.8462,2.4156,4.013,44.0,3.5,0,0.0,5,128
641343,Jake Bauers,MIL,2.6678,3.5872,68.5,391,109.0,3.5872,0.9091,4.7667,4.1889,57.0,1.3457,0,0.0,8,128
680777,Ryan Jeffers,MIN,2.6487,1.7838,68.3,198,111.0,1.7838,0.9388,3.5435,4.2391,45.0,2.8642,1,0.0,6,128
657757,Gavin Sheets,SD,2.6334,3.3,68.1,363,110.0,3.3,0.8725,4.7978,3.8764,49.0,3.3642,0,0.0,5,128
669003,Garrett Mitchell,MIL,2.6165,3.3119,67.9,361,109.0,3.3119,0.8763,5.3647,4.0471,62.0,0.4815,0,0.0,4,128
663457,Lars Nootbaar,STL,2.6152,1.5818,67.7,174,110.0,1.5818,0.8696,5.2,4.125,60.0,3.5988,0,0.0,5,128
673962,Josh Jung,TEX,2.5957,3.6,67.5,396,110.0,3.6,0.9891,3.8462,4.3407,29.0,3.1543,0,1.0,4,128
671732,Lawrence Butler,ATH,2.5669,2.9182,67.3,321,110.0,2.9182,0.701,6.3676,4.0441,53.0,3.8889,0,0.0,3,128
621439,Byron Buxton,MIN,2.5503,3.2613,67.1,362,111.0,3.2613,1.0,1.4146,4.4146,27.0,3.3457,0,1.0,11,128
673237,Yainer Diaz,HOU,2.5445,1.8829,66.9,209,111.0,1.8829,0.9804,6.76,4.14,41.0,3.5,1,0.0,4,128
657041,Lane Thomas,KC,2.5433,2.9369,66.7,326,111.0,2.9369,0.7634,3.8592,4.1268,65.0,0.8765,0,0.0,7,128
695720,Tommy White,ATH,2.5061,0.4909,66.5,54,110.0,0.4909,1.0,5.6154,4.1538,54.0,0.0,0,0.0,0,128
571970,Max Muncy,LAD,2.4994,3.4727,66.3,382,110.0,3.4727,0.92,5.5,4.0435,53.0,2.3951,0,0.0,11,128
668715,Spencer Steer,CIN,2.4892,3.5229,66.2,384,109.0,3.5229,0.9485,5.163,4.0761,35.0,3.5062,0,1.0,4,128
673357,Luis Robert Jr.,NYM,2.465,1.2072,66.0,134,111.0,1.2072,0.9118,4.0645,4.2258,36.0,2.6605,0,0.0,6,128
641680,Jonah Heim,ATH,2.4627,2.1091,65.8,232,110.0,2.1091,0.8571,5.7037,4.0926,60.0,2.6728,1,0.0,6,128
543760,Marcus Semien,NYM,2.4553,3.2432,65.6,360,111.0,3.2432,0.9674,6.3483,3.9888,40.0,3.2963,0,0.0,11,128
676609,José Caballero,NYY,2.4549,3.0636,65.4,337,110.0,3.0636,0.9457,7.6897,3.8161,44.0,2.284,0,0.0,3,128
694249,Cole Carrigg,COL,2.44,1.4455,65.2,159,110.0,1.4455,0.9,4.8611,4.2778,45.0,0.0,0,0.0,0,128
650859,Luis Rengifo,MIL,2.4289,2.3761,65.0,259,109.0,2.3761,0.8261,5.7018,4.193,48.0,3.3395,0,0.0,7,128
683083,Nasim Nuñez,WSH,2.4226,3.2162,64.8,357,111.0,3.2162,0.9688,7.9892,3.7849,56.0,0.5679,0,0.0,2,128
686527,Dominic Canzone,SEA,2.4217,2.7928,64.6,310,111.0,2.7928,0.8229,5.5823,3.6709,60.0,1.6605,0,0.0,3,128
656716,Zach McKinstry,DET,2.4169,2.6545,64.4,292,110.0,2.6545,0.8554,7.2254,3.8592,49.0,3.1543,0,0.0,6,128
