mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
691718,Pete Crow-Armstrong,CHC,3.7601,4.3478,96.6,400,92.0,4.3478,0.9891,4.5385,4.3736,81.0,3.9938,0,0.0,3,105
671056,Iván Herrera,STL,3.7213,4.4725,96.4,407,91.0,4.4725,1.0,2.0,4.4725,80.0,2.7901,1,0.0,4,105
668804,Bryan Reynolds,PIT,3.7111,4.3548,96.2,405,93.0,4.3548,0.957,3.0,4.4944,80.0,4.037,0,0.0,7,105
666018,Jonathan Aranda,TB,3.695,4.3222,96.0,389,90.0,4.3222,0.9663,2.6279,4.4535,82.0,2.6049,0,0.0,4,105
656941,Kyle Schwarber,PHI,3.6721,4.2796,95.8,398,93.0,4.2796,0.9888,1.7614,4.5114,78.0,4.4691,0,0.0,11,105
663538,Nico Hoerner,CHC,3.6673,4.4022,95.6,405,92.0,4.4022,0.9889,2.9213,4.5393,74.0,4.0062,0,0.0,7,105
664040,Brandon Lowe,PIT,3.6668,4.1398,95.4,385,93.0,4.1398,0.9651,2.3494,4.5783,81.0,3.4136,0,0.0,8,105
682998,Corbin Carroll,AZ,3.6658,4.1304,95.2,380,92.0,4.1304,1.0,2.3933,4.2697,75.0,3.963,0,0.0,4,105
669364,Xavier Edwards,MIA,3.655,4.2151,95.0,392,93.0,4.2151,0.9783,2.9111,4.3333,74.0,3.821,0,0.0,3,105
607208,Trea Turner,PHI,3.6538,4.2796,94.8,398,93.0,4.2796,0.9889,1.2135,4.4607,80.0,3.9444,0,0.0,11,105
624413,Pete Alonso,BAL,3.6509,4.3333,94.6,403,93.0,4.3333,1.0,3.6344,4.3333,78.0,4.3765,0,0.0,7,105
701538,Jackson Merrill,SD,3.6509,4.0761,94.4,375,92.0,4.0761,1.0,3.4432,4.2614,80.0,2.9815,0,0.0,2,105
677800,Wilyer Abreu,BOS,3.6442,4.2778,94.2,385,90.0,4.2778,1.0,3.5568,4.375,80.0,2.5741,0,0.0,3,105
672695,Geraldo Perdomo,AZ,3.6433,4.0543,94.0,373,92.0,4.0543,0.9886,2.8851,4.2644,76.0,4.4444,0,0.0,5,105
672640,Otto Lopez,MIA,3.6401,4.2258,93.8,393,93.0,4.2258,0.978,2.9888,4.382,77.0,3.6667,0,0.0,5,105
805367,Chase Meidroth,CWS,3.6243,4.1429,93.6,377,91.0,4.1429,0.9663,3.8256,4.3256,77.0,3.1173,0,0.0,1,105
701807,Carson Benge,NYM,3.6203,3.9785,93.4,370,93.0,3.9785,0.9551,3.5176,4.2824,87.0,0.0,0,0.0,0,105
661388,William Contreras,MIL,3.6045,4.0543,93.2,373,92.0,4.0543,0.9535,3.1341,4.5,78.0,4.0679,1,0.0,6,105
680776,Jarren Duran,BOS,3.595,4.0444,93.0,364,90.0,4.0444,0.9639,2.8,4.5,69.0,4.2963,0,0.0,5,105
678882,Ceddanne Rafaela,BOS,3.5944,3.8778,92.8,349,90.0,3.8778,0.9643,4.2222,4.2593,81.0,3.6235,0,0.0,3,105
621566,Matt Olson,ATL,3.5815,4.3736,92.6,398,91.0,4.3736,1.0,3.2418,4.3736,77.0,4.4691,0,0.0,10,105
665489,Vladimir Guerrero Jr.,TOR,3.5802,4.0215,92.4,374,93.0,4.0215,0.9886,2.7701,4.2874,77.0,4.1975,0,0.0,7,105
650490,Yandy Díaz,TB,3.5791,4.1778,92.2,376,90.0,4.1778,1.0,2.0814,4.3721,76.0,4.0185,0,0.0,9,105
518692,Freddie Freeman,LAD,3.574,4.234,92.0,398,94.0,4.234,1.0,3.022,4.3736,83.0,3.8704,0,0.0,11,105
682985,Riley Greene,DET,3.56,4.1848,91.8,385,92.0,4.1848,0.989,4.2111,4.2667,74.0,4.0432,0,0.0,4,105
606466,Ketel Marte,AZ,3.5565,4.2065,91.6,387,92.0,4.2065,0.9773,1.1047,4.4767,78.0,3.4321,0,0.0,11,105
608324,Alex Bregman,CHC,3.556,4.5,91.4,414,92.0,4.5,0.9889,2.7865,4.6292,76.0,3.0556,0,0.0,10,105
592885,Christian Yelich,MIL,3.5527,2.8587,91.2,263,92.0,2.8587,0.9322,2.0182,4.6909,80.0,3.9753,0,1.0,11,105
650333,Luis Arraez,SF,3.5492,4.1739,91.0,384,92.0,4.1739,0.9885,2.1628,4.4535,68.0,4.1667,0,0.0,7,105
682829,Elly De La Cruz,CIN,3.5472,3.5385,90.8,322,91.0,3.5385,1.0,2.4306,4.4722,64.0,4.3148,0,0.0,3,105
686948,Drake Baldwin,ATL,3.5361,3.3077,90.6,301,91.0,3.3077,0.9853,2.0299,4.4627,75.0,2.7531,1,0.0,1,105
645277,Ozzie Albies,ATL,3.5343,4.3077,90.4,392,91.0,4.3077,1.0,3.6264,4.3077,78.0,4.1173,0,0.0,9,105
676475,Alec Burleson,STL,3.5226,4.2088,90.2,383,91.0,4.2088,0.9444,3.3176,4.4118,72.0,3.3704,0,0.0,4,105
641355,Cody Bellinger,NYY,3.5159,4.2065,90.0,387,92.0,4.2065,0.9889,3.5281,4.3258,78.0,4.0494,0,0.0,9,105
686797,Brooks Lee,MIN,3.5069,3.8602,89.8,359,93.0,3.8602,0.977,5.4353,4.2,81.0,3.2531,0,0.0,2,105
547180,Bryce Harper,PHI,3.5068,4.2043,89.6,391,93.0,4.2043,1.0,2.9348,4.25,84.0,3.5802,0,0.0,11,105
647304,Josh Naylor,SEA,3.5019,4.0215,89.4,374,93.0,4.0215,1.0,3.7326,4.3488,76.0,3.7284,0,0.0,7,105
682928,CJ Abrams,WSH,3.5008,4.0851,89.2,384,94.0,4.0851,0.9778,4.2386,4.3409,71.0,3.9198,0,0.0,4,105
665742,Juan Soto,NYM,3.4966,3.4194,89.0,318,93.0,3.4194,1.0,2.4189,4.2973,73.0,4.4136,0,0.0,8,105
673548,Seiya Suzuki,CHC,3.4938,3.5326,88.8,325,92.0,3.5326,0.9474,4.5278,4.4028,76.0,4.0185,0,0.0,4,105
670623,Isaac Paredes,HOU,3.4914,3.8947,88.6,370,95.0,3.8947,0.9773,3.3256,4.2674,83.0,2.7037,0,0.0,6,105
691023,Jordan Walker,STL,3.4607,4.1758,88.4,380,91.0,4.1758,0.9888,3.9432,4.2955,75.0,2.4444,0,0.0,3,105
701398,Sal Stewart,CIN,3.4486,4.3626,88.2,397,91.0,4.3626,1.0,3.5165,4.3626,78.0,0.358,0,0.0,1,105
646240,Rafael Devers,SF,3.4451,4.2283,88.0,389,92.0,4.2283,1.0,3.6522,4.2283,73.0,4.5,0,0.0,9,105
669127,Shea Langeliers,ATH,3.4331,4.0435,87.8,372,92.0,4.0435,1.0,2.2683,4.5366,63.0,3.2284,1,0.0,4,105
663728,Cal Raleigh,SEA,3.4322,2.8387,87.6,264,93.0,2.8387,0.9836,2.6,4.3667,75.0,4.3519,1,0.0,5,105
681198,TJ Rumfield,COL,3.4321,3.9255,87.4,369,94.0,3.9255,0.9451,3.7791,4.2326,79.0,0.0,0,0.0,0,105
683953,Travis Bazzana,CLE,3.423,2.828,87.2,263,93.0,2.828,0.9836,3.0833,4.35,81.0,0.0,0,0.0,0,105
673962,Josh Jung,TEX,3.4222,3.9022,87.0,359,92.0,3.9022,0.988,3.9146,4.3659,71.0,3.1543,0,0.0,4,105
592518,Manny Machado,SD,3.4215,4.0761,86.8,375,92.0,4.0761,1.0,3.5169,4.2135,79.0,4.1852,0,0.0,11,105
670541,Yordan Alvarez,HOU,3.4161,4.2737,86.6,406,95.0,4.2737,1.0,2.1183,4.3656,79.0,1.2284,0,0.0,7,105
695657,Colson Montgomery,CWS,3.4032,4.011,86.4,365,91.0,4.011,0.9655,4.1667,4.2738,76.0,1.7531,0,0.0,1,105
693307,Dillon Dingler,DET,3.3982,3.837,86.2,353,92.0,3.837,0.9412,3.6125,4.325,74.0,2.8951,1,0.0,2,105
677951,Bobby Witt Jr.,KC,3.3836,4.1505,86.0,386,93.0,4.1505,1.0,2.0,4.4368,51.0,4.2407,0,0.0,4,105
641487,J.P. Crawford,SEA,3.3824,3.4086,85.8,317,93.0,3.4086,0.96,2.7639,4.3611,76.0,4.037,0,0.0,9,105
671739,Michael Harris II,ATL,3.3779,3.7033,85.6,337,91.0,3.7033,0.9176,4.7821,4.2308,75.0,3.9568,0,0.0,4,105
695734,Daylen Lile,WSH,3.3749,4.1915,85.4,394,94.0,4.1915,0.9891,4.967,4.3187,70.0,2.1667,0,0.0,1,105
805300,Jakob Marsee,MIA,3.3718,4.0538,85.2,377,93.0,4.0538,0.9551,4.0706,4.3529,74.0,1.4444,0,0.0,1,105
664023,Ian Happ,CHC,3.3631,4.1522,85.0,382,92.0,4.1522,1.0,4.2644,4.3908,69.0,4.0926,0,0.0,9,105
514888,Jose Altuve,HOU,3.3629,3.2211,84.8,306,95.0,3.2211,0.9859,2.7571,4.3571,79.0,4.037,0,0.0,11,105
696100,Hunter Goodman,COL,3.3538,3.8191,84.6,359,94.0,3.8191,0.9419,3.2593,4.3704,67.0,3.5741,1,0.0,3,105
693304,Nick Gonzales,PIT,3.3449,3.828,84.4,356,93.0,3.828,0.931,4.6296,4.2963,76.0,2.5185,0,0.0,3,105
669065,Kyle Stowers,MIA,3.3404,3.1183,84.2,290,93.0,3.1183,0.9853,3.3284,4.3134,75.0,2.821,0,0.0,4,105
808982,Jung Hoo Lee,SF,3.3307,3.6739,84.0,338,92.0,3.6739,0.9524,4.575,4.15,69.0,3.8086,0,0.0,2,105
605141,Mookie Betts,LAD,3.3262,2.6489,83.8,249,94.0,2.6489,1.0,3.3684,4.3684,76.0,4.0926,0,1.0,11,105
666176,Jo Adell,LAA,3.3254,4.1505,83.6,386,93.0,4.1505,0.9891,4.8571,4.2198,71.0,3.537,0,0.0,6,105
672960,Kazuma Okamoto,TOR,3.3234,3.9677,83.4,369,93.0,3.9677,1.0,4.7191,4.1461,74.0,0.0,0,0.0,0,105
575929,Willson Contreras,BOS,3.3144,4.0556,83.2,365,90.0,4.0556,1.0,3.5287,4.1954,76.0,3.4753,0,0.0,10,105
664761,Alec Bohm,PHI,3.3112,3.871,83.0,360,93.0,3.871,0.9773,5.093,4.1628,78.0,3.1111,0,0.0,6,105
669477,Casey Schmitt,SF,3.3107,3.8261,82.8,352,92.0,3.8261,0.988,3.7317,4.2805,71.0,2.1481,0,0.0,3,105
803011,Sam Antonacci,CWS,3.3095,3.2088,82.6,292,91.0,3.2088,0.9155,3.0308,4.3385,75.0,0.0,0,0.0,0,105
656811,Ryan O'Hearn,PIT,3.3071,3.4839,82.4,324,93.0,3.4839,0.9231,4.1806,4.375,79.0,3.358,0,0.0,8,105
572233,Christian Walker,HOU,3.2966,4.0737,82.2,387,95.0,4.0737,0.9892,4.0,4.1848,76.0,3.9506,0,0.0,11,105
677594,Julio Rodríguez,SEA,3.2908,4.0753,82.0,379,93.0,4.0753,1.0,2.5172,4.3563,49.0,4.3827,0,0.0,4,105
802415,Chandler Simpson,TB,3.2899,3.7778,81.8,340,90.0,3.7778,0.9512,3.7179,4.2692,65.0,2.7222,0,0.0,1,105
669016,Brandon Marsh,PHI,3.282,3.7312,81.6,347,93.0,3.7312,0.954,5.0723,4.1205,81.0,2.6235,0,0.0,5,105
681082,Bryson Stott,PHI,3.2793,3.6237,81.4,337,93.0,3.6237,0.931,6.1111,4.037,81.0,3.4568,0,0.0,4,105
691026,Masyn Winn,STL,3.2738,3.7692,81.2,343,91.0,3.7692,0.9878,5.4074,4.2222,68.0,3.3148,0,0.0,3,105
607043,Brandon Nimmo,TEX,3.2728,4.0,81.0,368,92.0,4.0,0.9884,2.2235,4.3176,64.0,4.0247,0,0.0,10,105
679529,Spencer Torkelson,DET,3.2642,3.8696,80.8,356,92.0,3.8696,0.9451,6.0,4.0581,73.0,4.0062,0,0.0,4,105
694384,Nolan Schanuel,LAA,3.2557,3.2473,80.6,302,93.0,3.2473,0.9722,3.7571,4.2857,65.0,3.4815,0,0.0,3,105
665019,Kody Clemens,MIN,3.2406,3.3871,80.4,315,93.0,3.3871,0.9359,4.0685,4.2192,77.0,2.3827,0,0.0,4,105
680757,Steven Kwan,CLE,3.2226,3.6559,80.2,340,93.0,3.6559,0.9405,3.9241,4.1646,62.0,4.2778,0,0.0,4,105
663656,Kyle Tucker,LAD,3.2014,3.9468,80.0,371,94.0,3.9468,0.9773,4.1744,4.2791,66.0,3.6852,0,0.0,8,105
668227,Randy Arozarena,SEA,3.1986,3.8925,79.8,362,93.0,3.8925,1.0,4.2353,4.2588,59.0,4.3765,0,0.0,7,105
668709,JJ Bleday,CIN,3.1891,2.9451,79.6,268,91.0,2.9451,0.9683,3.2787,4.3279,72.0,2.1235,0,0.0,4,105
643289,Mauricio Dubón,ATL,3.1886,3.8901,79.4,354,91.0,3.8901,0.977,4.9294,4.1412,77.0,2.4568,0,0.0,7,105
642715,Willy Adames,SF,3.1616,3.9783,79.2,366,92.0,3.9783,1.0,3.8046,4.2069,59.0,4.2346,0,0.0,8,105
605137,Josh Bell,MIN,3.1483,3.871,79.0,360,93.0,3.871,0.9222,4.1566,4.241,74.0,3.2901,0,0.0,10,105
668904,Royce Lewis,MIN,3.1222,2.5914,78.8,241,93.0,2.5914,1.0,6.5424,4.0847,80.0,2.4877,0,0.0,4,105
701358,Cam Smith,HOU,3.1132,3.7053,78.6,352,95.0,3.7053,0.9451,6.1628,3.9884,68.0,3.0432,0,0.0,1,105
676391,Ernie Clement,TOR,3.1091,3.8602,78.4,359,93.0,3.8602,0.9556,4.9302,4.1163,63.0,3.6296,0,0.0,5,105
695506,Jac Caglianone,KC,3.108,3.5806,78.2,333,93.0,3.5806,0.9302,5.325,4.075,75.0,1.4321,0,0.0,1,105
669394,Jake Burger,TEX,3.1065,3.8804,78.0,357,92.0,3.8804,0.9659,4.9176,4.1176,70.0,2.321,0,0.0,5,105
521692,Salvador Perez,KC,3.1008,3.8817,77.8,361,93.0,3.8817,1.0,4.2706,4.2471,68.0,3.9568,1,0.0,11,105
695600,Carter Jensen,KC,3.0873,3.5699,77.6,332,93.0,3.5699,0.9286,3.8846,4.1667,77.0,0.4259,1,0.0,1,105
663586,Austin Riley,ATL,3.0835,4.044,77.4,368,91.0,4.044,0.978,5.4494,4.1011,70.0,2.7593,0,0.0,7,105
664770,Nathan Lukes,TOR,3.0703,2.2581,77.2,210,93.0,2.2581,0.8448,2.8571,3.9796,74.0,2.7037,0,1.0,3,105
702332,Caleb Durbin,BOS,3.0696,3.3333,77.0,300,90.0,3.3333,0.9753,6.8354,3.7722,74.0,3.1235,0,0.0,1,105
700932,Kyle Manzardo,CLE,3.0682,3.1505,76.8,293,93.0,3.1505,0.8313,3.9855,3.9855,71.0,3.2778,0,0.0,2,105
664983,Jake McCarthy,COL,3.0627,3.0851,76.6,290,94.0,3.0851,0.9467,4.4789,4.0141,83.0,1.3704,0,0.0,5,105
543807,George Springer,TOR,3.0602,3.0538,76.4,284,93.0,3.0538,0.9688,1.0484,4.5161,54.0,3.6173,0,0.0,11,105
668715,Spencer Steer,CIN,3.0586,3.7473,76.2,341,91.0,3.7473,0.9419,5.3457,4.0988,62.0,3.5062,0,0.0,4,105
650489,Willi Castro,COL,3.0576,3.3617,76.0,316,94.0,3.3617,0.9103,3.9577,4.3239,68.0,2.8025,0,0.0,7,105
678554,Curtis Mead,WSH,3.0441,3.0638,75.8,288,94.0,3.0638,0.7013,2.6111,4.4259,75.0,1.6296,0,0.0,3,105
686611,Dylan Crews,WSH,3.0218,1.883,75.6,177,94.0,1.883,0.9302,5.025,4.3,77.0,1.9877,0,0.0,2,105
621439,Byron Buxton,MIN,3.0166,3.6022,75.4,335,93.0,3.6022,1.0,1.36,4.4667,52.0,3.3457,0,0.0,11,105
677587,Brayan Rocchio,CLE,3.0138,3.6774,75.2,342,93.0,3.6774,0.9778,7.6591,3.8636,76.0,2.3642,0,0.0,3,105
702284,Cole Young,SEA,3.0048,4.0108,75.0,373,93.0,4.0108,1.0,6.7849,4.0108,66.0,1.5864,0,0.0,1,105
641343,Jake Bauers,MIL,2.9902,3.5761,74.8,329,92.0,3.5761,0.9036,4.72,4.2133,79.0,1.3457,0,0.0,8,105
593428,Xander Bogaerts,SD,2.9812,3.75,74.6,345,92.0,3.75,0.9885,4.8372,4.0,71.0,3.4074,0,0.0,11,105
691176,Jasson Domínguez,NYY,2.9535,1.3478,74.4,124,92.0,1.3478,0.9677,4.1667,4.0667,77.0,2.6481,0,0.0,3,105
596019,Francisco Lindor,NYM,2.9507,1.7097,74.2,159,93.0,1.7097,1.0,2.0556,4.4167,54.0,4.5185,0,1.0,11,105
694671,Wyatt Langford,TEX,2.9468,1.8804,74.0,173,92.0,1.8804,1.0,2.325,4.325,43.0,3.537,0,1.0,2,105
703607,Henry Bolte,ATH,2.9425,2.0652,73.8,190,92.0,2.0652,0.898,5.6591,4.1591,77.0,0.0,0,0.0,0,105
663616,Trevor Larnach,MIN,2.9359,2.9677,73.6,276,93.0,2.9677,0.8553,2.5538,4.0154,63.0,3.5,0,0.0,5,105
807712,Luke Keaschall,MIN,2.9286,3.6882,73.4,343,93.0,3.6882,0.9425,6.061,4.1098,65.0,1.2778,0,0.0,1,105
553993,Eugenio Suárez,CIN,2.9188,2.7582,73.2,251,91.0,2.7582,0.9683,4.9508,4.0656,65.0,4.0556,0,1.0,11,105
677649,Ezequiel Duran,TEX,2.9077,3.3696,73.0,310,92.0,3.3696,0.9383,5.6842,3.9605,75.0,1.3519,0,0.0,4,105
663968,Jake Mangum,PIT,2.9072,2.5699,72.8,239,93.0,2.5699,0.7879,6.4808,4.2885,71.0,2.642,0,0.0,1,105
665862,Jazz Chisholm Jr.,NYY,2.9049,3.7391,72.6,344,92.0,3.7391,0.9425,5.5854,4.1098,59.0,3.2778,0,0.0,6,105
671277,Luis García Jr.,WSH,2.9018,3.266,72.4,307,94.0,3.266,0.7931,2.6957,3.971,67.0,3.2469,0,0.0,6,105
657757,Gavin Sheets,SD,2.8909,3.337,72.2,307,92.0,3.337,0.8824,4.5867,3.9067,65.0,3.3642,0,0.0,5,105
691016,Tyler Soderstrom,ATH,2.8895,3.6957,72.0,340,92.0,3.6957,0.9753,4.0506,4.2532,39.0,3.8519,0,0.0,3,105
665161,Jeremy Peña,HOU,2.8889,2.1263,71.8,202,95.0,2.1263,0.9574,1.0667,4.4222,39.0,3.3519,0,1.0,4,105
800050,Chase DeLauter,CLE,2.8718,3.3871,71.6,315,93.0,3.3871,0.9474,2.625,4.3194,45.0,0.0,0,0.0,0,105
621020,Dansby Swanson,CHC,2.8599,3.7283,71.4,343,92.0,3.7283,1.0,8.1839,3.9425,69.0,3.9815,0,0.0,10,105
672515,Gabriel Moreno,AZ,2.8531,2.8043,71.2,258,92.0,2.8043,0.9231,4.7667,4.1833,66.0,1.9074,1,0.0,4,105
689414,Liam Hicks,MIA,2.8519,3.5376,71.0,329,93.0,3.5376,0.8765,2.8873,4.4085,45.0,2.4074,1,0.0,1,105
805999,A.J. Ewing,NYM,2.8507,2.2043,70.8,205,93.0,2.2043,0.9057,5.5625,4.1042,71.0,0.0,0,0.0,0,105
502671,Paul Goldschmidt,NYY,2.8183,2.7283,70.6,251,92.0,2.7283,0.8462,2.8364,4.2909,66.0,3.2963,0,0.0,11,105
678662,Ezequiel Tovar,COL,2.8148,3.5213,70.4,331,94.0,3.5213,0.9535,6.3902,3.9756,62.0,2.4074,0,0.0,4,105
656775,Cedric Mullins,TB,2.8119,3.4333,70.2,309,90.0,3.4333,0.9359,5.8767,4.1507,62.0,3.0741,0,0.0,8,105
671289,Tyler Freeman,COL,2.8107,2.5426,70.0,239,94.0,2.5426,0.8361,3.3137,4.3333,58.0,2.642,0,0.0,4,105
683146,Brett Baty,NYM,2.7638,3.3548,69.8,312,93.0,3.3548,0.908,6.4177,3.7848,67.0,2.6667,0,0.0,4,105
695731,Braden Montgomery,CWS,2.7466,1.0989,69.6,100,91.0,1.0989,0.96,5.875,4.125,72.0,0.0,0,0.0,0,105
694203,Denzer Guzman,LAA,2.7394,1.1183,69.4,104,93.0,1.1183,1.0,4.6667,4.3333,70.0,0.2654,0,0.0,1,105
571970,Max Muncy,LAD,2.7373,3.5,69.2,329,94.0,3.5,0.9302,5.5875,4.0375,70.0,2.3951,0,0.0,11,105
662139,Daulton Varsho,TOR,2.7224,3.1935,69.0,297,93.0,3.1935,0.96,4.5,4.0694,60.0,1.6728,0,0.0,6,105
805811,Bryce Eldridge,SF,2.7113,2.1739,68.8,200,92.0,2.1739,0.96,5.25,4.1042,69.0,0.2284,0,0.0,1,105
694249,Cole Carrigg,COL,2.703,1.117,68.6,105,94.0,1.117,0.9231,5.4583,4.25,67.0,0.0,0,0.0,0,105
656305,Matt Chapman,SF,2.6992,3.8261,68.4,352,92.0,3.8261,0.9881,4.4337,4.2289,43.0,3.3025,0,0.0,9,105
571448,Nolan Arenado,AZ,2.6977,3.587,68.2,330,92.0,3.587,0.9767,5.369,3.8929,65.0,2.6914,0,0.0,11,105
686555,Isaac Collins,KC,2.6939,3.2581,68.0,303,93.0,3.2581,0.925,7.4324,3.9595,57.0,2.7222,0,0.0,2,105
673237,Yainer Diaz,HOU,2.6877,1.7368,67.8,165,95.0,1.7368,1.0,6.85,4.125,55.0,3.5,1,1.0,4,105
686217,Sal Frelick,MIL,2.6873,3.2609,67.6,300,92.0,3.2609,0.8452,6.4648,4.0,53.0,3.6667,0,0.0,3,105
656716,Zach McKinstry,DET,2.6758,2.5543,67.4,235,92.0,2.5543,0.8923,7.1897,3.8621,68.0,3.1543,0,0.0,6,105
671218,Heliot Ramos,SF,2.662,2.3696,67.2,218,92.0,2.3696,0.963,4.4808,4.1154,42.0,4.2901,0,0.0,4,105
668939,Adley Rutschman,BAL,2.6484,2.828,67.0,263,93.0,2.828,0.9677,2.9833,4.35,39.0,2.2531,1,0.0,4,105
676609,José Caballero,NYY,2.6475,3.087,66.8,284,92.0,3.087,0.9487,7.7027,3.7838,64.0,2.284,0,0.0,3,105
666971,Lourdes Gurriel Jr.,AZ,2.6322,1.8696,66.6,172,92.0,1.8696,0.9535,5.4634,4.122,62.0,3.3704,0,0.0,8,105
669003,Garrett Mitchell,MIL,2.6223,3.1957,66.4,294,92.0,3.1957,0.8519,5.3913,4.0145,68.0,0.4815,0,0.0,4,105
666160,Mickey Moniak,COL,2.5997,2.2872,66.2,215,94.0,2.2872,0.8136,2.6875,4.1667,51.0,2.8457,0,0.0,6,105
671732,Lawrence Butler,ATH,2.5992,2.837,66.0,261,92.0,2.837,0.6962,6.2364,4.0909,56.0,3.8889,0,0.0,3,105
663457,Lars Nootbaar,STL,2.5967,1.1978,65.8,109,91.0,1.1978,0.8929,5.12,4.16,60.0,3.5988,0,0.0,5,105
694212,Samuel Basallo,BAL,2.5914,3.0645,65.6,285,93.0,3.0645,0.8354,4.9242,4.0455,62.0,0.7284,1,0.0,1,105
805779,Jacob Wilson,ATH,2.5845,2.413,65.4,222,92.0,2.413,1.0,4.1923,4.2692,33.0,3.2284,0,0.0,2,105
680574,Matt McLain,CIN,2.563,3.3956,65.2,309,91.0,3.3956,0.9367,5.1486,4.0946,34.0,3.5617,0,0.0,3,105
657041,Lane Thomas,KC,2.5557,2.7204,65.0,253,93.0,2.7204,0.72,4.2222,4.0926,74.0,0.8765,0,0.0,7,105
691720,Kyle Karros,COL,2.5519,3.266,64.8,307,94.0,3.266,0.8851,7.3117,3.7792,64.0,0.963,0,0.0,1,105
683011,Anthony Volpe,NYY,2.5401,1.6413,64.6,151,92.0,1.6413,0.9024,7.1351,3.8919,60.0,3.679,0,0.0,3,105
605170,Victor Caratini,MIN,2.5378,2.7957,64.4,260,93.0,2.7957,0.8971,5.918,4.1475,64.0,2.3827,1,0.0,9,105
804606,Konnor Griffin,PIT,2.5355,2.6667,64.2,248,93.0,2.6667,0.9828,5.7719,4.3158,39.0,0.0,0,0.0,0,105
624585,Jorge Soler,LAA,2.5123,3.1505,64.0,293,93.0,3.1505,0.9857,3.8406,4.2319,49.0,1.9444,0,0.0,11,105
592663,J.T. Realmuto,PHI,2.4835,2.6452,63.8,246,93.0,2.6452,1.0,6.8438,3.8438,61.0,3.3951,1,0.0,11,105
670764,Taylor Walls,TB,2.4763,2.8333,63.6,255,90.0,2.8333,1.0,8.5588,3.75,63.0,1.9568,0,0.0,5,105
664034,Ty France,SD,2.476,2.3696,63.4,218,92.0,2.3696,0.8387,6.25,3.9423,62.0,3.0247,0,0.0,7,105
672580,Maikel Garcia,KC,2.4722,3.1613,63.2,294,93.0,3.1613,0.9565,1.4545,4.3939,9.0,4.1111,0,0.0,4,105
592626,Joc Pederson,TEX,2.4668,3.087,63.0,284,92.0,3.087,0.8333,2.8143,3.7286,66.0,1.8889,0,0.0,11,105
682626,Francisco Alvarez,NYM,2.4663,2.3656,62.8,220,93.0,2.3656,0.9167,6.8182,3.9091,65.0,1.7099,1,0.0,4,105
