mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
687263,Zach Neto,LAA,3.8907,4.3613,97.5,519,119.0,4.3613,0.9914,1.2087,4.5043,75.0,3.4198,0,0.0,3,139
668804,Bryan Reynolds,PIT,3.8788,4.3554,97.4,527,121.0,4.3554,0.9669,3.0,4.4615,88.0,4.037,0,0.0,7,139
677594,Julio Rodríguez,SEA,3.8622,3.925,97.2,471,120.0,3.925,0.9908,2.6574,4.3426,77.0,4.3827,0,0.0,4,139
678246,Miguel Vargas,CWS,3.8542,4.3475,97.0,513,118.0,4.3475,0.9658,2.6283,4.4867,82.0,3.5123,0,0.0,4,139
660271,Shohei Ohtani,LAD,3.8459,4.2185,96.8,502,119.0,4.2185,0.9908,1.0,4.6389,73.0,4.4877,0,0.0,8,139
691406,Junior Caminero,TB,3.8381,4.3983,96.6,519,118.0,4.3983,1.0,2.9068,4.3983,76.0,4.0309,0,0.0,3,139
682928,CJ Abrams,WSH,3.8266,4.1736,96.4,505,121.0,4.1736,0.9829,4.0783,4.3739,86.0,3.9198,0,0.0,4,139
700250,Ben Rice,NYY,3.8243,4.1092,96.2,489,119.0,4.1092,0.9474,2.3148,4.4537,81.0,3.2716,0,0.0,2,139
678882,Ceddanne Rafaela,BOS,3.8122,4.0339,96.0,476,118.0,4.0339,0.9732,3.7064,4.3303,87.0,3.6235,0,0.0,3,139
621493,Taylor Ward,BAL,3.8035,4.4874,95.8,534,119.0,4.4874,1.0,1.6949,4.5254,75.0,4.0926,0,0.0,8,139
681624,Andy Pages,LAD,3.8005,4.2941,95.7,511,119.0,4.2941,0.9915,3.8017,4.3966,77.0,3.8519,0,0.0,2,139
650333,Luis Arraez,SF,3.7871,4.1849,95.5,498,119.0,4.1849,0.9911,2.1261,4.4775,78.0,4.1667,0,0.0,7,139
607208,Trea Turner,PHI,3.7734,4.3333,95.3,520,120.0,4.3333,0.9915,1.2241,4.4741,83.0,3.9444,0,0.0,11,139
672640,Otto Lopez,MIA,3.7613,4.2083,95.1,505,120.0,4.2083,0.9828,2.7281,4.4035,80.0,3.6667,0,0.0,5,139
808959,Munetaka Murakami,CWS,3.7546,3.0763,94.9,363,118.0,3.0763,0.9759,2.2346,4.4444,82.0,0.0,0,0.0,0,139
694671,Wyatt Langford,TEX,3.7287,2.4118,94.7,287,119.0,2.4118,1.0,2.1045,4.2836,75.0,3.537,0,0.0,2,139
673548,Seiya Suzuki,CHC,3.7231,3.7333,94.5,448,120.0,3.7333,0.9608,3.8878,4.4898,81.0,4.0185,0,0.0,4,139
666182,Bo Bichette,NYM,3.7215,4.2917,94.3,515,120.0,4.2917,0.9832,2.3846,4.3846,79.0,3.8765,0,0.0,7,139
624413,Pete Alonso,BAL,3.7192,4.3445,94.1,517,119.0,4.3445,1.0,3.4118,4.3445,78.0,4.3765,0,0.0,7,139
608324,Alex Bregman,CHC,3.717,4.4833,94.0,538,120.0,4.4833,0.9915,2.9483,4.6207,83.0,3.0556,0,0.0,10,139
671056,Iván Herrera,STL,3.7101,4.4118,93.8,525,119.0,4.4118,1.0,2.1864,4.4492,78.0,2.7901,1,0.0,4,139
621566,Matt Olson,ATL,3.6987,4.3697,93.6,520,119.0,4.3697,1.0,3.1933,4.3697,81.0,4.4691,0,0.0,10,139
650490,Yandy Díaz,TB,3.6982,4.2373,93.4,500,118.0,4.2373,1.0,1.823,4.4248,77.0,4.0185,0,0.0,9,139
663538,Nico Hoerner,CHC,3.6932,4.3417,93.2,521,120.0,4.3417,0.9831,3.6121,4.4741,77.0,4.0062,0,0.0,7,139
664040,Brandon Lowe,PIT,3.6845,4.1074,93.0,497,121.0,4.1074,0.9732,2.4404,4.5138,81.0,3.4136,0,0.0,8,139
695578,James Wood,WSH,3.6791,4.438,92.8,537,121.0,4.438,1.0,1.0,4.7105,56.0,4.2531,0,1.0,2,139
800050,Chase DeLauter,CLE,3.6782,3.6167,92.6,434,120.0,3.6167,0.9608,2.6633,4.3878,80.0,0.0,0,0.0,0,139
677800,Wilyer Abreu,BOS,3.6728,4.2542,92.4,502,118.0,4.2542,1.0,3.4609,4.3652,79.0,2.5741,0,0.0,3,139
676475,Alec Burleson,STL,3.672,4.1933,92.2,499,119.0,4.1933,0.9492,3.3393,4.375,79.0,3.3704,0,0.0,4,139
668227,Randy Arozarena,SEA,3.6706,3.9917,92.1,479,120.0,3.9917,1.0,3.8125,4.2768,77.0,4.3765,0,0.0,7,139
680776,Jarren Duran,BOS,3.6667,4.0339,91.9,476,118.0,4.0339,0.9459,3.8476,4.419,77.0,4.2963,0,0.0,5,139
669364,Xavier Edwards,MIA,3.6624,4.1833,91.7,502,120.0,4.1833,0.9831,2.9741,4.3103,72.0,3.821,0,0.0,3,139
650402,Gleyber Torres,DET,3.6548,2.3109,91.5,275,119.0,2.3109,0.9839,1.9344,4.4918,76.0,3.8765,0,0.0,8,139
693307,Dillon Dingler,DET,3.6331,3.916,91.3,466,119.0,3.916,0.9455,3.5,4.4038,83.0,2.8951,1,0.0,2,139
701538,Jackson Merrill,SD,3.6269,4.1083,91.1,493,120.0,4.1083,0.9914,3.6,4.2783,76.0,2.9815,0,0.0,2,139
656941,Kyle Schwarber,PHI,3.6221,4.2333,90.9,508,120.0,4.2333,0.9912,1.7522,4.4867,72.0,4.4691,0,0.0,11,139
596019,Francisco Lindor,NYM,3.6052,2.2833,90.7,274,120.0,2.2833,1.0,2.1935,4.4194,81.0,4.5185,0,0.0,11,139
666018,Jonathan Aranda,TB,3.5756,4.2627,90.5,503,118.0,4.2627,0.9652,2.4865,4.4685,71.0,2.6049,0,0.0,4,139
606466,Ketel Marte,AZ,3.5729,4.2,90.4,504,120.0,4.2,0.9825,1.4821,4.4821,76.0,3.4321,0,0.0,11,139
680757,Steven Kwan,CLE,3.5689,3.7667,90.2,452,120.0,3.7667,0.9541,3.7596,4.2404,76.0,4.2778,0,0.0,4,139
682985,Riley Greene,DET,3.5642,4.1429,90.0,493,119.0,4.1429,0.9915,4.1897,4.2414,72.0,4.0432,0,0.0,4,139
592518,Manny Machado,SD,3.56,4.1417,89.8,497,120.0,4.1417,1.0,3.4444,4.2479,83.0,4.1852,0,0.0,11,139
671218,Heliot Ramos,SF,3.5482,2.7815,89.6,331,119.0,2.7815,0.975,3.8974,4.1923,75.0,4.2901,0,0.0,4,139
645277,Ozzie Albies,ATL,3.5455,4.2857,89.4,510,119.0,4.2857,0.9916,3.5424,4.3051,76.0,4.1173,0,0.0,9,139
694384,Nolan Schanuel,LAA,3.5277,3.4622,89.2,412,119.0,3.4622,0.9796,3.6146,4.2708,71.0,3.4815,0,0.0,3,139
691016,Tyler Soderstrom,ATH,3.5256,3.6975,89.0,440,119.0,3.6975,0.9717,3.7961,4.2233,69.0,3.8519,0,0.0,3,139
693304,Nick Gonzales,PIT,3.5156,3.9174,88.8,474,121.0,3.9174,0.9478,4.633,4.2752,83.0,2.5185,0,0.0,3,139
545361,Mike Trout,LAA,3.5129,3.7647,88.7,448,119.0,3.7647,1.0,2.0,4.48,71.0,3.4321,0,0.0,11,139
646240,Rafael Devers,SF,3.5119,4.2269,88.5,503,119.0,4.2269,1.0,3.7311,4.2269,74.0,4.5,0,0.0,9,139
670541,Yordan Alvarez,HOU,3.5119,4.3417,88.3,521,120.0,4.3417,1.0,2.0932,4.4153,79.0,1.2284,0,0.0,7,139
547180,Bryce Harper,PHI,3.5081,4.2417,88.1,509,120.0,4.2417,1.0,2.9496,4.2773,80.0,3.5802,0,0.0,11,139
676391,Ernie Clement,TOR,3.5055,3.9667,87.9,476,120.0,3.9667,0.9658,4.7434,4.1681,81.0,3.6296,0,0.0,5,139
671739,Michael Harris II,ATL,3.5017,3.8319,87.7,456,119.0,3.8319,0.9292,4.5429,4.2571,77.0,3.9568,0,0.0,4,139
664023,Ian Happ,CHC,3.4899,4.1417,87.5,497,120.0,4.1417,0.9826,4.5487,4.3717,76.0,4.0926,0,0.0,9,139
691023,Jordan Walker,STL,3.4873,4.1261,87.3,491,119.0,4.1261,0.9913,3.6667,4.2895,73.0,2.4444,0,0.0,3,139
805779,Jacob Wilson,ATH,3.4827,2.7479,87.1,327,119.0,2.7479,1.0,3.3896,4.2468,66.0,3.2284,0,0.0,2,139
805367,Chase Meidroth,CWS,3.4714,4.0339,87.0,476,118.0,4.0339,0.9735,4.3364,4.2818,68.0,3.1173,0,0.0,1,139
808982,Jung Hoo Lee,SF,3.4669,3.7059,86.8,441,119.0,3.7059,0.9541,4.5481,4.1635,69.0,3.8086,0,0.0,2,139
701398,Sal Stewart,CIN,3.4657,4.339,86.6,512,118.0,4.339,0.9915,3.1795,4.3675,75.0,0.358,0,0.0,1,139
663757,Trent Grisham,NYY,3.4608,3.3109,86.4,394,119.0,3.3109,0.8878,2.046,4.3448,74.0,3.5864,0,0.0,7,139
695657,Colson Montgomery,CWS,3.4484,4.0169,86.2,474,118.0,4.0169,0.9732,4.2018,4.2936,75.0,1.7531,0,0.0,1,139
661388,William Contreras,MIL,3.4479,3.9664,86.0,472,119.0,3.9664,0.9455,3.2981,4.4712,68.0,4.0679,1,0.0,6,139
663968,Jake Mangum,PIT,3.4463,2.9256,85.8,354,121.0,2.9256,0.8352,4.75,4.4211,83.0,2.642,0,0.0,1,139
689414,Liam Hicks,MIA,3.4412,3.6333,85.6,436,120.0,3.6333,0.8879,3.0632,4.3895,72.0,2.4074,1,0.0,1,139
543807,George Springer,TOR,3.4369,3.1833,85.4,382,120.0,3.1833,0.977,1.8471,4.4471,73.0,3.6173,0,0.0,11,139
607043,Brandon Nimmo,TEX,3.4234,4.0084,85.3,477,119.0,4.0084,0.9912,2.6071,4.25,72.0,4.0247,0,0.0,10,139
670623,Isaac Paredes,HOU,3.4147,3.9917,85.1,479,120.0,3.9917,0.9735,3.2545,4.3182,73.0,2.7037,0,0.0,6,139
642715,Willy Adames,SF,3.4109,4.0084,84.9,477,119.0,4.0084,1.0,4.1754,4.1842,72.0,4.2346,0,0.0,8,139
802415,Chandler Simpson,TB,3.4007,3.7881,84.7,447,118.0,3.7881,0.963,4.0769,4.2308,70.0,2.7222,0,0.0,1,139
665489,Vladimir Guerrero Jr.,TOR,3.3971,3.925,84.5,471,120.0,3.925,0.991,2.7,4.2727,63.0,4.1975,0,0.0,7,139
608070,José Ramírez,CLE,3.3922,3.1667,84.3,380,120.0,3.1667,0.9885,2.5581,4.407,66.0,4.1543,0,0.0,11,139
679529,Spencer Torkelson,DET,3.39,3.9328,84.1,468,119.0,3.9328,0.9492,5.8929,4.1071,76.0,4.0062,0,0.0,4,139
691026,Masyn Winn,STL,3.3799,3.7899,83.9,451,119.0,3.7899,0.9818,5.5,4.1574,74.0,3.3148,0,0.0,3,139
702332,Caleb Durbin,BOS,3.3622,3.5678,83.7,421,118.0,3.5678,0.9725,6.4434,3.9434,83.0,3.1235,0,0.0,1,139
518692,Freddie Freeman,LAD,3.3608,4.1849,83.6,498,119.0,4.1849,1.0,3.0603,4.2931,69.0,3.8704,0,0.0,11,139
669065,Kyle Stowers,MIA,3.3581,3.325,83.4,399,120.0,3.325,0.9787,3.2174,4.3043,72.0,2.821,0,0.0,4,139
592885,Christian Yelich,MIL,3.3525,3.0252,83.2,360,119.0,3.0252,0.9506,2.2597,4.6104,64.0,3.9753,0,0.0,11,139
672960,Kazuma Okamoto,TOR,3.3512,3.9583,83.0,475,120.0,3.9583,0.9739,4.5536,4.1875,72.0,0.0,0,0.0,0,139
663728,Cal Raleigh,SEA,3.3477,3.0333,82.8,364,120.0,3.0333,0.9884,3.4118,4.2588,62.0,4.3519,1,0.0,5,139
683953,Travis Bazzana,CLE,3.3378,3.125,82.6,375,120.0,3.125,0.9885,3.3488,4.3372,71.0,0.0,0,0.0,0,139
701807,Carson Benge,NYM,3.3377,3.925,82.4,471,120.0,3.925,0.9646,3.7248,4.2661,67.0,0.0,0,0.0,0,139
664761,Alec Bohm,PHI,3.3317,3.9417,82.2,473,120.0,3.9417,0.9739,5.0179,4.1964,75.0,3.1111,0,0.0,6,139
695734,Daylen Lile,WSH,3.3301,4.0744,82.0,493,121.0,4.0744,0.9412,5.0804,4.2946,69.0,2.1667,0,0.0,1,139
647304,Josh Naylor,SEA,3.3288,3.9667,81.9,476,120.0,3.9667,1.0,4.0721,4.2883,65.0,3.7284,0,0.0,7,139
660670,Ronald Acuña Jr.,ATL,3.3249,2.4874,81.7,296,119.0,2.4874,1.0,1.1493,4.4179,60.0,2.5432,0,0.0,8,139
666176,Jo Adell,LAA,3.3135,4.1092,81.5,489,119.0,4.1092,0.9746,4.9652,4.2,69.0,3.537,0,0.0,6,139
686797,Brooks Lee,MIN,3.3117,3.825,81.3,459,120.0,3.825,0.9821,5.4909,4.1545,68.0,3.2531,0,0.0,2,139
702284,Cole Young,SEA,3.2904,4.0417,81.1,485,120.0,4.0417,1.0,5.9583,4.0417,77.0,1.5864,0,0.0,1,139
672515,Gabriel Moreno,AZ,3.2893,3.1417,80.9,377,120.0,3.1417,0.9451,4.3721,4.3023,79.0,1.9074,1,0.0,4,139
514888,Jose Altuve,HOU,3.285,3.375,80.7,405,120.0,3.375,0.9895,3.2021,4.2979,66.0,4.037,0,0.0,11,139
696100,Hunter Goodman,COL,3.2815,3.8067,80.5,453,119.0,3.8067,0.945,3.3204,4.3398,60.0,3.5741,1,0.0,3,139
668709,JJ Bleday,CIN,3.2617,3.1949,80.3,377,118.0,3.1949,0.9667,3.2759,4.2759,73.0,2.1235,0,0.0,4,139
665019,Kody Clemens,MIN,3.2492,3.5333,80.2,424,120.0,3.5333,0.9519,4.0808,4.2121,73.0,2.3827,0,0.0,4,139
805999,A.J. Ewing,NYM,3.2462,2.7,80.0,324,120.0,2.7,0.9241,4.0959,4.2877,78.0,0.0,0,0.0,0,139
572233,Christian Walker,HOU,3.2265,4.0,79.8,480,120.0,4.0,0.9828,4.1842,4.1842,70.0,3.9506,0,0.0,11,139
605141,Mookie Betts,LAD,3.2016,2.9076,79.6,346,119.0,2.9076,0.9878,3.8148,4.2593,66.0,4.0926,0,0.0,11,139
681082,Bryson Stott,PHI,3.1945,3.7,79.4,444,120.0,3.7,0.9474,6.2222,4.0185,73.0,3.4568,0,0.0,4,139
521692,Salvador Perez,KC,3.1905,3.9,79.2,468,120.0,3.9,1.0,4.3063,4.2162,71.0,3.9568,1,0.0,11,139
663656,Kyle Tucker,LAD,3.1834,3.8908,79.0,463,119.0,3.8908,0.9732,4.578,4.211,65.0,3.6852,0,0.0,8,139
803011,Sam Antonacci,CWS,3.1772,3.322,78.8,392,118.0,3.322,0.8866,2.7558,4.3023,64.0,0.0,0,0.0,0,139
681198,TJ Rumfield,COL,3.1712,3.916,78.6,466,119.0,3.916,0.931,3.8889,4.2315,60.0,0.0,0,0.0,0,139
668904,Royce Lewis,MIN,3.1637,2.8917,78.4,347,120.0,2.8917,0.9882,5.9524,4.1071,75.0,2.4877,0,0.0,4,139
605137,Josh Bell,MIN,3.1628,3.8833,78.3,466,120.0,3.8833,0.9391,4.037,4.2407,70.0,3.2901,0,0.0,10,139
686611,Dylan Crews,WSH,3.1601,2.3471,78.1,284,121.0,2.3471,0.9552,4.625,4.3594,76.0,1.9877,0,0.0,2,139
677951,Bobby Witt Jr.,KC,3.1543,3.7,77.9,444,120.0,3.7,1.0,2.0,4.396,30.0,4.2407,0,0.0,4,139
669016,Brandon Marsh,PHI,3.1521,3.7833,77.7,454,120.0,3.7833,0.9386,5.1215,4.1589,70.0,2.6235,0,0.0,5,139
677587,Brayan Rocchio,CLE,3.1483,3.8083,77.5,457,120.0,3.8083,0.9829,6.9652,3.9565,76.0,2.3642,0,0.0,3,139
630105,Jake Cronenworth,SD,3.1418,2.1583,77.3,259,120.0,2.1583,0.9552,5.9531,4.0,79.0,3.179,0,0.0,6,139
664983,Jake McCarthy,COL,3.1162,3.3866,77.1,403,119.0,3.3866,0.96,3.5729,4.1458,74.0,1.3704,0,0.0,5,139
664770,Nathan Lukes,TOR,3.1143,2.5333,76.9,304,120.0,2.5333,0.8313,2.6232,4.0725,69.0,2.7037,0,0.0,3,139
695600,Carter Jensen,KC,3.1058,3.675,76.7,441,120.0,3.675,0.9273,3.2451,4.2255,71.0,0.4259,1,0.0,1,139
575929,Willson Contreras,BOS,3.0938,3.7627,76.6,444,118.0,3.7627,1.0,3.5981,4.1495,63.0,3.4753,0,0.0,10,139
663586,Austin Riley,ATL,3.0831,3.9832,76.4,474,119.0,3.9832,0.9831,5.7845,4.0603,69.0,2.7593,0,0.0,7,139
643289,Mauricio Dubón,ATL,3.0456,3.8571,76.2,459,119.0,3.8571,0.9735,5.0636,4.1364,66.0,2.4568,0,0.0,7,139
593428,Xander Bogaerts,SD,3.0228,3.8,76.0,456,120.0,3.8,0.9912,5.1681,4.0265,70.0,3.4074,0,0.0,11,139
695506,Jac Caglianone,KC,3.0063,3.5917,75.8,431,120.0,3.5917,0.9369,4.8269,4.0673,64.0,1.4321,0,0.0,1,139
664034,Ty France,SD,2.9889,2.7833,75.6,334,120.0,2.7833,0.8764,5.6282,4.0897,80.0,3.0247,0,0.0,7,139
666160,Mickey Moniak,COL,2.9875,2.5378,75.4,302,119.0,2.5378,0.8519,3.0145,4.1304,59.0,2.8457,0,0.0,6,139
680777,Ryan Jeffers,MIN,2.985,1.9583,75.2,235,120.0,1.9583,0.9138,3.3396,4.3019,63.0,2.8642,1,0.0,6,139
669394,Jake Burger,TEX,2.9834,3.8235,75.0,455,119.0,3.8235,0.9561,5.0,4.0826,61.0,2.321,0,0.0,5,139
662139,Daulton Varsho,TOR,2.9796,3.2917,74.9,395,120.0,3.2917,0.97,4.8351,4.0309,68.0,1.6728,0,0.0,6,139
671277,Luis García Jr.,WSH,2.9762,3.2975,74.7,399,121.0,3.2975,0.8182,2.9667,4.0333,66.0,3.2469,0,0.0,6,139
677649,Ezequiel Duran,TEX,2.9744,3.521,74.5,419,119.0,3.521,0.9537,5.4369,3.9806,73.0,1.3519,0,0.0,4,139
701358,Cam Smith,HOU,2.9722,3.6,74.3,432,120.0,3.6,0.9369,6.4231,4.0481,57.0,3.0432,0,0.0,1,139
665862,Jazz Chisholm Jr.,NYY,2.9708,3.6639,74.1,436,119.0,3.6639,0.9545,5.6476,4.0857,60.0,3.2778,0,0.0,6,139
807712,Luke Keaschall,MIN,2.9693,3.6417,73.9,437,120.0,3.6417,0.955,6.3019,4.066,66.0,1.2778,0,0.0,1,139
650859,Luis Rengifo,MIL,2.9686,2.5294,73.7,301,119.0,2.5294,0.8481,5.4478,4.194,78.0,3.3395,0,0.0,7,139
699013,Esmerlyn Valdez,PIT,2.9545,1.6529,73.5,200,121.0,1.6529,0.9216,4.8723,4.1277,78.0,0.0,0,0.0,0,139
621020,Dansby Swanson,CHC,2.9337,3.7417,73.3,449,120.0,3.7417,1.0,8.2018,3.9386,71.0,3.9815,0,0.0,10,139
650489,Willi Castro,COL,2.9277,3.395,73.2,404,119.0,3.395,0.92,4.4239,4.2826,58.0,2.8025,0,0.0,7,139
805300,Jakob Marsee,MIA,2.9249,3.8,73.0,456,120.0,3.8,0.9375,4.6381,4.2286,51.0,1.4444,0,0.0,1,139
805811,Bryce Eldridge,SF,2.9242,2.605,72.8,310,119.0,2.605,0.9605,4.3836,4.1918,71.0,0.2284,0,0.0,1,139
553993,Eugenio Suárez,CIN,2.9227,2.9322,72.6,346,118.0,2.9322,0.977,4.9294,4.0353,60.0,4.0556,0,0.0,11,139
691176,Jasson Domínguez,NYY,2.9128,1.7983,72.4,214,119.0,1.7983,0.9808,4.3137,4.1569,57.0,2.6481,0,0.0,3,139
694249,Cole Carrigg,COL,2.8835,1.6807,72.2,200,119.0,1.6807,0.9184,4.4667,4.3333,66.0,0.0,0,0.0,0,139
682657,Angel Martínez,CLE,2.8817,2.4333,72.0,292,120.0,2.4333,0.9054,4.6866,4.1642,49.0,2.9877,0,0.0,2,139
687093,Vaughn Grissom,LAA,2.8718,2.479,71.8,295,119.0,2.479,0.8816,4.2836,4.209,65.0,0.0,0,0.0,4,139
695731,Braden Montgomery,CWS,2.8713,1.7627,71.6,208,118.0,1.7627,0.9804,6.0,4.14,71.0,0.0,0,0.0,0,139
681715,Heriberto Hernández,MIA,2.8639,2.6667,71.5,320,120.0,2.6667,0.7753,4.5652,4.1449,70.0,1.8148,0,0.0,1,139
701762,Nick Kurtz,ATH,2.8597,3.6639,71.3,436,119.0,3.6639,0.9798,1.8144,4.4742,22.0,3.0185,0,1.0,1,139
543760,Marcus Semien,NYM,2.8577,3.3083,71.1,397,120.0,3.3083,0.9703,6.3878,4.0,64.0,3.2963,0,0.0,11,139
571448,Nolan Arenado,AZ,2.8555,3.65,70.9,438,120.0,3.65,0.9646,5.5046,3.9633,70.0,2.6914,0,0.0,11,139
663616,Trevor Larnach,MIN,2.8347,2.9917,70.7,359,120.0,2.9917,0.8485,2.381,4.0119,53.0,3.5,0,0.0,5,139
673357,Luis Robert Jr.,NYM,2.8031,1.35,70.5,162,120.0,1.35,0.9024,4.1622,4.2703,55.0,2.6605,0,0.0,6,139
671732,Lawrence Butler,ATH,2.8007,3.0,70.3,357,119.0,3.0,0.7264,6.1818,4.039,64.0,3.8889,0,0.0,3,139
669003,Garrett Mitchell,MIL,2.7985,3.3782,70.1,402,119.0,3.3782,0.8785,5.266,4.0638,71.0,0.4815,0,0.0,4,139
672386,Alejandro Kirk,TOR,2.7953,1.45,69.9,174,120.0,1.45,0.8696,4.875,4.2,63.0,3.1235,1,0.0,6,139
606192,Teoscar Hernández,LAD,2.7727,2.7395,69.8,326,119.0,2.7395,0.9643,6.0247,3.9877,60.0,3.3704,0,0.0,10,139
695720,Tommy White,ATH,2.7707,0.7395,69.6,88,119.0,0.7395,1.0,5.4091,4.0,71.0,0.0,0,0.0,0,139
663457,Lars Nootbaar,STL,2.7702,1.7395,69.4,207,119.0,1.7395,0.8889,4.9375,4.125,65.0,3.5988,0,0.0,5,139
656775,Cedric Mullins,TB,2.7586,3.339,69.2,394,118.0,3.339,0.9495,5.6809,4.1277,55.0,3.0741,0,0.0,8,139
686555,Isaac Collins,KC,2.7573,3.2667,69.0,392,120.0,3.2667,0.9238,7.3196,3.9072,59.0,2.7222,0,0.0,2,139
686527,Dominic Canzone,SEA,2.7546,2.9,68.8,348,120.0,2.9,0.8381,5.3636,3.7273,76.0,1.6605,0,0.0,3,139
680574,Matt McLain,CIN,2.7232,2.9492,68.6,348,118.0,2.9492,0.9444,5.5765,4.0235,39.0,3.5617,0,0.0,3,139
673237,Yainer Diaz,HOU,2.7223,1.9917,68.4,239,120.0,1.9917,0.9661,6.8596,4.1228,52.0,3.5,1,0.0,4,139
608369,Corey Seager,TEX,2.7202,2.1345,68.2,254,119.0,2.1345,1.0,2.7797,4.3051,35.0,2.7469,0,0.0,11,139
703607,Henry Bolte,ATH,2.7086,2.3445,68.1,279,119.0,2.3445,0.9189,6.0588,3.9706,63.0,0.0,0,0.0,0,139
641343,Jake Bauers,MIL,2.7033,3.5378,67.9,421,119.0,3.5378,0.9151,4.7423,4.1959,58.0,1.3457,0,0.0,8,139
641680,Jonah Heim,ATH,2.6961,2.2605,67.7,269,119.0,2.2605,0.875,5.381,4.0952,70.0,2.6728,1,0.0,6,139
656811,Ryan O'Hearn,PIT,2.6765,3.2975,67.5,399,121.0,3.2975,0.9375,4.3444,4.3333,42.0,3.358,0,1.0,8,139
683083,Nasim Nuñez,WSH,2.6762,3.2727,67.3,396,121.0,3.2727,0.9717,7.9223,3.7961,70.0,0.5679,0,0.0,2,139
656716,Zach McKinstry,DET,2.6705,2.7479,67.1,327,119.0,2.7479,0.8696,7.425,3.8625,63.0,3.1543,0,0.0,6,139
502671,Paul Goldschmidt,NYY,2.6598,2.7563,66.9,328,119.0,2.7563,0.8161,2.7746,4.2958,54.0,3.2963,0,0.0,11,139
690993,Colt Keith,DET,2.6303,2.8824,66.7,343,119.0,2.8824,0.7615,3.6988,3.6024,60.0,2.8889,0,0.0,2,139
663993,Nathaniel Lowe,CIN,2.6196,2.5169,66.5,297,118.0,2.5169,0.8256,4.9859,3.9155,60.0,3.7593,0,0.0,7,139
702616,Jackson Holliday,BAL,2.6122,1.8739,66.4,223,119.0,1.8739,0.8507,7.6491,3.6316,70.0,4.0062,0,0.0,2,139
686765,Nick Sogard,BOS,2.6097,0.8136,66.2,96,118.0,0.8136,1.0,5.0,4.3636,54.0,0.642,0,0.0,2,139
687462,Spencer Horwitz,PIT,2.6083,2.686,66.0,325,121.0,2.686,0.9024,4.4459,4.2568,30.0,2.537,0,0.0,3,139
686469,Vinnie Pasquantino,KC,2.5987,2.8083,65.8,337,120.0,2.8083,0.9873,3.5769,4.3077,20.0,4.2099,0,1.0,4,139
678662,Ezequiel Tovar,COL,2.5828,3.4118,65.6,406,119.0,3.4118,0.9537,6.8641,3.8738,49.0,2.4074,0,0.0,4,139
571970,Max Muncy,LAD,2.5706,3.4538,65.4,411,119.0,3.4538,0.9167,5.5051,4.0404,57.0,2.3951,0,0.0,11,139
807799,Masataka Yoshida,BOS,2.552,2.3475,65.2,277,118.0,2.3475,0.7561,4.0645,4.0484,63.0,1.2654,0,0.0,3,139
696285,Jacob Young,WSH,2.55,2.9752,65.0,360,121.0,2.9752,0.9592,6.8936,3.7872,53.0,2.2469,0,0.0,3,139
