mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
683953,Travis Bazzana,CLE,3.3688,3.114,84.0,355,114.0,3.114,0.9878,3.2469,4.358,73.0,0.0,0,0.0,0,132
802415,Chandler Simpson,TB,3.3651,3.7611,83.8,425,113.0,3.7611,0.9612,4.0505,4.2222,69.0,2.7222,0,0.0,1,132
669065,Kyle Stowers,MIA,3.3598,3.3158,83.6,378,114.0,3.3158,0.9775,3.2529,4.3103,73.0,2.821,0,0.0,4,132
547180,Bryce Harper,PHI,3.356,4.2105,83.4,480,114.0,4.2105,1.0,2.9469,4.2478,72.0,3.5802,0,0.0,11,132
514888,Jose Altuve,HOU,3.336,3.3652,83.2,387,115.0,3.3652,0.9889,3.1685,4.3371,69.0,4.037,0,0.0,11,132
672960,Kazuma Okamoto,TOR,3.3024,3.9649,83.0,452,114.0,3.9649,0.9818,4.6019,4.1574,70.0,0.0,0,0.0,0,132
679529,Spencer Torkelson,DET,3.2902,3.9115,82.9,442,113.0,3.9115,0.9464,5.8868,4.0943,71.0,4.0062,0,0.0,4,132
696100,Hunter Goodman,COL,3.2875,3.8246,82.7,436,114.0,3.8246,0.9519,3.2929,4.3535,60.0,3.5741,1,0.0,3,132
695657,Colson Montgomery,CWS,3.275,3.9911,82.5,447,112.0,3.9911,0.9717,4.1553,4.2816,65.0,1.7531,0,0.0,1,132
663968,Jake Mangum,PIT,3.2743,2.8522,82.3,328,115.0,2.8522,0.8235,5.0714,4.4286,75.0,2.642,0,0.0,1,132
695734,Daylen Lile,WSH,3.2604,4.0783,82.1,469,115.0,4.0783,0.9469,5.1028,4.2897,65.0,2.1667,0,0.0,1,132
664761,Alec Bohm,PHI,3.2553,3.9298,81.9,448,114.0,3.9298,0.9817,4.9626,4.1682,71.0,3.1111,0,0.0,6,132
686797,Brooks Lee,MIN,3.2479,3.8509,81.7,439,114.0,3.8509,0.9813,5.4476,4.1619,64.0,3.2531,0,0.0,2,132
701807,Carson Benge,NYM,3.2429,3.9298,81.5,448,114.0,3.9298,0.963,3.7019,4.25,62.0,0.0,0,0.0,0,132
681198,TJ Rumfield,COL,3.2149,3.9298,81.3,448,114.0,3.9298,0.9369,3.8654,4.2308,63.0,0.0,0,0.0,0,132
668709,JJ Bleday,CIN,3.2124,3.1607,81.1,354,112.0,3.1607,0.9643,3.2346,4.3086,70.0,2.1235,0,0.0,4,132
702284,Cole Young,SEA,3.2103,4.0439,81.0,461,114.0,4.0439,1.0,6.1228,4.0439,73.0,1.5864,0,0.0,1,132
702332,Caleb Durbin,BOS,3.2053,3.5089,80.8,393,112.0,3.5089,0.9806,6.5347,3.8713,76.0,3.1235,0,0.0,1,132
521692,Salvador Perez,KC,3.203,3.9298,80.6,448,114.0,3.9298,1.0,4.3208,4.2264,72.0,3.9568,1,0.0,11,132
672515,Gabriel Moreno,AZ,3.1961,3.0789,80.4,351,114.0,3.0789,0.9412,4.4625,4.3,75.0,1.9074,1,0.0,4,132
803011,Sam Antonacci,CWS,3.1882,3.3036,80.2,370,112.0,3.3036,0.9011,2.6707,4.3171,64.0,0.0,0,0.0,0,132
605141,Mookie Betts,LAD,3.1868,2.8509,80.0,325,114.0,2.8509,0.987,3.7105,4.2632,66.0,4.0926,0,0.0,11,132
666176,Jo Adell,LAA,3.1802,4.0885,79.8,462,113.0,4.0885,0.9821,5.0182,4.1636,62.0,3.537,0,0.0,6,132
691176,Jasson Domínguez,NYY,3.1596,1.8772,79.6,214,114.0,1.8772,0.9808,4.3137,4.1569,73.0,2.6481,0,0.0,3,132
695600,Carter Jensen,KC,3.1562,3.693,79.4,421,114.0,3.693,0.9238,3.3196,4.2371,75.0,0.4259,1,0.0,1,132
805999,A.J. Ewing,NYM,3.1517,2.6053,79.2,297,114.0,2.6053,0.9315,4.3235,4.25,75.0,0.0,0,0.0,0,132
665019,Kody Clemens,MIN,3.1387,3.5,79.0,399,114.0,3.5,0.949,4.0753,4.2151,67.0,2.3827,0,0.0,4,132
575929,Willson Contreras,BOS,3.1166,3.8304,78.9,429,112.0,3.8304,1.0,3.5825,4.165,64.0,3.4753,0,0.0,10,132
664983,Jake McCarthy,COL,3.0814,3.3421,78.7,381,114.0,3.3421,0.9579,3.7143,4.1319,74.0,1.3704,0,0.0,5,132
608070,José Ramírez,CLE,3.0784,3.1579,78.5,360,114.0,3.1579,1.0,2.5366,4.3902,46.0,4.1543,0,0.0,11,132
663656,Kyle Tucker,LAD,3.073,3.8684,78.3,441,114.0,3.8684,0.972,4.5385,4.2019,59.0,3.6852,0,0.0,8,132
572233,Christian Walker,HOU,3.0677,4.0,78.1,460,115.0,4.0,0.982,4.1284,4.1927,60.0,3.9506,0,0.0,11,132
677587,Brayan Rocchio,CLE,3.0659,3.7895,77.9,432,114.0,3.7895,0.982,6.9725,3.945,72.0,2.3642,0,0.0,3,132
663586,Austin Riley,ATL,3.0582,4.0,77.7,452,113.0,4.0,0.9821,5.6727,4.0818,67.0,2.7593,0,0.0,7,132
643289,Mauricio Dubón,ATL,3.057,3.885,77.5,439,113.0,3.885,0.9722,5.0381,4.1429,67.0,2.4568,0,0.0,7,132
669394,Jake Burger,TEX,3.0454,3.8333,77.3,437,114.0,3.8333,0.9541,4.9519,4.1058,65.0,2.321,0,0.0,5,132
701762,Nick Kurtz,ATH,3.0381,3.8584,77.1,436,113.0,3.8584,0.9798,1.8144,4.4742,22.0,3.0185,0,0.0,1,132
605137,Josh Bell,MIN,3.0268,3.8509,77.0,439,114.0,3.8509,0.9358,4.0686,4.2255,63.0,3.2901,0,0.0,10,132
681082,Bryson Stott,PHI,3.0246,3.6579,76.8,417,114.0,3.6579,0.9444,6.1863,3.9902,64.0,3.4568,0,0.0,4,132
593428,Xander Bogaerts,SD,3.0063,3.7982,76.6,433,114.0,3.7982,0.9907,5.0467,4.0374,69.0,3.4074,0,0.0,11,132
701358,Cam Smith,HOU,3.0009,3.6522,76.4,420,115.0,3.6522,0.9352,6.3861,4.0495,59.0,3.0432,0,0.0,1,132
650489,Willi Castro,COL,3.0002,3.4035,76.2,388,114.0,3.4035,0.9167,4.3523,4.2955,63.0,2.8025,0,0.0,7,132
666160,Mickey Moniak,COL,2.9954,2.5088,76.0,286,114.0,2.5088,0.8553,2.9385,4.1692,59.0,2.8457,0,0.0,6,132
669016,Brandon Marsh,PHI,2.9915,3.7281,75.8,425,114.0,3.7281,0.9352,5.0495,4.1188,62.0,2.6235,0,0.0,5,132
630105,Jake Cronenworth,SD,2.9744,2.0526,75.6,234,114.0,2.0526,0.9508,6.0172,3.9828,71.0,3.179,0,0.0,6,132
677649,Ezequiel Duran,TEX,2.9739,3.5088,75.4,400,114.0,3.5088,0.9515,5.5102,3.9898,74.0,1.3519,0,0.0,4,132
668904,Royce Lewis,MIN,2.969,2.8158,75.2,321,114.0,2.8158,0.9873,6.1154,4.0897,65.0,2.4877,0,0.0,4,132
665862,Jazz Chisholm Jr.,NYY,2.9674,3.693,75.0,421,114.0,3.693,0.9528,5.6634,4.099,60.0,3.2778,0,0.0,6,132
686611,Dylan Crews,WSH,2.9629,2.2261,74.9,256,115.0,2.2261,0.9508,4.7931,4.3276,67.0,1.9877,0,0.0,2,132
662139,Daulton Varsho,TOR,2.9395,3.2895,74.7,375,114.0,3.2895,0.9684,4.7717,4.0326,66.0,1.6728,0,0.0,6,132
664034,Ty France,SD,2.9391,2.7193,74.5,310,114.0,2.7193,0.8795,5.7397,4.0685,79.0,3.0247,0,0.0,7,132
656811,Ryan O'Hearn,PIT,2.937,3.4696,74.3,399,115.0,3.4696,0.9375,4.3444,4.3333,59.0,3.358,0,1.0,8,132
671277,Luis García Jr.,WSH,2.9135,3.3217,74.1,382,115.0,3.3217,0.8113,2.9302,4.0233,63.0,3.2469,0,0.0,6,132
660670,Ronald Acuña Jr.,ATL,2.9058,2.3894,73.9,270,113.0,2.3894,1.0,1.082,4.4262,34.0,2.5432,0,0.0,8,132
695506,Jac Caglianone,KC,2.8915,3.5702,73.7,407,114.0,3.5702,0.9333,4.9388,4.0714,58.0,1.4321,0,0.0,1,132
664770,Nathan Lukes,TOR,2.8882,2.4298,73.5,277,114.0,2.4298,0.8312,2.5625,4.0,58.0,2.7037,0,0.0,3,132
699013,Esmerlyn Valdez,PIT,2.8834,1.5652,73.3,180,115.0,1.5652,0.913,4.8095,4.1429,75.0,0.0,0,0.0,0,132
805811,Bryce Eldridge,SF,2.8781,2.5263,73.1,288,114.0,2.5263,0.9577,4.6029,4.1765,71.0,0.2284,0,0.0,1,132
553993,Eugenio Suárez,CIN,2.8679,2.8929,73.0,324,112.0,2.8929,0.9753,4.9494,4.0633,57.0,4.0556,0,0.0,11,132
687093,Vaughn Grissom,LAA,2.8613,2.4425,72.8,276,113.0,2.4425,0.8732,4.2581,4.2419,65.0,0.0,0,0.0,4,132
571448,Nolan Arenado,AZ,2.8599,3.6667,72.6,418,114.0,3.6667,0.963,5.5,3.9615,71.0,2.6914,0,0.0,11,132
686469,Vinnie Pasquantino,KC,2.8551,2.9561,72.4,337,114.0,2.9561,0.9873,3.5769,4.3077,37.0,4.2099,0,1.0,4,132
805300,Jakob Marsee,MIA,2.8514,3.8333,72.2,437,114.0,3.8333,0.9346,4.59,4.25,46.0,1.4444,0,0.0,1,132
680777,Ryan Jeffers,MIN,2.8413,1.8596,72.0,212,114.0,1.8596,0.9423,3.449,4.2653,55.0,2.8642,1,0.0,6,132
807712,Luke Keaschall,MIN,2.8386,3.6404,71.8,415,114.0,3.6404,0.9528,6.3465,4.0495,59.0,1.2778,0,0.0,1,132
621020,Dansby Swanson,CHC,2.8361,3.7193,71.6,424,114.0,3.7193,1.0,8.2037,3.9259,66.0,3.9815,0,0.0,10,132
606192,Teoscar Hernández,LAD,2.8242,2.7456,71.4,313,114.0,2.7456,0.9873,5.9744,4.0,62.0,3.3704,0,0.0,10,132
681715,Heriberto Hernández,MIA,2.7961,2.5965,71.2,296,114.0,2.5965,0.7711,4.5781,4.125,68.0,1.8148,0,0.0,1,132
663616,Trevor Larnach,MIN,2.7949,3.0088,71.0,343,114.0,3.0088,0.8511,2.3625,4.0375,50.0,3.5,0,0.0,5,132
656775,Cedric Mullins,TB,2.7746,3.3363,70.9,377,113.0,3.3363,0.9474,5.6444,4.1222,57.0,3.0741,0,0.0,8,132
686555,Isaac Collins,KC,2.771,3.2982,70.7,376,114.0,3.2982,0.93,7.4086,3.914,60.0,2.7222,0,0.0,2,132
502671,Paul Goldschmidt,NYY,2.7529,2.8158,70.5,321,114.0,2.8158,0.8333,2.8,4.3,59.0,3.2963,0,0.0,11,132
650859,Luis Rengifo,MIL,2.7491,2.4513,70.3,277,113.0,2.4513,0.8356,5.5738,4.2131,66.0,3.3395,0,0.0,7,132
695731,Braden Montgomery,CWS,2.7468,1.625,70.1,182,112.0,1.625,0.9778,5.9773,4.1136,66.0,0.0,0,0.0,0,132
669127,Shea Langeliers,ATH,2.7459,3.6903,69.9,417,113.0,3.6903,1.0,2.3548,4.4839,30.0,3.2284,1,1.0,4,132
663457,Lars Nootbaar,STL,2.7425,1.6404,69.7,187,114.0,1.6404,0.8776,5.1163,4.1395,66.0,3.5988,0,0.0,5,132
624585,Jorge Soler,LAA,2.7349,3.2035,69.5,362,113.0,3.2035,0.9884,3.8706,4.2471,51.0,1.9444,0,0.0,11,132
694249,Cole Carrigg,COL,2.7177,1.5614,69.3,178,114.0,1.5614,0.9091,4.725,4.325,59.0,0.0,0,0.0,0,132
695720,Tommy White,ATH,2.7092,0.5841,69.1,66,113.0,0.5841,1.0,5.4375,4.125,66.0,0.0,0,0.0,0,132
677951,Bobby Witt Jr.,KC,2.695,3.6754,69.0,419,114.0,3.6754,1.0,2.0,4.4105,16.0,4.2407,0,1.0,4,132
669003,Garrett Mitchell,MIL,2.6934,3.3363,68.8,377,113.0,3.3363,0.8812,5.3483,4.0449,66.0,0.4815,0,0.0,4,132
671732,Lawrence Butler,ATH,2.6769,2.9558,68.6,334,113.0,2.9558,0.71,6.2535,4.0563,58.0,3.8889,0,0.0,3,132
641343,Jake Bauers,MIL,2.6699,3.5664,68.4,403,113.0,3.5664,0.9118,4.7849,4.1828,57.0,1.3457,0,0.0,8,132
700932,Kyle Manzardo,CLE,2.6565,3.1228,68.2,356,114.0,3.1228,0.8039,4.1829,3.9756,46.0,3.2778,0,0.0,2,132
669477,Casey Schmitt,SF,2.6529,3.5877,68.0,409,114.0,3.5877,0.9897,3.7292,4.25,39.0,2.1481,0,1.0,3,132
543760,Marcus Semien,NYM,2.6496,3.2632,67.8,372,114.0,3.2632,0.9684,6.3587,3.9891,52.0,3.2963,0,0.0,11,132
673237,Yainer Diaz,HOU,2.6465,1.9217,67.6,221,115.0,1.9217,0.9815,6.7736,4.1321,47.0,3.5,1,0.0,4,132
665742,Juan Soto,NYM,2.6388,3.1491,67.4,359,114.0,3.1491,1.0,2.369,4.2738,25.0,4.4136,0,1.0,8,132
686527,Dominic Canzone,SEA,2.6161,2.8421,67.2,324,114.0,2.8421,0.8283,5.4878,3.7073,70.0,1.6605,0,0.0,3,132
641355,Cody Bellinger,NYY,2.5966,3.8158,67.0,435,114.0,3.8158,0.9902,3.604,4.2871,31.0,4.0494,0,1.0,9,132
673357,Luis Robert Jr.,NYM,2.595,1.2456,66.9,142,114.0,1.2456,0.9167,4.1515,4.2121,44.0,2.6605,0,0.0,6,132
672386,Alejandro Kirk,TOR,2.5932,1.3333,66.7,152,114.0,1.3333,0.9,5.0556,4.1111,53.0,3.1235,1,0.0,6,132
571970,Max Muncy,LAD,2.5801,3.4561,66.5,394,114.0,3.4561,0.9223,5.5263,4.0421,58.0,2.3951,0,0.0,11,132
641680,Jonah Heim,ATH,2.5756,2.1681,66.3,245,113.0,2.1681,0.8636,5.5614,4.1053,65.0,2.6728,1,0.0,6,132
683083,Nasim Nuñez,WSH,2.5665,3.2261,66.1,371,115.0,3.2261,0.97,7.9588,3.7732,65.0,0.5679,0,0.0,2,132
641487,J.P. Crawford,SEA,2.5648,3.193,65.9,364,114.0,3.193,0.9651,2.8795,4.3494,29.0,4.037,0,1.0,9,132
621439,Byron Buxton,MIN,2.5523,3.1754,65.7,362,114.0,3.1754,1.0,1.4146,4.4146,27.0,3.3457,0,1.0,11,132
676609,José Caballero,NYY,2.55,3.0526,65.5,348,114.0,3.0526,0.9474,7.7111,3.8111,50.0,2.284,0,0.0,3,132
682657,Angel Martínez,CLE,2.5394,2.3772,65.3,271,114.0,2.3772,0.913,4.6508,4.1429,28.0,2.9877,0,0.0,2,132
656716,Zach McKinstry,DET,2.5326,2.6991,65.1,305,113.0,2.6991,0.8605,7.2973,3.8784,55.0,3.1543,0,0.0,6,132
657757,Gavin Sheets,SD,2.5216,3.2193,65.0,367,114.0,3.2193,0.8654,4.8222,3.8667,43.0,3.3642,0,0.0,5,132
678662,Ezequiel Tovar,COL,2.5166,3.4035,64.8,388,114.0,3.4035,0.9515,6.7857,3.8878,45.0,2.4074,0,0.0,4,132
