mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
641487,J.P. Crawford,SEA,3.0847,3.3704,79.8,364,108.0,3.3704,0.9651,2.8795,4.3494,51.0,4.037,0,0.0,9,125
521692,Salvador Perez,KC,3.0766,3.9074,79.6,422,108.0,3.9074,1.0,4.34,4.22,65.0,3.9568,1,0.0,11,125
677587,Brayan Rocchio,CLE,3.0751,3.7706,79.4,411,109.0,3.7706,0.9811,6.9808,3.9327,74.0,2.3642,0,0.0,3,125
702332,Caleb Durbin,BOS,3.0704,3.4528,79.2,366,106.0,3.4528,0.9794,6.6,3.8316,70.0,3.1235,0,0.0,1,125
663968,Jake Mangum,PIT,3.0534,2.7778,79.0,300,108.0,2.7778,0.8101,5.4531,4.4062,65.0,2.642,0,0.0,1,125
605141,Mookie Betts,LAD,3.0515,2.8131,78.8,301,107.0,2.8131,1.0,3.5857,4.3,56.0,4.0926,0,0.0,11,125
702284,Cole Young,SEA,3.0458,4.0185,78.6,434,108.0,4.0185,1.0,6.4074,4.0185,65.0,1.5864,0,0.0,1,125
669127,Shea Langeliers,ATH,3.0429,3.8972,78.4,417,107.0,3.8972,1.0,2.3548,4.4839,49.0,3.2284,1,1.0,4,125
663586,Austin Riley,ATL,3.0406,4.0566,78.2,430,106.0,4.0566,0.9811,5.5673,4.1058,65.0,2.7593,0,0.0,7,125
805999,A.J. Ewing,NYM,3.0398,2.5327,78.0,271,107.0,2.5327,0.9254,4.6452,4.2419,71.0,0.0,0,0.0,0,125
691176,Jasson Domínguez,NYY,3.036,1.757,77.8,188,107.0,1.757,0.9783,4.3556,4.1333,68.0,2.6481,0,0.0,3,125
665019,Kody Clemens,MIN,3.0277,3.4444,77.6,372,108.0,3.4444,0.9457,4.1034,4.1954,62.0,2.3827,0,0.0,4,125
605137,Josh Bell,MIN,3.0148,3.8704,77.5,418,108.0,3.8704,0.9327,4.0928,4.2268,63.0,3.2901,0,0.0,10,125
669016,Brandon Marsh,PHI,3.0138,3.75,77.3,405,108.0,3.75,0.9412,5.0208,4.1354,63.0,2.6235,0,0.0,5,125
701762,Nick Kurtz,ATH,3.0069,3.9907,77.1,427,107.0,3.9907,0.9792,1.8298,4.5213,18.0,3.0185,0,0.0,1,125
669394,Jake Burger,TEX,2.9983,3.8692,76.9,414,107.0,3.8692,0.9706,4.9394,4.1111,61.0,2.321,0,0.0,5,125
593428,Xander Bogaerts,SD,2.9826,3.8037,76.7,407,107.0,3.8037,0.9901,4.89,4.06,67.0,3.4074,0,0.0,11,125
681082,Bryson Stott,PHI,2.9817,3.6481,76.5,394,108.0,3.6481,0.9412,6.1875,4.0,62.0,3.4568,0,0.0,4,125
695600,Carter Jensen,KC,2.9725,3.6389,76.3,393,108.0,3.6389,0.9192,3.4725,4.2088,66.0,0.4259,1,0.0,1,125
665742,Juan Soto,NYM,2.9663,3.3551,76.1,359,107.0,3.3551,1.0,2.369,4.2738,46.0,4.4136,0,1.0,8,125
663656,Kyle Tucker,LAD,2.9584,3.9065,75.9,418,107.0,3.9065,0.98,4.4286,4.2347,50.0,3.6852,0,0.0,8,125
677951,Bobby Witt Jr.,KC,2.9504,3.8333,75.7,414,108.0,3.8333,1.0,2.0,4.4043,33.0,4.2407,0,1.0,4,125
641355,Cody Bellinger,NYY,2.9315,4.0654,75.5,435,107.0,4.0654,0.9902,3.604,4.2871,52.0,4.0494,0,1.0,9,125
664983,Jake McCarthy,COL,2.9206,3.2685,75.3,353,108.0,3.2685,0.9551,3.9059,4.0941,67.0,1.3704,0,0.0,5,125
624585,Jorge Soler,LAA,2.8916,3.2778,75.1,354,108.0,3.2778,0.9881,3.8675,4.253,61.0,1.9444,0,0.0,11,125
668904,Royce Lewis,MIN,2.88,2.75,75.0,297,108.0,2.75,0.9863,6.25,4.0972,61.0,2.4877,0,0.0,4,125
650402,Gleyber Torres,DET,2.8784,2.0556,74.8,222,108.0,2.0556,0.9804,1.96,4.42,32.0,3.8765,0,0.0,8,125
686611,Dylan Crews,WSH,2.8714,2.1759,74.6,235,108.0,2.1759,0.9464,5.0,4.3396,63.0,1.9877,0,0.0,2,125
553993,Eugenio Suárez,CIN,2.8692,2.8679,74.4,304,106.0,2.8679,0.9737,4.9189,4.0676,58.0,4.0556,0,0.0,11,125
805300,Jakob Marsee,MIA,2.8495,3.8796,74.2,419,108.0,3.8796,0.9412,4.4792,4.2604,45.0,1.4444,0,0.0,1,125
572233,Christian Walker,HOU,2.848,3.9541,74.0,431,109.0,3.9541,0.981,4.1165,4.1553,48.0,3.9506,0,0.0,11,125
687093,Vaughn Grissom,LAA,2.8469,2.3796,73.8,257,108.0,2.3796,0.8636,4.2456,4.2807,65.0,0.0,0,0.0,4,125
575929,Willson Contreras,BOS,2.8177,3.8491,73.6,408,106.0,3.8491,1.0,3.5612,4.1633,45.0,3.4753,0,0.0,10,125
665862,Jazz Chisholm Jr.,NYY,2.8091,3.6916,73.4,395,107.0,3.6916,0.95,5.6526,4.0842,51.0,3.2778,0,0.0,6,125
664770,Nathan Lukes,TOR,2.8025,2.3889,73.2,258,108.0,2.3889,0.8451,2.65,4.0,53.0,2.7037,0,0.0,3,125
662139,Daulton Varsho,TOR,2.7937,3.2407,73.0,350,108.0,3.2407,0.9663,4.7209,4.0233,58.0,1.6728,0,0.0,6,125
650489,Willi Castro,COL,2.7935,3.3796,72.8,365,108.0,3.3796,0.9121,4.253,4.2771,51.0,2.8025,0,0.0,7,125
671277,Luis García Jr.,WSH,2.7845,3.3148,72.6,358,108.0,3.3148,0.8,2.9,4.025,56.0,3.2469,0,0.0,6,125
677649,Ezequiel Duran,TEX,2.7844,3.4579,72.4,370,107.0,3.4579,0.9479,5.5604,3.967,64.0,1.3519,0,0.0,4,125
666160,Mickey Moniak,COL,2.7841,2.4074,72.3,260,108.0,2.4074,0.8429,2.8305,4.1525,48.0,2.8457,0,0.0,6,125
805811,Bryce Eldridge,SF,2.7821,2.4673,72.1,264,107.0,2.4673,0.9692,4.7937,4.1429,67.0,0.2284,0,0.0,1,125
571448,Nolan Arenado,AZ,2.7747,3.6389,71.9,393,108.0,3.6389,0.9608,5.5,3.949,67.0,2.6914,0,0.0,11,125
657757,Gavin Sheets,SD,2.7735,3.3551,71.7,359,107.0,3.3551,0.88,4.7727,3.8864,57.0,3.3642,0,0.0,5,125
695506,Jac Caglianone,KC,2.7626,3.5278,71.5,381,108.0,3.5278,0.9293,5.0652,4.0543,52.0,1.4321,0,0.0,1,125
608070,José Ramírez,CLE,2.7615,3.1284,71.3,341,109.0,3.1284,1.0,2.5641,4.3718,27.0,4.1543,0,0.0,11,125
807712,Luke Keaschall,MIN,2.7551,3.6296,71.1,392,108.0,3.6296,0.95,6.2842,4.0632,54.0,1.2778,0,0.0,1,125
630105,Jake Cronenworth,SD,2.7459,1.9346,70.9,207,107.0,1.9346,0.9455,6.25,3.9231,61.0,3.179,0,0.0,6,125
700932,Kyle Manzardo,CLE,2.7409,3.1284,70.7,341,109.0,3.1284,0.8163,4.15,3.95,52.0,3.2778,0,0.0,2,125
663616,Trevor Larnach,MIN,2.7381,2.9722,70.5,321,108.0,2.9722,0.8523,2.4533,4.0267,48.0,3.5,0,0.0,5,125
701358,Cam Smith,HOU,2.7359,3.5963,70.3,392,109.0,3.5963,0.9314,6.2632,4.0105,44.0,3.0432,0,0.0,1,125
656775,Cedric Mullins,TB,2.7354,3.3868,70.1,359,106.0,3.3868,0.9444,5.6588,4.1529,54.0,3.0741,0,0.0,8,125
621439,Byron Buxton,MIN,2.7301,3.3519,69.9,362,108.0,3.3519,1.0,1.4146,4.4146,27.0,3.3457,0,0.0,11,125
681715,Heriberto Hernández,MIA,2.7252,2.5463,69.7,275,108.0,2.5463,0.7564,4.6271,4.1186,66.0,1.8148,0,0.0,1,125
621020,Dansby Swanson,CHC,2.7231,3.7196,69.6,398,107.0,3.7196,1.0,8.2178,3.9406,59.0,3.9815,0,0.0,10,125
673962,Josh Jung,TEX,2.7229,3.7009,69.4,396,107.0,3.7009,0.9891,3.8462,4.3407,37.0,3.1543,0,1.0,4,125
699013,Esmerlyn Valdez,PIT,2.7119,1.3981,69.2,151,108.0,1.3981,0.8974,4.9714,4.1429,68.0,0.0,0,0.0,0,125
695731,Braden Montgomery,CWS,2.7112,1.5283,69.0,162,106.0,1.5283,0.975,5.8974,4.1282,65.0,0.0,0,0.0,0,125
686555,Isaac Collins,KC,2.7042,3.2963,68.8,356,108.0,3.2963,0.9263,7.4659,3.9091,57.0,2.7222,0,0.0,2,125
668715,Spencer Steer,CIN,2.6928,3.6226,68.6,384,106.0,3.6226,0.9485,5.163,4.0761,48.0,3.5062,0,1.0,4,125
502671,Paul Goldschmidt,NYY,2.6719,2.8131,68.4,301,107.0,2.8131,0.8462,2.803,4.2879,54.0,3.2963,0,0.0,11,125
678554,Curtis Mead,WSH,2.6488,3.0648,68.2,331,108.0,3.0648,0.7159,2.5873,4.4127,48.0,1.6296,0,0.0,3,125
641343,Jake Bauers,MIL,2.6322,3.5607,68.0,381,107.0,3.5607,0.9072,4.7841,4.1705,56.0,1.3457,0,0.0,8,125
606192,Teoscar Hernández,LAD,2.603,2.6636,67.8,285,107.0,2.6636,0.9861,5.8873,4.0,49.0,3.3704,0,0.0,10,125
664034,Ty France,SD,2.5953,2.6075,67.6,279,107.0,2.6075,0.8684,5.9242,4.0303,61.0,3.0247,0,0.0,7,125
680777,Ryan Jeffers,MIN,2.592,1.7593,67.4,190,108.0,1.7593,0.9362,3.6136,4.25,42.0,2.8642,1,0.0,6,125
669003,Garrett Mitchell,MIL,2.579,3.2804,67.2,351,107.0,3.2804,0.8737,5.3494,4.0241,61.0,0.4815,0,0.0,4,125
663457,Lars Nootbaar,STL,2.5765,1.5327,67.1,164,107.0,1.5327,0.8837,5.2105,4.1053,58.0,3.5988,0,0.0,5,125
694249,Cole Carrigg,COL,2.5677,1.4352,66.9,155,108.0,1.4352,0.8974,4.9429,4.2857,54.0,0.0,0,0.0,0,125
657041,Lane Thomas,KC,2.5628,2.9259,66.7,316,108.0,2.9259,0.7667,3.913,4.1159,67.0,0.8765,0,0.0,7,125
656716,Zach McKinstry,DET,2.5578,2.6667,66.5,288,108.0,2.6667,0.8765,7.2254,3.8592,57.0,3.1543,0,0.0,6,125
671732,Lawrence Butler,ATH,2.5335,2.8879,66.3,309,107.0,2.8879,0.6915,6.3538,4.0462,52.0,3.8889,0,0.0,3,125
676609,José Caballero,NYY,2.511,3.0748,66.1,329,107.0,3.0748,0.9444,7.6706,3.8118,48.0,2.284,0,0.0,3,125
691720,Kyle Karros,COL,2.5061,3.3148,65.9,358,108.0,3.3148,0.899,6.8652,3.8427,55.0,0.963,0,0.0,1,125
678662,Ezequiel Tovar,COL,2.4859,3.4167,65.7,369,108.0,3.4167,0.9588,6.6774,3.914,42.0,2.4074,0,0.0,4,125
673237,Yainer Diaz,HOU,2.4679,1.8257,65.5,199,109.0,1.8257,0.9796,6.75,4.1042,38.0,3.5,1,0.0,4,125
671289,Tyler Freeman,COL,2.462,2.5,65.3,270,108.0,2.5,0.8429,3.8814,4.2542,33.0,2.642,0,0.0,4,125
690993,Colt Keith,DET,2.4395,2.8611,65.1,309,108.0,2.8611,0.7653,3.56,3.5867,49.0,2.8889,0,0.0,2,125
668939,Adley Rutschman,BAL,2.4386,2.6296,64.9,284,108.0,2.6296,0.9701,2.8769,4.3385,26.0,2.2531,1,1.0,4,125
672386,Alejandro Kirk,TOR,2.4328,1.213,64.7,131,108.0,1.213,0.8857,5.0645,4.0968,46.0,3.1235,1,0.0,6,125
660670,Ronald Acuña Jr.,ATL,2.4259,2.2642,64.5,240,106.0,2.2642,1.0,1.0,4.4444,4.0,2.5432,0,0.0,8,125
703607,Henry Bolte,ATH,2.4211,2.1963,64.4,235,107.0,2.1963,0.9048,6.2105,3.9649,49.0,0.0,0,0.0,0,125
687637,Dylan Beavers,BAL,2.3911,1.7315,64.2,187,108.0,1.7315,0.8679,4.8696,3.8261,50.0,0.8457,0,0.0,1,125
