mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
670541,Yordan Alvarez,HOU,3.5957,4.3468,90.2,539,124.0,4.3468,1.0,2.0902,4.418,84.0,1.2284,0,0.0,7,142
660670,Ronald Acuña Jr.,ATL,3.5947,2.5447,90.0,313,123.0,2.5447,1.0,1.169,4.4085,77.0,2.5432,0,0.0,8,142
805367,Chase Meidroth,CWS,3.5887,4.0492,89.8,494,122.0,4.0492,0.9744,4.3684,4.2895,75.0,3.1173,0,0.0,1,142
691016,Tyler Soderstrom,ATH,3.5839,3.6911,89.6,454,123.0,3.6911,0.9725,3.7547,4.2358,72.0,3.8519,0,0.0,3,142
661388,William Contreras,MIL,3.5822,3.9758,89.4,493,124.0,3.9758,0.9478,3.4312,4.4587,77.0,4.0679,1,0.0,6,142
646240,Rafael Devers,SF,3.5798,4.2276,89.3,520,123.0,4.2276,1.0,3.7073,4.2276,78.0,4.5,0,0.0,9,142
808982,Jung Hoo Lee,SF,3.5788,3.7317,89.1,459,123.0,3.7317,0.9558,4.4815,4.1759,75.0,3.8086,0,0.0,2,142
621493,Taylor Ward,BAL,3.5782,4.3821,88.9,539,123.0,4.3821,1.0,1.6891,4.5294,61.0,4.0926,0,0.0,8,142
607043,Brandon Nimmo,TEX,3.5665,4.0161,88.7,498,124.0,4.0161,0.9915,2.6154,4.2479,81.0,4.0247,0,0.0,10,142
592518,Manny Machado,SD,3.556,4.1532,88.5,515,124.0,4.1532,1.0,3.4298,4.2562,82.0,4.1852,0,0.0,11,142
695657,Colson Montgomery,CWS,3.5338,4.0328,88.3,492,122.0,4.0328,0.9741,4.2566,4.3009,80.0,1.7531,0,0.0,1,142
701398,Sal Stewart,CIN,3.532,4.3361,88.1,529,122.0,4.3361,0.9918,3.1405,4.3636,79.0,0.358,0,0.0,1,142
606466,Ketel Marte,AZ,3.5269,4.1532,88.0,515,124.0,4.1532,0.9829,1.5478,4.4609,74.0,3.4321,0,0.0,11,142
670623,Isaac Paredes,HOU,3.5237,4.0161,87.8,498,124.0,4.0161,0.9744,3.2456,4.3333,79.0,2.7037,0,0.0,6,142
645277,Ozzie Albies,ATL,3.5125,4.2764,87.6,526,123.0,4.2764,0.9919,3.5738,4.2951,74.0,4.1173,0,0.0,9,142
671218,Heliot Ramos,SF,3.5029,2.7886,87.4,343,123.0,2.7886,0.9643,3.9259,4.1728,73.0,4.2901,0,0.0,4,142
663757,Trent Grisham,NYY,3.4913,3.3415,87.2,411,123.0,3.3415,0.8922,2.0,4.3407,75.0,3.5864,0,0.0,7,142
691023,Jordan Walker,STL,3.4874,4.122,87.0,507,123.0,4.122,0.9916,3.6695,4.2797,73.0,2.4444,0,0.0,3,142
664023,Ian Happ,CHC,3.4841,4.1129,86.9,510,124.0,4.1129,0.9748,4.5776,4.3448,77.0,4.0926,0,0.0,9,142
663968,Jake Mangum,PIT,3.4836,2.96,86.7,370,125.0,2.96,0.8421,4.7875,4.4,85.0,2.642,0,0.0,1,142
689414,Liam Hicks,MIA,3.4682,3.629,86.5,450,124.0,3.629,0.8829,3.102,4.3878,74.0,2.4074,1,0.0,1,142
679529,Spencer Torkelson,DET,3.4573,3.935,86.3,484,123.0,3.935,0.9508,5.8793,4.1034,80.0,4.0062,0,0.0,4,142
702332,Caleb Durbin,BOS,3.4554,3.5935,86.1,442,123.0,3.5935,0.9737,6.4234,3.955,88.0,3.1235,0,0.0,1,142
695578,James Wood,WSH,3.4531,4.296,85.9,537,125.0,4.296,1.0,1.0,4.7105,42.0,4.2531,0,1.0,2,142
663728,Cal Raleigh,SEA,3.4442,3.0726,85.7,381,124.0,3.0726,0.9889,3.5506,4.2584,68.0,4.3519,1,0.0,5,142
671739,Michael Harris II,ATL,3.4394,3.8293,85.6,471,123.0,3.8293,0.9316,4.5413,4.2385,73.0,3.9568,0,0.0,4,142
693304,Nick Gonzales,PIT,3.439,3.888,85.4,486,125.0,3.888,0.9492,4.5982,4.2679,78.0,2.5185,0,0.0,3,142
647304,Josh Naylor,SEA,3.4296,3.9839,85.2,494,124.0,3.9839,1.0,4.113,4.2957,71.0,3.7284,0,0.0,7,142
695734,Daylen Lile,WSH,3.4228,4.072,85.0,509,125.0,4.072,0.9431,5.1034,4.2845,75.0,2.1667,0,0.0,1,142
677951,Bobby Witt Jr.,KC,3.4201,3.7177,84.8,461,124.0,3.7177,1.0,2.0,4.3905,47.0,4.2407,0,0.0,4,142
676391,Ernie Clement,TOR,3.4188,3.92,84.6,490,125.0,3.92,0.9508,4.7759,4.1552,77.0,3.6296,0,0.0,5,142
701807,Carson Benge,NYM,3.4056,3.9355,84.4,488,124.0,3.9355,0.9658,3.7434,4.2655,71.0,0.0,0,0.0,0,142
802415,Chandler Simpson,TB,3.3997,3.7869,84.3,462,122.0,3.7869,0.964,4.0935,4.2523,69.0,2.7222,0,0.0,1,142
608070,José Ramírez,CLE,3.3808,3.1694,84.1,393,124.0,3.1694,0.9889,2.573,4.4045,65.0,4.1543,0,0.0,11,142
518692,Freddie Freeman,LAD,3.3805,4.1371,83.9,513,124.0,4.1371,1.0,3.0583,4.275,71.0,3.8704,0,0.0,11,142
691026,Masyn Winn,STL,3.378,3.7886,83.7,466,123.0,3.7886,0.9825,5.5179,4.1429,74.0,3.3148,0,0.0,3,142
805779,Jacob Wilson,ATH,3.3763,2.7073,83.5,333,123.0,2.7073,1.0,3.3671,4.2152,60.0,3.2284,0,0.0,2,142
592885,Christian Yelich,MIL,3.3754,3.0403,83.3,377,124.0,3.0403,0.9529,2.4444,4.5926,66.0,3.9753,0,0.0,11,142
514888,Jose Altuve,HOU,3.3701,3.379,83.1,419,124.0,3.379,0.9898,3.2474,4.3093,71.0,4.037,0,0.0,11,142
702284,Cole Young,SEA,3.3623,4.0403,83.0,501,124.0,4.0403,0.9919,5.8862,4.065,81.0,1.5864,0,0.0,1,142
665489,Vladimir Guerrero Jr.,TOR,3.3621,3.896,82.8,487,125.0,3.896,0.9913,2.7105,4.2632,61.0,4.1975,0,0.0,7,142
642715,Willy Adames,SF,3.3594,3.9431,82.6,485,123.0,3.9431,1.0,4.1379,4.181,69.0,4.2346,0,0.0,8,142
666176,Jo Adell,LAA,3.3503,4.0565,82.4,503,124.0,4.0565,0.9672,4.9492,4.2034,72.0,3.537,0,0.0,6,142
664761,Alec Bohm,PHI,3.3485,3.9194,82.2,486,124.0,3.9194,0.9746,5.0522,4.2,76.0,3.1111,0,0.0,6,142
681082,Bryson Stott,PHI,3.3437,3.7339,82.0,463,124.0,3.7339,0.9492,6.1696,4.0446,81.0,3.4568,0,0.0,4,142
805999,A.J. Ewing,NYM,3.3393,2.7581,81.9,342,124.0,2.7581,0.9277,3.9351,4.2987,82.0,0.0,0,0.0,0,142
672515,Gabriel Moreno,AZ,3.3383,3.2016,81.7,397,124.0,3.2016,0.9474,4.3222,4.3333,80.0,1.9074,1,0.0,4,142
672960,Kazuma Okamoto,TOR,3.3371,3.912,81.5,489,125.0,3.912,0.9748,4.5862,4.1638,72.0,0.0,0,0.0,0,142
668709,JJ Bleday,CIN,3.3353,3.2295,81.3,394,122.0,3.2295,0.9681,3.2637,4.2747,77.0,2.1235,0,0.0,4,142
686797,Brooks Lee,MIN,3.3192,3.8387,81.1,476,124.0,3.8387,0.9828,5.5263,4.1579,68.0,3.2531,0,0.0,2,142
543807,George Springer,TOR,3.3191,3.152,80.9,394,125.0,3.152,0.967,1.9205,4.4205,67.0,3.6173,0,0.0,11,142
681198,TJ Rumfield,COL,3.3091,3.935,80.7,484,123.0,3.935,0.9333,3.875,4.2411,68.0,0.0,0,0.0,0,142
605141,Mookie Betts,LAD,3.2679,2.9274,80.6,363,124.0,2.9274,0.977,3.8588,4.2471,71.0,4.0926,0,0.0,11,142
803011,Sam Antonacci,CWS,3.2459,3.3443,80.4,408,122.0,3.3443,0.8911,2.7556,4.2889,68.0,0.0,0,0.0,0,142
572233,Christian Walker,HOU,3.2266,3.9758,80.2,493,124.0,3.9758,0.9832,4.2393,4.188,70.0,3.9506,0,0.0,11,142
683953,Travis Bazzana,CLE,3.2193,3.1129,80.0,386,124.0,3.1129,0.9889,3.4382,4.3146,64.0,0.0,0,0.0,0,142
630105,Jake Cronenworth,SD,3.2104,2.2419,79.8,278,124.0,2.2419,0.9577,5.7206,4.0441,80.0,3.179,0,0.0,6,142
669016,Brandon Marsh,PHI,3.2071,3.75,79.6,465,124.0,3.75,0.9402,5.1455,4.1455,74.0,2.6235,0,0.0,5,142
664770,Nathan Lukes,TOR,3.2039,2.56,79.4,320,125.0,2.56,0.8391,2.6712,4.0685,74.0,2.7037,0,0.0,3,142
663656,Kyle Tucker,LAD,3.1996,3.8468,79.3,477,124.0,3.8468,0.9655,4.6071,4.2054,67.0,3.6852,0,0.0,8,142
696100,Hunter Goodman,COL,3.1919,3.7398,79.1,460,123.0,3.7398,0.9459,3.3333,4.3238,55.0,3.5741,1,0.0,3,142
668904,Royce Lewis,MIN,3.1917,2.9435,78.9,365,124.0,2.9435,0.9888,5.8409,4.125,75.0,2.4877,0,0.0,4,142
664983,Jake McCarthy,COL,3.1864,3.4228,78.7,421,123.0,3.4228,0.9615,3.47,4.16,77.0,1.3704,0,0.0,5,142
686611,Dylan Crews,WSH,3.1814,2.384,78.5,298,125.0,2.384,0.9437,4.4925,4.3582,77.0,1.9877,0,0.0,2,142
575929,Willson Contreras,BOS,3.1783,3.7805,78.3,465,123.0,3.7805,1.0,3.6161,4.1518,68.0,3.4753,0,0.0,10,142
605137,Josh Bell,MIN,3.1773,3.9032,78.1,484,124.0,3.9032,0.9412,4.0357,4.25,70.0,3.2901,0,0.0,10,142
665019,Kody Clemens,MIN,3.173,3.4919,78.0,433,124.0,3.4919,0.9528,4.099,4.2178,68.0,2.3827,0,0.0,4,142
695506,Jac Caglianone,KC,3.1659,3.5968,77.8,446,124.0,3.5968,0.9391,4.7593,4.0556,74.0,1.4321,0,0.0,1,142
805300,Jakob Marsee,MIA,3.1498,3.8306,77.6,475,124.0,3.8306,0.9397,4.5413,4.2477,64.0,1.4444,0,0.0,1,142
682985,Riley Greene,DET,3.1319,4.0081,77.4,493,123.0,4.0081,0.9915,4.1897,4.2414,56.0,4.0432,0,1.0,4,142
677649,Ezequiel Duran,TEX,3.1313,3.5484,77.2,440,124.0,3.5484,0.9558,5.3796,3.9907,82.0,1.3519,0,0.0,4,142
669394,Jake Burger,TEX,3.1259,3.8065,77.0,472,124.0,3.8065,0.9576,5.0265,4.0885,70.0,2.321,0,0.0,5,142
666160,Mickey Moniak,COL,3.1249,2.5854,76.9,318,123.0,2.5854,0.8588,3.0548,4.1233,67.0,2.8457,0,0.0,6,142
680777,Ryan Jeffers,MIN,3.0897,2.0081,76.7,249,124.0,2.0081,0.918,3.3036,4.3214,68.0,2.8642,1,0.0,6,142
662139,Daulton Varsho,TOR,3.0812,3.296,76.5,412,125.0,3.296,0.9712,4.8515,4.0396,74.0,1.6728,0,0.0,6,142
521692,Salvador Perez,KC,3.0709,3.8548,76.3,478,124.0,3.8548,1.0,4.2982,4.193,64.0,3.9568,1,0.0,11,142
701358,Cam Smith,HOU,3.0651,3.6048,76.1,447,124.0,3.6048,0.9391,6.463,4.037,63.0,3.0432,0,0.0,1,142
671277,Luis García Jr.,WSH,3.0651,3.32,75.9,415,125.0,3.32,0.8246,3.0106,4.0319,71.0,3.2469,0,0.0,6,142
553993,Eugenio Suárez,CIN,3.0631,2.9754,75.7,363,122.0,2.9754,0.978,4.9213,4.0449,68.0,4.0556,0,0.0,11,142
695600,Carter Jensen,KC,3.0578,3.6694,75.6,455,124.0,3.6694,0.9211,3.2667,4.2286,68.0,0.4259,1,0.0,1,142
677587,Brayan Rocchio,CLE,3.0551,3.7823,75.4,469,124.0,3.7823,0.9833,7.0169,3.9576,70.0,2.3642,0,0.0,3,142
608369,Corey Seager,TEX,3.0336,2.2097,75.2,274,124.0,2.2097,1.0,2.7812,4.2812,55.0,2.7469,0,0.0,11,142
807712,Luke Keaschall,MIN,3.0286,3.6613,75.0,454,124.0,3.6613,0.9565,6.2909,4.0727,69.0,1.2778,0,0.0,1,142
663586,Austin Riley,ATL,3.0284,3.9675,74.8,488,123.0,3.9675,0.9836,5.85,4.0417,66.0,2.7593,0,0.0,7,142
686765,Nick Sogard,BOS,3.02,0.9675,74.6,119,123.0,0.9675,1.0,4.8519,4.4074,77.0,0.642,0,0.0,2,142
665862,Jazz Chisholm Jr.,NYY,3.0182,3.6667,74.4,451,123.0,3.6667,0.9561,5.6514,4.0734,63.0,3.2778,0,0.0,6,142
643289,Mauricio Dubón,ATL,3.0178,3.8618,74.3,475,123.0,3.8618,0.9744,5.0965,4.1316,64.0,2.4568,0,0.0,7,142
650489,Willi Castro,COL,2.9934,3.4146,74.1,420,123.0,3.4146,0.9231,4.4583,4.2708,62.0,2.8025,0,0.0,7,142
664034,Ty France,SD,2.9929,2.8226,73.9,350,124.0,2.8226,0.8817,5.5488,4.0854,79.0,3.0247,0,0.0,7,142
695731,Braden Montgomery,CWS,2.987,1.8525,73.7,226,122.0,1.8525,0.9818,5.8889,4.1667,76.0,0.0,0,0.0,0,142
805811,Bryce Eldridge,SF,2.9843,2.6504,73.5,326,123.0,2.6504,0.9625,4.3117,4.1818,74.0,0.2284,0,0.0,1,142
699013,Esmerlyn Valdez,PIT,2.9831,1.736,73.3,217,125.0,1.736,0.9273,4.8824,4.1373,78.0,0.0,0,0.0,0,142
669065,Kyle Stowers,MIA,2.9789,3.2177,73.1,399,124.0,3.2177,0.9787,3.2174,4.3043,59.0,2.821,0,1.0,4,142
680574,Matt McLain,CIN,2.9518,2.9754,73.0,363,122.0,2.9754,0.9468,5.7191,4.0112,54.0,3.5617,0,0.0,3,142
593428,Xander Bogaerts,SD,2.9377,3.7661,72.8,467,124.0,3.7661,0.9915,5.2414,4.0172,65.0,3.4074,0,0.0,11,142
671732,Lawrence Butler,ATH,2.9368,3.0407,72.6,374,123.0,3.0407,0.7364,6.1358,4.0494,71.0,3.8889,0,0.0,3,142
682657,Angel Martínez,CLE,2.9365,2.4435,72.4,303,124.0,2.4435,0.8961,4.6667,4.1884,52.0,2.9877,0,0.0,2,142
571448,Nolan Arenado,AZ,2.9354,3.6774,72.2,456,124.0,3.6774,0.9658,5.5133,3.9823,74.0,2.6914,0,0.0,11,142
687093,Vaughn Grissom,LAA,2.9338,2.5161,72.0,312,124.0,2.5161,0.8875,4.3239,4.2113,68.0,0.0,0,0.0,4,142
650859,Luis Rengifo,MIL,2.929,2.5242,71.9,313,124.0,2.5242,0.8537,5.4429,4.1857,75.0,3.3395,0,0.0,7,142
543760,Marcus Semien,NYM,2.9222,3.3226,71.7,412,124.0,3.3226,0.9619,6.3861,4.0099,68.0,3.2963,0,0.0,11,142
621020,Dansby Swanson,CHC,2.9147,3.7097,71.5,460,124.0,3.7097,1.0,8.2051,3.9316,70.0,3.9815,0,0.0,10,142
694249,Cole Carrigg,COL,2.91,1.7317,71.3,213,123.0,1.7317,0.9231,4.3125,4.3333,66.0,0.0,0,0.0,0,142
686527,Dominic Canzone,SEA,2.9071,2.9597,71.1,367,124.0,2.9597,0.844,5.2717,3.7717,83.0,1.6605,0,0.0,3,142
681715,Heriberto Hernández,MIA,2.8994,2.6855,70.9,333,124.0,2.6855,0.7826,4.5417,4.1528,71.0,1.8148,0,0.0,1,142
641343,Jake Bauers,MIL,2.8784,3.5726,70.7,443,124.0,3.5726,0.9189,4.6863,4.2059,68.0,1.3457,0,0.0,8,142
703607,Henry Bolte,ATH,2.8585,2.4065,70.6,296,123.0,2.4065,0.9231,6.0417,3.9861,71.0,0.0,0,0.0,0,142
663457,Lars Nootbaar,STL,2.8571,1.813,70.4,223,123.0,1.813,0.8793,4.8627,4.1569,69.0,3.5988,0,0.0,5,142
669003,Garrett Mitchell,MIL,2.8543,3.371,70.2,418,124.0,3.371,0.8661,5.1856,4.0619,75.0,0.4815,0,0.0,4,142
687462,Spencer Horwitz,PIT,2.8475,2.712,70.0,339,125.0,2.712,0.9059,4.3506,4.2727,44.0,2.537,0,0.0,3,142
672386,Alejandro Kirk,TOR,2.8388,1.496,69.8,187,125.0,1.496,0.8776,4.814,4.2093,64.0,3.1235,1,0.0,6,142
691781,Brady House,WSH,2.826,1.928,69.6,241,125.0,1.928,0.8197,3.48,4.34,64.0,1.6914,0,0.0,1,142
606192,Teoscar Hernández,LAD,2.8248,2.7581,69.4,342,124.0,2.7581,0.9663,6.0116,3.9419,64.0,3.3704,0,0.0,10,142
663616,Trevor Larnach,MIN,2.8211,2.9758,69.3,369,124.0,2.9758,0.8515,2.3488,4.0349,51.0,3.5,0,0.0,5,142
673357,Luis Robert Jr.,NYM,2.8051,1.379,69.1,171,124.0,1.379,0.8864,4.1795,4.2564,56.0,2.6605,0,0.0,6,142
701762,Nick Kurtz,ATH,2.7906,3.5447,68.9,436,123.0,3.5447,0.9798,1.8144,4.4742,18.0,3.0185,0,1.0,1,142
686555,Isaac Collins,KC,2.7878,3.2903,68.7,408,124.0,3.2903,0.9266,7.2871,3.9109,60.0,2.7222,0,0.0,2,142
641680,Jonah Heim,ATH,2.768,2.2846,68.5,281,123.0,2.2846,0.88,5.4091,4.0909,74.0,2.6728,1,0.0,6,142
680977,Brendan Donovan,SEA,2.749,1.0968,68.3,136,124.0,1.0968,0.9412,3.0312,4.1875,35.0,3.179,0,0.0,4,142
656775,Cedric Mullins,TB,2.744,3.3279,68.1,406,122.0,3.3279,0.951,5.7216,4.1237,54.0,3.0741,0,0.0,8,142
683734,Andrew Vaughn,MIL,2.7166,2.0726,68.0,257,124.0,2.0726,0.7342,4.7931,3.9655,67.0,2.7593,0,0.0,5,142
702616,Jackson Holliday,BAL,2.7126,1.9593,67.8,241,123.0,1.9593,0.8592,7.3279,3.6885,72.0,4.0062,0,0.0,2,142
663993,Nathaniel Lowe,CIN,2.7061,2.5492,67.6,311,122.0,2.5492,0.8222,4.9595,3.9189,65.0,3.7593,0,0.0,7,142
683083,Nasim Nuñez,WSH,2.6981,3.264,67.4,408,125.0,3.264,0.9725,7.9245,3.8019,71.0,0.5679,0,0.0,2,142
665926,Andrés Giménez,TOR,2.694,3.256,67.2,407,125.0,3.256,0.9123,8.0,3.7596,73.0,2.2778,0,0.0,6,142
695720,Tommy White,ATH,2.6928,0.7886,67.0,97,123.0,0.7886,0.96,5.5,4.0,68.0,0.0,0,0.0,0,142
571970,Max Muncy,LAD,2.665,3.4435,66.9,427,124.0,3.4435,0.9115,5.534,4.0194,64.0,2.3951,0,0.0,11,142
807799,Masataka Yoshida,BOS,2.6626,2.4146,66.7,297,123.0,2.4146,0.7701,3.9701,4.0448,68.0,1.2654,0,0.0,3,142
696285,Jacob Young,WSH,2.6562,2.984,66.5,373,125.0,2.984,0.9604,6.9072,3.8041,59.0,2.2469,0,0.0,3,142
691176,Jasson Domínguez,NYY,2.6475,1.7398,66.3,214,123.0,1.7398,0.9808,4.3137,4.1569,40.0,2.6481,0,0.0,3,142
621439,Byron Buxton,MIN,2.6273,2.9919,66.1,371,124.0,2.9919,1.0,1.4286,4.4167,16.0,3.3457,0,0.0,11,142
694497,Evan Carter,TEX,2.6092,2.8387,65.9,352,124.0,2.8387,0.8381,6.0,3.7159,65.0,1.358,0,0.0,3,142
592663,J.T. Realmuto,PHI,2.6003,2.7903,65.7,346,124.0,2.7903,0.9889,6.809,3.8764,62.0,3.3951,1,0.0,11,142
682626,Francisco Alvarez,NYM,2.595,2.5726,65.6,319,124.0,2.5726,0.9412,6.9875,3.925,64.0,1.7099,1,1.0,4,142
