mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
671056,Iván Herrera,STL,3.5695,4.4018,94.6,493,112.0,4.4018,1.0,2.1532,4.4414,70.0,2.7901,1,0.0,4,130
668227,Randy Arozarena,SEA,3.567,3.9912,94.5,451,113.0,3.9912,1.0,3.9048,4.2952,71.0,4.3765,0,0.0,7,130
677800,Wilyer Abreu,BOS,3.5667,4.2793,94.3,475,111.0,4.2793,1.0,3.4679,4.3578,73.0,2.5741,0,0.0,3,130
808959,Munetaka Murakami,CWS,3.5619,2.982,94.1,331,111.0,2.982,0.9737,2.2568,4.4324,72.0,0.0,0,0.0,0,130
666182,Bo Bichette,NYM,3.5613,4.2743,93.9,483,113.0,4.2743,0.9821,2.3545,4.3727,70.0,3.8765,0,0.0,7,130
682928,CJ Abrams,WSH,3.5554,4.1327,93.7,467,113.0,4.1327,0.9817,4.1963,4.3458,71.0,3.9198,0,0.0,4,130
673548,Seiya Suzuki,CHC,3.5475,3.7054,93.5,415,112.0,3.7054,0.9579,4.033,4.4725,72.0,4.0185,0,0.0,4,130
678882,Ceddanne Rafaela,BOS,3.5446,3.973,93.3,441,111.0,3.973,0.9714,3.8235,4.2843,73.0,3.6235,0,0.0,3,130
624413,Pete Alonso,BAL,3.5335,4.3482,93.1,487,112.0,4.3482,1.0,3.5,4.3482,67.0,4.3765,0,0.0,7,130
663538,Nico Hoerner,CHC,3.5254,4.3482,92.9,487,112.0,4.3482,0.9818,3.4537,4.4907,66.0,4.0062,0,0.0,7,130
645277,Ozzie Albies,ATL,3.5249,4.3214,92.7,484,112.0,4.3214,1.0,3.4821,4.3214,74.0,4.1173,0,0.0,9,130
650333,Luis Arraez,SF,3.515,4.1429,92.5,464,112.0,4.1429,0.9905,2.0,4.4519,62.0,4.1667,0,0.0,7,130
691023,Jordan Walker,STL,3.5139,4.1964,92.4,470,112.0,4.1964,0.9909,3.7156,4.2936,75.0,2.4444,0,0.0,3,130
680776,Jarren Duran,BOS,3.509,4.018,92.2,446,111.0,4.018,0.9423,3.6122,4.4286,67.0,4.2963,0,0.0,5,130
691016,Tyler Soderstrom,ATH,3.5022,3.7143,92.0,416,112.0,3.7143,0.97,3.8041,4.2371,68.0,3.8519,0,0.0,3,130
607208,Trea Turner,PHI,3.5015,4.3036,91.8,482,112.0,4.3036,0.9908,1.1759,4.4537,67.0,3.9444,0,0.0,11,130
606466,Ketel Marte,AZ,3.4907,4.2411,91.6,475,112.0,4.2411,0.9813,1.3143,4.5048,70.0,3.4321,0,0.0,11,130
805779,Jacob Wilson,ATH,3.4872,2.7143,91.4,304,112.0,2.7143,1.0,3.493,4.2817,67.0,3.2284,0,0.0,2,130
672640,Otto Lopez,MIA,3.4814,4.1947,91.2,474,113.0,4.1947,0.9817,2.7383,4.4019,63.0,3.6667,0,0.0,5,130
608324,Alex Bregman,CHC,3.4661,4.4643,91.0,500,112.0,4.4643,0.9908,2.9167,4.6111,68.0,3.0556,0,0.0,10,130
701538,Jackson Merrill,SD,3.463,4.0982,90.8,459,112.0,4.0982,0.9907,3.4953,4.2804,66.0,2.9815,0,0.0,2,130
671218,Heliot Ramos,SF,3.4593,2.7321,90.6,306,112.0,2.7321,0.973,3.9583,4.1944,71.0,4.2901,0,0.0,4,130
646240,Rafael Devers,SF,3.4354,4.25,90.4,476,112.0,4.25,1.0,3.7143,4.25,69.0,4.5,0,0.0,9,130
682985,Riley Greene,DET,3.4339,4.1518,90.2,465,112.0,4.1518,0.9909,4.2018,4.2569,64.0,4.0432,0,0.0,4,130
671739,Michael Harris II,ATL,3.4308,3.8304,90.1,429,112.0,3.8304,0.934,4.5758,4.2626,73.0,3.9568,0,0.0,4,130
693307,Dillon Dingler,DET,3.4259,3.8661,89.9,433,112.0,3.8661,0.9417,3.5361,4.3814,72.0,2.8951,1,0.0,2,130
666018,Jonathan Aranda,TB,3.4222,4.2342,89.7,470,111.0,4.2342,0.963,2.5192,4.4519,63.0,2.6049,0,0.0,4,130
664023,Ian Happ,CHC,3.4104,4.1786,89.5,468,112.0,4.1786,1.0,4.5047,4.3738,70.0,4.0926,0,0.0,9,130
592518,Manny Machado,SD,3.3944,4.1429,89.3,464,112.0,4.1429,1.0,3.4771,4.2569,73.0,4.1852,0,0.0,11,130
800050,Chase DeLauter,CLE,3.3878,3.5221,89.1,398,113.0,3.5221,0.9579,2.6923,4.3297,65.0,0.0,0,0.0,0,130
694384,Nolan Schanuel,LAA,3.3834,3.4196,88.9,383,112.0,3.4196,0.978,3.6629,4.2809,63.0,3.4815,0,0.0,3,130
545361,Mike Trout,LAA,3.3826,3.7411,88.7,419,112.0,3.7411,1.0,2.0,4.5054,63.0,3.4321,0,0.0,11,130
596019,Francisco Lindor,NYM,3.3776,2.1327,88.5,241,113.0,2.1327,1.0,2.2364,4.3818,70.0,4.5185,0,0.0,11,130
664040,Brandon Lowe,PIT,3.3749,4.1062,88.3,464,113.0,4.1062,0.9712,2.4356,4.5446,61.0,3.4136,0,0.0,8,130
663728,Cal Raleigh,SEA,3.3712,3.0354,88.1,343,113.0,3.0354,0.9875,3.1519,4.3165,62.0,4.3519,1,0.0,5,130
665489,Vladimir Guerrero Jr.,TOR,3.3621,4.0089,88.0,449,112.0,4.0089,0.9906,2.7143,4.2667,61.0,4.1975,0,0.0,7,130
680757,Steven Kwan,CLE,3.3576,3.7257,87.8,421,113.0,3.7257,0.9515,3.9286,4.1837,66.0,4.2778,0,0.0,4,130
647304,Josh Naylor,SEA,3.3563,4.0442,87.6,457,113.0,4.0442,1.0,4.0,4.3113,66.0,3.7284,0,0.0,7,130
670623,Isaac Paredes,HOU,3.3523,4.0088,87.4,453,113.0,4.0088,0.9811,3.2692,4.3269,69.0,2.7037,0,0.0,6,130
656941,Kyle Schwarber,PHI,3.3497,4.2054,87.2,471,112.0,4.2054,0.9906,1.8,4.4762,56.0,4.4691,0,0.0,11,130
701398,Sal Stewart,CIN,3.3475,4.3514,87.0,483,111.0,4.3514,0.991,3.2545,4.3818,68.0,0.358,0,0.0,1,130
689414,Liam Hicks,MIA,3.3456,3.6283,86.8,410,113.0,3.6283,0.8911,3.0,4.3667,67.0,2.4074,1,0.0,1,130
670541,Yordan Alvarez,HOU,3.3369,4.3274,86.6,489,113.0,4.3274,1.0,2.0991,4.4054,69.0,1.2284,0,0.0,7,130
805367,Chase Meidroth,CWS,3.3329,4.0811,86.4,453,111.0,4.0811,0.9722,4.3619,4.2667,60.0,3.1173,0,0.0,1,130
693304,Nick Gonzales,PIT,3.3152,3.9204,86.2,443,113.0,3.9204,0.9439,4.5743,4.3069,70.0,2.5185,0,0.0,3,130
607043,Brandon Nimmo,TEX,3.3125,4.0089,86.0,449,112.0,4.0089,0.9906,2.5238,4.2667,65.0,4.0247,0,0.0,10,130
676391,Ernie Clement,TOR,3.31,3.9554,85.9,443,112.0,3.9554,0.9633,4.6286,4.1714,69.0,3.6296,0,0.0,5,130
683953,Travis Bazzana,CLE,3.3065,3.1062,85.7,351,113.0,3.1062,0.9877,3.2125,4.3625,69.0,0.0,0,0.0,0,130
669065,Kyle Stowers,MIA,3.2942,3.3097,85.5,374,113.0,3.3097,0.9773,3.2791,4.314,69.0,2.821,0,0.0,4,130
808982,Jung Hoo Lee,SF,3.2908,3.6696,85.3,411,112.0,3.6696,0.951,4.7423,4.1546,60.0,3.8086,0,0.0,2,130
642715,Willy Adames,SF,3.2897,4.0089,85.1,449,112.0,4.0089,1.0,4.2617,4.1963,65.0,4.2346,0,0.0,8,130
661388,William Contreras,MIL,3.2879,3.982,84.9,442,111.0,3.982,0.9417,3.2371,4.4845,58.0,4.0679,1,0.0,6,130
691026,Masyn Winn,STL,3.2834,3.7946,84.7,425,112.0,3.7946,0.9903,5.4804,4.1569,68.0,3.3148,0,0.0,3,130
650402,Gleyber Torres,DET,3.2826,2.1786,84.5,244,112.0,2.1786,0.9818,1.9259,4.5,54.0,3.8765,0,0.0,8,130
543807,George Springer,TOR,3.2788,3.1786,84.3,356,112.0,3.1786,0.9753,1.6835,4.4557,63.0,3.6173,0,0.0,11,130
592885,Christian Yelich,MIL,3.255,3.0,84.1,333,111.0,3.0,0.9459,1.9571,4.6857,56.0,3.9753,0,0.0,11,130
663757,Trent Grisham,NYY,3.2501,3.2589,83.9,365,112.0,3.2589,0.8791,2.0875,4.3625,62.0,3.5864,0,0.0,7,130
518692,Freddie Freeman,LAD,3.2488,4.1964,83.7,470,112.0,4.1964,1.0,3.0642,4.3119,62.0,3.8704,0,0.0,11,130
547180,Bryce Harper,PHI,3.2329,4.2143,83.6,472,112.0,4.2143,1.0,2.9459,4.2523,64.0,3.5802,0,0.0,11,130
514888,Jose Altuve,HOU,3.2149,3.354,83.4,379,113.0,3.354,0.9886,3.1034,4.3448,61.0,4.037,0,0.0,11,130
695657,Colson Montgomery,CWS,3.2118,3.991,83.2,443,111.0,3.991,0.9714,4.1471,4.2843,61.0,1.7531,0,0.0,1,130
679529,Spencer Torkelson,DET,3.2045,3.9018,83.0,437,112.0,3.9018,0.9459,5.8857,4.0857,66.0,4.0062,0,0.0,4,130
672515,Gabriel Moreno,AZ,3.2022,3.1339,82.8,351,112.0,3.1339,0.9412,4.4625,4.3,75.0,1.9074,1,0.0,4,130
802415,Chandler Simpson,TB,3.1992,3.7387,82.6,415,111.0,3.7387,0.9604,4.0103,4.2062,59.0,2.7222,0,0.0,1,130
686797,Brooks Lee,MIN,3.184,3.8496,82.4,435,113.0,3.8496,0.9811,5.4423,4.1635,60.0,3.2531,0,0.0,2,130
701807,Carson Benge,NYM,3.1796,3.9292,82.2,444,113.0,3.9292,0.9626,3.6893,4.2524,58.0,0.0,0,0.0,0,130
672960,Kazuma Okamoto,TOR,3.1759,3.9643,82.0,444,112.0,3.9643,0.9815,4.6321,4.1604,62.0,0.0,0,0.0,0,130
803011,Sam Antonacci,CWS,3.1664,3.3153,81.8,368,111.0,3.3153,0.9111,2.6707,4.3171,62.0,0.0,0,0.0,0,130
695734,Daylen Lile,WSH,3.1587,4.0885,81.6,462,113.0,4.0885,0.9459,5.0762,4.3048,58.0,2.1667,0,0.0,1,130
668709,JJ Bleday,CIN,3.1477,3.1532,81.5,350,111.0,3.1532,0.9639,3.2375,4.3125,66.0,2.1235,0,0.0,4,130
702284,Cole Young,SEA,3.1436,4.0442,81.3,457,113.0,4.0442,1.0,6.1681,4.0442,69.0,1.5864,0,0.0,1,130
521692,Salvador Perez,KC,3.1391,3.9292,81.1,444,113.0,3.9292,1.0,4.3238,4.2286,68.0,3.9568,1,0.0,11,130
702332,Caleb Durbin,BOS,3.139,3.5045,80.9,389,111.0,3.5045,0.9804,6.54,3.87,72.0,3.1235,0,0.0,1,130
664761,Alec Bohm,PHI,3.1299,3.9286,80.7,440,112.0,3.9286,0.9813,4.9714,4.1714,63.0,3.1111,0,0.0,6,130
681198,TJ Rumfield,COL,3.128,3.9464,80.5,442,112.0,3.9464,0.945,3.8544,4.2233,57.0,0.0,0,0.0,0,130
696100,Hunter Goodman,COL,3.1215,3.8036,80.3,426,112.0,3.8036,0.951,3.2784,4.3402,50.0,3.5741,1,0.0,3,130
663968,Jake Mangum,PIT,3.1167,2.823,80.1,319,113.0,2.823,0.8193,5.1912,4.4265,66.0,2.642,0,0.0,1,130
656811,Ryan O'Hearn,PIT,3.111,3.531,79.9,399,113.0,3.531,0.9375,4.3444,4.3333,59.0,3.358,0,0.0,8,130
691176,Jasson Domínguez,NYY,3.0964,1.875,79.7,210,112.0,1.875,0.9804,4.3,4.16,69.0,2.6481,0,0.0,3,130
666176,Jo Adell,LAA,3.094,4.0804,79.5,457,112.0,4.0804,0.982,5.0459,4.156,57.0,3.537,0,0.0,6,130
605141,Mookie Betts,LAD,3.0848,2.8393,79.3,318,112.0,2.8393,0.9867,3.6757,4.2838,59.0,4.0926,0,0.0,11,130
608070,José Ramírez,CLE,3.0799,3.1858,79.2,360,113.0,3.1858,1.0,2.5366,4.3902,46.0,4.1543,0,0.0,11,130
665019,Kody Clemens,MIN,3.0738,3.4956,79.0,395,113.0,3.4956,0.9485,4.0761,4.2174,63.0,2.3827,0,0.0,4,130
695600,Carter Jensen,KC,3.0689,3.6814,78.8,416,113.0,3.6814,0.9231,3.3438,4.2292,70.0,0.4259,1,0.0,1,130
805999,A.J. Ewing,NYM,3.0597,2.5841,78.6,292,113.0,2.5841,0.9306,4.3731,4.2388,70.0,0.0,0,0.0,0,130
575929,Willson Contreras,BOS,3.0527,3.8288,78.4,425,111.0,3.8288,1.0,3.5784,4.1667,60.0,3.4753,0,0.0,10,130
701762,Nick Kurtz,ATH,3.0407,3.8929,78.2,436,112.0,3.8929,0.9798,1.8144,4.4742,22.0,3.0185,0,0.0,1,130
643289,Mauricio Dubón,ATL,3.0351,3.9018,78.0,437,112.0,3.9018,0.9813,5.0381,4.1429,65.0,2.4568,0,0.0,7,130
663586,Austin Riley,ATL,3.0158,4.0089,77.8,449,112.0,4.0089,0.982,5.6514,4.0917,64.0,2.7593,0,0.0,7,130
677587,Brayan Rocchio,CLE,3.0017,3.7876,77.6,428,113.0,3.7876,0.9818,6.9537,3.9444,68.0,2.3642,0,0.0,3,130
669394,Jake Burger,TEX,2.9792,3.8571,77.4,432,112.0,3.8571,0.9626,4.9417,4.1068,60.0,2.321,0,0.0,5,130
663656,Kyle Tucker,LAD,2.9706,3.875,77.2,434,112.0,3.875,0.9714,4.5098,4.2157,52.0,3.6852,0,0.0,8,130
605137,Josh Bell,MIN,2.9619,3.8496,77.1,435,113.0,3.8496,0.9352,4.0792,4.2277,59.0,3.2901,0,0.0,10,130
669016,Brandon Marsh,PHI,2.9253,3.75,76.9,420,112.0,3.75,0.9434,5.03,4.12,57.0,2.6235,0,0.0,5,130
572233,Christian Walker,HOU,2.9232,3.9912,76.7,451,113.0,3.9912,0.9817,4.1121,4.1869,51.0,3.9506,0,0.0,11,130
664983,Jake McCarthy,COL,2.9073,3.3125,76.5,371,112.0,3.3125,0.957,3.7753,4.1124,64.0,1.3704,0,0.0,5,130
593428,Xander Bogaerts,SD,2.903,3.8036,76.3,426,112.0,3.8036,0.9906,5.0095,4.0476,62.0,3.4074,0,0.0,11,130
668904,Royce Lewis,MIN,2.9022,2.8053,76.1,317,113.0,2.8053,0.9872,6.1299,4.0909,61.0,2.4877,0,0.0,4,130
681082,Bryson Stott,PHI,2.8975,3.6518,75.9,409,112.0,3.6518,0.9434,6.17,3.99,56.0,3.4568,0,0.0,4,130
686611,Dylan Crews,WSH,2.8972,2.2301,75.7,252,113.0,2.2301,0.95,4.8596,4.3333,63.0,1.9877,0,0.0,2,130
805811,Bryce Eldridge,SF,2.8795,2.5625,75.5,287,112.0,2.5625,0.9714,4.6029,4.1765,70.0,0.2284,0,0.0,1,130
701358,Cam Smith,HOU,2.8761,3.646,75.3,412,113.0,3.646,0.934,6.3333,4.0505,51.0,3.0432,0,0.0,1,130
666160,Mickey Moniak,COL,2.8653,2.4821,75.1,278,112.0,2.4821,0.8514,2.9048,4.1746,51.0,2.8457,0,0.0,6,130
665862,Jazz Chisholm Jr.,NYY,2.8623,3.6964,75.0,414,112.0,3.6964,0.9519,5.6566,4.1111,53.0,3.2778,0,0.0,6,130
686469,Vinnie Pasquantino,KC,2.8512,2.9823,74.8,337,113.0,2.9823,0.9873,3.5769,4.3077,37.0,4.2099,0,1.0,4,130
660670,Ronald Acuña Jr.,ATL,2.8427,2.375,74.6,266,112.0,2.375,1.0,1.0667,4.4333,30.0,2.5432,0,0.0,8,130
650489,Willi Castro,COL,2.8326,3.375,74.4,378,112.0,3.375,0.9149,4.3023,4.2791,53.0,2.8025,0,0.0,7,130
695506,Jac Caglianone,KC,2.8249,3.5664,74.2,403,113.0,3.5664,0.9327,4.9588,4.0722,54.0,1.4321,0,0.0,1,130
677649,Ezequiel Duran,TEX,2.8247,3.4911,74.0,391,112.0,3.4911,0.9505,5.5,3.9792,65.0,1.3519,0,0.0,4,130
630105,Jake Cronenworth,SD,2.8142,2.0089,73.8,225,112.0,2.0089,0.9492,6.0536,3.9643,62.0,3.179,0,0.0,6,130
553993,Eugenio Suárez,CIN,2.8017,2.8829,73.6,320,111.0,2.8829,0.975,4.9487,4.0641,53.0,4.0556,0,0.0,11,130
687093,Vaughn Grissom,LAA,2.7941,2.4286,73.4,272,112.0,2.4286,0.8714,4.2623,4.2459,61.0,0.0,0,0.0,4,130
662139,Daulton Varsho,TOR,2.7886,3.2679,73.2,366,112.0,3.2679,0.9677,4.7889,4.0222,57.0,1.6728,0,0.0,6,130
805300,Jakob Marsee,MIA,2.7879,3.8319,73.0,433,113.0,3.8319,0.934,4.5758,4.2525,42.0,1.4444,0,0.0,1,130
671277,Luis García Jr.,WSH,2.7823,3.3097,72.8,374,113.0,3.3097,0.8077,2.9286,4.0238,55.0,3.2469,0,0.0,6,130
664034,Ty France,SD,2.7817,2.6875,72.7,301,112.0,2.6875,0.8765,5.7887,4.0563,70.0,3.0247,0,0.0,7,130
807712,Luke Keaschall,MIN,2.7741,3.6372,72.5,411,113.0,3.6372,0.9524,6.33,4.05,55.0,1.2778,0,0.0,1,130
502671,Paul Goldschmidt,NYY,2.7515,2.8571,72.3,320,112.0,2.8571,0.8434,2.8,4.3,58.0,3.2963,0,0.0,11,130
664770,Nathan Lukes,TOR,2.7504,2.4018,72.1,269,112.0,2.4018,0.8267,2.6129,4.0,50.0,2.7037,0,0.0,3,130
680777,Ryan Jeffers,MIN,2.7473,1.8319,71.9,207,113.0,1.8319,0.9412,3.4792,4.25,50.0,2.8642,1,0.0,6,130
699013,Esmerlyn Valdez,PIT,2.7473,1.5221,71.7,172,113.0,1.5221,0.9091,4.85,4.15,67.0,0.0,0,0.0,0,130
669127,Shea Langeliers,ATH,2.7432,3.7232,71.5,417,112.0,3.7232,1.0,2.3548,4.4839,30.0,3.2284,1,1.0,4,130
624585,Jorge Soler,LAA,2.7365,3.2321,71.3,362,112.0,3.2321,0.9884,3.8706,4.2471,51.0,1.9444,0,0.0,11,130
571448,Nolan Arenado,AZ,2.7316,3.6607,71.1,410,112.0,3.6607,0.9623,5.5098,3.9608,63.0,2.6914,0,0.0,11,130
641487,J.P. Crawford,SEA,2.7307,3.2212,70.9,364,113.0,3.2212,0.9651,2.8795,4.3494,29.0,4.037,0,0.0,9,130
681715,Heriberto Hernández,MIA,2.7279,2.5841,70.7,292,113.0,2.5841,0.7683,4.5714,4.127,64.0,1.8148,0,0.0,1,130
606192,Teoscar Hernández,LAD,2.7182,2.7321,70.6,306,112.0,2.7321,0.987,5.9474,4.0132,55.0,3.3704,0,0.0,10,130
621020,Dansby Swanson,CHC,2.7082,3.7143,70.4,416,112.0,3.7143,1.0,8.217,3.9245,58.0,3.9815,0,0.0,10,130
663616,Trevor Larnach,MIN,2.7042,2.9912,70.2,338,113.0,2.9912,0.8495,2.3797,4.0253,45.0,3.5,0,0.0,5,130
686555,Isaac Collins,KC,2.704,3.292,70.0,372,113.0,3.292,0.9293,7.413,3.913,56.0,2.7222,0,0.0,2,130
695731,Braden Montgomery,CWS,2.6817,1.6036,69.8,178,111.0,1.6036,0.9773,5.9302,4.1163,62.0,0.0,0,0.0,0,130
663457,Lars Nootbaar,STL,2.6769,1.6339,69.6,183,112.0,1.6339,0.875,5.0952,4.1429,62.0,3.5988,0,0.0,5,130
656775,Cedric Mullins,TB,2.6685,3.3333,69.4,370,111.0,3.3333,0.9462,5.6477,4.1364,50.0,3.0741,0,0.0,8,130
700932,Kyle Manzardo,CLE,2.6579,3.1504,69.2,356,113.0,3.1504,0.8039,4.1829,3.9756,46.0,3.2778,0,0.0,2,130
669477,Casey Schmitt,SF,2.6555,3.6518,69.0,409,112.0,3.6518,0.9897,3.7292,4.25,39.0,2.1481,0,1.0,3,130
695720,Tommy White,ATH,2.645,0.5536,68.8,62,112.0,0.5536,1.0,5.4,4.1333,62.0,0.0,0,0.0,0,130
665742,Juan Soto,NYM,2.6352,3.177,68.6,359,113.0,3.177,1.0,2.369,4.2738,25.0,4.4136,0,1.0,8,130
641343,Jake Bauers,MIL,2.6103,3.5946,68.5,399,111.0,3.5946,0.9109,4.7826,4.1848,53.0,1.3457,0,0.0,8,130
677951,Bobby Witt Jr.,KC,2.6054,3.6637,68.3,414,113.0,3.6637,1.0,2.0,4.4043,11.0,4.2407,0,1.0,4,130
641355,Cody Bellinger,NYY,2.5999,3.8839,68.1,435,112.0,3.8839,0.9902,3.604,4.2871,31.0,4.0494,0,1.0,9,130
650859,Luis Rengifo,MIL,2.59,2.4144,67.9,268,111.0,2.4144,0.831,5.6271,4.2034,57.0,3.3395,0,0.0,7,130
543760,Marcus Semien,NYM,2.584,3.2566,67.7,368,113.0,3.2566,0.9681,6.3516,3.989,48.0,3.2963,0,0.0,11,130
671732,Lawrence Butler,ATH,2.5812,2.9375,67.5,329,112.0,2.9375,0.7071,6.3286,4.0429,53.0,3.8889,0,0.0,3,130
669003,Garrett Mitchell,MIL,2.5632,3.3243,67.3,369,111.0,3.3243,0.8788,5.3563,4.046,58.0,0.4815,0,0.0,4,130
621439,Byron Buxton,MIN,2.5487,3.2035,67.1,362,113.0,3.2035,1.0,1.4146,4.4146,27.0,3.3457,0,1.0,11,130
686527,Dominic Canzone,SEA,2.5448,2.8319,66.9,320,113.0,2.8319,0.8265,5.5185,3.7037,66.0,1.6605,0,0.0,3,130
673357,Luis Robert Jr.,NYM,2.5298,1.2212,66.7,138,113.0,1.2212,0.9143,4.0938,4.2188,40.0,2.6605,0,0.0,6,130
657757,Gavin Sheets,SD,2.5281,3.2768,66.5,367,112.0,3.2768,0.8654,4.8222,3.8667,43.0,3.3642,0,0.0,5,130
694249,Cole Carrigg,COL,2.5248,1.5,66.3,168,112.0,1.5,0.9048,4.8421,4.2895,49.0,0.0,0,0.0,0,130
673237,Yainer Diaz,HOU,2.5185,1.885,66.2,213,113.0,1.885,0.9808,6.7255,4.1373,39.0,3.5,1,0.0,4,130
571970,Max Muncy,LAD,2.5185,3.4821,66.0,390,112.0,3.4821,0.9216,5.5426,4.0426,54.0,2.3951,0,0.0,11,130
641680,Jonah Heim,ATH,2.5054,2.1518,65.8,241,112.0,2.1518,0.8615,5.5893,4.1071,61.0,2.6728,1,0.0,6,130
676609,José Caballero,NYY,2.4873,3.0714,65.6,344,112.0,3.0714,0.9468,7.7079,3.809,46.0,2.284,0,0.0,3,130
682657,Angel Martínez,CLE,2.4724,2.3628,65.4,267,113.0,2.3628,0.9118,4.6452,4.1452,24.0,2.9877,0,0.0,2,130
663993,Nathaniel Lowe,CIN,2.4699,2.5045,65.2,278,111.0,2.5045,0.8272,5.0448,3.8955,52.0,3.7593,0,0.0,7,130
656716,Zach McKinstry,DET,2.4649,2.6875,65.0,301,112.0,2.6875,0.8588,7.274,3.8767,51.0,3.1543,0,0.0,6,130
672386,Alejandro Kirk,TOR,2.4567,1.2857,64.8,144,112.0,1.2857,0.8947,5.0588,4.1176,45.0,3.1235,1,0.0,6,130
683083,Nasim Nuñez,WSH,2.4565,3.2212,64.6,364,113.0,3.2212,0.9694,7.9684,3.7789,58.0,0.5679,0,0.0,2,130
