mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
650333,Luis Arraez,SF,3.6369,4.202,97.3,416,99.0,4.202,0.9894,2.1183,4.4624,71.0,4.1667,0,0.0,7,116
678246,Miguel Vargas,CWS,3.6319,4.3061,97.1,422,98.0,4.3061,0.9588,2.5484,4.4731,71.0,3.5123,0,0.0,4,116
805808,Kevin McGonigle,DET,3.6181,4.3232,96.9,428,99.0,4.3232,0.9896,1.6421,4.4947,68.0,0.0,0,0.0,0,116
669364,Xavier Edwards,MIA,3.6016,4.21,96.7,421,100.0,4.21,0.9798,2.9278,4.3196,70.0,3.821,0,0.0,3,116
677951,Bobby Witt Jr.,KC,3.599,4.12,96.5,412,100.0,4.12,1.0,2.0,4.4301,62.0,4.2407,0,0.0,4,116
668804,Bryan Reynolds,PIT,3.5956,4.35,96.3,435,100.0,4.35,0.96,3.0,4.4792,72.0,4.037,0,0.0,7,116
682998,Corbin Carroll,AZ,3.5883,4.1414,96.1,410,99.0,4.1414,1.0,2.4375,4.2708,69.0,3.963,0,0.0,4,116
700250,Ben Rice,NYY,3.5819,4.0808,95.9,404,99.0,4.0808,0.9468,2.3708,4.4607,68.0,3.2716,0,0.0,2,116
656941,Kyle Schwarber,PHI,3.5772,4.28,95.7,428,100.0,4.28,0.9896,1.7789,4.4947,71.0,4.4691,0,0.0,11,116
701538,Jackson Merrill,SD,3.575,4.1212,95.5,408,99.0,4.1212,1.0,3.3368,4.2947,73.0,2.9815,0,0.0,2,116
621566,Matt Olson,ATL,3.569,4.398,95.3,431,98.0,4.398,1.0,3.2245,4.398,74.0,4.4691,0,0.0,10,116
691718,Pete Crow-Armstrong,CHC,3.5636,4.3535,95.1,431,99.0,4.3535,0.9899,4.2857,4.3776,67.0,3.9938,0,0.0,3,116
681624,Andy Pages,LAD,3.5557,4.25,94.9,425,100.0,4.25,0.9898,4.1443,4.3711,66.0,3.8519,0,0.0,2,116
650490,Yandy Díaz,TB,3.5357,4.2041,94.7,412,98.0,4.2041,1.0,1.9894,4.383,71.0,4.0185,0,0.0,9,116
665742,Juan Soto,NYM,3.5314,3.48,94.5,348,100.0,3.48,1.0,2.3827,4.2963,71.0,4.4136,0,0.0,8,116
677800,Wilyer Abreu,BOS,3.5283,4.2755,94.3,419,98.0,4.2755,1.0,3.5104,4.3646,72.0,2.5741,0,0.0,3,116
672695,Geraldo Perdomo,AZ,3.5276,4.0808,94.1,404,99.0,4.0808,0.9895,2.8191,4.2766,67.0,4.4444,0,0.0,5,116
666018,Jonathan Aranda,TB,3.5244,4.2959,93.9,421,98.0,4.2959,0.9588,2.5806,4.4516,71.0,2.6049,0,0.0,4,116
678882,Ceddanne Rafaela,BOS,3.5131,3.9286,93.8,385,98.0,3.9286,0.9674,4.0225,4.2809,74.0,3.6235,0,0.0,3,116
645277,Ozzie Albies,ATL,3.5096,4.3367,93.6,425,98.0,4.3367,1.0,3.5102,4.3367,74.0,4.1173,0,0.0,9,116
606466,Ketel Marte,AZ,3.4968,4.2323,93.4,419,99.0,4.2323,0.9789,1.0968,4.4839,72.0,3.4321,0,0.0,11,116
672640,Otto Lopez,MIA,3.4892,4.2,93.2,420,100.0,4.2,0.9794,2.8947,4.3895,66.0,3.6667,0,0.0,5,116
663538,Nico Hoerner,CHC,3.4799,4.3838,93.0,434,99.0,4.3838,0.9897,3.1458,4.5104,62.0,4.0062,0,0.0,7,116
592885,Christian Yelich,MIL,3.4776,2.9394,92.8,291,99.0,2.9394,0.9385,1.918,4.6885,73.0,3.9753,0,0.0,11,116
607208,Trea Turner,PHI,3.4695,4.28,92.6,428,100.0,4.28,0.9897,1.1979,4.4479,67.0,3.9444,0,0.0,11,116
608324,Alex Bregman,CHC,3.4694,4.4949,92.4,445,99.0,4.4949,0.9897,2.8125,4.6146,69.0,3.0556,0,0.0,10,116
624413,Pete Alonso,BAL,3.4663,4.34,92.2,434,100.0,4.34,1.0,3.66,4.34,65.0,4.3765,0,0.0,7,116
671739,Michael Harris II,ATL,3.4647,3.7959,92.0,372,98.0,3.7959,0.9239,4.6118,4.2941,77.0,3.9568,0,0.0,4,116
680776,Jarren Duran,BOS,3.4519,4.0306,91.8,395,98.0,4.0306,0.9451,3.1047,4.4884,61.0,4.2963,0,0.0,5,116
691023,Jordan Walker,STL,3.4312,4.1837,91.6,410,98.0,4.1837,0.9896,3.9158,4.2947,72.0,2.4444,0,0.0,3,116
646240,Rafael Devers,SF,3.4311,4.2525,91.4,421,99.0,4.2525,1.0,3.6768,4.2525,70.0,4.5,0,0.0,9,116
664040,Brandon Lowe,PIT,3.4202,4.11,91.2,411,100.0,4.11,0.9674,2.382,4.5618,65.0,3.4136,0,0.0,8,116
800050,Chase DeLauter,CLE,3.4189,3.45,91.0,345,100.0,3.45,0.9518,2.6582,4.3165,70.0,0.0,0,0.0,0,116
676475,Alec Burleson,STL,3.4121,4.2041,90.8,412,98.0,4.2041,0.9485,3.3478,4.3913,64.0,3.3704,0,0.0,4,116
668227,Randy Arozarena,SEA,3.3988,3.92,90.6,392,100.0,3.92,1.0,4.1087,4.2609,64.0,4.3765,0,0.0,7,116
682928,CJ Abrams,WSH,3.3979,4.1,90.4,410,100.0,4.1,0.9792,4.2234,4.3404,63.0,3.9198,0,0.0,4,116
666182,Bo Bichette,NYM,3.3898,4.27,90.2,427,100.0,4.27,0.9798,2.2784,4.3814,60.0,3.8765,0,0.0,7,116
673548,Seiya Suzuki,CHC,3.3773,3.596,90.0,356,99.0,3.596,0.9518,4.3418,4.4051,67.0,4.0185,0,0.0,4,116
701398,Sal Stewart,CIN,3.3739,4.3776,89.8,429,98.0,4.3776,1.0,3.4082,4.3776,71.0,0.358,0,0.0,1,116
661388,William Contreras,MIL,3.3729,4.0,89.6,396,99.0,4.0,0.9348,3.1744,4.5233,64.0,4.0679,1,0.0,6,116
669477,Casey Schmitt,SF,3.3482,3.8788,89.5,384,99.0,3.8788,0.9889,3.6742,4.3034,71.0,2.1481,0,0.0,3,116
641487,J.P. Crawford,SEA,3.3458,3.49,89.3,349,100.0,3.49,0.9634,2.6076,4.3797,66.0,4.037,0,0.0,9,116
701807,Carson Benge,NYM,3.3442,3.99,89.1,399,100.0,3.99,0.9583,3.5978,4.2717,69.0,0.0,0,0.0,0,116
805367,Chase Meidroth,CWS,3.3369,4.0816,88.9,400,98.0,4.0816,0.9684,4.0,4.2935,60.0,3.1173,0,0.0,1,116
663728,Cal Raleigh,SEA,3.336,2.92,88.7,292,100.0,2.92,0.9853,2.7761,4.3284,61.0,4.3519,1,0.0,5,116
665489,Vladimir Guerrero Jr.,TOR,3.3355,4.0404,88.5,400,99.0,4.0404,0.9894,2.7634,4.2903,60.0,4.1975,0,0.0,7,116
682985,Riley Greene,DET,3.3322,4.1717,88.3,413,99.0,4.1717,0.9898,4.2062,4.2474,59.0,4.0432,0,0.0,4,116
518692,Freddie Freeman,LAD,3.3191,4.21,88.1,421,100.0,4.21,1.0,3.0206,4.3402,67.0,3.8704,0,0.0,11,116
547180,Bryce Harper,PHI,3.3167,4.21,87.9,421,100.0,4.21,1.0,2.9394,4.2525,71.0,3.5802,0,0.0,11,116
671218,Heliot Ramos,SF,3.3036,2.5051,87.7,248,99.0,2.5051,0.9672,4.2712,4.1356,68.0,4.2901,0,0.0,4,116
681198,TJ Rumfield,COL,3.2947,3.9406,87.5,398,101.0,3.9406,0.949,3.8172,4.2258,69.0,0.0,0,0.0,0,116
689414,Liam Hicks,MIA,3.2938,3.55,87.3,355,100.0,3.55,0.875,2.8831,4.3896,66.0,2.4074,1,0.0,1,116
670541,Yordan Alvarez,HOU,3.2833,4.297,87.1,434,101.0,4.297,1.0,2.1111,4.3838,68.0,1.2284,0,0.0,7,116
647304,Josh Naylor,SEA,3.2818,4.02,86.9,402,100.0,4.02,1.0,3.828,4.3226,62.0,3.7284,0,0.0,7,116
592518,Manny Machado,SD,3.2812,4.0909,86.7,405,99.0,4.0909,1.0,3.5417,4.2188,69.0,4.1852,0,0.0,11,116
686797,Brooks Lee,MIN,3.2805,3.87,86.5,387,100.0,3.87,0.9787,5.4022,4.1848,67.0,3.2531,0,0.0,2,116
683953,Travis Bazzana,CLE,3.2766,2.95,86.3,295,100.0,2.95,0.9853,2.8806,4.3731,69.0,0.0,0,0.0,0,116
669127,Shea Langeliers,ATH,3.2739,4.0404,86.1,400,99.0,4.0404,1.0,2.3258,4.4944,52.0,3.2284,1,0.0,4,116
670623,Isaac Paredes,HOU,3.2681,3.9406,85.9,398,101.0,3.9406,0.9787,3.3043,4.2935,67.0,2.7037,0,0.0,6,116
641355,Cody Bellinger,NYY,3.2678,4.1919,85.7,415,99.0,4.1919,0.9897,3.5833,4.3021,62.0,4.0494,0,0.0,9,116
695657,Colson Montgomery,CWS,3.2641,4.0306,85.5,395,98.0,4.0306,0.9681,4.1538,4.2747,66.0,1.7531,0,0.0,1,116
693304,Nick Gonzales,PIT,3.2504,3.86,85.4,386,100.0,3.86,0.9362,4.6364,4.2955,69.0,2.5185,0,0.0,3,116
514888,Jose Altuve,HOU,3.2495,3.2772,85.2,331,101.0,3.2772,0.987,2.8684,4.3421,65.0,4.037,0,0.0,11,116
656811,Ryan O'Hearn,PIT,3.2467,3.53,85.0,353,100.0,3.53,0.9294,4.2532,4.3544,69.0,3.358,0,0.0,8,116
596019,Francisco Lindor,NYM,3.2455,1.84,84.8,184,100.0,1.84,1.0,2.1905,4.381,66.0,4.5185,0,0.0,11,116
808982,Jung Hoo Lee,SF,3.244,3.6768,84.6,364,99.0,3.6768,0.9451,4.686,4.1395,59.0,3.8086,0,0.0,2,116
694384,Nolan Schanuel,LAA,3.2242,3.33,84.4,333,100.0,3.33,0.9747,3.7143,4.2987,55.0,3.4815,0,0.0,3,116
695734,Daylen Lile,WSH,3.2108,4.18,84.2,418,100.0,4.18,0.9796,5.0312,4.3229,59.0,2.1667,0,0.0,1,116
664023,Ian Happ,CHC,3.2073,4.1313,84.0,409,99.0,4.1313,1.0,4.383,4.3511,59.0,4.0926,0,0.0,9,116
664761,Alec Bohm,PHI,3.202,3.9,83.8,390,100.0,3.9,0.9789,5.0645,4.172,70.0,3.1111,0,0.0,6,116
691026,Masyn Winn,STL,3.1961,3.7755,83.6,370,98.0,3.7755,0.9888,5.4545,4.1932,63.0,3.3148,0,0.0,3,116
696100,Hunter Goodman,COL,3.1924,3.802,83.4,384,101.0,3.802,0.9457,3.2644,4.3563,56.0,3.5741,1,0.0,3,116
673962,Josh Jung,TEX,3.1877,3.9394,83.2,390,99.0,3.9394,0.9889,3.8652,4.3708,54.0,3.1543,0,0.0,4,116
676391,Ernie Clement,TOR,3.1866,3.9091,83.0,387,99.0,3.9091,0.9583,4.6739,4.1522,64.0,3.6296,0,0.0,5,116
669065,Kyle Stowers,MIA,3.1725,3.17,82.8,317,100.0,3.17,0.9733,3.3562,4.3014,65.0,2.821,0,0.0,4,116
663656,Kyle Tucker,LAD,3.1614,3.94,82.6,394,100.0,3.94,0.9787,4.2826,4.25,63.0,3.6852,0,0.0,8,116
643289,Mauricio Dubón,ATL,3.1419,3.9388,82.4,386,98.0,3.9388,0.9787,4.9348,4.1739,72.0,2.4568,0,0.0,7,116
642715,Willy Adames,SF,3.1405,4.0101,82.2,397,99.0,4.0101,1.0,3.9787,4.2234,55.0,4.2346,0,0.0,8,116
802415,Chandler Simpson,TB,3.1312,3.7449,82.0,367,98.0,3.7449,0.9551,3.8588,4.2353,55.0,2.7222,0,0.0,1,116
680757,Steven Kwan,CLE,3.1142,3.67,81.8,367,100.0,3.67,0.9451,4.2442,4.1395,55.0,4.2778,0,0.0,4,116
672960,Kazuma Okamoto,TOR,3.105,3.9798,81.6,394,99.0,3.9798,1.0,4.6737,4.1474,58.0,0.0,0,0.0,0,116
666176,Jo Adell,LAA,3.1041,4.12,81.4,412,100.0,4.12,0.9798,4.9175,4.2062,57.0,3.537,0,0.0,6,116
693307,Dillon Dingler,DET,3.1021,3.7778,81.2,374,99.0,3.7778,0.9444,3.5412,4.3176,55.0,2.8951,1,0.0,2,116
679529,Spencer Torkelson,DET,3.0998,3.8687,81.1,383,99.0,3.8687,0.949,5.871,4.043,62.0,4.0062,0,0.0,4,116
803011,Sam Antonacci,CWS,3.0997,3.2551,80.9,319,98.0,3.2551,0.9221,2.9296,4.3521,59.0,0.0,0,0.0,0,116
668709,JJ Bleday,CIN,3.0922,3.0306,80.7,297,98.0,3.0306,0.9714,3.2794,4.3088,65.0,2.1235,0,0.0,4,116
663757,Trent Grisham,NYY,3.0827,3.1919,80.5,316,99.0,3.1919,0.8846,1.9275,4.3768,52.0,3.5864,0,0.0,7,116
605141,Mookie Betts,LAD,3.0826,2.72,80.3,272,100.0,2.72,1.0,3.4286,4.3175,59.0,4.0926,0,0.0,11,116
669016,Brandon Marsh,PHI,3.072,3.76,80.1,376,100.0,3.76,0.9574,5.0333,4.1222,67.0,2.6235,0,0.0,5,116
701762,Nick Kurtz,ATH,3.065,4.1818,79.9,414,99.0,4.1818,0.9891,1.8242,4.5385,36.0,3.0185,0,1.0,1,116
805300,Jakob Marsee,MIA,3.064,3.98,79.7,398,100.0,3.98,0.9474,4.2778,4.3222,56.0,1.4444,0,0.0,1,116
668715,Spencer Steer,CIN,3.0573,3.7857,79.5,371,98.0,3.7857,0.9462,5.2159,4.1136,59.0,3.5062,0,0.0,4,116
663586,Austin Riley,ATL,3.045,4.0612,79.3,398,98.0,4.0612,0.9796,5.5521,4.1146,66.0,2.7593,0,0.0,7,116
681082,Bryson Stott,PHI,3.0324,3.64,79.1,364,100.0,3.64,0.9362,6.1705,4.0227,66.0,3.4568,0,0.0,4,116
665019,Kody Clemens,MIN,3.0321,3.42,78.9,342,100.0,3.42,0.9412,4.0875,4.1875,64.0,2.3827,0,0.0,4,116
668939,Adley Rutschman,BAL,3.012,2.84,78.7,284,100.0,2.84,0.9701,2.8769,4.3385,52.0,2.2531,1,0.0,4,116
663968,Jake Mangum,PIT,3.006,2.69,78.5,269,100.0,2.69,0.8056,5.9138,4.3621,67.0,2.642,0,0.0,1,116
593428,Xander Bogaerts,SD,2.991,3.8182,78.3,378,99.0,3.8182,0.9894,4.7204,4.0538,68.0,3.4074,0,0.0,11,116
702332,Caleb Durbin,BOS,2.9892,3.4082,78.1,334,98.0,3.4082,0.9775,6.6782,3.8161,67.0,3.1235,0,0.0,1,116
672515,Gabriel Moreno,AZ,2.9883,2.9192,77.9,289,99.0,2.9192,0.9306,4.6866,4.209,69.0,1.9074,1,0.0,4,116
605137,Josh Bell,MIN,2.9883,3.87,77.7,387,100.0,3.87,0.9278,4.0889,4.2111,63.0,3.2901,0,0.0,10,116
607043,Brandon Nimmo,TEX,2.9778,4.0101,77.5,397,99.0,4.0101,0.9892,2.337,4.3043,43.0,4.0247,0,0.0,10,116
694671,Wyatt Langford,TEX,2.9729,2.0606,77.3,204,99.0,2.0606,1.0,2.2766,4.3404,31.0,3.537,0,0.0,2,116
572233,Christian Walker,HOU,2.9702,4.0198,77.1,406,101.0,4.0198,0.9898,4.0103,4.1649,55.0,3.9506,0,0.0,11,116
664983,Jake McCarthy,COL,2.9692,3.1683,77.0,320,101.0,3.1683,0.9512,4.1667,4.0385,75.0,1.3704,0,0.0,5,116
669394,Jake Burger,TEX,2.9602,3.899,76.8,386,99.0,3.899,0.9684,4.9239,4.1196,59.0,2.321,0,0.0,5,116
701358,Cam Smith,HOU,2.9592,3.703,76.6,374,101.0,3.703,0.9381,6.1978,4.0,58.0,3.0432,0,0.0,1,116
666160,Mickey Moniak,COL,2.9528,2.3663,76.4,239,101.0,2.3663,0.8308,2.7222,4.1481,61.0,2.8457,0,0.0,6,116
695506,Jac Caglianone,KC,2.9524,3.61,76.2,361,100.0,3.61,0.9355,5.1724,4.069,64.0,1.4321,0,0.0,1,116
805779,Jacob Wilson,ATH,2.9373,2.5354,76.0,251,99.0,2.5354,1.0,3.9661,4.2542,37.0,3.2284,0,0.0,2,116
521692,Salvador Perez,KC,2.9077,3.89,75.8,389,100.0,3.89,1.0,4.3696,4.2283,55.0,3.9568,1,0.0,11,116
553993,Eugenio Suárez,CIN,2.9024,2.8469,75.6,279,98.0,2.8469,0.9714,4.9853,4.0588,62.0,4.0556,0,0.0,11,116
545361,Mike Trout,LAA,2.898,3.69,75.4,369,100.0,3.69,1.0,2.0,4.5556,32.0,3.4321,0,0.0,11,116
641343,Jake Bauers,MIL,2.8964,3.6162,75.2,358,99.0,3.6162,0.9111,4.6951,4.2073,72.0,1.3457,0,0.0,8,116
657757,Gavin Sheets,SD,2.8932,3.3636,75.0,333,99.0,3.3636,0.8804,4.6173,3.9259,64.0,3.3642,0,0.0,5,116
691176,Jasson Domínguez,NYY,2.8886,1.5455,74.8,153,99.0,1.5455,0.9737,4.2162,4.0811,63.0,2.6481,0,0.0,3,116
695600,Carter Jensen,KC,2.8664,3.61,74.6,361,100.0,3.61,0.9231,3.6786,4.2024,61.0,0.4259,1,0.0,1,116
805999,A.J. Ewing,NYM,2.8588,2.36,74.4,236,100.0,2.36,0.9167,5.1091,4.1455,67.0,0.0,0,0.0,0,116
678554,Curtis Mead,WSH,2.8542,3.11,74.2,311,100.0,3.11,0.6988,2.5862,4.4483,62.0,1.6296,0,0.0,3,116
677587,Brayan Rocchio,CLE,2.8347,3.72,74.0,372,100.0,3.72,0.9794,7.2632,3.8947,62.0,2.3642,0,0.0,3,116
702284,Cole Young,SEA,2.8276,3.99,73.8,399,100.0,3.99,1.0,6.74,3.99,54.0,1.5864,0,0.0,1,116
700932,Kyle Manzardo,CLE,2.8236,3.19,73.6,319,100.0,3.19,0.8333,4.0,3.9867,55.0,3.2778,0,0.0,2,116
624585,Jorge Soler,LAA,2.8152,3.23,73.4,323,100.0,3.23,0.987,3.8553,4.2368,58.0,1.9444,0,0.0,11,116
686611,Dylan Crews,WSH,2.8152,2.04,73.2,204,100.0,2.04,0.9388,5.087,4.3261,63.0,1.9877,0,0.0,2,116
664770,Nathan Lukes,TOR,2.813,2.2929,73.0,227,99.0,2.2929,0.8413,2.7925,3.9811,57.0,2.7037,0,0.0,3,116
665862,Jazz Chisholm Jr.,NYY,2.8109,3.7576,72.9,372,99.0,3.7576,0.9468,5.6292,4.1011,51.0,3.2778,0,0.0,6,116
668904,Royce Lewis,MIN,2.807,2.64,72.7,264,100.0,2.64,1.0,6.3846,4.0615,59.0,2.4877,0,0.0,4,116
665161,Jeremy Peña,HOU,2.7861,2.2079,72.5,223,101.0,2.2079,0.9615,1.06,4.4,21.0,3.3519,0,0.0,4,116
575929,Willson Contreras,BOS,2.7839,3.8469,72.3,377,98.0,3.8469,1.0,3.5444,4.1889,43.0,3.4753,0,0.0,10,116
808959,Munetaka Murakami,CWS,2.7811,2.7755,72.1,272,98.0,2.7755,0.9683,2.3115,4.4098,26.0,0.0,0,0.0,0,116
663616,Trevor Larnach,MIN,2.7779,3.0,71.9,300,100.0,3.0,0.8659,2.5352,4.0141,51.0,3.5,0,0.0,5,116
691016,Tyler Soderstrom,ATH,2.775,3.6364,71.7,360,99.0,3.6364,0.9655,3.9524,4.2262,24.0,3.8519,0,0.0,3,116
543807,George Springer,TOR,2.7657,3.0404,71.5,301,99.0,3.0404,0.9706,1.2273,4.5,30.0,3.6173,0,0.0,11,116
807712,Luke Keaschall,MIN,2.7445,3.67,71.3,367,100.0,3.67,0.9468,6.2135,4.0562,54.0,1.2778,0,0.0,1,116
677594,Julio Rodríguez,SEA,2.7422,3.89,71.1,389,100.0,3.89,1.0,2.5056,4.3708,20.0,4.3827,0,1.0,4,116
805811,Bryce Eldridge,SF,2.7389,2.3333,70.9,231,99.0,2.3333,0.9649,5.1273,4.1455,68.0,0.2284,0,0.0,1,116
650489,Willi Castro,COL,2.7376,3.3366,70.7,337,101.0,3.3366,0.9048,4.0921,4.3026,48.0,2.8025,0,0.0,7,116
686469,Vinnie Pasquantino,KC,2.721,3.09,70.5,309,100.0,3.09,0.9861,3.493,4.338,17.0,4.2099,0,0.0,4,116
671277,Luis García Jr.,WSH,2.7053,3.24,70.3,324,100.0,3.24,0.7935,2.7397,3.9726,54.0,3.2469,0,0.0,6,116
677649,Ezequiel Duran,TEX,2.702,3.4141,70.1,338,99.0,3.4141,0.9432,5.7108,3.9639,61.0,1.3519,0,0.0,4,116
699013,Esmerlyn Valdez,PIT,2.6967,1.18,69.9,118,100.0,1.18,0.871,5.2593,4.1481,73.0,0.0,0,0.0,0,116
671289,Tyler Freeman,COL,2.696,2.5644,69.7,259,101.0,2.5644,0.8485,3.6607,4.3036,46.0,2.642,0,0.0,4,116
606192,Teoscar Hernández,LAD,2.6852,2.6,69.5,260,100.0,2.6,0.9848,5.7231,3.9846,56.0,3.3704,0,0.0,10,116
662139,Daulton Varsho,TOR,2.6787,3.2222,69.3,319,99.0,3.2222,0.963,4.5897,4.0385,51.0,1.6728,0,0.0,6,116
683146,Brett Baty,NYM,2.6718,3.37,69.1,337,100.0,3.37,0.914,6.5294,3.8118,60.0,2.6667,0,0.0,4,116
678662,Ezequiel Tovar,COL,2.6706,3.4653,68.9,350,101.0,3.4653,0.9565,6.5455,3.9205,54.0,2.4074,0,0.0,4,116
669003,Garrett Mitchell,MIL,2.6684,3.2727,68.8,324,99.0,3.2727,0.8636,5.3158,4.0395,68.0,0.4815,0,0.0,4,116
621020,Dansby Swanson,CHC,2.6579,3.7273,68.6,369,99.0,3.7273,1.0,8.2021,3.9255,56.0,3.9815,0,0.0,10,116
571448,Nolan Arenado,AZ,2.6533,3.6263,68.4,359,99.0,3.6263,0.9785,5.4835,3.9121,60.0,2.6914,0,0.0,11,116
691720,Kyle Karros,COL,2.6519,3.2871,68.2,332,101.0,3.2871,0.8925,7.0843,3.8072,68.0,0.963,0,0.0,1,116
656775,Cedric Mullins,TB,2.6311,3.3469,68.0,328,98.0,3.3469,0.9398,5.7692,4.1282,50.0,3.0741,0,0.0,8,116
671732,Lawrence Butler,ATH,2.5729,2.8889,67.8,286,99.0,2.8889,0.6977,6.1833,4.1,53.0,3.8889,0,0.0,3,116
695731,Braden Montgomery,CWS,2.5718,1.3061,67.6,128,98.0,1.3061,0.9688,6.0,4.0968,61.0,0.0,0,0.0,0,116
686555,Isaac Collins,KC,2.5595,3.28,67.4,328,100.0,3.28,0.931,7.4938,3.9259,48.0,2.7222,0,0.0,2,116
666971,Lourdes Gurriel Jr.,AZ,2.5572,1.9091,67.2,189,99.0,1.9091,0.9574,5.4667,4.1333,49.0,3.3704,0,0.0,8,116
630105,Jake Cronenworth,SD,2.5448,1.7273,67.0,171,99.0,1.7273,0.9362,6.6136,3.8182,56.0,3.179,0,0.0,6,116
656716,Zach McKinstry,DET,2.538,2.6061,66.8,258,99.0,2.6061,0.8889,7.2344,3.8438,57.0,3.1543,0,0.0,6,116
664034,Ty France,SD,2.5302,2.4747,66.6,245,99.0,2.4747,0.8529,6.1897,4.0,62.0,3.0247,0,0.0,7,116
686217,Sal Frelick,MIL,2.5226,3.1616,66.4,313,99.0,3.1616,0.8523,6.52,3.96,43.0,3.6667,0,0.0,3,116
670770,TJ Friedl,CIN,2.5164,2.2653,66.2,222,98.0,2.2653,0.8833,3.5283,4.0,40.0,4.2284,0,0.0,5,116
694249,Cole Carrigg,COL,2.5127,1.2376,66.0,125,101.0,1.2376,0.875,5.2143,4.2857,56.0,0.0,0,0.0,0,116
676609,José Caballero,NYY,2.5101,3.0909,65.8,306,99.0,3.0909,0.9405,7.6582,3.8101,49.0,2.284,0,0.0,3,116
681715,Heriberto Hernández,MIA,2.4976,2.41,65.6,241,100.0,2.41,0.7286,4.902,4.098,57.0,1.8148,0,0.0,1,116
502671,Paul Goldschmidt,NYY,2.4972,2.7273,65.4,270,99.0,2.7273,0.8429,2.8814,4.2881,45.0,3.2963,0,0.0,11,116
673237,Yainer Diaz,HOU,2.4953,1.8119,65.2,183,101.0,1.8119,0.9778,6.8182,4.1136,41.0,3.5,1,0.0,4,116
571970,Max Muncy,LAD,2.4951,3.48,65.0,348,100.0,3.48,0.9341,5.6235,4.0235,54.0,2.3951,0,0.0,11,116
669707,Jared Triolo,PIT,2.4745,2.23,64.8,223,100.0,2.23,0.918,7.8214,3.8214,55.0,2.321,0,0.0,3,116
663457,Lars Nootbaar,STL,2.4702,1.3673,64.6,134,98.0,1.3673,0.8857,5.1935,4.129,53.0,3.5988,0,0.0,5,116
694212,Samuel Basallo,BAL,2.4644,3.11,64.5,311,100.0,3.11,0.8488,4.9589,4.0137,53.0,0.7284,1,0.0,1,116
703607,Henry Bolte,ATH,2.4623,2.101,64.3,208,99.0,2.101,0.9091,5.96,4.02,51.0,0.0,0,0.0,0,116
678011,Anthony Seigler,BOS,2.4517,1.0,64.1,98,98.0,1.0,0.96,3.375,4.0,61.0,0.4506,0,0.0,1,116
687093,Vaughn Grissom,LAA,2.4281,2.22,63.9,222,100.0,2.22,0.8448,4.2245,4.2653,42.0,0.0,0,0.0,4,116
657041,Lane Thomas,KC,2.4255,2.82,63.7,282,100.0,2.82,0.7439,4.1475,4.0984,63.0,0.8765,0,0.0,7,116
687859,Troy Johnston,COL,2.4186,3.2277,63.5,326,101.0,3.2277,0.8778,5.6203,3.9747,46.0,0.7469,0,0.0,1,116
