mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
686948,Drake Baldwin,ATL,3.8759,3.6489,96.7,478,131.0,3.6489,0.9907,1.8505,4.4486,81.0,2.7531,1,0.0,1,151
650490,Yandy Díaz,TB,3.8683,4.2692,96.5,555,130.0,4.2692,1.0,1.816,4.44,86.0,4.0185,0,0.0,9,151
678882,Ceddanne Rafaela,BOS,3.8431,4.0538,96.4,527,130.0,4.0538,0.9756,3.55,4.3583,86.0,3.6235,0,0.0,3,151
672695,Geraldo Perdomo,AZ,3.832,4.1756,96.2,547,131.0,4.1756,0.9921,2.672,4.36,79.0,4.4444,0,0.0,5,151
808959,Munetaka Murakami,CWS,3.8287,3.1923,96.0,415,130.0,3.1923,0.9684,2.2065,4.4674,84.0,0.0,0,0.0,0,151
700250,Ben Rice,NYY,3.8243,4.1385,95.8,538,130.0,4.1385,0.952,2.2941,4.4538,79.0,3.2716,0,0.0,2,151
650402,Gleyber Torres,DET,3.8182,2.5077,95.6,326,130.0,2.5077,0.9863,1.8194,4.5139,82.0,3.8765,0,0.0,8,151
694671,Wyatt Langford,TEX,3.814,2.5725,95.4,337,131.0,2.5725,0.9873,2.1026,4.2949,78.0,3.537,0,0.0,2,151
673548,Seiya Suzuki,CHC,3.8015,3.8015,95.3,498,131.0,3.8015,0.9646,3.6972,4.4954,83.0,4.0185,0,0.0,4,151
668804,Bryan Reynolds,PIT,3.8013,4.3485,95.1,574,132.0,4.3485,0.9697,3.0,4.4453,82.0,4.037,0,0.0,7,151
668227,Randy Arozarena,SEA,3.7941,4.0611,94.9,532,131.0,4.0611,1.0,3.6341,4.3252,81.0,4.3765,0,0.0,7,151
666018,Jonathan Aranda,TB,3.7936,4.2615,94.7,554,130.0,4.2615,0.9606,2.4672,4.4754,84.0,2.6049,0,0.0,4,151
608324,Alex Bregman,CHC,3.7898,4.4809,94.5,587,131.0,4.4809,0.9922,2.9921,4.6063,87.0,3.0556,0,0.0,10,151
624413,Pete Alonso,BAL,3.7869,4.3359,94.3,568,131.0,4.3359,1.0,3.2748,4.3359,81.0,4.3765,0,0.0,7,151
650333,Luis Arraez,SF,3.7822,4.1692,94.2,542,130.0,4.1692,0.9837,2.281,4.4628,78.0,4.1667,0,0.0,7,151
672640,Otto Lopez,MIA,3.7663,4.2214,94.0,553,131.0,4.2214,0.9843,2.76,4.4,79.0,3.6667,0,0.0,5,151
680757,Steven Kwan,CLE,3.7482,3.8473,93.8,504,131.0,3.8473,0.9583,3.4957,4.287,83.0,4.2778,0,0.0,4,151
677800,Wilyer Abreu,BOS,3.7324,4.2769,93.6,556,130.0,4.2769,1.0,3.4646,4.378,81.0,2.5741,0,0.0,3,151
545361,Mike Trout,LAA,3.7288,3.8321,93.4,502,131.0,3.8321,1.0,2.0,4.4821,83.0,3.4321,0,0.0,11,151
607208,Trea Turner,PHI,3.7235,4.2824,93.2,561,131.0,4.2824,0.9921,1.28,4.48,79.0,3.9444,0,0.0,11,151
676475,Alec Burleson,STL,3.7174,4.1894,93.1,553,132.0,4.1894,0.9466,3.3387,4.371,81.0,3.3704,0,0.0,4,151
666182,Bo Bichette,NYM,3.7163,4.2824,92.9,561,131.0,4.2824,0.9846,2.4219,4.3672,78.0,3.8765,0,0.0,7,151
660670,Ronald Acuña Jr.,ATL,3.7012,2.6565,92.7,348,131.0,2.6565,1.0,1.2152,4.4051,82.0,2.5432,0,0.0,8,151
669364,Xavier Edwards,MIA,3.7008,4.1908,92.5,549,131.0,4.1908,0.9845,2.937,4.3071,73.0,3.821,0,0.0,3,151
665161,Jeremy Peña,HOU,3.6938,2.6718,92.3,350,131.0,2.6718,0.975,1.0385,4.4487,69.0,3.3519,0,0.0,4,151
701538,Jackson Merrill,SD,3.6795,4.1069,92.2,538,131.0,4.1069,0.9921,3.7222,4.2619,79.0,2.9815,0,0.0,2,151
621566,Matt Olson,ATL,3.6776,4.3511,92.0,570,131.0,4.3511,1.0,3.1756,4.3511,79.0,4.4691,0,0.0,10,151
663538,Nico Hoerner,CHC,3.6741,4.2977,91.8,563,131.0,4.2977,0.9844,3.7619,4.4524,76.0,4.0062,0,0.0,7,151
701398,Sal Stewart,CIN,3.6625,4.3435,91.6,569,131.0,4.3435,0.9924,3.0615,4.3692,86.0,0.358,0,0.0,1,151
661388,William Contreras,MIL,3.6569,3.9847,91.4,522,131.0,3.9847,0.9504,3.4087,4.4783,80.0,4.0679,1,0.0,6,151
596019,Francisco Lindor,NYM,3.654,2.458,91.2,322,131.0,2.458,1.0,2.137,4.411,81.0,4.5185,0,0.0,11,151
547180,Bryce Harper,PHI,3.6491,4.2672,91.1,559,131.0,4.2672,1.0,2.9538,4.3,87.0,3.5802,0,0.0,11,151
664040,Brandon Lowe,PIT,3.6372,4.0985,90.9,541,132.0,4.0985,0.9754,2.4874,4.5042,77.0,3.4136,0,0.0,8,151
592518,Manny Machado,SD,3.5987,4.1756,90.7,547,131.0,4.1756,1.0,3.4062,4.2734,83.0,4.1852,0,0.0,11,151
691023,Jordan Walker,STL,3.5934,4.1515,90.5,548,132.0,4.1515,0.9922,3.6614,4.2992,78.0,2.4444,0,0.0,3,151
802415,Chandler Simpson,TB,3.5882,3.8077,90.3,495,130.0,3.8077,0.9664,4.0348,4.2435,80.0,2.7222,0,0.0,1,151
805367,Chase Meidroth,CWS,3.582,4.0538,90.1,527,130.0,4.0538,0.976,4.4426,4.2787,74.0,3.1173,0,0.0,1,151
663757,Trent Grisham,NYY,3.577,3.4077,90.0,443,130.0,3.4077,0.8991,2.0102,4.3571,78.0,3.5864,0,0.0,7,151
682928,CJ Abrams,WSH,3.576,4.0606,89.8,536,132.0,4.0606,0.9839,3.9508,4.377,69.0,3.9198,0,0.0,4,151
808982,Jung Hoo Lee,SF,3.5612,3.7231,89.6,484,130.0,3.7231,0.958,4.5263,4.1754,73.0,3.8086,0,0.0,2,151
646240,Rafael Devers,SF,3.5602,4.2385,89.4,551,130.0,4.2385,1.0,3.6154,4.2385,75.0,4.5,0,0.0,9,151
681624,Andy Pages,LAD,3.554,4.2137,89.2,552,131.0,4.2137,0.9921,3.6984,4.373,72.0,3.8519,0,1.0,2,151
693307,Dillon Dingler,DET,3.553,3.9154,89.1,509,130.0,3.9154,0.9417,3.4602,4.4248,76.0,2.8951,1,0.0,2,151
680776,Jarren Duran,BOS,3.5507,3.9769,88.9,517,130.0,3.9769,0.9426,4.1304,4.3826,71.0,4.2963,0,0.0,5,151
645277,Ozzie Albies,ATL,3.532,4.2672,88.7,559,131.0,4.2672,0.9924,3.6692,4.2846,75.0,4.1173,0,0.0,9,151
607043,Brandon Nimmo,TEX,3.5307,4.0229,88.5,527,131.0,4.0229,0.992,2.6855,4.2419,78.0,4.0247,0,0.0,10,151
695734,Daylen Lile,WSH,3.5221,4.0985,88.3,541,132.0,4.0985,0.9462,4.9431,4.3008,79.0,2.1667,0,0.0,1,151
671739,Michael Harris II,ATL,3.5117,3.855,88.1,505,131.0,3.855,0.936,4.4957,4.2393,76.0,3.9568,0,0.0,4,151
800050,Chase DeLauter,CLE,3.497,3.5573,88.0,466,131.0,3.5573,0.9636,2.6132,4.3585,68.0,0.0,0,0.0,0,151
695657,Colson Montgomery,CWS,3.4861,4.0,87.8,520,130.0,4.0,0.9756,4.35,4.2833,77.0,1.7531,0,0.0,1,151
670541,Yordan Alvarez,HOU,3.4859,4.3206,87.6,566,131.0,4.3206,1.0,2.0853,4.3876,77.0,1.2284,0,0.0,7,151
670623,Isaac Paredes,HOU,3.4808,4.0305,87.4,528,131.0,4.0305,0.9758,3.2314,4.3306,75.0,2.7037,0,0.0,6,151
518692,Freddie Freeman,LAD,3.4699,4.1603,87.2,545,131.0,4.1603,1.0,3.0157,4.2913,75.0,3.8704,0,0.0,11,151
702332,Caleb Durbin,BOS,3.4331,3.6385,87.0,473,130.0,3.6385,0.9752,6.3729,3.9831,84.0,3.1235,0,0.0,1,151
701807,Carson Benge,NYM,3.4312,3.9389,86.9,516,131.0,3.9389,0.9677,3.75,4.25,72.0,0.0,0,0.0,0,151
672960,Kazuma Okamoto,TOR,3.4237,3.9394,86.7,520,132.0,3.9394,0.9762,4.626,4.1789,76.0,0.0,0,0.0,0,151
647304,Josh Naylor,SEA,3.4036,4.0076,86.5,525,131.0,4.0076,1.0,4.1557,4.3033,68.0,3.7284,0,0.0,7,151
605141,Mookie Betts,LAD,3.3997,3.0153,86.3,395,131.0,3.0153,0.9787,3.9022,4.2717,77.0,4.0926,0,0.0,11,151
664023,Ian Happ,CHC,3.3811,4.1069,86.1,538,131.0,4.1069,0.9683,4.6311,4.3443,70.0,4.0926,0,0.0,9,151
592885,Christian Yelich,MIL,3.3799,3.0458,85.9,399,131.0,3.0458,0.9556,2.6163,4.5814,66.0,3.9753,0,0.0,11,151
668709,JJ Bleday,CIN,3.3759,3.2748,85.8,429,131.0,3.2748,0.9612,3.3535,4.2727,79.0,2.1235,0,0.0,4,151
676391,Ernie Clement,TOR,3.3731,3.9091,85.6,516,132.0,3.9091,0.9531,4.8443,4.1639,73.0,3.6296,0,0.0,5,151
681082,Bryson Stott,PHI,3.3603,3.7405,85.4,490,131.0,3.7405,0.944,6.1102,4.0508,81.0,3.4568,0,0.0,4,151
803011,Sam Antonacci,CWS,3.3566,3.3923,85.2,441,130.0,3.3923,0.8899,2.6907,4.3093,73.0,0.0,0,0.0,0,151
621493,Taylor Ward,BAL,3.3539,4.2366,85.0,555,131.0,4.2366,1.0,1.8374,4.5122,48.0,4.0926,0,0.0,8,151
666176,Jo Adell,LAA,3.349,4.0305,84.9,528,131.0,4.0305,0.9609,4.8943,4.2195,71.0,3.537,0,0.0,6,151
686765,Nick Sogard,BOS,3.3453,1.1692,84.7,152,130.0,1.1692,1.0,4.2059,4.4706,91.0,0.642,0,0.0,2,151
671218,Heliot Ramos,SF,3.3399,2.8231,84.5,367,130.0,2.8231,0.9667,3.8736,4.1609,61.0,4.2901,0,0.0,4,151
663728,Cal Raleigh,SEA,3.3398,3.0916,84.3,405,131.0,3.0916,0.9794,3.7263,4.2316,62.0,4.3519,1,0.0,5,151
672515,Gabriel Moreno,AZ,3.3301,3.2672,84.1,428,131.0,3.2672,0.951,4.2268,4.3402,77.0,1.9074,1,0.0,4,151
805999,A.J. Ewing,NYM,3.325,2.8321,83.9,371,131.0,2.8321,0.9333,3.8571,4.2857,79.0,0.0,0,0.0,0,151
605137,Josh Bell,MIN,3.3197,3.916,83.8,513,131.0,3.916,0.9444,3.9916,4.2437,78.0,3.2901,0,0.0,10,151
514888,Jose Altuve,HOU,3.3143,3.4046,83.6,446,131.0,3.4046,0.9905,3.2692,4.2788,67.0,4.037,0,0.0,11,151
630105,Jake Cronenworth,SD,3.312,2.3511,83.4,308,131.0,2.3511,0.9615,5.56,4.0667,83.0,3.179,0,0.0,6,151
663656,Kyle Tucker,LAD,3.3092,3.8702,83.2,507,131.0,3.8702,0.9675,4.7059,4.2101,73.0,3.6852,0,0.0,8,151
608070,José Ramírez,CLE,3.3072,3.1985,83.0,419,131.0,3.1985,0.9896,2.5789,4.4,59.0,4.1543,0,0.0,11,151
664761,Alec Bohm,PHI,3.3045,3.9084,82.8,512,131.0,3.9084,0.9758,5.0496,4.2066,72.0,3.1111,0,0.0,6,151
664983,Jake McCarthy,COL,3.2904,3.4769,82.7,452,130.0,3.4769,0.964,3.3084,4.1776,81.0,1.3704,0,0.0,5,151
681198,TJ Rumfield,COL,3.2861,3.9077,82.5,508,130.0,3.9077,0.9286,3.8889,4.2479,66.0,0.0,0,0.0,0,151
686797,Brooks Lee,MIN,3.2827,3.8244,82.3,501,131.0,3.8244,0.9837,5.6116,4.124,66.0,3.2531,0,0.0,2,151
680574,Matt McLain,CIN,3.2804,3.0382,82.1,398,131.0,3.0382,0.9515,5.7755,4.0,74.0,3.5617,0,0.0,3,151
679529,Spencer Torkelson,DET,3.2777,3.8923,81.9,506,130.0,3.8923,0.9457,5.8934,4.0738,69.0,4.0062,0,0.0,4,151
608369,Corey Seager,TEX,3.2745,2.2824,81.8,299,131.0,2.2824,1.0,2.7143,4.2714,69.0,2.7469,0,0.0,11,151
663968,Jake Mangum,PIT,3.2623,2.9545,81.6,390,132.0,2.9545,0.8416,4.8824,4.3647,71.0,2.642,0,0.0,1,151
543807,George Springer,TOR,3.2565,3.1742,81.4,419,132.0,3.1742,0.949,2.0323,4.4301,63.0,3.6173,0,0.0,11,151
702284,Cole Young,SEA,3.2555,4.0458,81.2,530,131.0,4.0458,0.9924,5.9308,4.0692,73.0,1.5864,0,0.0,1,151
694384,Nolan Schanuel,LAA,3.2467,3.4046,81.0,446,131.0,3.4046,0.9811,3.5673,4.2692,63.0,3.4815,0,1.0,3,151
691026,Masyn Winn,STL,3.2406,3.7121,80.8,490,132.0,3.7121,0.975,5.5641,4.1624,65.0,3.3148,0,0.0,3,151
693304,Nick Gonzales,PIT,3.2354,3.8409,80.7,507,132.0,3.8409,0.9512,4.5385,4.265,64.0,2.5185,0,0.0,3,151
689414,Liam Hicks,MIA,3.235,3.5878,80.5,470,131.0,3.5878,0.8889,3.2212,4.3269,60.0,2.4074,1,0.0,1,151
553993,Eugenio Suárez,CIN,3.2228,3.0305,80.3,397,131.0,3.0305,0.97,4.866,4.0515,77.0,4.0556,0,0.0,11,151
664770,Nathan Lukes,TOR,3.2209,2.5985,80.1,343,132.0,2.5985,0.828,2.7273,4.0909,74.0,2.7037,0,0.0,3,151
665489,Vladimir Guerrero Jr.,TOR,3.2202,3.7576,79.9,496,132.0,3.7576,0.9915,2.6983,4.2672,47.0,4.1975,0,0.0,7,151
805300,Jakob Marsee,MIA,3.2179,3.8244,79.7,501,131.0,3.8244,0.9268,4.4825,4.2544,68.0,1.4444,0,0.0,1,151
680977,Brendan Donovan,SEA,3.2108,1.2214,79.6,160,131.0,1.2214,0.9487,2.7568,4.2703,59.0,3.179,0,0.0,4,151
668904,Royce Lewis,MIN,3.1875,2.9847,79.4,391,131.0,2.9847,0.9896,5.8105,4.0947,74.0,2.4877,0,0.0,4,151
683953,Travis Bazzana,CLE,3.1873,3.1527,79.2,413,131.0,3.1527,0.9897,3.6146,4.2812,62.0,0.0,0,0.0,0,151
575929,Willson Contreras,BOS,3.1853,3.7846,79.0,492,130.0,3.7846,1.0,3.6356,4.1695,67.0,3.4753,0,0.0,10,151
572233,Christian Walker,HOU,3.1679,3.9466,78.8,517,131.0,3.9466,0.984,4.3171,4.1789,66.0,3.9506,0,0.0,11,151
642715,Willy Adames,SF,3.1645,3.8846,78.6,505,130.0,3.8846,1.0,4.0909,4.1736,56.0,4.2346,0,0.0,8,151
694249,Cole Carrigg,COL,3.1535,1.8846,78.5,245,130.0,1.8846,0.9322,4.0909,4.3636,77.0,0.0,0,0.0,0,151
807712,Luke Keaschall,MIN,3.1528,3.7023,78.3,485,131.0,3.7023,0.959,6.0256,4.094,74.0,1.2778,0,0.0,1,151
666160,Mickey Moniak,COL,3.1473,2.6462,78.1,344,130.0,2.6462,0.8681,3.1266,4.1392,66.0,2.8457,0,0.0,6,151
521692,Salvador Perez,KC,3.1309,3.8712,77.9,511,132.0,3.8712,1.0,4.3279,4.1885,67.0,3.9568,1,0.0,11,151
669016,Brandon Marsh,PHI,3.127,3.7328,77.7,489,131.0,3.7328,0.9355,5.2155,4.1293,69.0,2.6235,0,0.0,5,151
672386,Alejandro Kirk,TOR,3.1262,1.6667,77.6,220,132.0,1.6667,0.8929,4.56,4.28,76.0,3.1235,1,0.0,6,151
703607,Henry Bolte,ATH,3.126,2.542,77.4,333,131.0,2.542,0.9302,5.55,4.05,82.0,0.0,0,0.0,0,151
650489,Willi Castro,COL,3.1178,3.4385,77.2,447,130.0,3.4385,0.9189,4.4412,4.2745,69.0,2.8025,0,0.0,7,151
665019,Kody Clemens,MIN,3.1152,3.5038,77.0,459,131.0,3.5038,0.9558,4.1389,4.1852,64.0,2.3827,0,0.0,4,151
663586,Austin Riley,ATL,3.1134,3.9695,76.8,520,131.0,3.9695,0.9846,5.9766,4.0391,71.0,2.7593,0,0.0,7,151
671732,Lawrence Butler,ATH,3.0984,3.1069,76.6,407,131.0,3.1069,0.7542,6.0,4.0562,78.0,3.8889,0,0.0,3,151
687462,Spencer Horwitz,PIT,3.0895,2.7045,76.5,357,132.0,2.7045,0.9101,4.2593,4.284,58.0,2.537,0,0.0,3,151
677649,Ezequiel Duran,TEX,3.0792,3.5725,76.3,468,131.0,3.5725,0.9583,5.3304,3.9913,77.0,1.3519,0,0.0,4,151
686611,Dylan Crews,WSH,3.0719,2.4394,76.1,322,132.0,2.4394,0.9359,4.4932,4.3151,70.0,1.9877,0,0.0,2,151
671277,Luis García Jr.,WSH,3.0686,3.3561,75.9,443,132.0,3.3561,0.8264,3.03,4.06,69.0,3.2469,0,0.0,6,151
695731,Braden Montgomery,CWS,3.0658,1.9692,75.7,256,130.0,1.9692,0.9839,5.7869,4.1803,78.0,0.0,0,0.0,0,151
664034,Ty France,SD,3.0643,2.9084,75.5,381,131.0,2.9084,0.89,5.427,4.1124,80.0,3.0247,0,0.0,7,151
695600,Carter Jensen,KC,3.0585,3.6591,75.4,483,132.0,3.6591,0.9174,3.2613,4.2432,67.0,0.4259,1,0.0,1,151
662139,Daulton Varsho,TOR,3.0569,3.3106,75.2,437,132.0,3.3106,0.9727,4.8598,4.0467,71.0,1.6728,0,0.0,6,151
695506,Jac Caglianone,KC,3.0537,3.553,75.0,469,132.0,3.553,0.9421,4.6667,4.0439,66.0,1.4321,0,0.0,1,151
703520,Brett Bateman,TOR,3.0414,0.4924,74.8,65,132.0,0.4924,1.0,1.8571,4.6429,65.0,0.0,0,0.0,0,151
641343,Jake Bauers,MIL,3.0227,3.6183,74.6,474,131.0,3.6183,0.9237,4.6239,4.2202,75.0,1.3457,0,0.0,8,151
686469,Vinnie Pasquantino,KC,3.0126,2.7803,74.5,367,132.0,2.7803,0.9884,3.6706,4.3059,30.0,4.2099,0,0.0,4,151
682657,Angel Martínez,CLE,2.9934,2.4656,74.3,323,131.0,2.4656,0.8795,4.6986,4.1781,56.0,2.9877,0,0.0,2,151
643289,Mauricio Dubón,ATL,2.9928,3.8168,74.1,500,131.0,3.8168,0.9677,5.1667,4.1167,63.0,2.4568,0,0.0,7,151
593428,Xander Bogaerts,SD,2.9893,3.771,73.9,494,131.0,3.771,0.9919,5.3659,4.0081,68.0,3.4074,0,0.0,11,151
669394,Jake Burger,TEX,2.9853,3.7634,73.7,493,131.0,3.7634,0.9597,5.0168,4.0588,61.0,2.321,0,0.0,5,151
687093,Vaughn Grissom,LAA,2.9841,2.6031,73.5,341,131.0,2.6031,0.8966,4.3462,4.2051,69.0,0.0,0,0.0,4,151
665862,Jazz Chisholm Jr.,NYY,2.9839,3.6538,73.4,475,130.0,3.6538,0.9421,5.6667,4.0702,61.0,3.2778,0,0.0,6,151
680777,Ryan Jeffers,MIN,2.9783,2.0458,73.2,268,131.0,2.0458,0.8955,3.3167,4.3167,61.0,2.8642,1,0.0,6,151
702616,Jackson Holliday,BAL,2.9769,2.1069,73.0,276,131.0,2.1069,0.8734,6.6232,3.7681,81.0,4.0062,0,0.0,2,151
621439,Byron Buxton,MIN,2.9621,3.0458,72.8,399,131.0,3.0458,0.989,1.4667,4.4222,37.0,3.3457,0,0.0,11,151
701358,Cam Smith,HOU,2.9556,3.5725,72.6,468,131.0,3.5725,0.9421,6.5088,4.0088,56.0,3.0432,0,0.0,1,151
681715,Heriberto Hernández,MIA,2.9514,2.771,72.4,363,131.0,2.771,0.798,4.5063,4.1646,71.0,1.8148,0,0.0,1,151
668939,Adley Rutschman,BAL,2.9497,2.4885,72.3,326,131.0,2.4885,0.9487,3.0135,4.3514,42.0,2.2531,1,0.0,4,151
805811,Bryce Eldridge,SF,2.9464,2.7385,72.1,356,130.0,2.7385,0.9655,4.2738,4.1905,69.0,0.2284,0,0.0,1,151
699013,Esmerlyn Valdez,PIT,2.9372,1.8409,71.9,243,132.0,1.8409,0.9344,4.6491,4.1579,71.0,0.0,0,0.0,0,151
543760,Marcus Semien,NYM,2.9159,3.3206,71.7,435,131.0,3.3206,0.964,6.4486,4.0,67.0,3.2963,0,0.0,11,151
650859,Luis Rengifo,MIL,2.9074,2.5954,71.5,340,131.0,2.5954,0.8652,5.4675,4.1558,72.0,3.3395,0,0.0,7,151
686527,Dominic Canzone,SEA,2.8982,3.0382,71.4,398,131.0,3.0382,0.8534,5.0909,3.8182,78.0,1.6605,0,0.0,3,151
691016,Tyler Soderstrom,ATH,2.8829,3.4656,71.2,454,131.0,3.4656,0.9725,3.7547,4.2358,38.0,3.8519,0,1.0,3,151
677587,Brayan Rocchio,CLE,2.8806,3.7176,71.0,487,131.0,3.7176,0.984,7.0976,3.9431,59.0,2.3642,0,0.0,3,151
606466,Ketel Marte,AZ,2.8803,3.9618,70.8,519,131.0,3.9618,0.9831,1.569,4.4569,44.0,3.4321,0,1.0,11,151
656775,Cedric Mullins,TB,2.8726,3.3231,70.6,432,130.0,3.3231,0.945,5.7767,4.1262,62.0,3.0741,0,0.0,8,151
695578,James Wood,WSH,2.8699,4.0682,70.4,537,132.0,4.0682,1.0,1.0,4.7105,4.0,4.2531,0,1.0,2,151
606192,Teoscar Hernández,LAD,2.8514,2.8244,70.3,370,131.0,2.8244,0.9688,6.086,3.9462,64.0,3.3704,0,0.0,10,151
673357,Luis Robert Jr.,NYM,2.8458,1.4962,70.1,196,131.0,1.4962,0.8824,4.2889,4.2222,58.0,2.6605,0,0.0,6,151
571448,Nolan Arenado,AZ,2.8431,3.6412,69.9,477,131.0,3.6412,0.9672,5.5,3.9915,67.0,2.6914,0,0.0,11,151
686555,Isaac Collins,KC,2.7897,3.2727,69.7,432,132.0,3.2727,0.9138,7.2642,3.9151,60.0,2.7222,0,0.0,2,151
805779,Jacob Wilson,ATH,2.7845,2.5725,69.5,337,131.0,2.5725,1.0,3.3625,4.2125,33.0,3.2284,0,1.0,2,151
663616,Trevor Larnach,MIN,2.7704,2.9466,69.3,386,131.0,2.9466,0.8585,2.4725,4.0,48.0,3.5,0,0.0,5,151
680869,Zack Gelof,ATH,2.7624,2.313,69.2,303,131.0,2.313,0.9605,5.7534,4.1096,56.0,0.6235,0,0.0,3,151
691781,Brady House,WSH,2.7552,1.9697,69.0,260,132.0,1.9697,0.8209,3.5455,4.2727,60.0,1.6914,0,0.0,1,151
665833,Oneil Cruz,PIT,2.7362,2.2727,68.8,300,132.0,2.2727,0.9559,2.5846,4.5538,17.0,3.358,0,0.0,5,151
696285,Jacob Young,WSH,2.7225,2.9848,68.6,394,132.0,2.9848,0.9626,6.9903,3.7864,63.0,2.2469,0,0.0,3,151
682985,Riley Greene,DET,2.7038,3.7923,68.4,493,130.0,3.7923,0.9915,4.1897,4.2414,28.0,4.0432,0,1.0,4,151
683734,Andrew Vaughn,MIL,2.7016,2.1145,68.2,277,131.0,2.1145,0.7412,4.8095,3.9365,65.0,2.7593,0,0.0,5,151
695720,Tommy White,ATH,2.6997,0.9618,68.1,126,131.0,0.9618,0.9688,5.4839,4.0323,64.0,0.0,0,0.0,0,151
696100,Hunter Goodman,COL,2.6891,3.5385,67.9,460,130.0,3.5385,0.9459,3.3333,4.3238,34.0,3.5741,1,1.0,3,151
571970,Max Muncy,LAD,2.6718,3.458,67.7,453,131.0,3.458,0.9083,5.4495,4.0275,63.0,2.3951,0,0.0,11,151
694374,Tim Tawa,AZ,2.6708,1.8168,67.5,238,131.0,1.8168,0.8235,7.3571,3.9643,80.0,1.3889,0,0.0,1,151
663993,Nathaniel Lowe,CIN,2.6603,2.5725,67.3,337,131.0,2.5725,0.8333,4.9125,3.95,59.0,3.7593,0,0.0,7,151
669003,Garrett Mitchell,MIL,2.6572,3.2977,67.2,432,131.0,3.2977,0.8547,5.25,4.06,63.0,0.4815,0,0.0,4,151
703601,Max Clark,DET,2.6464,0.6615,67.0,86,130.0,0.6615,0.9524,7.45,4.25,71.0,0.0,0,0.0,0,151
679845,Nick Loftin,KC,2.6384,2.5303,66.8,334,132.0,2.5303,0.8387,5.7949,3.9744,69.0,1.1605,0,0.0,3,151
592663,J.T. Realmuto,PHI,2.6228,2.8244,66.6,370,131.0,2.8244,0.9896,6.8526,3.8842,62.0,3.3951,1,0.0,11,151
682626,Francisco Alvarez,NYM,2.615,2.6031,66.4,341,131.0,2.6031,0.9341,7.0235,3.9294,63.0,1.7099,1,1.0,4,151
665926,Andrés Giménez,TOR,2.6127,3.197,66.2,422,132.0,3.197,0.9153,7.9444,3.7593,67.0,2.2778,0,0.0,6,151
