mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
650333,Luis Arraez,SF,3.4953,4.1553,95.5,428,103.0,4.1553,0.9897,2.0833,4.4479,62.0,4.1667,0,0.0,7,121
701538,Jackson Merrill,SD,3.4896,4.0962,95.3,426,104.0,4.0962,0.99,3.3737,4.2929,68.0,2.9815,0,0.0,2,121
669364,Xavier Edwards,MIA,3.4701,4.2115,95.2,438,104.0,4.2115,0.9806,2.9604,4.3168,61.0,3.821,0,0.0,3,121
678246,Miguel Vargas,CWS,3.468,4.3039,95.0,439,102.0,4.3039,0.9604,2.567,4.4639,60.0,3.5123,0,0.0,4,121
671739,Michael Harris II,ATL,3.4633,3.8155,94.8,393,103.0,3.8155,0.9278,4.6,4.2889,76.0,3.9568,0,0.0,4,121
624413,Pete Alonso,BAL,3.4568,4.3558,94.6,453,104.0,4.3558,1.0,3.5962,4.3558,63.0,4.3765,0,0.0,7,121
656941,Kyle Schwarber,PHI,3.4524,4.2692,94.4,444,104.0,4.2692,0.99,1.7879,4.4747,63.0,4.4691,0,0.0,11,121
676475,Alec Burleson,STL,3.4496,4.2039,94.2,433,103.0,4.2039,0.951,3.3402,4.3814,66.0,3.3704,0,0.0,4,121
663538,Nico Hoerner,CHC,3.4372,4.3883,94.0,452,103.0,4.3883,0.9901,3.26,4.51,59.0,4.0062,0,0.0,7,121
681624,Andy Pages,LAD,3.4349,4.2596,93.8,443,104.0,4.2596,0.9902,4.0594,4.3762,57.0,3.8519,0,0.0,2,121
682928,CJ Abrams,WSH,3.4282,4.1154,93.6,428,104.0,4.1154,0.98,4.2143,4.3469,64.0,3.9198,0,0.0,4,121
608324,Alex Bregman,CHC,3.4249,4.5146,93.4,465,103.0,4.5146,0.9901,2.85,4.63,65.0,3.0556,0,0.0,10,121
677800,Wilyer Abreu,BOS,3.4223,4.2647,93.2,435,102.0,4.2647,1.0,3.49,4.35,65.0,2.5741,0,0.0,3,121
680776,Jarren Duran,BOS,3.4218,4.0196,93.0,410,102.0,4.0196,0.9474,3.2778,4.4556,60.0,4.2963,0,0.0,5,121
665489,Vladimir Guerrero Jr.,TOR,3.4211,4.0481,92.8,421,104.0,4.0481,0.9899,2.7449,4.2857,65.0,4.1975,0,0.0,7,121
606466,Ketel Marte,AZ,3.4169,4.1923,92.6,436,104.0,4.1923,0.9798,1.1237,4.4742,67.0,3.4321,0,0.0,11,121
678882,Ceddanne Rafaela,BOS,3.4154,3.9314,92.4,401,102.0,3.9314,0.9688,3.9355,4.2688,67.0,3.6235,0,0.0,3,121
691023,Jordan Walker,STL,3.4038,4.1748,92.2,430,103.0,4.1748,0.9901,3.87,4.28,70.0,2.4444,0,0.0,3,121
668804,Bryan Reynolds,PIT,3.3957,4.3365,92.1,451,104.0,4.3365,0.9615,3.0,4.46,59.0,4.037,0,0.0,7,121
592885,Christian Yelich,MIL,3.3954,2.9709,91.9,306,103.0,2.9709,0.9412,1.875,4.7031,66.0,3.9753,0,0.0,11,121
607208,Trea Turner,PHI,3.3891,4.2885,91.7,446,104.0,4.2885,0.9901,1.19,4.45,61.0,3.9444,0,0.0,11,121
673548,Seiya Suzuki,CHC,3.3765,3.6602,91.5,377,103.0,3.6602,0.954,4.2289,4.4458,64.0,4.0185,0,0.0,4,121
668227,Randy Arozarena,SEA,3.3723,3.9423,91.3,410,104.0,3.9423,1.0,4.0521,4.2708,61.0,4.3765,0,0.0,7,121
666182,Bo Bichette,NYM,3.3702,4.2788,91.1,445,104.0,4.2788,0.9806,2.3069,4.3861,58.0,3.8765,0,0.0,7,121
682985,Riley Greene,DET,3.3644,4.1635,90.9,433,104.0,4.1635,0.9903,4.2157,4.2353,61.0,4.0432,0,0.0,4,121
646240,Rafael Devers,SF,3.3562,4.2427,90.7,437,103.0,4.2427,1.0,3.6893,4.2427,65.0,4.5,0,0.0,9,121
665742,Juan Soto,NYM,3.3505,3.4327,90.5,357,104.0,3.4327,1.0,2.3735,4.3012,59.0,4.4136,0,0.0,8,121
800050,Chase DeLauter,CLE,3.3333,3.4667,90.3,364,105.0,3.4667,0.954,2.6747,4.3373,63.0,0.0,0,0.0,0,121
672640,Otto Lopez,MIA,3.3257,4.1635,90.1,433,104.0,4.1635,0.98,2.8367,4.3878,55.0,3.6667,0,0.0,5,121
663728,Cal Raleigh,SEA,3.3146,2.9712,89.9,309,104.0,2.9712,0.9861,2.9014,4.3239,59.0,4.3519,1,0.0,5,121
683953,Travis Bazzana,CLE,3.3013,3.0286,89.7,318,105.0,3.0286,0.9863,2.9722,4.3889,69.0,0.0,0,0.0,0,121
671218,Heliot Ramos,SF,3.2877,2.5728,89.5,265,103.0,2.5728,0.9692,4.1746,4.1429,65.0,4.2901,0,0.0,4,121
802415,Chandler Simpson,TB,3.2627,3.767,89.3,388,103.0,3.767,0.9574,3.9444,4.2333,63.0,2.7222,0,0.0,1,121
669477,Casey Schmitt,SF,3.2594,3.8835,89.1,400,103.0,3.8835,0.9894,3.6882,4.2903,65.0,2.1481,0,0.0,3,121
592518,Manny Machado,SD,3.2573,4.1154,89.0,428,104.0,4.1154,1.0,3.5149,4.2376,66.0,4.1852,0,0.0,11,121
663757,Trent Grisham,NYY,3.2536,3.233,88.8,333,103.0,3.233,0.8902,1.9315,4.3699,62.0,3.5864,0,0.0,7,121
805779,Jacob Wilson,ATH,3.2509,2.6117,88.6,269,103.0,2.6117,1.0,3.7778,4.2698,55.0,3.2284,0,0.0,2,121
701807,Carson Benge,NYM,3.2476,3.9712,88.4,413,104.0,3.9712,0.9596,3.6211,4.2842,62.0,0.0,0,0.0,0,121
642715,Willy Adames,SF,3.2403,4.0,88.2,412,103.0,4.0,1.0,4.0816,4.2041,62.0,4.2346,0,0.0,8,121
641355,Cody Bellinger,NYY,3.2384,4.1845,88.0,431,103.0,4.1845,0.9901,3.6,4.29,60.0,4.0494,0,0.0,9,121
676391,Ernie Clement,TOR,3.2362,3.9231,87.8,408,104.0,3.9231,0.9604,4.5773,4.1546,66.0,3.6296,0,0.0,5,121
808982,Jung Hoo Lee,SF,3.2356,3.6893,87.6,380,103.0,3.6893,0.9474,4.7444,4.1333,58.0,3.8086,0,0.0,2,121
664040,Brandon Lowe,PIT,3.2347,4.0769,87.4,424,104.0,4.0769,0.9684,2.4239,4.5543,53.0,3.4136,0,0.0,8,121
694671,Wyatt Langford,TEX,3.2305,2.1359,87.2,220,103.0,2.1359,1.0,2.2157,4.3137,47.0,3.537,0,0.0,2,121
664023,Ian Happ,CHC,3.2304,4.165,87.0,429,103.0,4.165,1.0,4.4286,4.3776,59.0,4.0926,0,0.0,9,121
669127,Shea Langeliers,ATH,3.2275,4.0097,86.8,413,103.0,4.0097,1.0,2.3478,4.4891,49.0,3.2284,1,0.0,4,121
647304,Josh Naylor,SEA,3.2265,4.0288,86.6,419,104.0,4.0288,1.0,3.8763,4.3196,58.0,3.7284,0,0.0,7,121
701398,Sal Stewart,CIN,3.223,4.3627,86.4,445,102.0,4.3627,1.0,3.3529,4.3627,61.0,0.358,0,0.0,1,121
596019,Francisco Lindor,NYM,3.2107,1.9423,86.2,202,104.0,1.9423,1.0,2.2609,4.3913,62.0,4.5185,0,0.0,11,121
680757,Steven Kwan,CLE,3.1993,3.7143,86.0,390,105.0,3.7143,0.9479,4.0659,4.1648,58.0,4.2778,0,0.0,4,121
547180,Bryce Harper,PHI,3.1967,4.2019,85.9,437,104.0,4.2019,1.0,2.9417,4.2427,63.0,3.5802,0,0.0,11,121
670623,Isaac Paredes,HOU,3.1964,3.9429,85.7,414,105.0,3.9429,0.9796,3.2917,4.2812,62.0,2.7037,0,0.0,6,121
681198,TJ Rumfield,COL,3.1921,3.9429,85.5,414,105.0,3.9429,0.951,3.8557,4.2165,62.0,0.0,0,0.0,0,121
670541,Yordan Alvarez,HOU,3.1915,4.2857,85.3,450,105.0,4.2857,1.0,2.1068,4.3689,62.0,1.2284,0,0.0,7,121
661388,William Contreras,MIL,3.1887,4.0,85.1,412,103.0,4.0,0.9375,3.2,4.5,52.0,4.0679,1,0.0,6,121
518692,Freddie Freeman,LAD,3.1878,4.2115,84.9,438,104.0,4.2115,1.0,3.0297,4.3366,58.0,3.8704,0,0.0,11,121
677951,Bobby Witt Jr.,KC,3.1821,3.9429,84.7,414,105.0,3.9429,1.0,2.0,4.4043,48.0,4.2407,0,1.0,4,121
686797,Brooks Lee,MIN,3.1818,3.8476,84.5,404,105.0,3.8476,0.9796,5.3646,4.1875,60.0,3.2531,0,0.0,2,121
689414,Liam Hicks,MIA,3.1818,3.5769,84.3,372,104.0,3.5769,0.8804,2.9753,4.3827,58.0,2.4074,1,0.0,1,121
691026,Masyn Winn,STL,3.1797,3.7767,84.1,389,103.0,3.7767,0.9894,5.4731,4.172,62.0,3.3148,0,0.0,3,121
805367,Chase Meidroth,CWS,3.1735,4.0686,83.9,415,102.0,4.0686,0.9697,4.1458,4.2708,50.0,3.1173,0,0.0,1,121
694384,Nolan Schanuel,LAA,3.1709,3.3558,83.7,349,104.0,3.3558,0.9759,3.7037,4.284,51.0,3.4815,0,0.0,3,121
607043,Brandon Nimmo,TEX,3.1609,4.0097,83.5,413,103.0,4.0097,0.9897,2.4062,4.2917,55.0,4.0247,0,0.0,10,121
695734,Daylen Lile,WSH,3.1592,4.1635,83.3,433,104.0,4.1635,0.9706,5.0707,4.3232,56.0,2.1667,0,0.0,1,121
696100,Hunter Goodman,COL,3.1573,3.819,83.1,401,105.0,3.819,0.9479,3.2747,4.3516,53.0,3.5741,1,0.0,3,121
672960,Kazuma Okamoto,TOR,3.1471,3.9615,82.9,412,104.0,3.9615,0.99,4.6869,4.1515,61.0,0.0,0,0.0,0,121
693304,Nick Gonzales,PIT,3.1454,3.875,82.8,403,104.0,3.875,0.9388,4.5435,4.2935,61.0,2.5185,0,0.0,3,121
545361,Mike Trout,LAA,3.1419,3.7019,82.6,385,104.0,3.7019,1.0,2.0,4.5294,48.0,3.4321,0,0.0,11,121
664761,Alec Bohm,PHI,3.1192,3.9038,82.4,406,104.0,3.9038,0.9798,5.0206,4.1649,64.0,3.1111,0,0.0,6,121
521692,Salvador Perez,KC,3.1168,3.9048,82.2,410,105.0,3.9048,1.0,4.3711,4.2268,68.0,3.9568,1,0.0,11,121
643289,Mauricio Dubón,ATL,3.1148,3.9417,82.0,406,103.0,3.9417,0.9798,4.9794,4.1649,70.0,2.4568,0,0.0,7,121
514888,Jose Altuve,HOU,3.0954,3.2667,81.8,343,105.0,3.2667,0.9875,2.9114,4.3291,55.0,4.037,0,0.0,11,121
695657,Colson Montgomery,CWS,3.0945,3.9902,81.6,407,102.0,3.9902,0.9691,4.1489,4.266,55.0,1.7531,0,0.0,1,121
656811,Ryan O'Hearn,PIT,3.0766,3.5385,81.4,368,104.0,3.5385,0.9326,4.2892,4.3253,58.0,3.358,0,0.0,8,121
691016,Tyler Soderstrom,ATH,3.0756,3.6699,81.2,378,103.0,3.6699,0.967,3.875,4.2386,42.0,3.8519,0,0.0,3,121
665161,Jeremy Peña,HOU,3.0661,2.2857,81.0,240,105.0,2.2857,0.9643,1.0556,4.3889,38.0,3.3519,0,0.0,4,121
665019,Kody Clemens,MIN,3.0635,3.4762,80.8,365,105.0,3.4762,0.9444,4.0941,4.2118,64.0,2.3827,0,0.0,4,121
672515,Gabriel Moreno,AZ,3.0613,3.0,80.6,312,104.0,3.0,0.9351,4.6111,4.2361,71.0,1.9074,1,0.0,4,121
808959,Munetaka Murakami,CWS,3.0581,2.8333,80.4,289,102.0,2.8333,0.9701,2.2923,4.4,43.0,0.0,0,0.0,0,121
666176,Jo Adell,LAA,3.0547,4.1058,80.2,427,104.0,4.1058,0.9806,4.9604,4.1881,54.0,3.537,0,0.0,6,121
686469,Vinnie Pasquantino,KC,3.0543,3.1429,80.0,330,105.0,3.1429,0.987,3.5395,4.3289,38.0,4.2099,0,0.0,4,121
803011,Sam Antonacci,CWS,3.0529,3.2843,79.8,335,102.0,3.2843,0.9259,2.8267,4.3333,55.0,0.0,0,0.0,0,121
663586,Austin Riley,ATL,3.0522,4.0583,79.7,418,103.0,4.0583,0.9806,5.5347,4.1089,66.0,2.7593,0,0.0,7,121
641487,J.P. Crawford,SEA,3.0498,3.3846,79.5,352,104.0,3.3846,0.9639,2.675,4.3625,48.0,4.037,0,0.0,9,121
679529,Spencer Torkelson,DET,3.0402,3.8558,79.3,401,104.0,3.8558,0.9417,5.8866,4.0515,58.0,4.0062,0,0.0,4,121
605137,Josh Bell,MIN,3.0305,3.9048,79.1,410,105.0,3.9048,0.9314,4.0842,4.2316,64.0,3.2901,0,0.0,10,121
669065,Kyle Stowers,MIA,3.016,3.2212,78.9,335,104.0,3.2212,0.9747,3.2727,4.3117,53.0,2.821,0,0.0,4,121
693307,Dillon Dingler,DET,3.0069,3.7692,78.7,392,104.0,3.7692,0.9368,3.5618,4.3146,49.0,2.8951,1,0.0,2,121
677594,Julio Rodríguez,SEA,3.0052,3.8654,78.5,402,104.0,3.8654,0.9892,2.4891,4.3478,23.0,4.3827,0,0.0,4,121
695600,Carter Jensen,KC,2.9898,3.6476,78.3,383,105.0,3.6476,0.9271,3.5281,4.2135,67.0,0.4259,1,0.0,1,121
605141,Mookie Betts,LAD,2.9789,2.7692,78.1,288,104.0,2.7692,1.0,3.5224,4.2985,52.0,4.0926,0,0.0,11,121
805999,A.J. Ewing,NYM,2.9756,2.4615,77.9,256,104.0,2.4615,0.9219,4.8305,4.2034,70.0,0.0,0,0.0,0,121
668709,JJ Bleday,CIN,2.9717,3.0588,77.7,312,102.0,3.0588,0.973,3.2639,4.2778,57.0,2.1235,0,0.0,4,121
543807,George Springer,TOR,2.9649,3.0962,77.5,322,104.0,3.0962,0.9726,1.4225,4.4789,43.0,3.6173,0,0.0,11,121
593428,Xander Bogaerts,SD,2.9639,3.8269,77.3,398,104.0,3.8269,0.9899,4.8265,4.051,66.0,3.4074,0,0.0,11,121
702332,Caleb Durbin,BOS,2.9468,3.4314,77.1,350,102.0,3.4314,0.9785,6.6374,3.8242,63.0,3.1235,0,0.0,1,121
681082,Bryson Stott,PHI,2.9434,3.6442,76.9,379,104.0,3.6442,0.9388,6.2391,4.0109,60.0,3.4568,0,0.0,4,121
663656,Kyle Tucker,LAD,2.9429,3.9038,76.7,406,104.0,3.9038,0.9794,4.3474,4.2421,49.0,3.6852,0,0.0,8,121
673962,Josh Jung,TEX,2.9077,3.8447,76.6,396,103.0,3.8447,0.9891,3.8462,4.3407,37.0,3.1543,0,0.0,4,121
668715,Spencer Steer,CIN,2.8955,3.7059,76.4,378,102.0,3.7059,0.9474,5.1889,4.1,49.0,3.5062,0,0.0,4,121
677587,Brayan Rocchio,CLE,2.8761,3.7619,76.2,395,105.0,3.7619,0.9804,7.08,3.93,62.0,2.3642,0,0.0,3,121
664983,Jake McCarthy,COL,2.8756,3.2286,76.0,339,105.0,3.2286,0.9535,4.0122,4.0732,66.0,1.3704,0,0.0,5,121
669394,Jake Burger,TEX,2.871,3.8641,75.8,398,103.0,3.8641,0.9694,4.9053,4.1158,53.0,2.321,0,0.0,5,121
702284,Cole Young,SEA,2.8664,4.0,75.6,416,104.0,4.0,1.0,6.5673,4.0,55.0,1.5864,0,0.0,1,121
572233,Christian Walker,HOU,2.8608,3.981,75.4,418,105.0,3.981,0.9804,4.07,4.15,49.0,3.9506,0,0.0,11,121
669016,Brandon Marsh,PHI,2.8534,3.7212,75.2,387,104.0,3.7212,0.9388,5.0543,4.1196,54.0,2.6235,0,0.0,5,121
665862,Jazz Chisholm Jr.,NYY,2.8514,3.767,75.0,388,103.0,3.767,0.949,5.6344,4.0968,53.0,3.2778,0,0.0,6,121
695506,Jac Caglianone,KC,2.8509,3.5333,74.8,371,105.0,3.5333,0.9375,5.1,4.0444,58.0,1.4321,0,0.0,1,121
668904,Royce Lewis,MIN,2.8446,2.7238,74.6,286,105.0,2.7238,1.0,6.3,4.0857,59.0,2.4877,0,0.0,4,121
691176,Jasson Domínguez,NYY,2.843,1.6408,74.4,169,103.0,1.6408,0.9762,4.3659,4.0732,59.0,2.6481,0,0.0,3,121
663968,Jake Mangum,PIT,2.836,2.6923,74.2,280,104.0,2.6923,0.8,5.75,4.3667,55.0,2.642,0,0.0,1,121
805300,Jakob Marsee,MIA,2.8155,3.9231,74.0,408,104.0,3.9231,0.949,4.3763,4.2903,41.0,1.4444,0,0.0,1,121
650489,Willi Castro,COL,2.8119,3.3714,73.8,354,105.0,3.3714,0.9091,4.175,4.3,52.0,2.8025,0,0.0,7,121
678554,Curtis Mead,WSH,2.8027,3.125,73.6,325,104.0,3.125,0.7093,2.6066,4.459,57.0,1.6296,0,0.0,3,121
657757,Gavin Sheets,SD,2.7998,3.3462,73.4,348,104.0,3.3462,0.8763,4.6941,3.8941,59.0,3.3642,0,0.0,5,121
701762,Nick Kurtz,ATH,2.7866,4.0583,73.3,418,103.0,4.0583,0.9892,1.8261,4.5326,18.0,3.0185,0,1.0,1,121
664770,Nathan Lukes,TOR,2.7763,2.3462,73.1,244,104.0,2.3462,0.8507,2.7018,4.0,52.0,2.7037,0,0.0,3,121
700932,Kyle Manzardo,CLE,2.7674,3.181,72.9,334,105.0,3.181,0.8211,4.0897,3.9872,52.0,3.2778,0,0.0,2,121
553993,Eugenio Suárez,CIN,2.7371,2.8431,72.7,290,102.0,2.8431,0.9726,4.9577,4.0423,51.0,4.0556,0,0.0,11,121
663616,Trevor Larnach,MIN,2.7291,3.0286,72.5,318,105.0,3.0286,0.8506,2.473,4.0405,47.0,3.5,0,0.0,5,121
575929,Willson Contreras,BOS,2.7211,3.8431,72.3,392,102.0,3.8431,1.0,3.5638,4.1702,39.0,3.4753,0,0.0,10,121
641343,Jake Bauers,MIL,2.7207,3.6019,72.1,371,103.0,3.6019,0.9043,4.7529,4.2,61.0,1.3457,0,0.0,8,121
624585,Jorge Soler,LAA,2.7182,3.2308,71.9,336,104.0,3.2308,0.9875,3.8608,4.2405,51.0,1.9444,0,0.0,11,121
701358,Cam Smith,HOU,2.7113,3.6095,71.7,379,105.0,3.6095,0.9293,6.2283,4.0,43.0,3.0432,0,0.0,1,121
807712,Luke Keaschall,MIN,2.7071,3.6286,71.5,381,105.0,3.6286,0.9485,6.2717,4.0761,51.0,1.2778,0,0.0,1,121
686611,Dylan Crews,WSH,2.6976,2.0865,71.3,217,104.0,2.0865,0.9423,5.0816,4.3265,54.0,1.9877,0,0.0,2,121
656775,Cedric Mullins,TB,2.6944,3.3689,71.1,347,103.0,3.3689,0.9425,5.6829,4.1585,52.0,3.0741,0,0.0,8,121
662139,Daulton Varsho,TOR,2.6931,3.2115,70.9,334,104.0,3.2115,0.9647,4.6463,4.0244,52.0,1.6728,0,0.0,6,121
666160,Mickey Moniak,COL,2.6826,2.3524,70.7,247,105.0,2.3524,0.8358,2.7857,4.1429,43.0,2.8457,0,0.0,6,121
686555,Isaac Collins,KC,2.681,3.2857,70.5,345,105.0,3.2857,0.9239,7.4824,3.9176,56.0,2.7222,0,0.0,2,121
671277,Luis García Jr.,WSH,2.6801,3.2692,70.3,340,104.0,3.2692,0.7917,2.7895,4.0,51.0,3.2469,0,0.0,6,121
805811,Bryce Eldridge,SF,2.6747,2.3981,70.2,247,103.0,2.3981,0.9672,4.9322,4.1356,62.0,0.2284,0,0.0,1,121
621020,Dansby Swanson,CHC,2.66,3.7476,70.0,386,103.0,3.7476,1.0,8.2041,3.9388,55.0,3.9815,0,0.0,10,121
571448,Nolan Arenado,AZ,2.6593,3.6346,69.8,378,104.0,3.6346,0.9694,5.4947,3.9263,60.0,2.6914,0,0.0,11,121
650402,Gleyber Torres,DET,2.6453,1.9904,69.6,207,104.0,1.9904,1.0,1.9362,4.4043,17.0,3.8765,0,0.0,8,121
677649,Ezequiel Duran,TEX,2.6426,3.4369,69.4,354,103.0,3.4369,0.9457,5.6782,3.9655,56.0,1.3519,0,0.0,4,121
630105,Jake Cronenworth,SD,2.6125,1.8558,69.2,193,104.0,1.8558,0.9423,6.5102,3.8776,56.0,3.179,0,0.0,6,121
687093,Vaughn Grissom,LAA,2.5969,2.2981,69.0,239,104.0,2.2981,0.8548,4.2264,4.2642,51.0,0.0,0,0.0,4,121
669003,Garrett Mitchell,MIL,2.5878,3.2913,68.8,339,103.0,3.2913,0.8696,5.3125,4.025,62.0,0.4815,0,0.0,4,121
606192,Teoscar Hernández,LAD,2.5868,2.6346,68.6,274,104.0,2.6346,0.9855,5.7941,4.0147,48.0,3.3704,0,0.0,10,121
699013,Esmerlyn Valdez,PIT,2.5859,1.2981,68.4,135,104.0,1.2981,0.8857,5.0968,4.1613,62.0,0.0,0,0.0,0,121
671289,Tyler Freeman,COL,2.5855,2.5429,68.2,267,105.0,2.5429,0.8529,3.8103,4.2931,39.0,2.642,0,0.0,4,121
621439,Byron Buxton,MIN,2.5824,3.3429,68.0,351,105.0,3.3429,1.0,1.3924,4.443,17.0,3.3457,0,0.0,11,121
668939,Adley Rutschman,BAL,2.577,2.7308,67.8,284,104.0,2.7308,0.9701,2.8769,4.3385,35.0,2.2531,1,1.0,4,121
691720,Kyle Karros,COL,2.5648,3.3238,67.6,349,105.0,3.3238,0.8969,6.9425,3.8276,60.0,0.963,0,0.0,1,121
608070,José Ramírez,CLE,2.5545,3.1238,67.4,328,105.0,3.1238,1.0,2.5867,4.3733,14.0,4.1543,0,0.0,11,121
657041,Lane Thomas,KC,2.5468,2.8857,67.2,303,105.0,2.8857,0.7586,4.0152,4.1061,68.0,0.8765,0,0.0,7,121
681715,Heriberto Hernández,MIA,2.5459,2.4808,67.1,258,104.0,2.4808,0.7432,4.7455,4.1091,57.0,1.8148,0,0.0,1,121
683146,Brett Baty,NYM,2.5382,3.3269,66.9,346,104.0,3.3269,0.9167,6.5795,3.7841,52.0,2.6667,0,0.0,4,121
678662,Ezequiel Tovar,COL,2.5299,3.4381,66.7,361,105.0,3.4381,0.9579,6.6264,3.9121,45.0,2.4074,0,0.0,4,121
694249,Cole Carrigg,COL,2.5196,1.3619,66.5,143,105.0,1.3619,0.8889,4.9688,4.3125,52.0,0.0,0,0.0,0,121
671732,Lawrence Butler,ATH,2.5119,2.9126,66.3,300,103.0,2.9126,0.7,6.2857,4.0794,49.0,3.8889,0,0.0,3,121
664034,Ty France,SD,2.5109,2.5673,66.1,267,104.0,2.5673,0.863,6.0159,4.0317,57.0,3.0247,0,0.0,7,121
663457,Lars Nootbaar,STL,2.5017,1.4563,65.9,150,103.0,1.4563,0.8974,5.1429,4.1143,53.0,3.5988,0,0.0,5,121
676609,José Caballero,NYY,2.4916,3.0874,65.7,318,103.0,3.0874,0.9425,7.6707,3.8171,47.0,2.284,0,0.0,3,121
695731,Braden Montgomery,CWS,2.4914,1.4216,65.5,145,102.0,1.4216,0.9722,5.9429,4.1143,53.0,0.0,0,0.0,0,121
656716,Zach McKinstry,DET,2.4735,2.6442,65.3,275,104.0,2.6442,0.8831,7.25,3.8529,52.0,3.1543,0,0.0,6,121
673237,Yainer Diaz,HOU,2.4664,1.8571,65.1,195,105.0,1.8571,0.9792,6.766,4.1064,38.0,3.5,1,0.0,4,121
502671,Paul Goldschmidt,NYY,2.4582,2.7379,64.9,282,103.0,2.7379,0.8378,2.8871,4.2581,43.0,3.2963,0,0.0,11,121
678011,Anthony Seigler,BOS,2.4151,1.0784,64.7,110,102.0,1.0784,0.9643,3.1111,4.0,56.0,0.4506,0,0.0,1,121
571970,Max Muncy,LAD,2.4129,3.4904,64.5,363,104.0,3.4904,0.9263,5.5682,4.0341,48.0,2.3951,0,0.0,11,121
670770,TJ Friedl,CIN,2.4023,2.2451,64.3,229,102.0,2.2451,0.8871,3.6727,3.9818,33.0,4.2284,0,0.0,5,121
680777,Ryan Jeffers,MIN,2.3644,1.6857,64.1,177,105.0,1.6857,0.9318,3.6585,4.2439,29.0,2.8642,1,0.0,6,121
