mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
805808,Kevin McGonigle,DET,3.595,4.2925,96.0,455,106.0,4.2925,0.9902,1.6337,4.495,66.0,0.0,0,0.0,0,123
650333,Luis Arraez,SF,3.5842,4.1714,95.8,438,105.0,4.1714,0.9899,2.0612,4.4592,67.0,4.1667,0,0.0,7,123
624413,Pete Alonso,BAL,3.561,4.3679,95.6,463,106.0,4.3679,1.0,3.566,4.3679,69.0,4.3765,0,0.0,7,123
666018,Jonathan Aranda,TB,3.5579,4.2762,95.4,449,105.0,4.2762,0.9612,2.5455,4.4646,72.0,2.6049,0,0.0,4,123
671739,Michael Harris II,ATL,3.5559,3.8381,95.2,403,105.0,3.8381,0.9293,4.587,4.3043,81.0,3.9568,0,0.0,4,123
678246,Miguel Vargas,CWS,3.5552,4.3173,95.0,449,104.0,4.3173,0.9612,2.5758,4.4747,65.0,3.5123,0,0.0,4,123
701538,Jackson Merrill,SD,3.5498,4.0943,94.8,434,106.0,4.0943,0.9902,3.4059,4.2871,72.0,2.9815,0,0.0,2,123
681624,Andy Pages,LAD,3.54,4.2736,94.6,453,106.0,4.2736,0.9904,4.0194,4.3883,63.0,3.8519,0,0.0,2,123
656941,Kyle Schwarber,PHI,3.5332,4.2736,94.4,453,106.0,4.2736,0.9902,1.7921,4.4752,68.0,4.4691,0,0.0,11,123
676475,Alec Burleson,STL,3.5323,4.2095,94.2,442,105.0,4.2095,0.9519,3.3434,4.3838,71.0,3.3704,0,0.0,4,123
665489,Vladimir Guerrero Jr.,TOR,3.5053,4.0566,94.0,430,106.0,4.0566,0.9901,2.73,4.29,70.0,4.1975,0,0.0,7,123
606466,Ketel Marte,AZ,3.5029,4.2075,93.8,446,106.0,4.2075,0.9802,1.1515,4.4848,72.0,3.4321,0,0.0,11,123
669364,Xavier Edwards,MIA,3.5,4.2075,93.6,446,106.0,4.2075,0.981,2.9806,4.3107,63.0,3.821,0,0.0,3,123
682928,CJ Abrams,WSH,3.496,4.1226,93.4,437,106.0,4.1226,0.9804,4.21,4.35,68.0,3.9198,0,0.0,4,123
663538,Nico Hoerner,CHC,3.494,4.381,93.3,460,105.0,4.381,0.9903,3.3039,4.5,63.0,4.0062,0,0.0,7,123
677800,Wilyer Abreu,BOS,3.4894,4.2692,93.1,444,104.0,4.2692,1.0,3.4804,4.3529,69.0,2.5741,0,0.0,3,123
691023,Jordan Walker,STL,3.4888,4.181,92.9,439,105.0,4.181,0.9903,3.8333,4.2843,75.0,2.4444,0,0.0,3,123
678882,Ceddanne Rafaela,BOS,3.4867,3.9423,92.7,410,104.0,3.9423,0.9694,3.8947,4.2737,71.0,3.6235,0,0.0,3,123
673548,Seiya Suzuki,CHC,3.4855,3.6857,92.5,387,105.0,3.6857,0.9551,4.1765,4.4588,70.0,4.0185,0,0.0,4,123
668227,Randy Arozarena,SEA,3.479,3.9623,92.3,420,106.0,3.9623,1.0,4.0204,4.2857,67.0,4.3765,0,0.0,7,123
680776,Jarren Duran,BOS,3.4788,4.0192,92.1,418,104.0,4.0192,0.9485,3.3587,4.4457,64.0,4.2963,0,0.0,5,123
607208,Trea Turner,PHI,3.4705,4.2925,91.9,455,106.0,4.2925,0.9903,1.1863,4.451,66.0,3.9444,0,0.0,11,123
668804,Bryan Reynolds,PIT,3.4619,4.3396,91.7,460,106.0,4.3396,0.9623,3.0,4.4608,63.0,4.037,0,0.0,7,123
682985,Riley Greene,DET,3.4326,4.1698,91.5,442,106.0,4.1698,0.9905,4.2115,4.2404,65.0,4.0432,0,0.0,4,123
646240,Rafael Devers,SF,3.4234,4.2476,91.3,446,105.0,4.2476,1.0,3.6952,4.2476,69.0,4.5,0,0.0,9,123
608324,Alex Bregman,CHC,3.4168,4.4667,91.1,469,105.0,4.4667,0.9902,2.8614,4.6238,65.0,3.0556,0,0.0,10,123
592885,Christian Yelich,MIL,3.4161,2.9619,90.9,311,105.0,2.9619,0.942,1.8615,4.7077,67.0,3.9753,0,0.0,11,123
666182,Bo Bichette,NYM,3.415,4.2736,90.8,453,106.0,4.2736,0.981,2.3204,4.3786,61.0,3.8765,0,0.0,7,123
805779,Jacob Wilson,ATH,3.4057,2.6476,90.6,278,105.0,2.6476,1.0,3.6923,4.2769,64.0,3.2284,0,0.0,2,123
671218,Heliot Ramos,SF,3.3914,2.619,90.4,275,105.0,2.619,0.9701,4.1077,4.1692,70.0,4.2901,0,0.0,4,123
800050,Chase DeLauter,CLE,3.382,3.4766,90.2,372,107.0,3.4766,0.9551,2.6706,4.3294,66.0,0.0,0,0.0,0,123
672640,Otto Lopez,MIA,3.3794,4.1698,90.0,442,106.0,4.1698,0.9804,2.8,4.39,58.0,3.6667,0,0.0,5,123
663728,Cal Raleigh,SEA,3.3759,2.9906,89.8,317,106.0,2.9906,0.9865,2.9589,4.3151,63.0,4.3519,1,0.0,5,123
694671,Wyatt Langford,TEX,3.3576,2.1714,89.6,228,105.0,2.1714,1.0,2.2075,4.3019,55.0,3.537,0,0.0,2,123
592518,Manny Machado,SD,3.347,4.1321,89.4,438,106.0,4.1321,1.0,3.5049,4.2524,71.0,4.1852,0,0.0,11,123
676391,Ernie Clement,TOR,3.3376,3.934,89.2,417,106.0,3.934,0.9612,4.5657,4.1616,72.0,3.6296,0,0.0,5,123
661388,William Contreras,MIL,3.3318,4.0095,89.0,421,105.0,4.0095,0.9388,3.2174,4.5,61.0,4.0679,1,0.0,6,123
802415,Chandler Simpson,TB,3.3249,3.7714,88.8,396,105.0,3.7714,0.9583,3.9783,4.2283,67.0,2.7222,0,0.0,1,123
683953,Travis Bazzana,CLE,3.323,3.0374,88.6,325,107.0,3.0374,0.9867,3.0405,4.3649,71.0,0.0,0,0.0,0,123
694384,Nolan Schanuel,LAA,3.3182,3.3774,88.4,358,106.0,3.3774,0.9765,3.7108,4.2892,60.0,3.4815,0,0.0,3,123
664023,Ian Happ,CHC,3.3124,4.1714,88.2,438,105.0,4.1714,1.0,4.43,4.38,64.0,4.0926,0,0.0,9,123
647304,Josh Naylor,SEA,3.3083,4.0377,88.1,428,106.0,4.0377,1.0,3.899,4.3232,63.0,3.7284,0,0.0,7,123
669477,Casey Schmitt,SF,3.3051,3.8857,87.9,408,105.0,3.8857,0.9896,3.7158,4.2842,68.0,2.1481,0,0.0,3,123
701807,Carson Benge,NYM,3.2942,3.9717,87.7,421,106.0,3.9717,0.9604,3.6392,4.2784,65.0,0.0,0,0.0,0,123
663757,Trent Grisham,NYY,3.2897,3.2381,87.5,340,105.0,3.2381,0.8929,2.0533,4.3467,65.0,3.5864,0,0.0,7,123
665742,Juan Soto,NYM,3.2883,3.3868,87.3,359,106.0,3.3868,1.0,2.369,4.2738,56.0,4.4136,0,0.0,8,123
545361,Mike Trout,LAA,3.2852,3.717,87.1,394,106.0,3.717,1.0,2.0,4.5287,57.0,3.4321,0,0.0,11,123
642715,Willy Adames,SF,3.2847,4.0,86.9,420,105.0,4.0,1.0,4.14,4.2,65.0,4.2346,0,0.0,8,123
596019,Francisco Lindor,NYM,3.2838,1.9906,86.7,211,106.0,1.9906,1.0,2.2917,4.3958,66.0,4.5185,0,0.0,11,123
669127,Shea Langeliers,ATH,3.2829,3.9714,86.5,417,105.0,3.9714,1.0,2.3548,4.4839,53.0,3.2284,1,0.0,4,123
670623,Isaac Paredes,HOU,3.2807,3.9533,86.3,423,107.0,3.9533,0.98,3.2857,4.2857,67.0,2.7037,0,0.0,6,123
547180,Bryce Harper,PHI,3.2796,4.2075,86.1,446,106.0,4.2075,1.0,2.9429,4.2476,68.0,3.5802,0,0.0,11,123
664040,Brandon Lowe,PIT,3.2768,4.0755,85.9,432,106.0,4.0755,0.9691,2.4681,4.5426,56.0,3.4136,0,0.0,8,123
670541,Yordan Alvarez,HOU,3.2732,4.2897,85.7,459,107.0,4.2897,1.0,2.1048,4.3714,67.0,1.2284,0,0.0,7,123
518692,Freddie Freeman,LAD,3.2484,4.2075,85.5,446,106.0,4.2075,1.0,3.0388,4.3301,62.0,3.8704,0,0.0,11,123
701398,Sal Stewart,CIN,3.2461,4.3365,85.4,451,104.0,4.3365,0.9904,3.3398,4.3689,63.0,0.358,0,0.0,1,123
691026,Masyn Winn,STL,3.2435,3.781,85.2,397,105.0,3.781,0.9896,5.4737,4.1684,66.0,3.3148,0,0.0,3,123
665161,Jeremy Peña,HOU,3.242,2.3364,85.0,250,107.0,2.3364,0.9655,1.0536,4.4107,48.0,3.3519,0,0.0,4,123
641355,Cody Bellinger,NYY,3.2333,4.1429,84.8,435,105.0,4.1429,0.9902,3.604,4.2871,60.0,4.0494,0,0.0,9,123
805367,Chase Meidroth,CWS,3.2324,4.0673,84.6,423,104.0,4.0673,0.9703,4.2143,4.2653,54.0,3.1173,0,0.0,1,123
672960,Kazuma Okamoto,TOR,3.2321,3.9717,84.4,421,106.0,3.9717,0.9902,4.6832,4.1584,66.0,0.0,0,0.0,0,123
808959,Munetaka Murakami,CWS,3.2308,2.875,84.2,299,104.0,2.875,0.971,2.2836,4.4179,53.0,0.0,0,0.0,0,123
686797,Brooks Lee,MIN,3.2274,3.8505,84.0,412,107.0,3.8505,0.98,5.4184,4.1837,63.0,3.2531,0,0.0,2,123
607043,Brandon Nimmo,TEX,3.2214,4.0095,83.8,421,105.0,4.0095,0.9899,2.4388,4.2857,59.0,4.0247,0,0.0,10,123
808982,Jung Hoo Lee,SF,3.2173,3.6571,83.6,384,105.0,3.6571,0.9479,4.7582,4.1319,57.0,3.8086,0,0.0,2,123
693304,Nick Gonzales,PIT,3.2157,3.8868,83.4,412,106.0,3.8868,0.94,4.5319,4.2979,65.0,2.5185,0,0.0,3,123
680757,Steven Kwan,CLE,3.214,3.6822,83.2,394,107.0,3.6822,0.9485,4.0326,4.163,59.0,4.2778,0,0.0,4,123
681198,TJ Rumfield,COL,3.2132,3.9252,83.0,420,107.0,3.9252,0.9423,3.8571,4.2143,64.0,0.0,0,0.0,0,123
689414,Liam Hicks,MIA,3.213,3.5849,82.9,380,106.0,3.5849,0.883,3.0241,4.3735,60.0,2.4074,1,0.0,1,123
643289,Mauricio Dubón,ATL,3.2059,3.9619,82.7,416,105.0,3.9619,0.9802,4.9798,4.1818,75.0,2.4568,0,0.0,7,123
664761,Alec Bohm,PHI,3.2043,3.9151,82.5,415,106.0,3.9151,0.9802,5.0202,4.1717,69.0,3.1111,0,0.0,6,123
521692,Salvador Perez,KC,3.2024,3.9159,82.3,419,107.0,3.9159,1.0,4.3434,4.2323,73.0,3.9568,1,0.0,11,123
691016,Tyler Soderstrom,ATH,3.2019,3.6762,82.1,386,105.0,3.6762,0.9677,3.8556,4.2333,50.0,3.8519,0,0.0,3,123
696100,Hunter Goodman,COL,3.1984,3.8131,81.9,408,107.0,3.8131,0.949,3.2796,4.3333,56.0,3.5741,1,0.0,3,123
514888,Jose Altuve,HOU,3.18,3.2897,81.7,352,107.0,3.2897,0.9878,2.9383,4.3333,60.0,4.037,0,0.0,11,123
672515,Gabriel Moreno,AZ,3.1752,3.0377,81.5,322,106.0,3.0377,0.9367,4.5811,4.2568,77.0,1.9074,1,0.0,4,123
677594,Julio Rodríguez,SEA,3.1721,3.8868,81.3,412,106.0,3.8868,0.9895,2.4787,4.3617,33.0,4.3827,0,0.0,4,123
669065,Kyle Stowers,MIA,3.1656,3.2453,81.1,344,106.0,3.2453,0.9753,3.2405,4.3165,62.0,2.821,0,0.0,4,123
695734,Daylen Lile,WSH,3.1367,4.1226,80.9,437,106.0,4.1226,0.9519,5.0707,4.3232,56.0,2.1667,0,0.0,1,123
663586,Austin Riley,ATL,3.1361,4.0667,80.7,427,105.0,4.0667,0.981,5.5534,4.1165,71.0,2.7593,0,0.0,7,123
656811,Ryan O'Hearn,PIT,3.1246,3.5472,80.5,376,106.0,3.5472,0.9341,4.3059,4.3176,61.0,3.358,0,0.0,8,123
677951,Bobby Witt Jr.,KC,3.1166,3.8692,80.3,414,107.0,3.8692,1.0,2.0,4.4043,44.0,4.2407,0,1.0,4,123
666176,Jo Adell,LAA,3.1161,4.1038,80.2,435,106.0,4.1038,0.981,4.9903,4.1845,58.0,3.537,0,0.0,6,123
686469,Vinnie Pasquantino,KC,3.1125,3.1215,80.0,334,107.0,3.1215,0.9872,3.5584,4.3247,42.0,4.2099,0,0.0,4,123
543807,George Springer,TOR,3.1078,3.1226,79.8,331,106.0,3.1226,0.9733,1.4932,4.4795,52.0,3.6173,0,0.0,11,123
803011,Sam Antonacci,CWS,3.105,3.2981,79.6,343,104.0,3.2981,0.9277,2.7792,4.3247,58.0,0.0,0,0.0,0,123
695657,Colson Montgomery,CWS,3.0967,3.9615,79.4,412,104.0,3.9615,0.9694,4.1474,4.2737,55.0,1.7531,0,0.0,1,123
668709,JJ Bleday,CIN,3.0828,3.0962,79.2,322,104.0,3.0962,0.9737,3.2568,4.2973,63.0,2.1235,0,0.0,4,123
805999,A.J. Ewing,NYM,3.0753,2.5,79.0,265,106.0,2.5,0.9242,4.7049,4.2131,75.0,0.0,0,0.0,0,123
679529,Spencer Torkelson,DET,3.0691,3.8491,78.8,408,106.0,3.8491,0.9429,5.8889,4.0404,60.0,4.0062,0,0.0,4,123
665019,Kody Clemens,MIN,3.0677,3.4579,78.6,370,107.0,3.4579,0.9451,4.1047,4.2209,64.0,2.3827,0,0.0,4,123
693307,Dillon Dingler,DET,3.0547,3.7736,78.4,400,106.0,3.7736,0.9381,3.5714,4.3077,52.0,2.8951,1,0.0,2,123
641487,J.P. Crawford,SEA,3.0437,3.3585,78.2,356,106.0,3.3585,0.9643,2.7407,4.358,48.0,4.037,0,0.0,9,123
605141,Mookie Betts,LAD,3.0413,2.7925,78.0,296,106.0,2.7925,1.0,3.5652,4.2899,56.0,4.0926,0,0.0,11,123
663656,Kyle Tucker,LAD,3.0337,3.9057,77.8,414,106.0,3.9057,0.9798,4.4021,4.2371,55.0,3.6852,0,0.0,8,123
702332,Caleb Durbin,BOS,3.0166,3.4423,77.6,358,104.0,3.4423,0.9789,6.6129,3.828,67.0,3.1235,0,0.0,1,123
695600,Carter Jensen,KC,3.0133,3.6355,77.5,389,107.0,3.6355,0.9184,3.5,4.2111,69.0,0.4259,1,0.0,1,123
605137,Josh Bell,MIN,3.0121,3.8692,77.3,414,107.0,3.8692,0.932,4.0833,4.2292,63.0,3.2901,0,0.0,10,123
677587,Brayan Rocchio,CLE,2.9916,3.7664,77.1,403,107.0,3.7664,0.9808,7.0196,3.9314,69.0,2.3642,0,0.0,3,123
681082,Bryson Stott,PHI,2.9889,3.6415,76.9,386,106.0,3.6415,0.94,6.234,4.0,63.0,3.4568,0,0.0,4,123
664983,Jake McCarthy,COL,2.9688,3.2523,76.7,348,107.0,3.2523,0.9545,3.9405,4.0833,71.0,1.3704,0,0.0,5,123
691176,Jasson Domínguez,NYY,2.9686,1.7048,76.5,179,105.0,1.7048,0.9773,4.3721,4.1163,65.0,2.6481,0,0.0,3,123
593428,Xander Bogaerts,SD,2.9595,3.7925,76.3,402,106.0,3.7925,0.99,4.8586,4.0505,66.0,3.4074,0,0.0,11,123
702284,Cole Young,SEA,2.955,4.0094,76.1,425,106.0,4.0094,1.0,6.5094,4.0094,60.0,1.5864,0,0.0,1,123
669016,Brandon Marsh,PHI,2.9417,3.7358,75.9,396,106.0,3.7358,0.94,5.0319,4.1277,59.0,2.6235,0,0.0,5,123
669394,Jake Burger,TEX,2.9349,3.8667,75.7,406,105.0,3.8667,0.97,4.9175,4.1134,57.0,2.321,0,0.0,5,123
668715,Spencer Steer,CIN,2.9344,3.6923,75.5,384,104.0,3.6923,0.9485,5.163,4.0761,52.0,3.5062,0,0.0,4,123
668904,Royce Lewis,MIN,2.9224,2.757,75.3,295,107.0,2.757,1.0,6.25,4.0972,63.0,2.4877,0,0.0,4,123
663968,Jake Mangum,PIT,2.9215,2.7264,75.1,289,106.0,2.7264,0.8052,5.5968,4.371,59.0,2.642,0,0.0,1,123
650489,Willi Castro,COL,2.8986,3.3738,75.0,361,107.0,3.3738,0.9111,4.2195,4.2805,58.0,2.8025,0,0.0,7,123
673962,Josh Jung,TEX,2.8985,3.7714,74.8,396,105.0,3.7714,0.9891,3.8462,4.3407,37.0,3.1543,0,0.0,4,123
695506,Jac Caglianone,KC,2.8793,3.5234,74.6,377,107.0,3.5234,0.9286,5.0879,4.0549,60.0,1.4321,0,0.0,1,123
572233,Christian Walker,HOU,2.8775,3.9533,74.4,423,107.0,3.9533,0.9806,4.0891,4.1584,50.0,3.9506,0,0.0,11,123
553993,Eugenio Suárez,CIN,2.8682,2.8846,74.2,300,104.0,2.8846,0.9733,4.9315,4.0685,58.0,4.0556,0,0.0,11,123
657757,Gavin Sheets,SD,2.8519,3.3585,74.0,356,106.0,3.3585,0.8788,4.7471,3.8966,62.0,3.3642,0,0.0,5,123
805300,Jakob Marsee,MIA,2.8266,3.8868,73.8,412,106.0,3.8868,0.94,4.4043,4.2766,43.0,1.4444,0,0.0,1,123
701358,Cam Smith,HOU,2.8134,3.6262,73.6,388,107.0,3.6262,0.9307,6.266,4.0106,49.0,3.0432,0,0.0,1,123
665862,Jazz Chisholm Jr.,NYY,2.8118,3.6952,73.4,388,105.0,3.6952,0.949,5.6344,4.0968,51.0,3.2778,0,0.0,6,123
571448,Nolan Arenado,AZ,2.809,3.6509,73.2,387,106.0,3.6509,0.97,5.4948,3.9381,69.0,2.6914,0,0.0,11,123
624585,Jorge Soler,LAA,2.805,3.2547,73.0,345,106.0,3.2547,0.9878,3.8642,4.2469,56.0,1.9444,0,0.0,11,123
664770,Nathan Lukes,TOR,2.8036,2.3585,72.8,250,106.0,2.3585,0.8406,2.6724,4.0,54.0,2.7037,0,0.0,3,123
650402,Gleyber Torres,DET,2.7949,2.0377,72.6,216,106.0,2.0377,1.0,1.9592,4.4082,26.0,3.8765,0,0.0,8,123
686611,Dylan Crews,WSH,2.7926,2.1321,72.4,226,106.0,2.1321,0.9444,5.0392,4.3333,59.0,1.9877,0,0.0,2,123
656775,Cedric Mullins,TB,2.7915,3.381,72.3,355,105.0,3.381,0.9438,5.6786,4.1548,58.0,3.0741,0,0.0,8,123
575929,Willson Contreras,BOS,2.7903,3.8558,72.1,401,104.0,3.8558,1.0,3.5729,4.1771,43.0,3.4753,0,0.0,10,123
678554,Curtis Mead,WSH,2.7878,3.1038,71.9,329,106.0,3.1038,0.7126,2.5968,4.4516,56.0,1.6296,0,0.0,3,123
701762,Nick Kurtz,ATH,2.7858,4.019,71.7,422,105.0,4.019,0.9894,1.828,4.5269,18.0,3.0185,0,1.0,1,123
641343,Jake Bauers,MIL,2.785,3.6095,71.5,379,105.0,3.6095,0.9062,4.7816,4.1954,65.0,1.3457,0,0.0,8,123
630105,Jake Cronenworth,SD,2.7791,1.9151,71.3,203,106.0,1.9151,0.9444,6.3333,3.9216,64.0,3.179,0,0.0,6,123
662139,Daulton Varsho,TOR,2.7743,3.2264,71.1,342,106.0,3.2264,0.9655,4.6786,4.0238,57.0,1.6728,0,0.0,6,123
807712,Luke Keaschall,MIN,2.7729,3.6355,70.9,389,107.0,3.6355,0.9495,6.2766,4.0745,55.0,1.2778,0,0.0,1,123
805811,Bryce Eldridge,SF,2.7709,2.4381,70.7,256,105.0,2.4381,0.9683,4.8689,4.1475,67.0,0.2284,0,0.0,1,123
666160,Mickey Moniak,COL,2.7672,2.3832,70.5,255,107.0,2.3832,0.8406,2.8448,4.1379,48.0,2.8457,0,0.0,6,123
686555,Isaac Collins,KC,2.7448,3.2897,70.3,352,107.0,3.2897,0.9255,7.4598,3.908,60.0,2.7222,0,0.0,2,123
671277,Luis García Jr.,WSH,2.7289,3.283,70.1,348,106.0,3.283,0.7959,2.9231,4.0,54.0,3.2469,0,0.0,6,123
621020,Dansby Swanson,CHC,2.725,3.7524,69.9,394,105.0,3.7524,1.0,8.22,3.94,59.0,3.9815,0,0.0,10,123
663616,Trevor Larnach,MIN,2.7228,2.972,69.7,318,107.0,2.972,0.8506,2.473,4.0405,47.0,3.5,0,0.0,5,123
700932,Kyle Manzardo,CLE,2.7221,3.1402,69.6,336,107.0,3.1402,0.8229,4.1266,3.962,50.0,3.2778,0,0.0,2,123
677649,Ezequiel Duran,TEX,2.7136,3.4476,69.4,362,105.0,3.4476,0.9468,5.618,3.9663,60.0,1.3519,0,0.0,4,123
621439,Byron Buxton,MIN,2.7117,3.3645,69.2,360,107.0,3.3645,1.0,1.4074,4.4444,25.0,3.3457,0,0.0,11,123
687093,Vaughn Grissom,LAA,2.6926,2.3396,69.0,248,106.0,2.3396,0.8594,4.2182,4.2727,56.0,0.0,0,0.0,4,123
691720,Kyle Karros,COL,2.6612,3.3458,68.8,358,107.0,3.3458,0.899,6.8652,3.8427,65.0,0.963,0,0.0,1,123
606192,Teoscar Hernández,LAD,2.6527,2.6604,68.6,282,106.0,2.6604,0.9859,5.8571,4.0143,52.0,3.3704,0,0.0,10,123
699013,Esmerlyn Valdez,PIT,2.6493,1.3491,68.4,143,106.0,1.3491,0.8919,5.0303,4.1515,65.0,0.0,0,0.0,0,123
657041,Lane Thomas,KC,2.6462,2.9159,68.2,312,107.0,2.9159,0.764,3.9412,4.1176,73.0,0.8765,0,0.0,7,123
694249,Cole Carrigg,COL,2.6379,1.4112,68.0,151,107.0,1.4112,0.8947,4.9412,4.2941,59.0,0.0,0,0.0,0,123
502671,Paul Goldschmidt,NYY,2.6157,2.7714,67.8,291,105.0,2.7714,0.8421,2.8281,4.2656,52.0,3.2963,0,0.0,11,123
608070,José Ramírez,CLE,2.6138,3.1028,67.6,332,107.0,3.1028,1.0,2.5789,4.3684,18.0,4.1543,0,0.0,11,123
671289,Tyler Freeman,COL,2.596,2.514,67.4,269,107.0,2.514,0.8551,3.8814,4.2542,41.0,2.642,0,0.0,4,123
681715,Heriberto Hernández,MIA,2.5931,2.5094,67.2,266,106.0,2.5094,0.75,4.6842,4.1053,59.0,1.8148,0,0.0,1,123
669003,Garrett Mitchell,MIL,2.5884,3.2667,67.1,343,105.0,3.2667,0.871,5.3086,4.0247,62.0,0.4815,0,0.0,4,123
695731,Braden Montgomery,CWS,2.5793,1.4808,66.9,154,104.0,1.4808,0.9737,5.8919,4.1351,57.0,0.0,0,0.0,0,123
664034,Ty France,SD,2.5713,2.5943,66.7,275,106.0,2.5943,0.8667,5.9538,4.0308,60.0,3.0247,0,0.0,7,123
678662,Ezequiel Tovar,COL,2.5587,3.4112,66.5,365,107.0,3.4112,0.9583,6.6522,3.913,47.0,2.4074,0,0.0,4,123
676609,José Caballero,NYY,2.5551,3.0952,66.3,325,105.0,3.0952,0.9438,7.6786,3.8095,51.0,2.284,0,0.0,3,123
683146,Brett Baty,NYM,2.5383,3.3019,66.1,350,106.0,3.3019,0.9175,6.5955,3.7865,52.0,2.6667,0,0.0,4,123
673237,Yainer Diaz,HOU,2.5317,1.8598,65.9,199,107.0,1.8598,0.9796,6.75,4.1042,42.0,3.5,1,0.0,4,123
680777,Ryan Jeffers,MIN,2.5243,1.7383,65.7,186,107.0,1.7383,0.9348,3.6279,4.2558,38.0,2.8642,1,0.0,6,123
663457,Lars Nootbaar,STL,2.5198,1.4857,65.5,156,105.0,1.4857,0.878,5.1389,4.1111,55.0,3.5988,0,0.0,5,123
671732,Lawrence Butler,ATH,2.516,2.9048,65.3,305,105.0,2.9048,0.6957,6.3125,4.0625,50.0,3.8889,0,0.0,3,123
668939,Adley Rutschman,BAL,2.5,2.6792,65.1,284,106.0,2.6792,0.9701,2.8769,4.3385,30.0,2.2531,1,1.0,4,123
656716,Zach McKinstry,DET,2.4597,2.6321,64.9,279,106.0,2.6321,0.8734,7.2464,3.8406,52.0,3.1543,0,0.0,6,123
571970,Max Muncy,LAD,2.4589,3.4623,64.7,367,106.0,3.4623,0.9271,5.5506,4.0337,51.0,2.3951,0,0.0,11,123
678011,Anthony Seigler,BOS,2.4439,1.1058,64.5,115,104.0,1.1058,0.9655,3.0357,4.0357,56.0,0.4506,0,0.0,1,123
672386,Alejandro Kirk,TOR,2.4249,1.1981,64.4,127,106.0,1.1981,0.8824,5.0667,4.1,46.0,3.1235,1,0.0,6,123
679845,Nick Loftin,KC,2.3992,2.2804,64.2,244,107.0,2.2804,0.8116,6.5893,3.9643,64.0,1.1605,0,0.0,3,123
