mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
645277,Ozzie Albies,ATL,3.5633,4.3394,94.8,473,109.0,4.3394,1.0,3.4495,4.3394,76.0,4.1173,0,0.0,9,127
663538,Nico Hoerner,CHC,3.5525,4.367,94.6,476,109.0,4.367,0.9813,3.381,4.5143,67.0,4.0062,0,0.0,7,127
669364,Xavier Edwards,MIA,3.5515,4.2091,94.4,463,110.0,4.2091,0.9817,3.0,4.3084,66.0,3.821,0,0.0,3,127
808959,Munetaka Murakami,CWS,3.5507,2.9444,94.2,318,108.0,2.9444,0.9726,2.2676,4.4366,72.0,0.0,0,0.0,0,127
668804,Bryan Reynolds,PIT,3.548,4.3455,94.0,478,110.0,4.3455,0.9636,3.0,4.4623,68.0,4.037,0,0.0,7,127
678882,Ceddanne Rafaela,BOS,3.5428,3.9537,93.8,427,108.0,3.9537,0.9706,3.8788,4.2727,74.0,3.6235,0,0.0,3,127
677800,Wilyer Abreu,BOS,3.5401,4.2685,93.7,461,108.0,4.2685,1.0,3.4811,4.3491,72.0,2.5741,0,0.0,3,127
668227,Randy Arozarena,SEA,3.5358,3.9727,93.5,437,110.0,3.9727,1.0,3.9608,4.2843,70.0,4.3765,0,0.0,7,127
682928,CJ Abrams,WSH,3.5335,4.1273,93.3,454,110.0,4.1273,0.9811,4.2019,4.3462,70.0,3.9198,0,0.0,4,127
676475,Alec Burleson,STL,3.5326,4.2018,93.1,458,109.0,4.2018,0.9537,3.3495,4.3689,71.0,3.3704,0,0.0,4,127
680776,Jarren Duran,BOS,3.5094,4.0093,92.9,433,108.0,4.0093,0.9406,3.4737,4.4316,67.0,4.2963,0,0.0,5,127
805779,Jacob Wilson,ATH,3.5057,2.7064,92.7,295,109.0,2.7064,1.0,3.5507,4.2754,69.0,3.2284,0,0.0,2,127
665161,Jeremy Peña,HOU,3.5056,2.4091,92.5,265,110.0,2.4091,0.9672,1.0508,4.4407,63.0,3.3519,0,0.0,4,127
608324,Alex Bregman,CHC,3.5025,4.4771,92.3,488,109.0,4.4771,0.9906,2.8952,4.6286,70.0,3.0556,0,0.0,10,127
607208,Trea Turner,PHI,3.4974,4.3028,92.1,469,109.0,4.3028,0.9906,1.181,4.4571,67.0,3.9444,0,0.0,11,127
701538,Jackson Merrill,SD,3.4947,4.1009,91.9,447,109.0,4.1009,0.9905,3.4519,4.2885,68.0,2.9815,0,0.0,2,127
606466,Ketel Marte,AZ,3.4853,4.2294,91.7,461,109.0,4.2294,0.9808,1.2353,4.5,70.0,3.4321,0,0.0,11,127
666018,Jonathan Aranda,TB,3.4826,4.2685,91.5,461,108.0,4.2685,0.9623,2.5294,4.451,67.0,2.6049,0,0.0,4,127
671739,Michael Harris II,ATL,3.463,3.8349,91.3,418,109.0,3.8349,0.932,4.5833,4.2812,75.0,3.9568,0,0.0,4,127
682985,Riley Greene,DET,3.457,4.1743,91.2,455,109.0,4.1743,0.9907,4.2056,4.243,66.0,4.0432,0,0.0,4,127
672640,Otto Lopez,MIA,3.4545,4.1818,91.0,460,110.0,4.1818,0.9811,2.75,4.3942,62.0,3.6667,0,0.0,5,127
691023,Jordan Walker,STL,3.4533,4.1835,90.8,456,109.0,4.1835,0.9907,3.7642,4.283,72.0,2.4444,0,0.0,3,127
646240,Rafael Devers,SF,3.4504,4.2569,90.6,464,109.0,4.2569,1.0,3.7064,4.2569,70.0,4.5,0,0.0,9,127
671218,Heliot Ramos,SF,3.448,2.6972,90.4,294,109.0,2.6972,0.9718,4.0145,4.2029,71.0,4.2901,0,0.0,4,127
677594,Julio Rodríguez,SEA,3.4385,3.9,90.2,429,110.0,3.9,0.9899,2.5,4.3571,50.0,4.3827,0,0.0,4,127
664023,Ian Happ,CHC,3.4338,4.1927,90.0,457,109.0,4.1927,1.0,4.4712,4.3942,71.0,4.0926,0,0.0,9,127
666182,Bo Bichette,NYM,3.4095,4.2818,89.8,471,110.0,4.2818,0.9817,2.3364,4.3832,60.0,3.8765,0,0.0,7,127
691016,Tyler Soderstrom,ATH,3.3989,3.6972,89.6,403,109.0,3.6972,0.9691,3.8298,4.234,62.0,3.8519,0,0.0,3,127
800050,Chase DeLauter,CLE,3.3935,3.5,89.4,385,110.0,3.5,0.9565,2.6818,4.3295,66.0,0.0,0,0.0,0,127
694384,Nolan Schanuel,LAA,3.3933,3.4037,89.2,371,109.0,3.4037,0.9773,3.686,4.2907,64.0,3.4815,0,0.0,3,127
592518,Manny Machado,SD,3.3869,4.1376,89.0,451,109.0,4.1376,1.0,3.4906,4.2547,73.0,4.1852,0,0.0,11,127
596019,Francisco Lindor,NYM,3.3729,2.0818,88.8,229,110.0,2.0818,1.0,2.25,4.4038,70.0,4.5185,0,0.0,11,127
664040,Brandon Lowe,PIT,3.3701,4.1,88.7,451,110.0,4.1,0.9703,2.449,4.551,61.0,3.4136,0,0.0,8,127
665489,Vladimir Guerrero Jr.,TOR,3.3687,4.0,88.5,436,109.0,4.0,0.9903,2.7353,4.2647,62.0,4.1975,0,0.0,7,127
805367,Chase Meidroth,CWS,3.3572,4.0926,88.3,442,108.0,4.0926,0.9714,4.2647,4.2843,61.0,3.1173,0,0.0,1,127
676391,Ernie Clement,TOR,3.3546,3.9541,88.1,431,109.0,3.9541,0.9623,4.5784,4.1765,72.0,3.6296,0,0.0,5,127
647304,Josh Naylor,SEA,3.3518,4.0364,87.9,444,110.0,4.0364,1.0,3.9612,4.3107,66.0,3.7284,0,0.0,7,127
656941,Kyle Schwarber,PHI,3.3461,4.2018,87.7,458,109.0,4.2018,0.9903,1.7941,4.4804,56.0,4.4691,0,0.0,11,127
663728,Cal Raleigh,SEA,3.3421,2.9909,87.5,329,110.0,2.9909,0.987,3.0526,4.3026,61.0,4.3519,1,0.0,5,127
545361,Mike Trout,LAA,3.3378,3.7339,87.3,407,109.0,3.7339,1.0,2.0,4.5222,60.0,3.4321,0,0.0,11,127
680757,Steven Kwan,CLE,3.3367,3.7182,87.1,409,110.0,3.7182,0.95,3.9368,4.1895,65.0,4.2778,0,0.0,4,127
701398,Sal Stewart,CIN,3.3354,4.3426,86.9,469,108.0,4.3426,0.9907,3.2897,4.3738,68.0,0.358,0,0.0,1,127
592885,Christian Yelich,MIL,3.3299,3.0,86.7,324,108.0,3.0,0.9444,1.9118,4.6912,61.0,3.9753,0,0.0,11,127
663757,Trent Grisham,NYY,3.3202,3.2661,86.5,356,109.0,3.2661,0.8864,2.0641,4.3718,66.0,3.5864,0,0.0,7,127
670623,Isaac Paredes,HOU,3.3178,3.9818,86.3,438,110.0,3.9818,0.9806,3.2772,4.3069,68.0,2.7037,0,0.0,6,127
683953,Travis Bazzana,CLE,3.3169,3.0727,86.2,338,110.0,3.0727,0.9872,3.1039,4.3636,70.0,0.0,0,0.0,0,127
607043,Brandon Nimmo,TEX,3.3131,4.0092,86.0,437,109.0,4.0092,0.9903,2.4804,4.2745,65.0,4.0247,0,0.0,10,127
693304,Nick Gonzales,PIT,3.3081,3.9091,85.8,430,110.0,3.9091,0.9423,4.5408,4.3061,70.0,2.5185,0,0.0,3,127
670541,Yordan Alvarez,HOU,3.3062,4.3091,85.6,474,110.0,4.3091,1.0,2.1019,4.3889,68.0,1.2284,0,0.0,7,127
642715,Willy Adames,SF,3.3047,4.0092,85.4,437,109.0,4.0092,1.0,4.2212,4.2019,66.0,4.2346,0,0.0,8,127
689414,Liam Hicks,MIA,3.2709,3.6091,85.2,397,110.0,3.6091,0.8878,3.046,4.3678,63.0,2.4074,1,0.0,1,127
808982,Jung Hoo Lee,SF,3.2684,3.6606,85.0,399,109.0,3.6606,0.9495,4.766,4.1596,59.0,3.8086,0,0.0,2,127
693307,Dillon Dingler,DET,3.2536,3.8165,84.8,416,109.0,3.8165,0.94,3.5638,4.3404,63.0,2.8951,1,0.0,2,127
691026,Masyn Winn,STL,3.2489,3.789,84.6,413,109.0,3.789,0.99,5.4747,4.1616,66.0,3.3148,0,0.0,3,127
518692,Freddie Freeman,LAD,3.2403,4.211,84.4,459,109.0,4.211,1.0,3.0377,4.3302,61.0,3.8704,0,0.0,11,127
669065,Kyle Stowers,MIA,3.2388,3.2818,84.2,361,110.0,3.2818,0.9765,3.253,4.3133,66.0,2.821,0,0.0,4,127
543807,George Springer,TOR,3.2358,3.156,84.0,344,109.0,3.156,0.9744,1.5921,4.4737,60.0,3.6173,0,0.0,11,127
547180,Bryce Harper,PHI,3.2265,4.211,83.8,459,109.0,4.211,1.0,2.9444,4.25,64.0,3.5802,0,0.0,11,127
656811,Ryan O'Hearn,PIT,3.2184,3.5818,83.7,394,110.0,3.5818,0.9368,4.3371,4.3258,66.0,3.358,0,0.0,8,127
695657,Colson Montgomery,CWS,3.2035,3.9815,83.5,430,108.0,3.9815,0.9706,4.1515,4.2828,61.0,1.7531,0,0.0,1,127
514888,Jose Altuve,HOU,3.1947,3.3273,83.3,366,110.0,3.3273,0.9882,3.0119,4.3452,60.0,4.037,0,0.0,11,127
802415,Chandler Simpson,TB,3.1946,3.7315,83.1,403,108.0,3.7315,0.9592,4.0106,4.2128,59.0,2.7222,0,0.0,1,127
672960,Kazuma Okamoto,TOR,3.1851,3.9633,82.9,432,109.0,3.9633,0.981,4.6796,4.165,63.0,0.0,0,0.0,0,127
695734,Daylen Lile,WSH,3.1834,4.1182,82.7,453,110.0,4.1182,0.9537,5.0971,4.3107,59.0,2.1667,0,0.0,1,127
686797,Brooks Lee,MIN,3.1807,3.8455,82.5,423,110.0,3.8455,0.9806,5.4257,4.1683,60.0,3.2531,0,0.0,2,127
696100,Hunter Goodman,COL,3.1794,3.8257,82.3,417,109.0,3.8257,0.95,3.2737,4.3368,54.0,3.5741,1,0.0,3,127
672515,Gabriel Moreno,AZ,3.1786,3.0917,82.1,337,109.0,3.0917,0.939,4.5195,4.2857,75.0,1.9074,1,0.0,4,127
701807,Carson Benge,NYM,3.1771,3.9273,81.9,432,110.0,3.9273,0.9615,3.68,4.26,58.0,0.0,0,0.0,0,127
661388,William Contreras,MIL,3.1752,3.9722,81.7,429,108.0,3.9722,0.94,3.2234,4.4894,51.0,4.0679,1,0.0,6,127
643289,Mauricio Dubón,ATL,3.1355,3.945,81.5,430,109.0,3.945,0.981,5.0194,4.1553,71.0,2.4568,0,0.0,7,127
666176,Jo Adell,LAA,3.1337,4.1009,81.3,447,109.0,4.1009,0.9815,5.0283,4.1792,59.0,3.537,0,0.0,6,127
521692,Salvador Perez,KC,3.1209,3.9273,81.2,432,110.0,3.9273,1.0,4.3333,4.2353,67.0,3.9568,1,0.0,11,127
679529,Spencer Torkelson,DET,3.1196,3.8716,81.0,422,109.0,3.8716,0.9444,5.8922,4.0588,62.0,4.0062,0,0.0,4,127
664761,Alec Bohm,PHI,3.1189,3.9174,80.8,427,109.0,3.9174,0.9808,5.0,4.1667,63.0,3.1111,0,0.0,6,127
605141,Mookie Betts,LAD,3.1133,2.8349,80.6,309,109.0,2.8349,1.0,3.6389,4.2917,60.0,4.0926,0,0.0,11,127
681198,TJ Rumfield,COL,3.1026,3.9358,80.4,429,109.0,3.9358,0.9434,3.86,4.22,56.0,0.0,0,0.0,0,127
702332,Caleb Durbin,BOS,3.0999,3.4722,80.2,375,108.0,3.4722,0.9798,6.5773,3.8454,71.0,3.1235,0,0.0,1,127
668709,JJ Bleday,CIN,3.0971,3.1111,80.0,336,108.0,3.1111,0.9625,3.2468,4.2987,64.0,2.1235,0,0.0,4,127
691176,Jasson Domínguez,NYY,3.0848,1.8165,79.8,198,109.0,1.8165,0.9792,4.2979,4.1702,69.0,2.6481,0,0.0,3,127
803011,Sam Antonacci,CWS,3.0815,3.2778,79.6,354,108.0,3.2778,0.908,2.7342,4.3038,58.0,0.0,0,0.0,0,127
702284,Cole Young,SEA,3.0749,4.0273,79.4,443,110.0,4.0273,1.0,6.3091,4.0273,66.0,1.5864,0,0.0,1,127
665019,Kody Clemens,MIN,3.0603,3.4727,79.2,382,110.0,3.4727,0.9468,4.1011,4.2135,63.0,2.3827,0,0.0,4,127
695600,Carter Jensen,KC,3.0531,3.6636,79.0,403,110.0,3.6636,0.9208,3.4194,4.2258,70.0,0.4259,1,0.0,1,127
663586,Austin Riley,ATL,3.035,4.0183,78.8,438,109.0,4.0183,0.9815,5.6038,4.1038,65.0,2.7593,0,0.0,7,127
663656,Kyle Tucker,LAD,3.0347,3.9083,78.7,426,109.0,3.9083,0.9804,4.47,4.23,55.0,3.6852,0,0.0,8,127
677587,Brayan Rocchio,CLE,3.0247,3.7818,78.5,416,110.0,3.7818,0.9813,6.9619,3.9429,70.0,2.3642,0,0.0,3,127
805999,A.J. Ewing,NYM,3.018,2.5364,78.3,279,110.0,2.5364,0.9275,4.5312,4.2344,69.0,0.0,0,0.0,0,127
701762,Nick Kurtz,ATH,3.0094,3.9725,78.1,433,109.0,3.9725,0.9796,1.8229,4.4896,19.0,3.0185,0,0.0,1,127
663968,Jake Mangum,PIT,3.0047,2.7727,77.9,305,110.0,2.7727,0.8125,5.3846,4.4154,61.0,2.642,0,0.0,1,127
669394,Jake Burger,TEX,3.0026,3.8716,77.7,422,109.0,3.8716,0.9712,4.9208,4.1089,61.0,2.321,0,0.0,5,127
605137,Josh Bell,MIN,3.0025,3.8727,77.5,426,110.0,3.8727,0.934,4.0909,4.2222,62.0,3.2901,0,0.0,10,127
686469,Vinnie Pasquantino,KC,2.9751,3.0636,77.3,337,110.0,3.0636,0.9873,3.5769,4.3077,45.0,4.2099,0,1.0,4,127
650402,Gleyber Torres,DET,2.9692,2.0826,77.1,227,109.0,2.0826,0.9808,1.9412,4.4314,37.0,3.8765,0,0.0,8,127
575929,Willson Contreras,BOS,2.954,3.8704,76.9,418,108.0,3.8704,1.0,3.57,4.18,53.0,3.4753,0,0.0,10,127
669016,Brandon Marsh,PHI,2.9404,3.7523,76.7,409,109.0,3.7523,0.9417,5.0309,4.134,58.0,2.6235,0,0.0,5,127
641487,J.P. Crawford,SEA,2.9398,3.3091,76.5,364,110.0,3.3091,0.9651,2.8795,4.3494,42.0,4.037,0,0.0,9,127
593428,Xander Bogaerts,SD,2.9317,3.7982,76.3,414,109.0,3.7982,0.9903,4.9412,4.049,64.0,3.4074,0,0.0,11,127
665862,Jazz Chisholm Jr.,NYY,2.9233,3.7248,76.2,406,109.0,3.7248,0.951,5.6598,4.1134,57.0,3.2778,0,0.0,6,127
669127,Shea Langeliers,ATH,2.9166,3.8257,76.0,417,109.0,3.8257,1.0,2.3548,4.4839,41.0,3.2284,1,1.0,4,127
681082,Bryson Stott,PHI,2.9118,3.6514,75.8,398,109.0,3.6514,0.9417,6.1443,4.0,57.0,3.4568,0,0.0,4,127
668904,Royce Lewis,MIN,2.8743,2.7727,75.6,305,110.0,2.7727,0.9867,6.1892,4.0946,60.0,2.4877,0,0.0,4,127
572233,Christian Walker,HOU,2.872,3.9636,75.4,436,110.0,3.9636,0.9811,4.1154,4.1635,49.0,3.9506,0,0.0,11,127
608070,José Ramírez,CLE,2.8705,3.1545,75.2,347,110.0,3.1545,1.0,2.557,4.3924,33.0,4.1543,0,0.0,11,127
664983,Jake McCarthy,COL,2.8656,3.2752,75.0,357,109.0,3.2752,0.9556,3.8721,4.093,63.0,1.3704,0,0.0,5,127
805811,Bryce Eldridge,SF,2.8637,2.5229,74.8,275,109.0,2.5229,0.9701,4.7231,4.1846,70.0,0.2284,0,0.0,1,127
805300,Jakob Marsee,MIA,2.8635,3.8818,74.6,427,110.0,3.8818,0.9423,4.551,4.2551,46.0,1.4444,0,0.0,1,127
671277,Luis García Jr.,WSH,2.8629,3.3364,74.4,367,110.0,3.3364,0.8039,2.878,4.0366,60.0,3.2469,0,0.0,6,127
553993,Eugenio Suárez,CIN,2.8606,2.8889,74.2,312,108.0,2.8889,0.9744,4.9211,4.0658,57.0,4.0556,0,0.0,11,127
669477,Casey Schmitt,SF,2.8592,3.7523,74.0,409,109.0,3.7523,0.9897,3.7292,4.25,52.0,2.1481,0,1.0,3,127
686611,Dylan Crews,WSH,2.859,2.1727,73.8,239,110.0,2.1727,0.9474,4.963,4.3333,62.0,1.9877,0,0.0,2,127
665742,Juan Soto,NYM,2.8212,3.2636,73.7,359,110.0,3.2636,1.0,2.369,4.2738,37.0,4.4136,0,1.0,8,127
664770,Nathan Lukes,TOR,2.8198,2.4128,73.5,263,109.0,2.4128,0.8472,2.6393,4.0164,53.0,2.7037,0,0.0,3,127
677649,Ezequiel Duran,TEX,2.8164,3.4771,73.3,379,109.0,3.4771,0.949,5.4839,3.9785,65.0,1.3519,0,0.0,4,127
624585,Jorge Soler,LAA,2.8132,3.2477,73.1,354,109.0,3.2477,0.9881,3.8675,4.253,56.0,1.9444,0,0.0,11,127
677951,Bobby Witt Jr.,KC,2.809,3.7636,72.9,414,110.0,3.7636,1.0,2.0,4.4043,24.0,4.2407,0,1.0,4,127
662139,Daulton Varsho,TOR,2.8042,3.2569,72.7,355,109.0,3.2569,0.9667,4.7356,4.0345,58.0,1.6728,0,0.0,6,127
666160,Mickey Moniak,COL,2.8026,2.422,72.5,264,109.0,2.422,0.8451,2.9,4.15,49.0,2.8457,0,0.0,6,127
695506,Jac Caglianone,KC,2.7921,3.5455,72.3,390,110.0,3.5455,0.9307,5.0213,4.0638,53.0,1.4321,0,0.0,1,127
641355,Cody Bellinger,NYY,2.7893,3.9908,72.1,435,109.0,3.9908,0.9902,3.604,4.2871,43.0,4.0494,0,1.0,9,127
502671,Paul Goldschmidt,NYY,2.785,2.8532,71.9,311,109.0,2.8532,0.85,2.8382,4.3088,60.0,3.2963,0,0.0,11,127
650489,Willi Castro,COL,2.7662,3.3853,71.7,369,109.0,3.3853,0.913,4.2619,4.2738,49.0,2.8025,0,0.0,7,127
695731,Braden Montgomery,CWS,2.762,1.5833,71.5,171,108.0,1.5833,0.9762,5.9268,4.1463,67.0,0.0,0,0.0,0,127
630105,Jake Cronenworth,SD,2.7613,1.9725,71.3,215,109.0,1.9725,0.9474,6.2037,3.9259,61.0,3.179,0,0.0,6,127
687093,Vaughn Grissom,LAA,2.761,2.3945,71.2,261,109.0,2.3945,0.8657,4.2414,4.2759,59.0,0.0,0,0.0,4,127
701358,Cam Smith,HOU,2.7608,3.6091,71.0,397,110.0,3.6091,0.932,6.2812,4.0208,45.0,3.0432,0,0.0,1,127
664034,Ty France,SD,2.7548,2.6422,70.8,288,109.0,2.6422,0.8718,5.8676,4.0441,70.0,3.0247,0,0.0,7,127
681715,Heriberto Hernández,MIA,2.7547,2.5727,70.6,283,110.0,2.5727,0.7625,4.5902,4.1148,67.0,1.8148,0,0.0,1,127
807712,Luke Keaschall,MIN,2.7378,3.6273,70.4,399,110.0,3.6273,0.951,6.299,4.0515,53.0,1.2778,0,0.0,1,127
656775,Cedric Mullins,TB,2.7352,3.3611,70.2,363,108.0,3.3611,0.9451,5.6395,4.1512,54.0,3.0741,0,0.0,8,127
700932,Kyle Manzardo,CLE,2.7297,3.1545,70.0,347,110.0,3.1545,0.8182,4.1728,3.9753,50.0,3.2778,0,0.0,2,127
686555,Isaac Collins,KC,2.728,3.3091,69.8,364,110.0,3.3091,0.9278,7.4556,3.9111,58.0,2.7222,0,0.0,2,127
621020,Dansby Swanson,CHC,2.7275,3.7248,69.6,406,109.0,3.7248,1.0,8.2233,3.9417,59.0,3.9815,0,0.0,10,127
571448,Nolan Arenado,AZ,2.7177,3.6422,69.4,397,109.0,3.6422,0.9612,5.5051,3.9495,63.0,2.6914,0,0.0,11,127
699013,Esmerlyn Valdez,PIT,2.7124,1.4455,69.2,159,110.0,1.4455,0.9024,4.9189,4.1351,67.0,0.0,0,0.0,0,127
657757,Gavin Sheets,SD,2.6981,3.3303,69.0,363,109.0,3.3303,0.8725,4.7978,3.8764,53.0,3.3642,0,0.0,5,127
606192,Teoscar Hernández,LAD,2.6926,2.6972,68.8,294,109.0,2.6972,0.9865,5.9315,4.0137,54.0,3.3704,0,0.0,10,127
663616,Trevor Larnach,MIN,2.6797,2.9545,68.7,325,110.0,2.9545,0.8444,2.4342,4.0132,45.0,3.5,0,0.0,5,127
673962,Josh Jung,TEX,2.6584,3.633,68.5,396,109.0,3.633,0.9891,3.8462,4.3407,33.0,3.1543,0,1.0,4,127
680777,Ryan Jeffers,MIN,2.6581,1.7636,68.3,194,110.0,1.7636,0.9375,3.5778,4.2444,46.0,2.8642,1,0.0,6,127
660670,Ronald Acuña Jr.,ATL,2.609,2.3119,68.1,252,109.0,2.3119,1.0,1.0351,4.4211,16.0,2.5432,0,0.0,8,127
641343,Jake Bauers,MIL,2.5826,3.5741,67.9,386,108.0,3.5741,0.9082,4.764,4.1798,52.0,1.3457,0,0.0,8,127
663457,Lars Nootbaar,STL,2.5621,1.5596,67.7,170,109.0,1.5596,0.8667,5.2051,4.1282,57.0,3.5988,0,0.0,5,127
671732,Lawrence Butler,ATH,2.5604,2.9083,67.5,317,109.0,2.9083,0.6979,6.3731,4.0448,53.0,3.8889,0,0.0,3,127
668715,Spencer Steer,CIN,2.5519,3.5556,67.3,384,108.0,3.5556,0.9485,5.163,4.0761,39.0,3.5062,0,1.0,4,127
621439,Byron Buxton,MIN,2.5512,3.2909,67.1,362,110.0,3.2909,1.0,1.4146,4.4146,27.0,3.3457,0,1.0,11,127
657041,Lane Thomas,KC,2.5368,2.9273,66.9,322,110.0,2.9273,0.7609,3.8857,4.1286,65.0,0.8765,0,0.0,7,127
669003,Garrett Mitchell,MIL,2.5298,3.2963,66.7,356,108.0,3.2963,0.875,5.3571,4.0357,57.0,0.4815,0,0.0,4,127
694249,Cole Carrigg,COL,2.5172,1.4587,66.5,159,109.0,1.4587,0.9,4.8611,4.2778,50.0,0.0,0,0.0,0,127
673237,Yainer Diaz,HOU,2.4996,1.8545,66.3,204,110.0,1.8545,0.98,6.7551,4.1224,39.0,3.5,1,0.0,4,127
571970,Max Muncy,LAD,2.4788,3.4862,66.2,380,109.0,3.4862,0.9293,5.5,4.0435,51.0,2.3951,0,0.0,11,127
656716,Zach McKinstry,DET,2.4743,2.6697,66.0,291,109.0,2.6697,0.8659,7.2254,3.8592,52.0,3.1543,0,0.0,6,127
676609,José Caballero,NYY,2.473,3.0642,65.8,334,109.0,3.0642,0.9451,7.6744,3.8256,45.0,2.284,0,0.0,3,127
672386,Alejandro Kirk,TOR,2.4577,1.2477,65.6,136,109.0,1.2477,0.8889,5.0625,4.125,46.0,3.1235,1,0.0,6,127
683083,Nasim Nuñez,WSH,2.4566,3.2455,65.4,357,110.0,3.2455,0.9688,7.9892,3.7849,58.0,0.5679,0,0.0,2,127
641680,Jonah Heim,ATH,2.4538,2.0917,65.2,228,109.0,2.0917,0.8548,5.7547,4.0943,60.0,2.6728,1,0.0,6,127
695720,Tommy White,ATH,2.4406,0.4587,65.0,50,109.0,0.4587,1.0,5.6667,4.1667,50.0,0.0,0,0.0,0,127
543760,Marcus Semien,NYM,2.4357,3.2545,64.8,358,110.0,3.2545,0.978,6.3483,3.9888,38.0,3.2963,0,0.0,11,127
690993,Colt Keith,DET,2.4336,2.8532,64.6,311,109.0,2.8532,0.7576,3.56,3.5867,49.0,2.8889,0,0.0,2,127
686527,Dominic Canzone,SEA,2.4127,2.7818,64.4,306,110.0,2.7818,0.8211,5.6154,3.6667,60.0,1.6605,0,0.0,3,127
