mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
683083,Nasim Nuñez,WSH,2.726,3.2605,67.9,388,119.0,3.2605,0.9712,7.9307,3.7921,74.0,0.5679,0,0.0,2,135
703607,Henry Bolte,ATH,2.7219,2.3162,67.7,271,117.0,2.3162,0.9167,6.1212,3.9697,65.0,0.0,0,0.0,0,135
686469,Vinnie Pasquantino,KC,2.7127,2.8559,67.6,337,118.0,2.8559,0.9873,3.5769,4.3077,28.0,4.2099,0,1.0,4,135
571970,Max Muncy,LAD,2.6912,3.4615,67.4,405,117.0,3.4615,0.9245,5.5102,4.0306,65.0,2.3951,0,0.0,11,135
672386,Alejandro Kirk,TOR,2.6751,1.3898,67.2,164,118.0,1.3898,0.8636,4.9211,4.1579,58.0,3.1235,1,0.0,6,135
656716,Zach McKinstry,DET,2.6649,2.735,67.0,320,117.0,2.735,0.8667,7.3846,3.8718,63.0,3.1543,0,0.0,6,135
663993,Nathaniel Lowe,CIN,2.6634,2.5086,66.8,291,116.0,2.5086,0.8214,5.0145,3.942,63.0,3.7593,0,0.0,7,135
641343,Jake Bauers,MIL,2.6585,3.5214,66.6,412,117.0,3.5214,0.9135,4.7474,4.1895,56.0,1.3457,0,0.0,8,135
696285,Jacob Young,WSH,2.621,2.9664,66.4,353,119.0,2.9664,0.9583,6.8804,3.7935,58.0,2.2469,0,0.0,3,135
680574,Matt McLain,CIN,2.6152,2.9397,66.2,341,116.0,2.9397,0.9432,5.5181,4.0361,32.0,3.5617,0,0.0,3,135
691720,Kyle Karros,COL,2.6092,3.3077,66.0,387,117.0,3.3077,0.8962,6.6526,3.8842,59.0,0.963,0,0.0,1,135
669127,Shea Langeliers,ATH,2.599,3.5641,65.8,417,117.0,3.5641,1.0,2.3548,4.4839,21.0,3.2284,1,1.0,4,135
624585,Jorge Soler,LAA,2.5988,3.094,65.7,362,117.0,3.094,0.9884,3.8706,4.2471,43.0,1.9444,0,0.0,11,135
608369,Corey Seager,TEX,2.5898,2.1026,65.5,246,117.0,2.1026,1.0,2.7895,4.3158,27.0,2.7469,0,0.0,11,135
690993,Colt Keith,DET,2.5895,2.8718,65.3,336,117.0,2.8718,0.757,3.6667,3.6049,58.0,2.8889,0,0.0,2,135
678662,Ezequiel Tovar,COL,2.5806,3.4103,65.1,399,117.0,3.4103,0.9528,6.8218,3.8812,49.0,2.4074,0,0.0,4,135
669242,Tommy Edman,LAD,2.5709,1.3077,64.9,153,117.0,1.3077,0.875,5.4857,4.1714,72.0,2.3272,0,0.0,7,135
