mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
668804,Bryan Reynolds,PIT,3.6221,4.3505,96.9,422,97.0,4.3505,0.9588,3.0,4.4839,74.0,4.037,0,0.0,7,113
669364,Xavier Edwards,MIA,3.6164,4.2165,96.7,409,97.0,4.2165,0.9792,2.9362,4.3298,71.0,3.821,0,0.0,3,113
650333,Luis Arraez,SF,3.6089,4.1875,96.5,402,96.0,4.1875,0.989,2.1556,4.4556,70.0,4.1667,0,0.0,7,113
682998,Corbin Carroll,AZ,3.5888,4.1458,96.3,398,96.0,4.1458,1.0,2.4194,4.2796,69.0,3.963,0,0.0,4,113
686948,Drake Baldwin,ATL,3.5844,3.3579,96.1,319,95.0,3.3579,0.9861,2.0986,4.4648,70.0,2.7531,1,0.0,1,113
681624,Andy Pages,LAD,3.5775,4.2474,95.9,412,97.0,4.2474,0.9895,4.2128,4.3723,68.0,3.8519,0,0.0,2,113
691718,Pete Crow-Armstrong,CHC,3.5689,4.3542,95.7,418,96.0,4.3542,0.9896,4.3895,4.3789,68.0,3.9938,0,0.0,3,113
665742,Juan Soto,NYM,3.5588,3.449,95.5,338,98.0,3.449,1.0,2.3924,4.2785,74.0,4.4136,0,0.0,8,113
672640,Otto Lopez,MIA,3.5487,4.2371,95.3,411,97.0,4.2371,0.9789,2.9247,4.3871,70.0,3.6667,0,0.0,5,113
671056,Iván Herrera,STL,3.5477,4.4526,95.1,423,95.0,4.4526,1.0,2.0,4.4526,69.0,2.7901,1,0.0,4,113
664040,Brandon Lowe,PIT,3.5375,4.1546,94.9,403,97.0,4.1546,0.9667,2.3333,4.5747,72.0,3.4136,0,0.0,8,113
700250,Ben Rice,NYY,3.536,4.0833,94.7,392,96.0,4.0833,0.9451,2.3837,4.4767,65.0,3.2716,0,0.0,2,113
607208,Trea Turner,PHI,3.5241,4.2755,94.5,419,98.0,4.2755,0.9895,1.2021,4.4468,71.0,3.9444,0,0.0,11,113
701538,Jackson Merrill,SD,3.5224,4.0938,94.3,393,96.0,4.0938,1.0,3.3804,4.2717,71.0,2.9815,0,0.0,2,113
621566,Matt Olson,ATL,3.5062,4.3789,94.1,416,95.0,4.3789,1.0,3.2316,4.3789,71.0,4.4691,0,0.0,10,113
666018,Jonathan Aranda,TB,3.5044,4.3298,93.9,407,94.0,4.3298,0.9677,2.6,4.4556,69.0,2.6049,0,0.0,4,113
672695,Geraldo Perdomo,AZ,3.5034,4.0729,93.7,391,96.0,4.0729,0.9891,2.8462,4.2747,66.0,4.4444,0,0.0,5,113
608324,Alex Bregman,CHC,3.4863,4.5,93.5,432,96.0,4.5,0.9894,2.7742,4.6237,70.0,3.0556,0,0.0,10,113
663538,Nico Hoerner,CHC,3.467,4.3854,93.3,421,96.0,4.3854,0.9894,3.0538,4.5161,61.0,4.0062,0,0.0,7,113
805367,Chase Meidroth,CWS,3.4614,4.1368,93.1,393,95.0,4.1368,0.9677,3.8889,4.3111,67.0,3.1173,0,0.0,1,113
606466,Ketel Marte,AZ,3.4554,4.2188,92.9,405,96.0,4.2188,0.9783,1.1,4.4778,70.0,3.4321,0,0.0,11,113
677800,Wilyer Abreu,BOS,3.448,4.2766,92.7,402,94.0,4.2766,1.0,3.5326,4.3696,67.0,2.5741,0,0.0,3,113
645277,Ozzie Albies,ATL,3.4435,4.3158,92.5,410,95.0,4.3158,1.0,3.5579,4.3158,71.0,4.1173,0,0.0,9,113
624413,Pete Alonso,BAL,3.4404,4.3299,92.4,420,97.0,4.3299,1.0,3.6495,4.3299,64.0,4.3765,0,0.0,7,113
668227,Randy Arozarena,SEA,3.4265,3.9175,92.2,380,97.0,3.9175,1.0,4.1348,4.2697,66.0,4.3765,0,0.0,7,113
678882,Ceddanne Rafaela,BOS,3.4234,3.9149,92.0,368,94.0,3.9149,0.9659,4.1176,4.2824,69.0,3.6235,0,0.0,3,113
666182,Bo Bichette,NYM,3.4229,4.2551,91.8,417,98.0,4.2551,0.9794,2.2632,4.3684,63.0,3.8765,0,0.0,7,113
650490,Yandy Díaz,TB,3.4168,4.1915,91.6,394,94.0,4.1915,1.0,2.0333,4.3778,64.0,4.0185,0,0.0,9,113
701807,Carson Benge,NYM,3.4126,3.9796,91.4,390,98.0,3.9796,0.9574,3.5667,4.2667,74.0,0.0,0,0.0,0,113
592885,Christian Yelich,MIL,3.4125,2.8854,91.2,277,96.0,2.8854,0.9355,1.9655,4.6897,70.0,3.9753,0,0.0,11,113
671739,Michael Harris II,ATL,3.3852,3.7474,91.0,356,95.0,3.7474,0.9213,4.6341,4.2561,74.0,3.9568,0,0.0,4,113
673548,Seiya Suzuki,CHC,3.3782,3.5729,90.8,343,96.0,3.5729,0.95,4.4342,4.4079,68.0,4.0185,0,0.0,4,113
663728,Cal Raleigh,SEA,3.3761,2.8969,90.6,281,97.0,2.8969,0.9846,2.6719,4.3594,63.0,4.3519,1,0.0,5,113
680776,Jarren Duran,BOS,3.3749,4.0319,90.4,379,94.0,4.0319,0.954,2.9518,4.494,55.0,4.2963,0,0.0,5,113
646240,Rafael Devers,SF,3.3729,4.2396,90.2,407,96.0,4.2396,1.0,3.6667,4.2396,67.0,4.5,0,0.0,9,113
682928,CJ Abrams,WSH,3.3689,4.0825,90.0,396,97.0,4.0825,0.9785,4.2308,4.3297,62.0,3.9198,0,0.0,4,113
682985,Riley Greene,DET,3.3621,4.1771,89.8,401,96.0,4.1771,0.9895,4.2021,4.2553,61.0,4.0432,0,0.0,4,113
701398,Sal Stewart,CIN,3.361,4.3684,89.6,415,95.0,4.3684,1.0,3.4526,4.3684,71.0,0.358,0,0.0,1,113
547180,Bryce Harper,PHI,3.3545,4.2041,89.4,412,98.0,4.2041,1.0,2.9381,4.2474,74.0,3.5802,0,0.0,11,113
676475,Alec Burleson,STL,3.3536,4.1895,89.2,398,95.0,4.1895,0.9468,3.3371,4.382,61.0,3.3704,0,0.0,4,113
665489,Vladimir Guerrero Jr.,TOR,3.3498,4.0417,89.0,388,96.0,4.0417,0.989,2.7667,4.3,61.0,4.1975,0,0.0,7,113
641487,J.P. Crawford,SEA,3.3402,3.4536,88.8,335,97.0,3.4536,0.962,2.6711,4.3684,67.0,4.037,0,0.0,9,113
647304,Josh Naylor,SEA,3.3369,4.0309,88.6,391,97.0,4.0309,1.0,3.7778,4.3444,65.0,3.7284,0,0.0,7,113
661388,William Contreras,MIL,3.3273,4.0,88.4,384,96.0,4.0,0.9438,3.1548,4.5119,61.0,4.0679,1,0.0,6,113
518692,Freddie Freeman,LAD,3.3136,4.2062,88.2,408,97.0,4.2062,1.0,3.0213,4.3404,67.0,3.8704,0,0.0,11,113
800050,Chase DeLauter,CLE,3.3082,3.433,88.0,333,97.0,3.433,0.95,2.6447,4.3289,63.0,0.0,0,0.0,0,113
691023,Jordan Walker,STL,3.3039,4.1579,87.8,395,95.0,4.1579,0.9892,3.9239,4.2717,65.0,2.4444,0,0.0,3,113
681198,TJ Rumfield,COL,3.3001,3.9286,87.6,385,98.0,3.9286,0.9474,3.8111,4.2222,70.0,0.0,0,0.0,0,113
641355,Cody Bellinger,NYY,3.2902,4.2083,87.5,404,96.0,4.2083,0.9894,3.5699,4.3226,63.0,4.0494,0,0.0,9,113
696100,Hunter Goodman,COL,3.2873,3.8367,87.3,376,98.0,3.8367,0.9444,3.2706,4.3647,62.0,3.5741,1,0.0,3,113
669127,Shea Langeliers,ATH,3.2717,4.0312,87.1,387,96.0,4.0312,1.0,2.2907,4.5,52.0,3.2284,1,0.0,4,113
686797,Brooks Lee,MIN,3.2632,3.866,86.9,375,97.0,3.866,0.978,5.3708,4.191,66.0,3.2531,0,0.0,2,113
683953,Travis Bazzana,CLE,3.2607,2.9072,86.7,282,97.0,2.9072,0.9846,2.9531,4.375,69.0,0.0,0,0.0,0,113
656811,Ryan O'Hearn,PIT,3.2521,3.5052,86.5,340,97.0,3.5052,0.9268,4.2237,4.3553,70.0,3.358,0,0.0,8,113
664023,Ian Happ,CHC,3.2464,4.1458,86.3,398,96.0,4.1458,1.0,4.3626,4.3736,61.0,4.0926,0,0.0,9,113
669477,Casey Schmitt,SF,3.24,3.8542,86.1,370,96.0,3.8542,0.9885,3.6977,4.2907,65.0,2.1481,0,0.0,3,113
695657,Colson Montgomery,CWS,3.24,4.0211,85.9,382,95.0,4.0211,0.967,4.1591,4.2727,65.0,1.7531,0,0.0,1,113
670623,Isaac Paredes,HOU,3.2373,3.9184,85.7,384,98.0,3.9184,0.978,3.3146,4.2809,66.0,2.7037,0,0.0,6,113
592518,Manny Machado,SD,3.2365,4.0729,85.5,391,96.0,4.0729,1.0,3.5376,4.2043,67.0,4.1852,0,0.0,11,113
701762,Nick Kurtz,ATH,3.2279,4.3125,85.3,414,96.0,4.3125,0.9891,1.8242,4.5385,46.0,3.0185,0,1.0,1,113
693304,Nick Gonzales,PIT,3.2249,3.8454,85.1,373,97.0,3.8454,0.9341,4.6353,4.2941,68.0,2.5185,0,0.0,3,113
808982,Jung Hoo Lee,SF,3.2178,3.6562,84.9,351,96.0,3.6562,0.9432,4.6386,4.1325,58.0,3.8086,0,0.0,2,113
596019,Francisco Lindor,NYM,3.2142,1.7857,84.7,175,98.0,1.7857,1.0,2.175,4.375,65.0,4.5185,0,0.0,11,113
694384,Nolan Schanuel,LAA,3.2129,3.299,84.5,320,97.0,3.299,0.9737,3.7027,4.2973,55.0,3.4815,0,0.0,3,113
673962,Josh Jung,TEX,3.1883,3.9167,84.3,376,96.0,3.9167,0.9885,3.8837,4.3605,55.0,3.1543,0,0.0,4,113
670541,Yordan Alvarez,HOU,3.1805,4.2857,84.1,420,98.0,4.2857,1.0,2.1146,4.375,62.0,1.2284,0,0.0,7,113
664761,Alec Bohm,PHI,3.1754,3.8878,83.9,381,98.0,3.8878,0.9785,5.0769,4.1648,69.0,3.1111,0,0.0,6,113
805300,Jakob Marsee,MIA,3.1711,4.0309,83.7,391,97.0,4.0309,0.9462,4.1932,4.3409,62.0,1.4444,0,0.0,1,113
695734,Daylen Lile,WSH,3.17,4.1649,83.5,404,97.0,4.1649,0.9789,4.9785,4.3118,57.0,2.1667,0,0.0,1,113
669065,Kyle Stowers,MIA,3.1676,3.1443,83.3,305,97.0,3.1443,0.9722,3.3571,4.3143,65.0,2.821,0,0.0,4,113
514888,Jose Altuve,HOU,3.1632,3.2449,83.1,318,98.0,3.2449,0.9865,2.8493,4.3425,60.0,4.037,0,0.0,11,113
663656,Kyle Tucker,LAD,3.1615,3.9381,82.9,382,97.0,3.9381,0.978,4.236,4.2584,63.0,3.6852,0,0.0,8,113
676391,Ernie Clement,TOR,3.1535,3.8958,82.7,374,96.0,3.8958,0.957,4.7978,4.1461,63.0,3.6296,0,0.0,5,113
671218,Heliot Ramos,SF,3.1468,2.4479,82.5,235,96.0,2.4479,0.9655,4.2321,4.125,59.0,4.2901,0,0.0,4,113
691026,Masyn Winn,STL,3.1407,3.7579,82.4,357,95.0,3.7579,0.9884,5.4353,4.1882,60.0,3.3148,0,0.0,3,113
666176,Jo Adell,LAA,3.1192,4.1237,82.2,400,97.0,4.1237,0.9792,4.883,4.2128,58.0,3.537,0,0.0,6,113
803011,Sam Antonacci,CWS,3.1123,3.2211,82.0,306,95.0,3.2211,0.9189,3.0147,4.3529,61.0,0.0,0,0.0,0,113
680757,Steven Kwan,CLE,3.1118,3.6598,81.8,355,97.0,3.6598,0.9432,4.1687,4.1446,55.0,4.2778,0,0.0,4,113
572233,Christian Walker,HOU,3.1093,4.0816,81.6,400,98.0,4.0816,0.9896,4.0,4.1895,63.0,3.9506,0,0.0,11,113
689414,Liam Hicks,MIA,3.1076,3.5361,81.4,343,97.0,3.5361,0.8706,2.8378,4.4054,54.0,2.4074,1,0.0,1,113
642715,Willy Adames,SF,3.1069,4.0,81.2,384,96.0,4.0,1.0,3.8791,4.2198,53.0,4.2346,0,0.0,8,113
669016,Brandon Marsh,PHI,3.1057,3.7449,81.0,367,98.0,3.7449,0.9565,5.0341,4.1136,70.0,2.6235,0,0.0,5,113
672960,Kazuma Okamoto,TOR,3.1009,3.9792,80.8,382,96.0,3.9792,1.0,4.6957,4.1522,58.0,0.0,0,0.0,0,113
802415,Chandler Simpson,TB,3.0979,3.7872,80.6,356,94.0,3.7872,0.9535,3.8049,4.2561,52.0,2.7222,0,0.0,1,113
643289,Mauricio Dubón,ATL,3.0946,3.9158,80.4,372,95.0,3.9158,0.978,4.9326,4.1573,70.0,2.4568,0,0.0,7,113
681082,Bryson Stott,PHI,3.0879,3.6327,80.2,356,98.0,3.6327,0.9348,6.1395,4.0233,70.0,3.4568,0,0.0,4,113
668709,JJ Bleday,CIN,3.0778,2.9895,80.0,284,95.0,2.9895,0.9701,3.2923,4.3077,65.0,2.1235,0,0.0,4,113
679529,Spencer Torkelson,DET,3.0757,3.8646,79.8,371,96.0,3.8646,0.9474,5.9111,4.0444,61.0,4.0062,0,0.0,4,113
665019,Kody Clemens,MIN,3.0732,3.4227,79.6,332,97.0,3.4227,0.939,4.039,4.2208,66.0,2.3827,0,0.0,4,113
605141,Mookie Betts,LAD,3.0704,2.6701,79.4,259,97.0,2.6701,1.0,3.4,4.3167,59.0,4.0926,0,0.0,11,113
693307,Dillon Dingler,DET,3.0437,3.7604,79.2,361,96.0,3.7604,0.9425,3.5854,4.3171,52.0,2.8951,1,0.0,2,113
668715,Spencer Steer,CIN,3.0113,3.7684,79.0,358,95.0,3.7684,0.9444,5.2588,4.1059,57.0,3.5062,0,0.0,4,113
663586,Austin Riley,ATL,3.0067,4.0526,78.8,385,95.0,4.0526,0.9789,5.5054,4.1075,64.0,2.7593,0,0.0,7,113
607043,Brandon Nimmo,TEX,2.988,4.0,78.6,384,96.0,4.0,0.9889,2.2921,4.3034,44.0,4.0247,0,0.0,10,113
605137,Josh Bell,MIN,2.973,3.8763,78.4,376,97.0,3.8763,0.9255,4.1264,4.2299,62.0,3.2901,0,0.0,10,113
657757,Gavin Sheets,SD,2.9278,3.375,78.2,324,96.0,3.375,0.8876,4.6076,3.9241,66.0,3.3642,0,0.0,5,113
669394,Jake Burger,TEX,2.9269,3.875,78.0,372,96.0,3.875,0.9674,4.9213,4.1011,58.0,2.321,0,0.0,5,113
593428,Xander Bogaerts,SD,2.9245,3.7917,77.8,364,96.0,3.7917,0.989,4.7556,4.0333,65.0,3.4074,0,0.0,11,113
668939,Adley Rutschman,BAL,2.9242,2.8351,77.6,275,97.0,2.8351,0.9692,2.9206,4.3333,47.0,2.2531,1,0.0,4,113
664983,Jake McCarthy,COL,2.9138,3.1327,77.5,307,98.0,3.1327,0.9494,4.2933,4.0267,73.0,1.3704,0,0.0,5,113
663968,Jake Mangum,PIT,2.9106,2.6082,77.3,253,97.0,2.6082,0.7971,6.1818,4.3091,65.0,2.642,0,0.0,1,113
672515,Gabriel Moreno,AZ,2.9073,2.875,77.1,276,96.0,2.875,0.9275,4.7188,4.2031,65.0,1.9074,1,0.0,4,113
665161,Jeremy Peña,HOU,2.9024,2.2041,76.9,216,98.0,2.2041,0.96,1.0625,4.4375,28.0,3.3519,0,0.0,4,113
553993,Eugenio Suárez,CIN,2.892,2.8105,76.7,267,95.0,2.8105,0.9701,4.9692,4.0615,62.0,4.0556,0,0.0,11,113
702332,Caleb Durbin,BOS,2.8878,3.3723,76.5,317,94.0,3.3723,0.9765,6.747,3.7952,62.0,3.1235,0,0.0,1,113
521692,Salvador Perez,KC,2.8865,3.8763,76.3,376,97.0,3.8763,1.0,4.3146,4.2247,54.0,3.9568,1,0.0,11,113
701358,Cam Smith,HOU,2.8842,3.6837,76.1,361,98.0,3.6837,0.9362,6.1705,3.9886,54.0,3.0432,0,0.0,1,113
695506,Jac Caglianone,KC,2.879,3.5979,75.9,349,97.0,3.5979,0.9333,5.25,4.0714,60.0,1.4321,0,0.0,1,113
668904,Royce Lewis,MIN,2.8761,2.6392,75.7,256,97.0,2.6392,1.0,6.4444,4.0635,64.0,2.4877,0,0.0,4,113
666160,Mickey Moniak,COL,2.8714,2.3163,75.5,227,98.0,2.3163,0.8226,2.7647,4.1569,57.0,2.8457,0,0.0,6,113
663757,Trent Grisham,NYY,2.8666,3.1562,75.3,303,96.0,3.1562,0.88,1.9697,4.3788,39.0,3.5864,0,0.0,7,113
700932,Kyle Manzardo,CLE,2.8626,3.1959,75.1,310,97.0,3.1959,0.8391,3.9863,4.0,57.0,3.2778,0,0.0,2,113
663616,Trevor Larnach,MIN,2.8599,3.0206,74.9,293,97.0,3.0206,0.8625,2.4638,4.029,56.0,3.5,0,0.0,5,113
641343,Jake Bauers,MIL,2.8584,3.6042,74.7,346,96.0,3.6042,0.908,4.7089,4.2152,70.0,1.3457,0,0.0,8,113
702284,Cole Young,SEA,2.8571,4.0,74.5,388,97.0,4.0,1.0,6.7835,4.0,56.0,1.5864,0,0.0,1,113
691176,Jasson Domínguez,NYY,2.8566,1.4688,74.3,141,96.0,1.4688,0.9714,4.2059,4.0882,62.0,2.6481,0,0.0,3,113
805999,A.J. Ewing,NYM,2.8518,2.3163,74.1,227,98.0,2.3163,0.9138,5.1321,4.1321,68.0,0.0,0,0.0,0,113
664770,Nathan Lukes,TOR,2.8447,2.2812,73.9,219,96.0,2.2812,0.8361,2.8235,3.9804,60.0,2.7037,0,0.0,3,113
677587,Brayan Rocchio,CLE,2.8334,3.7113,73.7,360,97.0,3.7113,0.9787,7.413,3.8913,63.0,2.3642,0,0.0,3,113
694671,Wyatt Langford,TEX,2.8326,1.9896,73.5,191,96.0,1.9896,1.0,2.2955,4.3409,23.0,3.537,0,0.0,2,113
671277,Luis García Jr.,WSH,2.8064,3.2887,73.3,319,97.0,3.2887,0.8,2.75,3.9722,60.0,3.2469,0,0.0,6,113
695600,Carter Jensen,KC,2.8027,3.567,73.1,346,97.0,3.567,0.9205,3.7778,4.1728,59.0,0.4259,1,0.0,1,113
575929,Willson Contreras,BOS,2.7888,3.883,72.9,365,94.0,3.883,1.0,3.5287,4.1954,43.0,3.4753,0,0.0,10,113
543807,George Springer,TOR,2.7885,3.0521,72.7,293,96.0,3.0521,0.9697,1.1406,4.5156,31.0,3.6173,0,0.0,11,113
677594,Julio Rodríguez,SEA,2.787,3.9072,72.5,379,97.0,3.9072,1.0,2.5172,4.3563,24.0,4.3827,0,1.0,4,113
678554,Curtis Mead,WSH,2.7806,3.0722,72.4,298,97.0,3.0722,0.7,2.6071,4.4107,59.0,1.6296,0,0.0,3,113
650489,Willi Castro,COL,2.7797,3.3163,72.2,325,98.0,3.3163,0.9012,4.0411,4.3151,51.0,2.8025,0,0.0,7,113
683146,Brett Baty,NYM,2.7708,3.3878,72.0,332,98.0,3.3878,0.913,6.5119,3.7976,67.0,2.6667,0,0.0,4,113
665862,Jazz Chisholm Jr.,NYY,2.7507,3.7604,71.8,361,96.0,3.7604,0.9451,5.6163,4.1163,47.0,3.2778,0,0.0,6,113
624585,Jorge Soler,LAA,2.749,3.2062,71.6,311,97.0,3.2062,0.9865,3.8493,4.2466,54.0,1.9444,0,0.0,11,113
671289,Tyler Freeman,COL,2.7451,2.5612,71.4,251,98.0,2.5612,0.8438,3.5,4.3148,49.0,2.642,0,0.0,4,113
686611,Dylan Crews,WSH,2.7441,1.9485,71.2,189,97.0,1.9485,0.9348,5.0,4.2791,61.0,1.9877,0,0.0,2,113
807712,Luke Keaschall,MIN,2.7311,3.6701,71.0,356,97.0,3.6701,0.9451,6.1628,4.0698,53.0,1.2778,0,0.0,1,113
678662,Ezequiel Tovar,COL,2.7238,3.5,70.8,343,98.0,3.5,0.9556,6.4884,3.9302,57.0,2.4074,0,0.0,4,113
662139,Daulton Varsho,TOR,2.7169,3.2188,70.6,309,96.0,3.2188,0.9615,4.5467,4.0667,53.0,1.6728,0,0.0,6,113
656775,Cedric Mullins,TB,2.6954,3.4043,70.4,320,94.0,3.4043,0.9383,5.8026,4.1316,54.0,3.0741,0,0.0,8,113
545361,Mike Trout,LAA,2.6944,3.6701,70.2,356,97.0,3.6701,1.0,2.0,4.5641,19.0,3.4321,0,0.0,11,113
805779,Jacob Wilson,ATH,2.6895,2.4688,70.0,237,96.0,2.4688,1.0,4.1071,4.2321,23.0,3.2284,0,0.0,2,113
677649,Ezequiel Duran,TEX,2.6766,3.3958,69.8,326,96.0,3.3958,0.9412,5.7,3.9625,60.0,1.3519,0,0.0,4,113
621020,Dansby Swanson,CHC,2.6731,3.7292,69.6,358,96.0,3.7292,1.0,8.1868,3.9341,57.0,3.9815,0,0.0,10,113
691016,Tyler Soderstrom,ATH,2.6602,3.625,69.4,348,96.0,3.625,0.9643,4.0123,4.2346,17.0,3.8519,0,0.0,3,113
691720,Kyle Karros,COL,2.6589,3.3061,69.2,324,98.0,3.3061,0.8901,7.1235,3.8025,69.0,0.963,0,0.0,1,113
686217,Sal Frelick,MIL,2.6567,3.25,69.0,312,96.0,3.25,0.8506,6.5,4.0,50.0,3.6667,0,0.0,3,113
571448,Nolan Arenado,AZ,2.6311,3.6146,68.8,347,96.0,3.6146,0.9778,5.4432,3.9091,59.0,2.6914,0,0.0,11,113
656716,Zach McKinstry,DET,2.6252,2.6042,68.6,250,96.0,2.6042,0.8986,7.2097,3.8548,62.0,3.1543,0,0.0,6,113
666971,Lourdes Gurriel Jr.,AZ,2.6176,1.9271,68.4,185,96.0,1.9271,0.9565,5.4545,4.1364,53.0,3.3704,0,0.0,8,113
703607,Henry Bolte,ATH,2.5999,2.1042,68.2,202,96.0,2.1042,0.9057,5.875,4.0625,59.0,0.0,0,0.0,0,113
699013,Esmerlyn Valdez,PIT,2.5968,1.0825,68.0,105,97.0,1.0825,0.8571,5.4167,4.125,70.0,0.0,0,0.0,0,113
694249,Cole Carrigg,COL,2.5898,1.2143,67.8,119,98.0,1.2143,0.9,5.2963,4.2593,61.0,0.0,0,0.0,0,113
805811,Bryce Eldridge,SF,2.5897,2.2604,67.6,217,96.0,2.2604,0.963,5.3077,4.1154,61.0,0.2284,0,0.0,1,113
695731,Braden Montgomery,CWS,2.588,1.2211,67.5,116,95.0,1.2211,0.9655,5.9286,4.1071,63.0,0.0,0,0.0,0,113
686469,Vinnie Pasquantino,KC,2.5786,3.0928,67.3,300,97.0,3.0928,0.9857,3.4493,4.3333,8.0,4.2099,0,0.0,4,113
671732,Lawrence Butler,ATH,2.5775,2.875,67.1,276,96.0,2.875,0.6988,6.1552,4.0862,54.0,3.8889,0,0.0,3,113
808959,Munetaka Murakami,CWS,2.568,2.7263,66.9,259,95.0,2.7263,0.9667,2.3276,4.4138,13.0,0.0,0,0.0,0,113
606192,Teoscar Hernández,LAD,2.5636,2.5876,66.7,251,97.0,2.5876,0.9841,5.6613,4.0323,47.0,3.3704,0,0.0,10,113
676609,José Caballero,NYY,2.5502,3.1042,66.5,298,96.0,3.1042,0.939,7.6494,3.8052,52.0,2.284,0,0.0,3,113
669003,Garrett Mitchell,MIL,2.5412,3.2396,66.3,311,96.0,3.2396,0.8588,5.3014,4.0274,61.0,0.4815,0,0.0,4,113
804606,Konnor Griffin,PIT,2.539,2.5567,66.1,248,97.0,2.5567,0.9828,5.7719,4.3158,39.0,0.0,0,1.0,0,113
673237,Yainer Diaz,HOU,2.533,1.7755,65.9,174,98.0,1.7755,0.9767,6.881,4.0952,45.0,3.5,1,0.0,4,113
686555,Isaac Collins,KC,2.5167,3.2577,65.7,316,97.0,3.2577,0.9286,7.4872,3.9231,46.0,2.7222,0,0.0,2,113
502671,Paul Goldschmidt,NYY,2.5079,2.7292,65.5,262,96.0,2.7292,0.8382,2.8772,4.2982,46.0,3.2963,0,0.0,11,113
571970,Max Muncy,LAD,2.4862,3.4639,65.3,336,97.0,3.4639,0.9318,5.6098,4.0244,54.0,2.3951,0,0.0,11,113
670770,TJ Friedl,CIN,2.4522,2.2526,65.1,214,95.0,2.2526,0.8793,3.3725,4.0,36.0,4.2284,0,0.0,5,113
694212,Samuel Basallo,BAL,2.4503,3.1031,64.9,301,97.0,3.1031,0.8434,4.9571,4.0429,52.0,0.7284,1,0.0,1,113
691019,Kyle Teel,CWS,2.4383,0.6421,64.7,61,95.0,0.6421,0.8125,4.3846,4.3846,52.0,1.8333,1,0.0,1,113
694203,Denzer Guzman,LAA,2.4377,1.1959,64.5,116,97.0,1.1959,1.0,5.0,4.2963,54.0,0.2654,0,0.0,1,113
669707,Jared Triolo,PIT,2.4264,2.2165,64.3,215,97.0,2.2165,0.9153,7.9074,3.8148,53.0,2.321,0,0.0,3,113
681715,Heriberto Hernández,MIA,2.4116,2.3505,64.1,228,97.0,2.3505,0.7164,5.0208,4.0833,54.0,1.8148,0,0.0,1,113
630105,Jake Cronenworth,SD,2.4067,1.6979,63.9,163,96.0,1.6979,0.9333,6.5952,3.8095,48.0,3.179,0,0.0,6,113
663457,Lars Nootbaar,STL,2.4028,1.2737,63.7,121,95.0,1.2737,0.875,5.1071,4.1071,51.0,3.5988,0,0.0,5,113
