mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
682998,Corbin Carroll,AZ,3.9132,4.2154,97.6,548,130.0,4.2154,1.0,2.2619,4.3492,83.0,3.963,0,0.0,4,149
668930,Brice Turang,MIL,3.9115,4.2231,97.4,549,130.0,4.2231,1.0,2.1083,4.575,73.0,4.0679,0,0.0,3,149
678246,Miguel Vargas,CWS,3.9089,4.3411,97.3,560,129.0,4.3411,0.9685,2.6585,4.5041,84.0,3.5123,0,0.0,4,149
686948,Drake Baldwin,ATL,3.8755,3.6462,97.1,474,130.0,3.6462,0.9907,1.8208,4.4528,81.0,2.7531,1,0.0,1,149
683737,Michael Busch,CHC,3.8665,4.4231,96.9,575,130.0,4.4231,0.9922,3.622,4.5197,78.0,3.6543,0,0.0,3,149
650490,Yandy Díaz,TB,3.8665,4.2713,96.7,551,129.0,4.2713,1.0,1.8226,4.4435,86.0,4.0185,0,0.0,9,149
678882,Ceddanne Rafaela,BOS,3.8556,4.0543,96.5,523,129.0,4.0543,0.9754,3.563,4.3613,87.0,3.6235,0,0.0,3,149
650333,Luis Arraez,SF,3.8525,4.1938,96.3,541,129.0,4.1938,0.9918,2.281,4.4628,82.0,4.1667,0,0.0,7,149
665487,Fernando Tatis Jr.,SD,3.8447,4.3385,96.2,564,130.0,4.3385,0.9766,1.392,4.48,77.0,4.2654,0,0.0,7,149
808959,Munetaka Murakami,CWS,3.8414,3.186,96.0,411,129.0,3.186,0.9681,2.2088,4.4725,85.0,0.0,0,0.0,0,149
672695,Geraldo Perdomo,AZ,3.8307,4.1769,95.8,543,130.0,4.1769,0.992,2.6613,4.3629,79.0,4.4444,0,0.0,5,149
650402,Gleyber Torres,DET,3.8231,2.4884,95.6,321,129.0,2.4884,0.9861,1.831,4.507,83.0,3.8765,0,0.0,8,149
694671,Wyatt Langford,TEX,3.8109,2.5615,95.4,333,130.0,2.5615,0.9872,2.0909,4.2987,78.0,3.537,0,0.0,2,149
666018,Jonathan Aranda,TB,3.8072,4.2636,95.2,550,129.0,4.2636,0.9603,2.4711,4.4793,85.0,2.6049,0,0.0,4,149
700250,Ben Rice,NYY,3.802,4.1318,95.1,533,129.0,4.1318,0.9516,2.2966,4.4492,78.0,3.2716,0,0.0,2,149
668804,Bryan Reynolds,PIT,3.7997,4.3511,94.9,570,131.0,4.3511,0.9695,3.0,4.4488,82.0,4.037,0,0.0,7,149
668227,Randy Arozarena,SEA,3.786,4.0538,94.7,527,130.0,4.0538,1.0,3.6557,4.3197,81.0,4.3765,0,0.0,7,149
673548,Seiya Suzuki,CHC,3.7575,3.7846,94.5,492,130.0,3.7846,0.9643,3.713,4.4815,81.0,4.0185,0,0.0,4,149
624413,Pete Alonso,BAL,3.754,4.3385,94.3,564,130.0,4.3385,1.0,3.2846,4.3385,79.0,4.3765,0,0.0,7,149
608324,Alex Bregman,CHC,3.7494,4.4692,94.1,581,130.0,4.4692,0.9921,2.9841,4.5952,85.0,3.0556,0,0.0,10,149
677800,Wilyer Abreu,BOS,3.7459,4.2791,94.0,552,129.0,4.2791,1.0,3.4683,4.381,82.0,2.5741,0,0.0,3,149
672640,Otto Lopez,MIA,3.7437,4.2154,93.8,548,130.0,4.2154,0.9841,2.7742,4.3952,78.0,3.6667,0,0.0,5,149
676475,Alec Burleson,STL,3.7308,4.1908,93.6,549,131.0,4.1908,0.9462,3.3333,4.374,82.0,3.3704,0,0.0,4,149
680757,Steven Kwan,CLE,3.7238,3.8385,93.4,499,130.0,3.8385,0.958,3.5175,4.2807,82.0,4.2778,0,0.0,4,149
607208,Trea Turner,PHI,3.7225,4.2846,93.2,557,130.0,4.2846,0.992,1.2742,4.4839,79.0,3.9444,0,0.0,11,149
666182,Bo Bichette,NYM,3.7144,4.2846,93.1,557,130.0,4.2846,0.9845,2.4252,4.3701,78.0,3.8765,0,0.0,7,149
545361,Mike Trout,LAA,3.7066,3.8231,92.9,497,130.0,3.8231,1.0,2.0,4.4775,82.0,3.4321,0,0.0,11,149
669364,Xavier Edwards,MIA,3.6992,4.1923,92.7,545,130.0,4.1923,0.9844,2.9286,4.3095,73.0,3.821,0,0.0,3,149
665161,Jeremy Peña,HOU,3.684,2.6538,92.5,345,130.0,2.6538,0.9747,1.039,4.4416,69.0,3.3519,0,0.0,4,149
660670,Ronald Acuña Jr.,ATL,3.6767,2.6385,92.3,343,130.0,2.6385,1.0,1.2051,4.3974,81.0,2.5432,0,0.0,8,149
663538,Nico Hoerner,CHC,3.6736,4.3,92.1,559,130.0,4.3,0.9843,3.744,4.456,76.0,4.0062,0,0.0,7,149
701538,Jackson Merrill,SD,3.6577,4.1,92.0,533,130.0,4.1,0.9921,3.712,4.256,78.0,2.9815,0,0.0,2,149
621566,Matt Olson,ATL,3.6559,4.3462,91.8,565,130.0,4.3462,1.0,3.1769,4.3462,78.0,4.4691,0,0.0,10,149
701398,Sal Stewart,CIN,3.6557,4.3385,91.6,564,130.0,4.3385,0.9923,3.0698,4.3643,86.0,0.358,0,0.0,1,149
596019,Francisco Lindor,NYM,3.6504,2.4462,91.4,318,130.0,2.4462,1.0,2.1528,4.4167,81.0,4.5185,0,0.0,11,149
547180,Bryce Harper,PHI,3.6472,4.2692,91.2,555,130.0,4.2692,1.0,2.9535,4.3023,87.0,3.5802,0,0.0,11,149
693307,Dillon Dingler,DET,3.6467,3.9457,91.0,509,129.0,3.9457,0.9417,3.4602,4.4248,82.0,2.8951,1,0.0,2,149
682928,CJ Abrams,WSH,3.6392,4.0916,90.9,536,131.0,4.0916,0.9839,3.9508,4.377,73.0,3.9198,0,0.0,4,149
661388,William Contreras,MIL,3.6343,3.9769,90.7,517,130.0,3.9769,0.95,3.4123,4.4737,79.0,4.0679,1,0.0,6,149
681624,Andy Pages,LAD,3.6278,4.2462,90.5,552,130.0,4.2462,0.9921,3.6984,4.373,77.0,3.8519,0,1.0,2,149
664040,Brandon Lowe,PIT,3.621,4.0992,90.3,537,131.0,4.0992,0.9752,2.4746,4.5085,76.0,3.4136,0,0.0,8,149
680776,Jarren Duran,BOS,3.6205,4.0,90.1,516,129.0,4.0,0.9504,4.1304,4.3826,75.0,4.2963,0,0.0,5,149
691023,Jordan Walker,STL,3.6063,4.1527,89.9,544,131.0,4.1527,0.9921,3.6667,4.3016,79.0,2.4444,0,0.0,3,149
802415,Chandler Simpson,TB,3.5857,3.8062,89.8,491,129.0,3.8062,0.9661,4.0263,4.2456,80.0,2.7222,0,0.0,1,149
805367,Chase Meidroth,CWS,3.5807,4.0543,89.6,523,129.0,4.0543,0.9758,4.4215,4.281,74.0,3.1173,0,0.0,1,149
592518,Manny Machado,SD,3.5764,4.1692,89.4,542,130.0,4.1692,1.0,3.4094,4.2677,82.0,4.1852,0,0.0,11,149
808982,Jung Hoo Lee,SF,3.5585,3.7209,89.2,480,129.0,3.7209,0.9576,4.5133,4.177,73.0,3.8086,0,0.0,2,149
646240,Rafael Devers,SF,3.5574,4.2403,89.0,547,129.0,4.2403,1.0,3.6279,4.2403,75.0,4.5,0,0.0,9,149
663757,Trent Grisham,NYY,3.5519,3.3953,88.8,438,129.0,3.3953,0.8981,2.0206,4.3505,77.0,3.5864,0,0.0,7,149
607043,Brandon Nimmo,TEX,3.5288,4.0231,88.7,523,130.0,4.0231,0.9919,2.6748,4.2439,78.0,4.0247,0,0.0,10,149
695657,Colson Montgomery,CWS,3.4996,4.0,88.5,516,129.0,4.0,0.9754,4.3361,4.2857,78.0,1.7531,0,0.0,1,149
695734,Daylen Lile,WSH,3.4977,4.0916,88.3,536,131.0,4.0916,0.9457,4.9754,4.2951,78.0,2.1667,0,0.0,1,149
645277,Ozzie Albies,ATL,3.4948,4.2615,88.1,554,130.0,4.2615,0.9923,3.6667,4.2791,73.0,4.1173,0,0.0,9,149
670541,Yordan Alvarez,HOU,3.4796,4.3154,87.9,561,130.0,4.3154,1.0,2.0859,4.3828,77.0,1.2284,0,0.0,7,149
670623,Isaac Paredes,HOU,3.4734,4.0231,87.8,523,130.0,4.0231,0.9756,3.2333,4.325,75.0,2.7037,0,0.0,6,149
800050,Chase DeLauter,CLE,3.4732,3.5462,87.6,461,130.0,3.5462,0.9633,2.619,4.3524,67.0,0.0,0,0.0,0,149
671739,Michael Harris II,ATL,3.4713,3.8462,87.4,500,130.0,3.8462,0.9355,4.5259,4.2328,74.0,3.9568,0,0.0,4,149
518692,Freddie Freeman,LAD,3.4521,4.1615,87.2,541,130.0,4.1615,1.0,3.0238,4.2937,74.0,3.8704,0,0.0,11,149
702332,Caleb Durbin,BOS,3.4438,3.6357,87.0,469,129.0,3.6357,0.975,6.3846,3.9829,85.0,3.1235,0,0.0,1,149
701807,Carson Benge,NYM,3.4282,3.9385,86.8,512,130.0,3.9385,0.9675,3.7563,4.2521,72.0,0.0,0,0.0,0,149
672960,Kazuma Okamoto,TOR,3.4209,3.9389,86.7,516,131.0,3.9389,0.976,4.623,4.1803,76.0,0.0,0,0.0,0,149
647304,Josh Naylor,SEA,3.4171,4.0077,86.5,521,130.0,4.0077,1.0,4.1488,4.3058,69.0,3.7284,0,0.0,7,149
671218,Heliot Ramos,SF,3.4015,2.845,86.3,367,129.0,2.845,0.9667,3.8736,4.1609,65.0,4.2901,0,0.0,4,149
605141,Mookie Betts,LAD,3.3957,3.0077,86.1,391,130.0,3.0077,0.9785,3.9121,4.2747,77.0,4.0926,0,0.0,11,149
668709,JJ Bleday,CIN,3.3897,3.2692,85.9,425,130.0,3.2692,0.9608,3.3163,4.2755,80.0,2.1235,0,0.0,4,149
621493,Taylor Ward,BAL,3.3868,4.2692,85.7,555,130.0,4.2692,1.0,1.8374,4.5122,50.0,4.0926,0,0.0,8,149
676391,Ernie Clement,TOR,3.3704,3.9084,85.6,512,131.0,3.9084,0.9528,4.8347,4.1653,73.0,3.6296,0,0.0,5,149
608070,José Ramírez,CLE,3.3694,3.2231,85.4,419,130.0,3.2231,0.9896,2.5789,4.4,63.0,4.1543,0,0.0,11,149
664761,Alec Bohm,PHI,3.3676,3.9385,85.2,512,130.0,3.9385,0.9758,5.0496,4.2066,76.0,3.1111,0,0.0,6,149
803011,Sam Antonacci,CWS,3.3673,3.3876,85.0,437,129.0,3.3876,0.8889,2.7083,4.3125,74.0,0.0,0,0.0,0,149
686765,Nick Sogard,BOS,3.3626,1.1473,84.8,148,129.0,1.1473,1.0,4.1515,4.4848,92.0,0.642,0,0.0,2,149
681082,Bryson Stott,PHI,3.3605,3.7462,84.6,487,130.0,3.7462,0.9435,6.1282,4.0598,81.0,3.4568,0,0.0,4,149
663728,Cal Raleigh,SEA,3.3516,3.0846,84.5,401,130.0,3.0846,0.9792,3.7234,4.234,63.0,4.3519,1,0.0,5,149
805999,A.J. Ewing,NYM,3.3389,2.8231,84.3,367,130.0,2.8231,0.9326,3.8072,4.2892,80.0,0.0,0,0.0,0,149
664023,Ian Happ,CHC,3.3386,4.0923,84.1,532,130.0,4.0923,0.968,4.6281,4.3306,68.0,4.0926,0,0.0,9,149
605137,Josh Bell,MIN,3.3316,3.9154,83.9,509,130.0,3.9154,0.944,4.0,4.2458,79.0,3.2901,0,0.0,10,149
672515,Gabriel Moreno,AZ,3.3262,3.2615,83.7,424,130.0,3.2615,0.9505,4.2396,4.3438,77.0,1.9074,1,0.0,4,149
663968,Jake Mangum,PIT,3.324,2.9771,83.5,390,131.0,2.9771,0.8416,4.8824,4.3647,75.0,2.642,0,0.0,1,149
681198,TJ Rumfield,COL,3.3235,3.9225,83.4,506,129.0,3.9225,0.936,3.8889,4.2479,68.0,0.0,0,0.0,0,149
592885,Christian Yelich,MIL,3.3187,3.0385,83.2,395,130.0,3.0385,0.9551,2.5765,4.5882,62.0,3.9753,0,0.0,11,149
666176,Jo Adell,LAA,3.3099,4.0231,83.0,523,130.0,4.0231,0.9606,4.9098,4.2131,69.0,3.537,0,0.0,6,149
679529,Spencer Torkelson,DET,3.3092,3.8992,82.8,503,129.0,3.8992,0.9453,5.9008,4.0826,71.0,4.0062,0,0.0,4,149
514888,Jose Altuve,HOU,3.3062,3.3923,82.6,441,130.0,3.3923,0.9904,3.2621,4.2718,67.0,4.037,0,0.0,11,149
694384,Nolan Schanuel,LAA,3.3041,3.4308,82.4,446,130.0,3.4308,0.9811,3.5673,4.2692,67.0,3.4815,0,1.0,3,149
691026,Masyn Winn,STL,3.3033,3.7405,82.3,490,131.0,3.7405,0.975,5.5641,4.1624,69.0,3.3148,0,0.0,3,149
664983,Jake McCarthy,COL,3.301,3.4729,82.1,448,129.0,3.4729,0.9636,3.3302,4.1792,82.0,1.3704,0,0.0,5,149
686797,Brooks Lee,MIN,3.2999,3.8308,81.9,498,130.0,3.8308,0.9836,5.6083,4.1333,67.0,3.2531,0,0.0,2,149
630105,Jake Cronenworth,SD,3.2967,2.3308,81.7,303,130.0,2.3308,0.961,5.6081,4.0541,83.0,3.179,0,0.0,6,149
663656,Kyle Tucker,LAD,3.2915,3.8692,81.5,503,130.0,3.8692,0.9672,4.6949,4.2119,72.0,3.6852,0,0.0,8,149
680574,Matt McLain,CIN,3.2754,3.0308,81.4,394,130.0,3.0308,0.951,5.7732,4.0,74.0,3.5617,0,0.0,3,149
608369,Corey Seager,TEX,3.2701,2.2692,81.2,295,130.0,2.2692,1.0,2.7246,4.2754,69.0,2.7469,0,0.0,11,149
702284,Cole Young,SEA,3.2682,4.0462,81.0,526,130.0,4.0462,0.9923,5.9225,4.0698,74.0,1.5864,0,0.0,1,149
543807,George Springer,TOR,3.2548,3.1679,80.8,415,131.0,3.1679,0.9485,2.0109,4.4348,63.0,3.6173,0,0.0,11,149
664770,Nathan Lukes,TOR,3.2363,2.6183,80.6,343,131.0,2.6183,0.828,2.7273,4.0909,75.0,2.7037,0,0.0,3,149
689414,Liam Hicks,MIA,3.2319,3.5846,80.4,466,130.0,3.5846,0.8879,3.2136,4.3301,60.0,2.4074,1,0.0,1,149
693304,Nick Gonzales,PIT,3.2309,3.8397,80.3,503,131.0,3.8397,0.9508,4.569,4.2672,64.0,2.5185,0,0.0,3,149
665489,Vladimir Guerrero Jr.,TOR,3.2172,3.7557,80.1,492,131.0,3.7557,0.9914,2.7043,4.2696,47.0,4.1975,0,0.0,7,149
680977,Brendan Donovan,SEA,3.2091,1.2308,79.9,160,130.0,1.2308,0.9487,2.7568,4.2703,59.0,3.179,0,0.0,4,149
668904,Royce Lewis,MIN,3.204,2.9846,79.7,388,130.0,2.9846,0.9895,5.8191,4.1064,75.0,2.4877,0,0.0,4,149
575929,Willson Contreras,BOS,3.1978,3.7829,79.5,488,129.0,3.7829,1.0,3.6325,4.1709,68.0,3.4753,0,0.0,10,149
805300,Jakob Marsee,MIA,3.194,3.8385,79.3,499,130.0,3.8385,0.9344,4.4825,4.2544,66.0,1.4444,0,0.0,1,149
683953,Travis Bazzana,CLE,3.1854,3.1462,79.2,409,130.0,3.1462,0.9896,3.5895,4.2842,62.0,0.0,0,0.0,0,149
642715,Willy Adames,SF,3.1815,3.8915,79.0,502,129.0,3.8915,1.0,4.1,4.1833,57.0,4.2346,0,0.0,8,149
572233,Christian Walker,HOU,3.1609,3.9385,78.8,512,130.0,3.9385,0.9839,4.3033,4.1721,66.0,3.9506,0,0.0,11,149
666160,Mickey Moniak,COL,3.1575,2.6357,78.6,340,129.0,2.6357,0.8667,3.1154,4.141,67.0,2.8457,0,0.0,6,149
553993,Eugenio Suárez,CIN,3.157,3.0231,78.4,393,130.0,3.0231,0.9697,4.8646,4.0521,73.0,4.0556,0,0.0,11,149
665019,Kody Clemens,MIN,3.1475,3.5077,78.2,456,130.0,3.5077,0.9554,4.1402,4.1963,66.0,2.3827,0,0.0,4,149
694249,Cole Carrigg,COL,3.1471,1.8682,78.1,241,129.0,1.8682,0.931,4.1296,4.3704,77.0,0.0,0,0.0,0,149
807712,Luke Keaschall,MIN,3.1469,3.7,77.9,481,130.0,3.7,0.9587,6.069,4.0948,74.0,1.2778,0,0.0,1,149
672386,Alejandro Kirk,TOR,3.1187,1.6489,77.7,216,131.0,1.6489,0.8909,4.5918,4.2857,76.0,3.1235,1,0.0,6,149
695506,Jac Caglianone,KC,3.1162,3.5802,77.5,469,131.0,3.5802,0.9421,4.6667,4.0439,70.0,1.4321,0,0.0,1,149
650489,Willi Castro,COL,3.1135,3.4341,77.3,443,129.0,3.4341,0.9182,4.4554,4.2772,69.0,2.8025,0,0.0,7,149
695600,Carter Jensen,KC,3.1123,3.6794,77.1,482,131.0,3.6794,0.925,3.2613,4.2432,70.0,0.4259,1,0.0,1,149
669016,Brandon Marsh,PHI,3.1079,3.7308,77.0,485,130.0,3.7308,0.935,5.2174,4.1304,68.0,2.6235,0,0.0,5,149
521692,Salvador Perez,KC,3.1078,3.8626,76.8,506,131.0,3.8626,1.0,4.3306,4.1818,66.0,3.9568,1,0.0,11,149
663586,Austin Riley,ATL,3.0956,3.9692,76.6,516,130.0,3.9692,0.9845,5.9606,4.0394,70.0,2.7593,0,0.0,7,149
703607,Henry Bolte,ATH,3.095,2.5231,76.4,328,130.0,2.5231,0.9294,5.6076,4.038,81.0,0.0,0,0.0,0,149
687462,Spencer Horwitz,PIT,3.0868,2.6947,76.2,353,131.0,2.6947,0.9091,4.225,4.2875,58.0,2.537,0,0.0,3,149
677649,Ezequiel Duran,TEX,3.0748,3.5692,76.1,464,130.0,3.5692,0.958,5.3333,3.9912,77.0,1.3519,0,0.0,4,149
686611,Dylan Crews,WSH,3.0665,2.4275,75.9,318,131.0,2.4275,0.9351,4.5139,4.3194,70.0,1.9877,0,0.0,2,149
680777,Ryan Jeffers,MIN,3.0542,2.0615,75.7,268,130.0,2.0615,0.8955,3.3167,4.3167,66.0,2.8642,1,0.0,6,149
671732,Lawrence Butler,ATH,3.0539,3.0923,75.5,402,130.0,3.0923,0.7521,6.0227,4.0455,76.0,3.8889,0,0.0,3,149
664034,Ty France,SD,3.0519,2.8923,75.3,376,130.0,2.8923,0.8889,5.4432,4.1023,80.0,3.0247,0,0.0,7,149
662139,Daulton Varsho,TOR,3.0167,3.2977,75.1,432,131.0,3.2977,0.9725,4.8585,4.0377,69.0,1.6728,0,0.0,6,149
701358,Cam Smith,HOU,3.0031,3.5769,75.0,465,130.0,3.5769,0.9417,6.4956,4.0177,59.0,3.0432,0,0.0,1,149
695731,Braden Montgomery,CWS,2.9989,1.9535,74.8,252,129.0,1.9535,0.9836,5.8,4.1833,74.0,0.0,0,0.0,0,149
641343,Jake Bauers,MIL,2.9981,3.6077,74.6,469,130.0,3.6077,0.9231,4.6296,4.213,74.0,1.3457,0,0.0,8,149
703520,Brett Bateman,TOR,2.9904,0.4656,74.4,61,131.0,0.4656,1.0,1.9231,4.6923,61.0,0.0,0,0.0,0,149
593428,Xander Bogaerts,SD,2.9868,3.7692,74.2,490,130.0,3.7692,0.9919,5.3443,4.0082,68.0,3.4074,0,0.0,11,149
669394,Jake Burger,TEX,2.982,3.7615,74.0,489,130.0,3.7615,0.9593,5.0085,4.0593,61.0,2.321,0,0.0,5,149
671277,Luis García Jr.,WSH,2.981,3.3435,73.9,438,131.0,3.3435,0.825,3.0303,4.0505,64.0,3.2469,0,0.0,6,149
665862,Jazz Chisholm Jr.,NYY,2.9805,3.6512,73.7,471,129.0,3.6512,0.9417,5.6549,4.0708,61.0,3.2778,0,0.0,6,149
643289,Mauricio Dubón,ATL,2.9749,3.8154,73.5,496,130.0,3.8154,0.9675,5.1513,4.1176,62.0,2.4568,0,0.0,7,149
687093,Vaughn Grissom,LAA,2.9634,2.5923,73.3,337,130.0,2.5923,0.8953,4.3506,4.2078,68.0,0.0,0,0.0,4,149
668939,Adley Rutschman,BAL,2.9455,2.5,73.1,325,130.0,2.5,0.961,3.0135,4.3514,41.0,2.2531,1,0.0,4,149
805811,Bryce Eldridge,SF,2.9419,2.7287,72.9,352,129.0,2.7287,0.9651,4.2771,4.1928,69.0,0.2284,0,0.0,1,149
650859,Luis Rengifo,MIL,2.9417,2.5923,72.8,337,130.0,2.5923,0.8636,5.4211,4.1711,74.0,3.3395,0,0.0,7,149
691016,Tyler Soderstrom,ATH,2.9404,3.4923,72.6,454,130.0,3.4923,0.9725,3.7547,4.2358,42.0,3.8519,0,1.0,3,149
606466,Ketel Marte,AZ,2.9385,3.9923,72.4,519,130.0,3.9923,0.9831,1.569,4.4569,48.0,3.4321,0,1.0,11,149
702616,Jackson Holliday,BAL,2.9329,2.0923,72.2,272,130.0,2.0923,0.8718,6.7059,3.7647,79.0,4.0062,0,0.0,2,149
699013,Esmerlyn Valdez,PIT,2.9287,1.8244,72.0,239,131.0,1.8244,0.9333,4.6964,4.1607,71.0,0.0,0,0.0,0,149
682657,Angel Martínez,CLE,2.9281,2.4538,71.8,319,130.0,2.4538,0.878,4.6667,4.1806,52.0,2.9877,0,0.0,2,149
695578,James Wood,WSH,2.9281,4.0992,71.7,537,131.0,4.0992,1.0,1.0,4.7105,8.0,4.2531,0,1.0,2,149
686469,Vinnie Pasquantino,KC,2.9257,2.7634,71.5,362,131.0,2.7634,0.9882,3.6786,4.2976,25.0,4.2099,0,0.0,4,149
621439,Byron Buxton,MIN,2.9201,3.0462,71.3,396,130.0,3.0462,0.9889,1.4607,4.4382,34.0,3.3457,0,0.0,11,149
543760,Marcus Semien,NYM,2.9117,3.3154,71.1,431,130.0,3.3154,0.9636,6.4434,4.0,67.0,3.2963,0,0.0,11,149
686527,Dominic Canzone,SEA,2.9051,3.0308,70.9,394,130.0,3.0308,0.8522,5.1224,3.8163,79.0,1.6605,0,0.0,3,149
681715,Heriberto Hernández,MIA,2.8831,2.7615,70.7,359,130.0,2.7615,0.7959,4.5256,4.1667,67.0,1.8148,0,0.0,1,149
677587,Brayan Rocchio,CLE,2.8774,3.7154,70.6,483,130.0,3.7154,0.9839,7.082,3.9426,59.0,2.3642,0,0.0,3,149
656775,Cedric Mullins,TB,2.8481,3.3101,70.4,427,129.0,3.3101,0.9444,5.7647,4.1176,61.0,3.0741,0,0.0,8,149
663616,Trevor Larnach,MIN,2.8475,2.9692,70.2,386,130.0,2.9692,0.8585,2.4725,4.0,53.0,3.5,0,0.0,5,149
606192,Teoscar Hernández,LAD,2.8465,2.8154,70.0,366,130.0,2.8154,0.9684,6.0761,3.9457,64.0,3.3704,0,0.0,10,149
571448,Nolan Arenado,AZ,2.8388,3.6385,69.8,473,130.0,3.6385,0.9669,5.5043,3.9915,67.0,2.6914,0,0.0,11,149
673357,Luis Robert Jr.,NYM,2.8387,1.4769,69.7,192,130.0,1.4769,0.88,4.2955,4.2273,58.0,2.6605,0,0.0,6,149
691781,Brady House,WSH,2.7851,1.9847,69.5,260,131.0,1.9847,0.8209,3.5455,4.2727,62.0,1.6914,0,0.0,1,149
805779,Jacob Wilson,ATH,2.7796,2.5923,69.3,337,130.0,2.5923,1.0,3.3625,4.2125,33.0,3.2284,0,1.0,2,149
665833,Oneil Cruz,PIT,2.7336,2.2824,69.1,299,131.0,2.2824,0.9701,2.5846,4.5538,16.0,3.358,0,0.0,5,149
686555,Isaac Collins,KC,2.722,3.2672,68.9,428,131.0,3.2672,0.913,7.2857,3.9143,56.0,2.7222,0,0.0,2,149
682985,Riley Greene,DET,2.7005,3.8217,68.7,493,129.0,3.8217,0.9915,4.1897,4.2414,28.0,4.0432,0,1.0,4,149
669003,Garrett Mitchell,MIL,2.6955,3.3077,68.6,430,130.0,3.3077,0.8534,5.2222,4.0808,65.0,0.4815,0,0.0,4,149
683734,Andrew Vaughn,MIL,2.6924,2.1,68.4,273,130.0,2.1,0.7381,4.8065,3.9355,65.0,2.7593,0,0.0,5,149
696100,Hunter Goodman,COL,2.6854,3.5659,68.2,460,129.0,3.5659,0.9459,3.3333,4.3238,34.0,3.5741,1,1.0,3,149
680869,Zack Gelof,ATH,2.671,2.2923,68.0,298,130.0,2.2923,0.96,5.7917,4.0972,51.0,0.6235,0,0.0,3,149
571970,Max Muncy,LAD,2.6665,3.4538,67.8,449,130.0,3.4538,0.9076,5.463,4.0278,63.0,2.3951,0,0.0,11,149
694374,Tim Tawa,AZ,2.6604,1.8,67.6,234,130.0,1.8,0.8209,7.3818,3.9636,80.0,1.3889,0,0.0,1,149
695720,Tommy White,ATH,2.6599,0.9308,67.5,121,130.0,0.9308,0.9677,5.5,4.0,63.0,0.0,0,0.0,0,149
665926,Andrés Giménez,TOR,2.6595,3.2214,67.3,422,131.0,3.2214,0.9153,7.9444,3.7593,70.0,2.2778,0,0.0,6,149
703601,Max Clark,DET,2.6589,0.6357,67.1,82,129.0,0.6357,0.95,7.4211,4.2632,72.0,0.0,0,0.0,0,149
696285,Jacob Young,WSH,2.6564,2.9771,66.9,390,131.0,2.9771,0.9623,6.9706,3.7843,59.0,2.2469,0,0.0,3,149
682626,Francisco Alvarez,NYM,2.6486,2.6077,66.7,339,130.0,2.6077,0.9444,7.0235,3.9294,65.0,1.7099,1,1.0,4,149
663993,Nathaniel Lowe,CIN,2.6457,2.5538,66.5,332,130.0,2.5538,0.8316,4.9241,3.9367,59.0,3.7593,0,0.0,7,149
641680,Jonah Heim,ATH,2.6406,2.3231,66.4,302,130.0,2.3231,0.8765,5.4366,4.0845,65.0,2.6728,1,0.0,6,149
656716,Zach McKinstry,DET,2.6392,2.7674,66.2,357,129.0,2.7674,0.8431,7.2907,3.8605,61.0,3.1543,0,0.0,6,149
