mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
700250,Ben Rice,NYY,3.8306,4.1148,95.7,502,122.0,4.1148,0.9487,2.3063,4.4505,81.0,3.2716,0,0.0,2,142
678882,Ceddanne Rafaela,BOS,3.816,4.0082,95.5,489,122.0,4.0082,0.9739,3.6607,4.3304,87.0,3.6235,0,0.0,3,142
671056,Iván Herrera,STL,3.8106,4.418,95.4,539,122.0,4.418,1.0,2.1818,4.4545,84.0,2.7901,1,0.0,4,142
672640,Otto Lopez,MIA,3.8073,4.2033,95.2,517,123.0,4.2033,0.9832,2.7265,4.3932,83.0,3.6667,0,0.0,5,142
666182,Bo Bichette,NYM,3.8023,4.2927,95.0,528,123.0,4.2927,0.9836,2.4,4.3833,84.0,3.8765,0,0.0,7,142
608324,Alex Bregman,CHC,3.7741,4.4715,94.8,550,123.0,4.4715,0.9917,2.958,4.605,87.0,3.0556,0,0.0,10,142
673548,Seiya Suzuki,CHC,3.7728,3.7398,94.6,460,123.0,3.7398,0.9619,3.8317,4.4752,84.0,4.0185,0,0.0,4,142
607208,Trea Turner,PHI,3.7724,4.3008,94.4,529,123.0,4.3008,0.9916,1.2373,4.4746,83.0,3.9444,0,0.0,11,142
650402,Gleyber Torres,DET,3.7682,2.3689,94.2,289,122.0,2.3689,0.9846,1.8906,4.5,82.0,3.8765,0,0.0,8,142
808959,Munetaka Murakami,CWS,3.7659,3.0826,94.1,373,121.0,3.0826,0.9651,2.2289,4.4458,83.0,0.0,0,0.0,0,142
668227,Randy Arozarena,SEA,3.7619,4.0081,93.9,493,123.0,4.0081,1.0,3.7652,4.287,82.0,4.3765,0,0.0,7,142
680776,Jarren Duran,BOS,3.7425,4.041,93.7,493,122.0,4.041,0.9478,3.9633,4.4128,82.0,4.2963,0,0.0,5,142
677800,Wilyer Abreu,BOS,3.7363,4.2541,93.5,519,122.0,4.2541,1.0,3.479,4.3613,83.0,2.5741,0,0.0,3,142
650490,Yandy Díaz,TB,3.7293,4.2562,93.3,515,121.0,4.2562,1.0,1.8017,4.4397,78.0,4.0185,0,0.0,9,142
669364,Xavier Edwards,MIA,3.7266,4.1789,93.1,514,123.0,4.1789,0.9835,2.9412,4.3025,76.0,3.821,0,0.0,3,142
664040,Brandon Lowe,PIT,3.7241,4.121,92.9,511,124.0,4.121,0.9739,2.4554,4.5179,83.0,3.4136,0,0.0,8,142
656941,Kyle Schwarber,PHI,3.724,4.2439,92.8,522,123.0,4.2439,0.9915,1.7328,4.4914,78.0,4.4691,0,0.0,11,142
663538,Nico Hoerner,CHC,3.7066,4.3089,92.6,530,123.0,4.3089,0.9833,3.6441,4.4746,78.0,4.0062,0,0.0,7,142
545361,Mike Trout,LAA,3.7018,3.8049,92.4,468,123.0,3.8049,1.0,2.0,4.5,82.0,3.4321,0,0.0,11,142
624413,Pete Alonso,BAL,3.6956,4.3443,92.2,530,122.0,4.3443,1.0,3.3689,4.3443,76.0,4.3765,0,0.0,7,142
596019,Francisco Lindor,NYM,3.6939,2.3333,92.0,287,123.0,2.3333,1.0,2.1846,4.4154,86.0,4.5185,0,0.0,11,142
800050,Chase DeLauter,CLE,3.6933,3.6423,91.8,448,123.0,3.6423,0.9619,2.6436,4.396,80.0,0.0,0,0.0,0,142
701538,Jackson Merrill,SD,3.693,4.1138,91.6,506,123.0,4.1138,0.9916,3.6356,4.2797,80.0,2.9815,0,0.0,2,142
621566,Matt Olson,ATL,3.6881,4.3689,91.4,533,122.0,4.3689,1.0,3.1885,4.3689,80.0,4.4691,0,0.0,10,142
694384,Nolan Schanuel,LAA,3.6823,3.4959,91.3,430,123.0,3.4959,0.9804,3.59,4.28,80.0,3.4815,0,0.0,3,142
676475,Alec Burleson,STL,3.6788,4.1967,91.1,512,122.0,4.1967,0.9504,3.3304,4.3739,79.0,3.3704,0,0.0,4,142
693307,Dillon Dingler,DET,3.6787,3.9344,90.9,480,122.0,3.9344,0.9469,3.4579,4.4112,85.0,2.8951,1,0.0,2,142
691016,Tyler Soderstrom,ATH,3.6503,3.7213,90.7,454,122.0,3.7213,0.9725,3.7547,4.2358,76.0,3.8519,0,0.0,3,142
680757,Steven Kwan,CLE,3.6494,3.7886,90.5,466,123.0,3.7886,0.9554,3.6822,4.2523,80.0,4.2778,0,0.0,4,142
621493,Taylor Ward,BAL,3.6456,4.418,90.3,539,122.0,4.418,1.0,1.6891,4.5294,65.0,4.0926,0,0.0,8,142
666018,Jonathan Aranda,TB,3.6219,4.281,90.1,518,121.0,4.281,0.9661,2.4737,4.4825,73.0,2.6049,0,0.0,4,142
547180,Bryce Harper,PHI,3.6108,4.252,90.0,523,123.0,4.252,1.0,2.9508,4.2869,86.0,3.5802,0,0.0,11,142
670541,Yordan Alvarez,HOU,3.5976,4.3496,89.8,535,123.0,4.3496,1.0,2.0909,4.4215,84.0,1.2284,0,0.0,7,142
606466,Ketel Marte,AZ,3.5939,4.187,89.6,515,123.0,4.187,0.9829,1.5478,4.4609,78.0,3.4321,0,0.0,11,142
661388,William Contreras,MIL,3.5853,3.9756,89.4,489,123.0,3.9756,0.9474,3.3981,4.463,77.0,4.0679,1,0.0,6,142
808982,Jung Hoo Lee,SF,3.5785,3.7295,89.2,455,122.0,3.7295,0.9554,4.486,4.1776,75.0,3.8086,0,0.0,2,142
805367,Chase Meidroth,CWS,3.5756,4.0496,89.0,490,121.0,4.0496,0.9741,4.3451,4.292,74.0,3.1173,0,0.0,1,142
592518,Manny Machado,SD,3.5723,4.1545,88.8,511,123.0,4.1545,1.0,3.4333,4.2583,83.0,4.1852,0,0.0,11,142
607043,Brandon Nimmo,TEX,3.5671,4.0163,88.7,494,123.0,4.0163,0.9915,2.6207,4.25,81.0,4.0247,0,0.0,10,142
646240,Rafael Devers,SF,3.56,4.2213,88.5,515,122.0,4.2213,1.0,3.7213,4.2213,77.0,4.5,0,0.0,9,142
695657,Colson Montgomery,CWS,3.5356,4.0331,88.3,488,121.0,4.0331,0.9739,4.2411,4.3036,80.0,1.7531,0,0.0,1,142
695578,James Wood,WSH,3.5355,4.3306,88.1,537,124.0,4.3306,1.0,1.0,4.7105,47.0,4.2531,0,1.0,2,142
660670,Ronald Acuña Jr.,ATL,3.5338,2.5328,87.9,309,122.0,2.5328,1.0,1.1714,4.4143,73.0,2.5432,0,0.0,8,142
701398,Sal Stewart,CIN,3.5333,4.3388,87.7,525,121.0,4.3388,0.9917,3.15,4.3667,79.0,0.358,0,0.0,1,142
670623,Isaac Paredes,HOU,3.5246,4.0163,87.5,494,123.0,4.0163,0.9741,3.2478,4.3363,79.0,2.7037,0,0.0,6,142
671218,Heliot Ramos,SF,3.5164,2.7787,87.4,339,122.0,2.7787,0.9639,3.9375,4.175,74.0,4.2901,0,0.0,4,142
645277,Ozzie Albies,ATL,3.5141,4.2787,87.2,522,122.0,4.2787,0.9918,3.5702,4.2975,74.0,4.1173,0,0.0,9,142
663968,Jake Mangum,PIT,3.5064,2.9597,87.0,367,124.0,2.9597,0.8404,4.7595,4.4177,86.0,2.642,0,0.0,1,142
693304,Nick Gonzales,PIT,3.5055,3.9194,86.8,486,124.0,3.9194,0.9492,4.5982,4.2679,82.0,2.5185,0,0.0,3,142
663757,Trent Grisham,NYY,3.4904,3.3361,86.6,407,122.0,3.3361,0.8911,2.0111,4.3444,75.0,3.5864,0,0.0,7,142
689414,Liam Hicks,MIA,3.4901,3.6341,86.4,447,123.0,3.6341,0.8818,3.0928,4.4021,75.0,2.4074,1,0.0,1,142
691023,Jordan Walker,STL,3.4883,4.123,86.2,503,122.0,4.123,0.9915,3.6752,4.2821,73.0,2.4444,0,0.0,3,142
664023,Ian Happ,CHC,3.4856,4.1138,86.1,506,123.0,4.1138,0.9746,4.5739,4.3478,77.0,4.0926,0,0.0,9,142
671739,Michael Harris II,ATL,3.4605,3.8361,85.9,468,122.0,3.8361,0.931,4.537,4.25,74.0,3.9568,0,0.0,4,142
676391,Ernie Clement,TOR,3.46,3.9355,85.7,488,124.0,3.9355,0.9587,4.7759,4.1552,79.0,3.6296,0,0.0,5,142
702332,Caleb Durbin,BOS,3.4542,3.5902,85.5,438,122.0,3.5902,0.9735,6.4273,3.9545,88.0,3.1235,0,0.0,1,142
665489,Vladimir Guerrero Jr.,TOR,3.444,3.9274,85.3,487,124.0,3.9274,0.9913,2.7105,4.2632,66.0,4.1975,0,0.0,7,142
805779,Jacob Wilson,ATH,3.4413,2.7295,85.1,333,122.0,2.7295,1.0,3.3671,4.2152,64.0,3.2284,0,0.0,2,142
642715,Willy Adames,SF,3.4262,3.9754,84.9,485,122.0,3.9754,1.0,4.1379,4.181,73.0,4.2346,0,0.0,8,142
695734,Daylen Lile,WSH,3.4243,4.0726,84.8,505,124.0,4.0726,0.9426,5.087,4.287,75.0,2.1667,0,0.0,1,142
701807,Carson Benge,NYM,3.4217,3.935,84.6,484,123.0,3.935,0.9655,3.7411,4.2679,72.0,0.0,0,0.0,0,142
679529,Spencer Torkelson,DET,3.4114,3.9344,84.4,480,122.0,3.9344,0.9504,5.8783,4.1043,77.0,4.0062,0,0.0,4,142
647304,Josh Naylor,SEA,3.4106,3.9756,84.2,489,123.0,3.9756,1.0,4.1053,4.2895,70.0,3.7284,0,0.0,7,142
663728,Cal Raleigh,SEA,3.4092,3.0569,84.0,376,123.0,3.0569,0.9888,3.5114,4.25,66.0,4.3519,1,0.0,5,142
543807,George Springer,TOR,3.4,3.1774,83.8,394,124.0,3.1774,0.967,1.9205,4.4205,72.0,3.6173,0,0.0,11,142
592885,Christian Yelich,MIL,3.3944,3.0325,83.6,373,123.0,3.0325,0.9524,2.4,4.6,67.0,3.9753,0,0.0,11,142
608070,José Ramírez,CLE,3.3818,3.1626,83.5,389,123.0,3.1626,0.9888,2.5682,4.4091,65.0,4.1543,0,0.0,11,142
518692,Freddie Freeman,LAD,3.3812,4.1382,83.3,509,123.0,4.1382,1.0,3.0672,4.2773,71.0,3.8704,0,0.0,11,142
677951,Bobby Witt Jr.,KC,3.381,3.7236,83.1,458,123.0,3.7236,1.0,2.0,4.4038,44.0,4.2407,0,0.0,4,142
802415,Chandler Simpson,TB,3.3797,3.7769,82.9,457,121.0,3.7769,0.9636,4.0849,4.2453,68.0,2.7222,0,0.0,1,142
691026,Masyn Winn,STL,3.3783,3.7869,82.7,462,122.0,3.7869,0.9823,5.5135,4.1441,74.0,3.3148,0,0.0,3,142
514888,Jose Altuve,HOU,3.3715,3.374,82.5,415,123.0,3.374,0.9897,3.2292,4.3125,71.0,4.037,0,0.0,11,142
672960,Kazuma Okamoto,TOR,3.3528,3.9113,82.3,485,124.0,3.9113,0.9746,4.5826,4.1652,73.0,0.0,0,0.0,0,142
702284,Cole Young,SEA,3.3423,4.0325,82.2,496,123.0,4.0325,0.9919,5.8852,4.0574,80.0,1.5864,0,0.0,1,142
666176,Jo Adell,LAA,3.3351,4.0569,82.0,499,123.0,4.0569,0.9669,4.9573,4.2051,71.0,3.537,0,0.0,6,142
668709,JJ Bleday,CIN,3.3351,3.2231,81.8,390,121.0,3.2231,0.9677,3.2667,4.2778,77.0,2.1235,0,0.0,4,142
805999,A.J. Ewing,NYM,3.3293,2.7398,81.6,337,123.0,2.7398,0.9268,3.9737,4.2895,82.0,0.0,0,0.0,0,142
664761,Alec Bohm,PHI,3.3284,3.9106,81.4,481,123.0,3.9106,0.9744,5.0526,4.193,75.0,3.1111,0,0.0,6,142
681082,Bryson Stott,PHI,3.3228,3.7236,81.2,458,123.0,3.7236,0.9487,6.1622,4.036,80.0,3.4568,0,0.0,4,142
672515,Gabriel Moreno,AZ,3.3165,3.187,81.0,392,123.0,3.187,0.9468,4.3258,4.3258,79.0,1.9074,1,0.0,4,142
681198,TJ Rumfield,COL,3.3095,3.9344,80.9,480,122.0,3.9344,0.9328,3.8739,4.2432,68.0,0.0,0,0.0,0,142
686797,Brooks Lee,MIN,3.3048,3.8374,80.7,472,123.0,3.8374,0.9826,5.5133,4.1593,67.0,3.2531,0,0.0,2,142
605141,Mookie Betts,LAD,3.2681,2.9187,80.5,359,123.0,2.9187,0.9767,3.8452,4.25,71.0,4.0926,0,0.0,11,142
663656,Kyle Tucker,LAD,3.2662,3.878,80.3,477,123.0,3.878,0.9655,4.6071,4.2054,71.0,3.6852,0,0.0,8,142
696100,Hunter Goodman,COL,3.2583,3.7705,80.1,460,122.0,3.7705,0.9459,3.3333,4.3238,59.0,3.5741,1,0.0,3,142
803011,Sam Antonacci,CWS,3.2506,3.3471,79.9,405,121.0,3.3471,0.89,2.7753,4.3034,68.0,0.0,0,0.0,0,142
669016,Brandon Marsh,PHI,3.2429,3.7805,79.7,465,123.0,3.7805,0.9402,5.1455,4.1455,76.0,2.6235,0,0.0,5,142
665019,Kody Clemens,MIN,3.239,3.5203,79.6,433,123.0,3.5203,0.9528,4.099,4.2178,72.0,2.3827,0,0.0,4,142
572233,Christian Walker,HOU,3.2279,3.9756,79.4,489,123.0,3.9756,0.9831,4.2241,4.1897,70.0,3.9506,0,0.0,11,142
683953,Travis Bazzana,CLE,3.2217,3.1057,79.2,382,123.0,3.1057,0.9888,3.3977,4.3182,64.0,0.0,0,0.0,0,142
664983,Jake McCarthy,COL,3.1999,3.418,79.0,417,122.0,3.418,0.9612,3.4949,4.1616,78.0,1.3704,0,0.0,5,142
682985,Riley Greene,DET,3.1987,4.041,78.8,493,122.0,4.041,0.9915,4.1897,4.2414,60.0,4.0432,0,1.0,4,142
630105,Jake Cronenworth,SD,3.1968,2.2195,78.6,273,123.0,2.2195,0.9571,5.7761,4.0299,80.0,3.179,0,0.0,6,142
664770,Nathan Lukes,TOR,3.1926,2.5403,78.4,315,124.0,2.5403,0.8372,2.6806,4.0556,74.0,2.7037,0,0.0,3,142
668904,Royce Lewis,MIN,3.1896,2.935,78.3,361,123.0,2.935,0.9886,5.8621,4.1264,75.0,2.4877,0,0.0,4,142
695506,Jac Caglianone,KC,3.1849,3.6016,78.1,443,123.0,3.6016,0.9386,4.7757,4.0654,75.0,1.4321,0,0.0,1,142
605137,Josh Bell,MIN,3.1781,3.9024,77.9,480,123.0,3.9024,0.9407,4.027,4.2523,70.0,3.2901,0,0.0,10,142
686611,Dylan Crews,WSH,3.178,2.371,77.7,294,124.0,2.371,0.9429,4.5455,4.3636,77.0,1.9877,0,0.0,2,142
575929,Willson Contreras,BOS,3.1635,3.7787,77.5,461,122.0,3.7787,1.0,3.6126,4.1532,67.0,3.4753,0,0.0,10,142
677649,Ezequiel Duran,TEX,3.1301,3.5447,77.3,436,123.0,3.5447,0.9554,5.3832,3.9907,82.0,1.3519,0,0.0,4,142
677587,Brayan Rocchio,CLE,3.1216,3.813,77.1,469,123.0,3.813,0.9833,7.0169,3.9576,74.0,2.3642,0,0.0,3,142
695600,Carter Jensen,KC,3.1156,3.6911,77.0,454,123.0,3.6911,0.9292,3.2667,4.2286,71.0,0.4259,1,0.0,1,142
805300,Jakob Marsee,MIA,3.1122,3.8211,76.8,470,123.0,3.8211,0.9391,4.5741,4.2407,62.0,1.4444,0,0.0,1,142
521692,Salvador Perez,KC,3.0918,3.8618,76.6,475,123.0,3.8618,1.0,4.3009,4.2035,65.0,3.9568,1,0.0,11,142
666160,Mickey Moniak,COL,3.0834,2.582,76.4,315,122.0,2.582,0.8571,3.0556,4.1389,64.0,2.8457,0,0.0,6,142
662139,Daulton Varsho,TOR,3.0797,3.2903,76.2,408,124.0,3.2903,0.9709,4.86,4.04,74.0,1.6728,0,0.0,6,142
669394,Jake Burger,TEX,3.0653,3.8049,76.0,468,123.0,3.8049,0.9573,5.0089,4.0893,66.0,2.321,0,0.0,5,142
701358,Cam Smith,HOU,3.0649,3.6016,75.8,443,123.0,3.6016,0.9386,6.4486,4.0374,63.0,3.0432,0,0.0,1,142
553993,Eugenio Suárez,CIN,3.0617,2.9669,75.7,359,121.0,2.9669,0.9778,4.9205,4.0455,68.0,4.0556,0,0.0,11,142
663586,Austin Riley,ATL,3.0497,3.9754,75.5,485,122.0,3.9754,0.9835,5.8319,4.0504,67.0,2.7593,0,0.0,7,142
669065,Kyle Stowers,MIA,3.0446,3.2439,75.3,399,123.0,3.2439,0.9787,3.2174,4.3043,63.0,2.821,0,1.0,4,142
665862,Jazz Chisholm Jr.,NYY,3.0386,3.6721,75.1,448,122.0,3.6721,0.9558,5.6481,4.0833,64.0,3.2778,0,0.0,6,142
671277,Luis García Jr.,WSH,3.0327,3.3145,74.9,411,124.0,3.3145,0.823,3.0,4.0323,69.0,3.2469,0,0.0,6,142
643289,Mauricio Dubón,ATL,3.0183,3.8607,74.7,471,122.0,3.8607,0.9741,5.0885,4.1327,64.0,2.4568,0,0.0,7,142
687093,Vaughn Grissom,LAA,3.0139,2.5366,74.5,312,123.0,2.5366,0.8875,4.3239,4.2113,73.0,0.0,0,0.0,4,142
664034,Ty France,SD,3.0115,2.8211,74.3,347,123.0,2.8211,0.8804,5.5679,4.0988,80.0,3.0247,0,0.0,7,142
680777,Ryan Jeffers,MIN,3.002,1.9837,74.2,244,123.0,1.9837,0.9167,3.3091,4.3091,63.0,2.8642,1,0.0,6,142
682657,Angel Martínez,CLE,3.0011,2.4634,74.0,303,123.0,2.4634,0.8961,4.6667,4.1884,56.0,2.9877,0,0.0,2,142
621020,Dansby Swanson,CHC,2.9964,3.7398,73.8,460,123.0,3.7398,1.0,8.2051,3.9316,75.0,3.9815,0,0.0,10,142
650859,Luis Rengifo,MIL,2.9938,2.5447,73.6,313,123.0,2.5447,0.8537,5.4429,4.1857,79.0,3.3395,0,0.0,7,142
650489,Willi Castro,COL,2.9934,3.4098,73.4,416,122.0,3.4098,0.9223,4.4526,4.2737,62.0,2.8025,0,0.0,7,142
695731,Braden Montgomery,CWS,2.9841,1.8347,73.2,222,121.0,1.8347,0.9815,5.9057,4.1698,76.0,0.0,0,0.0,0,142
805811,Bryce Eldridge,SF,2.982,2.6393,73.0,322,122.0,2.6393,0.962,4.3289,4.1842,74.0,0.2284,0,0.0,1,142
699013,Esmerlyn Valdez,PIT,2.9788,1.7177,72.9,213,124.0,1.7177,0.9259,4.9,4.14,78.0,0.0,0,0.0,0,142
608369,Corey Seager,TEX,2.9721,2.1951,72.7,270,123.0,2.1951,1.0,2.7778,4.2857,51.0,2.7469,0,0.0,11,142
686765,Nick Sogard,BOS,2.9698,0.9426,72.5,115,122.0,0.9426,1.0,4.6923,4.4231,73.0,0.642,0,0.0,2,142
807712,Luke Keaschall,MIN,2.9666,3.6585,72.3,450,123.0,3.6585,0.9561,6.2936,4.0734,65.0,1.2778,0,0.0,1,142
593428,Xander Bogaerts,SD,2.9592,3.7724,72.1,464,123.0,3.7724,0.9914,5.2174,4.0261,66.0,3.4074,0,0.0,11,142
694249,Cole Carrigg,COL,2.9211,1.7131,71.9,209,122.0,1.7131,0.9216,4.3617,4.3404,67.0,0.0,0,0.0,0,142
543760,Marcus Semien,NYM,2.9208,3.3171,71.7,408,123.0,3.3171,0.9615,6.39,4.01,68.0,3.2963,0,0.0,11,142
671732,Lawrence Butler,ATH,2.9179,3.0328,71.6,370,122.0,3.0328,0.7339,6.1375,4.05,70.0,3.8889,0,0.0,3,142
571448,Nolan Arenado,AZ,2.9143,3.6667,71.4,451,123.0,3.6667,0.9655,5.5089,3.9732,73.0,2.6914,0,0.0,11,142
669003,Garrett Mitchell,MIL,2.9114,3.3902,71.2,417,123.0,3.3902,0.8739,5.1856,4.0619,78.0,0.4815,0,0.0,4,142
680574,Matt McLain,CIN,2.8906,2.9669,71.0,359,121.0,2.9669,0.9462,5.6818,4.0114,50.0,3.5617,0,0.0,3,142
663616,Trevor Larnach,MIN,2.8864,3.0,70.8,369,123.0,3.0,0.8515,2.3488,4.0349,55.0,3.5,0,0.0,5,142
686527,Dominic Canzone,SEA,2.8803,2.9431,70.6,362,123.0,2.9431,0.8426,5.2967,3.7582,82.0,1.6605,0,0.0,3,142
641343,Jake Bauers,MIL,2.8776,3.5691,70.4,439,123.0,3.5691,0.9182,4.6931,4.2079,68.0,1.3457,0,0.0,8,142
681715,Heriberto Hernández,MIA,2.8721,2.6667,70.3,328,123.0,2.6667,0.7802,4.5634,4.1408,70.0,1.8148,0,0.0,1,142
673357,Luis Robert Jr.,NYM,2.8682,1.3902,70.1,171,123.0,1.3902,0.8864,4.1795,4.2564,60.0,2.6605,0,0.0,6,142
701762,Nick Kurtz,ATH,2.8568,3.5738,69.9,436,122.0,3.5738,0.9798,1.8144,4.4742,22.0,3.0185,0,1.0,1,142
606192,Teoscar Hernández,LAD,2.823,2.748,69.7,338,123.0,2.748,0.9659,6.0,3.9412,64.0,3.3704,0,0.0,10,142
703607,Henry Bolte,ATH,2.8133,2.3852,69.5,291,122.0,2.3852,0.9221,6.1127,3.9718,69.0,0.0,0,0.0,0,142
686555,Isaac Collins,KC,2.8055,3.2927,69.3,405,123.0,3.2927,0.9259,7.31,3.92,61.0,2.7222,0,0.0,2,142
663457,Lars Nootbaar,STL,2.783,1.7787,69.1,217,122.0,1.7787,0.8772,4.94,4.12,66.0,3.5988,0,0.0,5,142
687462,Spencer Horwitz,PIT,2.7826,2.7016,69.0,335,124.0,2.7016,0.9048,4.3947,4.2763,40.0,2.537,0,0.0,3,142
641680,Jonah Heim,ATH,2.7635,2.2705,68.8,277,122.0,2.2705,0.8784,5.4308,4.0923,74.0,2.6728,1,0.0,6,142
691781,Brady House,WSH,2.7614,1.9113,68.6,237,124.0,1.9113,0.8167,3.4898,4.3469,60.0,1.6914,0,0.0,1,142
672386,Alejandro Kirk,TOR,2.7443,1.4677,68.4,182,124.0,1.4677,0.875,4.8571,4.1905,59.0,3.1235,1,0.0,6,142
656775,Cedric Mullins,TB,2.7226,3.314,68.2,401,121.0,3.314,0.9505,5.7083,4.1146,53.0,3.0741,0,0.0,8,142
691176,Jasson Domínguez,NYY,2.7112,1.7541,68.0,214,122.0,1.7541,0.9808,4.3137,4.1569,44.0,2.6481,0,0.0,3,142
683083,Nasim Nuñez,WSH,2.6961,3.2581,67.8,404,124.0,3.2581,0.9722,7.9238,3.8,71.0,0.5679,0,0.0,2,142
665926,Andrés Giménez,TOR,2.6901,3.25,67.7,403,124.0,3.25,0.9115,8.0194,3.7573,73.0,2.2778,0,0.0,6,142
807799,Masataka Yoshida,BOS,2.6869,2.418,67.5,295,122.0,2.418,0.7674,4.0152,4.0758,69.0,1.2654,0,0.0,3,142
695720,Tommy White,ATH,2.6855,0.7623,67.3,93,122.0,0.7623,0.9583,5.5217,4.0,68.0,0.0,0,0.0,0,142
571970,Max Muncy,LAD,2.6837,3.4472,67.1,424,123.0,3.4472,0.9107,5.549,4.0294,65.0,2.3951,0,0.0,11,142
702616,Jackson Holliday,BAL,2.6777,1.9344,66.9,236,122.0,1.9344,0.8571,7.4,3.6667,71.0,4.0062,0,0.0,2,142
683734,Andrew Vaughn,MIL,2.6717,2.065,66.7,254,123.0,2.065,0.7308,4.8246,3.9825,64.0,2.7593,0,0.0,5,142
673237,Yainer Diaz,HOU,2.6578,1.9431,66.5,239,123.0,1.9431,0.9661,6.8596,4.1228,48.0,3.5,1,0.0,4,142
696285,Jacob Young,WSH,2.653,2.9758,66.4,369,124.0,2.9758,0.96,6.9167,3.8021,59.0,2.2469,0,0.0,3,142
680977,Brendan Donovan,SEA,2.6504,1.065,66.2,131,123.0,1.065,0.9394,3.0968,4.1613,30.0,3.179,0,0.0,4,142
663993,Nathaniel Lowe,CIN,2.6403,2.5372,66.0,307,121.0,2.5372,0.8202,4.9589,3.9178,61.0,3.7593,0,0.0,7,142
656716,Zach McKinstry,DET,2.6284,2.7459,65.8,335,122.0,2.7459,0.8526,7.4198,3.8642,61.0,3.1543,0,0.0,6,142
621439,Byron Buxton,MIN,2.6065,2.9756,65.6,366,123.0,2.9756,1.0,1.4217,4.4096,15.0,3.3457,0,0.0,11,142
