mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
686765,Nick Sogard,BOS,3.4399,1.1985,87.2,157,131.0,1.1985,1.0,4.1143,4.4857,96.0,0.642,0,0.0,2,152
668709,JJ Bleday,CIN,3.437,3.2803,87.1,433,132.0,3.2803,0.9615,3.39,4.27,83.0,2.1235,0,0.0,4,152
701807,Carson Benge,NYM,3.4329,3.9389,86.9,516,131.0,3.9389,0.9677,3.75,4.25,72.0,0.0,0,0.0,0,152
664023,Ian Happ,CHC,3.4323,4.1136,86.7,543,132.0,4.1136,0.9685,4.6341,4.3496,73.0,4.0926,0,0.0,9,152
803011,Sam Antonacci,CWS,3.4209,3.3969,86.5,445,131.0,3.3969,0.8909,2.6735,4.3061,77.0,0.0,0,0.0,0,152
621493,Taylor Ward,BAL,3.4189,4.2672,86.3,559,131.0,4.2672,1.0,1.8629,4.5081,52.0,4.0926,0,0.0,8,152
666176,Jo Adell,LAA,3.4122,4.0303,86.2,532,132.0,4.0303,0.9612,4.879,4.2177,75.0,3.537,0,0.0,6,152
670541,Yordan Alvarez,HOU,3.411,4.3206,86.0,566,131.0,4.3206,1.0,2.0853,4.3876,72.0,1.2284,0,0.0,7,152
518692,Freddie Freeman,LAD,3.4103,4.1603,85.8,545,131.0,4.1603,1.0,3.0157,4.2913,71.0,3.8704,0,0.0,11,152
670623,Isaac Paredes,HOU,3.4059,4.0305,85.6,528,131.0,4.0305,0.9758,3.2314,4.3306,70.0,2.7037,0,0.0,6,152
605137,Josh Bell,MIN,3.4025,3.9242,85.4,518,132.0,3.9242,0.9449,3.9917,4.25,83.0,3.2901,0,0.0,10,152
663728,Cal Raleigh,SEA,3.4018,3.0985,85.2,409,132.0,3.0985,0.9796,3.75,4.2292,66.0,4.3519,1,0.0,5,152
672515,Gabriel Moreno,AZ,3.3935,3.2727,85.1,432,132.0,3.2727,0.9515,4.2143,4.3367,81.0,1.9074,1,0.0,4,152
608070,José Ramírez,CLE,3.3698,3.2045,84.9,423,132.0,3.2045,0.9897,2.5729,4.3958,63.0,4.1543,0,0.0,11,152
686797,Brooks Lee,MIN,3.3646,3.8333,84.7,506,132.0,3.8333,0.9839,5.6311,4.1311,71.0,3.2531,0,0.0,2,152
672960,Kazuma Okamoto,TOR,3.3641,3.9394,84.5,520,132.0,3.9394,0.9762,4.626,4.1789,72.0,0.0,0,0.0,0,152
681082,Bryson Stott,PHI,3.3626,3.7424,84.3,494,132.0,3.7424,0.9444,6.1092,4.0504,81.0,3.4568,0,0.0,4,152
680574,Matt McLain,CIN,3.3448,3.0455,84.2,402,132.0,3.0455,0.9519,5.7778,4.0,78.0,3.5617,0,0.0,3,152
630105,Jake Cronenworth,SD,3.3407,2.3712,84.0,313,132.0,2.3712,0.962,5.5132,4.0789,84.0,3.179,0,0.0,6,152
679529,Spencer Torkelson,DET,3.3404,3.8931,83.8,510,131.0,3.8931,0.9462,5.9024,4.0732,73.0,4.0062,0,0.0,4,152
605141,Mookie Betts,LAD,3.3402,3.0153,83.6,395,131.0,3.0153,0.9787,3.9022,4.2717,73.0,4.0926,0,0.0,11,152
671218,Heliot Ramos,SF,3.3379,2.8015,83.4,367,131.0,2.8015,0.9667,3.8736,4.1609,61.0,4.2901,0,0.0,4,152
681198,TJ Rumfield,COL,3.3334,3.9084,83.2,512,131.0,3.9084,0.9291,3.8898,4.2458,69.0,0.0,0,0.0,0,152
676391,Ernie Clement,TOR,3.3288,3.9091,83.1,516,132.0,3.9091,0.9531,4.8443,4.1639,70.0,3.6296,0,0.0,5,152
805999,A.J. Ewing,NYM,3.3267,2.8321,82.9,371,131.0,2.8321,0.9333,3.8571,4.2857,79.0,0.0,0,0.0,0,152
592885,Christian Yelich,MIL,3.3203,3.0458,82.7,399,131.0,3.0458,0.9556,2.6163,4.5814,62.0,3.9753,0,0.0,11,152
702284,Cole Young,SEA,3.3177,4.0455,82.5,534,132.0,4.0455,0.9924,5.9389,4.0687,77.0,1.5864,0,0.0,1,152
664761,Alec Bohm,PHI,3.3058,3.9091,82.3,516,132.0,3.9091,0.976,5.0492,4.2049,72.0,3.1111,0,0.0,6,152
805300,Jakob Marsee,MIA,3.3003,3.8333,82.1,506,132.0,3.8333,0.9274,4.4957,4.2609,73.0,1.4444,0,0.0,1,152
608369,Corey Seager,TEX,3.3,2.303,82.0,304,132.0,2.303,1.0,2.7042,4.2817,70.0,2.7469,0,0.0,11,152
553993,Eugenio Suárez,CIN,3.287,3.0379,81.8,401,132.0,3.0379,0.9703,4.8673,4.051,81.0,4.0556,0,0.0,11,152
693304,Nick Gonzales,PIT,3.2789,3.8571,81.6,513,133.0,3.8571,0.9516,4.5085,4.2797,66.0,2.5185,0,0.0,3,152
664983,Jake McCarthy,COL,3.2782,3.4809,81.4,456,131.0,3.4809,0.9643,3.287,4.1759,80.0,1.3704,0,0.0,5,152
668904,Royce Lewis,MIN,3.2724,3.0,81.2,396,132.0,3.0,0.9897,5.8125,4.1042,79.0,2.4877,0,0.0,4,152
575929,Willson Contreras,BOS,3.2679,3.7939,81.1,497,131.0,3.7939,1.0,3.6387,4.1765,72.0,3.4753,0,0.0,10,152
807712,Luke Keaschall,MIN,3.2589,3.7197,80.9,491,132.0,3.7197,0.9593,5.9831,4.1102,80.0,1.2778,0,0.0,1,152
514888,Jose Altuve,HOU,3.2547,3.4046,80.7,446,131.0,3.4046,0.9905,3.2692,4.2788,63.0,4.037,0,0.0,11,152
663656,Kyle Tucker,LAD,3.2496,3.8702,80.5,507,131.0,3.8702,0.9675,4.7059,4.2101,69.0,3.6852,0,0.0,8,152
694384,Nolan Schanuel,LAA,3.2465,3.3788,80.3,446,132.0,3.3788,0.9811,3.5673,4.2692,63.0,3.4815,0,1.0,3,152
689414,Liam Hicks,MIA,3.232,3.5606,80.1,470,132.0,3.5606,0.8889,3.2212,4.3269,60.0,2.4074,1,0.0,1,152
703607,Henry Bolte,ATH,3.2163,2.5606,80.0,338,132.0,2.5606,0.931,5.4938,4.0617,87.0,0.0,0,0.0,0,152
680977,Brendan Donovan,SEA,3.2109,1.2121,79.8,160,132.0,1.2121,0.9487,2.7568,4.2703,59.0,3.179,0,0.0,4,152
663968,Jake Mangum,PIT,3.2084,2.9474,79.6,392,133.0,2.9474,0.8333,4.8824,4.3647,68.0,2.642,0,0.0,1,152
665019,Kody Clemens,MIN,3.1986,3.5152,79.4,464,132.0,3.5152,0.9561,4.1468,4.1927,69.0,2.3827,0,0.0,4,152
543807,George Springer,TOR,3.1969,3.1742,79.2,419,132.0,3.1742,0.949,2.0323,4.4301,59.0,3.6173,0,0.0,11,152
671732,Lawrence Butler,ATH,3.1868,3.1212,79.1,412,132.0,3.1212,0.7563,5.9778,4.0667,83.0,3.8889,0,0.0,3,152
683953,Travis Bazzana,CLE,3.1848,3.1288,78.9,413,132.0,3.1288,0.9897,3.6146,4.2812,62.0,0.0,0,0.0,0,152
669016,Brandon Marsh,PHI,3.1741,3.7348,78.7,493,132.0,3.7348,0.936,5.2308,4.1282,72.0,2.6235,0,0.0,5,152
691026,Masyn Winn,STL,3.1657,3.7121,78.5,490,132.0,3.7121,0.975,5.5641,4.1624,60.0,3.3148,0,0.0,3,152
664770,Nathan Lukes,TOR,3.1613,2.5985,78.3,343,132.0,2.5985,0.828,2.7273,4.0909,70.0,2.7037,0,0.0,3,152
665489,Vladimir Guerrero Jr.,TOR,3.1606,3.7576,78.1,496,132.0,3.7576,0.9915,2.6983,4.2672,43.0,4.1975,0,0.0,7,152
686611,Dylan Crews,WSH,3.1593,2.4586,78.0,327,133.0,2.4586,0.9367,4.473,4.3243,75.0,1.9877,0,0.0,2,152
666160,Mickey Moniak,COL,3.1369,2.6565,77.8,348,131.0,2.6565,0.8696,3.1125,4.1375,65.0,2.8457,0,0.0,6,152
521692,Salvador Perez,KC,3.1326,3.8712,77.6,511,132.0,3.8712,1.0,4.3279,4.1885,67.0,3.9568,1,0.0,11,152
695731,Braden Montgomery,CWS,3.131,1.9847,77.4,260,131.0,1.9847,0.9841,5.7742,4.1774,82.0,0.0,0,0.0,0,152
663586,Austin Riley,ATL,3.115,3.9695,77.2,520,131.0,3.9695,0.9846,5.9766,4.0391,71.0,2.7593,0,0.0,7,152
687462,Spencer Horwitz,PIT,3.1118,2.7218,77.0,362,133.0,2.7218,0.9111,4.3049,4.2927,59.0,2.537,0,0.0,3,152
650489,Willi Castro,COL,3.1052,3.4427,76.9,451,131.0,3.4427,0.9196,4.4272,4.2718,68.0,2.8025,0,0.0,7,152
677649,Ezequiel Duran,TEX,3.1023,3.5833,76.7,473,132.0,3.5833,0.9587,5.3276,4.0,78.0,1.3519,0,0.0,4,152
572233,Christian Walker,HOU,3.093,3.9466,76.5,517,131.0,3.9466,0.984,4.3171,4.1789,61.0,3.9506,0,0.0,11,152
680777,Ryan Jeffers,MIN,3.0908,2.0758,76.3,274,132.0,2.0758,0.8971,3.3115,4.3443,67.0,2.8642,1,0.0,6,152
664034,Ty France,SD,3.0902,2.9242,76.1,386,132.0,2.9242,0.8911,5.4111,4.1222,81.0,3.0247,0,0.0,7,152
642715,Willy Adames,SF,3.0846,3.855,76.0,505,131.0,3.855,1.0,4.0909,4.1736,51.0,4.2346,0,0.0,8,152
694249,Cole Carrigg,COL,3.0762,1.8702,75.8,245,131.0,1.8702,0.9322,4.0909,4.3636,72.0,0.0,0,0.0,0,152
621439,Byron Buxton,MIN,3.0668,3.0682,75.6,405,132.0,3.0682,0.9891,1.4725,4.4396,43.0,3.3457,0,0.0,11,152
672386,Alejandro Kirk,TOR,3.0666,1.6667,75.4,220,132.0,1.6667,0.8929,4.56,4.28,72.0,3.1235,1,0.0,6,152
695600,Carter Jensen,KC,3.0602,3.6591,75.2,483,132.0,3.6591,0.9174,3.2613,4.2432,67.0,0.4259,1,0.0,1,152
682657,Angel Martínez,CLE,3.0577,2.4773,75.0,327,132.0,2.4773,0.881,4.7162,4.1757,60.0,2.9877,0,0.0,2,152
695506,Jac Caglianone,KC,3.0553,3.553,74.9,469,132.0,3.553,0.9421,4.6667,4.0439,66.0,1.4321,0,0.0,1,152
687093,Vaughn Grissom,LAA,3.0498,2.6136,74.7,345,132.0,2.6136,0.8977,4.3291,4.2025,73.0,0.0,0,0.0,4,152
703520,Brett Bateman,TOR,3.043,0.4924,74.5,65,132.0,0.4924,1.0,1.8571,4.6429,65.0,0.0,0,0.0,0,152
681715,Heriberto Hernández,MIA,3.0407,2.7879,74.3,368,132.0,2.7879,0.8,4.475,4.175,76.0,1.8148,0,0.0,1,152
668939,Adley Rutschman,BAL,3.0374,2.5267,74.1,331,131.0,2.5267,0.9494,3.04,4.36,47.0,2.2531,1,0.0,4,152
593428,Xander Bogaerts,SD,3.0264,3.7803,74.0,499,132.0,3.7803,0.992,5.371,4.0161,70.0,3.4074,0,0.0,11,152
686469,Vinnie Pasquantino,KC,3.0143,2.7803,73.8,367,132.0,2.7803,0.9884,3.6706,4.3059,30.0,4.2099,0,0.0,4,152
669394,Jake Burger,TEX,3.0067,3.7727,73.6,498,132.0,3.7727,0.96,5.0333,4.0667,62.0,2.321,0,0.0,5,152
671277,Luis García Jr.,WSH,3.0047,3.3308,73.4,443,133.0,3.3308,0.8264,3.03,4.06,65.0,3.2469,0,0.0,6,152
643289,Mauricio Dubón,ATL,2.9944,3.8168,73.2,500,131.0,3.8168,0.9677,5.1667,4.1167,63.0,2.4568,0,0.0,7,152
686527,Dominic Canzone,SEA,2.9869,3.053,73.0,403,132.0,3.053,0.8547,5.06,3.83,83.0,1.6605,0,0.0,3,152
662139,Daulton Varsho,TOR,2.982,3.3106,72.9,437,132.0,3.3106,0.9727,4.8598,4.0467,66.0,1.6728,0,0.0,6,152
702616,Jackson Holliday,BAL,2.9785,2.1069,72.7,276,131.0,2.1069,0.8734,6.6232,3.7681,81.0,4.0062,0,0.0,2,152
641343,Jake Bauers,MIL,2.9631,3.6183,72.5,474,131.0,3.6183,0.9237,4.6239,4.2202,71.0,1.3457,0,0.0,8,152
805811,Bryce Eldridge,SF,2.9445,2.7176,72.3,356,131.0,2.7176,0.9655,4.2738,4.1905,69.0,0.2284,0,0.0,1,152
699013,Esmerlyn Valdez,PIT,2.9439,1.8571,72.1,247,133.0,1.8571,0.9355,4.6034,4.1552,71.0,0.0,0,0.0,0,152
677587,Brayan Rocchio,CLE,2.9434,3.7197,71.9,491,132.0,3.7197,0.9841,7.1129,3.9435,63.0,2.3642,0,0.0,3,152
665862,Jazz Chisholm Jr.,NYY,2.9243,3.6538,71.8,475,130.0,3.6538,0.9421,5.6667,4.0702,57.0,3.2778,0,0.0,6,152
543760,Marcus Semien,NYM,2.9176,3.3206,71.6,435,131.0,3.3206,0.964,6.4486,4.0,67.0,3.2963,0,0.0,11,152
701358,Cam Smith,HOU,2.896,3.5725,71.4,468,131.0,3.5725,0.9421,6.5088,4.0088,52.0,3.0432,0,0.0,1,152
691016,Tyler Soderstrom,ATH,2.8826,3.4394,71.2,454,132.0,3.4394,0.9725,3.7547,4.2358,38.0,3.8519,0,1.0,3,152
650859,Luis Rengifo,MIL,2.8547,2.6031,71.0,341,131.0,2.6031,0.8556,5.4675,4.1558,69.0,3.3395,0,0.0,7,152
680869,Zack Gelof,ATH,2.8518,2.3333,70.9,308,132.0,2.3333,0.961,5.7162,4.1216,61.0,0.6235,0,0.0,3,152
673357,Luis Robert Jr.,NYM,2.8474,1.4962,70.7,196,131.0,1.4962,0.8824,4.2889,4.2222,58.0,2.6605,0,0.0,6,152
665833,Oneil Cruz,PIT,2.8435,2.3008,70.5,306,133.0,2.3008,0.9565,2.6061,4.5758,23.0,3.358,0,0.0,5,152
571448,Nolan Arenado,AZ,2.825,3.6364,70.3,480,132.0,3.6364,0.9675,5.5042,3.9832,66.0,2.6914,0,0.0,11,152
606466,Ketel Marte,AZ,2.8181,3.9318,70.1,519,132.0,3.9318,0.9831,1.569,4.4569,40.0,3.4321,0,1.0,11,152
691781,Brady House,WSH,2.8136,1.9925,69.9,265,133.0,1.9925,0.8235,3.5714,4.2857,63.0,1.6914,0,0.0,1,152
695578,James Wood,WSH,2.8076,4.0376,69.8,537,133.0,4.0376,1.0,1.0,4.7105,0.0,4.2531,0,1.0,2,152
656775,Cedric Mullins,TB,2.8013,3.3053,69.6,433,131.0,3.3053,0.9364,5.7767,4.1262,58.0,3.0741,0,0.0,8,152
695720,Tommy White,ATH,2.7981,0.9924,69.4,131,132.0,0.9924,0.9697,5.4688,4.0625,69.0,0.0,0,0.0,0,152
606192,Teoscar Hernández,LAD,2.7918,2.8244,69.2,370,131.0,2.8244,0.9688,6.086,3.9462,60.0,3.3704,0,0.0,10,152
686555,Isaac Collins,KC,2.7914,3.2727,69.0,432,132.0,3.2727,0.9138,7.2642,3.9151,60.0,2.7222,0,0.0,2,152
805779,Jacob Wilson,ATH,2.7853,2.553,68.9,337,132.0,2.553,1.0,3.3625,4.2125,33.0,3.2284,0,1.0,2,152
663616,Trevor Larnach,MIN,2.7682,2.9242,68.7,386,132.0,2.9242,0.8585,2.4725,4.0,48.0,3.5,0,0.0,5,152
696285,Jacob Young,WSH,2.7475,3.0,68.5,399,133.0,3.0,0.963,6.9904,3.7981,64.0,2.2469,0,0.0,3,152
663993,Nathaniel Lowe,CIN,2.7277,2.5833,68.3,341,132.0,2.5833,0.8351,4.9012,3.9506,63.0,3.7593,0,0.0,7,152
682985,Riley Greene,DET,2.703,3.7634,68.1,493,131.0,3.7634,0.9915,4.1897,4.2414,28.0,4.0432,0,1.0,4,152
571970,Max Muncy,LAD,2.6735,3.458,67.9,453,131.0,3.458,0.9083,5.4495,4.0275,63.0,2.3951,0,0.0,11,152
703601,Max Clark,DET,2.6719,0.6794,67.8,89,131.0,0.6794,0.9545,7.4762,4.1905,74.0,0.0,0,0.0,0,152
592663,J.T. Realmuto,PHI,2.6661,2.8258,67.6,373,132.0,2.8258,0.9897,6.8646,3.875,65.0,3.3951,1,0.0,11,152
656716,Zach McKinstry,DET,2.6549,2.771,67.4,363,131.0,2.771,0.8365,7.2759,3.8621,62.0,3.1543,0,0.0,6,152
694374,Tim Tawa,AZ,2.6542,1.8258,67.2,241,132.0,1.8258,0.8261,7.3509,3.9474,79.0,1.3889,0,0.0,1,152
641680,Jonah Heim,ATH,2.6431,2.3182,67.0,306,132.0,2.3182,0.878,5.4861,4.0833,65.0,2.6728,1,0.0,6,152
683734,Andrew Vaughn,MIL,2.642,2.1145,66.8,277,131.0,2.1145,0.7412,4.8095,3.9365,61.0,2.7593,0,0.0,5,152
679845,Nick Loftin,KC,2.6401,2.5303,66.7,334,132.0,2.5303,0.8387,5.7949,3.9744,69.0,1.1605,0,0.0,3,152
683083,Nasim Nuñez,WSH,2.6361,3.2632,66.5,434,133.0,3.2632,0.9741,7.9469,3.7965,66.0,0.5679,0,0.0,2,152
682626,Francisco Alvarez,NYM,2.6192,2.6031,66.3,341,131.0,2.6031,0.9341,7.0235,3.9294,63.0,1.7099,1,1.0,4,152
