mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
683737,Michael Busch,CHC,3.8776,4.4485,96.4,605,136.0,4.4485,0.9925,3.609,4.5414,77.0,3.6543,0,0.0,3,156
665487,Fernando Tatis Jr.,SD,3.8752,4.3456,96.2,591,136.0,4.3456,0.9776,1.374,4.4809,78.0,4.2654,0,0.0,7,156
677800,Wilyer Abreu,BOS,3.8683,4.2868,96.0,583,136.0,4.2868,1.0,3.4436,4.3835,89.0,2.5741,0,0.0,3,156
672695,Geraldo Perdomo,AZ,3.8586,4.1667,95.8,575,138.0,4.1667,0.9925,2.7273,4.3409,81.0,4.4444,0,0.0,5,156
808959,Munetaka Murakami,CWS,3.851,3.2444,95.7,438,135.0,3.2444,0.97,2.1959,4.4742,84.0,0.0,0,0.0,0,156
624413,Pete Alonso,BAL,3.8495,4.3456,95.5,591,136.0,4.3456,1.0,3.2279,4.3456,84.0,4.3765,0,0.0,7,156
680757,Steven Kwan,CLE,3.8249,3.8824,95.3,528,136.0,3.8824,0.96,3.3917,4.3083,86.0,4.2778,0,0.0,4,156
668227,Randy Arozarena,SEA,3.8214,4.0662,95.1,553,136.0,4.0662,1.0,3.5391,4.3203,82.0,4.3765,0,0.0,7,156
668930,Brice Turang,MIL,3.8187,4.2132,94.9,573,136.0,4.2132,1.0,2.096,4.584,66.0,4.0679,0,0.0,3,156
669364,Xavier Edwards,MIA,3.806,4.2059,94.8,572,136.0,4.2059,0.9851,2.9924,4.3182,79.0,3.821,0,0.0,3,156
672640,Otto Lopez,MIA,3.7953,4.2353,94.6,576,136.0,4.2353,0.9848,2.7769,4.4077,80.0,3.6667,0,0.0,5,156
666018,Jonathan Aranda,TB,3.7674,4.2593,94.4,575,135.0,4.2593,0.9621,2.4724,4.4646,82.0,2.6049,0,0.0,4,156
673548,Seiya Suzuki,CHC,3.766,3.8382,94.2,522,136.0,3.8382,0.9661,3.6228,4.5088,79.0,4.0185,0,0.0,4,156
646240,Rafael Devers,SF,3.7624,4.2482,94.0,582,137.0,4.2482,1.0,3.5328,4.2482,87.0,4.5,0,0.0,9,156
608324,Alex Bregman,CHC,3.7564,4.4926,93.9,611,136.0,4.4926,0.9925,3.0152,4.6136,84.0,3.0556,0,0.0,10,156
545361,Mike Trout,LAA,3.7544,3.8529,93.7,524,136.0,3.8529,1.0,2.0,4.4786,84.0,3.4321,0,0.0,11,156
668804,Bryan Reynolds,PIT,3.7382,4.3577,93.5,597,137.0,4.3577,0.9708,3.0,4.4511,77.0,4.037,0,0.0,7,156
676475,Alec Burleson,STL,3.7358,4.1825,93.3,573,137.0,4.1825,0.9485,3.3333,4.3566,82.0,3.3704,0,0.0,4,156
650333,Luis Arraez,SF,3.7268,4.1095,93.1,563,137.0,4.1095,0.9844,2.3492,4.4524,75.0,4.1667,0,0.0,7,156
661388,William Contreras,MIL,3.7231,4.0147,92.9,546,136.0,4.0147,0.9524,3.425,4.4917,83.0,4.0679,1,0.0,6,156
650402,Gleyber Torres,DET,3.7135,2.5333,92.8,342,135.0,2.5333,0.987,1.8026,4.4868,75.0,3.8765,0,0.0,8,156
701398,Sal Stewart,CIN,3.7034,4.3456,92.6,591,136.0,4.3456,0.9926,3.0444,4.3704,88.0,0.358,0,0.0,1,156
691023,Jordan Walker,STL,3.6877,4.146,92.4,568,137.0,4.146,0.9925,3.6667,4.2879,84.0,2.4444,0,0.0,3,156
621566,Matt Olson,ATL,3.6828,4.3456,92.2,591,136.0,4.3456,1.0,3.1691,4.3456,79.0,4.4691,0,0.0,10,156
665161,Jeremy Peña,HOU,3.6826,2.7353,92.0,372,136.0,2.7353,0.9765,1.0361,4.4458,67.0,3.3519,0,0.0,4,156
607208,Trea Turner,PHI,3.6581,4.2941,91.9,584,136.0,4.2941,0.9924,1.3077,4.4846,74.0,3.9444,0,0.0,11,156
596019,Francisco Lindor,NYM,3.6385,2.5221,91.7,343,136.0,2.5221,1.0,2.1026,4.3974,79.0,4.5185,0,0.0,11,156
663757,Trent Grisham,NYY,3.6336,3.4338,91.5,467,136.0,3.4338,0.8957,2.0,4.3592,81.0,3.5864,0,0.0,7,156
663538,Nico Hoerner,CHC,3.6331,4.3015,91.3,585,136.0,4.3015,0.985,3.8321,4.4504,73.0,4.0062,0,0.0,7,156
660670,Ronald Acuña Jr.,ATL,3.631,2.6838,91.1,365,136.0,2.6838,1.0,1.2771,4.3976,77.0,2.5432,0,0.0,8,156
701538,Jackson Merrill,SD,3.6284,4.1176,91.0,560,136.0,4.1176,0.9924,3.771,4.2672,75.0,2.9815,0,0.0,2,156
607043,Brandon Nimmo,TEX,3.6121,4.0515,90.8,551,136.0,4.0515,0.9923,2.7364,4.2636,82.0,4.0247,0,0.0,10,156
666182,Bo Bichette,NYM,3.6012,4.2353,90.6,576,136.0,4.2353,0.9851,2.4318,4.3485,71.0,3.8765,0,0.0,7,156
695734,Daylen Lile,WSH,3.5834,4.1087,90.4,567,138.0,4.1087,0.9485,4.8992,4.3023,82.0,2.1667,0,0.0,1,156
645277,Ozzie Albies,ATL,3.5832,4.2647,90.2,580,136.0,4.2647,0.9926,3.6963,4.2815,78.0,4.1173,0,0.0,9,156
547180,Bryce Harper,PHI,3.5832,4.2721,90.1,581,136.0,4.2721,1.0,2.9556,4.3037,82.0,3.5802,0,0.0,11,156
682928,CJ Abrams,WSH,3.5828,4.0797,89.9,563,138.0,4.0797,0.9846,3.8125,4.3828,68.0,3.9198,0,0.0,4,156
805367,Chase Meidroth,CWS,3.5765,4.0667,89.7,549,135.0,4.0667,0.9769,4.5118,4.2835,73.0,3.1173,0,0.0,1,156
592518,Manny Machado,SD,3.5654,4.1838,89.5,569,136.0,4.1838,1.0,3.391,4.2782,80.0,4.1852,0,0.0,11,156
802415,Chandler Simpson,TB,3.5605,3.8148,89.3,515,135.0,3.8148,0.9677,4.1,4.2333,78.0,2.7222,0,0.0,1,156
808982,Jung Hoo Lee,SF,3.5604,3.6934,89.2,506,137.0,3.6934,0.952,4.4958,4.1765,73.0,3.8086,0,0.0,2,156
518692,Freddie Freeman,LAD,3.5485,4.1765,89.0,568,136.0,4.1765,1.0,2.9924,4.303,79.0,3.8704,0,0.0,11,156
670623,Isaac Paredes,HOU,3.5399,4.0441,88.8,550,136.0,4.0441,0.9767,3.2222,4.3333,78.0,2.7037,0,0.0,6,156
671739,Michael Harris II,ATL,3.5333,3.8603,88.6,525,136.0,3.8603,0.9385,4.5164,4.2295,77.0,3.9568,0,0.0,4,156
608070,José Ramírez,CLE,3.5276,3.25,88.4,442,136.0,3.25,0.9901,2.59,4.41,72.0,4.1543,0,0.0,11,156
664040,Brandon Lowe,PIT,3.5131,4.0876,88.2,560,137.0,4.0876,0.9685,2.5041,4.5041,69.0,3.4136,0,0.0,8,156
701807,Carson Benge,NYM,3.5031,3.9485,88.1,537,136.0,3.9485,0.969,3.744,4.248,76.0,0.0,0,0.0,0,156
605141,Mookie Betts,LAD,3.4748,3.0735,87.9,418,136.0,3.0735,0.9798,3.8557,4.2887,80.0,4.0926,0,0.0,11,156
681198,TJ Rumfield,COL,3.4651,3.9412,87.7,536,136.0,3.9412,0.9318,3.8943,4.2683,76.0,0.0,0,0.0,0,156
670541,Yordan Alvarez,HOU,3.4644,4.3235,87.5,588,136.0,4.3235,1.0,2.0821,4.3881,75.0,1.2284,0,0.0,7,156
693307,Dillon Dingler,DET,3.4578,3.9111,87.3,528,135.0,3.9111,0.944,3.4915,4.3983,70.0,2.8951,1,0.0,2,156
663728,Cal Raleigh,SEA,3.4535,3.125,87.2,425,136.0,3.125,0.9804,3.79,4.22,69.0,4.3519,1,0.0,5,156
668709,JJ Bleday,CIN,3.4379,3.3162,87.0,451,136.0,3.3162,0.963,3.4231,4.2788,82.0,2.1235,0,0.0,4,156
680776,Jarren Duran,BOS,3.4343,3.9265,86.8,534,136.0,3.9265,0.937,4.2353,4.3529,65.0,4.2963,0,0.0,5,156
803011,Sam Antonacci,CWS,3.4285,3.4148,86.6,461,135.0,3.4148,0.886,2.6238,4.3069,77.0,0.0,0,0.0,0,156
664983,Jake McCarthy,COL,3.4243,3.5368,86.4,481,136.0,3.5368,0.9658,3.1858,4.2124,87.0,1.3704,0,0.0,5,156
686765,Nick Sogard,BOS,3.4193,1.3162,86.3,179,136.0,1.3162,1.0,4.05,4.475,93.0,0.642,0,0.0,2,156
647304,Josh Naylor,SEA,3.4182,3.9779,86.1,541,136.0,3.9779,1.0,4.1508,4.2937,69.0,3.7284,0,0.0,7,156
608369,Corey Seager,TEX,3.4165,2.3676,85.9,322,136.0,2.3676,1.0,2.6667,4.2933,76.0,2.7469,0,0.0,11,156
686797,Brooks Lee,MIN,3.4101,3.8456,85.7,523,136.0,3.8456,0.9844,5.5556,4.1349,73.0,3.2531,0,0.0,2,156
695657,Colson Montgomery,CWS,3.3966,3.9778,85.5,537,135.0,3.9778,0.9764,4.3952,4.2823,71.0,1.7531,0,0.0,1,156
672515,Gabriel Moreno,AZ,3.3845,3.2536,85.4,449,138.0,3.2536,0.9533,4.1667,4.3333,80.0,1.9074,1,0.0,4,156
575929,Willson Contreras,BOS,3.3845,3.7868,85.2,515,136.0,3.7868,1.0,3.6504,4.187,79.0,3.4753,0,0.0,10,156
621493,Taylor Ward,BAL,3.3752,4.2279,85.0,575,136.0,4.2279,1.0,1.9766,4.4922,50.0,4.0926,0,0.0,8,156
666176,Jo Adell,LAA,3.371,4.0515,84.8,551,136.0,4.0515,0.9624,4.8516,4.2344,71.0,3.537,0,0.0,6,156
680574,Matt McLain,CIN,3.3605,3.0809,84.6,419,136.0,3.0809,0.9537,5.835,4.0097,78.0,3.5617,0,0.0,3,156
664023,Ian Happ,CHC,3.3596,4.0882,84.4,556,136.0,4.0882,0.9542,4.64,4.352,69.0,4.0926,0,0.0,9,156
702332,Caleb Durbin,BOS,3.3445,3.6324,84.3,494,136.0,3.6324,0.9685,6.3252,3.9837,78.0,3.1235,0,0.0,1,156
665489,Vladimir Guerrero Jr.,TOR,3.3329,3.7664,84.1,516,137.0,3.7664,0.9918,2.6942,4.2562,54.0,4.1975,0,0.0,7,156
805999,A.J. Ewing,NYM,3.3281,2.8824,83.9,392,136.0,2.8824,0.9368,3.8539,4.2809,78.0,0.0,0,0.0,0,156
686469,Vinnie Pasquantino,KC,3.326,2.8175,83.7,386,137.0,2.8175,0.9889,3.6966,4.3258,49.0,4.2099,0,0.0,4,156
672960,Kazuma Okamoto,TOR,3.3172,3.9343,83.5,539,137.0,3.9343,0.9771,4.6484,4.1641,69.0,0.0,0,0.0,0,156
514888,Jose Altuve,HOU,3.3093,3.4338,83.4,467,136.0,3.4338,0.9909,3.3028,4.2752,66.0,4.037,0,0.0,11,156
676391,Ernie Clement,TOR,3.2951,3.9051,83.2,535,137.0,3.9051,0.9549,4.9291,4.1496,68.0,3.6296,0,0.0,5,156
681082,Bryson Stott,PHI,3.2947,3.75,83.0,510,136.0,3.75,0.9462,6.1138,4.0488,76.0,3.4568,0,0.0,4,156
663656,Kyle Tucker,LAD,3.288,3.8603,82.8,525,136.0,3.8603,0.9685,4.748,4.2195,71.0,3.6852,0,0.0,8,156
807712,Luke Keaschall,MIN,3.285,3.7426,82.6,509,136.0,3.7426,0.9606,5.8197,4.123,80.0,1.2778,0,0.0,1,156
650489,Willi Castro,COL,3.2813,3.4853,82.5,474,136.0,3.4853,0.9231,4.4444,4.287,78.0,2.8025,0,0.0,7,156
521692,Salvador Perez,KC,3.2735,3.8978,82.3,534,137.0,3.8978,1.0,4.3228,4.2047,75.0,3.9568,1,0.0,11,156
553993,Eugenio Suárez,CIN,3.2728,3.0735,82.1,418,136.0,3.0735,0.9714,4.8824,4.0588,79.0,4.0556,0,0.0,11,156
630105,Jake Cronenworth,SD,3.2684,2.4191,81.9,329,136.0,2.4191,0.9639,5.425,4.075,78.0,3.179,0,0.0,6,156
605137,Josh Bell,MIN,3.2653,3.8971,81.7,530,136.0,3.8971,0.9462,3.9919,4.2439,74.0,3.2901,0,0.0,10,156
664761,Alec Bohm,PHI,3.2649,3.9118,81.6,532,136.0,3.9118,0.9767,5.0476,4.1984,69.0,3.1111,0,0.0,6,156
666160,Mickey Moniak,COL,3.2611,2.6912,81.4,366,136.0,2.6912,0.875,3.2738,4.1548,72.0,2.8457,0,0.0,6,156
805300,Jakob Marsee,MIA,3.2514,3.8088,81.2,518,136.0,3.8088,0.9213,4.5128,4.265,70.0,1.4444,0,0.0,1,156
693304,Nick Gonzales,PIT,3.2422,3.8686,81.0,530,137.0,3.8686,0.9531,4.5164,4.2787,63.0,2.5185,0,0.0,3,156
800050,Chase DeLauter,CLE,3.2318,3.5,80.8,476,136.0,3.5,0.9474,2.6019,4.3519,52.0,0.0,0,0.0,0,156
703607,Henry Bolte,ATH,3.2252,2.6176,80.7,356,136.0,2.6176,0.9341,5.2824,4.0824,85.0,0.0,0,0.0,0,156
694249,Cole Carrigg,COL,3.2234,1.9779,80.5,269,136.0,1.9779,0.9375,3.9167,4.4,78.0,0.0,0,0.0,0,156
592885,Christian Yelich,MIL,3.2168,3.0368,80.3,413,136.0,3.0368,0.9468,2.6966,4.573,56.0,3.9753,0,0.0,11,156
681624,Andy Pages,LAD,3.2116,4.0588,80.1,552,136.0,4.0588,0.9921,3.6984,4.373,50.0,3.8519,0,1.0,2,156
668904,Royce Lewis,MIN,3.2072,3.0294,79.9,412,136.0,3.0294,0.9901,5.79,4.1,74.0,2.4877,0,0.0,4,156
683953,Travis Bazzana,CLE,3.2048,3.1471,79.7,428,136.0,3.1471,0.99,3.6061,4.303,62.0,0.0,0,0.0,0,156
689414,Liam Hicks,MIA,3.1965,3.5588,79.6,484,136.0,3.5588,0.8926,3.25,4.2963,58.0,2.4074,1,0.0,1,156
702284,Cole Young,SEA,3.196,4.0147,79.4,546,136.0,4.0147,0.9926,5.9403,4.0672,69.0,1.5864,0,0.0,1,156
671732,Lawrence Butler,ATH,3.1908,3.1618,79.2,430,136.0,3.1618,0.7642,5.883,4.0851,81.0,3.8889,0,0.0,3,156
703520,Brett Bateman,TOR,3.1877,0.6058,79.0,83,137.0,0.6058,1.0,1.6667,4.6111,73.0,0.0,0,0.0,0,156
671218,Heliot Ramos,SF,3.1816,2.7445,78.8,376,137.0,2.7445,0.9574,3.8667,4.1111,53.0,4.2901,0,0.0,4,156
702616,Jackson Holliday,BAL,3.173,2.2132,78.7,301,136.0,2.2132,0.881,6.2703,3.8514,88.0,4.0062,0,0.0,2,156
686611,Dylan Crews,WSH,3.1727,2.529,78.5,349,138.0,2.529,0.9405,4.3924,4.3291,74.0,1.9877,0,0.0,2,156
543807,George Springer,TOR,3.1703,3.1825,78.3,436,137.0,3.1825,0.9417,2.1134,4.4124,58.0,3.6173,0,0.0,11,156
680869,Zack Gelof,ATH,3.1633,2.3971,78.1,326,136.0,2.3971,0.963,5.5641,4.141,79.0,0.6235,0,0.0,3,156
572233,Christian Walker,HOU,3.1599,3.9559,77.9,538,136.0,3.9559,0.9846,4.3828,4.1797,65.0,3.9506,0,0.0,11,156
695600,Carter Jensen,KC,3.159,3.708,77.8,508,137.0,3.708,0.9206,3.1638,4.2759,71.0,0.4259,1,0.0,1,156
668939,Adley Rutschman,BAL,3.1545,2.4926,77.6,339,136.0,2.4926,0.9506,3.1039,4.3506,55.0,2.2531,1,0.0,4,156
677649,Ezequiel Duran,TEX,3.1484,3.6029,77.4,490,136.0,3.6029,0.96,5.3167,4.0083,80.0,1.3519,0,0.0,4,156
665019,Kody Clemens,MIN,3.1447,3.5294,77.2,480,136.0,3.5294,0.9576,4.1504,4.1858,65.0,2.3827,0,0.0,4,156
679529,Spencer Torkelson,DET,3.1396,3.8593,77.0,521,135.0,3.8593,0.9478,5.9291,4.0315,61.0,4.0062,0,0.0,4,156
695731,Braden Montgomery,CWS,3.125,2.0667,76.9,279,135.0,2.0667,0.9851,5.7121,4.2121,79.0,0.0,0,0.0,0,156
663968,Jake Mangum,PIT,3.1238,2.9781,76.7,408,137.0,2.9781,0.8396,4.9551,4.3483,62.0,2.642,0,0.0,1,156
671277,Luis García Jr.,WSH,3.1119,3.3478,76.5,462,138.0,3.3478,0.8254,3.0385,4.0769,71.0,3.2469,0,0.0,6,156
665833,Oneil Cruz,PIT,3.1079,2.3577,76.3,323,137.0,2.3577,0.9589,2.7286,4.5571,40.0,3.358,0,0.0,5,156
621439,Byron Buxton,MIN,3.1007,3.0,76.1,408,136.0,3.0,0.9892,1.4783,4.4239,46.0,3.3457,0,0.0,11,156
691026,Masyn Winn,STL,3.0956,3.5766,75.9,490,137.0,3.5766,0.975,5.5641,4.1624,46.0,3.3148,0,1.0,3,156
687462,Spencer Horwitz,PIT,3.0826,2.7518,75.8,377,137.0,2.7518,0.9043,4.1882,4.3059,56.0,2.537,0,0.0,3,156
662139,Daulton Varsho,TOR,3.0797,3.3504,75.6,459,137.0,3.3504,0.9739,4.8661,4.0625,71.0,1.6728,0,0.0,6,156
695506,Jac Caglianone,KC,3.0788,3.562,75.4,488,137.0,3.562,0.944,4.6102,4.0678,66.0,1.4321,0,0.0,1,156
664034,Ty France,SD,3.0673,2.9632,75.2,403,136.0,2.9632,0.8952,5.3511,4.1277,78.0,3.0247,0,0.0,7,156
681715,Heriberto Hernández,MIA,3.0614,2.8382,75.0,386,136.0,2.8382,0.8077,4.3571,4.1905,75.0,1.8148,0,0.0,1,156
665862,Jazz Chisholm Jr.,NYY,3.0603,3.6324,74.9,494,136.0,3.6324,0.9444,5.7059,4.0588,66.0,3.2778,0,0.0,6,156
669394,Jake Burger,TEX,3.0489,3.7647,74.7,512,136.0,3.7647,0.9535,5.065,4.065,65.0,2.321,0,0.0,5,156
664770,Nathan Lukes,TOR,3.0411,2.6277,74.5,360,137.0,2.6277,0.8265,2.8395,4.0864,62.0,2.7037,0,0.0,3,156
672386,Alejandro Kirk,TOR,3.0387,1.708,74.3,234,137.0,1.708,0.8833,4.4528,4.2642,70.0,3.1235,1,0.0,6,156
663586,Austin Riley,ATL,3.0278,3.9265,74.1,534,136.0,3.9265,0.9851,6.0379,4.0227,66.0,2.7593,0,0.0,7,156
687093,Vaughn Grissom,LAA,3.0263,2.6618,74.0,362,136.0,2.6618,0.9022,4.2892,4.2048,70.0,0.0,0,0.0,4,156
805811,Bryce Eldridge,SF,3.0252,2.7299,73.8,374,137.0,2.7299,0.967,4.2159,4.2045,73.0,0.2284,0,0.0,1,156
643289,Mauricio Dubón,ATL,3.0183,3.8235,73.6,520,136.0,3.8235,0.969,5.136,4.112,64.0,2.4568,0,0.0,7,156
669016,Brandon Marsh,PHI,3.0156,3.7206,73.4,506,136.0,3.7206,0.9302,5.275,4.125,62.0,2.6235,0,0.0,5,156
680777,Ryan Jeffers,MIN,2.9888,2.1176,73.2,288,136.0,2.1176,0.8889,3.3125,4.3438,60.0,2.8642,1,0.0,6,156
641343,Jake Bauers,MIL,2.9887,3.5662,73.1,485,136.0,3.5662,0.9174,4.5946,4.2252,73.0,1.3457,0,0.0,8,156
682657,Angel Martínez,CLE,2.9728,2.5074,72.9,341,136.0,2.5074,0.8851,4.7532,4.1948,53.0,2.9877,0,0.0,2,156
696100,Hunter Goodman,COL,2.9693,3.5368,72.7,481,136.0,3.5368,0.9397,3.3211,4.3394,36.0,3.5741,1,0.0,3,156
694384,Nolan Schanuel,LAA,2.9246,3.2794,72.5,446,136.0,3.2794,0.9811,3.5673,4.2692,42.0,3.4815,0,1.0,3,156
673357,Luis Robert Jr.,NYM,2.92,1.5735,72.3,214,136.0,1.5735,0.875,4.3265,4.2245,62.0,2.6605,0,0.0,6,156
593428,Xander Bogaerts,SD,2.9036,3.75,72.2,510,136.0,3.75,0.9845,5.4173,4.0,63.0,3.4074,0,0.0,11,156
686527,Dominic Canzone,SEA,2.9022,3.0588,72.0,416,136.0,3.0588,0.8583,4.9709,3.8447,76.0,1.6605,0,0.0,3,156
656775,Cedric Mullins,TB,2.8942,3.3185,71.8,448,135.0,3.3185,0.9386,5.8505,4.1121,64.0,3.0741,0,0.0,8,156
571448,Nolan Arenado,AZ,2.8937,3.6232,71.6,500,138.0,3.6232,0.9688,5.4758,3.9839,70.0,2.6914,0,0.0,11,156
543760,Marcus Semien,NYM,2.8934,3.3382,71.4,454,136.0,3.3382,0.9655,6.4643,3.9911,65.0,3.2963,0,0.0,11,156
606192,Teoscar Hernández,LAD,2.8833,2.8456,71.2,387,136.0,2.8456,0.97,6.1237,3.9588,65.0,3.3704,0,0.0,10,156
691781,Brady House,WSH,2.8616,2.0435,71.1,282,138.0,2.0435,0.8333,3.7,4.2833,65.0,1.6914,0,0.0,1,156
677587,Brayan Rocchio,CLE,2.853,3.7206,70.9,506,136.0,3.7206,0.9846,7.1719,3.9375,57.0,2.3642,0,0.0,3,156
701358,Cam Smith,HOU,2.8384,3.5147,70.7,478,136.0,3.5147,0.928,6.5431,3.9914,50.0,3.0432,0,0.0,1,156
680977,Brendan Donovan,SEA,2.8352,1.1765,70.5,160,136.0,1.1765,0.9487,2.7568,4.2703,45.0,3.179,0,1.0,4,156
686555,Isaac Collins,KC,2.8233,3.2993,70.3,452,137.0,3.2993,0.9091,7.2455,3.9364,61.0,2.7222,0,0.0,2,156
699013,Esmerlyn Valdez,PIT,2.816,1.8613,70.2,255,137.0,1.8613,0.9375,4.55,4.15,62.0,0.0,0,0.0,0,156
695578,James Wood,WSH,2.7993,3.8913,70.0,537,138.0,3.8913,1.0,1.0,4.7105,0.0,4.2531,0,1.0,2,156
663993,Nathaniel Lowe,CIN,2.7949,2.625,69.8,357,136.0,2.625,0.8317,4.9048,3.9762,66.0,3.7593,0,0.0,7,156
695720,Tommy White,ATH,2.7768,1.0809,69.6,147,136.0,1.0809,0.973,5.4167,4.0556,66.0,0.0,0,0.0,0,156
641355,Cody Bellinger,NYY,2.7739,3.3971,69.4,462,136.0,3.3971,0.9817,3.6262,4.2804,27.0,4.0494,0,0.0,9,156
571970,Max Muncy,LAD,2.7603,3.4706,69.3,472,136.0,3.4706,0.9113,5.3982,4.0531,67.0,2.3951,0,0.0,11,156
663616,Trevor Larnach,MIN,2.7442,2.9265,69.1,398,136.0,2.9265,0.8545,2.6064,3.9894,47.0,3.5,0,0.0,5,156
650859,Luis Rengifo,MIL,2.7407,2.6029,68.9,354,136.0,2.6029,0.8617,5.4691,4.1111,62.0,3.3395,0,0.0,7,156
545121,Ildemaro Vargas,AZ,2.7327,3.1377,68.7,433,138.0,3.1377,0.8276,5.3646,4.1875,77.0,0.7469,0,0.0,9,156
694374,Tim Tawa,AZ,2.7306,1.9203,68.5,265,138.0,1.9203,0.84,7.2222,3.9524,81.0,1.3889,0,0.0,1,156
669242,Tommy Edman,LAD,2.7174,1.6618,68.4,226,136.0,1.6618,0.8966,5.3846,4.1923,73.0,2.3272,0,0.0,7,156
679845,Nick Loftin,KC,2.702,2.5693,68.2,352,137.0,2.5693,0.8454,5.7927,4.0,71.0,1.1605,0,0.0,3,156
669065,Kyle Stowers,MIA,2.6988,3.0809,68.0,419,136.0,3.0809,0.9697,3.1979,4.3125,24.0,2.821,0,0.0,4,156
696285,Jacob Young,WSH,2.6852,2.9928,67.8,413,138.0,2.9928,0.9643,7.0463,3.787,60.0,2.2469,0,0.0,3,156
665750,Leody Taveras,BAL,2.6831,3.1176,67.6,424,136.0,3.1176,0.8696,6.53,4.04,70.0,1.1111,0,0.0,6,156
643446,Jeff McNeil,ATH,2.6747,3.0735,67.5,418,136.0,3.0735,0.8319,6.6263,3.8889,70.0,2.8519,0,0.0,8,156
642715,Willy Adames,SF,2.6684,3.6861,67.3,505,137.0,3.6861,1.0,4.0909,4.1736,36.0,4.2346,0,1.0,8,156
806146,George Lombard Jr.,NYY,2.6677,0.6397,67.1,87,136.0,0.6397,1.0,6.4348,3.7826,71.0,0.0,0,0.0,0,156
663886,Tyler Stephenson,CIN,2.657,2.8382,66.9,386,136.0,2.8382,0.9048,6.4947,3.9474,69.0,2.1111,1,0.0,6,156
683734,Andrew Vaughn,MIL,2.6301,2.1397,66.7,291,136.0,2.1397,0.7416,4.8182,3.9545,59.0,2.7593,0,0.0,5,156
691594,Javier Sanoja,MIA,2.6234,2.8015,66.5,381,136.0,2.8015,0.8273,7.6593,3.8791,66.0,2.1111,0,0.0,2,156
