mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
676475,Alec Burleson,STL,3.7388,4.1913,94.7,482,115.0,4.1913,0.9474,3.3333,4.3796,84.0,3.3704,0,0.0,4,133
621566,Matt Olson,ATL,3.724,4.3772,94.5,499,114.0,4.3772,1.0,3.193,4.3772,83.0,4.4691,0,0.0,10,133
677800,Wilyer Abreu,BOS,3.7117,4.2832,94.3,484,113.0,4.2832,1.0,3.4595,4.3604,82.0,2.5741,0,0.0,3,133
666182,Bo Bichette,NYM,3.7054,4.2783,94.1,492,115.0,4.2783,0.9825,2.3661,4.375,79.0,3.8765,0,0.0,7,133
663538,Nico Hoerner,CHC,3.704,4.3391,93.9,499,115.0,4.3391,0.9823,3.5135,4.4775,78.0,4.0062,0,0.0,7,133
607208,Trea Turner,PHI,3.7037,4.3043,93.7,495,115.0,4.3043,0.9911,1.1892,4.4505,80.0,3.9444,0,0.0,11,133
668227,Randy Arozarena,SEA,3.6939,3.9913,93.5,459,115.0,3.9913,1.0,3.8692,4.2897,79.0,4.3765,0,0.0,7,133
808959,Munetaka Murakami,CWS,3.6885,3.0,93.3,339,113.0,3.0,0.9744,2.25,4.4211,80.0,0.0,0,0.0,0,133
608324,Alex Bregman,CHC,3.6871,4.4696,93.1,514,115.0,4.4696,0.9911,2.9189,4.6126,82.0,3.0556,0,0.0,10,133
650333,Luis Arraez,SF,3.6722,4.1217,93.0,474,115.0,4.1217,0.9907,2.0377,4.4623,72.0,4.1667,0,0.0,7,133
678882,Ceddanne Rafaela,BOS,3.6721,3.9735,92.8,449,113.0,3.9735,0.972,3.7885,4.2788,81.0,3.6235,0,0.0,3,133
666018,Jonathan Aranda,TB,3.6687,4.2544,92.6,485,114.0,4.2544,0.964,2.5047,4.4673,78.0,2.6049,0,0.0,4,133
701538,Jackson Merrill,SD,3.6668,4.1043,92.4,472,115.0,4.1043,0.991,3.5364,4.2818,79.0,2.9815,0,0.0,2,133
624413,Pete Alonso,BAL,3.6586,4.3421,92.2,495,114.0,4.3421,1.0,3.4737,4.3421,75.0,4.3765,0,0.0,7,133
645277,Ozzie Albies,ATL,3.6475,4.3158,92.0,492,114.0,4.3158,1.0,3.5088,4.3158,82.0,4.1173,0,0.0,9,133
669364,Xavier Edwards,MIA,3.6322,4.1739,91.8,480,115.0,4.1739,0.9823,2.991,4.3063,71.0,3.821,0,0.0,3,133
680776,Jarren Duran,BOS,3.6301,4.0177,91.6,454,113.0,4.0177,0.9434,3.68,4.42,75.0,4.2963,0,0.0,5,133
691016,Tyler Soderstrom,ATH,3.6299,3.7193,91.4,424,114.0,3.7193,0.9706,3.7879,4.2323,76.0,3.8519,0,0.0,3,133
646240,Rafael Devers,SF,3.6198,4.2435,91.2,488,115.0,4.2435,1.0,3.7217,4.2435,81.0,4.5,0,0.0,9,133
805779,Jacob Wilson,ATH,3.6172,2.7368,91.0,312,114.0,2.7368,1.0,3.4521,4.274,75.0,3.2284,0,0.0,2,133
672640,Otto Lopez,MIA,3.6052,4.1913,90.9,482,115.0,4.1913,0.982,2.7431,4.3945,71.0,3.6667,0,0.0,5,133
606466,Ketel Marte,AZ,3.6047,4.2,90.7,483,115.0,4.2,0.9817,1.3645,4.4953,78.0,3.4321,0,0.0,11,133
691023,Jordan Walker,STL,3.5878,4.1304,90.5,475,115.0,4.1304,0.991,3.7,4.3,80.0,2.4444,0,0.0,3,133
671218,Heliot Ramos,SF,3.5848,2.7304,90.3,314,115.0,2.7304,0.9737,3.9595,4.1892,79.0,4.2901,0,0.0,4,133
670541,Yordan Alvarez,HOU,3.5814,4.3448,90.1,504,116.0,4.3448,1.0,2.0965,4.4211,84.0,1.2284,0,0.0,7,133
592518,Manny Machado,SD,3.5801,4.1391,89.9,476,115.0,4.1391,1.0,3.4643,4.25,85.0,4.1852,0,0.0,11,133
682985,Riley Greene,DET,3.58,4.1579,89.7,474,114.0,4.1579,0.9911,4.1982,4.2613,73.0,4.0432,0,0.0,4,133
800050,Chase DeLauter,CLE,3.5791,3.5565,89.5,409,115.0,3.5565,0.9588,2.6882,4.3548,76.0,0.0,0,0.0,0,133
664040,Brandon Lowe,PIT,3.5787,4.1121,89.3,477,116.0,4.1121,0.972,2.4231,4.5385,74.0,3.4136,0,0.0,8,133
693307,Dillon Dingler,DET,3.5733,3.8772,89.1,442,114.0,3.8772,0.9429,3.5253,4.3838,81.0,2.8951,1,0.0,2,133
671739,Michael Harris II,ATL,3.5583,3.8333,89.0,437,114.0,3.8333,0.9352,4.5644,4.2574,81.0,3.9568,0,0.0,4,133
596019,Francisco Lindor,NYM,3.5541,2.1826,88.8,251,115.0,2.1826,1.0,2.2281,4.4035,80.0,4.5185,0,0.0,11,133
656941,Kyle Schwarber,PHI,3.5535,4.2087,88.6,484,115.0,4.2087,0.9908,1.787,4.4722,69.0,4.4691,0,0.0,11,133
680757,Steven Kwan,CLE,3.5518,3.7565,88.4,432,115.0,3.7565,0.9524,3.87,4.21,77.0,4.2778,0,0.0,4,133
808982,Jung Hoo Lee,SF,3.5481,3.7043,88.2,426,115.0,3.7043,0.9524,4.66,4.18,75.0,3.8086,0,0.0,2,133
607043,Brandon Nimmo,TEX,3.5174,4.0174,88.0,462,115.0,4.0174,0.9908,2.5556,4.2685,78.0,4.0247,0,0.0,10,133
689414,Liam Hicks,MIA,3.5147,3.6522,87.8,420,115.0,3.6522,0.8932,3.0217,4.3804,77.0,2.4074,1,0.0,1,133
694384,Nolan Schanuel,LAA,3.5111,3.4298,87.6,391,114.0,3.4298,0.9785,3.6484,4.2747,71.0,3.4815,0,0.0,3,133
545361,Mike Trout,LAA,3.5061,3.7456,87.4,427,114.0,3.7456,1.0,2.0,4.4947,71.0,3.4321,0,0.0,11,133
670623,Isaac Paredes,HOU,3.5003,3.9914,87.2,463,116.0,3.9914,0.9725,3.2642,4.3302,79.0,2.7037,0,0.0,6,133
642715,Willy Adames,SF,3.4985,4.0174,87.0,462,115.0,4.0174,1.0,4.2273,4.2,78.0,4.2346,0,0.0,8,133
664023,Ian Happ,CHC,3.4932,4.1304,86.9,475,115.0,4.1304,0.9818,4.5278,4.3704,77.0,4.0926,0,0.0,9,133
663757,Trent Grisham,NYY,3.4864,3.2957,86.7,379,115.0,3.2957,0.883,2.0482,4.3735,76.0,3.5864,0,0.0,7,133
665489,Vladimir Guerrero Jr.,TOR,3.4823,3.9739,86.5,457,115.0,3.9739,0.9907,2.7009,4.2617,69.0,4.1975,0,0.0,7,133
693304,Nick Gonzales,PIT,3.4793,3.9138,86.3,454,116.0,3.9138,0.9455,4.6058,4.2885,81.0,2.5185,0,0.0,3,133
663728,Cal Raleigh,SEA,3.4725,3.0435,86.1,350,115.0,3.0435,0.9878,3.2222,4.2963,69.0,4.3519,1,0.0,5,133
701398,Sal Stewart,CIN,3.4722,4.3451,85.9,491,113.0,4.3451,0.9912,3.2321,4.375,76.0,0.358,0,0.0,1,133
661388,William Contreras,MIL,3.4708,3.9825,85.7,454,114.0,3.9825,0.9434,3.26,4.47,70.0,4.0679,1,0.0,6,133
543807,George Springer,TOR,3.4603,3.2,85.5,368,115.0,3.2,0.9762,1.7683,4.439,75.0,3.6173,0,0.0,11,133
647304,Josh Naylor,SEA,3.4593,4.0348,85.3,464,115.0,4.0348,1.0,4.0185,4.2963,73.0,3.7284,0,0.0,7,133
676391,Ernie Clement,TOR,3.4527,3.9391,85.1,453,115.0,3.9391,0.9643,4.6944,4.1481,79.0,3.6296,0,0.0,5,133
683953,Travis Bazzana,CLE,3.4522,3.1304,85.0,360,115.0,3.1304,0.988,3.2683,4.3659,78.0,0.0,0,0.0,0,133
547180,Bryce Harper,PHI,3.4382,4.2174,84.8,485,115.0,4.2174,1.0,2.9474,4.2544,77.0,3.5802,0,0.0,11,133
805367,Chase Meidroth,CWS,3.4374,4.0708,84.6,460,113.0,4.0708,0.9727,4.3645,4.2523,67.0,3.1173,0,0.0,1,133
691026,Masyn Winn,STL,3.433,3.7826,84.4,435,115.0,3.7826,0.9811,5.4808,4.1635,78.0,3.3148,0,0.0,3,133
592885,Christian Yelich,MIL,3.4328,3.0263,84.2,345,114.0,3.0263,0.9481,2.0548,4.6575,68.0,3.9753,0,0.0,11,133
650402,Gleyber Torres,DET,3.4327,2.2193,84.0,253,114.0,2.2193,0.9825,1.9286,4.5,63.0,3.8765,0,0.0,8,133
802415,Chandler Simpson,TB,3.4272,3.7632,83.8,429,114.0,3.7632,0.9615,4.06,4.22,73.0,2.7222,0,0.0,1,133
669065,Kyle Stowers,MIA,3.4232,3.3217,83.6,382,115.0,3.3217,0.9778,3.2386,4.3068,77.0,2.821,0,0.0,4,133
514888,Jose Altuve,HOU,3.42,3.3793,83.4,392,116.0,3.3793,0.989,3.1667,4.3444,74.0,4.037,0,0.0,11,133
518692,Freddie Freeman,LAD,3.4118,4.1826,83.2,481,115.0,4.1826,1.0,3.0714,4.2946,73.0,3.8704,0,0.0,11,133
672960,Kazuma Okamoto,TOR,3.387,3.9739,83.0,457,115.0,3.9739,0.982,4.578,4.1651,75.0,0.0,0,0.0,0,133
695734,Daylen Lile,WSH,3.3647,4.0948,82.9,475,116.0,4.0948,0.9474,5.0926,4.3056,71.0,2.1667,0,0.0,1,133
679529,Spencer Torkelson,DET,3.3533,3.9123,82.7,446,114.0,3.9123,0.9469,5.8879,4.0935,75.0,4.0062,0,0.0,4,133
663968,Jake Mangum,PIT,3.3413,2.8621,82.5,332,116.0,2.8621,0.8256,5.0141,4.4225,79.0,2.642,0,0.0,1,133
664761,Alec Bohm,PHI,3.3386,3.9391,82.3,453,115.0,3.9391,0.9818,4.963,4.1759,76.0,3.1111,0,0.0,6,133
695657,Colson Montgomery,CWS,3.3371,3.9912,82.1,451,113.0,3.9912,0.972,4.1538,4.2788,69.0,1.7531,0,0.0,1,133
701807,Carson Benge,NYM,3.326,3.9391,81.9,453,115.0,3.9391,0.9633,3.7048,4.2571,67.0,0.0,0,0.0,0,133
696100,Hunter Goodman,COL,3.2911,3.8,81.7,437,115.0,3.8,0.9429,3.2929,4.3535,61.0,3.5741,1,0.0,3,133
686797,Brooks Lee,MIN,3.2889,3.8435,81.5,442,115.0,3.8435,0.9815,5.4623,4.1509,67.0,3.2531,0,0.0,2,133
666176,Jo Adell,LAA,3.2849,4.1053,81.3,468,114.0,4.1053,0.9823,5.0,4.1802,68.0,3.537,0,0.0,6,133
672515,Gabriel Moreno,AZ,3.2819,3.0957,81.1,356,115.0,3.0957,0.9419,4.4568,4.3086,80.0,1.9074,1,0.0,4,133
681198,TJ Rumfield,COL,3.2769,3.9304,81.0,452,115.0,3.9304,0.9375,3.8762,4.2286,67.0,0.0,0,0.0,0,133
702284,Cole Young,SEA,3.2753,4.0435,80.8,465,115.0,4.0435,1.0,6.0783,4.0435,77.0,1.5864,0,0.0,1,133
605141,Mookie Betts,LAD,3.2709,2.8696,80.6,330,115.0,2.8696,0.9872,3.7403,4.2727,71.0,4.0926,0,0.0,11,133
702332,Caleb Durbin,BOS,3.27,3.5133,80.4,397,113.0,3.5133,0.9808,6.5294,3.8725,80.0,3.1235,0,0.0,1,133
803011,Sam Antonacci,CWS,3.2526,3.3097,80.2,374,113.0,3.3097,0.9022,2.6506,4.3133,68.0,0.0,0,0.0,0,133
668709,JJ Bleday,CIN,3.2514,3.1593,80.0,357,113.0,3.1593,0.9647,3.2683,4.2927,73.0,2.1235,0,0.0,4,133
521692,Salvador Perez,KC,3.2443,3.9217,79.8,451,115.0,3.9217,1.0,4.3178,4.215,75.0,3.9568,1,0.0,11,133
805999,A.J. Ewing,NYM,3.2416,2.6261,79.6,302,115.0,2.6261,0.9324,4.2754,4.2609,80.0,0.0,0,0.0,0,133
695600,Carter Jensen,KC,3.2204,3.6957,79.4,425,115.0,3.6957,0.9245,3.2959,4.2347,79.0,0.4259,1,0.0,1,133
665019,Kody Clemens,MIN,3.2019,3.5043,79.2,403,115.0,3.5043,0.9495,4.0745,4.2128,71.0,2.3827,0,0.0,4,133
691176,Jasson Domínguez,NYY,3.1585,1.8609,79.0,214,115.0,1.8609,0.9808,4.3137,4.1569,73.0,2.6481,0,0.0,3,133
663656,Kyle Tucker,LAD,3.1562,3.8783,78.9,446,115.0,3.8783,0.9722,4.5429,4.2095,64.0,3.6852,0,0.0,8,133
677587,Brayan Rocchio,CLE,3.1507,3.8,78.7,437,115.0,3.8,0.9821,6.9636,3.9545,77.0,2.3642,0,0.0,3,133
664983,Jake McCarthy,COL,3.1466,3.3478,78.5,385,115.0,3.3478,0.9583,3.6848,4.1304,78.0,1.3704,0,0.0,5,133
575929,Willson Contreras,BOS,3.1368,3.8142,78.3,431,113.0,3.8142,1.0,3.5865,4.1442,66.0,3.4753,0,0.0,10,133
572233,Christian Walker,HOU,3.1291,4.0,78.1,464,116.0,4.0,0.9821,4.1455,4.1909,64.0,3.9506,0,0.0,11,133
663586,Austin Riley,ATL,3.1198,4.0,77.9,456,114.0,4.0,0.9823,5.6937,4.0811,71.0,2.7593,0,0.0,7,133
643289,Mauricio Dubón,ATL,3.1193,3.886,77.7,443,114.0,3.886,0.9725,5.0472,4.1415,71.0,2.4568,0,0.0,7,133
669394,Jake Burger,TEX,3.109,3.8348,77.5,441,115.0,3.8348,0.9545,4.9429,4.1048,69.0,2.321,0,0.0,5,133
605137,Josh Bell,MIN,3.0901,3.8522,77.3,443,115.0,3.8522,0.9364,4.0583,4.2233,67.0,3.2901,0,0.0,10,133
681082,Bryson Stott,PHI,3.0876,3.6609,77.1,421,115.0,3.6609,0.945,6.2039,3.9903,68.0,3.4568,0,0.0,4,133
686611,Dylan Crews,WSH,3.0767,2.2586,77.0,262,116.0,2.2586,0.9516,4.7627,4.3559,73.0,1.9877,0,0.0,2,133
669016,Brandon Marsh,PHI,3.0755,3.7391,76.8,430,115.0,3.7391,0.9358,5.0588,4.1275,67.0,2.6235,0,0.0,5,133
608070,José Ramírez,CLE,3.0754,3.1304,76.6,360,115.0,3.1304,1.0,2.5366,4.3902,46.0,4.1543,0,0.0,11,133
593428,Xander Bogaerts,SD,3.0481,3.7913,76.4,436,115.0,3.7913,0.9908,5.0556,4.0278,72.0,3.4074,0,0.0,11,133
677649,Ezequiel Duran,TEX,3.0399,3.513,76.2,404,115.0,3.513,0.9519,5.4747,3.9899,78.0,1.3519,0,0.0,4,133
630105,Jake Cronenworth,SD,3.0393,2.0696,76.0,238,115.0,2.0696,0.9516,6.0508,3.9831,75.0,3.179,0,0.0,6,133
666160,Mickey Moniak,COL,3.0379,2.513,75.8,289,115.0,2.513,0.8571,2.9394,4.1515,62.0,2.8457,0,0.0,6,133
701762,Nick Kurtz,ATH,3.034,3.8246,75.6,436,114.0,3.8246,0.9798,1.8144,4.4742,22.0,3.0185,0,0.0,1,133
665862,Jazz Chisholm Jr.,NYY,3.0306,3.6957,75.4,425,115.0,3.6957,0.9533,5.6667,4.098,64.0,3.2778,0,0.0,6,133
662139,Daulton Varsho,TOR,3.0256,3.3043,75.2,380,115.0,3.3043,0.9688,4.7634,4.043,71.0,1.6728,0,0.0,6,133
668904,Royce Lewis,MIN,3.0117,2.8174,75.0,324,115.0,2.8174,0.9875,6.1013,4.0759,68.0,2.4877,0,0.0,4,133
664034,Ty France,SD,3.0062,2.7304,74.9,314,115.0,2.7304,0.881,5.7162,4.0676,83.0,3.0247,0,0.0,7,133
701358,Cam Smith,HOU,2.9972,3.6207,74.7,420,116.0,3.6207,0.9352,6.3861,4.0495,59.0,3.0432,0,0.0,1,133
650489,Willi Castro,COL,2.9968,3.3739,74.5,388,115.0,3.3739,0.9167,4.3523,4.2955,63.0,2.8025,0,0.0,7,133
664770,Nathan Lukes,TOR,2.9804,2.4522,74.3,282,115.0,2.4522,0.8333,2.5385,4.0154,63.0,2.7037,0,0.0,3,133
671277,Luis García Jr.,WSH,2.979,3.3276,74.1,386,116.0,3.3276,0.8131,2.931,4.023,67.0,3.2469,0,0.0,6,133
805811,Bryce Eldridge,SF,2.9686,2.5478,73.9,293,115.0,2.5478,0.9583,4.5507,4.1884,76.0,0.2284,0,0.0,1,133
660670,Ronald Acuña Jr.,ATL,2.9673,2.4035,73.7,274,114.0,2.4035,1.0,1.0968,4.4194,38.0,2.5432,0,0.0,8,133
699013,Esmerlyn Valdez,PIT,2.9513,1.5862,73.5,184,116.0,1.5862,0.9149,4.7907,4.1395,79.0,0.0,0,0.0,0,133
656811,Ryan O'Hearn,PIT,2.9361,3.4397,73.3,399,116.0,3.4397,0.9375,4.3444,4.3333,59.0,3.358,0,1.0,8,133
695506,Jac Caglianone,KC,2.9351,3.5652,73.1,410,115.0,3.5652,0.934,4.9192,4.0606,61.0,1.4321,0,0.0,1,133
687093,Vaughn Grissom,LAA,2.9268,2.4561,73.0,280,114.0,2.4561,0.875,4.254,4.2381,69.0,0.0,0,0.0,4,133
553993,Eugenio Suárez,CIN,2.9108,2.8938,72.8,327,113.0,2.8938,0.9756,4.9375,4.05,60.0,4.0556,0,0.0,11,133
680777,Ryan Jeffers,MIN,2.9077,1.8783,72.6,216,115.0,1.8783,0.9434,3.42,4.26,59.0,2.8642,1,0.0,6,133
621020,Dansby Swanson,CHC,2.8998,3.7217,72.4,428,115.0,3.7217,1.0,8.2018,3.9266,70.0,3.9815,0,0.0,10,133
805300,Jakob Marsee,MIA,2.8917,3.8261,72.2,440,115.0,3.8261,0.9352,4.6139,4.2376,49.0,1.4444,0,0.0,1,133
681715,Heriberto Hernández,MIA,2.8627,2.6087,72.0,300,115.0,2.6087,0.7738,4.5846,4.1231,72.0,1.8148,0,0.0,1,133
571448,Nolan Arenado,AZ,2.8562,3.6348,71.8,418,115.0,3.6348,0.963,5.5,3.9615,71.0,2.6914,0,0.0,11,133
686469,Vinnie Pasquantino,KC,2.8548,2.9304,71.6,337,115.0,2.9304,0.9873,3.5769,4.3077,37.0,4.2099,0,1.0,4,133
663457,Lars Nootbaar,STL,2.8417,1.6696,71.4,192,115.0,1.6696,0.88,5.0227,4.1591,71.0,3.5988,0,0.0,5,133
656775,Cedric Mullins,TB,2.8383,3.3421,71.2,381,114.0,3.3421,0.9479,5.6484,4.1209,61.0,3.0741,0,0.0,8,133
807712,Luke Keaschall,MIN,2.8349,3.6087,71.0,415,115.0,3.6087,0.9528,6.3465,4.0495,59.0,1.2778,0,0.0,1,133
663616,Trevor Larnach,MIN,2.8347,3.0087,70.9,346,115.0,3.0087,0.8526,2.4321,4.0247,53.0,3.5,0,0.0,5,133
606192,Teoscar Hernández,LAD,2.826,2.7304,70.7,314,115.0,2.7304,0.975,5.9744,4.0,63.0,3.3704,0,0.0,10,133
686555,Isaac Collins,KC,2.8153,3.2957,70.5,379,115.0,3.2957,0.9307,7.3936,3.9043,63.0,2.7222,0,0.0,2,133
695731,Braden Montgomery,CWS,2.8126,1.646,70.3,186,113.0,1.646,0.9783,5.9778,4.1111,70.0,0.0,0,0.0,0,133
650859,Luis Rengifo,MIL,2.7942,2.4561,70.1,280,114.0,2.4561,0.8378,5.5161,4.1935,69.0,3.3395,0,0.0,7,133
694249,Cole Carrigg,COL,2.7863,1.5826,69.9,182,115.0,1.5826,0.9111,4.6585,4.3171,63.0,0.0,0,0.0,0,133
502671,Paul Goldschmidt,NYY,2.774,2.8087,69.7,323,115.0,2.8087,0.8235,2.8,4.3,61.0,3.2963,0,0.0,11,133
695720,Tommy White,ATH,2.7722,0.614,69.5,70,114.0,0.614,1.0,5.4706,4.1176,70.0,0.0,0,0.0,0,133
669003,Garrett Mitchell,MIL,2.7596,3.3421,69.3,381,114.0,3.3421,0.8824,5.3222,4.0444,70.0,0.4815,0,0.0,4,133
677951,Bobby Witt Jr.,KC,2.759,3.6783,69.1,423,115.0,3.6783,1.0,2.0,4.4062,20.0,4.2407,0,1.0,4,133
671732,Lawrence Butler,ATH,2.7478,2.9649,69.0,338,114.0,2.9649,0.7129,6.1806,4.0556,62.0,3.8889,0,0.0,3,133
669127,Shea Langeliers,ATH,2.7445,3.6579,68.8,417,114.0,3.6579,1.0,2.3548,4.4839,30.0,3.2284,1,1.0,4,133
673237,Yainer Diaz,HOU,2.7354,1.9483,68.6,226,116.0,1.9483,0.9818,6.7963,4.1481,52.0,3.5,1,0.0,4,133
624585,Jorge Soler,LAA,2.7318,3.1754,68.4,362,114.0,3.1754,0.9884,3.8706,4.2471,51.0,1.9444,0,0.0,11,133
543760,Marcus Semien,NYM,2.7125,3.2696,68.2,376,115.0,3.2696,0.9688,6.3871,3.9892,56.0,3.2963,0,0.0,11,133
686527,Dominic Canzone,SEA,2.6856,2.8522,68.0,328,115.0,2.8522,0.83,5.4578,3.7108,74.0,1.6605,0,0.0,3,133
683083,Nasim Nuñez,WSH,2.6748,3.25,67.8,377,116.0,3.25,0.9703,7.949,3.7959,71.0,0.5679,0,0.0,2,133
641343,Jake Bauers,MIL,2.6662,3.5351,67.6,403,114.0,3.5351,0.9118,4.7849,4.1828,57.0,1.3457,0,0.0,8,133
700932,Kyle Manzardo,CLE,2.6535,3.0957,67.4,356,115.0,3.0957,0.8039,4.1829,3.9756,46.0,3.2778,0,0.0,2,133
669477,Casey Schmitt,SF,2.6517,3.5565,67.2,409,115.0,3.5565,0.9897,3.7292,4.25,39.0,2.1481,0,1.0,3,133
641680,Jonah Heim,ATH,2.6439,2.1842,67.0,249,114.0,2.1842,0.8657,5.5345,4.1034,69.0,2.6728,1,0.0,6,133
571970,Max Muncy,LAD,2.6435,3.4609,66.9,398,115.0,3.4609,0.9231,5.5417,4.0417,62.0,2.3951,0,0.0,11,133
665742,Juan Soto,NYM,2.6382,3.1217,66.7,359,115.0,3.1217,1.0,2.369,4.2738,25.0,4.4136,0,1.0,8,133
663993,Nathaniel Lowe,CIN,2.6082,2.531,66.5,286,113.0,2.531,0.8193,5.0294,3.9265,60.0,3.7593,0,0.0,7,133
641355,Cody Bellinger,NYY,2.5951,3.7826,66.3,435,115.0,3.7826,0.9902,3.604,4.2871,31.0,4.0494,0,1.0,9,133
672386,Alejandro Kirk,TOR,2.5875,1.3304,66.1,153,115.0,1.3304,0.878,5.0556,4.1111,54.0,3.1235,1,0.0,6,133
673357,Luis Robert Jr.,NYM,2.5865,1.2435,65.9,143,115.0,1.2435,0.8919,4.1515,4.2121,45.0,2.6605,0,0.0,6,133
682657,Angel Martínez,CLE,2.5747,2.3826,65.7,274,115.0,2.3826,0.9,4.6508,4.1429,31.0,2.9877,0,0.0,2,133
641487,J.P. Crawford,SEA,2.5643,3.1652,65.5,364,115.0,3.1652,0.9651,2.8795,4.3494,29.0,4.037,0,1.0,9,133
696285,Jacob Young,WSH,2.5628,2.9569,65.3,343,116.0,2.9569,0.957,6.8315,3.809,54.0,2.2469,0,0.0,3,133
678662,Ezequiel Tovar,COL,2.5595,3.4,65.1,391,115.0,3.4,0.9519,6.798,3.8788,48.0,2.4074,0,0.0,4,133
691720,Kyle Karros,COL,2.5593,3.3043,65.0,380,115.0,3.3043,0.9038,6.7021,3.8723,56.0,0.963,0,0.0,1,133
656716,Zach McKinstry,DET,2.5533,2.693,64.8,307,114.0,2.693,0.8621,7.32,3.8533,57.0,3.1543,0,0.0,6,133
