mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
664761,Alec Bohm,PHI,3.3915,3.9412,82.8,469,119.0,3.9412,0.9737,4.991,4.1982,79.0,3.1111,0,0.0,6,137
683953,Travis Bazzana,CLE,3.3912,3.1092,82.6,370,119.0,3.1092,0.9884,3.3176,4.3294,75.0,0.0,0,0.0,0,137
592885,Christian Yelich,MIL,3.3911,3.0254,82.4,357,118.0,3.0254,0.95,2.2105,4.6316,66.0,3.9753,0,0.0,11,137
702284,Cole Young,SEA,3.3635,4.042,82.2,481,119.0,4.042,1.0,5.9664,4.042,82.0,1.5864,0,0.0,1,137
672515,Gabriel Moreno,AZ,3.3614,3.1345,82.0,373,119.0,3.1345,0.9444,4.3882,4.3059,84.0,1.9074,1,0.0,4,137
695734,Daylen Lile,WSH,3.3591,4.075,81.9,489,120.0,4.075,0.9407,5.0631,4.2973,71.0,2.1667,0,0.0,1,137
702332,Caleb Durbin,BOS,3.3575,3.5641,81.7,417,117.0,3.5641,0.9722,6.4476,3.9429,83.0,3.1235,0,0.0,1,137
696100,Hunter Goodman,COL,3.3558,3.8051,81.5,449,118.0,3.8051,0.9444,3.3137,4.3431,65.0,3.5741,1,0.0,3,137
666176,Jo Adell,LAA,3.3516,4.1017,81.3,484,118.0,4.1017,0.9744,4.9649,4.193,72.0,3.537,0,0.0,6,137
701807,Carson Benge,NYM,3.3509,3.9244,81.1,467,119.0,3.9244,0.9643,3.713,4.2685,68.0,0.0,0,0.0,0,137
805999,A.J. Ewing,NYM,3.3314,2.6891,80.9,320,119.0,2.6891,0.9231,4.1389,4.2917,84.0,0.0,0,0.0,0,137
665019,Kody Clemens,MIN,3.3222,3.5294,80.7,420,119.0,3.5294,0.9515,4.0816,4.2143,78.0,2.3827,0,0.0,4,137
686797,Brooks Lee,MIN,3.3088,3.8235,80.5,455,119.0,3.8235,0.982,5.4862,4.156,68.0,3.2531,0,0.0,2,137
608070,José Ramírez,CLE,3.3068,3.1513,80.3,375,119.0,3.1513,0.9884,2.5529,4.4,61.0,4.1543,0,0.0,11,137
668709,JJ Bleday,CIN,3.304,3.188,80.2,373,117.0,3.188,0.9663,3.2791,4.2791,76.0,2.1235,0,0.0,4,137
681198,TJ Rumfield,COL,3.2875,3.9407,80.0,465,118.0,3.9407,0.9391,3.8889,4.2315,67.0,0.0,0,0.0,0,137
660670,Ronald Acuña Jr.,ATL,3.2616,2.4746,79.8,292,118.0,2.4746,1.0,1.1364,4.4242,56.0,2.5432,0,0.0,8,137
605141,Mookie Betts,LAD,3.2606,2.8983,79.6,342,118.0,2.8983,0.9877,3.7875,4.2625,70.0,4.0926,0,0.0,11,137
803011,Sam Antonacci,CWS,3.2531,3.3162,79.4,388,117.0,3.3162,0.8854,2.6941,4.3059,69.0,0.0,0,0.0,0,137
681082,Bryson Stott,PHI,3.2362,3.6975,79.2,440,119.0,3.6975,0.9469,6.2243,4.0187,76.0,3.4568,0,0.0,4,137
521692,Salvador Perez,KC,3.2283,3.8908,79.0,463,119.0,3.8908,1.0,4.3091,4.2091,74.0,3.9568,1,0.0,11,137
572233,Christian Walker,HOU,3.2242,4.0,78.8,476,119.0,4.0,0.9826,4.177,4.1858,70.0,3.9506,0,0.0,11,137
677587,Brayan Rocchio,CLE,3.2219,3.8067,78.6,453,119.0,3.8067,0.9828,6.9474,3.9561,81.0,2.3642,0,0.0,3,137
668904,Royce Lewis,MIN,3.2198,2.8824,78.4,343,119.0,2.8824,0.9881,5.9639,4.1084,79.0,2.4877,0,0.0,4,137
630105,Jake Cronenworth,SD,3.2143,2.1429,78.3,255,119.0,2.1429,0.9545,5.9048,4.0,84.0,3.179,0,0.0,6,137
669016,Brandon Marsh,PHI,3.2108,3.7815,78.1,450,119.0,3.7815,0.9381,5.1038,4.1604,74.0,2.6235,0,0.0,5,137
605137,Josh Bell,MIN,3.1997,3.8739,77.9,461,119.0,3.8739,0.9386,4.0467,4.2336,73.0,3.2901,0,0.0,10,137
664983,Jake McCarthy,COL,3.1874,3.3814,77.7,399,118.0,3.3814,0.9596,3.6,4.1474,79.0,1.3704,0,0.0,5,137
695600,Carter Jensen,KC,3.1798,3.6723,77.5,437,119.0,3.6723,0.9266,3.2277,4.2277,76.0,0.4259,1,0.0,1,137
664770,Nathan Lukes,TOR,3.1735,2.521,77.3,300,119.0,2.521,0.8293,2.5294,4.0735,73.0,2.7037,0,0.0,3,137
663586,Austin Riley,ATL,3.1474,3.9915,77.1,471,118.0,3.9915,0.9829,5.7652,4.0696,73.0,2.7593,0,0.0,7,137
663656,Kyle Tucker,LAD,3.1441,3.8814,76.9,458,118.0,3.8814,0.973,4.5833,4.2037,63.0,3.6852,0,0.0,8,137
686611,Dylan Crews,WSH,3.1296,2.325,76.7,279,120.0,2.325,0.9545,4.6825,4.3492,75.0,1.9877,0,0.0,2,137
643289,Mauricio Dubón,ATL,3.1095,3.8644,76.6,456,118.0,3.8644,0.9732,5.055,4.1468,70.0,2.4568,0,0.0,7,137
677951,Bobby Witt Jr.,KC,3.1006,3.6891,76.4,439,119.0,3.6891,1.0,2.0,4.39,27.0,4.2407,0,0.0,4,137
575929,Willson Contreras,BOS,3.0909,3.7607,76.2,440,117.0,3.7607,1.0,3.5943,4.1509,63.0,3.4753,0,0.0,10,137
593428,Xander Bogaerts,SD,3.0612,3.7899,76.0,451,119.0,3.7899,0.9912,5.1429,4.0179,73.0,3.4074,0,0.0,11,137
671277,Luis García Jr.,WSH,3.0476,3.2917,75.8,395,120.0,3.2917,0.8165,2.9551,4.0337,71.0,3.2469,0,0.0,6,137
669394,Jake Burger,TEX,3.042,3.822,75.6,451,118.0,3.822,0.9558,4.9815,4.0833,65.0,2.321,0,0.0,5,137
662139,Daulton Varsho,TOR,3.0376,3.2857,75.4,391,119.0,3.2857,0.9697,4.8125,4.0312,72.0,1.6728,0,0.0,6,137
664034,Ty France,SD,3.036,2.7647,75.2,329,119.0,2.7647,0.875,5.6494,4.0779,84.0,3.0247,0,0.0,7,137
677649,Ezequiel Duran,TEX,3.0309,3.5169,75.0,415,118.0,3.5169,0.9533,5.4412,3.9804,77.0,1.3519,0,0.0,4,137
695506,Jac Caglianone,KC,3.0108,3.5798,74.9,426,119.0,3.5798,0.9364,4.8447,4.0583,65.0,1.4321,0,0.0,1,137
621020,Dansby Swanson,CHC,3.0067,3.7395,74.7,445,119.0,3.7395,1.0,8.1947,3.9381,76.0,3.9815,0,0.0,10,137
650489,Willi Castro,COL,3.001,3.3898,74.5,400,118.0,3.3898,0.9192,4.4176,4.2857,63.0,2.8025,0,0.0,7,137
805300,Jakob Marsee,MIA,2.9888,3.8067,74.3,453,119.0,3.8067,0.9369,4.6346,4.2404,55.0,1.4444,0,0.0,1,137
666160,Mickey Moniak,COL,2.9834,2.5254,74.1,298,118.0,2.5254,0.85,2.9706,4.1324,59.0,2.8457,0,0.0,6,137
805811,Bryce Eldridge,SF,2.9797,2.5932,73.9,306,118.0,2.5932,0.96,4.4028,4.1944,75.0,0.2284,0,0.0,1,137
699013,Esmerlyn Valdez,PIT,2.9762,1.6417,73.7,197,120.0,1.6417,0.92,4.8261,4.1522,79.0,0.0,0,0.0,0,137
691176,Jasson Domínguez,NYY,2.9733,1.8136,73.5,214,118.0,1.8136,0.9808,4.3137,4.1569,61.0,2.6481,0,0.0,3,137
650859,Luis Rengifo,MIL,2.967,2.5085,73.3,296,118.0,2.5085,0.8462,5.5,4.1818,79.0,3.3395,0,0.0,7,137
665862,Jazz Chisholm Jr.,NYY,2.9666,3.661,73.2,432,118.0,3.661,0.9541,5.6538,4.0865,60.0,3.2778,0,0.0,6,137
807712,Luke Keaschall,MIN,2.9657,3.6387,73.0,433,119.0,3.6387,0.9545,6.2952,4.0667,66.0,1.2778,0,0.0,1,137
553993,Eugenio Suárez,CIN,2.9637,2.9231,72.8,342,117.0,2.9231,0.9767,4.9286,4.0357,63.0,4.0556,0,0.0,11,137
680777,Ryan Jeffers,MIN,2.9533,1.9328,72.6,230,119.0,1.9328,0.9123,3.3654,4.2885,62.0,2.8642,1,0.0,6,137
694249,Cole Carrigg,COL,2.9532,1.661,72.4,196,118.0,1.661,0.9167,4.5,4.3409,71.0,0.0,0,0.0,0,137
687093,Vaughn Grissom,LAA,2.9504,2.4746,72.2,292,118.0,2.4746,0.88,4.2879,4.2273,70.0,0.0,0,0.0,4,137
695731,Braden Montgomery,CWS,2.941,1.7436,72.0,204,117.0,1.7436,0.98,6.0204,4.1429,76.0,0.0,0,0.0,0,137
681715,Heriberto Hernández,MIA,2.9331,2.6555,71.8,316,119.0,2.6555,0.7727,4.5735,4.1471,75.0,1.8148,0,0.0,1,137
571448,Nolan Arenado,AZ,2.9276,3.6471,71.6,434,119.0,3.6471,0.9643,5.5093,3.963,75.0,2.6914,0,0.0,11,137
701358,Cam Smith,HOU,2.9228,3.5966,71.5,428,119.0,3.5966,0.9364,6.4078,4.0485,54.0,3.0432,0,0.0,1,137
695720,Tommy White,ATH,2.9011,0.7203,71.3,85,118.0,0.7203,1.0,5.2381,4.0476,78.0,0.0,0,0.0,0,137
543760,Marcus Semien,NYM,2.8741,3.3109,71.1,394,119.0,3.3109,0.97,6.3918,4.0103,65.0,3.2963,0,0.0,11,137
673357,Luis Robert Jr.,NYM,2.8731,1.3277,70.9,158,119.0,1.3277,0.9,4.1667,4.2778,60.0,2.6605,0,0.0,6,137
701762,Nick Kurtz,ATH,2.8566,3.6949,70.7,436,118.0,3.6949,0.9798,1.8144,4.4742,22.0,3.0185,0,1.0,1,137
663457,Lars Nootbaar,STL,2.8456,1.7288,70.5,204,118.0,1.7288,0.8868,5.0213,4.1489,70.0,3.5988,0,0.0,5,137
606192,Teoscar Hernández,LAD,2.8449,2.7542,70.3,325,118.0,2.7542,0.9759,6.0247,3.9877,64.0,3.3704,0,0.0,10,137
656775,Cedric Mullins,TB,2.8409,3.3248,70.1,389,117.0,3.3248,0.949,5.6667,4.1183,61.0,3.0741,0,0.0,8,137
671732,Lawrence Butler,ATH,2.8387,2.9915,69.9,353,118.0,2.9915,0.7238,6.1974,4.0395,67.0,3.8889,0,0.0,3,137
669003,Garrett Mitchell,MIL,2.8381,3.3729,69.8,398,118.0,3.3729,0.8774,5.2903,4.0645,74.0,0.4815,0,0.0,4,137
686527,Dominic Canzone,SEA,2.8378,2.8908,69.6,344,119.0,2.8908,0.8365,5.3793,3.7241,82.0,1.6605,0,0.0,3,137
663616,Trevor Larnach,MIN,2.8362,2.9748,69.4,354,119.0,2.9748,0.8469,2.3976,4.0,54.0,3.5,0,0.0,5,137
686555,Isaac Collins,KC,2.8275,3.2857,69.2,391,119.0,3.2857,0.9327,7.3196,3.9072,63.0,2.7222,0,0.0,2,137
682657,Angel Martínez,CLE,2.8165,2.4202,69.0,288,119.0,2.4202,0.9041,4.6515,4.1667,45.0,2.9877,0,0.0,2,137
672386,Alejandro Kirk,TOR,2.7878,1.4286,68.8,170,119.0,1.4286,0.8667,4.8718,4.2051,63.0,3.1235,1,0.0,6,137
641680,Jonah Heim,ATH,2.7815,2.2458,68.6,265,118.0,2.2458,0.8732,5.371,4.0968,76.0,2.6728,1,0.0,6,137
703607,Henry Bolte,ATH,2.7716,2.339,68.4,276,118.0,2.339,0.9178,6.0448,3.9851,67.0,0.0,0,0.0,0,137
656811,Ryan O'Hearn,PIT,2.7341,3.325,68.2,399,120.0,3.325,0.9375,4.3444,4.3333,46.0,3.358,0,1.0,8,137
683083,Nasim Nuñez,WSH,2.732,3.2667,68.1,392,120.0,3.2667,0.9714,7.9216,3.7941,74.0,0.5679,0,0.0,2,137
502671,Paul Goldschmidt,NYY,2.7218,2.7797,67.9,328,118.0,2.7797,0.8161,2.7746,4.2958,58.0,3.2963,0,0.0,11,137
673237,Yainer Diaz,HOU,2.7186,1.9748,67.7,235,119.0,1.9748,0.9655,6.8214,4.125,52.0,3.5,1,0.0,4,137
656716,Zach McKinstry,DET,2.7171,2.7458,67.5,324,118.0,2.7458,0.8681,7.4051,3.8734,66.0,3.1543,0,0.0,6,137
686469,Vinnie Pasquantino,KC,2.7169,2.8319,67.3,337,119.0,2.8319,0.9873,3.5769,4.3077,28.0,4.2099,0,1.0,4,137
641343,Jake Bauers,MIL,2.7143,3.5339,67.1,417,118.0,3.5339,0.9143,4.75,4.1979,59.0,1.3457,0,0.0,8,137
680574,Matt McLain,CIN,2.6582,2.9402,66.9,344,117.0,2.9402,0.9438,5.5476,4.0238,35.0,3.5617,0,0.0,3,137
608369,Corey Seager,TEX,2.6554,2.1186,66.7,250,118.0,2.1186,1.0,2.7759,4.3103,31.0,2.7469,0,0.0,11,137
678662,Ezequiel Tovar,COL,2.6458,3.4153,66.5,403,118.0,3.4153,0.9533,6.8431,3.8824,53.0,2.4074,0,0.0,4,137
663993,Nathaniel Lowe,CIN,2.6338,2.5128,66.4,294,117.0,2.5128,0.8235,5.0,3.9286,61.0,3.7593,0,0.0,7,137
696285,Jacob Young,WSH,2.626,2.975,66.2,357,120.0,2.975,0.9588,6.9032,3.7957,58.0,2.2469,0,0.0,3,137
691720,Kyle Karros,COL,2.6154,3.3136,66.0,391,118.0,3.3136,0.8972,6.6458,3.8854,59.0,0.963,0,0.0,1,137
690993,Colt Keith,DET,2.6065,2.8729,65.8,339,118.0,2.8729,0.7593,3.6829,3.5976,59.0,2.8889,0,0.0,2,137
592663,J.T. Realmuto,PHI,2.5866,2.7731,65.6,330,119.0,2.7731,0.9884,6.8,3.8706,62.0,3.3951,1,0.0,11,137
571970,Max Muncy,LAD,2.575,3.4407,65.4,406,118.0,3.4407,0.9159,5.5102,4.0306,58.0,2.3951,0,0.0,11,137
657757,Gavin Sheets,SD,2.5627,3.1933,65.2,380,119.0,3.1933,0.8624,4.9149,3.8298,47.0,3.3642,0,0.0,5,137
621439,Byron Buxton,MIN,2.5503,3.042,65.0,362,119.0,3.042,1.0,1.4146,4.4146,27.0,3.3457,0,1.0,11,137
