mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
672960,Kazuma Okamoto,TOR,3.1889,3.9901,82.9,403,101.0,3.9901,1.0,4.6907,4.1546,63.0,0.0,0,0.0,0,118
669065,Kyle Stowers,MIA,3.178,3.2059,82.7,327,102.0,3.2059,0.974,3.3067,4.32,64.0,2.821,0,0.0,4,118
803011,Sam Antonacci,CWS,3.1751,3.28,82.5,328,100.0,3.28,0.9241,2.8767,4.3562,63.0,0.0,0,0.0,0,118
695657,Colson Montgomery,CWS,3.1677,3.99,82.3,399,100.0,3.99,0.9684,4.1522,4.2717,60.0,1.7531,0,0.0,1,118
643289,Mauricio Dubón,ATL,3.1673,3.93,82.1,393,100.0,3.93,0.9792,4.9574,4.1596,74.0,2.4568,0,0.0,7,118
680757,Steven Kwan,CLE,3.1595,3.6863,81.9,376,102.0,3.6863,0.9462,4.1705,4.1477,57.0,4.2778,0,0.0,4,118
663757,Trent Grisham,NYY,3.1485,3.2,81.7,320,100.0,3.2,0.8861,1.9143,4.3714,56.0,3.5864,0,0.0,7,118
673962,Josh Jung,TEX,3.13,3.9208,81.6,396,101.0,3.9208,0.9891,3.8462,4.3407,51.0,3.1543,0,0.0,4,118
805779,Jacob Wilson,ATH,3.1178,2.5842,81.4,261,101.0,2.5842,1.0,3.8689,4.2787,47.0,3.2284,0,0.0,2,118
679529,Spencer Torkelson,DET,3.1097,3.8812,81.2,392,101.0,3.8812,0.95,5.8842,4.0526,62.0,4.0062,0,0.0,4,118
666176,Jo Adell,LAA,3.1039,4.1176,81.0,420,102.0,4.1176,0.9802,4.9495,4.202,57.0,3.537,0,0.0,6,118
694671,Wyatt Langford,TEX,3.1009,2.099,80.8,212,101.0,2.099,1.0,2.2449,4.3265,39.0,3.537,0,0.0,2,118
607043,Brandon Nimmo,TEX,3.0991,4.0099,80.6,405,101.0,4.0099,0.9895,2.3723,4.2979,51.0,4.0247,0,0.0,10,118
693307,Dillon Dingler,DET,3.0944,3.7921,80.4,383,101.0,3.7921,0.9457,3.5632,4.3218,54.0,2.8951,1,0.0,2,118
663586,Austin Riley,ATL,3.0889,4.05,80.2,405,100.0,4.05,0.98,5.5204,4.102,69.0,2.7593,0,0.0,7,118
668709,JJ Bleday,CIN,3.073,3.04,80.0,304,100.0,3.04,0.9722,3.2714,4.2857,64.0,2.1235,0,0.0,4,118
663656,Kyle Tucker,LAD,3.0644,3.902,79.8,398,102.0,3.902,0.9789,4.3011,4.2473,57.0,3.6852,0,0.0,8,118
605141,Mookie Betts,LAD,3.0528,2.7451,79.6,280,102.0,2.7451,1.0,3.4769,4.3077,57.0,4.0926,0,0.0,11,118
669016,Brandon Marsh,PHI,3.0441,3.7647,79.4,384,102.0,3.7647,0.9583,5.0543,4.1196,65.0,2.6235,0,0.0,5,118
665019,Kody Clemens,MIN,3.0425,3.4412,79.2,351,102.0,3.4412,0.9425,4.1098,4.1951,64.0,2.3827,0,0.0,4,118
668715,Spencer Steer,CIN,3.0333,3.74,79.0,374,100.0,3.74,0.9468,5.2022,4.1011,58.0,3.5062,0,0.0,4,118
545361,Mike Trout,LAA,3.019,3.6961,78.8,377,102.0,3.6961,1.0,2.0,4.5422,40.0,3.4321,0,0.0,11,118
681082,Bryson Stott,PHI,3.0146,3.6373,78.6,371,102.0,3.6373,0.9375,6.2,4.0111,65.0,3.4568,0,0.0,4,118
605137,Josh Bell,MIN,3.0133,3.8824,78.4,396,102.0,3.8824,0.9293,4.087,4.2174,64.0,3.2901,0,0.0,10,118
672515,Gabriel Moreno,AZ,3.0036,2.9505,78.3,298,101.0,2.9505,0.9324,4.6667,4.2174,69.0,1.9074,1,0.0,4,118
805300,Jakob Marsee,MIA,2.9952,3.9706,78.1,405,102.0,3.9706,0.9485,4.3261,4.3043,52.0,1.4444,0,0.0,1,118
593428,Xander Bogaerts,SD,2.9921,3.8218,77.9,386,101.0,3.8218,0.9896,4.7684,4.0526,68.0,3.4074,0,0.0,11,118
695506,Jac Caglianone,KC,2.9778,3.598,77.7,367,102.0,3.598,0.9368,5.1236,4.0449,66.0,1.4321,0,0.0,1,118
664983,Jake McCarthy,COL,2.972,3.1942,77.5,329,103.0,3.1942,0.9524,4.0875,4.05,74.0,1.3704,0,0.0,5,118
521692,Salvador Perez,KC,2.9698,3.8922,77.3,397,102.0,3.8922,1.0,4.383,4.2234,59.0,3.9568,1,0.0,11,118
691016,Tyler Soderstrom,ATH,2.9691,3.6733,77.1,371,101.0,3.6733,0.9663,3.907,4.2558,35.0,3.8519,0,0.0,3,118
663968,Jake Mangum,PIT,2.9663,2.6832,76.9,271,101.0,2.6832,0.7945,5.9138,4.3621,65.0,2.642,0,0.0,1,118
669394,Jake Burger,TEX,2.9633,3.901,76.7,394,101.0,3.901,0.9691,4.9255,4.117,59.0,2.321,0,0.0,5,118
695600,Carter Jensen,KC,2.9572,3.6275,76.5,370,102.0,3.6275,0.9247,3.6163,4.2093,66.0,0.4259,1,0.0,1,118
702332,Caleb Durbin,BOS,2.9492,3.4141,76.3,338,99.0,3.4141,0.9778,6.6705,3.8182,64.0,3.1235,0,0.0,1,118
553993,Eugenio Suárez,CIN,2.9485,2.86,76.1,286,100.0,2.86,0.9722,4.9714,4.0429,65.0,4.0556,0,0.0,11,118
657757,Gavin Sheets,SD,2.9323,3.3564,75.9,339,101.0,3.3564,0.883,4.6506,3.9036,67.0,3.3642,0,0.0,5,118
808959,Munetaka Murakami,CWS,2.9309,2.81,75.7,281,100.0,2.81,0.9692,2.3016,4.4127,35.0,0.0,0,0.0,0,118
805999,A.J. Ewing,NYM,2.925,2.4118,75.5,246,102.0,2.4118,0.9194,4.9649,4.1754,69.0,0.0,0,0.0,0,118
701762,Nick Kurtz,ATH,2.9214,4.099,75.3,414,101.0,4.099,0.9891,1.8242,4.5385,27.0,3.0185,0,1.0,1,118
665161,Jeremy Peña,HOU,2.9127,2.2427,75.1,231,103.0,2.2427,0.963,1.0577,4.3846,29.0,3.3519,0,0.0,4,118
677587,Brayan Rocchio,CLE,2.897,3.7353,75.0,381,102.0,3.7353,0.9798,7.1753,3.9072,65.0,2.3642,0,0.0,3,118
677594,Julio Rodríguez,SEA,2.8952,3.8627,74.8,394,102.0,3.8627,0.989,2.5,4.3556,16.0,4.3827,0,0.0,4,118
572233,Christian Walker,HOU,2.8894,3.9806,74.6,410,103.0,3.9806,0.98,4.0306,4.1531,51.0,3.9506,0,0.0,11,118
650489,Willi Castro,COL,2.8857,3.3592,74.4,346,103.0,3.3592,0.907,4.1154,4.3077,57.0,2.8025,0,0.0,7,118
702284,Cole Young,SEA,2.871,4.0,74.2,408,102.0,4.0,1.0,6.6765,4.0,56.0,1.5864,0,0.0,1,118
641343,Jake Bauers,MIL,2.869,3.5941,74.0,363,101.0,3.5941,0.9022,4.7229,4.2048,71.0,1.3457,0,0.0,8,118
678554,Curtis Mead,WSH,2.8685,3.1373,73.8,320,102.0,3.1373,0.7059,2.6167,4.45,62.0,1.6296,0,0.0,3,118
665862,Jazz Chisholm Jr.,NYY,2.861,3.76,73.6,376,100.0,3.76,0.9474,5.6222,4.1,54.0,3.2778,0,0.0,6,118
666160,Mickey Moniak,COL,2.8604,2.3592,73.4,243,103.0,2.3592,0.8333,2.8,4.1455,55.0,2.8457,0,0.0,6,118
691176,Jasson Domínguez,NYY,2.8474,1.57,73.2,157,100.0,1.57,0.9744,4.2632,4.0789,60.0,2.6481,0,0.0,3,118
686469,Vinnie Pasquantino,KC,2.844,3.1078,73.0,317,102.0,3.1078,0.9865,3.5342,4.3288,25.0,4.2099,0,0.0,4,118
701358,Cam Smith,HOU,2.8351,3.6408,72.8,375,103.0,3.6408,0.9286,6.1978,4.0,51.0,3.0432,0,0.0,1,118
664770,Nathan Lukes,TOR,2.8297,2.3267,72.6,235,101.0,2.3267,0.8462,2.7455,3.9818,57.0,2.7037,0,0.0,3,118
656775,Cedric Mullins,TB,2.8289,3.39,72.4,339,100.0,3.39,0.9412,5.725,4.1625,61.0,3.0741,0,0.0,8,118
624585,Jorge Soler,LAA,2.8185,3.2451,72.2,331,102.0,3.2451,0.9873,3.859,4.2308,58.0,1.9444,0,0.0,11,118
668904,Royce Lewis,MIN,2.8162,2.6667,72.0,272,102.0,2.6667,1.0,6.3433,4.0597,59.0,2.4877,0,0.0,4,118
700932,Kyle Manzardo,CLE,2.7876,3.1569,71.8,322,102.0,3.1569,0.8152,4.0,3.9867,54.0,3.2778,0,0.0,2,118
575929,Willson Contreras,BOS,2.7863,3.8485,71.7,381,99.0,3.8485,1.0,3.5495,4.1868,43.0,3.4753,0,0.0,10,118
668939,Adley Rutschman,BAL,2.7774,2.8119,71.5,284,101.0,2.8119,0.9701,2.8769,4.3385,48.0,2.2531,1,1.0,4,118
543807,George Springer,TOR,2.7623,3.0594,71.3,309,101.0,3.0594,0.9714,1.3088,4.4853,30.0,3.6173,0,0.0,11,118
805811,Bryce Eldridge,SF,2.7526,2.3663,71.1,239,101.0,2.3663,0.9661,5.0175,4.1404,68.0,0.2284,0,0.0,1,118
671277,Luis García Jr.,WSH,2.7508,3.2647,70.9,333,102.0,3.2647,0.7979,2.8,3.9867,56.0,3.2469,0,0.0,6,118
663616,Trevor Larnach,MIN,2.7488,3.0,70.7,306,102.0,3.0,0.8571,2.5139,4.0278,49.0,3.5,0,0.0,5,118
662139,Daulton Varsho,TOR,2.7451,3.2376,70.5,327,101.0,3.2376,0.9639,4.6125,4.0375,55.0,1.6728,0,0.0,6,118
686611,Dylan Crews,WSH,2.7401,2.0392,70.3,208,102.0,2.0392,0.94,5.0851,4.3191,58.0,1.9877,0,0.0,2,118
807712,Luke Keaschall,MIN,2.7262,3.6373,70.1,371,102.0,3.6373,0.9474,6.2333,4.0556,53.0,1.2778,0,0.0,1,118
669003,Garrett Mitchell,MIL,2.7158,3.2772,69.9,331,101.0,3.2772,0.8667,5.3077,4.0256,71.0,0.4815,0,0.0,4,118
671289,Tyler Freeman,COL,2.7087,2.5534,69.7,263,103.0,2.5534,0.8507,3.7368,4.2982,47.0,2.642,0,0.0,4,118
677649,Ezequiel Duran,TEX,2.7086,3.4257,69.5,346,101.0,3.4257,0.9444,5.7176,3.9647,61.0,1.3519,0,0.0,4,118
571448,Nolan Arenado,AZ,2.6955,3.6436,69.3,368,101.0,3.6436,0.9789,5.4946,3.9247,62.0,2.6914,0,0.0,11,118
621020,Dansby Swanson,CHC,2.6846,3.7426,69.1,378,101.0,3.7426,1.0,8.1979,3.9375,57.0,3.9815,0,0.0,10,118
691720,Kyle Karros,COL,2.6656,3.301,68.9,340,103.0,3.301,0.8947,7.0118,3.8118,68.0,0.963,0,0.0,1,118
678662,Ezequiel Tovar,COL,2.6527,3.466,68.7,357,103.0,3.466,0.9574,6.6,3.9111,53.0,2.4074,0,0.0,4,118
606192,Teoscar Hernández,LAD,2.6411,2.6078,68.5,266,102.0,2.6078,0.9851,5.7424,4.0152,52.0,3.3704,0,0.0,10,118
683146,Brett Baty,NYM,2.6409,3.3431,68.3,341,102.0,3.3431,0.9149,6.5465,3.814,58.0,2.6667,0,0.0,4,118
630105,Jake Cronenworth,SD,2.6391,1.7822,68.2,180,101.0,1.7822,0.9388,6.5217,3.8478,60.0,3.179,0,0.0,6,118
699013,Esmerlyn Valdez,PIT,2.6324,1.2079,68.0,122,101.0,1.2079,0.875,5.2143,4.1429,68.0,0.0,0,0.0,0,118
671732,Lawrence Butler,ATH,2.602,2.901,67.8,293,101.0,2.901,0.6932,6.2131,4.0984,55.0,3.8889,0,0.0,3,118
695731,Braden Montgomery,CWS,2.6001,1.37,67.6,137,100.0,1.37,0.9706,5.9697,4.1212,61.0,0.0,0,0.0,0,118
681715,Heriberto Hernández,MIA,2.5882,2.451,67.4,250,102.0,2.451,0.7361,4.8113,4.1132,61.0,1.8148,0,0.0,1,118
686555,Isaac Collins,KC,2.5751,3.2647,67.2,333,102.0,3.2647,0.9213,7.5122,3.9146,50.0,2.7222,0,0.0,2,118
694249,Cole Carrigg,COL,2.5654,1.301,67.0,134,103.0,1.301,0.8824,5.0333,4.3,57.0,0.0,0,0.0,0,118
664034,Ty France,SD,2.5557,2.5149,66.8,254,101.0,2.5149,0.8571,6.1167,4.0167,62.0,3.0247,0,0.0,7,118
663457,Lars Nootbaar,STL,2.5471,1.42,66.6,142,100.0,1.42,0.8919,5.1818,4.1212,57.0,3.5988,0,0.0,5,118
650402,Gleyber Torres,DET,2.5236,1.9703,66.4,199,101.0,1.9703,1.0,1.9111,4.4222,9.0,3.8765,0,0.0,8,118
621439,Byron Buxton,MIN,2.5182,3.3529,66.2,342,102.0,3.3529,1.0,1.3766,4.4416,13.0,3.3457,0,0.0,11,118
670770,TJ Friedl,CIN,2.5164,2.26,66.0,226,100.0,2.26,0.8852,3.6111,4.0,40.0,4.2284,0,0.0,5,118
571970,Max Muncy,LAD,2.5035,3.4706,65.8,354,102.0,3.4706,0.9247,5.6047,4.0233,55.0,2.3951,0,0.0,11,118
657041,Lane Thomas,KC,2.5007,2.8431,65.6,290,102.0,2.8431,0.75,4.1111,4.0952,67.0,0.8765,0,0.0,7,118
673237,Yainer Diaz,HOU,2.4996,1.8155,65.4,187,103.0,1.8155,0.9783,6.8,4.1111,41.0,3.5,1,0.0,4,118
687093,Vaughn Grissom,LAA,2.4977,2.2549,65.2,230,102.0,2.2549,0.85,4.2549,4.2549,46.0,0.0,0,0.0,4,118
656716,Zach McKinstry,DET,2.4932,2.6139,65.0,264,101.0,2.6139,0.8784,7.2462,3.8615,54.0,3.1543,0,0.0,6,118
676609,José Caballero,NYY,2.4699,3.1,64.9,310,100.0,3.1,0.9412,7.675,3.8125,46.0,2.284,0,0.0,3,118
703607,Henry Bolte,ATH,2.4554,2.1386,64.7,216,101.0,2.1386,0.9123,6.0385,4.0192,50.0,0.0,0,0.0,0,118
687859,Troy Johnston,COL,2.442,3.2233,64.5,332,103.0,3.2233,0.8696,5.65,3.975,48.0,0.7469,0,0.0,1,118
502671,Paul Goldschmidt,NYY,2.4415,2.74,64.3,274,100.0,2.74,0.8451,2.8833,4.2833,41.0,3.2963,0,0.0,11,118
678011,Anthony Seigler,BOS,2.4208,1.0303,64.1,102,99.0,1.0303,0.9615,3.28,4.0,58.0,0.4506,0,0.0,1,118
670764,Taylor Walls,TB,2.3989,2.86,63.9,286,100.0,2.86,1.0,8.5,3.7632,57.0,1.9568,0,0.0,5,118
691594,Javier Sanoja,MIA,2.3867,2.5784,63.7,263,102.0,2.5784,0.8421,7.875,3.875,57.0,2.1111,0,0.0,2,118
